,primary_label,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
146,tenwar,,0.5983693132136318,3265.625,23.681887259753285,2.4898495879422455,11.841009676773163,0.6307963067297799,3390.625,1.1086465751384227,2.708531951949084,0.653796282798531,0.44181760654392566,3140.625,0.6627031919460007,1.791529098236765,0.6916529152406555,,,,,0.5945636051929103,3921.875,23.07728821761911,2.466478127785763,11.538692094376666,0.39408758352128326,3796.875,2.537021733458049,1.6504035448085688,2.3466923479689963,0.5722724058731581,2781.25,24.377720537828377,2.337936606688629,12.18892411975874,0.35534017877939783,2953.125,0.7639235615163915,1.551205716693488,0.905663018028119,0.6192789374327561,2781.25,1.7006142717400836,2.626594896686015,1.7162938033005806,,,,,,0.41754285296692817,3734.375,2.568771155561388,1.716864502554074,1.8676134168155778,0.10412460842216331,0.5497672504641722,3031.25,1.1458775580955107,2.221073435974972,0.7424568912548763,3921.875,2.241492065611972,36.83547992302772,2.652977124515922,0.656788959268344,3265.625,4.267117340506072,5.8273183628836875,2.740113899796965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,tenwar,,0.6211869366846381,953.125,22.317887404293632,2.6398244855867077,11.162365421542768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.881247980469932,,,,,,953.125,1.4532541018724618,75.78818478721709,1.212584205555759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,tenwar,,0.6227073240461818,671.875,21.529773227498083,2.65046226373714,10.765455720968163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23540264919484144,671.875,1.2916652340298085,36.62058202335468,1.6225100888894992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,tenwar,0.7702365931491985,0.6243529609733925,156.25,22.69544581759681,2.66207342560517,11.362938023717321,0.5327324166965733,281.25,1.3369677251739842,2.140101380306188,0.9330513966035047,0.5548146247292631,656.25,0.6410489891777841,2.2462552804926617,0.3892958816519952,156.25,8.659781231049546,17.40921261059394,4.60737780202121,,,,,,0.5608441298943905,187.5,3.468943523199511,2.2770958287760497,1.7557709445461451,0.5759236205482491,515.625,18.5071798996534,2.3580657835572154,9.351110335994292,0.561428234476268,390.625,5.317826434927062,2.2801285413478993,4.084298219534485,0.45060170379860254,515.625,0.6534727052247198,1.820173100124471,1.4999031831441014,,,,,,,,,,,,0.6140932367655849,265.625,6.769162585676596,2.5912994932212694,3.6840025119045694,,,,,0.23231529661148842,4500.0,1.2033496014002663,49.49948830850792,0.7415901074513687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,tenwar,0.5335627162847019,0.6025020397554234,109.375,23.599678987551723,2.5157361798402933,11.80917649292615,,,,,,,,,,,109.375,5.119953068698724,6.431732849707457,3.4295058777716525,0.5801260154346557,2625.0,23.118433399563695,2.3816669685672593,11.569655011632163,0.5869419345635529,3187.5,3.1019550602623966,2.4209671319294443,1.5539928885404677,,,,,,,,,,,0.7817593278772875,2625.0,1.14727679241799,4.582097325276379,1.191249530469786,,,,,,0.5530306905059836,2500.0,5.973453389098882,2.237290075088225,3.1596541274988006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,tenwar,0.8865414441890249,0.6107710958979359,2781.25,23.503757487684986,2.5691822715657793,11.752393560627375,,,,,,0.5677560670094283,906.25,0.3966684929043497,2.313508469815382,0.20229699439259946,2781.25,5.8016449400719345,8.813791016924512,3.0327056954448555,0.5787220770857624,3421.875,24.198878362832623,2.3737298956527013,12.099998991542456,0.48537027512792685,921.875,0.6408265894090366,1.9431446565753276,0.32348983266641307,0.5948156356484449,1000.0,23.60813971445801,2.468012312371357,11.805468914813625,,,,,,,,,,,0.35709440619224275,1000.0,1.7503777047841913,27.997889850966814,1.8307581587033068,0.4752222304524045,3484.375,0.9232825785769867,1.905568524486256,1.0780610360149931,0.8641033054414873,0.5351618608235411,2750.0,2.021463486040948,2.151286470967449,1.0276832040477524,3421.875,3.280246130936259,7.358530707819625,2.487635346753706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,tenwar,0.1352078022785752,0.6078310333261159,3062.5,23.363801180858896,2.549921296632249,11.685475053585362,0.5797473703572971,2875.0,1.2710303559270104,2.379521101034385,0.7634532518520697,0.61646564807163,3312.5,0.9667837119317146,2.6073283787282833,0.6113877553443369,3062.5,5.307368011865317,27.75233178934289,2.935515475174817,0.5753322721598291,93.75,23.58966724292766,2.3547821848529136,11.822813897180662,,,,,,0.5627535674283957,1250.0,23.28486446748125,2.287039814410008,11.648529990569575,,,,,,0.5525755928826869,1250.0,1.952990884983496,2.2350144160504044,2.498479921683417,0.7016413495946969,3828.125,1.372847097975696,3.3516708787948915,2.5147597545749254,0.5621499182077383,2843.75,1.5873191882546984,2.2838867493336465,0.797100988148866,0.7217370703151305,0.5520722544068585,187.5,1.045282776610652,2.232502920031912,0.5441906826053737,93.75,2.4864559162044477,3.593723393671201,2.658145187085089,,,,,,0.605617330937554,3828.125,21.563530292750727,2.5356083784748193,10.799287371130468,0.5522245054011289,3453.125,4.9941182545925695,2.2332620075509624,2.660635129815817,0.6054687954163023,3578.125,2.9494649110942883,2.5346537571221575,1.787224493549205,,,,,,,,,,,,,,,
154,tenwar,0.487572750065139,0.5774484083951956,93.75,23.791393196694525,2.366574922134621,11.919056872632558,,,,,,0.5636218010607306,3031.25,0.7383015335933452,2.291590190414553,0.38015403380414414,93.75,5.232262633100768,7.805986119021723,2.9091816815462272,0.6093748692963881,2906.25,20.490421696761512,2.559999143421095,10.25816954993873,,,,,,,,,,,,,,,,0.2518729371377224,2906.25,2.051279530752037,13.366713351794488,2.6794844275520093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,tenwar,,0.613108630394681,218.75,23.067608729808477,2.584704851442238,11.536559706400169,,,,,,,,,,,,,,,0.6187981600124568,968.75,22.474509491984225,2.6232821962052384,11.23905628534031,,,,,,,,,,,,,,,,,,,,,0.19029143832753548,968.75,1.4773182692373839,25.93525744204088,1.788644433613979,0.6100396275014502,218.75,2.029109832995633,2.5643631264192592,1.036379394585153,,,,,,,,,,,0.40218158293434436,218.75,3.1592890841828334,10.036492400904148,2.0722642356816707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,tenwar,0.42984655819131734,0.6216265020921674,78.125,22.48341576891117,2.6428912318895774,11.506661054869843,,,,,,,,,,,78.125,6.220464891525316,7.015655272220941,3.7674641663894937,0.6144463420714357,3406.25,22.473969562172066,2.5936727078991453,11.240209408459705,0.5385873887253381,2281.25,1.1998401689380518,2.1672576248782605,0.6174849644092409,0.6024583699737518,2734.375,21.913637952073838,2.5154598272738724,10.965332624027466,0.5034658620927599,3359.375,1.6118754557125914,2.0139602167430724,0.8670646399935938,0.5334531908686877,2734.375,2.1863356278682122,6.43022295144587,2.327463589310426,0.7030552880987482,2296.875,1.8192942118143078,3.3676302689389104,2.0026992199126195,0.46373524713712255,3281.25,1.8501014168344736,1.8647505633391859,2.3766621629721545,,0.4236824221232097,2671.875,3.849975532113625,1.7351544328807336,5.403740500803463,,,,,0.7536105920454941,3406.25,4.309450277420215,8.117232053941564,2.544898081270527,0.6002127085022686,2296.875,21.927431832611877,2.5013301354669863,10.965257854386062,0.29313903089564,2359.375,4.589083455366996,1.4147053575005941,4.6702334704017385,0.44113601322431195,2234.375,3.0909793223427235,1.7893441403683994,2.519077646567216,,,,,,,,,,,,,,,
157,tenwar,,,,,,,0.6076444252915281,3609.375,5.231829570287509,2.5487085298661043,2.7632508017572324,,,,,,,,,,0.6032704802786031,78.125,23.124321645129918,2.5206090051031484,11.573835662298912,,,,,,0.6088681028722651,3609.375,19.554840907231366,2.556682304213666,9.777600231084595,0.44371325613235757,3546.875,3.8213582774848223,1.7976340637696921,4.499575713142453,0.5540332157613066,3609.375,1.6568961381268856,11.21159731331889,2.770481057015199,,,,,,0.5362780914624321,3578.125,2.2595826252736546,2.156464858763485,1.1302731543858664,0.795875359587139,,,,,,78.125,2.0170427115054443,4.898967601252878,1.093459357945367,0.1866699869630447,4109.375,2.7803379656686773,14.75415859202377,2.7313341845781833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,tenwar,0.709603223958591,0.5668310816781201,93.75,23.501186969902246,2.3085682229326494,11.765940921199237,0.4691213154585444,218.75,0.12553743212370538,1.8836695258611602,0.07588293385620021,,,,,,93.75,16.94247491214331,3.443564400513198,8.688941114202642,0.5267419813067381,328.125,25.351357604483326,2.113012269208145,12.68154757777453,0.5426226476655076,140.625,0.7475808927110326,2.1863784791614975,0.5400995509955772,0.5819849785857241,187.5,23.703669826333694,2.392258528453562,11.865004518716631,0.47757405693593113,62.5,0.7177369707502134,1.914146901156788,0.8609641693878403,0.5340271616209178,656.25,0.6749157205907639,2.1460478329135384,1.2747725546526347,0.37445374098645934,531.25,0.5278824414004042,1.5986027980999467,1.4270316552011362,0.5109704021151138,78.125,1.614383063073171,2.0448660046858604,0.8595292541912712,0.15068336089739787,0.3713243041832699,125.0,1.734195288843695,1.5906452351412632,1.9937130769897637,187.5,0.8596615394418827,1.1774171774811943,4.05188081773028,0.3790966818045618,328.125,2.851045273266986,1.61055670133371,3.36793305151121,0.5637333237239333,656.25,22.133977864156382,2.2921759886313353,11.169676713211265,0.534144553559684,93.75,8.25182042484637,2.1465886202279636,4.238053084743451,0.6340635774046968,359.375,1.2635634426888835,2.732715133704854,0.7457981307764144,0.5791672110819975,531.25,23.200142375059283,2.376240697810374,11.63822381119648,0.5259806386403871,93.75,7.062097400515276,2.1096184702914575,3.58736782277352,0.4854407952598808,140.625,1.1943872827908324,1.943410963768601,1.199022254078093
159,tenwar,,0.5560394359570209,125.0,24.15429022499675,2.2524523144429365,12.1502232001871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8152731936593437,125.0,2.055807542142225,10.826798988295085,2.142290735406909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,tenwar,,0.5958307549246518,468.75,21.46718287743819,2.4742110197265816,10.734500993160452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6290550568721751,468.75,0.6225583130341591,62.00381060882765,0.5785013085242292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,tenwar,0.666424395124964,0.6125706977303296,78.125,23.353856513106443,2.5811160749631403,11.709203242807618,,,,,,,,,,,78.125,3.931278789584689,5.995642279504339,2.5368144871718994,0.5807548199621066,328.125,23.100238280061223,2.3852391097486567,11.652339583222998,,,,,,,,,,,,,,,,,,,,,,,,,,0.539990409340033,78.125,2.0333591090333303,2.1738677199432273,1.167942821779376,,,,,,,,,,,0.6050783695144779,328.125,0.9573846988428361,2.5321479574835806,1.7297480691026053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,tenwar,,0.6096618720257263,875.0,17.63437598575103,2.561881426212885,8.830602823279603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7778125479058184,,,,,,875.0,1.6805849781740758,63.009858873873924,1.1315473973337826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
