,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
96,0.38225262931285753,0.6226668274883002,3250.0,23.082224609273563,2.65017780796623,11.54134565719328,3250.0,11.165497489385855,8.093923563670245,5.690250156920892,0.48474269311562024,0.5740155492865444,3406.25,24.18142744665786,2.3475035258333037,12.091974263097976,0.18600092125171297,3343.75,2.461322710163616,1.2285026188699533,3.1429279639069296,,,,,,3406.25,1.8244568876137195,1.9407779116160953,4.004466335175888,0.27575569818863677,0.5980128506120828,3109.375,23.435705677980213,2.4876417107428495,11.719272087831106,0.10350947261630727,3171.875,1.7205072591127835,1.115460754413533,2.7561429008229243,3109.375,0.7898282485363355,1.3807495585384117,5.369689340847179,,,,,,,,,,,,,,,,rutjac1,0.38881158095597357,3328.125,0.2640033302679976,1.6361566561816119,0.23314555219009342,,,,,,0.40666677970160003,3234.375,1.7503941751437817,1.6853935795084567,1.4289980833984461,,,,,,,,,,,,,,,,,,,,,,,,,
97,0.16101644087116962,0.5855216974467389,3031.25,23.912350583069728,2.4126715291001233,11.95652767597632,3031.25,8.132394519350871,23.838369396376805,4.0849795280175005,0.722717409758348,0.6024673466126756,2765.625,23.636394182482597,2.5155166285816506,11.818899211438104,,,,,,0.4096758208633122,2828.125,0.39585735847263054,1.6939844840210299,0.4829790472682649,2765.625,2.2311998760528553,3.606429091449627,5.260301541080178,0.49576053815294796,0.5681426612152548,2656.25,23.231132263468027,2.3155794985770513,11.615890414328192,0.0581504873188069,2593.75,0.49975733854707516,1.0617407415259663,0.4751526758415599,2656.25,1.925585020777274,1.9831847280198076,3.3827420259170142,0.5374807001301364,0.5781998723014304,2500.0,23.5837098431655,2.3707911267268003,11.792672328001824,0.4763168816301331,2562.5,1.8173611615654297,1.909551721111086,1.325407361736754,2500.0,1.4240556903974149,2.162071940092801,2.020048967535633,rutjac1,0.3566831524232059,2968.75,1.9330956901143044,1.5544439785258817,2.662566062397402,,,,,,0.44629519211642055,2718.75,2.35042999234426,1.8060164653839479,1.7455582266392051,0.4997671770504071,2859.375,1.304760965664749,1.9990691416520008,6.7253996367810185,0.6033453001194764,3000.0,1.5311049770174527,2.5210844603661826,0.8123637486874613,0.6077854939199872,2859.375,23.17131459771564,2.5496252293024497,11.586420963172325,0.4440074029883846,2921.875,1.0910127825941616,1.798585098749271,1.3619483890669086,,,,,
98,0.6000299928391967,0.5778448729432792,2859.375,23.438914884663877,2.3687974772971074,11.719722394407258,2859.375,9.825229375667902,5.000374938603642,4.961681793503432,0.27072107081281793,0.6249973195909279,1828.125,15.152176443793673,2.6666476061161717,7.5762159703514955,0.4623183485702256,1765.625,5.99865516038225,1.8598365730741477,6.575167142333074,0.6265904649982081,1515.625,5.971421450637556,2.6780248126101043,3.217798214427932,1828.125,3.744177528855287,15.083392046250466,2.6658375671604917,,0.5540628005187449,2750.0,24.44564398152957,2.24246822459142,12.22308913752422,0.6111983441111208,1812.5,1.4913085172203848,2.5720055068021708,0.7710026914290187,,,,,0.23340727417784868,,,,,,,,,,,2750.0,1.3504619822326447,1.3044736354985957,2.872906222742301,rutjac1,,,,,,0.5439401374332213,2734.375,0.43004467151808545,2.192694604545636,0.31621914476991453,0.5740148518251094,2859.375,2.7686399341837906,2.3474996822880883,1.58522355794922,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.17537570933222235,0.6182761578989981,2640.625,22.721176931103575,2.6196948938164724,11.361705741719986,2640.625,5.708230153480095,20.61544898978596,2.9373287342580925,,0.6100642909854235,2828.125,22.80701602100024,2.5645253227183105,11.406694553258708,0.5393861379521931,2640.625,2.681255814157632,2.1710158603438003,1.8851228701225398,0.5137118910030465,2703.125,2.646541782237406,2.056394103616185,1.8834755189314072,,,,,0.7924521704523958,,,,,,,,,,,2828.125,1.965850016628608,4.818166502534467,2.7416301019094176,,,,,,,,,,,,,,,,rutjac1,0.5194947041503286,2828.125,1.0435321772697996,2.0811425152593017,0.8072460952646276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,1.0,0.5390417680754949,31.25,21.51118322525093,2.1693939509985323,13.341173646039469,31.25,9.416759729211448,4.260924440511169,10.101794204772691,0.18759973967292076,0.6259867656624396,2640.625,21.652885889760867,2.673702180007524,10.832452336354152,0.4632025895851094,62.5,3.156784541191253,1.8629001939988874,3.5034673491747395,0.568884069762447,687.5,1.4945342342833745,2.3195616999097695,0.797662872268799,2640.625,1.23757843210545,20.9256456825305,0.9236353895862183,0.47876367295942024,0.5494559317160057,687.5,23.06513783564141,2.219538709739851,11.544995165600241,0.5505012029742493,2625.0,1.8115719910752663,2.224700058413532,0.9084535812685423,687.5,0.9439703051098798,1.9185155525857027,1.0938676948619352,0.7170769436391458,0.6089396142086159,2234.375,20.289346361142652,2.5571498324390802,10.167953484296264,0.5922634932298215,46.875,7.835290333984966,2.452564299236644,6.10081848276369,2234.375,0.5904554618843281,3.5345298925533655,0.7869802358215683,rutjac1,0.4668790983202532,156.25,0.2514215562508233,1.8757471276200572,0.2445661411000154,0.49549670336223717,218.75,0.2127872123090208,1.9821476027301514,0.14119303584118906,0.49606499539912075,46.875,1.8576178205794989,1.9843828884084136,1.4021075171215753,0.07141176096476742,4437.5,0.4388284180856491,32.307107433504484,0.515000775013553,0.5676963065360361,3171.875,1.8776593371863755,2.313188656768574,1.0637763703654963,,,,,,0.45138371420555723,62.5,13.49536391069604,1.8227676171732954,8.395508258176125,0.5051559484005148,125.0,5.99662273471027,2.0208386799188522,3.983551968558107
101,0.0740863546209487,0.6093510306422001,2687.5,23.344346754582244,2.559842924055147,11.672290849890446,2687.5,4.821584307017659,52.920701886772974,2.437629703114002,,0.60646891590398,2859.375,22.80315569420674,2.5410953299841594,11.401819087206006,0.3934170415765099,2921.875,1.890807826198745,1.6485791203218128,2.3451483906218016,0.4487295731598253,2984.375,1.8156487266471912,1.8139917385590536,1.558508030967501,,,,,,0.6146549471446516,3109.375,22.462420380556015,2.595076782717598,11.232759634696917,0.5752909305255715,2859.375,2.4590803504540704,2.3545529678409878,1.6762925166503493,,,,,0.5261733082535024,,,,,,,,,,,2859.375,1.2132733073170345,6.331428879496372,3.535036669292512,rutjac1,0.5858924806322292,2937.5,0.9418660987025917,2.4148317845730674,0.5438874632127785,,,,,,0.5950187637676083,2921.875,3.272707992259883,2.469250203548114,1.7409859449639355,0.3503823189836096,3109.375,1.1970618158418085,9.236201808134922,2.305768752672111,,,,,,,,,,,,,,,,,,,,
102,0.1851018685145842,0.6139224558424559,2906.25,22.522064035282845,2.590153235102264,11.261471066553277,2906.25,7.6191492905220155,19.63435597874647,3.827977191214428,,0.593242291392053,2828.125,22.851871037161327,2.458466007742828,11.426345621268682,0.37972261689291975,2890.625,1.8302000666552547,1.612181948325798,2.593237321523529,0.4796584711999101,2703.125,1.2824532767776027,1.921814701790197,0.9956229790091987,,,,,0.3849259718520106,0.6253433129444284,2625.0,21.291197705219215,2.669110240254895,10.646691954790837,0.5269546801534917,2828.125,2.7433289168225454,2.113962358457485,1.7119042057380216,2828.125,1.1398114389499323,1.6258205585611165,6.325963010266525,0.733015811448264,0.5913494819649772,2312.5,22.106580875487122,2.447078752789679,11.055277478033604,0.55926213539222,2875.0,4.8484749521089014,2.2689223692861447,2.5515162728000558,2625.0,0.9609248438636833,3.74554015885559,3.92714566201405,rutjac1,0.4022534150598346,2968.75,2.689393686042954,1.6729497502693391,3.3188619066481855,0.4667027057257579,2781.25,1.1887358291535475,1.875126708379213,1.3007321888912375,0.3788244563783524,2687.5,2.832617393746627,1.6098508871899355,4.380712789105197,0.5367902141135907,2312.5,0.8562201648286365,2.1588490365901407,1.9444257246540113,0.4996108049378566,2750.0,2.992464259491077,1.9984444305912916,2.0066417330399027,,,,,,,,,,,,,,,
103,1.0,0.5813355317834052,2890.625,23.833108523481535,2.3885475742896176,11.9183587762607,2890.625,13.44612209354351,4.7984588221179365,6.741890869224249,0.3746092273612508,0.6153087937875923,640.625,21.782290224895114,2.599487547027131,10.90013876524041,0.6231252536551645,2890.625,6.730202054284542,2.653401454192988,3.389999852099526,0.5393932957059029,2640.625,2.0261265644201543,2.171049597579241,1.4030757161619374,640.625,1.9599926228583473,7.995001235632557,1.886868706893383,0.6879815096731909,0.6022971034028417,3875.0,15.572111909788953,2.514439820670759,7.78668221911398,0.5375421146722792,2812.5,5.83179028957093,2.16235906387746,3.5080759391215737,3875.0,0.9783885493850031,16.02469134044904,0.7188120360385668,0.760388456690571,0.6095804550630358,2656.25,22.039202675154286,2.561347178869994,11.024339373816538,0.4554774557163883,2890.625,3.8793865731781083,1.836471254492551,2.370344540910253,2656.25,0.9189531069167738,4.173421639827353,2.7014330823636366,rutjac1,0.4850009508384924,2765.625,0.8472657007263407,1.9417511578480458,0.5462967964872635,0.491274701046041,2640.625,0.3834961649311518,1.9656974049771065,0.23581726896943217,0.5442373186961618,2890.625,12.927645087350879,2.194124356867519,6.487167296123101,0.6831520809765576,328.125,0.5973261798677325,3.156088268094365,1.585305836309066,0.5980112998904701,2843.75,2.654384709433473,2.487632114354284,2.3980171925227576,0.6022867118971578,328.125,20.208046376596002,2.5143741230527255,10.120950640500908,0.5916525816506624,2890.625,7.1901888736524,2.4488951198523523,3.6222746001634447,0.34515798173006795,2765.625,4.163418501840688,1.5270858804112208,2.9459553539535115
104,0.2112256635642087,0.6100024395157422,3000.0,23.47796178665834,2.5641186030966594,11.738984450685134,3000.0,8.617212884336015,15.213476714042201,4.309142436718491,0.6130452106361632,0.6093945831302384,2796.875,23.412524534598298,2.5601283464366986,11.706269863063778,0.5725409996982314,2984.375,0.4728575793127804,2.3394056489488833,0.33114441354632734,0.4865918099095613,2671.875,0.31808564756913366,1.9477679150849667,0.2305590971857722,2796.875,1.5751426708188285,2.584281232554389,4.843289594722359,0.6167571452960281,0.5518597590230827,765.625,24.58041663627209,2.2314443305070384,12.290292206843969,0.5213511822040238,2703.125,1.2696610405062085,2.0892143943960377,0.6775385218759039,765.625,1.1606775600110162,2.6093115311241206,0.69445944999662,0.587002373167753,0.6133897719363286,2656.25,23.360118013471094,2.5865844393421185,11.680072104907449,0.5199290716016662,2781.25,0.4423186882149418,2.08302552986558,0.373168795315354,2656.25,1.131060260967545,2.42132141937509,3.9168936492914823,rutjac1,0.36017630906036036,2921.875,0.2730816317847091,1.5629305606539958,0.3102212642211378,0.5388584006249095,2796.875,0.12423060051958561,2.168531317398248,0.0936556793819377,0.5652804743883675,3015.625,2.1859341092514795,2.300333757939768,1.0938927436491066,0.7150807799383327,2562.5,0.6724802488064658,3.509766732421781,3.079714767404968,0.607476194893463,2843.75,0.3775088408064896,2.54761618783499,0.388192903609124,0.6236527638557626,2562.5,22.973350073422978,2.657120616176769,11.486691649724666,0.560500537827589,2875.0,0.8024812641928176,2.2753156398806027,0.4361435893427441,0.5092003135034153,2812.5,0.6289314023120727,2.037491114018792,0.38696995271963497
105,,0.5776824664514493,3359.375,23.734891002747847,2.3678865321963656,11.871150849506536,,,,,0.5110670580388281,1.0,3984.375,24.073494478093743,2.3703681479755687,12.039948485822713,0.532929871363579,3359.375,2.591284780379991,2.1410061116934003,1.3115400529744925,0.520493181542307,3250.0,1.0697746250457303,2.0854760798114285,0.7360477889576477,3359.375,6.377947304426055,6.135810747311524,4.115310885801259,1.0,0.6261024836399651,515.625,21.608123967197304,2.6745296672071923,10.845690307592031,,4015.625,3.3123364124145254,1.9894730931636673,1.970223662996635,3984.375,3.5567873186936323,2.464800019027905,4.602832656067303,,,,,,,,,,,,,,,,rutjac1,1.0,3984.375,1.9538642565033033,2.110850281167302,0.9849933353936018,,,,,,,,,,,0.457024744763741,515.625,1.3450943541351252,47.88431839069148,1.5094689481177164,,,,,,,,,,,,,,,,,,,,
106,0.6288110598490524,0.592731470961213,3046.875,24.02652094438539,2.4553824533414,12.014493061128956,3046.875,12.6845110104688,5.388091571873559,6.470358294714277,0.5429086052763781,0.5161598193552422,234.375,25.805684016956576,2.0667981701466296,12.903672131930929,0.5084619587461685,2921.875,1.0151682381556288,2.034430534509937,0.5077946744109406,0.5163834055593861,3046.875,0.8962461653865141,2.0677536947562203,0.49385599495979693,234.375,7.586051979803069,2.1877462834421664,4.312916399855725,0.4897476295434733,0.5510745485697156,109.375,22.718569840730147,2.227541336348791,11.38718872379117,0.5319502482935825,2921.875,0.6475346383487457,2.1365250090491372,0.3879844363761342,109.375,4.747243595451209,1.9598145112099967,4.5185824237156105,0.3064783197895318,0.5800422753501605,2921.875,24.217628464728755,2.381192061257593,12.111757256275745,0.5064013200081231,234.375,1.8419450814771519,2.0259373465432624,0.9274730459937851,2921.875,1.5955915172247987,1.441915989845512,5.022455618504123,rutjac1,0.5544816689908371,109.375,0.5799966512662929,2.2445765536400186,0.291312621762702,0.502248779473655,234.375,0.3203257269557359,2.009035756743206,0.19087715918066522,0.5502613689256308,3046.875,1.9002671454751299,2.223513683072156,0.951682914293552,0.345407834494899,1515.625,1.0125426295585398,1.5276687572763308,1.2797456093915063,0.5261304323366204,109.375,0.9684969837246848,2.110285336386837,0.5785028095471909,0.5289071472789155,1515.625,24.68454583258286,2.122723777751858,12.362899185461115,0.5512497259295375,3015.625,3.987476607845774,2.228410895283332,2.0025961344730296,0.4530353360448459,3078.125,2.4550307483890577,1.8282716707307998,1.7790615536192897
107,0.4436662896428206,0.5853338238183861,2875.0,24.05426663171089,2.4115784152166384,12.029595152970861,2875.0,6.933093435154117,8.987411524622303,3.723008102819259,0.6519058483024066,0.5910662731537427,593.75,16.000971387398437,2.4453840178752486,8.034980619759967,0.5722571503126674,468.75,9.963749403840351,2.337853223568718,5.799904230087065,0.5010509232218466,656.25,7.57333531718423,2.0042125470143475,5.717610042469287,593.75,4.591148190494032,5.745571967372491,2.598788667952606,,0.6092181929791731,2781.25,23.49120202209555,2.5589727618683753,11.749313798288032,0.6348779342736549,593.75,0.46139136275820525,2.738810096318552,0.2349371977974689,,,,,0.6936907868710455,0.6105915363743362,468.75,13.68591873960955,2.567997599973314,6.873799965560949,0.5882296828356506,593.75,12.841759418276414,2.4285383339102395,7.010452084822459,2781.25,2.4648008312188416,3.264674900846046,4.53113687435177,rutjac1,0.37105499969169453,2812.5,0.43646397664508463,1.589964145529109,0.41407258795677626,0.5284817760452749,2500.0,0.2336551708725462,2.120808802707103,0.12323360420409428,0.15455413487220704,2843.75,0.5271654979930349,1.182807842875718,0.6035890705195261,0.558138693265424,468.75,1.653970075708366,4.526307168148104,3.2287240010963614,0.4833738429340422,656.25,6.186552999716723,1.935635635793659,5.29289433373745,,,,,,,,,,,,,,,
108,0.7521058900127155,0.5718061036541882,3281.25,24.60325105711947,2.3353905988244037,12.301865773980245,3281.25,12.008978543315592,4.033980476790248,6.083632983104977,0.4456593253138411,0.5719216173812097,796.875,24.631923380322764,2.3360207863860154,12.316258541531704,,,,,,,,,,,796.875,7.592134862080991,3.6078896810743757,4.012329333188309,0.45241558225233924,0.5588424035793407,3218.75,24.77796212709635,2.266763642094162,12.389140370776861,,,,,,3218.75,4.203126373660862,1.826202440371162,7.592725610265267,,0.6115391305781785,437.5,22.6353307251073,2.5742618593434727,11.318802830422603,0.5958183715567307,3187.5,3.3455887621824236,2.4741352145360054,1.674432656600892,,,,,rutjac1,0.42405381712017653,3203.125,0.2829872091653812,1.7362733354700595,0.4705524917209846,,,,,,,,,,,0.2623335424886286,437.5,2.237817595937919,9.489383621448034,1.5032968372660447,0.5485857034504401,1312.5,2.1774941308809113,2.215259923408766,1.0973306331192043,,,,,,,,,,,,,,,
109,0.656510593997953,0.5966490033603287,2109.375,23.358402772143574,2.4792302692469548,11.70246477583221,2109.375,4.859348887936673,5.822595879385233,2.832992450715763,0.4945469960776332,0.6202739337154468,93.75,22.606929188799317,2.6334773637863345,11.347611600442255,0.5776331539397763,1156.25,3.442156763627774,2.367610074814948,1.7429981603123434,0.5468281534867776,1406.25,1.5217510240240757,2.2066684144087105,0.8691997434878178,93.75,3.3225727381167314,9.8921164998516,2.701608034487357,0.4371201542521147,0.5308488117436371,453.125,24.529585644056034,2.131509042354935,12.307323420509736,0.5006177288836797,1203.125,2.2568085883463302,2.0024739720226705,1.191393889366902,453.125,2.1302682921905447,1.7765780877645803,2.435781940547513,0.26099744664072166,0.6094104917155534,1125.0,23.258303086391244,2.5602326196425906,11.63613549440933,0.5590830575649776,1500.0,1.7505634830506174,2.268000849496431,0.9854612259993971,1125.0,2.0066095812240192,16.238103570077925,3.7000653349494046,rutjac1,0.5383630895237785,1234.375,1.6341396752991848,2.166204602158885,0.8528201351245652,0.5732500903041222,1671.875,1.293741245586547,2.3432928215793822,0.7478919049647685,0.5051490511575216,1578.125,2.313741076104545,2.020810513426582,1.2045658282069467,0.7022584518187136,1984.375,1.488277184905208,3.358617586656493,3.515228982527189,0.3898899312530173,1437.5,1.4279112398863845,1.6390485114493458,0.989481382804416,0.6025509335957793,1984.375,23.200402046200548,2.5160456635290274,11.619077545425549,0.5750633226700257,46.875,2.4025136163795997,2.3532918040479576,1.2345399235618646,0.4960727554101293,1109.375,1.705438859528652,1.98441344605979,0.9761410695734164
110,0.5631197286761428,0.5916238449791613,3140.625,23.992237137616797,2.448722795651406,11.996562487035977,3140.625,10.634723200322535,6.866869934202441,5.381162692741699,0.7291311857983719,0.5912201865962583,3515.625,23.604824236294117,2.446304751874635,11.803094443690854,0.5344171579055301,3140.625,2.058819821999145,2.1478454736463277,1.0997246226761046,0.24951007695935812,3453.125,1.0906898695346132,1.332462927614614,0.9193981032797397,3515.625,2.70108355735196,3.691824040162942,3.1871134165604125,,0.6193381466834338,234.375,22.82673130385682,2.6270034448878157,11.42164523754733,0.5817533602691041,2984.375,1.7375234759966303,2.390933733845202,0.9755006983437041,,,,,0.5422584623535562,0.6056437396668964,3296.875,23.46062934262491,2.535778179748746,11.73148955064798,0.49368220267888485,3109.375,1.1966331434189834,1.9750441428109298,0.8668718425918914,234.375,1.2826870236723245,19.661750703847055,1.045597852562159,rutjac1,0.30944010403316236,3078.125,0.67987705011886,1.4481003108353434,0.9200713277909203,0.5219018751137698,3515.625,0.3615980647510703,2.091620836701594,0.2085004172480566,0.6852265026258065,3109.375,2.310199057278271,3.176887534503038,1.1612961264411727,0.7354002285078246,3296.875,1.2679196346912287,3.7792927573619295,2.5163076752662485,0.5186821748061683,3531.25,1.0976131061866348,2.0776292662697244,0.6084864861331579,,,,,,,,,,,,,,,
111,0.5314525595945365,0.565062941902685,3031.25,24.308872939665843,2.299183252801271,12.155908425986658,3031.25,10.362803248701628,6.402766809277438,5.211520762712857,0.6762806790206037,0.6263464834482859,765.625,21.896811407248933,2.6762761641548707,10.950795416411793,0.5576107052223642,1328.125,2.880782668740981,2.260452528587166,1.4886000578662288,0.5548282675938052,2968.75,2.7923418943436977,2.2463241198961725,1.4470625058291857,765.625,2.3356861108457037,58.692820504245674,2.2682765394124482,0.6607122720141216,0.6009169377280583,2671.875,19.388047120319875,2.5057440280905325,9.707182628827024,0.5392423386156306,3031.25,6.073768504615709,2.170338301039749,4.071385605313962,2671.875,0.7951932303691096,2.947350928182175,2.128979636405955,0.6583837209417637,0.6095523125714832,1218.75,20.78808174180191,2.5611625633794546,10.395510586111548,0.5203592567641669,3031.25,9.49187076094253,2.0848937753987116,4.772739874420032,1218.75,0.7349696691661243,2.9272609688179614,2.874109435307518,rutjac1,0.5130701569154348,1218.75,1.0718522931260202,2.0536839427735174,0.546914264982717,0.5074939601670396,1031.25,0.9426186339052781,2.0304319523455234,0.492558202529831,0.5430789067320974,2921.875,7.928982453838912,2.1885616898269973,4.1970321519208635,,,,,,0.40186044726295966,2968.75,2.6570040719983825,1.6718506499429395,2.0612606746031314,,,,,,,,,,,,,,,
112,0.6597953877832206,0.5937275231244978,2828.125,23.552505963079025,2.4614022778275455,11.778624093174313,2828.125,11.948522614100403,5.8788150665211845,6.192549703968218,0.5628716743627995,0.5468850454079075,2593.75,24.95553000031263,2.206945477887018,12.480344089571313,0.5742352665688206,156.25,0.7009688988768,2.348714962700498,0.40362766801931654,0.5242636374639301,93.75,0.5838968973495302,2.10200455283504,0.4492926135294595,2593.75,6.059613387438399,2.2876577456798373,4.442862558127894,0.45786635243537044,0.5334447200932024,2687.5,25.090910236203428,2.143368734782655,12.549126482609722,0.5046016778834949,2812.5,1.1377024053237788,2.0185776886116003,0.6682018254215559,2687.5,3.566908932399099,1.8445636135890027,3.3951460844848103,0.5021172607809793,0.5844383217181748,78.125,22.740103049367285,2.4063816570733474,11.507269724744479,0.5619119359817015,2828.125,6.7953565278356285,2.2826460753749984,3.40445866054976,78.125,2.8992929798279166,6.025515173925898,2.804825334986066,rutjac1,0.558653013273596,78.125,0.8252065265311598,2.2657909311158644,0.44376156250215165,0.4688986639665579,140.625,0.2868795514927678,1.8828798426088547,0.2755771059455767,0.5207199675087709,62.5,1.5839172892465154,2.0864628864301795,0.8433941914818305,0.11054324213678879,2531.25,1.228144432576023,1.1242817496854514,2.760607551243756,0.4701680464135126,2890.625,1.9190720626568427,1.8873908854135664,1.4824075150771783,0.5416774972141722,2531.25,24.735851765890775,2.1818697400229894,12.369073910632414,0.529875188803766,2781.25,2.1878191327379692,2.1270947122648067,1.1934690273201864,0.38752247428306674,2593.75,2.0006192064667614,1.6327129698831868,1.6168460422209932
113,0.708939235195136,0.5673127086050901,546.875,24.291017113165235,2.3111379046427984,12.146263316664845,546.875,9.574501860354255,3.435708693579606,4.8924354919776265,0.3483336755782257,0.6117060662592193,2593.75,22.910157264061567,2.575368588342627,11.464309662084453,0.6153744775026699,531.25,2.3201449717725717,2.599931469724403,1.1806028887655438,,,,,,2593.75,6.251128257216465,9.20716596077574,3.843460476584017,0.5650722657157261,0.5752993608899648,500.0,23.36269501044774,2.3545997060317845,11.70796946470192,0.6170299916519671,2625.0,1.964478091912171,2.611170530855844,1.1096119369347637,500.0,1.5867931265561444,2.299232541805182,5.206570840577077,0.561466782063735,0.5969238063945543,2078.125,23.07729910366834,2.4809205203988256,11.546116325472573,0.6005501623569954,515.625,2.4515501857675646,2.5034432505983837,1.2822641645789472,2078.125,1.0447648723101608,6.84098690201391,1.745788843488718,rutjac1,0.5545210513769409,2609.375,1.845192077987898,2.2447749845215412,0.9244967964737202,0.41059948176839667,2546.875,0.6943541924666803,1.6966391597352697,0.7504799840626107,0.5118865610426173,2750.0,2.224955094177126,2.0487040925077054,1.1237067419738365,0.540191715878187,2812.5,1.0342839793371508,2.1748194509150665,2.9513609681927315,0.5544662239865134,328.125,2.1250296774970496,2.2444987424920377,1.308715564880157,0.5836904567780515,2812.5,22.369393064885827,2.4020587956276245,11.2038276088063,0.5599415833018115,500.0,3.7985684460164304,2.272425573638884,1.928574443982853,0.5188300993210089,312.5,3.4163037356113803,2.078267985152177,1.9215579253824904
114,0.22259979303469024,0.5792230728252016,2875.0,24.05416574132536,2.3765561641277486,12.027415017317013,2875.0,9.497093231029162,15.436064838268663,4.759385602902128,0.21137876636589348,0.6144700959184662,1890.625,21.102245569847252,2.593832513154453,10.552583381587072,0.5405189536792452,2828.125,6.583003508301406,2.1763683355546277,3.3336234847018495,0.5969800571958663,2703.125,3.1235779121246656,2.4812667905270303,2.0725269267124236,1890.625,1.475791601710747,15.216430256007527,1.468091219369605,0.4940697770078242,0.6184225875444423,3281.25,21.149487353634168,2.620700197018266,10.575047456390804,0.5556089963013322,2906.25,2.4735815804326915,2.2502705763100437,1.9235259829342986,3281.25,0.8878829569565541,7.906228602717533,1.3950522238747491,0.3360943407693776,0.600312158381973,2921.875,23.313940003142925,2.501952513621063,11.657537991408933,0.45147533029422027,2671.875,1.1710199774126235,1.823072060799717,0.8760853566362434,2921.875,0.737968071432257,1.5062381018996973,5.515387539911597,rutjac1,0.4824695741550996,2750.0,1.3638853604682848,1.9322535450305907,0.9187310608778041,0.37688685879567907,2796.875,1.0050796363540726,1.6048449854022522,0.9573482021573932,0.5016603469409757,2843.75,5.971197089154997,2.0066635152582535,3.1592072270141967,,,,,,0.4849119705166024,2796.875,1.102602158361484,1.9414157246149557,1.0423146741922065,,,,,,,,,,,,,,,
115,0.3340437091174614,0.5771518765122194,3359.375,24.26700534135818,2.3649153075380696,12.134448291998005,3359.375,9.785813953608232,15.016000504699491,4.976137892825212,0.4799414661313174,,,,,,,,,,,,,,,,4093.75,1.652670111170042,23.07432571240156,1.5802031592721555,,0.6092466438997373,3281.25,22.675937948034882,2.5591590817799954,11.338423944035407,0.5542510037400985,2968.75,1.5905061302764025,2.2434150348976516,0.8260039281116511,,,,,0.4726159012368575,,,,,,,,,,,3281.25,0.8816632096398429,1.8961512156799358,6.25778768732569,rutjac1,0.15932925823504196,3234.375,1.0652201094790725,1.1895263511854068,1.109618548199083,,,,,,0.4521952330962461,3203.125,2.9347122687963982,1.825467868145978,2.577864570849707,,,,,,,,,,,,,,,,,,,,,,,,,
