,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
89,0.17300997618538572,0.6136588354193202,2093.75,22.363222510616946,2.588385840492464,11.183963448662054,2093.75,7.112050674126343,20.556475302549572,4.027938695817252,0.5451291383606485,0.6002213693842131,203.125,23.340830915359728,2.501384324769136,11.688991405824714,0.5716328914429615,2015.625,2.0074812249218477,2.3344462728908297,1.0130604676927795,0.5382462071096867,2078.125,1.6991710814350725,2.1656562769968275,1.1386566974952603,203.125,5.04397524630401,8.793704625493104,3.0005111160241995,,,,,,,0.5982783129679016,2203.125,11.840120571822142,2.489285573273264,5.932686707433402,0.5508862042488232,2093.75,6.611825229985728,2.226607174975385,5.015901158212112,,,,,0.3173263421665028,,,,,,,,,,,,,,,,4328.125,1.1049815753752055,35.15588996968967,1.1832132743140331,,,,,,,,,,,,,,,,,,,,,moudov,0.5932701953185531,2281.25,2.173104440906942,2.4586346721829386,1.4961829555540114,0.373809682138715,2031.25,2.169668457584974,1.5969585786880884,2.773847816240054
90,0.4100333721752899,0.5813992579392158,453.125,23.803093634957655,2.3889111975219386,11.902347003826208,453.125,12.121586780113937,5.085033387500953,6.180388400634074,0.6781329439467265,0.5886026266147769,140.625,24.01307579563333,2.4307398751027582,12.007890343091736,0.6109223135127679,453.125,1.7623783392082952,2.5701808012390757,0.904946646280353,0.5197522930713977,265.625,0.7089039001634226,2.0822587709901725,0.599683852629689,140.625,2.049213020427163,3.1068727948177655,4.486325625314334,0.7749162903831122,0.6173898597398207,1000.0,22.808615908689433,2.613626495419041,11.40904241122744,0.576177142992379,437.5,3.5068354579409746,2.359476331834596,1.8186406499405234,0.5069774299985121,562.5,1.0167249368827755,2.028304708234721,0.626405085122994,1000.0,1.6853883983711058,8.885583072200895,1.8671315150458394,0.33957164736637147,0.591871747646674,593.75,23.86675892438491,2.4502101832790473,11.950952632365883,0.5371054003967014,218.75,1.070684579256284,2.1603190031964115,0.5962694969907459,0.41703217306028006,390.625,0.9660269644351667,1.71536052898405,0.5868438142057837,593.75,0.9042620678411248,1.5141687906223922,3.2996917125499317,0.5552856933362886,0.6078500242027586,703.125,21.828076749680083,2.550044783164907,10.922556288559162,0.575593169825654,453.125,6.740840671900729,2.356229751508007,3.4682642485850357,0.5449986395863625,140.625,2.3474952819040507,2.197795626568917,1.2742171550939974,703.125,0.6060496760180716,2.2486346515408826,1.73590200710573,moudov,0.5837973366028695,140.625,0.33637769967258646,2.402675638444496,0.1906452137124367,0.5401097922979283,328.125,0.2813074381804656,2.17443203454296,0.19470104713398204
91,0.5510681265675673,0.5918721194088757,2890.625,23.087046992758193,2.4502124151665896,11.543820273128892,2890.625,8.393895784026835,6.682528413638067,4.269375110588227,0.6286242478314086,0.6033227472426559,3296.875,21.452411205463516,2.5209411254335805,10.726567253354562,0.6581884741657811,2859.375,6.039594732189095,2.925588882819028,3.108293769878856,0.5394123198055137,2921.875,4.428755774713455,2.171139270546149,2.6316648900089357,3296.875,5.908276761509661,5.385381216520756,4.813870431163876,0.34224288326606456,0.6163325660818746,2046.875,23.049543419315537,2.6064239797152027,11.52583350815606,0.5485629029466744,2859.375,1.2845515272089028,2.2151480384029583,0.6645675791705026,0.5330025978093794,3312.5,1.2609491644703372,2.141339534886356,0.6342762489849131,2046.875,4.138790563657187,10.642226168160974,3.420946353013755,0.3897339039239901,0.5919479442412914,3109.375,19.422914208800076,2.450667717236854,9.711955569730149,0.5220412591588377,3296.875,11.413722916691693,2.092230802684128,6.431972680344444,0.5998435067818694,2921.875,2.7128952881275765,2.499022299895273,1.8572297888177163,3109.375,0.9493924852532478,1.638629454315037,3.2185391950270716,,,,,,,,,,,,,,,,,,,,,moudov,0.6099951723308374,3265.625,4.788079412856096,2.5640708243957704,2.518158016719589,0.6466949849354582,1890.625,1.8608248692433935,2.8304155258518477,0.9519952610812904
92,0.2034424912363727,0.6175386105418087,1968.75,23.04425185422924,2.6146430138128096,11.522174866771094,1968.75,9.052328009466933,16.320227801477742,4.5517072437652075,0.14031848126533797,0.6264548788336601,3968.75,21.249228337248216,2.677052766417205,10.625600619150527,0.6429063995670724,1984.375,4.991549661634561,2.800386225873652,2.506931160318044,0.47722764664348416,2031.25,2.7741384777510705,1.9128785093155614,3.3846690814722735,3968.75,2.425637429752555,23.264429401061648,1.836328282268042,0.37457159121545547,0.6096520257228331,2062.5,22.96899429689519,2.561816804229011,11.484833101876,,,,,,,,,,,2062.5,1.0522044614622361,1.598904024752244,7.432402858483114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moudov,,,,,,0.6506520012541842,3906.25,0.8378274481740821,2.8624752498656676,0.4271540990594032
93,0.23746400783506505,0.6179228857724564,609.375,23.198949531646225,2.6172726990511563,11.599749531478308,609.375,6.892588235822118,34.096751192271924,3.5840623896890924,0.5062678417236843,0.5481309304174425,4000.0,23.827857860837305,2.213030426985881,11.914151975735809,0.5054988403875995,500.0,5.149853070874305,2.022239949414516,2.5868760925156304,0.4854858436101689,750.0,3.4688309399395267,1.9435811193547252,1.831411062013275,4000.0,0.5502624457543808,2.0253896434275873,0.6414129854238813,0.5682744645532581,0.6171051078845602,3171.875,21.944218590729236,2.611682789694953,10.972944711053731,0.5486584375599718,609.375,5.06475979773457,2.215616914590875,2.5472095338959226,0.5177014303062545,734.375,3.2534644174126086,2.07340444869034,2.0768136723473405,3171.875,0.48812328314114306,6.948859295282716,0.7117052641317122,0.5366319874735368,0.5877206921295508,2000.0,23.35172214722518,2.4255401154263865,11.67762340544992,0.5058858538436085,562.5,3.125583578181343,2.0238238629247647,1.6020914825909618,0.5508938810965669,1000.0,3.0342264885290295,2.226645235744428,1.5916269228731286,2000.0,0.3151546045586623,2.158111852709922,0.850656086787934,0.5594231054499221,0.587893983141591,3000.0,21.81260190049234,2.426560057587267,10.908100667897429,0.5269382639169315,4000.0,4.814453184832578,2.1138889995203556,2.411613531140765,0.49544927215646983,750.0,4.7968339388235135,1.9819612673517284,2.4285347051448194,3000.0,0.2151615271125374,2.269751347312962,0.5982823433390977,moudov,0.5246130020821598,421.875,0.3951281209363401,2.103549327978943,0.2437997999298736,0.5190915984574261,546.875,0.3738751250263793,2.079398065811233,0.35985420663670215
94,0.608704542374368,0.5547182118376917,531.25,23.5078613077939,2.2457689188839964,11.754020381926301,531.25,19.517123740816327,2.55561361756655,9.885054673628252,0.7022797487614769,0.6137796324913058,625.0,23.325743761428885,2.5891954027450126,11.663450559762422,0.5134313589145685,1000.0,0.3550431828861659,2.055208485629514,0.19380053314750134,0.5986688688102295,1500.0,0.3494695469430181,2.4917080243325245,0.18410876262056228,625.0,1.8234750830313322,3.3588578400024076,3.7223839355491495,0.4409905944239041,0.6061195091135123,1234.375,23.081061907242795,2.5388411539483684,11.541402197444045,0.511014992153054,1546.875,2.210542361866048,2.045052473905301,1.2122649346341128,0.5188966218967738,1484.375,2.0572467629069617,2.0785553490448336,1.2836071675349654,1234.375,1.0904933283636293,19.677665331344073,1.73719621197744,0.5211013611720036,0.6073074991106456,1406.25,22.80457826275616,2.5465217638107163,11.403181284296178,0.5921631951970369,531.25,4.137660464039006,2.451961147751554,2.0898725499069664,0.5647102186490656,593.75,2.0396463396629207,2.29732018265274,1.0884594988898877,1406.25,0.4255635768938617,6.264373620567952,1.9635881460029259,0.648921269644777,0.6148927592938345,1109.375,22.569159541315237,2.596679299424011,11.284932492392006,0.6116525696308897,531.25,3.8418117243938275,2.575013819582985,2.00373277061404,0.5634297956946757,1296.875,2.7725144073294117,2.2905823396519054,1.5329988320190566,1109.375,0.39351558464442826,2.848363952405194,1.646291192897242,moudov,,,,,,,,,,
95,0.5873320012623402,0.532265971739348,484.375,25.30958167068237,2.137967177027228,12.655073466051487,484.375,23.228267402477897,2.423255505779398,11.649711160202944,0.74112571912264,0.5540378986830704,671.875,24.692600308566337,2.2423430086256033,12.348952052775436,0.4461095822917488,484.375,2.6837480650615264,1.8054112655307328,1.564576976657012,0.5375577357055785,296.875,0.712249847553744,2.162432107121017,0.41998251918553464,671.875,1.4097634758770865,3.862878910221845,1.9346906623485778,0.3831545421463266,0.5257701145849147,890.625,24.02632339952345,2.108681951000868,12.041500944915672,0.5959535142678476,515.625,6.809371748046684,2.4749627463977326,3.466570133698301,0.4398156003550451,640.625,2.324870319607209,1.7851264702012415,1.4083792733806293,890.625,0.8187079725256119,1.621151598456315,0.8807932207656504,0.6666980932938051,0.5834140739797196,484.375,20.029640132357,2.400465156260026,10.029943473787926,0.6037185897000004,156.25,9.922474073603894,2.5234592741631836,5.083191391929995,0.4697167025824611,656.25,2.5848796695532794,1.8857844568553546,1.9155947289805826,156.25,0.19960434922156584,3.0002828663128494,0.38255966474374903,0.4475831048649618,0.5528056472289405,468.75,20.779308350032665,2.2361641952843456,10.421095365567545,0.5905155680500009,93.75,10.309483109303677,2.4420952836666254,5.248051267821642,0.4671500725962947,531.25,3.6707993357881485,1.8767010157484094,3.6363417765071695,93.75,0.12590593971345487,1.8102270383232035,0.4029467429878435,moudov,,,,,,,,,,
96,0.6120979080402005,0.5773852018527641,515.625,22.689124069514587,2.3662209756592745,11.383148776378734,515.625,1.0905059264202743,2.577970113405925,1.0625408756489794,0.5296537771035219,0.5748544468671649,640.625,20.385954629386422,2.3521356218620824,10.203146939861488,0.44122118328944815,78.125,4.696843615814332,1.7896168753977681,3.6914587554695952,0.504678579481747,156.25,0.792673699738887,2.0188910848105532,0.5562572796162422,640.625,0.6567681071859534,2.1260933995426115,0.937125517946038,0.462378244724018,0.6224428288993709,937.5,20.747477628327093,2.6486055001547655,10.385273088009738,0.38988822994583716,62.5,7.998045669739854,1.6390439409343385,5.519283325000832,0.4861173286272621,140.625,1.5415419951325944,1.9459694901341855,1.049984919766601,937.5,0.173421772666181,11.160262658865001,0.29492202849974486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moudov,0.05126677388167489,78.125,0.6974641428882031,1.0540370806780208,0.9844519891284833,0.4079004614918885,156.25,0.6023698507525583,1.688905217726834,0.5396686326480412
97,0.601744407441517,0.5435827008982483,484.375,25.1825700707118,2.1909774278232703,12.59222062111825,484.375,15.056439120007466,2.510950300975754,8.218705277002506,0.17358343259045572,0.5898892298022359,1531.25,24.0159166196617,2.4383656140456367,12.016447112720472,0.574740292155367,2343.75,0.7628858253757375,2.3515042256609604,0.38628649193141434,,4031.25,0.6668247811309946,2.3030720258219617,0.34211216819356227,1531.25,1.7477974823789886,18.150652578297723,2.658983352634613,,0.6218045489077869,859.375,22.768369133657878,2.644135451952266,11.390120201278393,0.5258598830135576,484.375,3.852783428575586,2.109081185443319,1.9327951548489644,0.6005510183474791,1234.375,1.008594615194647,2.5034486152975006,0.5165854773147721,,,,,0.7542414394701007,0.6204752401181335,3640.625,22.942216825279747,2.634874205074965,11.482731884023716,0.34603938906915355,4015.625,1.1809916496380948,3.0582881699147038,0.652155683300702,0.5438467308902141,765.625,1.1557383562654717,2.1922456062883597,0.5962311353032266,859.375,1.3608148902201123,8.138068499781426,2.5859904785047942,0.5234123685383212,,,,,,,,,,,,,,,,3640.625,1.1298320388635918,14.68775003356933,1.7423477499273665,moudov,0.5590212815998351,1359.375,0.2932698838118005,2.2676831290814192,0.14756487646674327,0.523491903495342,859.375,0.18209956914331937,2.0986002280660614,0.09256749075491946
98,0.7833977059603412,0.5735237837808062,640.625,23.917848885119216,2.3447966427418194,11.958994264545415,640.625,15.540920810773601,4.616756274136712,7.8844831908394974,0.6431651247701413,0.6029863069414849,3843.75,21.873005012315467,2.5188048107262944,10.938206751014068,0.5835246331418736,656.25,7.895282160004884,2.4011023930273723,3.955761606212998,0.45091074893603655,531.25,1.8562075454678963,1.8211975522418484,1.6936237772534883,3843.75,0.5373211977586587,5.604833324410009,0.653153448110113,0.7339173546641937,0.6152297056811267,1281.25,19.985661132597414,2.598953232006167,9.994238091280675,0.6071788534765628,640.625,10.083515547360372,2.545687799270084,5.09671711845441,0.43095626744437665,546.875,2.6261020436741367,1.75733417800582,1.5910234590374932,1281.25,0.5143820340112143,3.758230826132845,1.0202987126287044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moudov,0.39323478260356637,578.125,0.5589273111551132,1.6480839232856752,0.41182588536485787,,,,,
99,0.6818983828335865,0.5814883485162925,515.625,23.429540004424503,2.3894197364751975,11.71662806595397,515.625,18.536917234149882,3.1436495322086166,9.576513048916421,0.6063473869786301,0.5476087816610249,31.25,23.86494561988513,2.2104761530775416,12.026969422913472,0.5366766989694145,531.25,3.8720899721722666,2.158320114217581,1.9390708949733473,0.5602320692582783,609.375,0.6161782304147433,2.2739266101404425,0.35523571296766704,31.25,2.799689120291324,2.5403108398666054,1.8253500651306205,0.629449643154654,0.5956892339089048,625.0,23.799751349772865,2.473344970919449,11.90930002414209,0.21054301730249958,515.625,1.59499040554898,1.2666934638833567,1.2704346527788402,0.4653831945927629,546.875,0.7551082505896701,1.8704986260921288,1.0131038319221717,625.0,2.1502699501855536,2.698688535921079,3.2314621270554102,0.540327251638731,0.5646967714885613,125.0,21.40723504152742,2.2972492150347614,10.72336298733886,0.44675665778416596,500.0,9.52242812932998,1.807522881332524,4.8637191533607025,0.5206423201320176,625.0,5.770121021956137,2.0861249167331692,3.2932115798169685,125.0,0.14119708256917457,2.1754607023474737,0.4980748662644111,0.7283051847092259,0.5847057106635678,2078.125,18.996020989679533,2.4079310158534213,9.512706986718927,0.5212803023482109,515.625,8.30630858638871,2.0889050626184584,4.228786298272249,0.46771975635405316,453.125,4.618149828502146,1.8787095931840803,3.688989134211952,2078.125,0.1142016303629933,3.680600231291777,0.09911676519465337,moudov,0.4817087963715473,640.625,0.14021746383139772,1.929417271601757,0.09870157312129696,,,,,
100,0.6483403337409719,0.5634440988040683,500.0,24.58309573175848,2.2906573871995093,12.29383478676806,500.0,19.235736805799746,2.843658502659821,9.902203600589232,0.5703186587505188,0.537574315560609,78.125,24.233508378169788,2.1625096391700698,12.200723883789571,0.553363493991471,515.625,2.8342145878372635,2.2389571531819747,1.4203292314621296,0.5259586242520549,2453.125,0.27025391469883214,2.1095205000242743,0.1365220166624105,78.125,7.48550271695707,2.3273060847652234,4.124505216736346,0.7388945114410402,0.5745583015882316,609.375,24.261765088768712,2.3504983261705092,12.148038751487327,0.5885030348833975,484.375,2.126243639735998,2.43015158013775,1.514790220054051,0.47823124021220786,546.875,0.8150897849224793,1.9165578261272458,0.9992363478257851,609.375,1.615653784995318,3.8298697033103224,2.28157147272983,0.3289458164342549,0.5522573110999569,125.0,23.225036934064516,2.2334256366232843,11.696862900243476,0.598320772292009,500.0,4.011972624824779,2.4895487020976113,2.017510428140982,0.49460508507590173,625.0,0.6624397481620861,1.9786506956647614,0.3971446453935492,125.0,1.2048966162703483,1.490192631966547,4.1225056130573225,0.10304092401643561,0.5452129058714388,671.875,25.06580299080203,2.198831085820821,12.548608410714762,0.5254975269246733,546.875,1.7864341046958376,2.107470575482651,1.2032956542429862,0.4960968162854129,109.375,1.7137912662931207,1.9845081998259495,0.874638377843396,671.875,1.090117718670749,1.1148780660962103,2.463745298129174,moudov,0.5673482133302377,62.5,0.45239984240792774,2.311327563667933,0.2527607151804472,0.47051994187462165,125.0,0.15924754257494797,1.8886452561414595,0.16902264429765795
101,0.7556721401436619,0.5625660160157135,62.5,24.00182714236085,2.2860592377658566,12.118085639774796,62.5,15.237136093558222,4.092861127617573,8.182950091547784,0.4906661086160169,0.5101316985691048,500.0,25.7996949114924,2.0413649894859915,12.903190157200155,0.49693461488855284,62.5,3.123000738232127,1.9878131741830414,1.5740978498189135,0.49809355837557445,125.0,0.4926318965203159,1.9924031992167492,0.2893141704173397,500.0,10.016335331738347,1.96334863419899,5.924669439124466,0.4964427542267864,0.5881292691221824,359.375,21.100500997588206,2.42794625845033,10.933109640059545,0.5680741969836895,109.375,7.080074823707873,2.3152124578263225,3.982254254154764,0.6900642076088954,500.0,3.4333563811491077,3.2264747233133733,2.010372274587918,359.375,0.34885960636206836,1.9858715337607684,1.1443452070283255,0.7136088303714587,0.6036224540543892,656.25,20.609294457464124,2.5228472455834208,10.389274657907993,0.6467086113515994,234.375,7.217189891916122,2.8305246947165497,3.6946004952015117,0.513676961088912,93.75,5.319499796608392,2.056246404116637,3.834276554848781,656.25,0.3214041731572119,3.491727769738965,1.0661301467182072,,,,,,,,,,,,,,,,,,,,,moudov,0.4973943088813443,500.0,1.4018034889424162,1.9896312709358455,0.7021606467047278,0.688205838932294,171.875,0.14496332363633477,3.2072441529232183,0.08208373264832867
102,0.6195520440671374,0.5580481862700968,531.25,23.933031422449567,2.2626901144728535,11.981782272206022,531.25,5.1324685391392535,2.628480412118364,3.360103758265712,0.31831929767162137,0.6099328616682134,3781.25,22.38754259511378,2.5636612309274085,11.196295194287643,0.5864568492107454,3343.75,2.043779305343945,2.41812734195085,1.1772933359683126,0.2805071711472955,3843.75,1.9834660005783276,1.3898679179257272,3.378428921020777,3781.25,4.162284314717986,11.735699679739866,2.612867554320384,0.5213268013732966,0.6218692239141914,78.125,22.88228617526119,2.644587701512748,11.552048422913005,0.602540753779585,3390.625,1.0261157794534832,2.5159812219978903,0.5180987754607539,0.4604392513128366,3765.625,0.9747854712345463,1.8533594269656533,0.5112749542204511,78.125,2.5045555841313973,8.356431927828547,2.4467426548577547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moudov,0.44334665494229475,93.75,0.36526758425069633,1.7964501765391088,0.2149690434899297,0.5468808636305502,3468.75,0.3389054602300012,2.206925110275307,0.17011909573983922
103,0.6282491606635018,0.5542904065426892,515.625,24.297013432795964,2.2436133632285795,12.149555711269237,515.625,11.468475736918517,2.689973751733291,5.930362910706423,0.6131586835447884,0.5856757265516785,1875.0,23.959201957552917,2.4135684633614147,11.980108757401483,0.584075926696309,1187.5,0.23136899036752806,2.4042849745555372,0.12617781403595013,0.5694400602446001,2250.0,0.20980631604337951,2.3225569953584113,0.10681950789758893,1875.0,8.695638413537656,5.170078569494166,5.449309838567438,0.6354876477015511,0.5666986218561976,2593.75,24.045561396457362,2.3078624958079956,12.024594231333177,0.568925970400372,2218.75,1.242730450409656,2.3197871626105098,0.647742341269386,0.6144238278704592,2093.75,0.923192431418456,2.5935212606032962,0.7273497883002953,2593.75,4.056593566755935,2.7433912560012175,3.630676794085454,0.7412720566013009,0.5978435766029716,2000.0,22.669396163754435,2.486594622940416,11.33867743732873,0.565804184292821,2125.0,3.778115434362559,2.3031083299853776,2.636993978368181,0.6110991491386335,2625.0,2.1785881606177813,2.571349478369939,1.1893226667507035,2000.0,2.8711140828431976,3.865063768775073,3.426916436929756,0.7795638594368122,0.5888819809133798,1468.75,23.722453348037472,2.4323915605102826,11.863172017448319,0.6005903511082029,1843.75,0.8505865806798244,2.5036951480130796,0.4731601153090424,0.05603382158549386,1406.25,0.4580812590163018,1.0593599885957872,0.7781507301159287,1468.75,2.732101385620025,4.5364612057039295,2.760554101762411,moudov,0.6199759098900235,2578.125,0.3307252280060467,2.6314121289274226,0.16681441867182648,0.541658293070863,1640.625,0.23257791449527643,2.181778321462261,0.1187535994230422
104,0.6006695286280093,0.548618740962276,468.75,23.794286088933436,2.2154220627853434,11.897318636929795,468.75,14.366890427473736,2.5041915698651103,7.185666626897407,0.5561061237752503,0.6151332593196408,2125.0,23.1992677600768,2.5983019427249587,11.599670177309271,0.5854872509596172,1937.5,1.0098021573768206,2.4124710333157395,0.6284883996309278,0.559736609393655,937.5,0.7217854498717907,2.2713675979798538,0.3665442105115449,2125.0,4.589146195472301,6.758372126046311,3.3793474821787033,0.7418242065722472,0.6145215978709835,562.5,23.272482755391604,2.594179062891591,11.63649113859197,0.5568201362651324,1000.0,1.2654566291994536,2.2564202073004154,0.6798027204935643,0.579806228919853,2250.0,1.1845690043836594,2.379854411999986,0.5976753438574194,562.5,2.100240740178433,3.8733298219913763,3.340788662565493,0.7648604812013269,0.5801211749575592,2234.375,24.06100778416428,2.381639512063799,12.030688584310061,0.5401513570001195,2046.875,1.9883628049799345,2.174628576647251,1.0343038028218463,0.6150360402911084,546.875,1.3519955300165132,2.597645765998969,0.6773368949221766,2234.375,1.5582912200071,4.25279427766543,2.7078550603576494,0.6485356462531142,0.5890235278926994,1000.0,23.809407051928634,2.433229315713511,11.904816265174398,0.5668495176080488,562.5,3.1053949968374295,2.30866648116789,1.5895060341076805,0.5238125954173491,2062.5,0.8688413868045738,2.1000135458778857,0.47082159329597334,1000.0,1.1641896844409447,14.226193770992921,2.28831363063259,moudov,0.5306964820302005,968.75,0.13796421418480687,2.130817182717884,0.07441087104419708,0.47374831207604284,578.125,0.11309690485750201,1.900231434781638,0.07627754941999912
105,0.6538415165180418,0.5577554994549943,546.875,24.577828174911197,2.2611926180373914,12.289003824662203,546.875,17.15146891998704,2.888850187755459,8.65250511033723,0.8174763223571541,0.6195005291401503,984.375,23.021505577586396,2.628124548347486,11.510970979099785,0.4964155792067666,859.375,1.3965331235505645,1.9857643698048193,0.8333582095498132,0.5716582615935244,1546.875,1.0662877986965964,2.334584539251807,0.5442636174339868,984.375,2.139405487931764,16.43622372035624,2.8888290191098065,0.5863720933060709,0.5954047866627838,671.875,23.18106360458752,2.471606106636102,11.590772937201066,0.5968757713763257,546.875,2.9686031841238703,2.4806249016938224,1.5336635367596252,0.48089776887458946,984.375,1.0343147094825922,1.926402816323879,0.5965435996447656,671.875,1.2246968167982595,2.4176318469246,2.87437639531902,0.5207662951343979,0.6212485956709193,859.375,22.920485989228375,2.6402542368691613,11.460581905711251,0.546501270401905,546.875,2.0896500767566795,2.20507784197374,1.0661729493478462,0.51441639693299,984.375,1.566110384844539,2.0593776101249475,0.9659211840462911,859.375,0.6079622394091753,4.173329170494981,3.392296268849482,0.8829795177652341,0.6251567876358716,1515.625,22.342778849939798,2.6677820673156134,11.171647904223775,0.5075256427100209,578.125,2.550834365538379,2.030562576908302,1.364059335875499,0.619709486877592,1015.625,2.336858015569798,2.629568620551204,1.3555607388860627,1515.625,0.4158269975377362,8.545512553894667,1.7602473817059758,moudov,0.5278041297324833,734.375,0.15949609435205797,2.1177652388900867,0.08238671543106996,,,,,
106,0.6947381187409615,0.5640220069049042,531.25,24.76056668826201,2.2936937548172978,12.380318117654951,531.25,11.697622370855221,3.2758757689481115,5.870024970982174,0.6666367790221113,0.5632386754724015,937.5,20.817706567470545,2.2895800150839847,10.408928460514197,0.5406864965304001,1875.0,13.781602401926678,2.177162204999675,6.891310996897864,0.42457328456915056,1734.375,0.32636513748236967,5.213522277556677,0.27433988790032315,937.5,5.195666005415403,2.9997310353151647,3.469440358259725,0.12648129077548587,0.5680619205180601,1875.0,18.5640652220413,2.3151466552784257,9.28203846378295,0.5408735604654532,937.5,16.631641830735365,2.1780492559169105,8.316720629786028,0.5798035491290278,3750.0,0.19121244377078184,2.3798392345466652,0.09576837913399475,1875.0,5.134040942892801,26.330288930409708,2.64842645582488,0.681514889022738,0.6136937040623838,625.0,23.259872043907045,2.5886194724651546,11.629983596368511,0.08105590907666749,687.5,0.6832102965786322,1.0882054848355622,0.5959057041888088,0.4220088437239784,500.0,0.19924640630192092,1.730130278191396,0.2367187019168786,625.0,1.8660893517904609,3.1398642056814836,4.677114326448545,0.371409619593724,0.560867883214789,703.125,24.162559475004677,2.2772190003336092,12.08134970764658,0.5685718255980716,578.125,0.6117680502651458,2.3178829277579283,0.4409982644718213,0.6241366684682996,1468.75,0.1945824517560529,2.660541521634599,0.09814161674917175,703.125,1.215634130769443,1.5908611254179092,4.1888542631526535,moudov,0.5277013369267458,656.25,0.23844769184618503,2.1173043207299926,0.15267087532283777,,,,,
107,0.6173450350407801,0.5539935650414229,468.75,23.82738800091256,2.242120116703866,11.913814422155534,468.75,21.132290231645854,2.6133203318205247,10.573606703614228,0.599815037593646,0.5943688181344858,609.375,23.679255143759526,2.4652937069604945,11.840411422106943,0.48612789461435635,484.375,2.804917802849889,1.9460095022078185,1.8639121031000834,0.2656696404332344,546.875,0.4129200578711548,1.3617849064417982,0.737474411198062,609.375,1.0288261591000807,2.4988445192615316,2.7351939726859307,,0.5165633203957806,468.75,18.048505405686377,2.068523225872479,9.02743226724208,0.6049720930667302,156.25,16.649106466932643,2.5314667203219265,8.353756904973295,0.18100273994077398,531.25,1.2136966277795351,1.2210053058390997,1.2891572444659292,,,,,0.7707657521521802,0.5691061998678275,921.875,22.143907034363913,2.320757457390336,11.076571078562772,0.5224015210495434,484.375,8.961968213962814,2.093809013373626,4.510654828281097,0.633039776664915,531.25,2.655387070534328,2.725090994635849,1.8988290172960252,156.25,0.39594398079354,4.362349907959057,0.4569397745191292,0.6140221815038386,,,,,,,,,,,,,,,,921.875,0.31062039338119074,2.5908224568349,0.27546620165149727,moudov,0.11435986178227198,515.625,0.1519352134596239,1.1291267828176927,0.1035661291735902,,,,,
