,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height
27,0.6391771809931308,3968.75,17.400966570841003,2.7714433437231207,8.700937963398447,,,,,,0.25670346528018684,3906.25,3.518263954538665,1.345358081585772,6.098006732894536,0.6080828984514034,2640.625,19.092164190038172,2.5515600009508717,9.546536195698957,,,,,,0.48576063071473685,3015.625,3.388098157246901,1.9446196843891812,2.0432447848733664,1.0,,,,,,2640.625,1.4664049956918783,4.571681454056261,1.7188794726102827,,,,,,,,,,,spotow,,,,,,0.9729087776191506,3968.75,2.1741624212859643,36.91232480919331,2.1021192909662454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.5686672795507515,31.25,22.452824090931863,2.3183958753661535,12.450781244484812,0.47593277761664776,156.25,0.3854788756427099,1.908152155466242,0.2913278518707704,0.5544563806724587,3718.75,0.10264905085863521,2.2444491551900114,0.051488200999243186,0.531531526995592,31.25,18.21710350943146,2.1346153639470007,11.372346996598946,0.5960876436241063,3718.75,5.000015145416123,2.475784620635295,2.5015849345153436,0.20363480998056815,93.75,4.941507628462122,1.2557053127543147,6.812172077232887,,0.5760271413564589,46.875,21.872203842607274,2.358641548893956,11.578492879562605,,,,,0.6863118715676776,2859.375,0.22443106295977405,3.1878796465698827,0.3452692684336315,0.6570243596033034,453.125,0.17609323575379393,2.915658962961242,0.5034408956056674,spotow,1.0,31.25,13.022311077499344,3.620539956008468,10.592775911708422,0.7030085578150527,3718.75,0.5031645618471325,33.67100387280735,0.3053904374939449,0.5939263387743291,2859.375,3.5557467725091456,2.4626073924165723,1.7802264020555052,0.6136823594240528,3609.375,1.56119825766332,2.5885434548345643,0.8179102675102903,0.6112532051214501,453.125,14.585251613075124,2.5723684752498457,7.346593196229473,,15.625,11.35272044830661,1.9369856540090042,10.084848610269514,0.35537629840884166,78.125,3.919062544025741,1.5512926340307498,6.022617349707986,,,,,,,,,,,,,,,
29,0.6130601904104819,3546.875,21.161900646197434,2.5843812789923106,10.581070644841,,,,,,0.5491382908129661,3734.375,3.7579670937852696,2.2179750012551267,2.1372173195322715,,4031.25,19.76975528895198,2.599454536766814,9.88517805803628,,,,,,0.5614998148641913,3531.25,4.291235075134437,2.280500747543101,2.32124464206696,0.3521338331691558,0.612227057659888,3703.125,20.972008236939658,2.57882871859303,10.486125070575763,4031.25,1.3563546566471931,6.174114662549414,2.9237311996224498,,,,,,0.7532754495119455,3703.125,0.6786586454562902,4.053102936136128,3.793624263239926,spotow,,,,,,0.36284390219680984,3546.875,2.5071663007156046,21.972637550310992,3.2907647456065874,,,,,,0.5565985229506252,3515.625,3.0800045495684136,2.2552924420877503,1.8494024186435007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.6037706955833857,3937.5,21.041665298910008,2.523791120074634,10.522248133983743,0.5298394842277336,3000.0,4.983839961741416,2.1269331780390814,2.5827416484498182,0.6654851603331599,3312.5,3.3196691392227096,2.989404000719219,1.838457253602401,0.5785462688451684,2640.625,24.385446275823256,2.3727397008916853,12.19400371101164,0.5218606288027541,2515.625,1.1785927263556655,2.091440404700478,0.7608391816073512,0.5882479066129223,1765.625,0.9665391551195552,2.428645818832365,0.498497056770712,,0.5880521001077756,3218.75,18.523161480005896,2.4274914382659176,9.261982243772739,,,,,0.32343843359072555,3218.75,1.8021101027206547,10.346434600403342,2.5190024663361292,0.7605951046817587,3109.375,1.1851802821301494,4.177024027310296,2.750988529616956,spotow,0.09157608935581674,3937.5,4.676926834864316,37.427460463793665,2.504395288446995,1.0,2640.625,3.4703721057041568,3.7430425067730653,2.7421489506454138,0.5277598889746197,3968.75,9.508892785507651,2.117566840793529,4.797274815605066,0.5356688327260457,3781.25,5.1794458362853515,2.153635315653929,3.0079177604912406,0.6038241585250708,3109.375,19.080937855322087,2.5241316993915746,9.540824288388604,1.0,3984.375,6.910532715399335,2.4318107670049187,3.5884527049251873,0.5351297426143691,3671.875,5.432442019818417,2.1511378370900047,2.9049071325021023,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,0.6136738570778539,3046.875,19.84478180649017,2.5884864856311935,9.92297407270806,0.5637917237936363,2921.875,5.376806947869029,2.2924828678099516,3.726619044710748,0.588319371154491,2734.375,4.966417469541058,2.4290674127765897,2.6842904970889627,0.2656907818200448,0.6262757032765475,2625.0,19.109910956636522,2.67576930043694,9.555725592815444,2625.0,0.9980214562652807,14.980065247259716,2.919464764986092,,,,,,,,,,,spotow,0.031208702583877868,4703.125,4.455163694209562,68.1261280690997,2.331465970692217,0.0834662966502615,3046.875,2.5839317091713863,45.824828750430896,2.3970964606715865,0.6362990622477398,3062.5,5.648444959164183,2.7495117449522866,3.0099902786906703,0.5802646314464714,2500.0,5.084861876414635,2.382453505040928,3.466074775432875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,4031.25,2.030576885880758,2.217770429725306,1.1988722457340328,0.6120793617456095,3671.875,20.46717064050007,2.5778468619249395,10.23398857753144,,,,,,0.5889979026089237,3921.875,3.8668801588806296,2.433077607992061,2.053235500854399,1.0,0.6131010281040132,3921.875,22.032624974263893,2.584654063823251,11.016564330469444,3921.875,1.0276669085122507,4.789299197471308,3.3117932655235336,,,,,,,,,,,spotow,0.059623145592014426,4406.25,4.64550252955263,70.18462831217843,2.3509835389627503,1.0,3671.875,1.3106900509871249,10.210223243316022,2.535747004922507,,,,,,0.5741753580318669,3671.875,2.7935192852387964,2.348384526029463,1.5892362759998375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.5905662520965518,3703.125,21.40986387345649,2.442397592090572,10.70644801709913,0.5599665788992678,3265.625,4.444170070667908,2.2725546561861734,2.328795731338406,0.5463484735455812,3390.625,3.752045090613268,2.204335137623474,2.144634525995889,0.6033906426193807,3328.125,21.516179418959496,2.5213726842060282,10.760627605354202,0.48553979498519917,3140.625,4.1245472733523565,1.9437849424548403,2.6749941440795557,0.5511639164709133,3687.5,3.664210034356263,2.2279848628417938,1.9845152862332458,,0.6030602701513258,62.5,17.739932567683162,2.5192741487006884,8.906193742220005,,,,,0.5074981760117991,62.5,0.833356765979451,6.091347998889589,0.5615484209937407,0.5015805379569926,3187.5,0.6964637285534891,2.006342200003644,3.7860767827625272,spotow,0.2663142609644149,3703.125,6.185058812631615,21.8077020565122,3.147953317107839,0.7597396834166759,3328.125,2.2542036482740886,4.162152178190411,4.200504606441878,0.5811455225117891,3437.5,7.538735997577137,2.3874640328469354,3.773870334162057,0.5492784682056332,3312.5,6.135088500968772,2.2186648062250356,3.926121598276997,0.6126495396259466,3187.5,19.27261483209665,2.5816414392132856,9.636930742568413,0.5539745673589036,3437.5,5.992513635060488,2.24202461747214,3.668213857483728,0.5323373745309083,3625.0,4.536560078799797,2.138293602138816,2.7754579411611733,,,,,,,,,,,,,,,
34,0.566902299537655,31.25,22.46459181782078,2.3089478400196297,12.600309225232822,,,,,,,,,,,0.5948193729779048,1453.125,14.176449249442689,2.4680350769719013,7.110359638299998,0.6360920997252206,78.125,8.357415522413838,5.495896072852063,7.500604132360953,0.374122089497144,31.25,2.1782047350302243,1.5977557015817334,10.069648766038176,,0.46367341328754685,46.875,18.623086974653983,1.8645355736133613,10.956290618551177,,,,,0.8814898071687122,421.875,0.1533000689791133,8.438092759022076,0.3390117404751818,,,,,,spotow,1.0,31.25,12.664531303845674,3.668668035214551,10.607517291365403,0.71820681988664,1453.125,0.1758547422340706,3.548701922444394,0.17361660371157606,0.6170339753452352,421.875,12.570683644400708,2.6111976928018024,6.4283612810671995,0.5805405897976912,859.375,1.8442069851576681,2.384020898512425,0.9627629550043229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.5200299499656538,31.25,19.808771017933314,2.0834633326151097,13.66856271008639,0.4962260968719162,718.75,0.28356402398578345,1.985017472700946,0.14916774644634093,0.5720683948803644,3593.75,0.2790960658061859,2.336822024913147,0.1401652347746771,,4046.875,19.738501705839134,2.5995540898051104,9.879978599937647,0.5820675557670942,3796.875,6.8332336094082695,2.392731202851337,3.703467176887499,,,,,,0.23916748521196285,0.6151958915172681,765.625,23.200877765398598,2.598724852348802,11.610588512677205,765.625,2.620649200846456,17.086546312524135,2.52262370153971,,,,,,,,,,,spotow,0.5711207632309135,31.25,5.944283242661837,2.331658691461465,7.2564904590082016,0.9019347983804378,4046.875,3.202043049014112,61.18378283946862,2.0560525262470524,0.5053242074053756,78.125,0.8361141293469418,2.021526047908872,0.5932789321049063,0.6461967469532739,3640.625,0.6792144155004429,2.826429636778755,0.34132294896238013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.5854498395988716,3578.125,22.711855382441367,2.412253318229034,11.356272659189996,0.4806764917007684,3453.125,2.4698401270202934,1.925582000466278,2.2318932051634235,0.21230319544317133,3515.625,2.383571174503352,1.2695240024016812,2.4829071682894073,0.6026198920846686,3359.375,20.667949088098208,2.516482280016561,10.334374919293763,0.5523351711311959,3609.375,7.887399597194778,2.233814084807335,4.431159841591963,0.5860647291396479,3859.375,3.286520991750301,2.415836654657454,2.1243422715321945,0.7151406865588585,0.6140335445549989,3671.875,22.13116944260937,2.590898731981895,11.06586880385851,3359.375,1.7486883516946183,3.5105048450754737,3.424949456792044,0.6049652366726948,3671.875,1.3462167506393108,2.531422783091756,5.483722766591289,,,,,,spotow,0.11409208023676609,3578.125,6.254556623077564,27.090851616287836,3.1912475849954944,,,,,,0.623145708399383,3484.375,3.2408661928529385,2.65354547443971,1.8113489135337053,0.5136630971587056,3859.375,2.274212821153124,2.05618778702123,1.4969042321946728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.6073868390101305,3703.125,11.414301472440775,2.5470363690273814,5.7078584354614685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6911667093409479,3703.125,0.5339211227572223,3.2379928921069165,1.885244179693534,spotow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.5869542506862686,125.0,23.82807975023627,2.4210393198852262,11.937825250843936,,,,,,,,,,,0.614736883134239,3781.25,21.175096678424918,2.5956286917245563,10.589772681729459,,,,,,,,,,,,0.61648970567069,3609.375,21.584258789445528,2.6074919364259017,10.795844522318326,,,,,1.0,3609.375,1.343267121050264,3.6368141539145427,3.2135361249615135,,,,,,spotow,0.6931423696317207,125.0,8.021349281816699,6.517680520440938,5.489630440012561,0.7627855698642804,3781.25,3.7475398908894015,25.29357086989677,2.019980630006546,1.0,3984.375,3.5727796700404384,2.502724601568559,1.9372692430233422,0.5419430522697835,3796.875,2.8548895176528584,2.1831346625244805,1.8344160332927504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.6062134648335775,484.375,23.33118538213927,2.539446910182896,11.731810230408213,0.5287290990722949,734.375,0.9284101444677463,2.1219218034287337,0.4812792292138352,0.670189028780839,921.875,0.8284986654314305,3.0320398266420767,0.5255765214074988,0.5429861901507065,31.25,20.531145965523674,2.188117685830464,13.545752127076844,0.5584891681432058,593.75,1.0657287795996855,2.26495009373712,0.5692601318700551,0.5303328998425123,843.75,0.6870059123812906,2.12916765867714,0.44498935386526683,0.3452207593037653,0.6219189878732387,843.75,22.79360332973289,2.644935788694738,11.454013752844538,843.75,2.006494675285358,10.690626038413825,3.9754900845855596,,,,,,,,,,,spotow,0.1997252030779858,484.375,4.291058471224941,17.493990881440045,3.204924677422828,0.6270362503002695,31.25,4.040150680834929,2.681225724497597,5.039134327318319,0.5840928230298315,1156.25,1.3296349021046465,2.4043826492364815,0.7541263346500056,0.5154225086495443,31.25,1.216986873029131,2.063653425612336,0.9127170742320092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.606698578866635,3781.25,21.967744402279575,2.542579167698733,10.984202683507961,0.4984649286603362,3593.75,3.2131028825917274,1.9938785084936796,1.9472087076171507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spotow,0.39464287712573143,3781.25,5.0027940263656605,18.17109204525653,2.587800263625773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.5766214635105129,46.875,24.41031373680914,2.361952517224101,12.266431869165606,0.5470133010746314,1046.875,0.25734576145209337,2.2075703378759783,0.13576605295728936,0.5069263020517352,984.375,0.20577447386863412,2.0280943886504446,0.12904559364463597,0.5925237495848479,2953.125,23.88586710605142,2.454130759721977,11.945434616620638,0.45906715178666435,3078.125,0.5054849420400952,1.84865830075384,0.331724722879081,0.4965018060309615,765.625,0.456666760123285,1.9861044428324064,0.2506141675182046,0.8079077740961753,0.6233154697974792,906.25,22.74868893337182,2.6547413546883902,11.402499730578333,906.25,1.6708483182362752,62.46999296061087,1.8792975152363751,,,,,,0.442093559575076,187.5,0.6798989512728479,1.792415228686659,1.7372377008641902,spotow,0.6904505734381354,46.875,13.26267470797223,3.2305018655886486,7.53805669391625,0.4481086246706355,2953.125,3.8630497300208506,7.247803061993551,2.759945666322807,0.5552086277229162,46.875,2.7367944916556093,2.2482450477412765,1.4512743799702266,0.5994182755398982,2906.25,0.8896772115023635,2.496369501998089,0.45899079843852275,0.5726501655401084,187.5,22.39423366042136,2.3400032464359217,11.392240806457893,0.5326636177795907,46.875,3.9684945201601627,2.1397863253205296,2.5438217564222962,0.5212618015476105,1062.5,1.7524848797306816,2.0888243370441018,0.8984439665627393,,,,,,,,,,,,,,,
42,,,,,,0.5805341488163109,3875.0,3.282877822761173,2.3839842913984626,1.6910166976655492,,,,,,0.5090839398087066,1593.75,24.496890573974603,2.0370081182724675,12.248798456058879,,,,,,,,,,,0.6536188059935708,0.6097284156538751,3859.375,20.40291878836073,2.562318242245169,10.201935470951465,3859.375,1.1459654580076815,5.773985524060748,2.648238695836212,0.7802318051064728,2906.25,0.9433417123894423,4.550248958838097,1.577075749254638,,,,,,spotow,0.5891009758598391,4812.5,4.033966122417385,133.85283675251338,2.0597687897243344,0.47888238825576523,1593.75,1.302587618089847,1.9189526077479826,0.84957761084367,,,,,,,,,,,0.6028574399729278,2906.25,17.060767011335535,2.517987495301014,8.53144614045409,0.6204857977797753,3718.75,5.72440071459849,2.6349475043353436,2.95937168849144,0.5500566594882659,2781.25,5.223145712357596,2.222502057398316,3.407500802843108,,,,,,,,,,,,,,,
43,0.6174708570981708,3687.5,22.748320227290897,2.6141799090497955,11.376111063048349,,,,,,0.6138429721854267,3500.0,1.455459778526855,2.58962009744954,0.8296675521265441,0.614803034784237,109.375,23.207056232579802,2.5960744510016145,11.6413637096951,0.5907885018737242,3921.875,0.6748190921242415,2.443724100077503,0.34074263559557866,0.01942414697673056,171.875,0.6221373995505155,1.0198089183175814,0.8928472373031401,0.0874852780606249,0.6071954958068979,2515.625,14.332342976474067,2.5457956549001324,7.169362053827031,2515.625,1.9125426488718702,38.35554556929691,1.4712600559686981,0.649198905100999,2062.5,0.8978553402207361,5.701236481533272,1.5706628118928054,0.6133402459846987,3390.625,0.7916052820253361,5.172506264825415,3.455373206484755,spotow,0.6306402633218842,3687.5,4.52929783138663,46.02559053374816,2.5891907046204237,0.8790182844795416,109.375,4.433278320918049,8.265711853217162,2.7422402553110237,0.5732022364070999,2453.125,7.975910714986293,2.343030084276279,5.415732208295748,0.547354593951145,2578.125,7.025059381592395,2.2092348373288644,4.86001117618277,0.6049635084133469,2062.5,20.034392228045053,2.5314117082792222,10.02546102200755,0.6711611378362141,2250.0,5.342633677355685,3.041003102309503,3.282473443524783,0.3455048151895105,2125.0,2.5261146164582513,1.5278951216265284,3.988121441476334,0.6110005628557444,3390.625,22.327243387179074,2.5706978070232083,11.165085772771967,0.5491848037466893,3828.125,2.818484316575642,2.218203841199056,1.7175542174204161,0.552822864795605,3890.625,3.0940585299595575,2.2362502938414366,1.6961576284287188
44,0.6195495039918584,3796.875,21.331399381424273,2.628462863085872,10.666008358657416,0.5273190170751918,3546.875,5.11512993427984,2.11559177568833,2.9587326773152998,0.4402845445177904,3609.375,3.85469901613353,1.7866220955761776,2.5520779940708644,0.5722440595651193,968.75,22.833735098868967,2.3377816775223366,11.417391739176216,,,,,,,,,,,0.6970061180246703,0.6140176685312758,3250.0,18.013961909630524,2.5907921644880503,9.008196898220685,968.75,1.5903667119630027,9.901190018893729,1.1952201580577952,,,,,,0.4481002880956384,3250.0,0.7601377227353101,7.247693582223064,1.3216218101028834,spotow,,,,,,0.2694953020446549,3796.875,2.094644057506028,12.320249308718559,2.4716344301655133,0.53493544796411,3625.0,6.9925953821551445,2.150239134809027,3.782836584534583,0.5563169275920764,3500.0,5.881410358504258,2.2538610602673543,3.4988953335523494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,0.6169992703969875,3937.5,3.3694472205223827,2.6109610836421098,2.261409644559272,0.6138810638548796,3562.5,18.328876914150094,2.5898755704230894,9.164946564797404,0.6508546161718827,4000.0,5.784944105479602,2.8641363922264986,3.1035461250900007,0.5859552158910201,3375.0,5.746933457838852,2.4151976751790016,3.3614157022310627,0.5468891629547517,0.6167876408052453,3875.0,20.35315986005192,2.609519176524742,10.177559743287032,3875.0,1.29571530790259,6.620896599081817,3.945606301910429,0.7740498182590068,3078.125,0.9600344126453009,4.425754351223759,1.8493443394956908,,4062.5,0.7302951436627638,3.8373252842304737,3.7771299942730003,spotow,0.10446096450171594,4250.0,5.299209969312008,69.23204633453278,2.7808873050751366,0.501190885252629,3562.5,1.811268591716169,6.014324741277818,3.103485543114581,,,,,,0.6307574970651403,3437.5,4.158049870436718,2.7082472685340235,2.2396213567093133,0.6137402872481031,3078.125,15.906237159453973,2.588931661745221,7.9534479763379355,0.6011251638969157,3390.625,7.2320464756331155,2.507052111308326,4.162483031952962,0.5804943921831835,3515.625,5.693906810616522,2.3837583607146087,3.482530323318673,,,,,,0.5913349505133143,3750.0,4.505725529142056,2.4469917387260693,2.88897382068662,0.6517325015066797,3437.5,4.584617157849663,2.8713560821099122,2.3299938437865992
46,0.5885882826837244,46.875,24.02268199152249,2.430655126993486,12.107183560947092,0.48599524907607505,109.375,0.4376142155270415,1.945507309421746,0.36670869820389707,,,,,,0.6079351189361486,3343.75,16.188298013808843,2.550598251204093,8.095257270103856,0.5341790042897152,31.25,12.968933129653816,2.1467473755132014,6.716604948198922,,4031.25,5.376913539234828,2.315961688256948,2.8916596288129894,,,,,,,,,,,0.3521933392928174,3343.75,0.20357978948449362,15.436704508538753,0.638938793837545,,,,,,spotow,0.628151721733361,46.875,13.926828703885326,5.378537744810726,8.515042662007641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.6186793205826607,3656.25,20.775975153275294,2.622464644529657,10.388393569544002,,,,,,0.5729269495261496,3531.25,3.196004833650883,2.341519791263977,1.925926021808619,1.0,3984.375,21.020405482421832,2.5665524022310535,10.510627988371413,,,,,,,,,,,0.7983285953379945,,,,,,3984.375,1.0528806674404905,9.917122377125963,3.156610965710942,,,,,,,,,,,spotow,,,,,,0.4983744507063562,3656.25,1.0740659786686226,15.948150988850301,2.552836987241506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,4046.875,22.57159595305239,2.599306425618238,11.28596983100847,0.5433897812205042,3609.375,2.532063867014324,2.1900517309335896,1.494112638066362,,,,,,0.5979057483301928,3609.375,22.99528409078898,2.4869790996693553,11.497850637986032,,4046.875,3.203835551969273,2.19181463517549,1.718232998137858,,,,,,1.0,0.603950375897844,2578.125,15.395511402701043,2.5249361169499878,7.698131390390726,2578.125,0.6756900588781874,4.8196391505051395,0.67192240566016,0.5627940538086551,3687.5,0.621063529727977,2.287251600101399,4.015591068556463,0.5192412857583603,3437.5,0.5810005934980187,2.0800454997002475,3.691781572436158,spotow,0.8492844588131531,4046.875,5.205798735427746,72.98517401309627,2.6498317244811767,1.0,3609.375,1.915354111201467,3.7392376482585803,3.8763686522582326,0.18008876686605124,4015.625,7.341921102338102,2.439288448769503,3.7115153526815767,0.6251823917790034,3453.125,6.025198528630444,2.667964306016245,3.1830383453285,0.6141637953775619,3687.5,22.445799274294323,2.591773369164656,11.223298447676093,,,,,,,,,,,0.6085657841136828,3437.5,22.146515121157286,2.554707686285724,11.073324924968624,,,,,,0.5537698812204667,3875.0,3.3988271136703094,2.24099619885601,1.8942276458541962
