,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
102,0.5905009669973458,3046.875,23.578364768559645,2.4420082085847525,11.790625092155882,0.5124794062906299,2921.875,2.6795890312528394,2.051195401595976,1.4569287559451145,0.5069036767494909,3171.875,1.763218973906362,2.028001331277352,1.0019880088273418,0.5795817249400373,218.75,1.6681976206924762,2.3785835662290697,1.3716130461286777,rewbla,0.5654471161727277,3046.875,4.677976192854555,6.903647660965589,2.5882697688057412,0.3229142557243221,0.6116222209988137,2546.875,22.98069302434386,2.574812602749205,11.49105035178068,2546.875,2.9260142547241186,10.33842472564291,2.4717089745315928,0.6423003136735957,3046.875,1.6899106568376534,2.7956412550149423,0.8986667659168952,0.34542442848603994,2484.375,1.5374279321615825,1.527707484847184,1.96251161247752,0.5497246156072113,218.75,24.31040445793304,2.220863131011555,12.17621354427974,0.3161894962584737,31.25,0.6506545059035218,1.4623934474952,0.6674655360716452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0.6140480611370043,2812.5,23.27305375492057,2.590996181923515,11.63683078234523,0.6128296369834649,3687.5,0.6927412410352665,2.582842323489757,0.37518203108671944,0.5064625704628785,2687.5,0.4823897931743952,2.026188775465073,0.37738223685205396,0.6363038601152169,1265.625,1.7022025781547954,2.749548016420505,1.3563866918782905,rewbla,0.2504872196892215,2812.5,7.666313246059333,13.342000647211904,3.8383013410811055,0.6111470051300457,0.6163216784389217,3500.0,22.647109803970025,2.606350017200043,11.323721762796055,3500.0,2.904604127199675,5.143331866760775,3.1340963487998934,0.5582248044093738,3750.0,3.0707366422792366,2.26359471962445,1.5696094081627854,0.5506245425598244,2875.0,2.1180400568781437,2.225310669381912,1.0855568353111784,0.5664184189282665,1265.625,23.598520601758207,2.3063710352459736,11.799511230402919,0.4882018593026831,2812.5,1.8981098339989844,1.95389533583986,0.9508990029490991,0.5647007689030522,3515.625,0.7331512957869412,2.2972703109996644,0.38028093331902774,0.5416523593795088,3812.5,1.4368160082674968,6.545250229582791,2.35777161784866,,,,,,0.6025612050656513,3812.5,22.132736061427707,2.516110688603476,11.066543295628112,0.5627424991445569,2875.0,4.126942485408813,2.2869819226511083,2.080501175925333,0.6189992257357797,3500.0,3.2962991068010696,2.6246665821904855,1.7359803898418509,,,,,,,,,,,,,,,
104,0.5932757134205883,171.875,23.65614659079188,2.4586680289246825,11.82996485178854,0.3675386324311648,234.375,0.4098911593701556,1.5811242413808984,0.602042540457041,0.5387565824149505,984.375,0.3092748654326818,2.1680526201018537,0.1632952181980037,0.47863745960299187,2843.75,0.19501504973268027,7.672204445210184,0.29985602161443786,rewbla,0.9051105137500713,171.875,11.231737963185893,10.538575341909935,5.725519872848466,0.3971253328602836,0.6218250952588107,906.25,22.165805459875575,2.644279108589629,11.085914617134167,906.25,0.6736778395380387,13.269756445324312,1.7064521403650934,0.6255442440239878,156.25,3.2406488927046446,2.670542471415663,1.7185885039292939,0.3475450142142611,203.125,1.694091823813608,1.5326727847680086,2.468971615718845,0.5726347508049234,593.75,23.382371221720696,2.3399188443221703,11.701837078871066,0.5310339602755763,281.25,6.047758133915347,2.132350565485776,3.111595193042669,0.49875403961694553,156.25,2.204291191319083,1.995028546934913,1.7284231670298027,0.7111077044073528,2500.0,0.18085866123726496,3.461497642048755,0.2998145720947262,0.33870705883308483,593.75,0.6373384355156897,1.5121891339644478,1.805236738684091,0.6752491077229577,218.75,14.950277933927037,3.079283302313172,7.515637558352932,0.6142103416969904,2843.75,10.504953077736802,2.5920860719770076,5.265574159073279,0.4011883693198549,156.25,5.183207104797152,1.6699742435933906,5.666396451529305,0.5511483838155824,187.5,15.24110379780489,2.2279077627051134,7.650953179436341,0.6078620733107307,2500.0,11.325263879551672,2.550123137648967,5.699048822754743,0.5030543253327631,250.0,7.31048683279332,2.012292391255073,6.1226799607799975
105,0.5728330050904632,3562.5,24.053755377905397,2.3410048339801506,12.02693460605066,0.612358439845625,3796.875,0.6533078885327533,2.5797027532387347,0.360590058461631,0.011600877624084904,3625.0,0.27307130108252536,1.0117370375604935,0.5788089679049125,0.650246787988804,2156.25,2.818602908507964,2.859158874480869,2.706277171909276,rewbla,0.6684116864869681,3562.5,8.136932310612627,15.078939143021074,4.105497737914702,0.6866732340841244,0.5922588966858853,3140.625,23.515109511017688,2.45253665100725,11.75769287833588,3140.625,5.534950618743629,3.191556256220025,3.5779875814987747,,,,,,0.4979986850121181,3328.125,1.20385215070086,1.9920266544005756,0.6525987909629695,0.5799376768938596,2281.25,21.892917227638055,2.3805991277806697,10.946540857022208,0.5381806324210064,2156.25,8.768268003073953,2.165348770975811,4.549398017036243,0.49700127913833503,2031.25,2.92321410653309,1.9880766262922975,1.7404797147361333,0.6977266372798632,1359.375,2.794250006729671,3.3082637219537645,1.6024105508215363,0.7498373241059532,2281.25,3.43115265480224,3.9973988782544723,2.5271486554774487,0.5794162602295603,2156.25,21.756303289847814,2.3776477914857423,10.878363185873003,0.5183989193936551,2281.25,8.917546703148824,2.076407301123538,4.976081327693916,0.5556783511451586,2031.25,3.422221911381134,2.2506218244762977,1.9035259044292505,0.5977417277898203,1359.375,23.681740363223597,2.4859650356114997,11.841008875227935,,,,,,0.5721066606531648,1171.875,0.2373789315360071,2.3370310029281285,0.1316206193713137
106,0.5721981123102464,1484.375,24.426898171307457,2.3375305924905376,12.213519247472089,,,,,,,,,,,0.28158478552590027,3000.0,2.968070131276524,13.919527034683256,3.0150176865065608,rewbla,0.6154441834852574,1484.375,6.681297530520177,5.2008054854719035,3.361231305270898,0.3710153754356139,0.5939227682018459,2656.25,23.37647385427026,2.462585739101627,11.688367175558678,2656.25,4.690011149008372,9.539183893653046,3.678602588165596,0.5991074081123301,3406.25,2.6476054646963636,2.4944337217391137,1.4200032515668073,0.4855737176555607,2531.25,1.7323425732513074,1.9439131209288405,1.0438242983184025,0.5722305506800418,2328.125,19.03445108699992,2.3377078507820954,9.5176062694982,0.545721790020127,2890.625,12.434763807581362,2.201294224621307,6.375449665675953,0.5218038178801383,3015.625,3.7845885577941187,2.0911919362613105,2.4173492269862416,0.7394591108395032,3718.75,1.2158472008709031,7.67633827628481,1.9044539224652293,0.6459194934655299,2328.125,3.1598980921642053,5.648432949824922,3.2641673434993557,0.6163958646547261,3000.0,21.59166609992238,2.6068540661062514,10.796131670875779,0.584983525457716,2562.5,4.4803474833030545,2.409542900924322,2.415696579618216,0.6158785649553824,2312.5,2.889131289776,2.603343392913871,1.7118171804395834,0.6133366055259198,3718.75,17.920578912182396,2.586228782686163,8.960588224681802,0.559015908904369,2281.25,5.787858562707454,2.2676555009399237,2.9274217915791043,0.5646675693126372,2968.75,4.453535848216602,2.2970951151538657,2.4620149413546355
107,0.5961875389269997,1953.125,23.613516168714455,2.4763970813154828,11.806763131118938,0.494167672955366,1703.125,0.7125106069278798,1.9769396824488865,0.49554401911434015,0.38457162612970275,1765.625,0.39402675989856173,1.6248844584646207,0.34654231433743937,0.7142441946454618,1281.25,3.2898028471223606,3.4994914583075456,1.7875605901508802,rewbla,0.4807111498334984,1953.125,8.392526851504385,7.702842067025827,4.202390001724565,1.0,0.5870543832437445,2515.625,23.467772240904715,2.421626382319147,11.733905508058918,2515.625,5.830136154464515,4.182835175332144,3.1486580430296156,0.5323364509825703,2203.125,6.184090777476492,2.1382893794075244,3.1211085859736882,0.542966618676994,1578.125,0.24990171832001418,2.188023984386504,0.1281397896714161,0.614370158810738,3203.125,22.92917822130271,2.593160313828548,11.464598130178386,0.5316191929268623,2828.125,0.4912061706817127,2.135014895782973,0.2692424890172754,0.48278548474519856,3015.625,0.23488224470896668,1.9334337504185442,0.18865175383018273,0.40020862020189263,3062.5,3.087895278249227,1.667246368790103,3.8959325524962716,0.8682803376569814,3203.125,4.8132981364196,7.591880985815493,3.180193349572217,0.5988747068510731,1281.25,23.81327056414514,2.4929866480115663,11.906677063886372,0.6617348691113507,1890.625,1.0727270833002973,2.956260958298955,0.543485441801637,0.6679339860084192,640.625,0.5304983947468924,3.0114494042300706,0.2654966988355403,0.5447324459893284,3062.5,25.138629696514354,2.1965105819435564,12.569317614595802,0.12137778608038363,3125.0,0.9480298040565307,1.1381455922209227,1.5365499089261108,0.5918034838875277,2750.0,0.797918718729123,2.449800428292889,0.41403557787745415
108,0.61102279256832,125.0,23.33074427895841,2.5708447201900393,11.685626715938296,0.24590240606408065,187.5,0.9802897948016223,1.3260883048049834,1.7104733516019388,0.19031983644510297,250.0,0.5007202368327822,1.2350555750427485,0.6061702836517662,0.5325404687822664,3484.375,0.5983291752272653,6.4176678400052936,0.7953530641913555,rewbla,0.7913538319168149,125.0,11.045888346758503,9.585606188571937,5.818343721730441,0.19239176843371708,0.6027628956843496,2796.875,21.461872343993132,2.5173882025013086,10.748848212912185,2796.875,0.856126620494032,17.335137821525507,0.7001248622533169,0.5500458371864605,734.375,3.7877800089234728,2.2224486017576837,1.9133171595081657,0.5351608487526125,671.875,3.399591477448986,2.1512817870795047,1.7758760572839738,0.6135528478052601,2031.25,20.884420033147116,2.587675945651881,10.481624510701923,0.5805637215477215,218.75,5.6026503138596615,2.3841523763514303,2.8549509843676417,0.5136597389883638,468.75,3.4345087883864296,2.05617358908329,1.8633898107498845,0.2264525511194585,750.0,0.3415806104897794,9.049218648617128,1.8434627557542944,1.0,2031.25,0.6320513547508992,4.029315508727109,0.6398248232426892,0.6220681396707346,3484.375,20.82350368261239,2.645979619523928,10.421229382976897,0.636601960484067,109.375,3.1759539355124105,2.7518035081643735,1.605981971352723,0.5631723429840194,2859.375,2.88829946591275,2.2892323412650057,1.5769357500389614,0.6162210221087385,750.0,22.21552322286694,2.6056664320038294,11.155125073645626,0.5575885067225048,125.0,4.9555197640503055,2.26033910781058,2.568983699677059,0.5128778589617309,234.375,1.3355625355226213,2.0528732236817753,1.4754679892252027
109,,15.625,12.656938435481937,1.2293871334573974,18.471607102783437,,,,,,,,,,,,,,,,rewbla,,15.625,4.833527807903378,1.1340384833361672,16.788897544398957,0.09819107119414072,0.6070378430433288,3484.375,23.00255776446139,2.5447743053544514,11.502105383579655,3484.375,2.1235561172211055,33.26647035944171,1.1270172672730348,0.5985991966200832,46.875,1.4508371814317413,2.4912755320360502,1.116969230695859,0.03451188795945348,3546.875,0.9239857812552261,1.035745533817618,2.0607885271873463,0.6204364978066865,3671.875,22.36325965446949,2.6346052616268025,11.182229928997538,0.4547404187985866,31.25,3.0566975093114257,1.8339888641601148,2.7827987959454403,0.4722791479259385,3750.0,2.203551700118389,1.894941229003507,2.4839541138841246,0.7434458235466781,3828.125,0.26780367094895063,3.897812204128911,1.3330271715258193,1.0,3671.875,0.39647522262518464,3.681356493151611,1.5406493480735122,0.6159865142933036,3828.125,21.044074274595793,2.604075214076687,10.522998227580565,0.3646533604546458,3765.625,2.759354073012234,1.5739439508416808,4.487365219673422,0.6392354184147404,31.25,1.7689400805769564,2.7718907316395462,3.311828806078258,,,,,,,,,,,,,,,
110,,,,,,,4046.875,1.2731397287697384,2.3969237787814563,0.8447723440009496,,,,,,0.8957551369976234,171.875,1.1845624373354944,9.592798831508873,0.8443031719060431,rewbla,0.07727607476870912,4296.875,5.511507055860179,63.94111866689812,2.89046273848672,1.0,0.6199874795089584,3953.125,22.51212971323407,2.6314922432235335,11.257398237038016,3953.125,1.834288159233433,9.638290562296845,4.16187134639906,0.5701187133828161,3828.125,2.4185265282625457,2.3262236136613126,1.9070605109189471,,,,,,0.6071459392484249,2515.625,22.874419907957343,2.545474515617542,11.441210449114353,,4031.25,2.8230622324000456,1.9350034122744546,1.4265753443920708,,,,,,,,,,,0.6011259619706165,2515.625,1.4041792456735214,5.014114254918411,1.1566072793555668,0.6029106516159535,171.875,22.979546223538463,2.5183249162172086,11.507608665236006,,,,,,,,,,,,,,,,,,,,,,,,,
111,0.5566387105139037,1828.125,24.352024112968024,2.2554968683871977,12.176125504939357,0.5782755096638856,1703.125,0.5793937324024967,2.3712163341592998,0.3641139767368957,0.5769919164754547,3640.625,0.4627434915580946,2.364021017442269,0.23676483665354753,0.5806723568222653,1671.875,2.411052443134265,2.3847700390602284,2.889661498351879,rewbla,0.6523517678788316,1828.125,8.957137760243043,2.87647083345864,4.536280838151834,0.5698093576172953,0.6002806399553267,2875.0,21.571722648952775,2.501755231190799,10.786215722480753,2875.0,4.230641705147536,6.973652386727537,3.209739408054405,0.5804612338296022,2562.5,4.8670443073448215,2.3835699597634914,2.615747958912916,0.4179274245402984,2812.5,2.7328897740780063,1.717998823789685,3.3962103225592997,0.5737303406677247,2171.875,24.071459589163034,2.3459328575400775,12.036413173700463,0.53420867024966,1984.375,1.9740183270385936,2.1468841005176955,1.4476236258927777,0.22931978891294347,2125.0,1.203381569806262,1.297555050219188,1.7941094589933297,,,,,,0.4485890648309768,2171.875,2.4815962064790407,7.254118017760902,2.843020631296167,0.5737854223495156,1671.875,21.610552034287586,2.3462360332969325,10.806034176603976,,,,,,,,,,,,,,,,,,,,,,,,,
112,0.6036377900114438,3750.0,18.23550471531065,2.5229448590189065,9.118477138346412,,,,,,,,,,,0.1463473786335464,4187.5,2.7970476260825983,19.914423706434434,3.278934579058175,rewbla,0.6066457252977464,3750.0,5.7992805344413325,10.168950122704956,2.9571918849586836,,,,,,,,,,,,,,,,0.5495696796554115,4000.0,4.8611513263427675,2.2200992136474724,2.870908911430697,0.6022563712802599,3015.625,15.922453958528932,2.5141823219615276,7.9629992354015195,,,,,,0.5936729489443804,3765.625,6.31544637646834,2.4610716845015475,3.274769568825046,0.7118679738936937,3015.625,2.2847283746311566,3.47063120165285,2.308931377183982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,0.5870378147618284,2906.25,23.73320407882178,2.4215292240941153,11.866656060464583,0.5728708418112567,3531.25,1.1072885867485311,2.3412122090670096,0.6050837659377735,,,,,,0.32719014171726135,3828.125,1.7264870473073497,11.890432194942832,2.562723273806733,rewbla,,,,,,0.7569207484268548,0.582218256593974,1234.375,23.806085268041123,2.393594300812083,11.903118763165935,2906.25,2.8246537081077285,4.113884642676254,2.4759538600380337,,,,,,,,,,,0.6135277052142966,3828.125,22.658781938621093,2.5875076001359787,11.329654534385588,0.5145923607104645,3015.625,2.2939301199816686,2.06012414939255,1.2145604131665926,,,,,,0.5849617777053613,1453.125,1.3744355761589921,9.637666569322306,1.3336874810042276,1.0,1234.375,2.339264427453215,4.029187088001194,1.8043487921568868,0.6096243206956209,1453.125,22.79156696221472,2.5616349916622028,11.396308323376678,,,,,,,,,,,,,,,,,,,,,,,,,
114,0.6115600616467167,3187.5,23.231222070489295,2.574400573327523,11.615983610990924,0.45656443973842,3437.5,1.4962053618430544,1.840144578537803,0.7881461217955461,0.5260414856781003,3375.0,1.184399832465311,2.10988930419515,0.7030902120333039,0.45401743305928643,3062.5,2.8382228338695867,1.8315603108049174,5.887334795382366,rewbla,1.0,3187.5,7.439932555986615,12.429851184850008,3.741239346402405,0.66682555086881,0.5782335727480645,1406.25,24.367313010152817,2.3709805602963883,12.184144638716313,1406.25,4.040663666047557,3.0014306397374497,2.568965822135641,0.5114365802500405,1343.75,0.48164059274688553,2.0468171778226605,0.2523805307890166,0.6087240933511809,2046.875,0.33755841269285475,2.5557413145234307,0.1853724105354391,0.6069760782522984,2015.625,22.770120879023185,2.5443743870683306,11.386198705276792,0.5403173223669271,2390.625,2.302722571900396,2.175413711800161,1.2668703154482317,0.5418245122948564,1781.25,1.8168505364690957,2.1825698380519754,1.0159876681625089,0.14299252473821333,3937.5,1.8890277982633685,25.670721242285254,1.9581178061019622,0.5497155049398115,2015.625,3.162218674092371,6.662454587957768,2.2341815898184114,0.5624539703729128,3062.5,23.512010342205006,2.285473829695775,11.756122879402637,0.46193997890835536,3000.0,1.7165419967705677,1.8585287157576715,1.9533716670090464,,,,,,0.6165947015767277,3937.5,19.882666525595717,2.60820600057545,9.942229287569521,0.5380951534007622,3125.0,8.6721899193403,2.1649480566451587,4.3440528816159985,,,,,
115,0.6133757272125935,3265.625,22.641794545826837,2.58649047766815,11.32112242399514,0.03733672447596237,3203.125,1.6766107597838067,1.0387848227155416,3.6044449717025926,0.5174631130936846,3453.125,1.6181025504700388,2.07238042755921,1.2209820488393448,,,,,,rewbla,0.4684529358157483,3265.625,5.702503124049509,13.16910669188377,2.903505436178459,,0.608636458746297,1937.5,22.995574497298808,2.5551690297889706,11.499037421911625,,,,,0.5613486167101034,2062.5,3.366789321952741,2.2797146848141097,2.092154803066496,0.47005665972038857,2000.0,1.1786296167083097,1.8869941821938454,1.0683840934823214,0.5923433250683918,1234.375,22.862250533358253,2.4530445875018927,11.432410872536243,0.5416420669844905,3187.5,4.432554882565191,2.181701085483695,2.2321609964080644,0.5364995040057312,2937.5,2.541709064517196,2.157494994379391,1.3862464842899858,1.0,1234.375,1.358255397859466,3.8769482394142756,1.4371445382738064,0.402511243662248,1937.5,2.2480402061920484,8.368358311287736,1.8071946503816376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,0.6017209266467701,3328.125,19.01216060743659,2.5108022663121687,9.510793999253146,,,,,,0.5662974545971537,3890.625,4.310530596879712,2.3057277634170816,2.4651207082381497,,,,,,rewbla,,,,,,0.77421703304626,0.5796493076389824,953.125,18.728339624569863,2.378965987621477,9.366497986622445,3328.125,3.1742244626879375,8.858064126731819,3.2364731300144336,0.5292354576217881,3328.125,9.94632483978063,2.1242041614863183,4.982567281018422,0.4946983520807475,3515.625,4.14152519060228,1.9790159088493624,2.1691961056827775,,,,,,,,,,,,,,,,0.6067294223233044,953.125,1.2912535284854023,5.085557154606626,1.15785857973009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,0.6000287561176236,3171.875,23.104825080384675,2.5001797386566125,11.552493337625807,0.5767206549376984,3312.5,3.065091704524018,2.362506017988693,1.7697191662282126,0.29315322631562446,3234.375,2.215355269309029,1.4147337686604828,2.5631560628405747,1.0,3921.875,1.1815733890543205,3.394720528380077,3.281077308949786,rewbla,0.2009421143761413,3171.875,6.05613662158007,25.02947578620683,3.038119515429229,0.07427762425985718,,,,,,4187.5,2.430965925040927,14.043087150838403,3.653675547432584,,,,,,,,,,,0.6072453514648825,3359.375,22.54804606782896,2.5461188142005824,11.274077480010137,0.5604069808718904,3484.375,4.637493573505045,2.274831392871988,3.188396927088479,0.36387537067509335,3281.25,1.7105244696390753,1.5720189942358616,2.3414099626227216,0.4922714475379816,3718.75,0.8922671375004092,1.969556360679178,3.4075612829227504,0.6474406710317813,3359.375,1.8422685380561918,5.672804080530483,4.778901418792667,0.6115857472810721,3921.875,18.004603456246556,2.5745708171106685,9.002555765973838,0.4633224841427087,3859.375,6.210071783204593,1.8633163686810974,6.302858355020888,0.5008542552930739,3796.875,5.852226660888016,2.0034228691805254,5.439478456384314,0.5880685545345679,3718.75,22.190497300830113,2.4275884033813497,11.095349881502477,0.4774637162154932,3593.75,3.825306635282125,1.913742702721862,3.5925905895462646,0.6417273085145128,3906.25,2.5915604761121713,2.7911700326746995,1.4416808287597003
