,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
57,0.6250629489260434,0.6036812389752657,2828.125,23.430967874123752,2.523221452889004,11.716291463388039,0.5971548059901595,8515.625,0.17622257354683563,2.4823431304869246,0.08824961138830414,2828.125,10.037404443320673,13.335571893143594,5.129439764259703,0.535784318054231,0.5981871741539373,2718.75,23.84429865404516,2.488720955819133,11.922273032398799,0.5719388139122675,8156.25,0.6743533915310098,2.3361146315074848,0.33728630846899266,0.4995953333904688,2843.75,0.3048096027416951,1.9983826425429925,0.18397040094614453,2718.75,2.1364804612963333,2.1541710866131893,7.052666867994269,0.43947430536680476,0.5943918561227843,4250.0,21.766492186889078,2.465433732274164,10.88587855058819,0.5483990715658915,4625.0,3.3567768251756305,2.214344428979416,1.8163382027931674,0.4017072458121267,4375.0,3.0143803883549136,1.6714225485772545,1.732497958779844,4250.0,1.3463030992631995,16.056355821278714,1.137927189028506,0.40680900196992886,0.622720741793986,406.25,21.202469168053348,2.650556526099688,10.607895552681388,0.501585487786506,2843.75,7.4475383616100395,2.006362125289911,3.7270248637696692,0.5020776883028498,2765.625,3.3142911189055617,2.008345431622729,2.3615404224444783,406.25,0.6713744385487086,13.486381328386997,0.4929929790851256,0.7091102077896845,0.603468246894123,2453.125,23.309052544407262,2.5218661359837995,11.654676691759386,0.2835589757327509,2390.625,2.0614917921619575,1.395788300959964,2.1125186696843086,0.39846526830245343,2328.125,1.1558244271559002,1.6624143998767522,1.1001398671926186,2453.125,0.6627856052899301,3.4377280563939223,2.529400118826481,chbant1,0.6097739949868035,5640.625,0.12404668457085612,2.5626175271588636,0.06348436025322882
58,0.06747974184068006,0.6159836380822439,3031.25,22.19394044669344,2.604055710038125,11.105553542297717,0.5804037870885366,6093.75,2.7415947423239544,2.3832436262026135,1.3763245275151803,3031.25,4.423287010928496,56.835226405285255,2.4134493569760327,0.7752749160936538,0.6261802805468574,5906.25,20.96784622408612,2.675086272770443,10.490797817038976,0.5074422373682332,6093.75,2.928710574596856,2.0302187395381566,2.2182913141308176,0.6634053705228888,3031.25,2.686759317542952,2.9709327256749987,1.3640050563395179,5906.25,3.2101768277397857,31.149170703690743,2.5058504049664143,0.10388659173119619,0.6162044174938133,1453.125,20.16643942202169,2.6055536998888726,10.107422439649437,0.5829079552028263,3078.125,4.805841848221356,2.397552320822342,2.4438864967083958,0.6313673743014678,5890.625,3.157189290353651,2.7127278767175653,1.5868758827718952,1453.125,0.9062398869192902,35.709765867492834,1.457226833110982,0.5309911759870266,0.6144446847566197,3875.0,21.200574590064818,2.5936615589614007,10.607102610754659,0.6241485542447018,5562.5,3.2754726490137243,2.6606256575398675,1.6734877385526872,0.5761371557286501,2687.5,2.8995165846237967,2.3592537385980847,1.5102817204493593,3875.0,0.8381151344367557,6.396468139620794,2.6662664946816017,0.6865891901149884,0.6120913617835159,6109.375,20.301689254163787,2.5779266081770515,10.159179684392159,0.6092601095483603,3046.875,4.39663097500053,2.5592472753271807,2.2315476051550194,0.6245066001441779,5796.875,3.690767942331575,2.6631626558122434,1.9576134404727437,6109.375,0.8207188701098755,6.381400822561886,3.2210533811736815,chbant1,0.6514610532082996,5906.25,2.1154588541023527,2.869119819190928,1.2063790885602166
59,0.6434899739289324,0.6186414037976806,125.0,23.180959147594116,2.622203904561987,11.602718155373502,0.5436737951758497,375.0,0.3593066131277721,2.1914148024555367,0.2035653931212273,125.0,7.236656329890498,14.024851012193654,3.831438874769391,0.28349840957569994,0.6089907328936529,3296.875,23.018384946662092,2.557484142001215,11.514186049668359,0.5728195915650954,3109.375,1.7074373945147092,2.3409313260965803,1.0251554812491017,0.47715117891885384,2984.375,1.2561734184716706,1.912598746865683,0.9726540182980945,3296.875,1.8502884384164624,29.309076603115642,1.8910971842446713,0.5871939050777574,0.6201173317824021,1562.5,22.637239687774194,2.632391745303835,11.339871160521371,0.5896917709386462,2937.5,2.4421681066781002,2.4371921623109074,1.2510022459674655,0.6013524912568813,125.0,1.431938813347389,2.508481749084207,0.8173322502549972,1562.5,0.6339805114177868,14.534669118996845,2.007807172149804,0.5647162974617741,0.5971966996318245,4484.375,22.378115690604222,2.482601307104403,11.198564647791015,0.5709707025134289,4296.875,3.4901388518966256,2.3308431518742623,1.809776629152193,0.5429610720723376,3234.375,3.457996621027379,2.18799743062209,1.7720261405743127,4484.375,0.6144080437687813,6.892056795387475,1.5325084999795253,0.7270115305992433,0.6163505462898894,3187.5,22.895450020989426,2.606546133011335,11.465470657838113,0.56862632764589,4875.0,1.5955099861955386,2.318175781435059,0.8068115512106181,0.6341404123792596,125.0,1.321807160175411,2.7332890372046945,0.699495466326632,3187.5,0.4588862069665054,3.6631583824588745,2.490814670712296,chbant1,0.5782028501752426,812.5,0.31278212359095536,2.3708078644330968,0.17465438860970978
60,0.8919914423979285,0.614532979039438,4281.25,23.305059453846727,2.5942556577422806,11.65293751726386,0.5358598039730119,4093.75,0.7072084467763544,2.1545214324463586,0.4215999901630062,4281.25,5.489184444975811,27.775576922827668,2.796648867947307,0.152169006810967,0.621272305007358,8125.0,22.99277229342699,2.640419523635387,11.497594667656335,0.5951071041006988,4312.5,1.3115434958084844,2.4697889494428296,0.6596376541303974,0.5669082745416127,7625.0,0.9422076039019764,2.308979694639959,0.5214306361403978,8125.0,3.7349676364402957,21.23064637245068,2.219036449368992,0.47457450587223016,0.6221396657937153,6421.875,23.05306212978724,2.6464804835907216,11.52754089233204,0.575381219193087,7984.375,0.9054136156485441,2.355053627396501,0.4574635316051692,0.6737496610569241,4296.875,0.7610085777584241,3.065130915234022,0.38753936281178925,6421.875,2.8644538532230412,30.45151059249747,2.0442020756628185,0.4804192831186731,0.625781441908509,7687.5,22.92345579923199,2.6722351908467203,11.462889207313987,0.5413819600706089,4250.0,0.7600529845423392,2.1804637256614683,0.38214324472453,0.5230266259420369,8000.0,0.638550643168617,2.0965530874234446,0.3734306683103641,7687.5,1.7901163896114016,7.698515110432027,2.9830947221888593,0.18686114885081162,0.6184100711688686,3109.375,22.785156762076724,2.620614236500302,11.392667846652735,0.5939197668581373,4281.25,1.9550654067409683,2.4625675381018937,1.0051760687896227,0.5318502296538133,4609.375,1.45273363672084,2.136068547594334,0.7838185004225088,3109.375,1.3349220242098974,31.974858861134067,1.2967792891576155,chbant1,0.5384498750915117,4468.75,0.5645026838605144,2.1666119150076497,0.31604722384964473
61,0.6594312377159217,0.6184176216097139,4812.5,21.10565177862516,2.620666091077169,10.56409333875271,0.6169319551336157,3187.5,5.9351415844644615,2.610502268203561,2.990976140083761,4812.5,5.717109814554208,23.490116786832516,3.0068595761694468,0.5127527378647162,0.5857544137557915,109.375,23.417988508752263,2.4140269280032207,11.717290880396606,0.5922271359602912,4671.875,2.376890916142915,2.4523456271543864,1.1991998949909943,0.5350223377687754,4921.875,1.8371300361860776,2.150640947355271,1.0333938775275033,109.375,2.3961389759350924,6.157038188071034,1.9524888530315319,0.32085730342140784,0.6209771326400434,3203.125,16.62938984934279,2.6383632390451623,8.326883609172926,0.6005128650143741,4828.125,11.840905841679113,2.5032095214680226,5.98536961193118,0.5503771957875669,4640.625,3.2256598497558864,2.2240864801144085,1.886161518193946,3203.125,2.0830770176450066,17.669335267027094,2.284499488572431,0.8594942020416727,0.6131173030111909,6140.625,19.912192052334415,2.5847627918829517,9.974917641934704,0.5719318540660829,4640.625,6.283015637671248,2.336076649240738,3.200564807066322,0.6850526788793004,4765.625,3.982843398564532,6.350268333393842,2.418292942707401,6140.625,1.4379687514234027,14.234288044064783,1.402645725404856,0.6750189782459425,0.6209329180847099,4656.25,21.61297717143129,2.6380554991674785,10.815479141469588,0.6083784361616418,3031.25,2.9572518939725976,2.553485538944301,1.5024976617375616,0.5946746950281765,4843.75,2.837779491853404,2.4671541296182227,1.613257953504575,4656.25,1.4000055097676034,3.0771027631170114,4.812136798872569,chbant1,0.6282223793642067,4937.5,2.349088594740447,2.6897799773150837,1.2579281427386522
62,0.43419397908188506,0.6126470605391005,2796.875,23.391411997776945,2.5816249165212355,11.696075753240331,0.08805564685467593,2718.75,0.16744402125069957,1.096558135977233,0.13458453543026974,2796.875,11.019672000940304,10.604341025328779,5.5888267497891135,0.5191888786513462,0.6071443200297462,2562.5,23.543384067949823,2.545464024029684,11.772217040759067,0.4872129202422477,2640.625,0.704046138892628,1.95012713750981,0.7234911017539869,0.45183887145255663,2687.5,0.5040540785509688,1.824281124511458,0.6664936458028736,2562.5,0.8559241930107637,2.079818780387285,4.406343411824112,0.21239469646827325,0.6196055963048988,4718.75,22.414195458478495,2.628850451757785,11.209120831521911,0.5723571351255401,2781.25,5.048726731762755,2.3383998240998665,2.529731391371945,0.23770892059723991,2718.75,1.7033259794502522,1.3118348450089172,2.1170782519533207,4718.75,0.5211133497807705,39.35981621884957,0.41694285965691225,0.4528694608587087,0.6158555113110747,3734.375,22.71686880397518,2.6031871585948636,11.359511331431289,0.6608119260868643,2796.875,3.612884577740905,2.948216865243012,1.813215329521456,0.5297219742928188,2656.25,1.9392490547179553,2.1264017141695035,1.2144643163552706,3734.375,0.3453438410549182,5.4831521645792805,0.46071057655693565,0.4993944861495201,0.536461199693468,343.75,20.18673995403351,2.1573167107882085,10.098812045475553,0.513351862477134,2718.75,10.461205220846363,2.0548727569167227,5.234200960894379,0.518654155199203,2656.25,6.139077513539717,2.0775083254615936,3.671128396450863,343.75,0.29583088386639206,1.9975808742264043,0.2872026954035316,chbant1,,,,,
63,0.5332867249776556,0.6086614498336647,3859.375,22.023349504814945,2.555332204238397,11.013563342624256,0.5472074640511784,4171.875,3.8671951469768464,2.208516971032907,2.171843101694846,3859.375,5.68051217622324,42.852862925406356,2.9859161829147083,0.6809115472686478,0.5710746138076479,2765.625,21.208573370494758,2.3314078210133005,10.611209372774665,0.5272768663426448,4328.125,6.350336287865617,2.1154031372723807,3.2316949760780296,0.41156284661546394,4265.625,4.368079435096459,1.6994168268408316,2.73635744003037,2765.625,2.65806235903681,3.133927258852964,2.5200985203931277,0.48287465430418575,0.5806212574845118,3921.875,21.947136328754905,2.38447946598788,10.981319196788244,0.5315942016436485,3671.875,5.6069665863118425,2.1349009843794136,2.9184527730165404,0.5255955418303644,3796.875,2.9873392951658735,2.1079059919846372,1.7655762954365,3921.875,1.9263090071491504,1.9337671385154351,4.839587776801434,0.7777746514793314,0.6005643505751765,4203.125,20.872241700433758,2.5035321745567103,10.44339125257172,0.5393238656133406,3828.125,7.313016008888742,2.170722391190054,3.7914180484009834,0.5781830832142987,4015.625,3.7603101049634486,2.3706967648906243,2.19325266645859,4203.125,1.64519200652816,4.499936693347081,4.6055355160328855,0.6120177975324261,0.5969512167717541,4015.625,21.711669877289143,2.4810892418293236,10.863724656357943,0.5429216210084271,3765.625,4.186605662322691,2.187808581552787,2.6167718893302148,0.5501038385944477,4203.125,3.647395218880967,2.222735123757957,2.3396420373906923,4015.625,1.5750449743446429,2.577437814518248,4.688607090342736,chbant1,0.570750736766309,2609.375,3.555387537757944,2.3296487277966094,1.8168397975019988
64,0.6133306262647809,0.6005081259797751,2421.875,23.460906254822447,2.5031798267550585,11.73112322570412,0.45342286068386206,2359.375,1.162516966114186,1.8295679201862924,1.4385049235001524,2421.875,9.779257598831324,5.172377581084419,4.925578246902565,0.6787626191760756,0.5790273439764214,2656.25,23.32793774073391,2.3754511978183928,11.665022807852132,0.12230842510685269,2734.375,0.7129785867058365,1.1393523973632114,0.49377820404446626,0.6190353484084997,2406.25,0.43493906770098945,2.6249154503506986,0.2811908209243703,2656.25,7.243014322181878,3.112962748716086,5.617353465201608,0.6357137602887626,0.6158598369566408,2359.375,23.01858541311601,2.603216472022808,11.51074593330396,0.5784452524179974,2609.375,0.6441676905615303,2.3721711254253535,0.3569145695262457,0.4419590792886884,2562.5,0.29310092533625437,1.791983280948898,0.25947907874461196,2359.375,2.949345157895345,2.7450940798441366,6.06797927691103,0.6270357884828981,0.5921161688184702,2750.0,23.71151632797045,2.4516784524242325,11.856595166800108,0.5127105154900438,2812.5,0.4357905067585766,2.0521682322072934,0.27740647037149835,0.4284519777993253,2875.0,0.34353727207015994,1.7496342584646243,0.28488841177763785,2750.0,2.948589627531094,2.681222404509839,5.604402427669638,0.5670282621127005,0.6165992193970251,2984.375,23.075739970275375,2.6082367344878605,11.543488883268905,0.45575608561909775,2671.875,2.8038862023604625,1.8374114502273073,1.5477967913589639,0.1883214119152048,2843.75,0.8716022796072533,1.2320147588955876,0.6736162755127933,2984.375,1.6494836476543142,4.619239144243153,1.646228049552505,chbant1,0.4385787012765854,2562.5,0.4796305963873065,1.7811935569132231,0.49619976694776247
65,0.48346227080692183,0.5540476534663427,4062.5,20.069991359009126,2.2423920577454055,10.042461577066364,0.5256096869761215,3875.0,8.018425466363444,2.1079688445275337,4.114193462618469,4062.5,4.7312574926197914,7.743868015698865,2.433129591108158,0.7920013769554618,0.6195255784511531,3875.0,18.33305904614916,2.6282975762974274,9.170456997578146,0.5202680703105536,4062.5,8.484112857656562,2.0844974830992555,4.5445586054988585,0.6015651703512203,5187.5,4.988863278467102,2.5098207425327246,2.5281211320299217,3875.0,2.7470198675668804,9.615448269442368,3.0360656673950768,0.7739785014495398,0.6153445065260406,3265.625,18.141661690786638,2.599728892387958,9.072972979880022,0.6024855872258281,3828.125,5.277039173324921,2.5156320572660604,2.776405199938501,0.5892081039391517,4203.125,4.6596598323366445,2.4343226085742344,2.5326775480049544,3265.625,2.4704930715421485,8.848715776271575,2.4699723923764427,0.5553425130874687,0.5789242476619684,4437.5,17.750109765338262,2.374869591629249,8.879531311712862,0.5120572571800719,4250.0,6.618517960009189,2.0494207869980414,3.6640824478694807,0.5614541847287242,3500.0,4.66827189332961,2.28026346433478,2.503774396848483,4437.5,2.3165047106835432,6.746765967734916,3.0861040949469287,0.6548376039350392,0.585517235630631,5343.75,18.174548230562444,2.412645557219946,9.089540187513656,0.520792825436496,4343.75,5.648408578730944,2.08678010906425,2.8791500465708157,0.5327706656412421,4093.75,4.098445243050822,2.1402765761110345,2.5820089833240747,5343.75,2.2756532802709057,5.794373960782195,2.3283024668233843,chbant1,0.5723799859009716,5187.5,5.710014813231941,2.338524781415913,2.889349119765653
66,0.5745783703124403,0.5874643070162863,4703.125,22.27911357743629,2.424032676463412,11.140412075072977,0.5731440812739521,3140.625,4.38623676465183,2.342710868305403,2.202962001277963,4703.125,7.288441112137691,14.103655247634094,3.6647614438418965,0.6998580579717404,0.6299502319090373,3203.125,17.825952293528324,2.7023392155030024,8.914186287098904,0.5965435093682729,4890.625,11.38514809166006,2.4785820112454076,5.718493934280623,0.5698257484174714,6453.125,3.623553763974264,2.324639367235932,1.8176532010425788,3203.125,3.004554056211116,9.995270836614822,2.446984968346018,0.7792484783201712,0.6170966864286922,4234.375,22.176866024981393,2.6116253491595103,11.088981061583823,0.5020054105860515,4671.875,3.9548072185462435,2.008053945278448,2.205725564090794,0.5303615918056297,4609.375,2.4222587938648323,2.129297737475781,1.5192616316806309,4234.375,1.6908799228639895,4.52998009884783,3.217538083182229,0.5377508189596039,0.5956751936597111,4500.0,22.315692259654128,2.473259083585333,11.15884073405373,0.49906751660567805,4250.0,2.6066362555103684,1.996277009676021,1.4636278169179295,0.6020301718776875,3000.0,2.2830053431779183,2.5127533027269067,1.1618729138632768,4500.0,1.2717834764835838,2.163335363297506,4.169178629732873,0.2654349583744168,0.5808572325195889,4781.25,22.26777682669962,2.3858219145979547,11.134699228710124,0.3895963202786593,4718.75,5.1485412414714276,1.6382601108442145,4.475108943120464,0.6016836097045419,3281.25,3.3183990628194135,2.510567037570894,1.669354168182659,4781.25,1.1781408443461343,1.3613498374317032,4.846135221613128,chbant1,0.43039747932231787,4890.625,2.6172784510711358,1.7556102083436258,1.9597761780521168
67,1.0,0.552148068676698,31.25,24.09565473895353,2.2328808475721527,12.101843606017587,0.5294933341989801,4093.75,1.1141863623978667,2.125368401099138,0.5607076233227123,31.25,8.370456542395189,3.885542664919803,5.0513880259043695,0.30885610852431433,0.561725774600298,4437.5,20.43953149170852,2.281676498516447,10.228790853385554,0.5699293281206963,5250.0,4.383869055552893,2.325199241395012,2.248576918529622,0.536165001737787,3375.0,4.00839191767742,2.155939081239154,2.1550924305809005,4437.5,4.124683009173052,15.915643812627081,2.528193360365927,0.7400884812470209,0.5969284453846825,3031.25,19.566159840931434,2.4809490735568716,9.788561773493917,0.569132389172625,3656.25,6.765226565566234,2.320898519338101,3.5406557657895954,0.5387702808034254,3281.25,4.389809847030417,2.168117010633921,2.4071042728895753,3031.25,2.6881982433885296,3.8474631859252213,2.263654715038933,0.6153135795952597,0.5702139528751249,4156.25,20.913998179747974,2.3267390988834222,10.462542136273816,0.5314607719386568,4656.25,3.5060908514418045,2.1342930113614216,1.8060581666422668,0.4721913660323013,4031.25,3.4289963917375657,1.894626074004691,2.2012013259729972,4156.25,2.3880824112801133,2.5995198867375393,3.2752509904579643,0.6853589604437988,0.5994396783656603,3671.875,20.109295604509093,2.4965028885533798,10.059900665188085,0.5760542182267638,3046.875,5.207850893790227,2.358792192287666,2.715118530135513,0.5088541511288609,4234.375,3.4423093082699268,2.036055078747836,1.8849314023103902,3671.875,1.7096930445828518,3.1782249429714966,2.862579108268663,chbant1,0.5324399426761861,7031.25,1.1001038469110374,2.1387626772990984,0.5549037932647264
68,0.23803464033339983,0.6052363552338011,7015.625,23.4879004463585,2.5331613314905326,11.74536694443841,0.586651490646878,6828.125,0.7763485795861534,2.419266012510775,0.5271837367956127,7015.625,9.412163162205315,15.748747430264586,4.816770172895143,0.5893741469506044,0.6186677783654737,3218.75,20.891151777821225,2.622385267401853,10.448280946081853,0.6569224321623064,6968.75,4.516092044265642,2.914792728369491,2.266525721450277,0.5805486348094192,6843.75,3.108705952995488,2.3840666236612265,1.7823616131724902,3218.75,2.5234937693453374,7.305920895436458,1.7506939228436937,0.6369015639584927,0.6091222253868115,7421.875,23.17051805509359,2.558344487582076,11.586548506845022,0.5883378599480451,6968.75,2.622311954746697,2.4291765083711425,1.3828098139466525,0.5884864078024991,7031.25,1.4108411260810996,2.4300533906060195,1.3507446636546838,7421.875,2.128559980563362,5.50814820852429,2.7698861264735357,0.6681323361065652,0.6113025594953977,3375.0,19.314657185868825,2.572695098536826,9.662413230522837,0.5931281276743283,6812.5,6.845525048151546,2.4577761895508274,3.4665061305510965,0.5976187175687916,6437.5,3.7688459123446,2.4852050621190642,2.149763797855279,3375.0,1.5405295020563718,6.026498564325976,2.0437703975068304,1.0,0.6182035995328905,6390.625,19.382348373942904,2.619197034797992,9.692300984047321,0.6101766868210432,3328.125,6.797206954049752,2.565264739671761,3.4198223206483593,0.5762274611088372,6578.125,4.695656930764281,2.3597564925197503,2.6508852511377166,6390.625,1.4636032831180366,4.2754848894341535,2.494382849879444,chbant1,0.5965226569350661,7390.625,0.5512787932383757,2.478453913678777,0.31104884696154594
