,primary_label,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
27,sonspa,0.07766549431440617,0.6269353289388166,1875.0,22.884204805486895,2.680500399985604,11.442186483710678,0.5300376432703833,2187.5,0.6143898297224046,2.1278299967657404,0.360147485673629,0.4356877535781084,1671.875,0.507716838334465,1.772068577885122,0.36766905582701825,1875.0,6.061574484631165,43.36821375913614,3.0467615609403134,0.5957063333776226,3468.75,23.194558975963545,2.4734495802379968,11.59732809728159,0.53905107748175,1968.75,1.7759678734786866,2.1694377644638223,0.8903524486537581,0.1379125450970039,3406.25,1.38644680646064,1.159975121216121,2.794429832936387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7683729748902604,3468.75,1.936239032974508,8.634571026642703,1.8563419526238731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,sonspa,0.39049647259851195,0.6206457014199791,2796.875,23.090170347210506,2.63605817501778,11.545092203248837,,,,,,,,,,,2796.875,4.82358322619787,8.203397970995553,2.430871375583356,0.6100112251933307,3546.875,23.406555599599898,2.5641763676293863,11.703335830583441,0.40501875317068836,3421.875,1.2056927700092746,1.6807252418946916,0.8330594265531264,0.556067788559335,3859.375,0.588975462642525,2.2525961717325345,0.3717709069497599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.307027937063175,3546.875,2.938627409352756,10.101417321693901,2.511042659516024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,sonspa,0.18142736290512407,0.6204794872528574,3156.25,23.13336345021848,2.634903691401405,11.566699824498484,0.4992793207168118,3031.25,0.5980317120219218,1.997121431916014,0.4046576491435818,0.7069465947148359,3265.625,0.4489765665367447,3.4123473126917645,0.31496273678020825,3156.25,5.954651915777549,21.989496330933093,2.9981426797957806,0.6091909349932418,2375.0,23.45952279662423,2.5587942797148457,11.729824616472238,0.5582794174762213,2625.0,2.0296671798814927,2.2638745839880983,1.041436185673648,0.5827628362524465,3250.0,0.45717343124111337,2.3967184299168593,0.23043425880767662,,,,,,,,,,,,,,,,,,,,,0.42858123221458133,2375.0,1.3741652761961667,7.000120096689045,1.3433349568532202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,sonspa,0.3400158646157112,,4031.25,23.281429902444334,2.5920842991719724,11.640719346347007,0.563063895618406,3906.25,0.17930726963685975,2.2886641547173667,0.12202903466151298,,,,,,4031.25,10.783552522505978,4.5455638085197165,5.394949835387827,0.5810402931349583,3046.875,24.233698176756167,2.386864377681377,12.116862891433316,0.5655029005627036,3234.375,1.3905981670319991,2.30151133642795,0.7584080812201655,0.5712853792908203,2859.375,0.6903851998346877,2.3325539920840583,0.37868392281461205,0.6049693339326572,3906.25,23.23638093734849,2.5314490390209983,11.618209885936254,0.5037869106273059,3843.75,1.8733110930052443,2.015263243587924,1.1745842428833884,0.5284816166124999,3781.25,1.323780575071371,2.1208080856058302,0.9786117732788299,,,,,,0.7439520971814795,3906.25,2.1939324279948247,3.9055191977446952,3.7869610562292872,0.6334557364665818,3046.875,4.108417883855969,5.456366935661123,2.92993327355952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,sonspa,0.5268163948480462,0.617667221438307,3687.5,21.61669088286372,2.615522539715073,10.808536337324425,0.5088073265485076,3562.5,3.154177250029714,2.0358609850046037,2.4772904590958,0.6132193309508198,1937.5,2.208788386702619,2.5854446202244077,1.1053073365480046,3687.5,6.8725311127727045,25.360134775055087,3.444707206469927,0.6072795636279839,1843.75,22.287180058617494,2.5463406214305593,11.143702743084813,0.630638299097527,3843.75,3.688366298835639,2.7073732808698594,1.8465979113276352,0.6346571392018814,3531.25,1.9485228078518255,2.737154895583359,1.0509260975615013,0.6188143128103549,3828.125,20.874437306795723,2.6233933581627014,10.437356543377282,0.6495115287174394,1890.625,3.387779299755128,2.8531608938252617,1.6962814684933816,0.28000216545987244,3890.625,3.22777980721559,1.3888930661002803,5.506072743234238,,,,,,0.3898913358467627,3562.5,0.5556618358197509,1.6390522848710702,4.397427362968656,0.27668671089501085,1843.75,5.1356911149342155,13.825267903447156,2.6728487747025684,0.6777214169928295,3828.125,2.3792881314365983,3.102905538025624,5.656899131240749,0.6083396111293553,3562.5,20.043067921462256,2.5532324136313775,10.021602455642364,0.5396472416295326,3687.5,7.025098975222118,2.172247220891535,4.630469528163024,0.5734809292709587,1812.5,3.764728725451037,2.344561049264968,1.8830366420937272,,,,,,,,,,,,,,,
32,sonspa,,0.6045430407576846,3187.5,23.32511993535689,2.5287201973028175,11.662851974983768,0.5490890437823808,3562.5,3.731245653533965,2.2177327612269835,1.8908494432674665,0.5075396941442576,3937.5,1.0480532364390711,2.03062051521556,0.5393751708123767,,,,,0.6193164617275835,3593.75,23.182826562788172,2.6268538023422536,11.591467064111189,,,,,,0.6838781178189002,3953.125,0.6323922576598622,3.163336853179686,0.3328260224542532,,,,,,,,,,,,,,,,1.0,3187.5,1.4117926706081434,4.417349763259352,1.2075041075419821,0.5607725752712462,3593.75,1.1189048987403936,6.830174599986918,1.6228864678478456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,sonspa,,0.601243619587037,3671.875,23.743907470505103,2.5077968632486147,11.872035385132554,,,,,,0.5763555957893731,3484.375,0.655358603105616,2.360470219979163,0.3855033370185674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3671.875,2.612447400937648,7.204444503223158,2.361498185571737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,sonspa,,0.5940543448186916,3328.125,23.91806652754407,2.4633839215580906,11.959100257211393,0.20414171644746815,3390.625,1.1734572161150498,1.2565051098497406,1.2802948925243278,0.5059661206757331,3453.125,0.6466049076812281,2.0241526782895676,0.4637506128558052,,,,,0.5954765672871016,3625.0,23.90644775577665,2.472044680560515,11.95335338771343,,,,,,0.4505485290455695,3750.0,0.5581440090291689,1.8199969476156639,0.374406253570679,0.6004748238585014,3234.375,23.40690847593798,2.5029711760788587,11.703507320574923,0.3072149339711506,3171.875,1.4256080423876292,1.4434491287927926,2.6145376454410325,0.5515245208786361,3484.375,0.611779663096873,2.2297763123173695,0.47479435705032347,0.47178913931995126,3625.0,2.4426193363446336,7.572733349045819,3.4446227480580176,0.7030935422489053,3234.375,1.8602880134945112,3.368064162613564,2.6058827431337552,,,,,,0.5194627304771957,3328.125,2.7306611522786826,6.243012124697714,2.894975013311892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,sonspa,0.7570997938064891,0.20863925575820885,4015.625,23.62653314600897,2.5272924068481757,11.813377961602244,0.5579151869708023,3703.125,0.2061220925507773,2.262009393962046,0.13749446304163734,0.5616861778840105,3765.625,0.1975184215145126,2.281470374747556,0.13338035866608505,4015.625,9.422088729824045,8.23383409731099,4.819195489279511,0.5848215129198365,3734.375,23.62705370673575,2.4086026398735783,11.813717480622806,0.4919756858829525,3656.25,1.0718208866289056,1.968409724125138,0.8052024645644036,0.5340806371577114,3546.875,0.6333358507810621,2.1462941439042424,0.4638549131543325,,,,,,,,,,,,,,,,0.6381730000185484,3734.375,3.399735212824464,2.7637517378505834,3.5035020775325227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,sonspa,,0.5965718767084164,3828.125,21.81365783924152,2.4787562945313937,10.9070518247302,0.17805531281948406,4015.625,3.5603550993389828,2.4332537592773065,2.070480989290714,,,,,,,,,,0.611680871152293,3687.5,21.245724587569047,2.5752014920495583,10.622959397322107,0.5531345357780291,3812.5,4.940367150210245,2.2378099899509607,2.905271709770402,,,,,,,,,,,,,,,,,,,,,,,,,,0.8854703220615056,3687.5,1.4375297916869942,8.731361320486968,3.0483114645675116,0.7019372356678297,3828.125,4.29635737736635,16.77499036554545,2.625249903584134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,sonspa,,0.6151334943009239,3812.5,23.051441737756967,2.598303529125218,11.525932289611273,0.49868094701142474,3625.0,0.8480102186669295,1.9947376706282682,0.5048970114991702,0.5423351825830124,3437.5,0.6987438032276235,2.185005187079696,0.3590967875805848,,,,,0.5797378034114121,3906.25,23.35172239400175,2.3794669330654585,11.676278672212506,0.1347322400489317,3984.375,1.1584306661960062,1.1557116146989586,0.7338350355347009,0.48229453570371916,3828.125,0.6963734916900501,1.9316002417693312,0.7587201098960877,,,,,,,,,,,,,,,,0.5315321101806747,3906.25,1.5774772182267367,2.1346180212813977,3.1909672488986365,,,,,,0.6266222027569431,3812.5,3.0290606530024267,24.104272044171097,2.7228643990920895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,sonspa,,0.5698742771105803,2609.375,11.4173825659844,2.3249016433669283,5.709323183998102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7377613127315984,2609.375,1.207352735192567,3.8133198820374616,0.8960775598445241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,sonspa,0.30690424256880433,0.5885177817504785,3328.125,23.665793094265187,2.4302386728983834,11.833658103104524,0.560030758604242,3140.625,1.3756134275469207,2.272886160922525,0.8510995671133842,0.5104266449673504,3015.625,1.0443853813896211,2.042594822043185,0.6769328126188142,3328.125,5.822068455127825,20.199229110690084,3.0966628589694665,0.613550722866993,3906.25,19.30647124623197,2.587661717001538,9.653748290071091,,,,,,0.5819745169020372,3593.75,5.547254948222057,2.3921986587732817,2.9545356071136264,,,,,,,,,,,,,,,,0.714178855265683,3906.25,2.1538628663495354,3.498691466404779,3.079543249725034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,sonspa,,,,,,,,,,,,0.5323481026880634,3781.25,2.6058299745817055,2.138342655612007,1.3848122295188972,,,,,0.614017115772542,3265.625,23.259007083624443,2.590788454263958,11.629786316851638,0.5184814720828268,3453.125,0.7619429564384813,2.0767632853621194,0.41975974316265346,0.5711332849803943,3156.25,0.606129652070803,2.3317267695962016,0.33204710838343887,0.5948014133313307,3812.5,22.109239477655464,2.467925686072789,11.054985251976913,,,,,,,,,,,,,,,,0.7698453179952451,3812.5,2.2725743364158393,4.344904006685994,3.718145238021841,0.20112120213192086,4093.75,4.689251252861414,13.76929770743078,3.4838547478231057,0.3953272546620671,3265.625,3.514337018274505,9.922722739300553,3.032481991208341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,sonspa,1.0,0.586546231229607,3937.5,23.687141964280862,2.418650101978727,11.843693679368197,,,,,,0.505550797001282,3687.5,1.6060090291052829,2.022452445944367,1.1620749608158383,3937.5,9.666692745707094,7.349220873324896,4.927602503718364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,sonspa,0.7630416055416109,0.5516611619698593,2796.875,24.78222218102264,2.230455885538902,12.391304272309565,0.32459030872376915,2859.375,0.23095144800428943,1.4805828416681948,0.13732826724907227,0.49764864972232514,46.875,0.12515383952892262,1.9906386226437927,0.09441920257467978,2796.875,9.335269688034758,4.22015013346828,4.783801799643597,0.6214224190612967,4000.0,21.152153973912647,2.6414665060737264,10.577469046333544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.789496053827941,4000.0,2.0536740533646443,4.750504768127399,3.740807361740474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,sonspa,0.7355856796048181,0.582496141270181,3171.875,24.191473172921324,2.3951874433982994,12.095736948810709,0.5249731658398631,3421.875,1.7413389819639962,2.1051442320475076,0.912609360277306,0.7309792590898878,3562.5,0.2108272721598527,3.717185509998018,0.1591706765698425,3171.875,8.285969649696677,3.781943423130201,4.1432156172307115,0.5616352125900445,3375.0,23.849531930127828,2.2812051257776034,11.924767030834486,0.5029046566875113,3187.5,6.4528721572260554,2.011686517391837,3.267516060932933,0.19846480688875323,3437.5,0.814812741108045,1.2476058551071105,1.4288747130529635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6418887717492919,3375.0,3.5798024384663227,2.7924285001751343,2.6802994458510034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,sonspa,0.29854360058549534,0.6229815813821105,968.75,23.027129430807886,2.6523903093803654,11.51357990865458,0.5245379199937821,1281.25,0.7033945190049875,2.1032171482254114,0.3578956253289558,0.5258504706456497,1218.75,0.5527577310676803,2.109039317958832,0.3997737941709474,968.75,5.0355426185045165,31.363317831818307,2.518781270263993,0.6010035746076918,2796.875,23.300095162782256,2.5062881177864256,11.650048780226577,0.0759509151694906,2859.375,0.45834228775456437,1.0821935938429306,0.5421546172357161,0.6021264177505239,2921.875,0.4326614587376836,2.5133611393504793,0.25176701427473286,0.5962329113328575,3234.375,23.82112875601112,2.4766753607904377,11.910573466890828,1.0,3671.875,0.9972451405679164,3.293944476338737,0.5619935144219039,0.46099819781298323,3046.875,0.9926741760343557,1.8552813663005736,0.6660013797680508,0.7271203188497699,3234.375,2.2768293448895136,3.6646187645223165,2.215879812922283,0.19007911809508682,3984.375,2.2026658630040603,34.57127804155971,2.1355656516255825,0.7692306504851586,2796.875,3.1645209478650274,4.333331103555793,2.1625857407882325,,,,,,1.0,3984.375,22.606630487030976,2.6101945632794923,11.303321764301689,,,,,,0.5953365022861339,3671.875,1.7368053224513413,2.471189038916208,0.9634091847799623,,,,,,,,,,,,,,,
45,sonspa,0.6102519232472816,0.579256736828446,3531.25,23.657854470447592,2.3767463142773124,11.82916864392446,0.5641855169865144,3656.25,0.452570329302684,2.2945543091762204,0.2936187411106449,,,,,,3531.25,6.855635198738062,5.13151986961293,3.575963968396425,0.6061764451624803,3671.875,23.586010880584922,2.5392082005165264,11.793198340818055,,,,,,,,,,,0.6044881440543224,2859.375,23.651197143291053,2.5283692131275757,11.82637700747384,0.5435735108931943,3609.375,0.6792389443966702,2.1909333131758615,0.3558460333680141,0.23126976297253588,3687.5,0.5283096397611278,1.3008464502018455,0.3158061926892858,0.43744330278078036,2859.375,2.1478126401306565,7.11039441850474,2.06147376427049,,,,,,0.6057137157191534,3671.875,3.3876357419295067,5.072456435170892,4.618715488776202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,sonspa,1.0,0.5547114990278261,31.25,22.013274935860853,2.2457350634852578,13.175900321438002,0.49473815423643186,156.25,0.433602321220512,1.9791718064299264,0.26869526923691744,0.5169568420459094,2781.25,0.24307342688492575,2.0702083934600353,0.12236356368545874,31.25,7.492324096022389,3.20735648917856,9.012769670234116,0.5973315487942954,2781.25,22.28251515320457,2.483432702526642,11.147597661369058,0.4931348655050276,31.25,4.350698191803638,1.972911395841765,2.448503131106539,0.5071817037350927,2656.25,3.104197165782093,2.0291454428113695,2.631997423698306,0.6143270631524121,3953.125,22.203581699471275,2.5928705503004608,11.106611415582217,,,,,,,,,,,0.6616190193956539,250.0,0.8070563679779492,2.955248838791137,2.2514381872477784,,,,,,0.12403217439646175,2781.25,2.349702260570575,31.96464434148379,1.6384189751978593,1.0,3953.125,1.7625902072322714,21.732436066778774,1.7035968874111704,0.61115072531078,250.0,23.08169090666863,2.571690536903354,11.709441809553764,0.47706172624731047,46.875,1.5025316112606475,1.9122715819284721,1.066670493296228,0.6622146336005628,140.625,0.9389944624758598,2.960459805169541,0.6806282108882256,,,,,,,,,,,,,,,
47,sonspa,0.5234627400451307,0.5180847097703931,31.25,19.46206491178467,2.0750534798834734,13.980827074050795,0.3254143088553837,93.75,0.37086555755181283,1.48239135980372,0.3906810943513395,0.6175370101449349,343.75,0.2004893390926946,2.6146320729724764,0.1015272448726393,31.25,6.5599697720752115,2.0984717965069626,11.64246225577131,0.6070703194219118,406.25,23.244027725028754,2.544984635746463,11.650281066763556,0.39467880163931424,78.125,1.683396131930107,1.6520154964144202,1.153069409823098,0.5799033356012337,1781.25,1.3714636849111452,2.3804045229237403,0.7030709855290777,0.6044405805019197,3375.0,22.257436436394496,2.528065192503533,11.13914361014909,0.5827173936251062,62.5,2.3614671150978137,2.3964574241121928,1.994242615444165,,,,,,0.6475518107923768,3375.0,1.0513674965221038,5.674592922427593,1.0108400127126496,,,,,,0.36808577052794034,406.25,3.002384928352573,7.912466228490075,2.33835275749741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,sonspa,,0.6070345249823602,3796.875,23.2025892724403,2.5447528181836105,11.603064836364872,0.39395414764323433,3734.375,1.4170036301769637,1.6500401679365382,2.0268922590976954,0.4278406160412337,46.875,1.280155424825545,1.747764745342474,1.5483738602448849,,,,,0.208964039940865,4015.625,21.637403563838852,2.5283300646034945,10.821196126413415,,15.625,4.98748939992072,1.486843169420255,7.114248846425493,0.5148467404081353,140.625,1.0595412994321904,2.0612043312689483,0.7375545078272787,0.5737207466277696,2453.125,21.031649855019737,2.345880058879601,10.517816768365165,,15.625,7.310518321074649,1.1604428757530587,9.349326863180258,0.2945926319046954,78.125,1.6951445449431086,1.4176205767457963,1.3920956150038655,0.6709478589866414,2453.125,0.46918149434879125,3.0390320419139982,0.3453618763953509,,,,,,0.5307505798277994,3796.875,1.2391465531608241,6.393188507082414,0.7612070820162289,0.4811830160891879,4015.625,0.6376926366224008,3.8549239173400167,0.5794137082702719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,sonspa,,0.555007518448507,2375.0,16.165932826462537,2.247228979045758,8.083777695150054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6083161115443143,2375.0,0.5452436414521644,2.553079229127235,0.4069011972989438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,sonspa,0.8841696973691187,0.6168063935213796,3359.375,23.25258939024999,2.609646881088537,11.626344559605096,0.47144594617623214,3281.25,0.22522536795405615,1.8919540825874037,0.30141581342927937,0.3815729312291768,3484.375,0.12587699843081485,1.6170055460017068,0.16700424950173468,3359.375,6.808392709318741,8.633319410264505,3.412815121793526,0.6039586813017406,3843.75,22.363355198774958,2.5249890675217443,11.18182037768194,,,,,,0.5728996659278589,3531.25,2.517817634960246,2.34137021262805,1.3267929191860501,0.6032328732246539,3562.5,23.41247016457605,2.520370092470415,11.706491205243392,0.5925216217984892,3875.0,1.7095591121216538,2.454117944647038,0.8587632248942814,,,,,,0.44198777844429016,3562.5,3.222130689004718,7.1683017781370495,3.9074139948316295,,,,,,,,,,,0.39519403260578023,3843.75,4.176485838045547,8.267114197867926,3.1362794154451326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,sonspa,0.05700696382042292,,,,,,0.698637885479999,3750.0,0.6004492855067604,3.3182671338524585,0.3135708515208418,,,,,,4062.5,10.231652831905143,5.302266091228944,5.120106823766872,0.5826662674535695,3281.25,23.850294067200107,2.39616384206073,11.925187473380022,,,,,,,,,,,0.607656555360557,3625.0,23.446849139306742,2.548787328201655,11.723504988231443,0.6313502678008551,4000.0,0.273126424983834,2.712601997659391,0.14301118555358144,0.5258523288293488,3750.0,0.26406220532872493,2.109047583279363,0.20110841967676457,,,,,,0.3882355042781602,3625.0,2.4562107753703386,8.173079730788146,1.9594036934309906,0.7278843068051093,3281.25,7.026610924790952,3.674907493423376,4.041149830750928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,sonspa,0.6293452756394332,0.6212639224576355,3734.375,23.10294882065503,2.6403610833407924,11.551488066426625,0.5496603377133062,3859.375,0.12204890717493133,2.2205461427099067,0.07606824396940376,,,,,,3734.375,14.18683208208566,5.395857299405236,7.107320702512909,0.6195793194550874,2562.5,23.116205291523077,2.6286688688101947,11.558224098333026,0.5367346711708972,3750.0,0.5659787359465325,2.1585902025681207,0.28391202366191004,,,,,,,,,,,,,,,,,,,,,0.37363108358631314,2562.5,1.3465317319328498,9.579019396992692,0.71148681216259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,sonspa,,1.0,3984.375,22.69209987883983,2.62623706583571,11.34674508421415,,,,,,0.6172473234238982,3671.875,1.396383486163511,2.6126531862440743,0.7659358229379569,,,,,0.6161457063154199,2312.5,22.951926596155655,2.6051551759421443,11.476298944409537,0.6315197791453119,4000.0,2.359802643159909,2.7138498714544426,1.2127844331113595,0.5858609342953005,3812.5,1.202967957572369,2.4146478388808816,0.7688339881917023,,,,,,,,,,,,,,,,0.44798457288530824,2312.5,0.9326885143938896,7.2461742978949815,1.1444089955514132,,,,,,,,,,,0.7019801737595752,3984.375,1.618857561087959,16.77740727211315,3.1518783214515453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,sonspa,0.7023714358200767,0.6123822475128271,3437.5,23.417892030462497,2.5798611998120293,11.708963001910007,0.4020771533422217,3562.5,0.12859961825859723,1.6724565812959327,0.12929837541359862,,,,,,3437.5,10.995344463000043,6.719785130539265,5.508326890093826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,sonspa,0.056552722990037,,,,,,,,,,,,,,,,4312.5,6.637020195478007,23.318738138419235,3.3715933712159547,0.5639099669546301,3421.875,22.468759551504533,2.2931044606010573,11.23483061278636,0.525465876987084,3734.375,3.2036017604299487,2.107330013805523,1.77797456392076,,,,,,0.6204607745445601,3875.0,21.58378647680302,2.6347737807601277,10.792148017981855,,,,,,,,,,,0.7357576403627468,3875.0,1.7245572519890746,11.353213784944785,2.489454801593309,,,,,,,,,,,0.5979723850159818,3421.875,1.802509950190354,2.487391320220013,2.456441989907753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
