,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
24,0.45554486189876087,0.5578505635074612,78.125,23.64774274643045,2.261678784287843,11.901447068124861,,,,,,78.125,4.725255669742828,1.8366986185261314,9.919985267059054,,15.625,12.393015721263547,1.3539757991953372,18.055434432765164,0.1839407453809906,78.125,0.38125798646552667,1.2254012123995413,0.4335851357728783,0.39852701245687383,0.6035573086333128,3625.0,23.501695953481654,2.52243267886368,11.75822046506123,3625.0,1.2557682660291352,21.613605713370276,1.0973315102117573,0.1728439693684718,703.125,0.683402264673703,13.298579219209188,1.8876829056067452,marwre,0.5719437825603266,765.625,0.1163216571114743,2.3361417478790187,0.06186479433724097,0.5217462007649991,343.75,0.12265856712118553,2.0909400021485816,0.0652519794222393,,15.625,2.7836531561482545,1.5304268083299082,10.503869029453046,,,,,,0.5172962593941408,3500.0,0.6391156481060738,2.071664078560616,0.6499772930704378,0.42030451168468097,0.5667214649063841,359.375,23.909891793119925,2.307984169545662,12.009634354472816,0.4934604205125557,31.25,1.2385862968390595,1.9741793938627201,1.1906403126463885,0.36159609577723273,93.75,0.656520576421137,1.5664064605266823,0.6297564212444379,359.375,0.9827386439147858,1.7250436136843987,2.8063490207973394,0.6102457137161819,703.125,23.1861661309991,2.5657190573442534,11.61234418671186,0.33373260299804774,140.625,1.0500621395692427,1.500898895097924,0.862873466722483,0.5177761926846507,78.125,0.9167920263047593,2.0737259024336225,1.1919332048951727
25,0.9336089358981905,0.6144234522236414,109.375,23.08787664416401,2.593518733872834,11.572436349959817,0.48147319060035854,234.375,1.0502037727023203,1.9285405920627632,1.032679613560561,109.375,9.437524981551878,15.062267995381399,5.128040251744778,0.6061181547746214,3593.75,17.393685750283517,2.538832424296686,8.699183064827153,0.5629986627270438,93.75,8.873350817479464,2.2883225169065975,4.885773625013015,,,,,,,,,,,,,,,,marwre,0.4081904786339373,171.875,1.1959041825160397,1.6897328682575417,1.4009239610027098,0.5040099096065329,156.25,6.0534942879802855,2.01616931339637,5.322575453503012,0.567713201270704,3593.75,0.14955965551157197,13.879674368120789,0.12374096389558017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,0.6177965097063803,3796.875,22.140479128752645,2.616407294532479,11.07043851164233,0.5985649488026812,3421.875,2.522349049537865,2.491062992674415,1.3914519064161637,,,,,0.597919614123412,3265.625,22.242799645217247,2.48706486345975,11.121532503275834,0.5594863382408397,3640.625,3.5570898366887946,2.27007715494355,2.0172471097317954,0.4478248053296662,,,,,,3265.625,1.8385602205277478,7.2440776742753314,2.44767741359367,,,,,,marwre,0.6154993031002185,2671.875,3.1577897602766813,2.6007755202083445,1.6273624637829862,0.5373330890299937,3078.125,2.6432797366663094,2.161382144021161,1.6267598199992241,0.6205257071067737,3796.875,2.71612771522973,15.811347731236793,2.669609380125766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,0.6108769496448385,3062.5,23.32594073952014,2.5698811702038142,11.66297776166107,,,,,,,,,,,,,,,,,,,,0.2840661450632683,0.6102553656375498,2953.125,23.20973487999047,2.565782596688763,11.604876450969154,4171.875,1.8707210338956333,19.554879132286885,2.310052707155401,,,,,,marwre,,,,,,,,,,,0.1884829452335569,3062.5,3.14783903489153,20.94841987626822,2.4513803691934597,0.6212511592577916,1515.625,0.9538997369215542,2.6402721076066342,0.49149927370464425,0.4905395746792769,3078.125,0.863255119142212,1.962861000185569,0.5040000777939905,0.6351853147439414,,,,,,,,,,,,,,,,2953.125,1.81723537511986,2.741117724737734,2.822280823156634,,,,,,,,,,,,,,,
28,0.9428475355879098,0.6192115676352894,1046.875,22.997244741213557,2.626130194633177,11.498734712656834,0.5561186093850321,1218.75,1.1144515071790662,2.252854075757867,0.7231480566477453,1046.875,5.053898324983159,52.49117480514754,2.531714478327058,0.6220251746922869,2890.625,20.543414310095255,2.645678846959953,10.271844701874306,0.6208169889934685,2703.125,3.494120928055096,2.6372489562375847,1.8824404535859298,0.5663390516749254,,,,,,2890.625,0.8309697709921415,6.917846791570412,2.1507576796864614,,,,,,marwre,0.5336557195495593,1484.375,1.1509488047164387,2.1443385110976436,0.6917648901362524,0.5612496874535734,1015.625,3.28898283273436,2.279200655598814,1.6898011171560763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.7618018253816499,0.5860500962045458,62.5,23.510891825308423,2.4157512559638903,11.824359626468274,0.5218643262184606,375.0,0.29707584449982,2.0914565777765013,0.16577086616916095,62.5,8.644983104036951,4.198184984424152,6.4751063873731125,,,,,,,,,,,0.45659670499019167,0.6091170400041852,359.375,23.05246779886519,2.5583105490469755,11.566972407940172,359.375,1.5013765569725575,5.520761518286065,2.409508225215067,0.2675530079357682,3125.0,0.6555153633077844,13.652865133376167,1.8870609455484155,marwre,,,,,,,,,,,0.09337618937368031,4328.125,3.4369520090805747,25.368846185620242,2.2891125074366654,0.5895649840265904,62.5,2.584312273722267,2.4364392926571985,1.4433145955135154,0.5596880452297266,1796.875,1.2270198949766833,2.271117077713086,0.6270198971424841,0.23400555247297583,0.6119308355799464,1593.75,22.005253084914784,2.5768602395772433,11.018135208957737,0.5893441203169103,343.75,2.8749022514384412,2.435128898609019,1.5074007828127494,,,,,,1593.75,0.9433446282563052,13.054924917908366,1.1108821177807422,0.6047115246129574,3125.0,22.097772758849178,2.529798014022191,11.053488809220942,0.6117539289409496,62.5,4.496051465556797,2.575686077832594,2.9849028493598913,0.5436591111956106,312.5,3.371620427404281,2.1913442878633873,1.8266532236505792
30,0.6454246386099407,0.5411212571277604,93.75,25.17617685801555,2.1792249380320907,12.611477896740793,0.5160127562702536,3718.75,0.15362855461480204,2.0661701583159697,0.07711520664904674,93.75,8.972236805356207,5.640549845762835,7.058549433610985,0.6062405861518951,343.75,23.4479073982898,2.5396218219325064,11.737475158230886,0.5099582193677472,93.75,1.5183618703332329,2.040642327904772,0.8558977996832292,0.7671753337156313,,,,,,4109.375,1.9003492153997228,64.42616342754343,1.5065525944759008,0.08542447231093464,1750.0,0.8806181348578929,41.549329551838966,1.0562728939533297,marwre,0.529493382584965,343.75,0.20906643687459286,2.1253686196678885,0.11016384438352966,0.5617835764717236,1718.75,1.143228059869667,2.281977457505022,0.5737894440008547,0.4504985998808613,343.75,2.819942049587042,7.279326311330145,2.6514530572338066,0.6043026816834347,46.875,1.4594504272529323,2.5271841726255553,0.8189165041136585,0.5659575274098155,3921.875,1.413426523022201,2.3039219964636573,0.9165373238949932,,0.24149806024319753,1750.0,21.95520101898583,2.6367763814041894,11.016717962230105,0.6487945084803917,437.5,2.412401630381253,2.8473358878107646,1.2606263851252675,0.5581854498225508,500.0,2.1201804669010973,2.2633930901514283,1.2649875959563122,,,,,,,,,,,,,,,,,,,
31,0.7987845672797276,0.616899233458061,3796.875,23.0959320364578,2.610279298124368,11.548003577115145,0.5505386632093945,3546.875,0.7578712626214592,2.2248854754460865,0.5717213151443847,3796.875,4.128832644030862,49.697977261524926,2.0670941667527405,0.5945840336911076,2265.625,23.303078847241704,2.4666024111099887,11.651587864479387,0.3860088424432463,2328.125,1.87698752404498,1.6286879504572767,2.5009124688985915,0.23177723177659448,0.6217684807131613,3375.0,22.85987468344516,2.6438833069372834,11.429990082243327,2265.625,1.2398572659182223,16.92217484007125,1.5979474998708585,,,,,,marwre,,,,,,0.5321334701619216,2078.125,1.4164202977298652,2.1373616966062627,1.0283222410354673,,,,,,0.5821936197707329,3562.5,1.4590088131013845,2.393453157539767,0.9395901837038269,,,,,,1.0,,,,,,,,,,,,,,,,3375.0,0.8305925445614708,4.165680429278467,2.429787918509332,,,,,,,,,,,,,,,
32,,0.5974829522617893,328.125,21.8686198530882,2.484366825254021,10.996276624090713,0.5076370680182404,140.625,0.7728250500263278,2.0310221079702373,0.5295711465523839,,,,,0.6126811815909581,109.375,22.426738687997993,2.5818523461049967,11.636277613161665,,,,,,0.6325584192199052,,,,,,109.375,0.6489722424198143,2.7215210588767755,1.918560935838085,,,,,,marwre,,15.625,6.292109375713693,1.4485579953918828,6.718935182941381,0.5717472031914118,296.875,0.6158519012782538,2.3350693969827354,0.34801360733431735,0.40546194200181473,328.125,0.763389610888552,8.409890557443948,1.1370607680463867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.6398674597331346,0.605816847686114,4000.0,9.661485685328755,2.536891782740895,4.837748856633614,,,,,,4000.0,0.6225004566535555,8.33026640074496,0.4034406910836049,0.6058759653775116,1015.625,13.096847199780909,2.537272310626399,6.569844775285801,0.5536453017469014,1140.625,0.8647461932203958,2.2403707273917064,0.5193670050513384,,,,,,,,,,,0.28550666181847184,2859.375,0.3383363705983207,13.995931754173114,0.2858421009591843,marwre,,,,,,0.6119868291366127,1453.125,0.5986345672796987,2.5772321021341895,0.31941708607432395,,,,,,0.6123656335643701,2859.375,6.854010013793158,2.5797506273635804,3.448104887346054,1.0,3984.375,5.672433566283958,2.658090200883521,2.8638685768665386,0.4877353273444005,,,,,,,,,,,,,,,,1015.625,0.35018361288472966,13.664811129199549,0.3505928302368572,,,,,,,,,,,,,,,
35,0.7873944727668406,0.6213623671124726,1046.875,19.7096074421449,2.6410475693446074,9.877947651745561,,,,,,1046.875,0.30371726370523683,32.9248260433195,0.4233287268688931,0.6172262647209571,3687.5,20.93413143303955,2.6125094483585656,10.481685297332794,0.40201048869020606,3875.0,4.5746096471606785,1.672270133651125,3.0179075362222165,,0.5745368928361068,421.875,19.603694357222263,2.3503800521411335,9.823143284953415,,,,,0.46441416974169936,421.875,0.1224792266651657,1.867114369918493,0.3363895492643797,marwre,0.5373094830555868,859.375,0.506048985346101,2.1612718726200697,0.3054927892141793,,15.625,3.556669788307384,1.0588019071195345,4.804092931381158,0.9504770290498907,3687.5,0.2516472846205403,20.192649609156632,0.30290372454122977,0.5344914162644823,1234.375,0.7012626325998862,2.1481880999387926,0.3564958462640419,0.5461423694351735,1546.875,0.6760538875049789,2.203334113289003,0.3447552030649822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,0.613603809585212,3875.0,21.960424915131977,2.5880172341412617,10.980600217640236,,,,,,,,,,0.6223019773610974,2812.5,22.42154762768127,2.6476177794450564,11.210892368847148,0.5430265896110877,2937.5,1.9773897347692482,2.188311129850945,1.278147163149651,0.24318896027750914,,,,,,2812.5,1.324988294882613,14.534671698279539,1.708525279220515,,,,,,marwre,0.5646604686018859,3750.0,3.5769605655006433,2.2970576478282396,2.5244534762609367,,,,,,0.9507051281074388,3875.0,3.3100066390152993,20.286085785546078,2.6480236235259698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.024073743958027527,,,,,,,,,,,4843.75,4.343463858784333,91.19541507260391,2.178108272547012,0.6165034729281051,2828.125,17.690861340051878,2.607585543564852,8.845453112290043,,,,,,,,,,,,,,,,0.12188212039328428,2828.125,0.8685421711044183,47.829569327082396,0.9522653178774665,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.13657810170613882,0.6046572212795703,1812.5,20.64311200997955,2.5294505270505,10.321776349561452,0.6009763516754926,2875.0,3.0415899484054987,2.5061171291450535,1.54640155664371,1812.5,5.471463493311353,25.48001161827426,2.741380186233206,0.6196277277579336,3531.25,18.6912846125654,2.6290034079129896,9.346249118234445,0.6075839971578912,1906.25,5.658900021642521,2.548316054282722,2.8504018733799836,0.14426088757219968,0.6185970696507456,2875.0,18.780396557484487,2.621899100471751,9.391029756914858,2875.0,2.743855963249134,21.0344481613474,2.8368037711294143,0.6443958024229404,2609.375,0.9805632993719007,2.8121152866405623,2.610148206429893,marwre,0.47395543928195183,2000.0,3.309555534862945,1.900979640650604,2.2107505526749325,0.5817107147141918,2843.75,4.223667447829223,2.3906899726506765,2.210940823168995,0.34936647578819957,3531.25,3.585383246233757,15.369635329065375,2.431724067034563,0.618360388549839,1812.5,4.679175258555376,2.6202730796213274,2.386334108776001,0.4937577775968186,2750.0,4.077580039603246,1.975338989412819,3.277381775767309,0.41546766099273114,0.215990211320095,4015.625,15.100878156258293,2.550988557639755,7.5509651157431446,0.5885328562052096,3640.625,6.092985709471252,2.4303277067943156,3.3446507637098586,0.5756925954751642,2953.125,5.835766621337187,2.3567818740280018,2.975563672988517,4015.625,1.2965906010158463,3.4215386669566783,2.3033823634998107,0.6031574010620868,2609.375,16.946233712354537,2.519890764439964,8.47385400626411,0.6250792953185037,1796.875,6.366933650147613,2.667230663746679,3.239270206598315,0.5858410945899846,2921.875,5.748643696242104,2.4145321685404895,3.0068495292559017
39,0.5885033483621784,0.6147778501265265,3781.25,22.884857274172703,2.595904727514892,11.442851155821977,0.613608551519787,3968.75,1.3017269412176282,2.588048995217889,0.7527280411328607,3781.25,4.722931365307885,17.01107402001668,2.4235823092739026,0.6034881535418022,3625.0,22.913927738385784,2.5219927448130477,11.457565208486178,0.5277246381716135,3750.0,1.99484241125083,2.117408784842297,1.3689721583704881,,0.6173284146079521,3875.0,22.601943070982927,2.6132068284492505,11.3012490567173,,,,,0.7426934588196621,3875.0,1.3003556848900435,3.886414995175471,3.8622083468077726,marwre,0.5203274169770222,3593.75,1.4413317827251988,2.084755383970105,0.8497448804502039,0.5834338352943935,3187.5,1.6105082523417635,2.4005790309606994,0.8472851504006934,,,,,,0.3796908874667081,3812.5,2.0260919266835944,1.612099483620483,3.384516048017529,,4000.0,1.0328710399266592,1.975968946309166,0.6818662454910608,0.6246235711496616,,,,,,,,,,,,,,,,3625.0,1.7022703790986506,5.327985047237462,3.0889721498659495,,,,,,,,,,,,,,,
40,,0.6136304150915186,93.75,23.214968944526067,2.5881954456556615,11.63486981870127,,,,,,,,,,0.6235722873947653,3000.0,20.19812548743519,2.656552550499157,10.107811779810925,0.5596124932292604,2812.5,3.5258840924035764,2.270727449406479,2.1765901527962273,0.15347398802943957,,,,,,3000.0,2.1002168064650455,22.444673561502754,2.5395198612295693,,,,,,marwre,,,,,,0.6250659292676006,4000.0,3.007232293431668,2.6671355794542535,1.569187944582297,0.5455854652078949,93.75,4.060651830703197,6.601901502495956,2.9371297188857763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,0.6164827102197887,78.125,21.932435000656625,2.6074443751234444,10.993815517955433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,,,,,,,,,,,0.6541996645041224,78.125,4.808169311310982,5.783684382873718,2.6922960171585633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.4655426359391618,0.5435232285898869,1312.5,25.195734612937667,2.190691975214591,12.598162953629798,0.5348714850266494,2750.0,0.6477918441562028,2.149943441023595,0.3323138776677989,1312.5,5.976370983776182,44.90535936795145,3.140540836009576,0.6181823937788311,4000.0,22.43254718929409,2.619051567309725,11.216996117819349,0.5671098122288669,3750.0,2.8729999011868737,2.3100546703282987,1.8000707172771402,0.22015104788784134,0.6105622097803372,2187.5,21.538555011985135,2.567804217037974,10.770532049922211,2187.5,1.341033021400997,15.387595209942845,3.6023028488975455,,,,,,marwre,,,,,,,,,,,0.724096149538825,4000.0,1.5184344867891801,10.87335314453017,2.405082138485321,0.5517452633377598,2312.5,4.025675313785394,2.23087436274767,2.9801943632158183,0.6108113752974057,1937.5,2.763307381454911,2.569448171215612,1.7697070702727042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.7469590830891075,0.573585311416092,3687.5,17.5538045530519,2.345134974878391,8.780168557488595,0.526321446862235,250.0,2.037832492961217,2.1111363252056705,1.2384858748522098,3687.5,1.307011245612366,3.9519300364855496,0.7328195739363191,0.5574421736426243,2968.75,16.75592633981148,2.2595917198682116,8.394975342000212,1.0,15.625,5.775964215404982,2.682941730566365,10.756163470095391,,0.5893353263094978,375.0,19.033514068329655,2.4350767525566397,9.708368220727172,,,,,0.5055588159047189,531.25,0.25784403749346924,2.0224852463084773,0.49542810888122246,marwre,0.2502646885265455,62.5,3.1341662250687787,1.3338040568406742,5.109130863570796,0.5456448902176989,3718.75,1.18076656217612,2.2009216546043433,0.6066174560187658,0.5483933944872386,2968.75,0.3728408114699252,2.214316592788947,0.40530104191331057,0.4083205780245506,62.5,8.963238092112475,1.6901044093460005,8.191792878762808,0.5563833810725558,3687.5,4.058650424062373,2.254198687185692,2.030545330651665,0.5756904300662712,0.5262074589461647,31.25,17.927605422932103,2.110628415077505,11.051179850627477,0.5619909303132717,531.25,10.81462854486717,2.283057747446229,5.463008937982505,0.1426758354257449,93.75,2.4732452200712016,1.166419939296354,2.776866088500076,375.0,0.313895868915646,2.3567698464971834,0.6156486163220931,,,,,,,,,,,,,,,
44,0.09458377973097187,0.6210752159175723,2031.25,22.64241708266687,2.639046169602011,11.321481526740397,0.377658928858574,1968.75,1.4120307772736886,1.6068359399226466,1.8974410038323373,2031.25,4.228355088420248,35.342861419570966,2.1399266615847328,,,,,,0.544282927746379,3937.5,2.0274906654901157,2.1943439490971457,1.118999533286602,0.9309390932212178,0.609970075468865,3156.25,21.755921171147605,2.5639058367178507,10.878138690900133,3156.25,1.526430351266117,28.959944102767935,2.356783314298182,0.604169457947772,625.0,1.2674700265846168,2.5263336043130664,1.1317387945436388,marwre,0.5332720859444906,2156.25,2.015180615289061,2.142575941753222,1.5845738063846195,,,,,,0.1280144313918592,4078.125,2.291872156354917,20.642543464029472,2.6408521724738847,0.5472159014540696,3281.25,3.2307217189934896,2.2085581256307307,2.2426489511893664,0.5458278498823648,2906.25,2.9346374565111986,2.201808278515074,1.975950180081422,,0.5682439039825568,625.0,23.9254957228,2.316122480317219,11.963312479502001,0.5440844416316561,3937.5,2.6714897155744426,2.1933886256894937,1.3525956914300066,0.5242705561964628,2187.5,1.6874399729845773,2.1020351231675534,0.8720212337442348,,,,,,,,,,,,,,,,,,,
45,0.09235148511897251,0.5833827745344575,1812.5,23.98216665349517,2.4002848151143183,11.991191635268812,0.5386643030031736,1937.5,0.8877937304886643,2.1676189519036484,0.5324115062690412,1812.5,4.095719405289046,33.05244211624401,2.071021808341915,0.620086334153197,328.125,23.186465848146142,2.6321769651825093,11.594331523409004,,,,,,0.6957608072591597,0.5913711628192149,1015.625,23.888081528747477,2.447208588848518,11.944163050169408,1015.625,2.128121658194701,3.2868875012162846,1.8761048747384732,1.0,1484.375,1.2778780073802278,3.5482027289773157,2.138912687109112,marwre,0.5354365150144828,1359.375,2.590501862927113,2.1525583312497645,1.3231937690558133,0.6279975563023804,1890.625,0.3952377206897425,2.6881543843105646,0.19983114280640052,0.42426263446205337,328.125,3.663800529632478,6.947612295864374,2.1411966854794793,0.5202535840920226,1390.625,1.2806667056260392,2.0844345405006948,0.690605518998464,,,,,,,0.6003014427085926,1484.375,23.478068288825597,2.5018854378074025,11.739375719495982,0.5440887511650324,1671.875,1.188407090588294,2.1934093588508574,0.7925787962249005,0.6748351577266678,1906.25,1.1804691158039569,3.075363231180461,0.6913662993154787,,,,,,,,,,,,,,,,,,,
46,0.07212587104366874,,,,,,,,,,,4234.375,5.535327737521745,38.798365938376406,2.797377571758663,0.2330724393483894,4015.625,20.940104993312325,2.6078082241570826,10.47022585580207,,,,,,,0.6177647459938351,2140.625,18.982964436411216,2.616189871339998,9.491661169040686,,,,,0.7683129314365835,3421.875,1.3216747946290912,4.316166656173493,2.5962564593246764,marwre,,,,,,0.559944624576086,3515.625,2.9034520350973234,2.272441278638354,1.4608349101034521,0.5811045491837833,4015.625,1.9852929063303302,4.774461016711939,4.4785871607376535,,,,,,0.15557403833416572,4015.625,5.21681102965336,2.36847289258435,2.8073669266412487,0.22583841296920693,0.6067315757495625,3421.875,18.87045877948694,2.5427925008370096,9.435505587015939,,,,,,0.5764468036673632,3734.375,4.468006163244764,2.360978523261224,2.5379322312103305,2140.625,1.3325008968841843,16.792359912689534,1.308151304290552,,,,,,,,,,,,,,,
