,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
21,0.625139984065272,0.5660364224418502,2437.5,22.879422196077723,2.30434085189097,11.441022137444504,,,,,,0.5144063408666231,2812.5,0.42806971456486576,2.05933496286724,0.2192824582695943,2437.5,11.261478766871432,2.667662480636835,5.896138690316882,0.6038770044183424,2875.0,23.370337664284236,2.524468438222385,11.687499178508478,0.5712433410494626,3015.625,0.9759808098641433,2.3323252925043505,0.7876836803131497,0.5107529525640251,2437.5,0.6868427837642811,2.043957148521912,0.35522683549494577,,0.6016998254515102,62.5,20.29861130401673,2.5106692487232594,10.21093390182628,0.5761764594561183,2437.5,10.78739981036633,2.3594725265064938,5.401844836482714,,,,,,,,,,0.6235781285773344,62.5,1.5340507893825754,7.969781321849515,1.071257507384713,wbwwre1,0.25881654865261483,2875.0,6.822901110514536,14.841130060315407,3.957245635337391,0.5322631235717706,3218.75,23.807048768118992,2.1379541584069273,11.9108321574902,0.5115059186381926,1781.25,3.2110552775305092,2.0471077094982064,1.6150565654630664,,,,,,0.42495624912288466,,,,,,,,,,,,,,,,3218.75,1.1666560602642808,1.738998117055786,1.238864928739889
22,0.1765569212247453,0.6097259011435749,2046.875,23.39633317486089,2.5623017333975895,11.698560174668968,0.6632258060959475,2296.875,0.5243484232517616,2.9693486558679183,0.33752581170860435,0.42903392475274593,2359.375,0.16429308164676723,1.7514175418687614,0.13067940631548663,2046.875,10.34118718044642,21.85943444539268,5.215114871223114,0.6182340128361424,2296.875,22.967342794999958,2.619405692552675,11.483879171160982,0.6237036501294653,2046.875,1.349751650216231,2.6574799366086097,0.8865861990580037,0.4667719207411848,2234.375,0.711316622879146,1.8753701068968383,1.1723943274262778,0.24622982953858674,0.6049772587739712,3125.0,18.28333041406501,2.5314998242792512,9.149696966893758,0.536526867814125,2062.5,9.073347365325432,2.157622374534867,4.566658308817502,0.4187461896070166,2125.0,6.530287893293536,1.7204188292957667,4.411401819500042,3125.0,0.2638072810422452,14.59330765671777,0.2624437468762153,0.279597208675869,2171.875,0.23094520851535272,1.388112333881935,5.898410818250117,wbwwre1,0.7483564863408814,2296.875,0.6389693295201022,3.9738755251789257,6.057527361499753,0.6179826563241659,2171.875,22.997084284532047,2.6176821983468983,11.498695824414282,0.4704339977281302,2046.875,1.322434681194313,1.888338744764468,1.0933689163061695,0.3614615968757543,2234.375,0.9191957113069773,1.5660765196066393,1.5384500324926607,0.17974570339746077,0.5264970774977882,2031.25,18.290180053266884,2.1119193831276277,9.149994528892032,0.5986254799495669,406.25,13.598055006945128,2.4914386689876302,6.806798342992591,0.5017048620797935,2281.25,5.291186292436202,2.0068427803125246,3.4664993233792774,406.25,0.21807912476003607,19.506145918736866,0.26567447293574387
23,0.23481475825181697,0.6100437023992951,2625.0,23.433151492894055,2.564389923057348,11.716685164561675,0.4728753852541847,2750.0,0.9238523607414523,1.8970846210287675,0.6489828534862903,0.5423587339480961,3125.0,0.38819550991247165,2.1851176329159614,0.20687543489004667,2625.0,7.14311629963835,14.37560397122769,3.577987713848071,0.6079371535949123,2046.875,23.41338505323994,2.550611487850034,11.706922049520065,0.5257704414238921,3234.375,0.881527756410262,2.1086834043043154,0.44230799058422626,0.5426830639821041,3546.875,0.6609514206398183,2.1866673224646718,0.3337428619748037,0.35854373608530576,0.5790687007844291,3250.0,23.238498513272948,2.3756845876359307,11.61974707113187,0.5654744032068,2000.0,1.550885460658519,2.3013603971319583,0.7768672239259784,0.39298521091836025,3125.0,1.0113586947940332,1.6474063202198295,0.8242595336274922,3250.0,4.105251732692556,9.35371643794241,3.4307424082991798,0.640563580324346,3546.875,1.9409407724063266,5.564266419648703,2.1706559494317093,wbwwre1,0.2599171631009367,2046.875,4.107182851148124,12.160800860765633,2.7778407794062128,0.5643664041882255,3546.875,23.67362617810401,2.295507072030489,11.837270853088913,0.5570302987069428,1984.375,1.839116822019442,2.25749074277752,0.9205978141879703,0.4645655793833784,2046.875,1.2862634735461391,1.8676423507632762,0.9457687743730938,0.7749668265969067,0.5889074723386427,3812.5,24.035701867182777,2.4325423906117862,12.018653835803525,0.4602500900787472,3875.0,1.2735342540089336,1.852709896970424,1.1107161653301278,0.5002078781467107,1875.0,0.6988800362125204,2.0008318584372233,0.35067108571623556,3812.5,1.155152919549819,4.443789263944382,1.5541681263910014
24,0.34495864860823333,0.588992297591134,2671.875,24.058170992382813,2.433044427486692,12.029794875345669,0.49070609193484116,3046.875,0.7722279535408827,1.96350277151177,0.4344599381787896,0.5625573310230363,46.875,0.5812548057953033,2.2860138503147738,0.35810159973283295,2671.875,6.271758062389321,10.686348251338785,3.2618144809277507,0.612758697059261,3203.125,21.55328670059848,2.582369164667938,10.777900685008523,0.5635461749555672,3390.625,4.896518548087237,2.291193117389213,2.727468322915915,0.5267331449965778,3015.625,3.688706138639318,2.1129728174029196,2.704144614431284,0.7476859149296606,0.5944930108594515,2875.0,22.795853028046277,2.466048740909372,11.398493846160557,0.5380976479189483,3000.0,4.101713899904168,2.1649597485152583,2.4149977518467236,0.5953283022187855,3375.0,2.6735825356373932,2.47113896396246,1.4258310025635546,2875.0,2.675795160123474,3.963314214984166,3.9217418712459393,0.4303384847230728,2203.125,2.454977434812317,8.777141979776133,1.782392553648499,wbwwre1,0.6521744407636316,3203.125,3.1576825906052646,5.750008723887021,4.105144919461743,0.6276421973692463,2203.125,22.269663324913303,2.68558894948589,11.136924581416299,0.5013863062271868,2781.25,1.807139935634514,2.005560642415162,0.9429142629957549,,,,,,0.47011392631327964,0.5928027604584667,3390.625,21.466854095604923,2.4558123260509035,10.734729521675597,0.5563024750014185,3203.125,6.0261685955912325,2.2537876450926717,3.4127762439616185,0.5064652790982249,3015.625,4.3735479390604315,2.026199895668583,2.381593335176654,3390.625,1.3237379665726516,1.8871981160826294,4.429106790077293
25,0.1635012712158428,0.6099617297776709,2812.5,23.165472636773753,2.5638509765464335,11.58294411990053,0.6544889714699353,3687.5,1.1615665672506614,2.894263619469342,0.6110707795324039,0.5556168714310734,3000.0,1.010374685387261,2.2503104544503287,0.7509193151662873,2812.5,5.605231553052529,21.518263424216826,2.811210988453379,0.6132743008777033,3640.625,22.76286998962009,2.585812120243304,11.381853792064712,0.6083485628581441,3890.625,1.9206820598683476,2.553290771247191,1.0861332724997914,0.6906645426013065,2765.625,1.8490446378957903,3.23273642281211,0.9615617901306682,,0.6169510013677679,3390.625,22.750724983922026,2.610632069449963,11.37558533834833,0.574542942019932,3140.625,1.89263165066169,2.350413470040138,1.1356945510335656,0.5188311296247322,2765.625,1.5489576505682632,2.0782724352472997,0.8967295199036641,,,,,0.7380727308285304,3390.625,1.0796828671223833,7.635707447820977,3.4887215581529825,wbwwre1,0.5372548908983863,3640.625,2.0137495178068816,8.644067589964834,3.1637736711043902,0.5969796631141686,2765.625,23.195200073789934,2.4812643642925707,11.597810753500589,0.6445065753342247,3015.625,1.3460910318417825,2.8129915509412626,0.6974467811235121,0.6710096532859986,3640.625,1.070265453108372,3.039602863695336,0.5561159994728365,0.5083143892862159,,,,,,,,,,,,,,,,2765.625,0.8536702621518879,2.033819941462781,5.108013717728738
26,0.0032934911982595017,,,,,,,,,,,,,,,,4156.25,5.944314901346697,11.036348115378928,2.9903240029778564,0.609902694670442,2937.5,23.214570210273372,2.5634629779233933,11.607332015776294,0.5370548971858408,2562.5,1.9443163365329013,2.1600833315250156,1.0462733061992215,0.46504509752961665,2687.5,1.6623545411725955,1.8693164515028684,1.1860235796737744,,0.6091203934534604,2343.75,23.00036428037441,2.5583324974027164,11.500411124741932,0.6056753679185816,2593.75,1.9677944024500957,2.5359815711272233,1.232962945972797,0.5027573123499363,2781.25,1.752810396472892,2.0110904088422785,1.304595203383923,,,,,0.6928547441735017,2343.75,1.2443077116033257,3.255788526861977,2.774789388092043,wbwwre1,0.1093448739671724,2937.5,4.361025676111462,39.296916367503144,2.499588341171033,0.6086300030688006,2609.375,23.010273842483596,2.555126882083897,11.50521662416748,0.5973696570697258,2859.375,2.066687155332223,2.4836677551974162,1.3893091185342963,0.6321042675650956,2359.375,1.923614401230767,2.7181614567299732,1.1031673203741132,0.6315805792821518,,,,,,,,,,,,,,,,2609.375,0.9065621943731923,5.428595474427198,3.006212227887786
27,0.3844686667909384,0.6154973602288547,2531.25,23.145302904161838,2.600762378628133,11.572932075653092,0.41860195210702633,2718.75,0.9721955077704002,1.7199920151504955,0.5664489342547523,0.4325606364744943,2609.375,0.63322726395813,1.762302836706624,0.5429156665644902,2531.25,8.93559759800452,9.747675993550331,4.57723955077601,0.5983720010177509,2718.75,23.064205555558374,2.4898662506948313,11.532856805763583,0.4121013112433426,2531.25,2.0908720024934166,1.7009733464704482,1.2918935633924888,0.5241227223186387,2406.25,1.9858362543656385,2.1013821144651956,1.096130428805631,0.5375161674242842,0.5997993851602095,2640.625,22.73075434001727,2.498746785784732,11.36630540421002,0.1618065025720843,2703.125,2.133193782216542,1.1930419444538813,4.002585081428031,0.5467847716363773,3140.625,1.2498915052043318,2.2064571916760087,0.6727461373673677,2640.625,1.3227074843662097,2.1622377466271416,5.209576151746415,0.3998408333061514,2984.375,1.258082372148459,8.33112327108816,3.268630739281905,wbwwre1,0.5146271429794116,2718.75,1.7425983364164415,2.0602717797991374,5.187874531042834,0.6126353217668159,2984.375,21.95970120564065,2.581546682472748,10.980565790117826,0.5334139522916141,2734.375,4.413637217239331,2.143227395914323,2.53440822619041,0.4085957782806424,2500.0,2.2316457964401684,1.6908908717167321,1.4760304018650006,1.0,0.6099864944344051,2328.125,21.91567560155525,2.564013773189231,10.958569545705917,0.5213467008581611,3015.625,3.649883725509828,2.089194834325525,2.142619044025918,0.5280196249046741,2640.625,3.6123518852806176,2.1187321608404375,2.267432065363489,2328.125,1.0227790360346454,3.2874454425039232,2.8992012543644967
28,0.3710054329086757,0.5487558836303145,31.25,21.211007973250673,2.216095376589335,13.445801283513816,0.5749023624333631,406.25,0.38822820323943524,2.3524007466243404,0.20643646078518232,0.5501747933587458,2406.25,0.33030276469404274,2.223085734716335,0.16935944779594558,31.25,3.959463106785261,1.5898388512707282,12.543519113725042,0.610655666527723,437.5,23.01606014787861,2.568420583090891,11.535797892186041,0.48370438806513394,62.5,1.7724437010680312,1.936874877267321,1.2278416327627841,0.5908631849928032,2625.0,1.1653456951224197,2.4441701732033323,0.5932606683161646,0.6551972273615826,0.6325414698982805,3562.5,22.440001894087683,2.721395526518819,11.229310277986484,0.34795659542440727,2734.375,1.5215620032395611,1.5336402346572129,0.7822333750235672,0.6267885000123095,437.5,1.4434655877509195,2.6794458371003635,0.7530337239025232,3562.5,2.479634357688106,5.800417394257238,2.1133796537044525,0.644980456792903,2640.625,1.3985522508540051,5.633492685875382,1.8928219531032349,wbwwre1,0.26001899025426056,437.5,2.779992433021504,14.865246344334764,2.529684831035274,0.6107823809074795,2640.625,22.359789004325,2.5692567626603022,11.215816648742043,0.5618527533898285,515.625,1.806188319559891,2.2823377477246147,0.9676776672182305,0.5672074116007525,2328.125,1.7723286035250279,2.3105756124398056,1.0903214715694438,0.5116660946755809,0.5978207177095485,2734.375,21.662449918420748,2.486453290942535,10.866860882623158,0.5306068138289766,3546.875,4.629752328391138,2.1304101326167313,2.368168490900966,0.5256134930621215,46.875,3.521580616262836,2.1079857571306326,2.567230409373776,2734.375,0.5574152070898339,2.0477791713759075,1.9493504549086422
29,0.5548323507489876,0.5975820590331472,2500.0,23.658556534808437,2.4849786706760426,11.829668845400407,0.5405669541232098,3000.0,1.0557019234398455,2.1765957172096364,0.5536127672000688,0.564816556316017,2812.5,0.8175207930007785,2.297881535967093,0.4746933900496532,2500.0,9.688840836198992,6.739034170716252,4.961506618700049,0.6006077848972087,2984.375,21.61535795707315,2.5038044363048755,10.808114618257193,0.5272685288314349,2734.375,4.582152383895237,2.115365828147759,2.3839072989076704,0.5178908243445723,2859.375,3.7506440101780667,2.07421897465548,2.8598736529855535,0.7096202157547007,0.6134257409517077,2343.75,21.858602055832105,2.5868251095194523,10.929921226881428,0.5886700184938378,3031.25,4.985682783445021,2.431138125011728,2.6944092566657463,0.48491349472293077,2781.25,3.2339209649693075,1.9414214695104306,1.8476625393549906,2343.75,2.004923028978842,3.443765903329023,3.2718098468516095,0.4048340806155415,2734.375,1.523498468782936,1.6802037338331388,4.9948806078492165,wbwwre1,0.7912653111698679,2984.375,2.014067412751877,4.790770549948206,3.6225155662545583,0.5881704686118764,2734.375,23.277836491740036,2.428189150567647,11.639220386246,0.5218445884166577,2984.375,3.147688328575874,2.091370244432966,1.6822575204874044,0.48369565510477763,2921.875,1.95043426576704,1.9368421162578784,1.3730911097408312,,,,,,,,,,,,,,,,,,,,
30,1.0,0.6087654718171274,2937.5,23.506329751203133,2.556011619538282,11.75399550227149,0.13594901053750574,3000.0,0.3629921510444827,1.1573391063669476,0.4055620426750324,0.37856815027232504,2875.0,0.2741387999651399,1.6091869131558383,0.27713202873131826,2937.5,6.077512349377112,7.940484393504647,3.190499482153314,0.6109914402603865,3453.125,23.37893937122249,2.5706375218821904,11.689916619217543,0.38590807889865775,3515.625,0.7946939694889872,1.6284207064742873,0.7057381854423231,0.4845399552882298,3640.625,0.5197536556278266,1.9400145758322935,0.30473257376771923,0.2890637198344289,0.5823817822501918,3312.5,23.79012068800665,2.3945315541744208,11.895689509724631,0.5184787825006475,3234.375,0.7213085406732405,2.0767516854049006,0.5354180687993702,0.4219529647011252,3187.5,0.4577807320495055,1.7299630288441108,0.5383608632539968,3312.5,3.164095635794756,11.252766560368627,3.4656103702651495,0.6740712979799987,218.75,2.948696322979854,3.0681556849774854,2.8016026336010977,wbwwre1,0.7385688656867506,3453.125,3.4906163665768157,7.650198226212723,3.1662502683140055,0.5885390406668607,218.75,23.781272684537146,2.4303642358213384,12.073262750328782,,15.625,1.3682908196817865,1.8953840784572558,1.4185546077344586,0.3462271728512305,109.375,0.4616961706517739,1.5295833024465004,0.5874212501297648,0.42376434312499,0.5639812002146585,109.375,24.496633498178955,2.29347908964548,12.457088604223122,0.542026550176254,234.375,0.685197813358168,2.1835326925280416,0.47017166845321234,0.48800162741904674,671.875,0.4840837265162328,1.9531312081307206,0.26952965688884056,109.375,2.7688768922984504,1.7354011124946886,4.408883165153941
31,0.35973806753904014,0.6174711192508799,2671.875,23.246924432939664,2.614181700586016,11.624577663161393,0.5638721528497692,3921.875,0.49890196932101744,2.2929056388722984,0.2546678564002113,0.5262314054451227,2921.875,0.37913273791551017,2.110735096190865,0.23653537156898607,2671.875,8.461785488041427,10.933025446467298,4.404620391533693,0.5509961554502749,3937.5,23.37618778757201,2.227152422275651,11.688403271927827,0.5609262472860944,2687.5,1.0191897308144449,2.2775217006687853,0.5115417376951648,0.4853543471414279,2937.5,0.3863363285899442,1.943084517367538,0.21561631188584915,0.12732076904949463,0.11384250403745244,4015.625,24.412802306781046,2.2569351487881875,12.207632352369842,0.5486514271783284,2687.5,0.7020496653779255,2.2155825014541506,0.356597663970225,0.5340840662579385,2953.125,0.571931777824627,2.1463099404400623,0.30150482130109785,4015.625,3.7248440570936134,2.2917928249783586,3.367898958677013,,,,,,wbwwre1,0.5725877415518856,3937.5,5.622376591576026,2.339661486619235,3.453848826352181,0.5451555321556132,3765.625,24.465347801493504,2.1985537270338398,12.233604383584678,0.5288643536187718,2703.125,3.099145487111754,2.1225309689066307,1.5606609419305897,0.5146080716783765,2765.625,1.6843494341133003,2.060190830650555,0.9528002614880101,0.49013734433049105,,,,,,,,,,,,,,,,3765.625,2.046420939035648,1.9613125002985043,2.539193380575021
32,0.2087599887435978,,4046.875,23.413091097944765,2.2636314412328034,11.707166356755149,0.28724489666187336,3984.375,2.200914783163379,1.4030064398228603,3.492197707541963,,,,,,4046.875,7.747930761867252,10.110712155843686,4.102158759353822,0.5828084714713873,2515.625,22.569563298614693,2.3969805991192743,11.285891057584221,,,,,,0.530942246826571,2328.125,2.165842124560631,2.1319336334053958,1.4149898496183695,1.0,0.6016035735010881,2968.75,23.149079659581975,2.5100626749791672,11.576046068561025,0.556992202869528,2843.75,3.729858520182142,2.2572966130108227,2.1063219835293747,0.5651791014855463,3218.75,0.9851217853314346,2.299797464695132,0.5196346902826869,2515.625,2.608697595257618,3.885983553951462,2.6779794548388827,0.34536515404019463,2968.75,2.560338599689171,10.692984101292097,2.8485576226512226,wbwwre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.25629614631414877,0.6047164893672863,2375.0,23.512243190900854,2.5298297882432337,11.756200717614075,0.6092244167422924,2562.5,1.065289668772796,2.5590135178443916,0.5797937447901743,0.5289247595716322,2250.0,0.8823655895523845,2.1228031409391406,0.5882252666921562,2375.0,6.323635993387654,12.101591184979526,3.213667689050329,0.6188092980198373,2656.25,22.462371532367634,2.6233588458619863,11.231237256758625,0.532199715775016,2156.25,1.3697110138794046,2.1376643702915317,0.7390032673068921,0.48026427697193186,2468.75,1.3331249938542937,1.9240547757114541,0.9199714449618339,0.403742768171513,0.597505718419826,1703.125,23.6447473943385,2.4845073477169564,11.822500165894779,,,,,,,,,,,2656.25,3.4273850234518166,8.38564252657693,4.528986170002922,,,,,,wbwwre1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1703.125,1.7127913317362584,3.842234110549853,2.204032492628176
34,0.24294576967379589,0.6018928538638845,2718.75,23.446841793278463,2.511886585572853,11.723421191640798,0.36481980694038085,2781.25,0.706455898722057,1.5743563966991303,0.9953801614242531,0.5175529212895655,2593.75,0.5242004393465773,2.0727662040631856,0.2942981682005462,2718.75,6.097667677569388,15.850912020964955,3.0490524044395086,0.5590827336411168,3687.5,23.612057892757434,2.267999183289078,11.806032252318381,0.253665283714828,3625.0,2.780192651038655,1.3398813939373326,3.7188096554143044,0.38370050013049417,3750.0,2.733530685942501,1.622587719463894,2.6363344391032015,,0.5764704149389157,3812.5,23.838847049780053,2.36111014501094,11.919440327274701,0.3555804144617465,3750.0,1.6719682226761876,1.5517839967026248,2.023910624271918,0.42726910215344793,3703.125,1.3685451111772748,1.7460206944656989,0.9310226462824437,,,,,0.47130188950220786,3812.5,2.1095862450091594,1.8914385736284487,3.7654742750806367,wbwwre1,0.5937097524585531,3687.5,4.291645348050764,9.845178475744603,3.23884532566891,0.580956862950041,3234.375,24.02960754183499,2.3863891604094647,12.014804397513181,0.3421664979285598,3296.875,1.335819509731979,1.5201414899835868,2.0674500124762543,0.5347826730333909,3359.375,1.1961087912327022,2.1495330075523498,0.6934975482850882,0.7849058019933612,,,,,,,,,,,,,,,,3234.375,2.0509318682782873,4.6491258679564,3.4612019216232968
35,0.7925626314189811,0.6107395680049934,3109.375,23.24808534955451,2.5689741823356655,11.626370408826146,0.6421728754899821,2671.875,0.8652836338082363,2.794645602591828,0.5638903567628988,0.5234058197885694,2843.75,0.7142728391740647,2.0982211733185068,0.5349673132262901,3109.375,8.965093939283893,4.8207321893857795,4.5647794690755585,0.5853437136852357,2562.5,24.04746880170289,2.4116359331904675,12.025302354677262,0.5413640998110317,2875.0,1.4157074475477236,2.1803788137561355,0.7526475978275786,0.5629908132939818,3125.0,0.49622432033063,2.288281414717062,0.32811340029287794,0.7818137870262505,0.6162332484528189,2906.25,22.7199947956874,2.60574944538169,11.361934768161415,0.24662459846767382,2968.75,2.256495407897965,1.3273595049241749,3.0677048714319852,0.5144305086456777,2718.75,1.5513101113040246,2.059437460147791,0.9437839446055352,2906.25,2.961610843811469,4.5832410140429545,4.984637199893918,0.4760200047347134,2625.0,2.006303469266176,1.9084698061682843,6.730885566587377,wbwwre1,0.5605192907620413,2562.5,6.41471980339916,6.826238187341318,5.256020790736485,0.6048942263021928,2625.0,23.393639973991817,2.530967823226092,11.69764074423071,0.477196185145792,2562.5,1.911453040612932,1.91276339534528,1.4587823587690354,0.5305801874029779,2937.5,1.5203166293091452,2.130289291514117,0.7715983897489084,0.10624098661678005,0.5522691068379177,2515.625,24.191494146412722,2.233484477556459,12.098340648644346,0.45737107236916674,2562.5,2.794942703204531,1.842880003405071,2.770333033418772,0.5141453492718966,3140.625,2.371783406649209,2.0582287284919403,1.2565544967457498,2515.625,0.9110988968536131,1.1188698351859045,3.370758666963062
