,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
28,0.6134244500869066,46.875,23.298283649812,2.586816471514589,11.7104036212885,,,,,,,,,,,,0.6011556209236031,4000.0,20.2767081021985,2.5072435577898773,10.141924709510034,0.6668236920241989,46.875,4.923240302000982,3.0014138942695494,4.578075981360821,,,,,,,,,,,,,,,,,,,,,,,,,0.15513745857393813,4000.0,0.30521195044237387,13.019869458803157,0.4027863970455231,rucspa1,0.777200350028701,46.875,13.347326001416757,4.488337392490608,9.19141756949406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.6175851253416753,62.5,22.975268742939882,2.6149610443199096,11.58087498088339,0.5035949513452884,203.125,0.8707409174780402,2.014483943525679,0.5738483148609761,0.1741831161897449,125.0,0.702201853131257,1.2109222027358868,1.7116146790356952,0.699108742537254,0.5962135888280526,593.75,22.951781048467506,2.4765568437471828,11.501746563544819,0.5378452313540434,218.75,2.8527224986371484,2.1637773054465033,1.5354843880347304,593.75,3.429097989485436,3.32345980548741,3.03689208464431,0.04123223408261367,,,,,,,,,,,,,,,,4390.625,2.206371305925182,27.118141560716936,1.2789796530002988,,,,,,rucspa1,0.40418720668793007,62.5,8.78108404499847,11.748656756911222,5.396614095815626,0.594141107384445,1343.75,2.324209626210647,2.4639105319474623,1.173009652478709,0.5474551060504194,1484.375,1.4326045634691609,6.629176552667587,1.0774625530560633,0.5898754515771689,1484.375,15.715365140181861,2.438283696612615,7.88819564259249,0.50811237638098,609.375,11.514373503239538,2.03298467369963,5.829861405491344,0.5040117011257608,1359.375,6.370415596440691,2.016176595838516,4.29762304372105,,,,,,,,,,,,,,,
30,0.6129723133880386,3484.375,23.33492539575294,2.583794479289054,11.66881404967653,0.6580903459186916,3359.375,0.6880603654835524,2.9247492373005457,0.40645098875458574,0.6067388703969812,3687.5,0.5161350767864296,2.5428396673972316,0.36030478503800495,0.6406757759493513,,,,,,,,,,,3484.375,2.741904837984521,5.566003809746178,3.530418697644362,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.5535386578785172,31.25,18.3229757785892,2.2398355818405853,13.758752330579677,,,,,,0.46804776130281045,156.25,0.18660547739931843,1.8798680168150277,0.10920785339628258,0.9429554878100446,0.6131157957052121,3875.0,21.413031005762576,2.584752721612915,10.707242939825981,0.5711999332459152,4000.0,3.720659594002815,2.3320891891873146,3.119152210402735,3875.0,2.1885877192819665,87.6508503280779,1.136366759826374,,0.22961687062232716,4015.625,21.04737771673722,2.596110848916993,10.524144407735081,0.662344491109025,3828.125,3.2144373545471416,2.961598355923428,2.2881618645162494,0.3236625537679009,3953.125,2.54749161041117,1.478551876095338,3.9671887164125854,,,,,0.421225340188895,4015.625,0.4938101235325436,3.4555763043474315,1.951245483332413,rucspa1,0.5897805253113384,31.25,3.441692594054576,2.4377194689719586,12.044046269994185,0.5133437944666979,3750.0,2.3942276621067844,2.0548386902909215,2.5313407874462768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,0.7411050918569844,0.6219693297964147,140.625,22.882120753243875,2.645288011846918,11.477323586777807,0.37563890735462135,281.25,1.2675371382776333,1.601637276536664,1.001744687536281,140.625,2.3457268801273528,11.587713414366483,1.842156046194851,0.4961006969446766,0.6187504697437138,3265.625,21.758998568340395,2.6229540514522682,10.882929867045181,,,,,,0.2647471974253215,3328.125,2.1412242191212396,1.3600764206518363,3.835326903670434,3265.625,1.0826618371924657,13.89166438126918,1.8099031543660624,1.0,3859.375,0.6541903055137257,4.474140311441204,3.4044727538253854,rucspa1,0.7814725990132317,4312.5,3.8833654145194703,105.24995902638608,2.158355437162207,,,,,,0.7101703340438486,1468.75,0.9688306276894537,6.900604854930833,1.396336589857413,0.5995587634316129,1468.75,23.30022991463551,2.497245310122352,11.655244174792632,,,,,,0.5241776046834177,156.25,0.6888055446240007,2.1016244923374465,0.355403992747397,0.624476524375704,3859.375,20.960618279467205,2.6629493624533893,10.481840544099686,0.6009686783893281,3734.375,2.5150750701806857,2.506068937053726,1.4885533458224378,0.36812559106155307,3921.875,2.307863704836699,1.5825929739424112,4.10448710415244
33,,,,,,,,,,,,,,,,0.7987378019501358,0.6202578966053754,171.875,21.997553023465283,2.6333661478690686,11.064249133233885,0.5666602321508181,296.875,2.75507781988552,2.307658041548674,1.9748324659127474,171.875,1.2692378854455706,14.905928828506221,0.7505836687053233,0.722205997837188,0.6095513314976861,3968.75,20.68037303870036,2.561156127989392,10.340978741653732,,,,,,0.5638937907109141,3781.25,3.0248124155376193,2.2930194037597857,2.001086861675439,3968.75,1.0237968083101006,3.599789744250529,3.501885571589333,0.64051707606822,3687.5,0.7518186548793335,2.781773301114498,2.8228885553841323,rucspa1,0.09301016291498843,4546.875,5.4134778715266885,70.56308393233002,2.7560089757253023,0.5525627655065365,359.375,2.0921728287435055,2.234950341430757,1.703865166841069,,,,,,0.6143524218875961,3687.5,20.28288113918532,2.593041047721897,10.141679089789012,,,,,,0.5342826035740691,3937.5,3.570448186880834,2.147224921538964,2.573761845140331,,,,,,,,,,,,,,,
34,0.616960756176155,3843.75,16.296990089622007,2.6106985540622247,8.14912909957679,0.5868256742862863,3968.75,5.6448039249726865,2.4202859126655767,3.4319950554656247,,,,,,,0.6203303703530494,1187.5,15.18022158096319,2.6338688215064394,7.592490827587549,0.5707278723222546,3812.5,7.258364582971711,2.3295246430504335,3.637406286544364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,0.8843762516171659,3843.75,4.916170816365341,60.541195886702866,2.738379203137592,,,,,,0.9678703547829082,1187.5,0.29581209825675836,31.123904208815752,0.594094554194535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.6171917708677737,3875.0,21.031768605030617,2.612274041931812,10.516288768181441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,0.9440644121901947,3875.0,3.927225996948097,89.3885305541298,1.9792839347093734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,0.602566640139159,3500.0,22.725531150990523,2.51614509750803,11.363163182197708,0.5706617892513026,3625.0,2.81021273254631,2.329166086233414,2.4504006126065283,,,,,1.0,,,,,,,,,,,,,,,,3500.0,1.6594600231306118,3.158577141302999,2.96054798341226,,,,,,rucspa1,0.039323925660013304,4828.125,4.573404907068985,81.19282043490918,2.3044776610782707,0.5882912217191609,3375.0,2.084220300335115,2.4289013320912716,1.7397656612192205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.6177348799404425,3906.25,22.950031938168475,2.615985470618398,11.478152806179422,0.456963879241271,3781.25,0.9641708700742208,1.8414981283432894,0.7773218940334641,,,,,,0.43332644534855547,0.622992496265546,1656.25,22.944649954415482,2.652467099711501,11.482724606128333,0.5602712485837604,343.75,1.1587108551031082,2.274129214383386,0.5924918354054397,1656.25,1.784280130027872,81.1754838785342,1.6583963715049106,,0.6158605709229479,140.625,22.98202208815728,2.6032214459282077,11.597600126919861,0.5081070304376316,218.75,1.1235369466613403,2.032962579013253,1.1119356233522577,0.48054369784343853,78.125,0.9878751119291646,1.9250897445048327,0.7099354384318892,,,,,0.6856288553519219,3390.625,0.5180059628373292,3.1809535226887533,2.1202820867534036,rucspa1,0.9409267427420368,3906.25,5.042122772424629,50.78440125452187,2.6646993626059285,0.6010434915509704,3890.625,0.847288128737698,2.506538880359585,0.4269937734265004,0.7223547579159246,140.625,0.8142059502997621,7.203436965054739,2.0393766471618098,0.6102141597453858,3390.625,22.985598992071644,2.5655113570743993,11.497709437619488,0.6189670017646902,3265.625,2.6334395681347598,2.624444614065794,1.4505657733789077,0.4258029909736286,3453.125,1.4839566310662695,1.7415625373870114,2.363113791206313,,,,,,,,,,,,,,,
38,0.5885575980674564,46.875,23.935820169332516,2.4304738532125114,12.130029048498606,,,,,,,,,,,,0.6055179698007248,3656.25,16.331391448207345,2.534969715844454,8.17071327917341,0.5614118041129625,3843.75,4.9582707517562925,2.2800431233164318,3.330334105273271,,,,,0.46786014653598607,,,,,,,,,,,,,,,,3656.25,1.5023043176246478,13.154436666287722,2.0779690069944117,,,,,,rucspa1,0.672331388327605,46.875,10.096441373952324,3.0518638782521093,8.468041083925431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.6029663324898351,3453.125,22.995136443150397,2.5186780916366445,11.499093656881248,0.2628534939806243,3390.625,2.298202432684322,1.3565824321681248,3.6486495856586343,0.4817298052553869,3578.125,2.1148710409685174,1.9294954835146712,1.8151598954943653,,0.6315568084737144,3859.375,21.187076057040223,2.7141226191681653,10.595170481074781,0.6564864636051645,3734.375,2.6136495344570685,2.911093433158328,3.0848324974465835,,,,,0.7989454950933096,,,,,,,,,,,,,,,,3453.125,2.605671200356034,4.973775645883194,2.357505444476116,0.3687868340706538,3859.375,1.7428856969110493,9.505505150809228,2.757519224341909,rucspa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,0.4165574287205036,31.25,3.547297582165678,1.7139647485904024,3.6662620514663216,,,,,,0.45698313846573435,0.5293861279132568,406.25,22.688223620352964,2.124884240164686,11.363729369087753,0.4942681429294794,31.25,8.607682374470889,1.9773324263030503,5.438948385498629,406.25,0.9230602671902784,1.8415634409114894,0.8739083716949754,,0.5997008777782532,2953.125,15.768444148794343,2.4981318831022747,7.885249384820516,,,,,,,,,,,,,,,,,,,,rucspa1,0.025929525750620463,5031.25,1.8350719894540775,79.04972179691242,0.9926822133720592,,,,,,0.5458733723143216,2953.125,0.5731855481365189,6.606086974658609,0.7735005281116989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,4031.25,24.256964329600795,2.370272484781708,12.128631713835434,,,,,,,,,,,,,,,,,,,,,,,,,,4031.25,1.7743800651485238,1.5137104134650485,4.918884906936142,,,,,,rucspa1,0.14364747965716984,4125.0,7.086488990836014,15.180664143775289,3.619964345479009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.5145106930965154,31.25,21.14554862211238,2.0597776012372613,13.64327850992608,,,,,,,,,,,0.7711668205241368,0.6165338217003854,328.125,23.017972718330665,2.6077919164455423,11.55334207612018,0.49394380424831286,140.625,0.9323079326946395,1.9760651255630162,0.6839994938206555,328.125,1.2229310914736087,4.369995654871708,2.461003805319061,0.6909588541408593,,,,,,,,,,,,,,,,4296.875,1.2129542653115453,71.18793175206349,0.7116062020162536,0.4345040009706843,156.25,0.4652797524798191,1.7683591072554332,3.9886336478618896,rucspa1,0.522575727827318,31.25,9.204984068632529,2.0945730208670765,12.278502642662403,0.5519371737648886,78.125,0.7846940127809422,2.231829871722657,0.620202589334548,0.6948002652709191,3750.0,0.6352539636173776,3.276542821662929,0.959410301132033,0.621529634013567,3750.0,21.506563008387943,2.642214793735917,10.75597708915329,0.527030379208133,3625.0,2.867678228250628,2.1143006993255824,3.1587795332975444,0.6398997420551746,62.5,1.5384475767900598,2.777004397906375,1.4449453169803133,0.6168972962884128,156.25,22.911097730280066,2.6102660991733284,11.641872443633089,0.42900055060789277,31.25,0.6810460685995632,1.7513151738843389,0.8014359477316617,,,,,
43,,,,,,,,,,,,,,,,,0.6182201346889602,3968.75,20.96810388582108,2.6193104740746094,10.484748702954896,,,,,,,,,,0.8427811910864356,0.6205845717247621,3390.625,19.411967808664347,2.6356334652648172,9.708537060921076,0.5981568285678878,3515.625,4.510066607381862,2.488533017585297,4.087432852703744,0.4032282155716428,3328.125,4.461285599973527,1.6756824402445432,5.658385887158086,3968.75,1.1275958832038615,6.360562116647117,4.196984583955384,0.646449414436155,3390.625,0.7205227517680175,5.656899130319317,1.800784702018908,rucspa1,0.08167482993888453,4296.875,5.774732464740538,45.73543377582132,2.950510725864943,0.49199967175715587,3843.75,2.855074077041431,1.968502665065131,2.3674597166265277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.6147374645949097,3593.75,20.499041074953254,2.5956326091986455,10.250224701292716,0.6269868923553968,3843.75,4.506101191264415,2.6808709385965415,2.4118661319619408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,,,,,,,,,,,0.6925228822152285,3593.75,1.6222963107706987,9.756823602398754,2.0194745387855435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.5832587850080551,46.875,23.621191169065106,2.399570678458882,12.124694621574562,,,,,,,,,,,0.6807732365211236,,,,,,,,,,,46.875,3.894136628080306,3.132569428396849,2.6039388951478104,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,0.6225068702600383,3687.5,18.785747971535148,2.649054833630629,9.397113581351283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6110250613289518,3687.5,0.7330920817830959,2.5708597150668595,2.94923738579674,rucspa1,0.08047275959385136,4296.875,5.9270543376535425,47.85067594143868,3.474782016506601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,1.0,3984.375,2.879329603966512,2.3105612673289784,1.7851210423737347,,0.6173875750752662,2531.25,18.15719399971924,2.613610888869374,9.08621147659926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,0.8758999374646153,4171.875,4.056575940723581,112.81219133961494,2.2640051602911733,,,,,,0.10585066308315139,2531.25,1.1523375096126878,33.55144242844733,1.435995788273669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.6128189644786992,2234.375,22.551566752844558,2.5827711283782264,11.276053856057818,0.5602390064082026,3421.875,3.6331850566703987,2.2739624809203463,1.827634433438569,0.4946249399710362,3359.375,2.1113952011217405,1.9787284317961564,1.90829434874985,0.3233635798582827,0.5897421750932306,3406.25,23.330859040127656,2.437491595016496,11.66594071309473,0.5760667873751625,2218.75,2.7124239141651607,2.358862127853513,1.3587178345961086,2234.375,3.903132493234671,10.345290013407634,2.445947542211242,0.7806782901446173,0.6003104783309521,3531.25,22.784550263032713,2.5019419969383705,11.392941949942927,0.5229581601056397,3656.25,2.989776327119058,2.0962521866456143,1.8636344108834648,0.5805078335152153,2218.75,2.9241168305896714,2.3838347408956224,1.4667076832933472,3406.25,3.1405841993240915,4.559512146149984,3.6339973162358694,,,,,,rucspa1,,,,,,0.1023091243665798,3468.75,1.7896623749574752,1.1139692149531868,3.3396763820583297,0.6107515350768838,3531.25,1.1883781669698035,5.138106325981369,3.6384387394957667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,1.0,3984.375,5.033153149953475,2.6424748882859603,2.7721725583844354,0.45351238217892775,3921.875,3.300905381851963,1.8298676262550089,3.003964730201953,0.6600764996092081,0.6081160780183744,3781.25,21.145301502719516,2.551776033431878,10.573077521046,,4031.25,3.878658364761504,2.1094471733433124,2.7296486937798443,3781.25,2.421304689489316,5.883676761685223,4.360942400279662,,0.6031209441413767,3562.5,20.73385587548091,2.5196592897464996,10.368388324256502,0.3336577175309735,3500.0,4.457967352408846,1.5007302197523131,5.782528719783926,0.449554057959469,3625.0,3.6051733550849674,1.8167088239272857,4.016170600031032,,,,,0.4622694468319858,2859.375,1.0975988398018919,7.438669750926721,1.787578097622136,rucspa1,0.09808429330072732,4109.375,5.671589333359297,32.153780873969765,2.9694960380003668,0.4895737703442995,3968.75,3.1598449338279364,1.9591469675736164,2.41429094953359,1.0,3562.5,1.9942791975588228,12.756525035596184,3.93587705069789,0.6216147679681885,2859.375,22.335777778954085,2.6428092730530466,11.168843854403908,0.0995444277045604,2921.875,2.31887076436983,1.110548960734178,4.4638625418128335,0.6054829288500327,3734.375,0.6831282971291981,2.534744560191342,0.39519384746351605,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.6078047410830916,562.5,23.18290412267317,2.5497503533357673,11.620866575686007,,,,,,0.5377338380568093,1187.5,1.1830825608742863,2.163255895253897,0.6493858120939007,,0.6218647702712656,312.5,22.50869125649793,2.6445565537952582,11.282321650528848,0.5293634221551633,812.5,2.0119588356743328,2.1247817255922854,1.1994798775316504,,,,,,,,,,,,,,,,,,,,,,,,,0.6262702513069149,312.5,0.5925014393387142,2.675730266313966,4.1561933168693255,rucspa1,0.6098507930860236,562.5,4.0318507544673015,74.33053684611022,2.4531808263076504,0.501503076834918,687.5,1.7849356595097936,2.0060304357562515,1.1480554382898656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.5936010473529891,3734.375,23.09385547793154,2.46063626268392,11.55314686291835,0.37397170104254085,3671.875,2.0161416860371446,1.5973718786599989,2.5009442964930995,0.5635794877486225,296.875,1.8651406109624293,2.2913680084404504,0.9677588730421032,0.6470968210986983,0.6136091114617117,421.875,22.774763960848905,2.588052745712993,11.399275947449217,0.5923908730446281,3859.375,1.6909611457203473,2.453330737389223,0.8637194661139581,421.875,3.1560229250100833,56.672768044386196,2.3142198200221316,0.8880558777925103,1.0,3984.375,21.9205167322536,2.5843702186883206,10.967303723455972,,,,,,0.5191247659431091,671.875,2.48162225336783,2.0795414884720245,1.2565440487594681,3984.375,2.4344308426251207,17.866056390999944,2.732060948569918,,,,,,rucspa1,0.5255133381507533,3734.375,3.799720138874427,18.967867220806028,2.3873734600138388,0.5575178696429129,1171.875,1.4223493042528685,2.259978271197056,0.73737010224975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.6046759581673097,3671.875,22.333079503550103,2.5295704135880044,11.167563248582443,0.6101194228626714,3546.875,4.562831704838324,2.564887964777398,2.422322449421518,0.49915862607698724,3796.875,2.403916675433001,1.9966401580747117,1.9459143419589204,0.6951661060690121,0.5983893964813343,46.875,22.08855311415884,2.4899740973933797,11.346989377381874,0.5264292433276432,3562.5,2.744164015955189,2.1116168722636246,1.3736789576718011,46.875,2.908105238336896,3.2804751043412264,2.6806401218344913,,0.6016283539561418,3500.0,22.610657943981856,2.510218811832573,11.305566273823093,0.4811198170312597,3625.0,2.9884425919393234,1.927227195840402,3.2346166486382986,0.5054341475424529,62.5,2.112521565944171,2.021975425579627,1.2261893945924103,,,,,,,,,,rucspa1,0.4986883912794262,3671.875,5.3738549235120985,35.905811249691254,2.7392636981749234,,,,,,0.5634257202457247,3500.0,2.0508830421997017,6.871682870755791,4.047623911055863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.6171358602110408,2515.625,22.996459538978325,2.6118925646868263,11.499781650586504,0.6586558973984457,2390.625,1.4280066408056096,2.9295950695456554,1.2242616153567445,0.4097573200565874,2203.125,0.791337447922993,1.694218385047776,0.7885180431370817,1.0,0.561489696377748,31.25,23.33173439210588,2.2804481257102562,11.72778174028608,0.5466815802189446,2593.75,1.943860103171968,2.2059549234354563,0.9725624913811072,31.25,5.742898200684314,3.0147131216924086,3.6503990727807,0.5877881557313993,,,,,,0.5020329259080116,3937.5,2.2880491955867375,2.008164900909236,1.962034344262076,,4000.0,1.9806984346033383,1.3825897633780073,2.9585534378110174,4078.125,1.3996360268296368,19.407496682184444,1.2766057837312839,0.479517972186437,3000.0,0.8483750626871658,7.685183707116977,1.2078446614164333,rucspa1,0.15225400771321929,2515.625,7.17512927035378,22.412373721458493,3.7139474783734325,0.4907403597753667,2406.25,0.8072676213848488,1.963634894685356,0.4689022659156377,0.6035223052343102,2593.75,0.9173422572638854,2.522209983567876,6.4391594348222885,0.6234803655066916,2593.75,22.92384842841081,2.6559039911576576,11.462655097494151,0.5383321344087112,31.25,1.648852500087318,2.1660593568045576,0.8790105001953137,0.281071255154939,2453.125,0.8889650900702166,1.3909584324876505,0.9179572872720475,0.6100797640452831,3000.0,22.299680965934687,2.564627089823915,11.156905122803453,0.3799237002582321,3062.5,3.4121771537489773,1.6127047597472313,3.9149807602048776,0.6537491059772351,2312.5,1.4053513872494379,2.888079185534906,0.7313322419183399
55,0.6207868980662334,46.875,22.4708967970691,2.6370396879764466,11.562475729410002,,,,,,,,,,,,0.6176176465249015,187.5,22.923069265278933,2.61518344377553,11.500675753404131,0.6352383648580537,2750.0,1.375567191788089,2.7415163867517265,0.7029616951278518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,0.39434708097252846,46.875,4.383551246698191,14.859996075725629,13.784238207880701,,,,,,0.5420350779682221,187.5,1.5299955476062603,2.1835733522197813,14.760916196254698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.5935711171989396,78.125,23.827097431930675,2.4604550570031263,11.991963816794424,0.5092449862915731,265.625,1.2720101666768813,2.0376765841747098,0.8651311243753307,0.4207737387046203,140.625,0.6870727012141237,1.7264410590838946,0.9691001863560784,0.4314443291566886,0.5826036753484973,3515.625,22.772188546341564,2.395804517049669,11.389469389340901,0.3129881985784646,3453.125,2.9661797420167195,1.455579071466957,4.063793836966404,3515.625,3.6501124475906694,7.035370861866511,2.1169902646226397,0.4235633212719816,0.5491904569402687,265.625,24.28394197186293,2.2182316576814394,12.256223193591502,0.5466546012797142,78.125,2.5319937833672306,2.2058236453327287,1.4440065541601577,,15.625,0.9878283190465329,1.5520453999900719,1.090837786059446,265.625,2.8974415585931967,1.7347959227831034,4.673997011863754,0.6660695261180616,3265.625,1.3236029855768987,5.989270690841778,2.244201974199911,rucspa1,0.644094368831202,78.125,3.9010246380922586,5.619467141983614,6.192578935733168,0.44625888153108895,3390.625,1.9953293707582573,1.8058980390782438,1.297933309848814,,,,,,0.5938304527778626,3265.625,21.549278611383084,2.4620260352829746,10.778085808786399,0.5596214519886138,3203.125,6.5816808213473665,2.2707736435293953,4.579722643417414,0.5084813652731593,3390.625,3.7757237238083037,2.034510859503314,2.3980091486101482,,,,,,,,,,,,,,,
