,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
91,0.7397008247668408,0.5530661140201377,109.375,24.458555098208603,2.237467400368603,12.451731809476184,0.5677328678103525,359.375,0.5493160575599871,2.3133843069087945,0.2982014460282362,0.531052895412847,2796.875,0.5137967444888771,2.132436665496357,0.25833933452930713,109.375,8.711870073560736,3.8417332636734827,7.056280865412809,0.6065949130337486,2453.125,22.073102967594018,2.541909174869886,11.038398284460726,0.13648103879513207,2390.625,1.6576916885840323,1.158052162056407,5.545077850047025,0.313434745135033,31.25,2.3398273012258075,1.4565257896668236,5.360807006218131,greyel,0.2925790505628101,0.4361258461818971,2515.625,3.551680534013083,1.7734453569627249,3.4171678893540105,2453.125,5.276285590758753,11.308684039346929,3.004029724861693,0.8418979821770135,0.6207574162558837,3828.125,22.504318333468618,2.6368346880442175,11.264707227477075,0.5293392503644687,78.125,2.973217695213435,2.124672602876651,1.8225065540240244,0.5701212318500359,703.125,1.6499733720992014,2.3262372419638737,0.9014956006303201,3828.125,2.443743266490649,18.975089890116692,1.7191675272836775,0.5138266668131515,31.25,21.324076283691028,2.056879577176799,13.328856877335788,0.4275442577945636,93.75,4.622779859211025,1.7468599339180555,3.0384304148741075,0.20233766867099467,500.0,1.167446265166018,16.297623053529897,1.8606850792454854,0.529678946289263,3718.75,0.838434138612138,2.1262071772254387,0.4219090065171636,0.5933710012445168,500.0,22.20949288498934,2.4592441834216707,11.206712632930271,0.6000538083696392,125.0,4.793210390277056,2.500336347556029,3.546180956954814,0.5460883799838552,2437.5,2.897135953012013,2.203072042888948,1.4652425675979064
92,0.12376885719390174,0.6158279991826257,2625.0,22.735822564407535,2.6030007337139978,11.369458575301426,0.5679703542534535,2500.0,1.5839619079559455,2.314655972906678,0.9706103213843671,,,,,,2625.0,6.388884382582489,27.39003309462487,3.4793739767878273,0.6180001154140513,109.375,23.045538801301774,2.6178018380395693,11.580654737919911,0.5946014038842259,359.375,0.7577352679181633,2.466708098107027,0.4268579151038049,,,,,,greyel,0.7836845797154461,0.5963749873760843,2671.875,1.289418373608739,2.477547150755413,0.6469600007498464,109.375,4.237914506774428,9.245757872319428,2.9830714682167208,1.0,0.626254987521632,3187.5,20.788848646323224,2.67562098921087,10.410893975708952,0.6710579488364083,2546.875,4.770497153721047,3.0400491407608854,2.5958923172166513,0.6370595808327819,3062.5,2.6278456976119005,2.7552731720940358,1.5664022918632243,3187.5,2.064752210747688,10.486476982191505,2.0254599326428693,0.626048937548604,2531.25,22.564184721313207,2.674146701027155,11.289130491525158,0.48311633765342366,2406.25,1.4408945561568602,1.9346713251878498,1.2062370364140849,0.701701974265019,2531.25,0.937007312285826,3.352352056424394,6.025027251303362,0.6600518959292337,3218.75,1.3048683737515647,2.9416254658441403,0.6700505950951201,,,,,,,,,,,,,,,
93,0.14283321867118204,0.6203521717258416,2546.875,22.771972982837568,2.634020072091289,11.386163485934052,0.5311748977180875,2671.875,1.2902824599095561,2.132991589257273,0.8118526319211563,0.12178466670591148,2484.375,0.881559766527082,1.138672899559964,1.9438798446860743,2546.875,8.42775911629647,23.332682082004055,4.245178790522808,0.5718803339630076,1703.125,15.291462720022885,2.3357955247811333,7.647033982311434,0.5510532986260605,2515.625,8.542978461800022,2.2274359003855864,4.571294008240516,0.26087618332006746,2656.25,0.6506459594638168,1.3529532906839563,6.9589776665710605,greyel,,0.586798226518609,2640.625,10.133460509696233,2.420125140254356,5.0944132225973044,,,,,0.6583131131271928,0.6130022274175206,2656.25,23.108107261694858,2.583994200604536,11.554339779822064,0.3397943039418886,2718.75,1.5297492931896164,1.5146794491030562,1.9845059099277402,0.5243383590711337,2531.25,1.5152080709656761,2.102334756376848,1.2163188863330512,1703.125,0.6722963028156576,2.9266560655933205,0.5512261835215804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,0.08442711904528899,0.6291137691430524,2734.375,21.710567039557706,2.6962446076508684,10.857637741204735,0.5554687802639762,2859.375,2.5904502505091083,2.2495607858404867,2.343646488486551,0.525833693112762,3046.875,1.7400689794889104,2.1089646933471613,1.0944663956232048,2734.375,5.707824239986917,40.411856630592155,2.9749029246127026,0.6021981433309177,46.875,22.592942676461224,2.5138143104039496,11.474123939964679,0.503932979917914,2671.875,2.4923124915818153,2.015856647423419,1.318418707792547,0.5869062651006463,3078.125,0.9979585450703246,2.4207580883395394,5.105014562270837,greyel,,0.5993508553125,2859.375,2.7733298259858716,2.495949419235586,1.3887163317643798,,,,,0.6856030304280892,0.6170711171510381,3078.125,22.411684625388098,2.6114509633226817,11.20828380858454,0.5169088700033834,2828.125,1.8956537860641702,2.070002817081331,1.294270735507772,0.6155898931609476,2703.125,1.7516177090422416,2.601388418797967,0.9597983325144787,46.875,1.0441108519938618,3.180692235556914,1.9415466784718531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0.5827641545461553,0.5851456278717055,3015.625,23.38768527434785,2.410484418591949,11.693901068985232,0.6017506706971187,2578.125,1.8810142614923442,2.510989790617998,0.9742200838975432,,,,,,3015.625,7.417932391756183,11.983630012807964,3.739023898879681,0.6113367757392933,2562.5,22.556584445289246,2.572921587583039,11.278413668663891,0.3984888632933967,2625.0,2.512581399309915,1.6624796100620927,2.608062348597221,,,,,,greyel,,0.6308586880836953,3000.0,3.6661991780523175,2.708989667964147,1.923900441150852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4732702650245848,2562.5,4.382662829584877,7.594027324443147,3.7487460376454216,,,,,,,,,,,,,,,,,,,,
96,0.6012923955842948,0.6045966290998681,46.875,23.519558286259507,2.5290629104236264,11.856604770015386,0.29735161701632296,109.375,0.52367260691932,1.4231869370476167,0.883226672432716,0.31635007690070494,171.875,0.4518263667604435,1.4627369450530274,0.42595398339264584,46.875,12.962864975766964,5.016207310444815,8.709485232680855,0.5892051681984454,3390.625,16.92753269078042,2.4343052117147295,8.468352776017374,0.5577836980461937,203.125,2.6651358650986667,2.2613368064039836,2.2348557971415737,0.31072186704965843,1359.375,0.2444275002088787,1.4507931590977137,0.707606623719553,greyel,0.6445803608254527,0.62802725915913,78.125,11.28847311300389,5.3767380789217585,5.855414579069216,3390.625,0.32685787970256996,5.627151061896711,0.3893991173509655,0.5940714297192052,0.5892568261984674,1578.125,21.198625875004392,2.434611367353341,10.627657377117322,0.4373784102036534,78.125,7.955811117051819,1.7773935770256744,5.098648733901166,0.48027469815594137,140.625,4.058976638209108,1.9240933555704505,2.3511937134449594,1578.125,0.3197864996583737,2.4634876015459213,0.7424831789703471,0.5698333500696626,1359.375,21.011417646884105,2.324680446896437,10.551621555040786,0.6316913306730876,46.875,7.027129916475566,2.7151139337217054,4.369506038614639,0.6130782623270468,2109.375,0.20486005487941022,5.169003974882656,0.4557777489113386,0.4578165172441335,109.375,5.872168792633147,1.8443940691758005,4.254050275856942,0.6197073085650235,2109.375,16.035032742664594,2.629553558409583,8.020316644133734,0.4752804625197282,62.5,15.763659348025818,1.9057799997348064,8.346473146669641,0.33288238505477963,125.0,2.7862889763581586,1.498986052230256,4.7981745096594
97,0.17658652606918412,0.5989162845897154,2390.625,23.727275742077552,2.493245079713745,11.863911549707321,0.4638195416545565,2453.125,1.0042857936729161,1.8650437262965909,0.9851183567957238,,,,,,2390.625,7.625579962789029,21.860220375155507,3.8274117682350086,0.5949226742795696,2328.125,23.482339899567897,2.468664466028798,11.741541146879268,,,,,,0.4257719416717236,2328.125,1.268567260221194,1.7414683687022432,6.646886166547647,greyel,,0.40500395898089514,2390.625,0.5953837277714258,1.6806834517540779,1.432329333234387,,,,,,0.5051007261782838,156.25,24.259288081986046,2.0206131891804766,12.131745063927989,0.5013752611880306,2406.25,3.688808573722238,2.0055162172310474,1.8456619737271998,0.5002162595872424,1593.75,3.4730844550981255,2.0008654126565375,1.757039037947067,,,,,,,,,,,,,,,0.47863870394580244,156.25,1.239570168585137,1.9180556891512062,0.7211909803000669,,,,,,,,,,,,,,,,,,,,
98,0.12768737363326765,0.6154190885608715,2640.625,22.481450769179443,2.6002330595606793,11.240748998531837,0.5769833116596622,2765.625,3.827959566241866,2.3639729295867653,2.4015302189042673,0.5341370649954322,2515.625,1.5185107055780886,2.1465541146564817,1.200659273865372,2640.625,4.210228137403995,28.659449885676253,2.126471914906042,0.205585121008368,4015.625,22.200200429341397,2.5175762097238703,11.100373010811905,,,,,,0.7432071117868789,1359.375,1.5660291756954754,3.8941888420604016,1.5668148690738093,greyel,,,,,,,,,,,0.7071677073203959,0.5710554663667067,1359.375,23.396307052283625,2.331303750463235,11.698257241173419,,,,,,,,,,,4015.625,1.8180901753601635,20.48954350319815,2.400805492183782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.3536196609736302,0.5858676032343245,2343.75,23.48360207457164,2.4146867229173097,11.742074587145057,0.43934157764247994,2406.25,0.9813503953084057,1.7836171902940237,0.9148878489356057,,,,,,2343.75,10.861923706054593,10.829537313192361,5.446509338015787,0.5936426355709687,2687.5,22.784303773920083,2.4608880939197206,11.3928801216101,0.6598712892658867,3312.5,1.677123805305352,2.9400634772691205,0.8587480569437571,0.48328051627416013,3250.0,1.9199600411164734,13.547002233254375,1.362913219408565,greyel,0.3393664176100143,0.37702626053811894,2609.375,1.6981424898614903,1.6052040987534895,3.4707701557058437,2687.5,3.3647502516139682,10.59588883549634,2.9677359268265793,0.41762406770658966,0.5666815636371758,2453.125,24.16245385163368,2.3077716433987234,12.081668383615902,0.5438454903494514,2390.625,0.7492847162832763,2.192239644339111,1.734772362154004,0.5680433080634453,2703.125,0.6740145763237309,2.315046898606397,0.3889483692900687,2453.125,2.2105136218022072,1.7171039264311219,4.131858619099194,0.604064708978123,3250.0,18.78405601504231,2.5256652353951097,9.392819011358132,0.6568754178476077,2625.0,8.240419492289897,2.9143933486988374,4.207824675143294,0.5824326653973937,2265.625,1.3875126131250761,2.394823342567463,6.311884949681682,0.518565255104759,2562.5,4.8650216955066234,2.0771246998751565,4.604244781976117,0.6190031352157384,2265.625,22.9674350355713,2.6246935143842904,11.484701447323246,0.35508613803498923,2328.125,1.4786837197105254,1.5505946746951054,2.0981658414425546,0.3562289226148587,2203.125,0.7473291014040402,1.5533471992276873,1.1869849513086672
100,0.5083586895515875,0.6089005048144785,78.125,23.197113140538207,2.5568941210871197,11.663647021532661,0.5124286765287275,265.625,1.4516476592074143,2.0509819832726883,0.9208314487896365,0.5974313408018952,203.125,0.8399127618022175,2.484048316110714,1.061279778031314,78.125,9.540940866058028,8.13601281054212,6.425720631677545,0.603432767461326,2765.625,22.684939920698508,2.5216405137620086,11.343348652617925,,,,,,0.5343109607896124,3359.375,1.3397085379406573,10.736778362827465,0.9656316834329859,greyel,1.0,0.5717941293952076,3328.125,2.4197344341814455,2.335325292452467,1.2120280025729842,2765.625,3.1801910460821285,8.628378704465291,1.7355097016544485,,0.6110079163025817,3359.375,19.635047413382342,2.5707464031012535,9.818665134288091,,,,,,,,,,,,,,,0.6139670622933047,2578.125,21.50952934746238,2.5904525296227234,10.760282065124555,,,,,,0.7135542238508137,2578.125,1.1711823269779618,3.4910621250675433,1.6990759135273552,0.7452409481999096,125.0,3.0089102422704417,3.9252776022447318,2.0538100031814475,,,,,,,,,,,,,,,
101,0.13803113924506483,0.61938147790579,2468.75,22.87751197710664,2.6273025140707205,11.438780132958255,0.5396030404718788,2281.25,0.8620065164081607,2.172038670769979,0.5500230332814358,0.49316487231274864,2218.75,0.6275322725036037,1.9730282006362074,0.5158266958246727,2468.75,7.897982664837965,25.522963765456467,3.9501321054226883,0.611799424676539,2296.875,23.08100121267227,2.575987939138855,11.540513763100265,0.44231847221752807,2484.375,1.469613295591738,1.7931381087272769,1.3922717897400043,0.7514949239442648,1140.625,0.6465308113327781,8.048125341115508,0.6613289799149746,greyel,,0.5698731627687721,2437.5,2.4861583273355823,2.324895620178239,1.6210461671542191,,,,,0.642122113490604,0.6231516586603374,1140.625,15.138491811875145,2.6535873726950427,7.56936102035049,0.6077867156980727,2203.125,9.815426172087639,2.5496331716041425,4.93322328768783,0.602114520759985,2265.625,8.12418476339594,2.5132859884961363,4.894260006378585,2296.875,0.7036206367453586,5.588498410749082,5.957714127639024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,0.2116410663966941,0.580207256502631,2781.25,21.70269925470202,2.382127884509913,10.851403942329554,0.5393548549635065,2718.75,6.636813944711559,2.1708684239378613,5.245348399639715,,,,,,2781.25,8.948783389502639,17.75840851578991,4.490833316712723,0.6094639247442482,3546.875,15.609992613955221,2.5605829099017967,7.805358125129565,0.5857273496228146,3484.375,6.261673968133861,2.413869221367918,4.480595554205393,0.7373649578421362,2703.125,1.7380470460200383,3.8075650217267025,7.2173964252013025,greyel,0.3686655994669109,0.6310451336672939,2859.375,7.886796663214472,2.710358613614943,4.050869116260402,3546.875,3.1167320577746107,9.503679816803412,1.9696707574265186,,0.6217235786260342,2703.125,20.800437539701065,2.6435694732646198,10.400278499571836,0.6168789620570152,2578.125,3.4660626369758885,2.61014118506543,2.495306534823814,0.2845798800701731,2765.625,2.6135710172702433,1.3977800905265099,5.973518088942871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0.3571990616814881,0.6173061637168809,2765.625,23.24410201357766,2.613054889288037,11.622089397747569,0.4593079045078523,2640.625,0.34551826272604536,1.8494814485678432,0.3086677540221043,0.5743067384333997,2578.125,0.3352997255096824,2.3491093007201584,0.18294805629532299,2765.625,11.260643470957158,9.334149411317384,5.6455715817762036,0.6227015085801175,2375.0,22.868651704786235,2.6504214110072724,11.434604160156626,0.6110391677801292,2750.0,1.5601284022632007,2.570952952493485,0.9213501287693675,,,,,,greyel,,0.5898353053395509,2562.5,1.6472033518955036,2.4380450414627717,0.9854840631422697,,,,,0.5321922804239814,0.6149319688441255,3078.125,21.527538214317147,2.596943706280314,10.76408545232971,0.6060257830082918,2765.625,6.64572295482247,2.5382371659642047,3.4714430919020436,0.5406867856889344,2828.125,2.0365127253448567,2.1771635756221883,1.9877718727099924,2375.0,0.5614731323148296,6.412891182554546,1.9921288330937763,,,,,,,,,,,0.7445900588561749,3078.125,0.2495967712067082,3.9152743840807886,1.4305934878058841,,,,,,,,,,,,,,,,,,,,
104,0.7731179581405891,0.5587510391671164,62.5,24.397579768632593,2.2662942890844224,12.207290309344026,0.5265520497257226,187.5,2.743158039663994,2.112164598918806,1.441106465085546,0.5249851315605085,2750.0,2.093151561880349,2.105197261056645,1.0492336577893933,62.5,6.934535754703149,4.407576694058745,4.222961388783311,0.6229474614798014,2765.625,22.525027408742634,2.6521502916401403,11.272753096793307,0.6653468118060106,62.5,1.4557649063453757,2.9881681552076746,0.7896446682043178,0.34942988938926023,859.375,1.8929370304321984,19.982473507422448,2.657188350868825,greyel,0.34172127886799186,0.5403500617914454,2640.625,2.275934011013128,2.1755686597009287,1.4993328035904134,2765.625,6.563754235565442,9.114680161136164,3.7498427859999737,0.49174010071892105,0.5798205558887646,187.5,23.20353586982622,2.3799355585211988,11.677517388593053,0.5318599857330708,62.5,5.038730087106837,2.1361130634515875,2.6148221917476393,0.47344333295632723,2750.0,2.0102433786706473,1.8991308297632088,1.0113411467604136,187.5,2.0853092852919675,1.9674973402672045,4.516385713302608,0.6148732488523141,859.375,22.468984567649787,2.596547752188023,11.280402367373268,0.4275880903493322,2734.375,3.5715284352840353,1.7469937000616937,1.8184611171199894,0.38888444994992266,2125.0,0.5156393893379998,9.818110502192809,1.035730756133316,0.5879370865441957,171.875,2.477244000661611,2.426813885320099,1.3211193887403874,0.6138002797598053,2125.0,18.445555622019967,2.5893338280464206,9.302414616263182,0.49686100542170974,187.5,5.266264335530003,1.9875223561993192,3.099032833794104,0.528435514144944,562.5,4.344609558692381,2.120600744958068,2.38935414568887
105,0.21209107472847566,0.6190822782175984,2437.5,23.019015952239975,2.6252388450733406,11.509532313889398,0.5064047317008661,2250.0,0.56550157315381,2.0259513496672525,0.4262766510410073,0.4846983547172078,2296.875,0.43790127662994405,1.9406109201363222,0.3950841220097116,2437.5,9.11910864055569,17.768551098942567,4.560021677335889,,,,,,,,,,,,,,,,greyel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,0.24911208418559005,0.6198447782712921,2515.625,22.846689287005553,2.6305044435602554,11.432494663771571,0.4324874427752693,2453.125,1.6628652989451527,1.7620755475266208,2.0584084283556514,0.4976387050742944,2390.625,1.2582188253067763,1.9905992163426731,1.0722086244424842,2515.625,6.834209047674843,15.981080194884811,3.688404440241399,,,,,,0.5447810389522703,1500.0,0.6475492238086075,2.196745051432842,0.3392922001560544,0.19440052113546402,3093.75,2.113271640297685,18.619674408357326,1.7948785264915466,greyel,0.39189764280457995,,,,,,4125.0,3.588887521230648,18.089059958149505,2.426668787594278,0.5300002303864657,0.5376208388407449,1765.625,24.42325637416724,2.1627272247582425,12.230034685877323,,,,,,0.5505960808593013,2578.125,1.5260176199041307,2.225169735751507,0.7769500218079581,1765.625,2.362514719685536,2.1276606174132127,1.9549293947794322,0.6123713675906575,3093.75,22.45241527369164,2.579788788522677,11.242495834194271,0.582710148957836,2468.75,4.791460789550892,2.396415818651093,2.4460294173368093,0.6747966399033041,125.0,1.6284184937984574,6.1499979563720375,1.733114537405576,0.4820467363062352,2531.25,2.1254657091773272,1.930676124846741,1.4803143791384212,0.5912232261016521,125.0,22.720562441128457,2.4463229416470567,11.403672474875442,0.6244774493846161,2500.0,3.468679190195932,2.6629559219846044,1.7541910069465099,0.4430046352378514,2437.5,2.4741784297053213,1.7953470769492412,2.1129731897097175
107,0.7799193949125791,0.5946739638395839,62.5,23.761560739155527,2.4671496789913334,11.936607770687388,0.5805092254975615,2500.0,0.631263737064698,2.383842651095506,0.3192236259881928,0.5339382343979983,1062.5,0.5408245958519793,2.1456383548397753,0.2802515239912119,62.5,10.27788381487066,4.543789761041313,5.756324400501955,0.6141473372441731,2359.375,22.62184200164179,2.5916628198386036,11.318297338456661,0.5343325626499824,2546.875,2.1390564899301143,2.1474552863105885,1.4099699801598122,0.6674074794814047,484.375,3.6192030821878447,3.006682166035329,2.506702060410131,greyel,0.11949109241918854,0.5391937256843691,46.875,3.6427907390908993,2.1701093403842115,1.905712837744936,2359.375,4.694974044144604,27.256964459269057,2.61413926450977,0.6459292141174746,0.5608467860197468,968.75,23.110990681716224,2.2771096013086805,11.570723534908048,0.48142933759814677,1093.75,5.7285392145386504,1.9283775047518503,3.252423064990039,0.537315703744516,484.375,5.591665681114849,2.1613009304465827,2.813277010834865,968.75,3.739863306438316,2.8242940108924515,2.4715106729242233,0.5617401757924368,484.375,22.724448729344946,2.2817514742724683,11.373887237164494,0.5452586149641494,984.375,7.613022211960678,2.1990521050138483,3.83549444718286,0.5409176362882372,609.375,2.8988084720479,2.1782583672237408,2.5803778497892944,0.5098419054457256,1109.375,3.8500175998792385,2.040158085952555,2.2236258909142963,0.5480484200215212,609.375,21.929159857472655,2.2126264057924487,11.005002542000767,0.5497809437805179,1046.875,8.426416679018168,2.221140989448699,4.225897070349792,0.5344978986155648,46.875,4.281489573884553,2.1482180145394216,2.3047638932555987
108,0.12934493743583209,0.6028494269719129,2500.0,23.236912906386483,2.5179366918080177,11.623470693442693,0.5248645455542356,2625.0,1.2538164890788046,2.1046629769325023,0.9019550499833668,0.5453280135195828,312.5,1.0054397595730642,2.199387755865338,0.5118537346659754,2500.0,5.742287393698183,25.268330646591266,3.0899085013186003,0.6133616324934941,281.25,23.219934066508433,2.5863961883792435,11.610809596461463,0.5133752599678606,2656.25,0.9881057640366682,2.0549715576194387,0.7915753356630535,0.42376105900131045,2437.5,0.6631558092716796,1.7353912220282837,5.047923512866808,greyel,0.6055773158145465,0.5903925485804815,2593.75,1.5653551145193767,2.441361836886614,0.7936254150910348,281.25,4.073579170857833,30.424213619411717,3.128221199651403,0.5528736454065631,0.5995586450278025,2609.375,22.34942268666699,2.497244571728686,11.179812214118527,0.4663806633382419,2671.875,3.5958466384736503,1.8739950584546818,4.555864681607981,0.4245107743278089,2546.875,1.4145939322309566,1.7376519931054588,2.465592933161162,2609.375,1.3951027819870045,2.236504267142294,5.119863570274366,0.6078215205614009,2437.5,23.39343403907456,2.5498594451982513,11.703318836531745,0.5995788323950857,375.0,0.9542011774012172,2.497370471150205,0.49315461173900493,,,,,,0.46318237824910635,2562.5,0.8143556088529862,1.8628300552772146,0.7439516101474681,,,,,,,,,,,,,,,
109,0.15616312887239958,0.6247483240160533,2687.5,22.428891127782546,2.6648781711045046,11.214674907006055,0.5366409574991196,2812.5,1.0304205187651674,2.1581536309353453,0.783808074108621,1.0,3437.5,0.83599556291225,3.0267897374098425,0.42276578675307863,2687.5,7.059367455472857,21.33113711415217,3.610416830628543,0.5897832429957588,3468.75,20.11527659696698,2.4377356188539636,10.058638946711092,0.36742406433207186,3406.25,2.8494346789479406,1.5808378782922148,3.4927173332296677,,,,,,greyel,,0.6382092687093215,2656.25,9.16192919123879,2.764028797621563,4.645801976418255,,,,,0.7378029469650104,,,,,,,,,,,,,,,,3468.75,2.338107305094256,7.627850797137313,1.477707205223729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,0.311148787687623,0.5876841849448816,2781.25,23.45149790270557,2.4253253537372075,11.73300623149781,,,,,,,,,,,2781.25,9.235874037378956,11.61353839117902,4.982288528439799,0.6077748868825344,78.125,22.572456964621438,2.549556279178164,11.402740884186965,0.5707825838405824,2453.125,2.268814143961547,2.329821583075244,1.2961836417714976,0.41282131799261235,2828.125,2.3386758680982807,1.7030591038852094,7.544051039211428,greyel,,0.5666518349588743,2718.75,2.445483395391085,2.3076133249695374,1.2436827160086044,,,,,0.5675431324951903,0.5779696187628749,2828.125,23.460207807020108,2.369497658127443,11.732533059008675,,,,,,0.562160335336168,2578.125,1.663296597897722,2.2839410878130195,0.9497644358084912,78.125,2.902611708483743,6.937108011047217,1.9747385219671951,0.6142582714945561,3906.25,19.55007934602848,2.592408147997105,9.82099988564263,0.5445549790510523,2796.875,6.079431103350562,2.1956546981597,3.087877892117279,0.9018257190891348,3906.25,1.5269809615752714,30.557901439825912,1.1585394227527634,0.533886259925811,2531.25,5.25147056785302,2.145399103319363,3.377906978359585,,,,,,,,,,,,,,,
111,0.2847710959707098,0.5921505110272578,2609.375,23.79992018694965,2.4518848914552223,11.90021814102878,0.5705903640632999,2734.375,1.2037139296147346,2.3287786679929354,0.630821737790183,0.6321703037430584,3171.875,0.6799471655805476,2.7186494461324457,0.3609173884659994,2609.375,11.19843342344913,11.185230287718326,5.690435638452487,0.6060993284500306,3250.0,21.07633224171655,2.538711081819372,10.540373270262357,0.6247672361133403,2750.0,3.4778728723963024,2.665012483563544,2.61354932094288,0.5157488411976962,2546.875,2.0517030679269013,2.0650441032981632,8.44549886033435,greyel,0.5707371487611053,0.6242230117982308,2625.0,7.747232118622816,2.6611528417037107,3.9199441502379506,3250.0,3.554600885400545,6.988724953351323,2.1239168123312373,0.6050340540268974,0.590631957539173,2359.375,22.972814937301443,2.4427896080717915,11.487456287083532,0.22805668640675114,2421.875,1.9105554002422136,1.295431908523426,4.08144361326448,0.6868216372482185,2625.0,1.0446849058143153,3.1930686118075755,0.5753669103175152,2359.375,2.2683840607218,2.53186384850531,4.083690900596293,0.6026836504854755,2546.875,23.122158761484044,2.5168861065543524,11.562518848982148,0.6476458119063953,3171.875,0.8260640163608218,2.838053395676809,0.4146550380882052,0.6315111373314116,2718.75,1.795854912533765,2.7137862261508303,2.2540109774979027,0.09520955294592182,2609.375,0.7956647413706421,1.105228291540783,1.991649840174069,0.5984975680105029,2718.75,16.868320659815296,2.4906449384250777,8.434525178624934,0.5786412442308644,2593.75,12.292680646353976,2.3732745227392513,7.338945453028845,0.6456780132490051,3281.25,7.7042714316005645,2.822291693410392,3.8687682538008166
112,0.39108618664132655,0.6078123535473947,2343.75,21.886870930143477,2.549799844653819,10.945147944570264,0.5456728322415687,2531.25,3.6215593492389804,2.2010570156608082,2.3031558388502447,0.6224245597667635,3031.25,3.1481682745383437,2.648477346360977,1.622491068685734,2343.75,8.201453150650497,9.853611247386453,4.265136232736078,0.5699886773776188,3031.25,21.851042252672535,2.3255201604962394,10.926193794527315,0.47855257907222004,3093.75,2.595390773884116,1.917738893445403,2.4964484855158062,,,,,,greyel,0.6998256721915328,0.63325862398498,2343.75,5.592664097112804,2.7267171511049924,2.878109149798024,3031.25,5.09358096151945,3.331397482592422,3.7269360890671663,1.0,0.615722130949141,2515.625,21.5434849321995,2.6022836091756574,10.775200202297649,0.60207093150689,2328.125,4.444477844200653,2.5130106824988445,3.2207080552774388,0.6499885933335682,3078.125,2.5691503033479277,2.8570497445331,1.3140921065921645,2515.625,2.0299432125071775,3.517414650033885,4.3835384043111985,0.5957565180456306,2421.875,21.778213649829805,2.473756645785272,10.890573812165682,0.4348683903283209,2359.375,4.81127884885171,1.769499321726073,4.736946554835711,0.430243413876504,2421.875,1.4648808229733374,1.755135481282963,6.9451988333471615,,,,,,,,,,,,,,,,,,,,
