,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
93,0.7800925897807249,0.5750457038929123,171.875,23.227315858824745,2.353194235617286,11.615276087823922,0.545404377461971,2671.875,0.751199132005698,2.199757213712161,0.37638543449827416,0.42655682587743826,2484.375,0.44426667596677866,1.7438519545203803,0.2489247007771805,171.875,8.219572572271368,4.5473683629072585,4.17344289135762,0.6147508591580778,2421.875,23.216669715827962,2.595722855642464,11.609648277681476,0.5595145003079944,2609.375,1.15490223980703,2.270222290402785,0.6202182672211944,0.3726182147739553,2546.875,0.9949314027503215,1.593925777809602,0.9293985696763097,1.0,0.5947394100408478,2765.625,23.523288288505828,2.467548103063251,11.762513154625696,0.36748609241225383,2703.125,1.5060924321835152,1.5809929046679088,2.477380886668723,0.5649917979343908,203.125,1.0053015752059975,2.298807229959257,0.5039826893220908,2765.625,2.458249008916075,8.812012428609222,4.600177351990959,0.5205450742336718,0.5496100838337662,484.375,24.272972733444007,2.2202983772640934,12.14181948722095,0.579377461525654,2796.875,1.2621142857319896,2.377428474534753,0.6340097785097254,484.375,1.9083844617146104,2.085701796475796,2.0703669855415425,0.7770145833800931,2531.25,1.583137654963334,4.4845982089697145,4.214428641488875,tuftit,0.1117466640206346,2421.875,5.689127866654745,32.64834346839277,3.055907631057204,0.5232373962903087,171.875,1.3646555098455244,2.0974799454046877,0.7338227104115391,0.6034450088110406,2531.25,23.344125325261547,2.5217183548788,11.67271799412993,0.5346386778633518,2781.25,1.8695454266530804,2.1488678848698157,1.1555611959632568,0.6348435739741257,2406.25,0.782022285122596,2.7385523811900327,0.928619549461377
94,,0.6117713891863172,2593.75,23.317364578204447,2.5758019170820887,11.658860876715082,0.472906112044707,2515.625,0.8272277570569506,1.8971952110452435,0.7824648316512748,0.5143268998284569,2843.75,0.3815837168659865,2.0589981196133635,0.22652105859305674,,,,,,4046.875,21.76708293501986,2.657335268428824,10.884262943239468,0.5955680375666428,3046.875,3.123023558030943,2.472603782310557,1.6291535802763337,0.5333361333778692,3734.375,2.5709161550516506,2.142870000281647,1.468953877227319,,,,,,,,,,,,,,,,,,,,,0.47436354039838946,,,,,,,,,,,4046.875,0.6795606276051388,11.414733301695833,1.1083738841477648,,,,,,tuftit,0.15909304628793708,2593.75,2.5714729379281613,19.02707538494039,1.872508954072137,,,,,,,,,,,,,,,,,,,,
95,0.9522633172568625,0.611427617069218,3421.875,22.789497138787183,2.573523091007047,11.394761177519133,0.5041615295072024,3546.875,1.240462163620499,2.0167858274613764,2.110585360606899,0.48121526133916426,3593.75,1.1792705713207938,1.9275817607536965,0.9329984329273583,3421.875,7.788646055682903,20.948250748398664,3.8952990760129116,0.5691832637174099,2531.25,24.26992324954908,2.321172590992518,12.13496578252332,0.5539906314184524,2968.75,1.072972397829317,2.2421053691771533,0.6472033611577446,0.5421086103095004,2843.75,1.020083513591427,2.1839240101805046,0.6955460748741192,0.7997519043675214,0.6006115032764232,3921.875,17.85219596972355,2.503827747177496,8.926140592965973,0.5297556935987113,3859.375,7.618455392020535,2.126554189784571,6.526126466828748,0.5577669530652545,3671.875,7.149248052141171,2.261251181772394,3.720880672365581,3921.875,2.0180130251891564,9.987610587172128,2.375103232357769,1.0,0.6062357277299464,3562.5,21.365474727781333,2.5395904870571258,10.682758528550693,0.5163797721034393,3437.5,3.063665723470952,2.0677381596492808,3.3584143534420536,3562.5,1.093841905020704,4.521405812131064,5.199029110361417,0.5429449601629815,3671.875,0.9285165891341176,2.187920300269724,3.585598662634614,tuftit,0.47962154788881284,2531.25,5.509497451874711,7.686713359809403,3.5864327307638058,0.49022666754585775,3312.5,4.487156796313681,1.9616561642913268,2.892901229436195,0.6007090888693889,3671.875,20.35463648506941,2.504439675745317,10.177337071335712,0.5718380192533712,3859.375,7.100639239169017,2.3355646810494477,4.0323023315216755,0.47243834471759993,3921.875,4.566035693104828,1.8955130457021312,3.525106703627027
96,0.12920858720328743,0.6220586327543052,2843.75,22.157012857307567,2.645913061297449,11.079381436894073,0.5957942310647821,2718.75,3.5470289345584662,2.473987451080319,2.0631168418721226,0.4579443708632934,2765.625,1.9328296181804312,1.8448291028591086,1.6698493887403467,2843.75,7.887546054521668,25.264374081667626,4.085756327927983,0.6192065376361299,781.25,21.54588013007557,2.626095505401409,10.779324634109718,0.5614380664624389,2843.75,5.605225256177486,2.280179658853939,2.8364786413282963,0.5523141838399948,2718.75,2.5560347889648916,2.2337093647000756,1.652939432612705,0.22749226313001902,0.5934383153819283,2921.875,21.948261657776758,2.459651358783134,10.974724567382212,0.3175643143427437,2859.375,3.368963791081392,1.4653395492307766,3.945336258806692,0.6157414134409165,2671.875,3.1915287116706637,2.6024141944483006,1.9550075852578104,781.25,1.1230329342373013,22.00625209124764,1.4523576291383478,0.4096539279785677,0.6129163094915451,2546.875,21.090997784443903,2.583420651710867,10.548219832259873,0.6009633044768669,2671.875,3.8941720827486486,2.5060351872877504,2.4067312311685978,2921.875,1.110738788892652,1.6939216628914835,6.5966718669405475,0.7572826951147456,2546.875,0.8878172446772798,4.120019380046898,2.7702390566155737,tuftit,,,,,,0.513653430915519,2984.375,4.057314414371405,2.056146919844508,2.3657406037141255,,,,,,,,,,,,,,,
97,0.3870451294427669,0.5720546889489178,2843.75,24.60266195611115,2.3367471828208295,12.301727135915804,0.45494768659280405,2906.25,0.35800055174993173,1.8346862776324429,0.3832734448195298,0.3787753021992524,2968.75,0.26553493876539125,1.6097235083218493,0.25950599634423027,2843.75,11.696877184536067,9.788648868301578,6.001487655402585,0.5592406785828835,31.25,21.862203975572637,2.2688119148219696,13.091262656089734,0.541102551679674,2843.75,1.0872774854702185,2.1791361090810994,0.5449660462944415,0.5128452797874841,2781.25,0.5034313240968958,2.052735934825307,0.370020079545849,0.731646156943001,0.5581876749701712,3546.875,24.326901647565812,2.2634044895250156,12.168393110602278,0.5815211029099933,2859.375,2.637583398482704,2.3896067566458896,1.3267541232320728,0.4910510782755102,2750.0,1.7376304937450147,1.9648337137873568,1.3671077430835892,3546.875,1.3084100200704536,3.726423250020673,0.9262914468545604,0.5080714126631855,0.614247394885911,2671.875,23.316314816856554,2.5923350529395464,11.65843641369716,0.573285815532711,2343.75,0.2622886441965947,2.3434890059921543,0.16315309141740564,2671.875,0.7807805632546065,2.0328153836591696,5.829730940348918,0.607486228458894,3625.0,0.6664788451789397,2.547681310833383,0.9701465781711689,tuftit,0.5563277817049552,31.25,2.9749411640473467,2.253916199312245,5.574036744165966,0.5262995600891682,2859.375,0.7607939789693104,2.1110387826286114,0.5579360629269947,0.6037402626352162,3625.0,23.330170414889167,2.523597291640641,11.668732049521722,0.5543335593051208,62.5,2.7698662548205273,2.2438306066770677,1.6674717431059276,0.6251466092751865,2625.0,1.4285667468802092,2.6677096292670797,0.7214921940769936
98,0.4913048698502943,0.5146885923387763,31.25,21.271582536390405,2.0605326481384907,13.667369011858526,0.5467929035606687,2593.75,0.4793071802954998,2.2064967822803396,0.24008460879139865,0.5719895327622163,359.375,0.30100362547224524,2.3363914589603816,0.17160417261354421,31.25,7.466474522688222,1.965813983133093,10.148663896728566,0.6094937509192655,2578.125,23.190890979764784,2.560778482685066,11.601320048010505,0.432502743092137,2515.625,2.0267203223146044,1.762123054917879,1.6628251972282087,0.5165449144377472,218.75,0.962180961723784,2.068444473672278,0.5400847840397233,0.4057830225014474,0.5838953129448274,312.5,23.860044434631295,2.4032413743693475,12.004721054330401,0.5647734903202841,2500.0,1.9240531611794578,2.297654158833069,0.9642132396276674,0.4597376075512425,625.0,1.1772340921340299,1.850952451951109,0.6947007933409822,312.5,1.9929896030168779,5.048660865647022,3.643403071284672,0.28510719190003797,0.5629511766123751,265.625,24.314291923840816,2.288073886685849,12.264073052182672,0.48772939935315096,578.125,1.2779449487314436,1.952093285730804,0.7103072444812394,265.625,1.396470340507169,1.3988111066018334,3.8319363969233424,0.33273338195616287,218.75,0.595174855578728,1.4986513231122007,3.588267590644641,tuftit,0.4404899313332017,2578.125,5.695988116709458,8.936389673762278,2.9851780773212795,1.0,15.625,1.6367829393842483,2.0123088967696225,1.3363160995908665,0.5934500237896058,218.75,23.491635732887033,2.459722195340847,11.78341812156668,0.5424038589094934,2593.75,2.8779422919516064,2.1853331140793273,1.4472482532936357,0.5974183733761236,31.25,1.6092479245459137,2.4839683032387345,1.0839300714311557
99,0.4314787249912222,0.613052613183258,3109.375,23.117467526688223,2.584330671481183,11.559610044109643,0.5071312752465005,62.5,1.5727029285171112,2.0289378282221784,1.242812470446306,0.5269868127877451,2921.875,0.7694695847290088,2.114105963712319,0.43530572550338537,3109.375,6.152225612465893,8.794745631854852,3.1718693351566545,0.5943105514360542,2390.625,23.38370330317471,2.4649396318779964,11.692827469600394,0.4895464502593604,140.625,0.634957582118419,1.9590421116830274,0.3622898568302325,0.5578267477883485,265.625,0.3345311936941862,2.2615569688990096,0.25233977017465803,0.4762724648363318,0.5241950770447883,31.25,19.197083636944505,2.1017016675427116,13.93715193813512,0.49648183087309417,3093.75,0.33004816058555064,1.9860256517336552,0.1652160052322777,0.4851527855639933,2406.25,0.27000521736036015,1.942323803956981,0.13641376945527764,31.25,3.8102423601791404,1.9093897739928714,11.767954546214774,0.36316656987098195,0.6036768053992176,3062.5,23.432770268692543,2.5231932261933423,11.717395574112778,0.5338990137578854,3250.0,0.6118987700529948,2.145457807464396,0.3646267966683153,3062.5,0.6826045920567285,1.5702693242680539,5.498492823754625,0.676039986691824,296.875,0.3865240455220933,3.0868007128050152,1.8273569994625323,tuftit,0.6564946674596629,2390.625,3.881798286178197,5.82232591619271,2.0407867253726053,0.4892703332583912,62.5,0.7403993959978206,1.9579829900617964,0.5335926745979215,0.5851060693710767,296.875,23.394185176174812,2.410254588405607,11.829487910248085,0.3556813856718912,359.375,1.954099392284506,1.5520271768693092,1.9493154828119013,0.569380769190761,171.875,1.7565290620341276,2.322237207383319,1.0148258272084034
100,,0.6219761594500568,3375.0,22.58618147545208,2.6453358035440715,11.29309993217013,0.5374525005803008,3250.0,3.2312706365227,2.1619401277805537,2.3316431392523835,0.3426724526374251,3312.5,1.450512575782275,1.5213115653106968,1.8397271843287002,,,,,0.6251197116058427,2671.875,19.664890779403617,2.6675182210396144,9.832451012681362,0.5152183766286211,2484.375,5.370463852184474,2.0627844616831226,3.530904499685428,0.5742981608073066,2359.375,5.34268142033731,2.349061967635407,3.192635195040801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13933080967966482,2671.875,1.3846310905730717,26.72339181961371,0.7672366406039671,tuftit,0.4031057720484694,3375.0,6.209596132902887,15.078048301600973,3.20518311176826,,,,,,,,,,,,,,,,,,,,
101,0.3443760153686778,0.5784665480182756,2453.125,23.74613387593448,2.3722909659927893,11.873754526263381,0.059239328267846725,2578.125,0.6180383524970848,1.0629696053925954,0.9253084028851379,0.5122812775655363,765.625,0.6036614117807139,2.0503621329287256,0.31873878089425617,2453.125,6.842269318992734,9.151587099690971,3.9345560612856545,0.5712214317603926,3171.875,23.702305596482706,2.3322061177301805,11.853547085213412,0.4786076378877282,3093.75,1.1143860214634782,1.9179414058709767,1.1239631370619516,0.4888304745905595,1734.375,0.7268190671662358,1.956298156074567,0.38591144186983684,0.14934805131079776,0.6193558853099983,1828.125,23.193577747116095,2.627125867463903,11.598667036764198,0.4395748212170524,1968.75,0.9470822109558754,1.784359514630765,0.6104627951320374,0.6112195623494896,3203.125,0.6475639099878537,2.5721458776147017,0.3488096971405353,1828.125,3.1833714587861075,23.511378573597185,3.958477779018036,0.8342906622499309,0.5831173512772192,3937.5,24.100063078272576,2.398756587888073,12.053049482153664,,,,,,3937.5,2.230527355263836,6.034662944029435,2.9360926717773017,0.639839572200129,796.875,2.180790479128098,5.553080920681637,3.3549024535890326,tuftit,0.6229718954814862,3171.875,3.587035825363288,2.6523221691312813,4.073957300381773,0.5386515228706271,3250.0,1.4944575860445677,2.1675589051951647,0.8152103990778281,0.6101112322176683,796.875,22.892464997663833,2.5648340825203846,11.452044477582136,0.5416163472330642,921.875,2.1492812378811315,2.1815786709750924,1.297109619761976,0.6027905175999717,1296.875,1.8055248626462976,2.5175632614754733,0.9761155999855469
102,0.3443760153686778,0.5784665480182756,2453.125,23.74613387593448,2.3722909659927893,11.873754526263381,0.059239328267846725,2578.125,0.6180383524970848,1.0629696053925954,0.9253084028851379,0.5122812775655363,765.625,0.6036614117807139,2.0503621329287256,0.31873878089425617,2453.125,6.842269318992734,9.151587099690971,3.9345560612856545,0.5712214317603926,3171.875,23.702305596482706,2.3322061177301805,11.853547085213412,0.4786076378877282,3093.75,1.1143860214634782,1.9179414058709767,1.1239631370619516,0.4888304745905595,1734.375,0.7268190671662358,1.956298156074567,0.38591144186983684,0.14934805131079776,0.6193558853099983,1828.125,23.193577747116095,2.627125867463903,11.598667036764198,0.4395748212170524,1968.75,0.9470822109558754,1.784359514630765,0.6104627951320374,0.6112195623494896,3203.125,0.6475639099878537,2.5721458776147017,0.3488096971405353,1828.125,3.1833714587861075,23.511378573597185,3.958477779018036,0.8342906622499309,0.5831173512772192,3937.5,24.100063078272576,2.398756587888073,12.053049482153664,,,,,,3937.5,2.230527355263836,6.034662944029435,2.9360926717773017,0.639839572200129,796.875,2.180790479128098,5.553080920681637,3.3549024535890326,tuftit,0.6229718954814862,3171.875,3.587035825363288,2.6523221691312813,4.073957300381773,0.5386515228706271,3250.0,1.4944575860445677,2.1675589051951647,0.8152103990778281,0.6101112322176683,796.875,22.892464997663833,2.5648340825203846,11.452044477582136,0.5416163472330642,921.875,2.1492812378811315,2.1815786709750924,1.297109619761976,0.6027905175999717,1296.875,1.8055248626462976,2.5175632614754733,0.9761155999855469
103,,0.5811030904905244,3843.75,23.263771811081778,2.3872221954823942,11.631894078825576,,,,,,0.5171070968119843,3906.25,0.6150012466244636,2.0708525501163706,0.5209088721008516,,,,,0.5745405551219473,3531.25,24.39782332645723,2.3504002838311067,12.198921292974953,0.5562697441764552,3906.25,0.32043527289518375,2.2536213992080434,0.17998327848530118,,,,,,0.6406629075657766,,,,,,,,,,,,,,,,3843.75,4.721870014150953,5.565804483059594,2.7328781835143747,0.7688345580356233,,,,,,,,,,,3531.25,4.380082428465709,4.325906119454061,2.7886701553288544,,,,,,tuftit,,,,,,,,,,,,,,,,,,,,,,,,,
104,0.17256735007044932,0.6157216973830213,2546.875,22.96114688944772,2.6022806731212427,11.480575754737114,0.009873287313758472,2484.375,0.854279558797701,1.0099717411794416,3.0981801661014163,0.5260889798216024,2671.875,0.3092297494830306,2.1101007518743984,0.28040049739509637,2546.875,8.950291389929323,18.128363681656907,4.475748584666709,0.5910624713679051,781.25,22.27565281360349,2.445361283776087,11.138293034143738,0.4730767886576879,2593.75,3.5251126633188026,1.8978097348426672,1.817910258899075,0.6058545185998997,1343.75,3.249314582409379,2.5371342491299345,1.7045965406818395,,0.6036452763840567,1390.625,13.740728154443447,2.5229925125579484,6.870893843141196,0.5824839919680938,1328.125,7.57461679899553,2.3951177458172594,4.532074697388741,0.5766935902502197,1453.125,6.3970171262236075,2.362354967861478,3.851223787133958,,,,,0.3820259978900381,,,,,,,,,,,1390.625,0.6629949157837021,8.09095525528322,0.5469773901011826,,,,,,tuftit,0.7288991522221919,781.25,1.12855607205611,3.688664230292602,0.7395732092237002,,,,,,,,,,,,,,,,,,,,
105,0.7401807900928651,0.6015322553497497,3781.25,21.938353308413067,2.5096134214771553,10.96920118877655,0.5471561930580885,3593.75,4.165669861447649,2.2082669226572307,2.367452176429415,0.6177974512275386,3406.25,3.2048358682627436,2.6164137398134812,1.755410297132161,3781.25,6.135019466564594,23.0929807004822,3.0687952983026343,0.5887984016107513,3265.625,21.689344512780806,2.431897161677341,10.844694429989147,0.5182176395880841,3703.125,4.084010664098554,2.075626013258386,2.1759804275540415,0.49835705805021335,3078.125,3.4889380407465005,1.9934497555436508,2.3216489136865244,,0.6156261563644941,2734.375,18.241375495510745,2.6016338430881376,9.12073534930672,0.6286390913742286,3296.875,5.378900269994326,2.692798236897147,2.902626531937003,0.5956686647318897,2359.375,3.8058838971056517,2.473219146710221,2.006656767755227,,,,,0.8437631153550235,,,,,,,,,,,2734.375,1.3584585472611528,12.801074500075202,2.0227108718745033,,,,,,tuftit,0.4690054644681667,3265.625,3.4736278961181366,7.533034207204565,4.198163651350823,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tuftit,,,,,,,,,,,,,,,,,,,,,,,,,
107,0.5546924438260897,0.5954566656578133,2671.875,23.94017694480213,2.4719230675894437,11.970090936028205,0.12905030949561191,2750.0,0.6562382718869842,1.1481719448351555,0.8530095715319754,0.5368773918487164,2859.375,0.39015612302794234,2.1592554161669,0.26249629909459316,2671.875,14.129087731750026,6.736916898011003,7.064842387519478,0.6052388666118848,2359.375,23.29781868831803,2.5331774468709796,11.648931358594464,0.6424183208495662,2734.375,1.5158132698755795,2.7965638574545153,0.7949003896177936,0.3679203524064343,2421.875,1.3174607495547948,1.5820791000108443,1.127033970617071,,0.543287347281716,515.625,22.012216353442334,2.189560534502718,11.006160492925734,0.5161420566804428,2703.125,10.07493400965155,2.0667222969192096,5.057138967453907,0.4587451161593934,2765.625,4.936440396704391,1.8475583867331693,3.3552998721027176,,,,,0.47178382339571745,0.6058954794054207,3062.5,19.822921531960585,2.537397943295133,9.91151233285675,0.621770055630177,2687.5,4.474910263514734,2.6438943158403845,2.7638141119337836,515.625,0.7852398273684081,1.8931642844197825,0.8367720700194832,0.647940169629116,3062.5,0.742218366737053,2.840426296139867,1.7734173017792763,tuftit,0.4495525263500806,2359.375,3.0964793329876534,7.266815075881283,1.9985127261609799,0.5406992943060498,2812.5,7.2754362498977025,2.177222868597852,4.092833361184361,,,,,,,,,,,,,,,
108,,0.6106235151928636,1921.875,23.31940687407688,2.5682085051831365,11.659707770563719,0.2559502650954124,1812.5,0.8379153046360889,1.3439961780622554,0.4849749481506653,0.5771409327539456,2546.875,0.7378394257644189,2.3648541026036867,0.42520610636804274,,,,,0.5936037643658165,3765.625,23.68751116861866,2.4606527135752003,11.843759484856614,,,,,,,,,,,0.4548723900775772,0.5951579022650945,3343.75,23.409642095883544,2.4700988498849483,11.704827822800931,,,,,,,,,,,3765.625,1.789398357198102,7.337731436074648,1.2664966875944585,0.453689730599658,0.5899248015217897,2265.625,23.085230008759186,2.438577128563253,11.542619352884449,0.344093127152562,1765.625,2.331711423777432,1.524606680303222,2.204838933027536,3343.75,1.574507149704857,7.321846620951504,1.2778188054712998,1.0,2265.625,1.3153903711021404,3.620862715653317,2.0452671121187525,tuftit,0.16009714343835413,1921.875,4.891364076272616,20.24043598279185,2.729668167792231,0.6007014535771821,1703.125,5.157913272738242,2.504391786443165,2.6712902164053474,,,,,,,,,,,,,,,
