,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
92,0.6029642936331772,2093.75,23.101367674793273,2.518665157727895,11.550838618794792,0.6148741632493034,3156.25,3.53028794730916,2.596553917122236,1.769571231024859,0.4092364875946005,2031.25,2.9826374926495793,1.6927247180996687,2.2091841057991535,0.6127144788290799,3140.625,18.800299140649514,2.5820743232966663,9.400528545943544,,,,,,0.7963979799302147,1046.875,1.7494324173465547,4.911542624465348,1.6606416491268396,soulap1,0.3547360631024067,2093.75,10.02772883615645,10.848274015832587,5.04079658780011,0.32665705491224495,,,,,,3140.625,3.8218691001965346,19.30665509283051,2.4491609275986006,0.6044844920718946,1046.875,16.230490456133815,2.5283458674944654,8.115470132952847,0.5839728104578884,3171.875,4.889502535581539,2.4036890499888273,2.45362234736953,0.6074015512617794,421.875,21.345450651674707,2.547131816781036,10.674124924173443,0.6016144484064155,2046.875,5.449191560492114,2.51013119326214,2.784958311392301,0.7934132756264787,421.875,1.124997270582436,4.840582099515451,1.250411340497554,0.5735299699828358,2109.375,14.638586487198351,2.344830655414995,7.342008702891547,0.6348847062421317,2078.125,10.196210377329729,2.7388608943430484,5.103969532292457,0.5319754829195298,3109.375,2.873733095595639,2.136640204743941,1.4443708807944902,,,,,,,,,,,,,,,
93,0.619745557683197,2265.625,22.48549573594408,2.629818060526077,11.242970895589286,0.5512766762401111,3265.625,1.9925410061673097,2.2285447335808612,1.0022495079776692,0.5962394768276709,3453.125,1.893644467572269,2.4767156336707785,1.0387663774299332,0.6258733367325832,3000.0,21.99911277389989,2.6728915583469757,11.00079238520481,0.30773951849936354,1125.0,1.8461279239157662,18.779058385391956,1.1932326025939113,0.8284929722456207,3984.375,1.4444665093600142,11.661329720343957,2.166696555185785,soulap1,0.16730299380248792,2265.625,4.985425286767431,18.013755169478856,2.52311632511308,0.07627173456635439,0.6019929975964835,2000.0,2.610706883725879,2.5125186088715026,1.31538067292692,3000.0,4.14505238508121,45.467916888180355,2.7391354997147865,0.6251076111430106,1125.0,18.96335445326263,2.6674321211185514,9.482773657593121,0.6463920976199833,3000.0,3.9183614698144007,2.827991097680041,2.010031738137198,1.0,3984.375,20.277059127771444,2.5327663309352317,10.139085716842509,0.6309723534494136,2984.375,6.7097351875213,2.709824072389438,3.3932866735460756,0.7448420985127691,3406.25,0.7471413096717723,7.838283621015307,3.3662496067185153,0.664839804694261,2265.625,4.735588364208039,2.9836478615480644,2.383722764635818,0.5781988845943313,4000.0,2.800738757691146,2.3707855751833335,1.5326752794673846,0.5568472303589922,2296.875,3.283183483749873,2.256558163475063,1.7035858910749269,0.6295173588008163,3406.25,21.193757216363714,2.699181793681845,10.597439874031192,0.5913214378365312,2906.25,3.9727667099179866,2.4469108306199985,2.0222237941466426,0.5502238443108933,2968.75,3.242978194299015,2.2233281763633954,1.82619907578714
94,0.6191557197874792,3187.5,22.78725467024675,2.625745093091524,11.39453758360129,,,,,,,,,,,,,,,,0.3715134057952366,4250.0,1.6802361494540448,30.23135286448087,1.5518611019453177,0.8857371240466753,1109.375,1.4012788574396402,8.751748909317584,0.9568803502064,soulap1,,,,,,1.0,0.5870812434743656,3187.5,2.8457903898735593,2.4217839083265744,1.4273569759403304,3187.5,2.845460454635836,24.23220437307762,1.63591419691049,0.6111777503800255,1109.375,22.776196479699426,2.571869282113809,11.390032963365284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0.6106045810442629,3171.875,23.10276638780286,2.5680836273876935,11.553290866991333,,,,,,,,,,,,,,,,0.09814088452825931,4218.75,2.925841950127117,25.50287467901154,2.1424726167551382,0.7422101757486015,140.625,1.1524774278815548,11.637387195991016,0.6981296357243034,soulap1,,,,,,0.9534605772322571,,,,,,3171.875,3.5188720026937257,21.487159498959528,1.9067201310763149,0.6194041424526185,140.625,22.340486501133398,2.627458970373862,11.193046383534288,0.5861573650929794,3250.0,2.229188564879885,2.416377423811525,1.1175139631520636,,,,,,,,,,,,,,,,,,,,,0.609026291948843,3156.25,3.158266016646585,2.5577167451606613,1.5997702292288731,,,,,,,,,,,,,,,,,,,,
96,0.6249382057026687,2015.625,22.76120833736172,2.666227312951122,11.380938387008944,0.47892976483564065,3000.0,2.3334916618722015,1.9191270821381181,1.1836129276295086,0.4687111097196196,2140.625,1.1354686731944454,1.8822151531763893,0.8927397279273548,0.6099527630492869,2953.125,22.964248419626955,2.5637920366203275,11.482260695210218,0.09475246684881822,4187.5,3.908348918199574,15.465383209900352,2.5910594106771283,,,,,,soulap1,0.19856357987752027,2015.625,6.417384850771055,16.22087501091262,3.228993964945676,0.17887909469755503,0.5195067636753725,2015.625,1.756678820580519,2.0811947482323916,0.9591868182166674,2953.125,4.9304677014373715,21.921254085438278,3.1629552239431713,,,,,,0.5996103933338639,3125.0,3.080089765226776,2.4975673277999135,1.5571880237083369,0.60432139678753,1015.625,12.988182024358911,2.5273037052828045,6.494771657029017,,,,,,0.6568736075868613,1015.625,1.2162798645670942,5.828755945977818,0.7545686347180905,,,,,,0.547984212413354,1953.125,3.1089286153192828,2.21231210825421,1.5670388161918376,0.6052762078759281,3078.125,8.271568795807909,2.5334170879815474,4.173479237637297,,,,,,,,,,,,,,,
97,0.6021427454995243,2390.625,18.93065024066459,2.5134642857160827,9.466530581016542,,,,,,,,,,,0.6128082750364581,3562.5,18.73941130069151,2.582699824212824,9.370330681684477,0.4642084538666409,2390.625,2.4920776196476835,7.465589983393272,1.565347342776092,0.32413883671198584,3562.5,2.3796642043310894,23.67350111102877,1.5180508165763509,soulap1,,,,,,,,,,,,,,,,0.6080911293012952,1187.5,15.903725583878145,2.5516135886824287,7.951932621774814,0.5993821420452248,3562.5,5.395481031531696,2.4961443434029036,2.738445995344971,,,,,,,,,,,0.5559444031155214,1187.5,1.610893282285827,6.755910793711834,0.955185485635087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,0.5997206821438118,2375.0,22.30559169593896,2.498255481586682,11.153502033479336,,,,,,,,,,,0.6172564407368817,3546.875,21.181959073799696,2.612715422109943,10.591887338825117,0.2995060048738678,3546.875,2.7070920639601472,11.420511889697934,1.9461763911591146,,,,,,soulap1,,,,,,0.6657980219923055,,,,,,2375.0,4.965034499736305,5.984405035310573,2.8333651126348123,0.5836252889439223,1171.875,17.655397954482922,2.4016828434744184,8.829386889666331,0.567584309856402,2359.375,7.556236549148353,2.3125895354720285,3.8074766457688756,,,,,,,,,,,1.0,1171.875,1.6017827009544574,4.918920155788214,0.9708334185752033,0.5725384312333375,3546.875,7.849658859532434,2.3393915922904114,3.933181257187674,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.5688548646063989,3328.125,24.209871455009036,2.3194045761111965,12.105335870649217,0.5131483079349985,2203.125,3.7829319303010758,2.054013606810031,1.8939615048659388,,,,,,0.5577910581770542,2203.125,23.396629308612813,2.2613744441205483,11.699437197646843,,,,,,,,,,,soulap1,0.6838569055306088,3328.125,10.472966299956182,3.16312460241582,5.285632193740175,0.6686388606711027,,,,,,2203.125,6.83779411352455,3.017855388912807,3.8420089718732315,0.5932731800261694,3234.375,22.68258726346533,2.458652714528,11.34211415411259,,,,,,,,,,,,,,,,0.7178269803706785,3234.375,2.426369325542233,3.5439249341189907,4.652590636616355,0.6165051943359094,2171.875,3.243366737974491,2.607597248333832,1.636013720265731,0.5118295965060714,3328.125,7.67642314031069,2.0484650295118456,3.844488570516003,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,soulap1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,0.6198680544936317,140.625,22.969441213972885,2.6306655144910653,11.502729326495768,0.5409589590111439,453.125,1.8152067320961407,2.1784544533225656,1.0675934305260846,0.49904872745411566,328.125,0.8742512624893525,1.9962021354250687,0.725718568963392,0.5583869112425671,1718.75,20.762509616354443,2.264425637414192,10.385977425848306,0.11818051567650367,2421.875,2.3413155124201155,32.886549362478505,1.8044662510184184,0.22742298309844766,3406.25,2.155254629614224,29.77049471681454,1.564330992727899,soulap1,0.910731811318282,140.625,6.164992352022539,22.404397686738275,3.334488751397638,0.6346780449265291,,,,,,1718.75,2.6869972749042192,2.7373115305891957,1.8693871957952224,0.6173950545101213,2421.875,22.77786250260726,2.613661981602519,11.396310643948512,,,,,,0.6230965546429994,3406.25,22.330939517631293,2.6531994130560577,11.16889356695944,,,,,,0.05416168251012832,4437.5,2.0897793574972536,31.717894533619642,1.4485174130254939,0.6168180012035356,3421.875,1.8522061691451852,2.609725934780073,0.9302299668595297,0.5706879316679105,2093.75,12.157027294703427,2.3293079178628204,6.099655669343671,0.5317448812942043,2343.75,2.845491532195221,2.1355879734190353,1.428803695702051,,,,,,0.6122421928058237,2312.5,2.2693204602566803,2.5789293766540027,1.140364183257014,0.5149596859281949,2437.5,1.6799530880843159,2.061684299198191,1.2376576223286322
102,0.6097614370177451,3281.25,21.799735026092968,2.562535061522027,10.90230590595485,0.5509861655185162,2218.75,4.346777128100183,2.227102871239566,2.203778142543938,0.3648361137403232,3156.25,3.730576963547632,1.5743968157395614,2.857735322970899,0.6153265903785097,2250.0,21.070222174449256,2.5996078101264573,10.536579556012558,0.6520711690982669,62.5,2.5367935065993494,2.8741510078606676,1.4412226319041999,,,,,,soulap1,0.17807422691104569,3281.25,5.4092063500172465,37.7163011733968,2.8547599591087884,0.1541563628187239,0.5793073224406674,3375.0,5.000098952346398,2.377032102867929,2.544733512311399,2250.0,2.886129866180686,21.280528940294374,2.4567532580261546,0.5656877680232902,62.5,23.017465925037392,2.3024909877592985,11.55177819485586,0.591349652533771,2312.5,2.0542149774365397,2.4470797741892056,1.064098857824812,0.616289292309124,1109.375,15.31875816002484,2.6061300348324323,7.665361308742285,0.6324878786332653,2234.375,6.429253272811934,2.720998687828626,3.2265818397954718,0.428500073484946,1109.375,1.4233067937074044,10.498689013990543,1.016175136593351,0.5986192878111345,3125.0,2.7867157776782263,2.49140023332626,1.3951217465375996,,,,,,0.5226452687120744,3375.0,5.978573022357759,6.284634472786848,3.0538257114317444,,,,,,,,,,,,,,,
103,0.6105558465733607,1140.625,23.452495078201878,2.5677622611642903,11.733327922793574,0.5005485922630597,1015.625,0.5075578008609257,2.002196779324521,0.3743485816532242,,,,,,0.5571095753293904,31.25,23.355043654192716,2.2578948297284347,12.61334845997767,,,,,,0.472159714340726,2296.875,3.4850253821711594,7.578049854614619,2.240579796802299,soulap1,0.32778455724566913,1140.625,6.553293111777417,10.41332816056449,3.9735090361528944,0.663368057199254,,,,,,31.25,4.828267067022607,2.970603418321192,3.5290052418393683,0.6024431562653644,2296.875,22.99800938442589,2.5153635656376423,11.501064289852604,0.619261223619128,3421.875,2.5840102189312093,2.626472694758178,1.321333676181783,0.6152251326994123,3406.25,22.494310041015616,2.598922343903496,11.249300678327526,,,,,,0.8669600509266728,3406.25,2.391065131671552,15.033078514617188,1.8865591976240919,,,,,,0.5651532939854,1156.25,0.6237187560524573,2.299660975163107,0.31679756998541175,0.6156521967342086,2281.25,3.634818133648377,2.6018101092370784,1.8240020208102101,,,,,,,,,,,,,,,
104,0.5920262315480009,3015.625,20.702176795402377,2.4511379831952524,10.355612262276113,0.548656787887015,2328.125,3.3889718468500676,2.2156088164447,1.8130274155409236,0.5196218615078669,1953.125,2.8309487012640653,2.0816933991603292,1.6854154328668447,0.6165208562348119,2296.875,19.43026420075058,2.6077037467579203,9.719869552326232,1.0,3125.0,0.9288635885240604,3.463277351129733,3.942842245939335,,,,,,soulap1,0.09273980617211908,3015.625,4.346816265045416,48.49766395498597,2.4936507587536014,0.26871046674659516,0.618188896453937,3171.875,3.3211761036663643,2.6190961727213278,1.9565945178728323,2296.875,2.5175888993892483,12.307026958201163,3.0196512876942214,0.6083466719173949,3125.0,20.750077276483406,2.5532784437084786,10.377061989685606,0.5397054501893382,2937.5,3.4643455600625574,2.1725219219113967,2.2808446694406923,0.568675040138457,31.25,21.195979700712417,2.3184375889607782,12.5559991108083,0.5855714535761343,2343.75,2.1119058537163053,2.4129611935014452,1.0818103947411972,1.0,31.25,0.7712366897828599,4.306038819452706,0.8108730954965695,0.5464624748506846,2312.5,3.94180688216498,2.2048892198518217,2.0059610015216824,0.5716386536197078,3484.375,5.691826742373433,2.334477675098668,2.9207345627191135,0.6554730984597137,3218.75,1.7573181707197716,2.902530965011067,0.9715010661128595,,,,,,,,,,,,,,,
105,0.6176747416998607,2390.625,22.005987761063498,2.6155739865216105,11.011846041777892,,,,,,,,,,,0.6085478947617697,3625.0,20.650356169375808,2.5545909362051304,10.33016543112352,0.3673085034556288,3625.0,2.31049176994583,17.38604052698622,2.252767204158377,0.801122935501636,1203.125,2.2866470400359966,10.056463801115953,1.7216043168133959,soulap1,0.17315757274716548,2390.625,4.760134961269983,19.35072448224463,2.7731422570866093,,0.5772926757570299,2375.0,5.684572693184124,2.3657030352878508,2.8565546278080034,,,,,0.6055250924046955,1203.125,20.708446220653503,2.535015487032979,10.369502013043947,,,,,,,,,,,,,,,,,,,,,0.6089207311515088,3640.625,5.460347851990781,2.5570263618024,2.739572716292199,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,0.582028683289781,3375.0,1.4560036953019282,2.392508672295577,0.7512162054313455,,,,,,0.6169361564666372,2140.625,22.52717963943949,2.6105308994345364,11.264403249990451,0.4227872179798945,343.75,1.1841483500796048,1.7324633673222571,0.8514588762201989,0.273845326638645,3296.875,1.0808264103372416,15.148287828378528,3.2045927882896437,soulap1,0.6781194015437577,4375.0,4.296710276181261,99.4157465640173,2.3224073866011703,0.09503848761811262,0.514978697930221,3265.625,2.1041673567138055,2.0617651136818154,1.1790755383330067,2140.625,2.0701797601129557,33.15058109050301,1.4418271045773479,0.5068966509612807,343.75,24.88435543600412,2.027972436101784,12.445080414178019,0.5080277503818711,3843.75,2.5026022192012913,2.0326349723509907,1.3010123472317545,0.6208641116754245,3296.875,22.862002667323132,2.63757673909231,11.432903455434275,0.42476770868924874,3421.875,1.8044328840291188,1.7384281360862985,0.9642035459147641,0.6212813779703938,1046.875,0.9400453392415342,10.561931120691767,0.677831016843831,0.5229018125863694,3656.25,2.596655692158822,2.0960046094935763,1.2990380771839063,,,,,,,,,,,0.6152400522231694,1046.875,20.27358525408943,2.599023120202787,10.149621461263587,0.5906532646463856,3171.875,4.23885004340865,2.442916758908922,2.1327603282503462,,,,,
107,0.614399455371456,2718.75,23.06037531441129,2.5933573329449473,11.533224480449991,0.5696297650658841,1843.75,1.769647050408011,2.3235807656472502,0.9055071143986972,0.5780263945698402,2031.25,1.0167273777400627,2.369816469872802,0.55723934763379,0.6189952125964523,1843.75,22.843719615393105,2.624638936467832,11.42483417810947,0.3601145182473158,1171.875,0.9714377497212705,25.004474169620245,1.0027556008624599,0.8333683910562387,3906.25,0.6087780323306766,18.00378703066181,1.8375849540440874,soulap1,0.1041413345881349,2718.75,2.9116692475559183,79.25357284718368,1.6969663550717098,0.15021770775837173,0.39528445221526176,2656.25,0.9487318745497499,1.6536700663035901,0.7755909760374582,1843.75,1.275073913140422,22.35866782994522,2.2029153104149644,0.6192651797443565,1171.875,21.194209350727792,2.6264999858130977,10.598492340137982,0.47674309099797574,3546.875,3.2872463135616345,1.9111071116236928,2.0825302887945725,0.6127874408916827,3906.25,22.222117325992517,2.5825608608946595,11.115975040457103,0.570997612725471,2906.25,3.0994234018501636,2.330989359646793,1.6505357888214478,0.6406196531325548,3531.25,0.537039917481539,11.130269183794212,2.222965772874955,0.585557771253935,3484.375,3.8498410593250396,2.41288153242877,1.9527356581583146,0.5825650588806452,2718.75,2.1422269383470915,2.3955828836907926,1.1138851735397424,0.5837075723494586,1968.75,2.3963013547294185,2.4021575545915397,1.240423179231552,0.6177949677417024,3531.25,22.4559357248737,2.616396738921509,11.228731555778333,0.49587256228929977,3406.25,2.0863749561240397,1.9836254192811111,1.4880474690095151,0.5920326227861501,3968.75,1.5235873947616847,2.4511763828503774,0.8159422347026986
108,0.6208582936515289,2828.125,22.454678002923846,2.6375362648204543,11.23507428014801,0.5395031409113358,3953.125,1.655289252289888,2.1715674716631668,0.9102159938364435,0.5171000093967935,2703.125,1.6120113906489428,2.0708221566765133,1.1383264939235724,0.23596601674321072,1750.0,22.491956674514572,2.617684610669741,11.24887194238426,0.68365053257261,1031.25,1.0698028665066217,18.966366685529977,0.98657040924092,0.9193047807300587,3546.875,1.0044037129107481,12.392307859711053,2.1266421798652617,soulap1,0.12726684411509803,2828.125,2.7480492588500547,50.41632680425266,1.6841738067721936,0.17998465765145655,0.625490640965567,3500.0,2.182363534610982,2.6701602399956528,1.1354469400102791,1750.0,1.5811511511762506,17.07285129556682,2.226318207524167,0.6173355673346246,1031.25,20.810216412055652,2.6132556742592783,10.41336967146248,0.5003654701069942,2843.75,3.2449149507189814,2.0014629497567853,1.982968823112218,0.6168920787000416,3546.875,22.149805928908936,2.610230549675947,11.084057299917022,0.5459485374045032,1796.875,3.4906189800124885,2.2023935222754147,1.7941531140270341,0.5239477655338398,2046.875,0.7670253700066558,6.301829469121529,2.508195800578078,0.5995263717276672,3031.25,4.135801305255781,2.4970433242110346,2.0926500084431408,0.6180957557009724,2125.0,2.3472692988978032,2.6184574142019983,1.2710151232896703,,,,,,0.6071445783239401,2046.875,22.4775988457918,2.5454656976188517,11.244007571503124,0.5747423672559127,3046.875,2.2937385936425727,2.3515157001350815,1.1912252683382976,0.5362705489665123,2234.375,2.118742475101179,2.1564297841583198,1.1089623262255688
109,0.6341829357729369,2812.5,21.060457650078,2.7336067608352437,10.530386766800966,0.6453879054144556,3750.0,4.485046932077578,2.8199827791230803,2.328289575224427,0.5887992678336841,1875.0,3.0032038726185295,2.4319022846378004,1.517026628281231,0.5969632226945338,3734.375,21.028161202708787,2.4811631501362683,10.514312810013209,0.21245043399256192,1890.625,2.354778463096222,16.506897547928077,1.5800864107073356,0.6511775305238487,3265.625,1.8815020269510412,2.866787800401056,3.74021024805902,soulap1,0.13011943480925914,2812.5,5.877835615816831,28.739577593066684,2.9554276214459567,0.6140983274369345,0.48697640686392984,2734.375,3.1176926823247006,1.9492280927804586,1.691759968628089,3734.375,3.059182203916393,10.365334706721967,3.28668078800857,0.6060770210898081,1890.625,17.89300116254942,2.5385673178207355,8.9466878473996,0.526906290349955,3078.125,4.7829230478037115,2.1137461344385997,2.588247201962468,0.5993907343516031,3265.625,22.36618480744797,2.4961978809488414,11.183156943546914,0.5091990055001444,3890.625,2.186614676184613,2.037485684027672,1.1797575382135368,,,,,,0.6054465197020584,2828.125,8.824420876660987,2.534510655551344,4.447593093653351,0.5309804347258491,2796.875,7.196664460545219,2.132107216924908,3.6332224439512353,0.4831724582643957,3765.625,2.154331342838501,1.9348814048140923,1.1765755295439548,,,,,,,,,,,,,,,
110,0.6250666486709906,93.75,21.970942744595916,2.6671406970208036,11.615629203345023,0.5512568689857644,281.25,0.8854164960976657,2.22844636694456,0.6779857080938865,0.3479572401556691,31.25,0.7582438174916152,1.5336417511004043,1.2361753297959508,0.6190477222711233,2546.875,19.442440078985104,2.6250007112746516,9.724157166335546,0.05023125150083352,4500.0,0.6999522068276077,47.37995440585871,0.39235390824753696,0.35547125345393227,3296.875,0.6412062338977309,17.066732956361278,0.39074096793531565,soulap1,0.8861476122478951,93.75,9.159506839905148,8.783302833993586,6.788014882958715,0.22276042523468587,0.4884341489961207,171.875,4.454607525492499,1.9547825525054776,3.5591563933885304,2546.875,0.9956592980137564,14.152650427407053,0.532296889933913,,,,,,0.6621683935982716,3437.5,5.216870822855159,2.9600545983576865,2.6323222549675216,0.6112410449098691,3296.875,19.17241905407036,2.5722880126791097,9.59053132982935,0.5705885046430331,109.375,7.921039109109865,2.3287685840098593,4.066145345362851,0.7823943268321492,3875.0,0.23996349272081058,9.190936848679002,0.25349815403367093,0.6217210724372155,2250.0,8.806119747284695,2.6435519589814476,4.424322053637664,0.5333067835463768,109.375,8.950774920847804,2.142735237505586,4.806486039941123,0.6325749683538502,2546.875,6.326740973329695,2.72164363848529,3.174069451642768,0.6153914009384014,3875.0,13.978198393475466,2.6000458711528722,6.995488643362862,0.49422807787480716,62.5,9.646175380615393,1.9771757906174785,6.031350961561479,,,,,
111,0.6082827742611547,3343.75,23.021513962479105,2.5528619480897987,11.511351243856701,,,,,,0.6110445917328451,3218.75,1.270344991891665,2.5709888042311206,0.657342829502038,0.6124309576633532,1109.375,20.687468856713785,2.580185439918054,10.34442998586469,0.11242391598053814,2125.0,1.5199368872698162,31.54659133355608,1.4989895713517956,0.9737613712609833,3968.75,1.4655013456707617,38.11174775734386,2.32357942321607,soulap1,0.12193203404908148,3343.75,5.103202493311702,44.41569617878531,2.5858574088937942,0.4277162205356825,0.5541184154771636,3109.375,3.215111332014991,2.242747928399325,2.2925246782375113,1109.375,1.8278930307302206,15.726463553491577,1.07643573310608,0.6216608849977094,2125.0,21.514135323456472,2.643131413980143,10.757736777229415,0.4684320990357398,3125.0,2.772145321787072,1.8812272113985955,2.1050864200472326,0.6182888927395629,3968.75,21.844215500227385,2.6197822934130954,10.922777724903082,0.5638231614593148,3156.25,3.7297064013955183,2.292648099669151,1.8767020271753514,0.542205587312282,3000.0,0.7787034376973501,6.553159926935223,4.092128681462829,0.5681839285978842,3187.5,3.460986913918396,2.315800791649508,1.7685454468431514,0.6747745244275936,3359.375,4.8321981893178565,3.0747898768999278,2.434194269004307,0.5146647881507668,3218.75,2.5365778541467168,2.060431585398021,1.3894375499684803,0.6162398274975711,3000.0,22.915916608311672,2.6057941174019845,11.458795603410765,0.5773289951868035,1937.5,1.4102893670632932,2.3659063162895677,0.7165552187507005,0.5372934127883646,2875.0,1.3911075291995239,2.1611968094645135,0.7469173364443248
112,0.603523168180989,2406.25,23.07415988310237,2.522215473252402,11.538264148258916,0.5885951194115525,3593.75,3.395231742441455,2.4306955196293814,1.7092234912570863,,,,,,0.5951594839717196,3625.0,21.661395166697528,2.470108500528994,10.83262199561503,0.9278425896494535,109.375,2.961428248872011,13.858590477983062,1.6006108101761327,,,,,,soulap1,0.6132396164122488,2406.25,12.952275831309347,5.171160451975879,6.573861089858189,0.44190317188529105,,,,,,3625.0,4.550606391982468,7.167215075405977,2.7384166614892926,0.5859897603691203,109.375,22.579709689044034,2.415399196144455,11.415677465183242,0.47127986442301995,234.375,2.313732671961229,1.891359781311758,1.9631697099470982,,,,,,,,,,,,,,,,0.597256736083036,2421.875,2.8126268387678803,2.4829713854784075,1.4114486162742106,0.6044449955493466,2437.5,7.911797110822988,2.528093409888214,3.9711655715640646,,,,,,,,,,,,,,,,,,,,
113,0.6134246273896888,3218.75,23.136570030828796,2.58681765795788,11.568964265862244,0.36875674385046164,3343.75,1.093609743924126,1.584175340105503,0.9844034713590774,0.6221008627618878,3031.25,1.0144016310466382,2.646208740534661,0.5913073847731934,0.6030547030996126,2171.875,20.668191265020265,2.5192388165539796,10.336299937308217,0.38070246913669614,1062.5,1.60499377768171,9.688396450791544,0.9877693139480459,0.0332355417948661,4296.875,1.4549612116388198,20.68756234288071,1.6173334768974967,soulap1,0.926419710262685,3218.75,6.463124766300841,27.181192234225904,3.3700529866518196,0.16395931403716013,0.5508613046562008,3296.875,3.698848291656865,2.2264837351289373,3.2613790604050714,2171.875,2.367022007539321,22.7261667033804,1.4263733951209756,0.6235741918663746,1062.5,18.294039812467158,2.6565659909402797,9.152200242705261,0.658765530709834,3125.0,6.103181244509929,2.9305363027369253,3.6781126554682015,,,,,,0.5754126901392358,3296.875,6.828972028550138,2.35522818693741,3.4270915012237686,,15.625,1.2611942143299517,1.106143413271655,4.632198593842073,0.6286448126459614,3250.0,7.245354838271844,2.6928397234064505,3.624625418445107,0.5308167770327223,3234.375,7.996930254232204,2.131363508003659,4.007321950119831,0.5725293627708001,3171.875,4.66990249898341,2.339341963887506,2.5257553052661272,,15.625,12.442999053957319,1.21477255416768,18.531060328337105,0.48437087394645284,3015.625,0.6316081848247735,1.9393784204039548,0.3164319088054664,0.45137804256625724,3078.125,0.5545090278899474,1.822748773449831,0.2970753952729265
