,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
54,0.6184325019480519,1453.125,22.300712054147564,2.620768291600811,11.156489577133192,0.4776980280728833,1640.625,2.821485767043074,1.9146012340530518,2.135337887715832,0.502333357108452,1953.125,2.534744179663798,2.009377189095474,1.4928755214322569,1.0,1296.875,3.1793352344344403,3.72988889867608,4.0715417314432925,rebwoo,0.8910270556401804,1453.125,6.639453640984837,18.3531794221891,3.513517764865058,0.5251183397884198,0.6194526877710029,1937.5,21.81412986297206,2.6277941477044067,10.922829316455456,0.5360383322126108,1500.0,4.908719085113579,2.1553504727426116,2.514027193382789,1937.5,3.921752309345026,6.317363358827905,3.678553990822201,0.6022827230477977,1296.875,22.502602716833493,2.5143489054919286,11.256592551905921,0.5461509860622858,1609.375,3.930835009322765,2.2033759450609693,2.052656435285396,0.5273044447013556,1671.875,2.9260826978410455,2.1155265557092235,1.936948239221612,0.4792043714346208,0.605415550722039,1765.625,19.955510435713073,2.534311734357175,9.99349878824324,0.5133245918339993,1515.625,8.239492155959471,2.054757613022659,4.5628640634128725,0.5824517645655616,1953.125,5.572180632555691,2.394932884723005,2.8831621910531355,1765.625,1.7063630475944072,3.8402780098391815,3.2120014661047835,0.42640874728809264,234.375,1.5896415782040711,13.947214086993913,1.1690712091561788,0.49880450151629785,1562.5,3.7757206681854405,1.9952294125253758,2.06175015720075,0.6108956921696034,234.375,20.499162177440283,2.5700049572205756,10.295627627965473,0.5948646455756281,1296.875,6.96329228198458,2.468310872105519,3.50360704117911,0.650359006007332,1984.375,4.6397292411976245,2.8600765275852353,2.5073941255308565
55,0.5937929658810694,3312.5,22.835987076115728,2.461798826721491,11.421486311020761,0.2962468553196642,3250.0,2.4254203310830293,1.4209527979505197,2.876253258948449,0.47940524346863755,3187.5,2.292398682839379,1.9208798925729411,1.8058938234788382,,,,,,rebwoo,0.1376857436730814,3312.5,3.86200094201807,47.54647125357994,2.2700062552186,1.0,0.6036286633664636,93.75,23.581384128389132,2.522886766972623,11.795278765984538,0.5590657741955322,3281.25,0.7431591217518788,2.2679119503040113,0.37342478017964037,93.75,3.180510179774162,12.126623219310751,2.3213734949495466,0.597637149538234,2953.125,22.732731189316024,2.4853189076783906,11.374365201826949,,,,,,,,,,,0.8779683914994566,0.6096718347761374,1625.0,18.666995568846026,2.561946815768408,9.357867854718759,0.5960421288358244,3250.0,10.885795614770373,2.475505668742329,5.461937321216565,0.5725705916755635,3375.0,4.427550856657422,2.339567611690768,2.519285121731156,2953.125,1.2280422246485512,8.19459820523096,2.926814883279704,0.6127134994198955,1625.0,1.0985205555107602,10.32827117394622,1.3719482319696885,,,,,,,,,,,,,,,,,,,,
56,0.6128861645790413,187.5,23.20451751887294,2.5832194783546587,11.609673860315961,0.2800842430510906,250.0,1.519701168733317,1.3890514137905825,2.3267414363977927,0.42279120613969323,312.5,0.431592721806776,1.732475337584713,0.4515586717202274,,,,,,rebwoo,0.5473952270054825,187.5,12.339529485049532,8.837732694543309,6.242879891183746,0.6513541211656773,0.580986416342866,2859.375,20.616189390549863,2.3865574745144045,10.327806729138373,0.5410604121644114,2546.875,3.816165407369472,2.1789360223120298,2.0509107808729388,2859.375,0.9861298698798469,2.8682398407904373,1.187575942747372,0.6210219543865594,3546.875,19.801658420826072,2.6386752783563736,9.902503268411103,0.5866150925214529,2046.875,5.40168073801499,2.419052998571061,2.748051487261548,0.6060937746679252,2296.875,3.4204699944848334,2.5386752878987124,1.8789326974323035,0.4221447988345739,0.617141684521504,2312.5,20.199139698668365,2.6119322986369014,10.107106211437339,0.6228941081326911,187.5,6.08559961790394,2.651775062564832,3.0897762371968165,0.43504102522324817,125.0,3.2692300251565687,1.770040028827152,2.648022980361567,3546.875,0.6619310369965111,19.035910688032317,1.0638195404725186,0.30985267567074215,2312.5,0.6306143013800507,11.591727907914532,1.226140994749026,,,,,,,,,,,,,,,,,,,,
57,0.6129084153791391,2734.375,22.564539924053086,2.583367966987595,11.283364391813954,0.5319792037331731,2609.375,2.7710245595557335,2.1366571912541303,1.6549469551860703,0.4900662319584448,2421.875,2.218153238388554,1.9610389871621692,1.292421339505765,0.6569901250327079,2843.75,0.4158273356664357,2.915367961623133,3.7617342462226553,rebwoo,0.49298584976313164,2734.375,4.201572801219197,153.84186016023367,2.218269687951756,0.44189116440312926,0.6065943483766897,2453.125,22.99023055558661,2.5419055264551957,11.495896658815974,0.5691403025135293,2578.125,2.7651237787375624,2.3209411458852003,1.641897880344652,2453.125,0.6003015805668297,1.79176521893001,3.395851664430814,0.6238415950750182,2843.75,22.410615517739416,2.6584544886068215,11.208817939935646,0.5450479201561729,2406.25,1.716379655089721,2.1980336925666393,1.0464786258944208,,,,,,0.3260435653214302,0.6108636522200717,2578.125,22.57591890697896,2.5697933531656076,11.288830902740125,0.5717868064543076,2453.125,2.6356055967534244,2.335285355688825,1.430575696142955,0.5219266748808236,2703.125,2.0454323640847694,2.0917293382782134,1.4999101773916572,2578.125,0.34086821133677603,1.4837754319786711,3.671677205923563,1.0,3000.0,0.33946722542035523,3.419835357029825,3.401223505771019,0.438092506201597,2828.125,1.6595406401986008,1.7796523645558864,1.150771624316865,0.6232640459608161,3000.0,22.279676915867903,2.654378986869915,11.140443373116668,,,,,,0.5874469949809176,3250.0,1.5943260614896924,2.4239309563476468,0.9975542850690976
58,0.5823088347919292,2296.875,20.17524019534961,2.3941133624453244,10.089038131603658,0.5623219940400448,2984.375,5.36125060715925,2.28478467362487,2.8228791588960953,0.5408565642894103,1546.875,4.826261326720163,2.1779686307664576,2.4716764988734186,0.47078050198178867,2968.75,3.111208198270715,7.5583005066498,3.584591370392859,rebwoo,0.21116089994635323,2296.875,5.428872048530847,15.212227688997558,2.869172257530736,0.35646672869346885,0.6118935495579572,3265.625,15.921240123459436,2.576612676395939,7.9625462354792775,0.5610344885878773,3015.625,5.80381379751661,2.2780832981230503,3.290811575197686,3265.625,3.1926192785474665,9.323527263506548,3.0984466164837627,0.6081065416959441,2968.75,18.877352929446197,2.551713938598425,9.441817780592963,0.5431695560436471,2593.75,4.796383890530957,2.1889959682624465,2.757328073390116,0.6122287308832127,1531.25,4.227931477398062,2.578839846174432,2.241667312352712,0.5511703321274076,0.6110681177830048,2640.625,18.90616891979737,2.5711443204393163,9.455066534444418,0.5555507279792196,3140.625,4.4032581157987485,2.2499755606602605,2.4156981044714105,0.5730073188451416,2078.125,4.360984399493367,2.3419605162677897,2.2687764855559474,2640.625,2.5072680562700738,6.684050130241388,3.988228047341005,0.5038117407163685,2171.875,2.106614942298253,2.0153640907258534,3.863190759561904,0.6116290416021017,2703.125,5.7394958032725745,2.574857821823713,3.2650076511374073,0.5777317066111048,2171.875,19.7911836030554,2.368162648382963,9.896139104637939,0.6011419840779302,2671.875,4.545303732782584,2.5071578358234206,2.7450427880437482,0.5736197614535867,3296.875,4.462721185759843,2.3453244536124203,2.3878888299089516
59,0.6099748346348689,2718.75,21.07641639720603,2.5639371220157727,10.539421062959043,0.5315122869464425,2343.75,4.232252273101361,2.13452769867132,2.4755517689213375,0.5892101717230278,3031.25,3.897638097821489,2.434334862171312,2.136431064433733,0.6540063842273043,2437.5,1.936944343786648,5.780453478985351,3.43951600492778,rebwoo,0.2136762674471574,2718.75,5.332246383731015,17.804371686135227,2.7156601740693427,0.6405498983682809,0.6236516937638219,1390.625,18.57131036510819,2.6571130610388565,9.286115132514354,0.6117719126872498,2703.125,6.597869824723166,2.5758053903874725,3.3719058157484523,1390.625,1.9375236681808832,5.564054623773998,2.480912090455237,0.6183145843384391,2437.5,18.77567469609457,2.61995863338592,9.390130805020934,0.5483295471937939,2875.0,7.851413227071619,2.2140035811221424,4.1653361986090784,0.5826142360489073,2562.5,4.8158669915704735,2.3958651357289114,2.671014714083676,0.2376585488615458,0.6249174615121125,1953.125,21.846148888811804,2.6660798554670464,10.925659848545816,0.5275509434445415,2578.125,3.4711390354067984,2.116630324739816,1.8565994927085572,0.5323859314232358,2765.625,2.6185308301118653,2.138515641848869,1.5124460920440823,1953.125,1.8707126287655522,13.117481654797004,3.0928572246534562,0.4996554346157037,2968.75,1.8256934060682264,7.9944907504446405,3.589071899062994,0.567632933692032,2765.625,4.479111834058598,2.312849608410545,3.583410817549078,0.6149046963513171,2968.75,19.107344767359105,2.5967597904343336,9.555390807333,0.5957875952928631,2656.25,6.857740894509833,2.473946836749178,3.52720780110488,0.6411197240640041,1531.25,4.459005917595542,2.786444580694493,2.2431004852704524
60,0.5933732739417831,1656.25,22.57912411890602,2.459257928503277,11.29003112342877,0.5758265019229666,3281.25,2.816163699543931,2.357525881587236,1.4272148019432829,0.5767898584890043,2640.625,2.113661739463028,2.3628923362509227,1.1051209409091935,0.4353759283596508,4015.625,1.3278211607656334,7.084359666741051,2.0210633506061653,rebwoo,0.9235891286166376,1656.25,6.846947753531485,13.087142992819452,3.5111811665206623,0.3896308408894513,0.6088931784484812,2031.25,21.092921795657382,2.5568462243460885,10.547148851361687,0.5205500012861362,1656.25,5.086992548913565,2.085723230123108,2.675061644565147,2031.25,1.4007503622492825,8.19176382910004,3.3194950685735924,0.2198136508524644,4015.625,19.748520806405296,2.563490122821662,9.874506820164683,0.5493011508843526,1640.625,7.995593876948676,2.2187764667297927,4.008613353350871,0.5682528692476181,3265.625,3.416348119796736,2.3161705747930625,1.7801913736346828,,0.6088984300490439,2203.125,19.079165109519018,2.5568805569494373,9.540511130087179,0.5385623307466534,1640.625,9.006419289143881,2.167139933803199,4.578397364912686,0.5591531492986141,2640.625,5.836034716329018,2.268361446631644,2.9799809247487254,,,,,0.6609036340450891,2203.125,0.8556235059765354,2.9490142048085772,3.1841363365083692,0.5618324222358205,1593.75,4.521783657974938,2.2822318463238673,2.555082623285619,,,,,,,,,,,,,,,
61,0.5280624460967507,31.25,18.584760221914365,2.1189244037252593,13.995281975651721,0.5809054687598547,2718.75,0.13932343212886436,2.386096513931818,0.07040586455608445,0.5560608661389765,1296.875,0.10895587412512447,2.252561046607468,0.055436624085802924,,,,,,rebwoo,0.5098787015577241,31.25,5.261447448294437,2.040311251884466,13.664467802012572,0.133629613617246,0.611156939406623,2718.75,19.214083468200794,2.5717316350560395,9.62181220050496,0.42369677851810317,2656.25,5.414266579745,1.735197657629982,5.698712493691067,2718.75,2.1005261781350377,23.08481489482051,1.4477341966575987,0.6260354826208308,1375.0,19.548293129284993,2.674050487485374,9.789266781856874,0.6755514428541021,2750.0,5.470848264780742,3.0821527110392424,2.7692972834836014,0.6721625366972301,2671.875,2.7861812801991395,3.050292025583616,3.3479544678809168,0.6322228590562253,,,,,,,,,,,,,,,,1375.0,1.1265664870951955,19.033265585884124,1.0753938664539335,,,,,,0.6024113479523862,1343.75,5.003809226155592,2.5151623288288505,2.5168387480020833,,,,,,,,,,,,,,,
62,0.619863549063697,3125.0,19.1274176796832,2.630634335478561,9.566025377610368,0.4125931652064341,3062.5,3.549914134390745,1.7023976242146261,4.57212382492924,0.5783891065081137,1687.5,3.472115704669957,2.3718552234686143,1.8246113908421273,0.45294900398474225,2609.375,1.091413197345644,7.311932578747076,2.7250725203098582,rebwoo,0.12315764218104308,3125.0,4.396992206042671,44.47777830556447,2.2625315355116196,0.2756714422138906,0.6154475296514186,1546.875,20.14342096824016,2.6004253700243822,10.073320572847818,0.4067229449159879,1484.375,3.6449498054198077,1.6855531347970185,4.070271082115532,1546.875,2.3677887952160837,11.044711566325347,3.2407029919902888,0.6141164565444246,2609.375,16.379816522895766,2.591455419541944,8.192085640084564,0.5873338458694463,1671.875,6.1422061490357605,2.423266337669247,3.176942633508984,0.592246519506928,3109.375,5.006761436347373,2.4524622053274925,2.8249094079890327,0.5250380761353995,0.6077939915824179,1687.5,16.606461430290352,2.5496804703086013,8.304442918090139,0.10402529664427063,1750.0,8.300593367725845,2.2322058787031835,4.594563079317217,0.5846573487885417,3125.0,5.213519555126143,2.40765063997938,2.691485605993678,1687.5,0.6123426212252001,2.105431929918396,3.1013189964670946,0.6324590035873078,1875.0,0.611879163080931,5.441569837162618,2.4436705816703483,0.5763025105058652,2796.875,3.0912645312099563,2.360174475411526,1.5874317773517979,0.6205845873971026,1875.0,16.435501716930112,2.6356335741337347,8.218810040007767,0.5533556817446139,1625.0,5.933576811442634,2.2389179916270905,3.1676380941554054,0.6282690524111463,3187.5,5.097683127280983,2.6901176953015806,2.707293089114969
63,0.6173292321206129,1812.5,22.296466001110815,2.6132124111324515,11.148381967789199,0.5810484976109097,2750.0,2.347432305102097,2.3869111204935507,1.1880582070455734,,,,,,,,,,,rebwoo,,,,,,0.15934928154051708,0.6146920360380005,2203.125,22.60712658566179,2.5953265790753903,11.30370612081676,0.4510599892206175,2140.625,1.8079549487953321,1.8216926811004441,2.1454685553701545,1812.5,3.2865040300242443,23.791093685913438,2.7604985879665658,0.6217179516094624,2687.5,20.57312894132145,2.643530149671818,10.28692891911449,0.5407853948020878,1687.5,4.943937441767806,2.1776310872539,2.5966380902559605,0.6340660795721361,2187.5,3.4157044076529686,2.732733819348482,1.85548746583416,0.548498797002766,,,,,,,,,,,,,,,,2203.125,1.7735420409584055,6.644500568514275,3.3449478613151644,0.3895240354964098,2687.5,1.5853052598220774,9.828396773784391,2.2821401533849257,0.6197506630960832,1953.125,1.7313505424906166,2.629853369744822,0.9525858834739133,,,,,,,,,,,,,,,
64,0.6204688586897342,781.25,20.637210052124978,2.634829902357083,10.319103556824484,0.5960473374427471,1343.75,5.1080545494814,2.4755375881654658,2.6208274883699687,0.634205606949472,1593.75,3.53675085610906,2.7337761841031494,2.0066537754728824,0.27483306859593415,3296.875,2.0286067148755778,11.031942651480847,2.1449516453745714,rebwoo,0.4572717878246527,781.25,5.308841972594019,5.527628622760346,2.702171491724834,0.10149537332851155,0.5931499839783572,1687.5,23.209297931115508,2.4579082232279035,11.604968169255205,0.6110129545374687,750.0,2.4244941660978903,2.5707796999021753,1.2408449992529644,1687.5,4.554866473202653,36.72769067672867,2.9029764618883123,0.6176386003465144,3296.875,21.567792887870116,2.6153267586797426,10.784160842546358,0.6009163278829236,2671.875,2.5912503154639923,2.505740199029333,1.3290256264224447,0.2041374060486818,3234.375,2.5675108994670706,1.2564983046070495,4.330916207721446,0.48071523328312304,0.6141687004459544,1812.5,21.977038418946478,2.591806318346457,10.98876738062999,0.5625385171345387,1437.5,4.735957861350555,2.2859155358085417,2.4504477943683,0.5081782867441168,1562.5,3.8500184855043202,2.0332571194955023,2.3973420508634273,1812.5,1.8748489827808479,7.70290263912338,4.004064010090852,0.7761298495896286,1421.875,1.7437143544597284,4.466875097760564,4.01168815158409,0.5737718683290547,1437.5,2.2905101649806276,2.346161423178927,1.1971824570235214,0.615629396882113,1421.875,22.092354055006567,2.6016557767121924,11.04651169399154,0.541811974186343,1609.375,2.564996325314036,2.1825101130135067,1.6133400131765265,0.3554223687296546,1750.0,2.3664151600604812,3.102807021178137,1.468514140725226
65,0.6106182799245767,1468.75,23.17891556989392,2.568173975414922,11.589851336964491,0.5941131807233202,1718.75,2.5389735635070907,2.4637410048990347,1.3227741846748786,0.5897214576306369,1218.75,1.3363492595671214,2.437368511219205,0.8628208058237079,0.4137408123833568,1734.375,3.283460248964868,6.822920790821982,4.3497328127619905,rebwoo,0.6279407925849694,1468.75,10.68276160631353,8.0632327871771,5.406976216873128,0.7850786368094891,0.6034935139210876,1218.75,22.016369969056065,2.522026839684486,11.008588854567922,0.53584457933324,1406.25,5.045773204370213,2.154450762555996,2.696996895633618,1218.75,3.6629148746356686,4.652864588028777,3.848241114599524,0.21972998652924136,1734.375,22.067443930021664,2.5632152530169634,11.034083784844709,0.5484620430241363,1468.75,6.078041573550259,2.214653241329728,3.127778403213684,0.5347250342490837,1234.375,1.5316865452460537,6.447800162981565,0.8616565705977115,0.6323295047669835,0.6257390723042868,1468.75,17.22179911267902,2.6719326704951527,8.612250412778435,0.5956493767827433,2343.75,9.422002169199734,2.4731011715609554,4.73025301687816,0.4549377244421796,1156.25,6.068130943465336,1.8346527449117502,3.5167453591141937,2343.75,0.8540347203555607,5.439653238241135,0.6149136208525184,0.7221043272035932,1906.25,0.7941357094614165,3.5984727287661826,1.830983297444151,0.6191935767161777,1468.75,4.671147162649323,2.626006125045535,2.8723030119694384,0.5902738813122343,1906.25,16.124255048058732,2.4406547554320213,8.063448729924668,0.6508795368677454,1484.375,10.9439725329394,2.8643408381970943,5.684544077558512,0.5578133279564623,1718.75,5.107700075503325,2.261488333374146,2.949447726364809
66,0.5903687782625915,3796.875,18.93578409723556,2.4412201681273302,9.469735650486271,0.5184429283269438,3734.375,6.738523351412494,2.076597061539843,4.752247265661113,0.5602068576674282,3609.375,4.260603915945795,2.273796254976162,2.5120559184622593,0.6557098625712692,1468.75,1.7582820115448041,5.809054000026379,2.748853730334905,rebwoo,0.24570111486250834,3796.875,7.110113896495572,13.257344266360974,3.7905180765238558,0.4570631130857645,0.6087330488144045,2609.375,20.627972038318923,2.555799811279371,10.316006107532147,0.2110579959662564,1734.375,3.7041918378022904,2.535040585713901,1.8877502466167635,2609.375,2.726206285250075,7.367338813050395,3.526469587297922,0.6154307733445855,1468.75,18.25919479450322,2.6003120652605674,9.131169236909004,0.6211187578024369,2656.25,5.647629830589595,2.639349454725874,2.938214587922372,,,,,,0.7783421428701459,0.6108968448714986,1718.75,18.936411762946186,2.5700125707532493,9.474622065133303,0.6026928852221072,2593.75,7.580201657157016,2.5169446073449535,3.8641241405853046,0.6802748268054418,3781.25,4.8768247103889255,3.127686162488942,2.5525052543202493,1718.75,1.1663441105865626,4.511457491056447,2.5983830282582145,0.5829930537297714,3500.0,1.1416851613614325,2.3980415888611617,3.6989257886226725,0.6256344970855425,3796.875,3.0101398865372606,2.6711862931144594,1.5671797140663044,0.6049334022374225,3500.0,17.417625057175563,2.5312188012436536,8.710914916827807,0.5691386795251245,3812.5,6.483668090678972,2.3209324032564496,3.64808725224219,0.5672298172906343,3687.5,5.989070321874909,2.310695237226099,3.4975100772972505
67,0.5756348151474417,3328.125,21.025454675897738,2.356460981471514,10.512962032165495,0.6323439097817862,2640.625,3.3761362636393106,2.7199331837709337,1.7164841361773144,0.6130928809059655,1765.625,3.196064437054899,2.5845996381290632,1.731104915007575,,,,,,rebwoo,0.7947927255497057,3328.125,5.392425270981088,4.873121592198828,2.758315143011842,,0.589380283028125,3484.375,16.876496259165556,2.43534335704706,8.438470205022533,0.1731262971264399,1734.375,7.0713356487118935,2.418749070202111,3.5908076962037874,,,,,0.5907979259498353,2609.375,15.456068306075101,2.443780379953324,7.728301078361215,,,,,,0.5749957359273943,2546.875,6.409131259666219,2.352917569385056,3.636336195190412,0.795425675228328,,,,,,,,,,,,,,,,3484.375,3.068690494463908,4.8881989522199945,3.6752844952310166,0.7587022955374977,2609.375,2.699350837811168,4.144258239951057,3.299915643400689,,,,,,,,,,,,,,,,,,,,
