,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
82,0.6079512351619496,1312.5,23.50945718133492,2.5507031004499794,11.754790747849304,0.3881774281401169,0.6009421150781231,1218.75,23.56942424381697,2.5059021204298944,11.784730437965331,0.04676797611499073,1156.25,0.9860758814086023,1.0490625314122184,1.1707005118742164,1218.75,1.3274844426785748,1.6344607832301676,7.657180081284981,0.46819092786385474,1593.75,0.2967904826852572,1.8803740898650858,1.8339588768169397,putfru1,0.7880269419397656,0.542403799037147,1203.125,0.46749430574483697,2.185332828148148,0.31954306208487787,0.4373056593380905,1234.375,0.3155762677493822,1.7771637774491893,0.3681717370587056,1312.5,9.624903029635448,14.152741992086177,4.815641189602667,0.18462714415466552,1281.25,1.0182042552227837,1.2264327820469987,1.4283558790093904,0.40428022289833077,0.6199847336294686,3250.0,18.98881698897104,2.631473228828014,9.49537584683403,0.5324933193211303,1312.5,8.37226313275915,2.139006866271714,4.197888518642135,3250.0,0.3896205231138715,8.393208001799593,0.44258038732094224,0.5019905508250984,1375.0,7.070886564942913,2.007994028339809,4.575206105507586,0.6116995129861087,1593.75,21.16039135390337,2.5753251243391446,10.580289857610257,0.5485641647738584,1421.875,6.102026651305505,2.2151542300558873,3.2824304701773666,0.5750673606394349,1218.75,3.361538281015439,2.3533141664636332,1.7735168643934398,0.6383596640459035,1718.75,0.1416796039983501,2.765178274048864,1.382999992883613,0.6237320672547729,1718.75,18.158774250063818,2.6576806391766183,9.079886042986653,0.5657713581333756,1406.25,7.9044674606147085,2.302934223088755,4.329270748230327,0.5147573088771777,1343.75,4.612863855689437,2.060824445775907,3.358125635879892
83,0.6101587232750891,1484.375,23.498365770033672,2.5651465345103617,11.749438224152946,0.4716479107206669,0.22227777257844406,1734.375,23.436719603775696,2.57161224082634,11.724460204433845,0.5012559955720103,1859.375,0.43766432575524605,2.00503663426872,0.3115297286756345,1734.375,2.7735093442333003,9.463386445239479,3.8343400750162964,0.5352134654546109,78.125,1.8664575740175304,8.60610130177809,1.7097784958592503,putfru1,0.5039847172376151,0.598115044007948,2984.375,0.23609951795489642,2.4882742812094136,0.11997427980221337,0.4828234695105247,1734.375,0.22308907959327437,1.9335757542082632,0.1367407220371913,1484.375,9.395589185757254,6.048200739486376,5.127929358537938,0.5205694204052947,1484.375,0.8671198454018618,2.085807711400818,0.44369211064113334,0.45939059152960604,0.6171609081144923,2921.875,23.10750367895748,2.612063452232462,11.560794745387097,1.0,1484.375,2.125432103449828,3.0542302704469932,1.0760283528854624,2921.875,2.1188144879666493,7.399057318143321,1.9760153085989927,0.5781998158533873,1671.875,0.7613827403507343,2.3707908094521173,0.4067792727428058,0.6171509597362561,78.125,23.00697719928263,2.611995577450324,11.532778197430755,0.4860307391604666,203.125,1.6017181963046196,1.9456416486203256,1.1653908931295347,0.573879079251186,406.25,1.601228802192282,2.3467517113281353,0.855450755182699,0.47978354463405226,406.25,1.3168876449296245,1.9222767555412048,1.8801013772471586,0.5566775382911033,406.25,24.450677406805326,2.255694412922935,12.251011280367152,0.5414519102285864,93.75,2.8722394195108985,2.1807963489685465,1.5204076392606658,0.5085328721184618,156.25,2.125556979711861,2.034724080754872,1.1750887352967376
84,0.59825481941234,203.125,23.660907309072744,2.489140002967135,11.842548151266135,0.615087471625612,0.6266710575183273,93.75,22.831698660753744,2.678602932182499,11.452276438724276,0.48705774451919637,343.75,0.41595854446971064,1.9495371834060649,0.42230418282267546,93.75,2.0630424994677297,5.195985717707492,6.2303074110380905,0.6176564409540447,375.0,0.8494006857220073,2.615448792952744,4.333719930717837,putfru1,0.47336167193463263,0.5089873385368758,390.625,1.5500734647333978,2.0366073596151075,0.8496204924484461,0.2482125736619719,140.625,0.6420517750545375,1.3301632415841542,1.0488806209935313,203.125,7.728412641432918,13.291854441576358,5.0939073457668975,0.6804595469053722,218.75,0.7267749823777564,3.1294942168210014,0.4595295229098954,0.4355650988239057,0.616615550410105,890.625,23.196110447271238,2.608347837450623,11.612720841132276,0.6112548390480117,203.125,0.9364440601158793,2.5723792871173625,0.5039118662251372,890.625,1.6300608636493892,10.630100986841882,2.5352574989253887,0.5339292709026193,390.625,0.7052645571796462,2.145597089816512,0.4337931690995927,0.6143495535184,375.0,23.004300112474105,2.593021761347064,11.55791809597308,0.7273929071644422,171.875,1.9303837933790668,3.6682831308546344,1.2775240100416407,0.494520017917529,62.5,1.645381078881502,1.978317708804631,1.1249195771226774,0.5234714009751475,562.5,0.4423248714334109,2.0985099363319577,2.378838597403593,0.6068274038414326,562.5,21.92908427167347,2.5434122565263877,10.972545068743814,0.5425447613714255,203.125,4.977854326611602,2.1860062265281837,2.642690973683962,0.6057458991449631,375.0,3.5871573824169083,2.536435252876899,1.9864567813604381
85,0.620341694322452,2062.5,21.557133388585584,2.633947381225795,10.780213299683115,,,,,,,,,,,,,,,,,,,,,putfru1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12154627477553803,2062.5,1.4783044363173226,47.81128338805574,0.8911224963621328,,,,,,,,,,,,,,,
86,0.5985764174311416,1125.0,23.294526224961782,2.491134162075454,11.647380007757166,0.5511053557328625,0.6183509586428063,859.375,22.962180860532715,2.620208337072903,11.481273722085783,0.46812179849647517,796.875,0.8787821723791385,1.8801296935523553,1.4219101765037316,859.375,3.267979038191316,4.455388420294447,4.431026593621521,0.5288309854441768,1984.375,1.33205169671188,2.1223806513310564,3.0002698420017904,putfru1,0.7965737051173712,0.5086674535261217,875.0,1.6605556850794194,2.035281414139263,1.0278555395700224,0.4300876564068644,1046.875,1.0104473691171565,1.754655801443576,1.8074369828989214,1125.0,8.139998906729307,4.915785349071868,4.076089631974998,0.5852534605818596,1125.0,2.0349914976448207,2.411111136461628,1.0889822384710925,0.3334330518122528,0.5873369452570165,1718.75,21.671037496051675,2.423284538090826,10.83579704102874,0.5709615680935689,2031.25,4.96823323487826,2.330793527182408,2.5685182697083957,1718.75,2.1024969491631085,12.001795201142642,2.9846310806161154,0.5926872352629016,1843.75,2.5009737540355887,2.455115789571323,1.7514402622845742,0.5714678040378429,1984.375,21.286149045305795,2.3335469526502237,10.643355454845414,0.546293663813706,2171.875,5.384017603800974,2.204068844190431,3.0279486281481285,0.5142257335010816,2484.375,3.7934692637889778,2.0585693169941237,2.0401992545513465,0.5015738543606658,1500.0,0.9704706166987309,2.0063152961554493,2.5628656033827903,0.5685300577001522,1500.0,22.149202133008227,2.317658548054908,11.074991663772883,0.46168994085125337,1875.0,3.9409167765569597,1.8576654532173222,2.062289482847936,0.46504109260201154,1812.5,2.640453842064155,1.8693024570129069,2.248400645950184
87,0.5879911024329817,1031.25,23.77436877559289,2.4271320495872004,11.887197158099678,1.0,0.5991152957839609,812.5,23.32260482049362,2.494482801371973,11.661368191235779,0.0849478353102161,1015.625,1.2981162881177832,1.092833871759666,1.2143015321283586,812.5,3.9130107816845454,4.623826282222986,4.021344695392516,0.7316525974594672,1125.0,1.934366028540449,3.726512686661664,5.142259694428307,putfru1,0.797005459045766,0.4058198397253525,968.75,0.7060552021263886,1.6829912320495026,0.7757642660432931,0.582451483825663,843.75,0.23886085329327889,4.789862548966525,0.15334988201562927,1031.25,11.732185444717016,4.926240850119484,5.8676035428808015,0.6283842315379963,937.5,2.5846274045673465,2.690951474257062,1.5826342520490873,0.3646521172373093,0.20664204995524516,1750.0,22.234564342447918,2.520930180238537,11.117375140740329,0.5370912566836497,1562.5,4.409457509083339,2.1602529968128152,2.415526657985602,1750.0,1.9620184147245086,11.01758609718162,1.9312277235532562,0.5183748725455258,2000.0,2.116358301849998,2.0763036291010906,1.4308882134666907,0.6242508861868118,1125.0,22.90465508910158,2.6613502553652637,11.452335238259487,0.6417500633153006,937.5,0.8685505976549065,2.7913473181716526,0.4616437982733614,0.48774821689960823,812.5,0.6769593535521089,1.9521649957907883,0.4739837446922989,0.07971134449562978,1187.5,0.9083427617556179,1.0866155895966614,4.101441795523809,0.5842257673407297,1187.5,23.87932169144335,2.405151453480059,11.939699262153546,0.5360489056096562,937.5,1.8494113352227235,2.1553995929550567,1.0910684920711908,0.46942973418291123,1000.0,1.7411093819507664,1.884764496668467,1.4065135345559059
88,0.6033578692359481,1109.375,23.614425874986466,2.5211643505285224,11.808144613842735,0.7442038497941271,,,,,,,,,,,1109.375,2.57261572098757,7.818725959676627,1.4088297482015424,,,,,,putfru1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,0.613238160661018,1078.125,23.344942834454294,2.585570493999896,11.672596213325157,0.23281534191928965,0.6079630045637137,1187.5,23.429176977150018,2.5507796754924357,11.714736911764378,0.35995219214759555,796.875,0.48989479954934506,1.5623832903285262,0.4022074305799812,1187.5,0.404534654966231,1.3034671502708761,4.128527392685162,0.7141294688444997,1437.5,0.183040095890725,6.9961740789297835,1.134507088815282,putfru1,0.3036540192231345,0.49962414677971145,1265.625,0.48025198059067953,1.9984977163951072,0.3026610523602279,0.4153602374138169,828.125,0.22658893043784797,1.710454991252135,0.13594642791633327,1078.125,10.690496000902485,12.924609674574867,5.34700377085241,0.3733486171963888,1062.5,0.9284056075094476,1.595783600645774,0.8422683336231377,0.7533101671994966,0.6075956442357111,1953.125,20.833778902467753,2.5483916916576845,10.417444393261436,0.5730747513744874,1078.125,7.681575487538564,2.3423304272106265,3.8477614744205586,1953.125,0.2675149885339837,4.053673346192156,0.8016352287127699,0.4501474544686491,953.125,3.684541184118918,1.818669401691409,2.7506899863520005,0.6126694771374753,1437.5,22.721558918864577,2.58177432702594,11.360946000550454,0.5663664670369244,937.5,3.225760632052642,2.3060947181987217,1.683412364807923,0.7160321207490165,1125.0,2.3462060663972406,3.5215250493741763,1.3736066699572096,0.3601105065190313,328.125,0.17441694241133945,1.562769837898177,0.30366510924114415,0.5521800773796219,328.125,20.809552770327272,2.233040446589758,10.407162547254938,0.5490971616926966,1078.125,6.834213527031953,2.217772688577469,3.430788438207728,0.4901023263876141,1265.625,6.325387290825218,1.961177804392534,3.597752572442745
90,0.5483119138028444,93.75,22.912758587511167,2.2139171489316496,11.48626327016577,0.5144848355647293,0.593087736884159,1156.25,23.92255017730141,2.4575322265854567,11.970728296980727,0.47133111726571375,968.75,0.6749958744974651,1.891543142898783,0.5651127188345804,1156.25,5.870938503629666,16.477343213996704,3.5941503865910955,0.35888996071740586,859.375,2.670782440348216,3.11958927088088,4.5472411382436535,putfru1,0.5448072355812075,0.5441410607680799,843.75,0.8855830897090063,2.1936610515632466,0.44794075206036194,0.5341665042579531,968.75,0.700606701025309,2.1466897703589467,0.3850692630885588,93.75,8.596990590787376,2.196871475487617,4.816198476653699,0.5547351535351708,3718.75,0.8911025515543579,2.245854367214207,0.4484517148348743,0.28569141773399176,0.609546081315001,3671.875,22.790308187261108,2.5611216897704026,11.402397971176553,0.5433206252855194,93.75,3.850696940677654,2.18972008671337,1.9827462924757229,3671.875,3.0529803403773945,25.199193243483677,1.8325240759859645,0.5525484959855378,1171.875,2.557781475845284,2.234879067403199,1.290756856516299,0.5983794879849343,859.375,23.60177160211506,2.489912666518606,11.809510283775817,0.5408127214605897,93.75,1.8665856866697828,2.177760680088557,0.9606671974813418,0.5018817772881417,1171.875,1.1649653834418863,2.0075555448579934,0.7216065069093422,,,,,,,,,,,,,,,,,,,,
91,0.5498497247533694,1265.625,21.852580258410445,2.221480369976703,10.932597122777436,0.724547054252678,0.5728414666961552,93.75,21.220666478383404,2.341051207067152,10.722663152871734,,,,,,1265.625,2.293168215963469,3.6303841198246545,1.3388723296624212,,,,,,putfru1,,,,,,,,,,,,,,,,,,,,,0.6382735303151192,,,,,,,,,,,93.75,2.1817912500116416,5.529039668405542,1.4822779557060717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,0.6093571696272746,62.5,22.91312486983718,2.559883152202913,11.88493211218376,0.11889186855030953,,,,,,,,,,,4281.25,2.4746218121405206,23.833624104057037,1.4304796578687224,,,,,,putfru1,0.7930318416765911,,,,,,,,,,,62.5,7.441323654313167,4.83166110236821,8.716344334642207,,,,,,0.31911163115641383,0.6110879761989207,1140.625,20.60571900830782,2.5712756068233062,10.357920031826046,0.5267300371659931,78.125,5.27974977146694,2.112958942105389,2.854176934184619,1140.625,1.3491496631400826,14.686695290424623,1.06922242852637,0.3735403222191064,1203.125,2.6094504848560183,1.5962719317263918,3.241248925037468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,0.6071252758052383,2343.75,22.79260904002112,2.5453406351085732,11.396593778708496,,0.6126520721639099,2625.0,22.524431117082074,2.5816583183663226,11.26270590653165,0.5792172358928604,2437.5,1.6625556308961205,2.3765231974791163,1.0971507288599645,,,,,0.7149055813449766,1453.125,1.426181791794629,3.507609881377732,2.5182891180059555,putfru1,0.044742787181290766,0.5518671587584348,2781.25,2.1951916827036113,2.2314811769417986,1.2714026783530405,0.48383945850144316,1968.75,1.9774792984266345,1.9373817244858031,1.0416536925368285,2343.75,4.998190064146198,72.23185449330386,2.5387517805735977,0.5977344467317369,2265.625,2.2911664397931792,2.485920039325663,1.2110359617862883,0.3460286995626273,0.6153268131087781,1453.125,22.441820708587837,2.5996093153297437,11.221122217242106,0.5285525015275261,2765.625,2.809451178642296,2.1211269616236734,1.4602839795291958,2625.0,1.427525415764836,9.17471454173483,3.574887858382137,0.5608397528331188,2328.125,2.6821227940294863,2.277073133215538,1.4707952875771344,0.5924376357573744,1781.25,23.277153316398778,2.453612226581086,11.639068000353992,0.5857062190823279,2343.75,2.1125793437524867,2.413746104961973,1.1866926901577857,0.5281951336632704,2656.25,1.8253696843781568,2.1195203172963772,1.0000874878126687,0.5254206184983703,1781.25,1.250002791237324,2.1071290472752366,3.4126795167942823,,,,,,,,,,,,,,,
94,0.5573679741622981,31.25,21.730542686453706,2.2592129390263915,13.005446768902301,0.7198995769703275,0.5963908406274318,1062.5,23.442959878606633,2.4776444656373826,11.722742696481612,0.392552285426474,125.0,1.1530922319320176,1.6462322204999573,1.195558859099195,1062.5,3.840579997632755,10.710444374024362,2.582194138812806,,,,,,putfru1,1.0,0.47789871926289895,156.25,1.3134511291591817,1.915337190110323,1.0646172115528936,0.023750947804454414,109.375,1.113250942355915,1.0243287793735005,1.5001701787239625,31.25,5.483347179098266,4.227107258121927,9.21287552774574,0.5359829081072278,62.5,2.869139830257576,2.155093028838442,1.9264660724974152,0.6320117009556945,0.5879857811419464,3156.25,22.5421432839627,2.427100702426287,11.289378409435827,0.45953270781307154,1093.75,6.23705410970913,1.8502507264660437,3.136854582274075,3156.25,2.317655238147712,5.434955418947169,1.5566951939302556,0.39697129846052337,1140.625,1.706172654417732,1.658295861286689,1.9360190504159656,0.16201231196539223,1750.0,14.641302842193568,2.386669910020686,7.348587742012251,0.5356995425704629,1625.0,8.027673730609822,2.153777761788575,4.462329751455031,0.5811836475396213,2062.5,6.4074266192371025,2.3876813646969595,3.517181509610124,0.4109609439651658,1750.0,1.3412528992552097,6.790721190758276,1.2599463358243808,,,,,,,,,,,,,,,
95,0.5528888089548735,31.25,23.928816242661565,2.2365801170453614,12.265247509755506,,0.5757331663865475,2156.25,18.237346687967996,2.357007243491239,9.124233337662476,0.567129542847931,2531.25,4.619417795498297,2.3101599646674345,2.4193126474190025,,,,,0.6117303169752359,2531.25,1.0492258357648037,2.575529441829275,1.327542835576463,putfru1,0.5633814091732448,0.5400793506832747,2156.25,0.2339408912662759,2.1742881114071224,0.11866378821601127,0.5317556391818825,1781.25,0.18424356167784828,2.1356370384318097,0.09430122088338572,31.25,12.743166250968537,2.2903284949604616,11.486411172181818,0.5280273936357894,31.25,11.614836058546441,2.1187670354501944,6.4075964568338115,0.3866497971518549,0.5669978595455998,2531.25,18.85250150274017,2.309457405800771,9.437950077464825,0.5721273111818019,2109.375,6.923821975275817,2.3371437956510874,3.6233283063956114,2156.25,1.6308099548110522,9.78233963588579,1.3367734682330845,0.4634840691632556,2156.25,4.535067829546602,1.8638775524156586,4.335099909709318,0.5869818625258181,1875.0,19.43924579922048,2.4212011756082035,9.746740923331572,0.5706076276418959,2187.5,5.39492783123816,2.3288722957705943,3.062171909252158,0.5234770070413264,2562.5,4.644204156083431,2.098534624302431,2.5676145171240394,0.6257137869749693,1875.0,0.967885548874801,2.6717521650553664,1.5489001416016357,,,,,,,,,,,,,,,
96,0.5755027085779593,1093.75,23.405826574278453,2.3557276340917497,11.70360246493558,0.5512902554973831,0.5473355463308436,31.25,24.213736276580285,2.2091418751667224,12.351277868653945,0.5003459560305993,1156.25,0.3933743438832972,2.0013847822699518,0.22491832437704468,31.25,8.323680126489908,2.228612175803033,7.7160125018083505,0.6306036768882608,1984.375,0.6125923718278459,2.7071195283595415,0.652279602949676,putfru1,0.5109414860699637,0.47498826448524567,1218.75,0.7538261330690936,1.904719327882333,0.5214840778074695,,,,,,1093.75,8.429424694301627,10.223725500289092,4.790491015943456,0.5031744299964047,1218.75,0.464850322953135,2.0127788511222633,0.2339612108322257,,0.5627306918992294,1984.375,18.09290538950886,2.28692016904499,9.06416309436276,0.5459953455243791,2359.375,6.626984642669048,2.202620590211808,3.5465441727373554,,,,,0.5415344231195839,46.875,6.362029986401597,2.181188840401937,4.069451043470359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,0.5193811259368062,125.0,25.434520099081276,2.0806507067562974,12.774440712315172,0.45715150235802937,0.5425823941793139,250.0,24.222132873140037,2.186186074333163,12.127860536828086,0.47575899979206715,187.5,0.553966061183735,1.9075196323892332,0.32378455502018183,250.0,6.176593987399796,1.8421345998815646,7.5664002238273165,,,,,,putfru1,0.44216508898079887,,,,,,0.5178768695993572,1000.0,0.2986355599743346,2.0741589377157723,0.1526166018259927,125.0,9.950097368631868,1.7926450644204648,8.844611725301505,0.489190890688017,62.5,0.6678473395405156,1.9576784786530452,0.5118816863113238,1.0,0.6019312655447977,3921.875,23.34011660930806,2.5121289703111245,11.688241365575513,0.4577142320835328,46.875,2.5864175846402766,1.8440461822225775,1.9589451056804599,3921.875,2.794645796029242,3.5533734571149296,2.273632970647271,0.432223800248942,171.875,1.5160737096859622,1.7612573412525059,1.0539778684722774,0.5645348890010404,765.625,23.421896113937727,2.296395221435752,11.827765372868733,0.5602306712755941,125.0,2.7813264618071076,2.273919381555322,1.9047004679062047,0.46922084725017066,203.125,2.6995838675155244,1.8840227518719583,1.8850118710495003,0.44295063852890726,765.625,1.0211024923107004,1.7951730477872445,2.1018595817140726,,,,,,,,,,,,,,,
98,0.5551730375383777,125.0,24.54571383535428,2.2480651677814505,12.379082063738052,0.7395887686553906,0.6087781363875958,937.5,23.276714410134947,2.5560943623302492,11.650190242176068,0.5260396250003522,250.0,1.1821679422072544,2.1098810211734325,0.7291246609841352,937.5,6.049821096091939,7.680160297515528,4.405277700073082,0.414682239478006,796.875,2.2624219545975306,3.4169474000180244,4.145481125003448,putfru1,0.5658928187831764,0.5031179965172339,937.5,1.3767508613285475,2.0125502493363783,0.7324819608936304,0.48751963230515194,375.0,0.7290990545489097,1.9512942603011894,0.4115926327862334,125.0,6.085285616773298,2.303578570612334,5.4454929308440025,0.46585213319980623,125.0,1.546577657409346,1.8721407725364285,0.9784397140213262,0.6461604064339392,0.573462044072022,218.75,23.0871873024767,2.3444572425551087,11.612257596329325,0.496968372928967,906.25,3.6150696869094983,1.987946574696764,1.8341301246210735,218.75,3.768248600199761,5.65227870584982,4.533914631332452,0.5284764031345545,843.75,1.29544423398286,2.1207846365435685,0.9170559456069136,0.6142644922063665,796.875,22.81207695048334,2.592449955462733,11.440627852955467,0.5912960425792284,421.875,2.538353107980786,2.446758789199766,1.3205636738225124,0.563651561514415,171.875,1.8469173793008924,2.291746484691581,1.115367722167024,0.14141585771825083,250.0,1.7191103098039928,1.1647082105924156,5.395536169647538,0.5544104917899513,250.0,23.759730289591513,2.244218011364408,12.041395673618974,0.5619901190962615,375.0,2.4999882339804107,2.2830535191049037,1.4064927534751595,0.5446706783856081,937.5,1.8689420352139403,2.196212614760789,0.9789765103602175
99,0.5444893428800309,531.25,20.643242652027453,2.195338318367,10.41281854172043,0.37307998250593544,0.536051740127915,125.0,24.787134555724272,2.1554127614913563,12.585410603807862,0.5631055364039019,250.0,1.123241990346407,2.288882289258039,0.6580316270299377,125.0,4.480065578706197,1.5950998087399046,6.046841154891287,0.7899023728413714,937.5,2.801353926279013,4.759692022818406,2.7910523548474213,putfru1,0.5803270180171636,0.49481794312879246,468.75,8.776619817906468,1.9794843985421728,5.484925487305066,0.4998354974961535,406.25,6.045215091717163,1.9993422064020017,3.827289036753926,531.25,6.714259642368964,2.3828076691410587,5.689614280747049,0.5084832790295205,500.0,1.1362744817993926,2.0345187810203917,0.6476678572190164,0.6483384476068276,0.5643049271553613,250.0,23.262150456815544,2.29518317356915,11.719307259903866,0.5075658238547309,125.0,1.5203001940165666,2.0307282646950116,1.158370142204655,250.0,3.6819484904991837,2.843643250718401,4.5473254888598795,0.5510629139282865,562.5,1.2945027053172071,2.2274836074475246,0.7557515605249127,0.5865779984031894,937.5,22.82050882286453,2.4188359500403394,11.450087506531647,0.5172912667391487,500.0,3.181811707446858,2.071642651345215,1.6619085216501084,0.5243865373943735,250.0,2.6636391543261526,2.1025477170506193,1.4491011606147408,0.5904359427421678,812.5,1.5502788723118806,2.441620504238905,3.2472094675532546,0.604615412659526,812.5,22.626295006911192,2.529183058769256,11.355513234719655,0.5597421577275943,562.5,3.891082928330288,2.2713962228099476,2.03900308494121,0.4317801882664908,500.0,3.2261833039733636,1.7598823190434487,1.9984244035474084
