,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
105,0.6032343526861901,3015.625,23.337973651355934,2.52037949043779,11.669248516626828,0.3677913043039638,437.5,1.837972049699285,33.21687939910388,2.4784187315031865,ocbfly1,0.2044685912921641,0.3408482278027617,2953.125,1.246606949448983,1.517101284073874,2.4214849939719194,0.5341312103369272,3765.625,0.9229557037098998,2.146527138517314,0.48334308927644426,3015.625,5.694105350833808,18.855320903500427,2.925997810387798,0.3508623908982582,0.59849352716339,2109.375,23.655097862256806,2.4906198720411226,11.827986478312186,0.5653318339470041,3796.875,0.39576324029769067,2.3006055609742475,0.20091094741273638,2109.375,3.1956603901191962,10.783537884496326,2.912012090090104,,0.6240811594036066,437.5,23.023875312730866,2.6601486597838644,11.514813375772928,0.5075116729513227,3062.5,0.8338660562822118,2.0305049786513223,0.42214750173734217,0.49464982670905033,2125.0,0.6966764509868703,1.9788258772877896,0.3693958640216383,,,,,0.47619579054054206,3109.375,0.3551210951689548,1.909110278116998,0.19023089460915207,0.6042007521325372,3765.625,22.276129058048816,2.5265333509043444,11.139476629153961,0.5408039027216003,3015.625,4.292717002281199,2.1777188567735664,2.192021744950716,0.5422597045551343,3578.125,2.9324914160783515,2.184644895700359,1.8447009586576588,0.7860759756068381,3765.625,1.1464774154593271,4.6745567863950725,2.0589433449176284,,,,,,,,,,,,,,,
106,0.6021352799723879,2968.75,23.36524779991916,2.5134171231131006,11.683112089334166,0.2303076391430151,562.5,1.1556671678852493,16.889864913724285,2.4595789602054876,ocbfly1,0.27115050347140657,0.3827993909406815,2843.75,1.3848599929324328,1.6202187511190402,1.099301413870777,0.5176532312114394,2093.75,0.9844533948948949,2.0731972611976914,0.5030638213713488,2968.75,6.323635700183655,12.348228328160644,3.240477272427779,0.5986826524927951,0.6007462584468758,1093.75,23.71212344508833,2.504672833145989,11.857058965015078,0.4322353540643803,968.75,0.80224513226044,1.7612931822341622,0.5317728665557867,1093.75,2.714584222244652,9.967174419062928,2.9375580078626653,0.46153527367265856,0.592049707563149,3140.625,23.57579218857708,2.4512790370282573,11.79060485532957,0.16771737509765294,3078.125,1.7756791247413464,1.2015149302405916,2.837916687379018,0.472351096578688,2890.625,1.4292036853567038,1.8951996176168109,0.7790326787595238,3140.625,1.4008793091036034,1.857131862323854,3.84013816037778,0.5739696262022915,3156.25,0.7825662729882122,2.347250481428887,0.4104091801309759,0.6118006641960303,562.5,23.153563355770494,2.575996164261788,11.578660429626208,0.4841417475973352,687.5,1.1681582709227274,1.9385170157546057,0.7575248549156248,0.5932043282268169,1125.0,1.1325332254091942,2.458236577692915,0.5925303313696496,0.7482049027974952,3453.125,1.1461788846927188,3.971483206425404,2.146186407211498,0.6117000821309126,3453.125,21.92544677612376,2.5753288990834733,10.96441954569576,0.5568131669010938,2953.125,2.95156496241785,2.2563847238142785,1.7494070848659533,0.5731896669685331,1640.625,2.2267218537353837,2.342961082730568,1.1589689921241908
107,0.6022523995287461,2750.0,23.59275358559728,2.514157216323099,11.796377979626229,,,,,,ocbfly1,0.9131314879753981,0.47257989188807015,2671.875,1.0659574685225581,1.8960217568871656,0.8323447714533394,,,,,,2750.0,7.758233708946797,11.51165107693788,3.879338476473685,0.34842447062342785,0.6064541657072002,2953.125,23.315297021778605,2.5410000890925346,11.657649995298247,,,,,,2953.125,1.9797054451174634,10.743190442860254,3.056492117998917,0.7716457338021043,0.616237865104138,3218.75,22.765583449637735,2.6057807924988765,11.382796483239579,0.6519547075285761,2718.75,1.8302633994017747,2.873189270566286,0.92706769354974,0.549165478177251,3781.25,1.6763495116576526,2.218108755196795,1.0058723617320475,3218.75,0.8263596326239089,4.379160576458787,3.112687986756815,0.5403387317050163,2640.625,0.794729048294768,2.1755150346020855,0.47878569809107374,0.6152118999723749,3562.5,22.56625712056626,2.5988329678807816,11.283136853146013,0.6003960516946026,2625.0,3.0391483252743816,2.5024777764101316,1.6121652856783655,0.6457400126365938,3875.0,1.9376769412311559,2.8227856254457038,1.0016233448084086,1.0,3562.5,0.6534706167305577,4.500931158645727,2.817686498219441,,,,,,,,,,,,,,,
108,0.5999183588612857,2546.875,20.940544350735376,2.499489847006714,10.475356550340363,0.7550558527645915,3093.75,2.1789018874169264,4.082563356939204,2.3772525570219343,ocbfly1,0.25427497365045015,0.3733524025050755,2609.375,4.976390531684546,1.5957932400883408,6.257592860981458,0.41712233860465897,2484.375,2.941333639996773,1.7156258786897354,3.538100564101961,2546.875,7.658057601699888,13.409768542906079,4.168527017341387,0.6065331976154589,0.5430123711408149,1250.0,24.913288602004243,2.188243043901167,12.466396684341245,0.5498203073217822,2625.0,0.6899327442659793,2.2213352051728066,0.34770298712751047,1250.0,4.410611390891518,2.5415104754445963,2.861559830672574,0.4903948059486799,0.5055556536537673,31.25,19.72318206357853,2.022472311372641,13.673047521361406,0.5339091996163361,2531.25,1.1772395927172923,2.145504693885499,0.5941200284322152,0.5418712703350932,2718.75,0.7960694089047624,2.1827925979046086,0.4742241174816896,31.25,3.9579654507497715,1.962303390297263,5.128128725740681,0.4523167975874456,2562.5,0.503164396302428,1.8258730514191086,0.3279143240856262,0.5961394266071554,3093.75,21.01755206298883,2.476102065618761,10.511048343711023,0.6288051195389152,1531.25,4.392931181734301,2.6940026725525854,2.23066839637449,0.5108533602898875,2906.25,3.401935713722917,2.044376714092607,1.9381573725831363,0.49163545804690967,3859.375,1.9263586127123877,11.8025540824475,1.5735585451018728,0.5944984720254414,3859.375,14.977974034686927,2.4660819528718037,7.496749769560523,0.5865036275850194,2609.375,10.382684959563216,2.4184009019465122,5.23002239340708,0.5286425857713541,2546.875,6.289502274490233,2.1215323442752094,5.448888147767393
109,0.6053624821839343,3234.375,23.242540882078657,2.5339709349836426,11.621301882666021,0.5919563697927842,3109.375,1.1551236474289643,2.4507183202251497,3.9941554155239882,ocbfly1,0.18103220878014348,0.50146956626721,3109.375,2.5228786143730555,2.00589559299803,1.8689958766001051,0.4628755690688362,3484.375,1.154588459204753,1.861765993899013,0.6118120949784717,3234.375,4.629823965933316,43.95777268160671,2.3158206934416157,,0.6132993354428258,2718.75,22.356112085803794,2.585979522805161,11.178096720946684,,,,,,,,,,0.639382851061544,0.6120041572973336,3109.375,22.861868148660406,2.5773472030893174,11.430974094466059,0.5371922080965664,3234.375,2.828766988314536,2.160724208828043,1.7447916190861483,0.4669249779201705,3171.875,1.3393018872454172,1.8759085655494232,1.415278599868182,2718.75,1.4564276171806552,5.5460479510954315,2.989851763215052,,,,,,0.6057974281107994,3406.25,23.198230884827463,2.536766808008224,11.599159412777672,0.5066093431045846,3156.25,2.4004988194919488,2.026791521129212,1.3482166135708495,0.528222313221222,3218.75,1.8122098304089085,2.1196424248629455,1.1381584046455873,0.7593774242022815,3406.25,0.9882370166183398,4.155886024762111,3.605819131695605,,,,,,,,,,,,,,,
110,,15.625,15.05258808482383,1.5497842343911383,17.014560815088544,,,,,,ocbfly1,,,,,,,,,,,,,,,,,0.5984099778222496,3437.5,22.549351411456794,2.4901017076499556,11.287725567874455,,,,,,,,,,,,,,,,,,,,,,,,,,15.625,2.2330324493488396,1.6481216622230768,4.426155827272003,,,,,,,,,,,,,,,,,,,,,0.5103999720262438,3437.5,1.2100209061808522,10.212417717157507,1.5607244348234293,,,,,,,,,,,,,,,
111,0.620260859606488,3031.25,22.08225563567459,2.633386695308076,11.041466304659002,0.4016704403978012,1734.375,0.40418798651649723,6.685278933334686,0.37159845257726987,ocbfly1,,,,,,,,,,,,,,,,0.48647494910981304,0.6125734674030952,3484.375,22.139956362134274,2.5811345270986976,11.070529884143392,,,,,,3031.25,0.7015923235507362,7.789298677963359,0.7316362710998132,0.7776497386601199,0.23224748114138538,1734.375,19.380528178268055,2.60500610662055,9.69052623012505,,,,,,0.6640952681491161,3484.375,4.38232526546438,2.9770345731358248,2.220062620990587,3484.375,0.5070697758371991,4.497408700911848,0.7442661367743357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,0.6150854995694424,93.75,21.288518172331585,2.5979795483969035,10.8474366911225,,,,,,ocbfly1,,,,,,,0.5643968631473097,1093.75,3.0852222808843943,2.295667582251994,1.5522435452004035,,,,,0.5563095713993425,,,,,,,,,,,93.75,4.615787056871269,6.761471076718093,3.319661975600814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,0.5620883659867877,46.875,23.43624642266954,2.2835657295412912,11.900648870327707,,,,,,ocbfly1,0.7995021066982237,,,,,,,,,,,46.875,9.23854759424392,4.9875835777230115,5.645973026567288,,0.5644847953092107,2953.125,23.003899905572663,2.2961310861924744,11.521248018026233,,,,,,,,,,0.34582500835808117,0.5103693682820298,203.125,22.208302314997418,2.042355880577352,11.377886582980612,0.5192779559884653,78.125,5.931887168423227,2.0802041688273514,3.4765152308999063,,,,,,2953.125,2.368341879797141,9.171857800526055,1.4485679262646936,,,,,,,,,,,,,,,,,,,,,0.381360910612888,203.125,1.3767402011891852,1.6164513642206213,1.3154364668890337,,,,,,,,,,,,,,,
114,0.6087451668400403,109.375,22.799206636092602,2.555878970039873,11.54124742522645,,,,,,ocbfly1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.642880380261341,,,,,,,,,,,,,,,,109.375,1.839089157665401,2.800182193103258,2.7183207552125412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,0.5502030360198235,1312.5,23.34974971639024,2.2232253218233637,11.680270881122839,0.6871263057002127,3484.375,0.37181122082624224,9.588533822614949,0.6735667662263677,ocbfly1,0.5627936762777841,0.5095326350586296,62.5,0.5721451291528697,2.038871638522857,0.33972930841518617,0.534857010303319,187.5,0.5213863041169051,2.1498765372172937,0.2766429624743465,1312.5,2.4277158280453683,2.287249625042847,1.47518782171662,0.3412610960439778,0.6105342206351116,3093.75,22.263885507683128,2.5676196805550546,11.13965710641396,,15.625,1.4312027239910838,1.8624413023288326,2.909833390507892,3093.75,1.337115914044392,9.10831281402588,0.9574538898564653,,0.596471674002352,3484.375,20.40887194699977,2.4781407786620377,10.218880010052379,,,,,,0.39470343548231257,31.25,4.683455356033932,1.652082728731197,4.7817075292831595,,,,,,,,,,0.5971311513228308,187.5,20.05487591565625,2.482197378336714,10.452129683470064,0.5441624947360701,1312.5,2.641858921495275,2.1937641998567017,1.3384223570767917,0.5194160275915343,375.0,1.6252647106132874,2.080801810739672,0.8602227386022365,0.5719294730806974,187.5,0.36984095211940116,2.336063655670726,0.9469647913389598,,,,,,,,,,,,,,,
116,0.5600678355790419,1453.125,24.223156093313644,2.273077717143522,12.113372707447928,,,,,,ocbfly1,0.6438540234725894,,,,,,0.512834802783444,953.125,0.6851648129204703,2.0526917885627967,0.3772278607143366,1453.125,6.0747597278453895,11.231349681391507,3.152956222504022,,0.6056214881056319,953.125,21.99597766930257,2.5356351064782245,11.001015009862826,0.5335136905277216,1453.125,3.2877171819605824,2.143685633842651,1.6645261238775446,,,,,,,,,,,,,,,,,,,,,,,,,0.4956111681768218,1375.0,2.9242474244124446,1.9825974266427977,1.840643170245133,,,,,,,,,,,,,,,,0.7670437032662054,953.125,2.094729902625299,4.2926506560272415,1.7042350467740532,,,,,,,,,,,,,,,
117,0.612678719759034,2562.5,19.465873365008694,2.5818359357323857,9.733715376609348,0.1330534423569456,1531.25,1.648603197057212,23.06947276470362,1.6044160905549885,ocbfly1,0.25090448259570763,0.42115815078165686,2500.0,6.478384853626802,1.7275875981503077,6.351608682739137,,,,,,2562.5,5.4096777221002315,12.014489195164458,2.751948096889532,0.14631338153390072,0.6153330115094727,2875.0,22.423236898800567,2.5996512046019404,11.214018023076061,,,,,,2875.0,2.551525251742018,21.08502067461515,2.417614974918582,,0.6212757553402801,1531.25,18.68402656761425,2.6404435789382603,9.344096088865404,0.6559577342481776,3093.75,6.051443089914503,2.906619620745545,3.0572922407052934,,,,,,,,,,0.6062708116054836,1437.5,3.0173436762476604,2.5398167813710586,1.5183041486937163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,1.0,31.25,1.8010348346010194,3.875114598214731,3.1561813864742865,ocbfly1,0.053842629553089494,,,,,,,,,,,4671.875,4.405821200691393,47.56079845231727,2.610120102123392,,0.5892837567404992,2796.875,22.45398580303744,2.4347710040972856,11.238002929581128,,,,,,,,,,0.6454635761741938,0.5661574787263097,31.25,20.28294442052219,2.3049838385231682,12.987595697106036,,,,,,,,,,,2796.875,2.4002504657632984,2.8205846643597,1.929775484721042,0.6111274733921496,3859.375,2.5313375222651953,2.571536767390171,1.393447990803601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,0.5280363254535897,125.0,25.358732081016907,2.1188071326910256,12.718945538954701,0.7306030105990089,2968.75,2.2289181535504774,3.711993969284947,1.8861985537977133,ocbfly1,0.5083272112456274,,,,,,,,,,,125.0,5.956208469936382,2.0338729799008153,4.710182721294403,,0.5466198009390458,250.0,24.269409781700567,2.2056543317754294,12.164918924835462,0.5254061585604615,437.5,0.8696801637369238,2.1070648472108253,0.4644497437585122,,,,,0.4945166025109744,0.5704711031242851,2968.75,23.791114524382568,2.328132070446827,11.901242265779318,,,,,,0.49256304421140373,3906.25,1.967741794604836,1.970688158583016,1.0734523316677642,250.0,3.425413723381166,1.978304341878431,4.032932813899057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
