,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
21,0.5524063311803353,0.5515054108711737,31.25,19.292931419869614,2.2296813032737797,13.690404878341779,0.26417677399978823,140.625,0.11712363125746507,1.3590220648997455,0.14912929491128743,,,,,,31.25,4.727357820979403,2.234169224593969,13.702520250362786,0.3861224079714205,0.6238095120215514,3578.125,22.926441678457195,2.658227764805389,11.463596633820856,,,,,,,,,,,3578.125,2.3101147145321383,17.918881781708507,1.3238866353809213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.5531152138363827,0.5587934172883853,109.375,23.13259832887148,2.2665119678271637,11.679336047442693,0.6627433285972895,250.0,0.8559612003287194,2.965100722369174,0.4447126202801288,0.5559024540932536,359.375,0.812539469237659,2.2517575456496317,0.43859413899716987,109.375,9.124496828066,2.23771323383981,7.871294360022473,0.7143511762094377,0.591184426213023,234.375,23.84415806447106,2.446090765908721,11.95295033848073,0.6583585573718094,125.0,1.894378884364334,2.927045361672655,1.0043800224892458,0.5761718821811382,359.375,1.4738351783830832,2.3594470445856217,1.0371816658233408,234.375,7.295631767350207,3.500802092338388,4.838098844348234,0.6651135695118338,0.5781982905600342,343.75,24.234542447016203,2.370782236344464,12.149978612645679,0.5515385172728933,218.75,1.6319358295462911,2.229845903195459,0.9990643578865126,343.75,5.557415478456537,2.9860869505590095,4.5605730707066865,0.573402515786105,46.875,23.67412104968252,2.344130092193892,12.264051967046015,0.5521329306764795,234.375,0.508552854497799,2.232805375734472,0.3013562473980353,0.475058213644053,343.75,0.30816808525993666,1.9049731341484986,0.23866015228981113,0.5229334826221397,437.5,2.6259029972071737,2.0961437526498017,3.6839965133269095,pirfly1,0.6023280343097864,468.75,0.7643135359632183,2.5146353936827417,0.42972403825382477,0.5498112164680851,46.875,3.693420898831098,2.2212903488056535,6.738693250381359,0.5467178780010039,437.5,24.33235000221447,2.206131571194451,12.231534683117633,0.5307574464262478,875.0,2.603017232763178,2.1310940203184856,1.312495435595212,0.5484427948213385,125.0,1.8127953981846145,2.2145588389057895,0.981970534501095
23,0.5523974173135918,0.5514829284469012,31.25,19.298345460753744,2.2295695379827083,13.690293948397631,0.2516558879937656,140.625,0.11628265379513744,1.3362836480654625,0.14951040818947553,,,,,,31.25,4.735316603638955,2.2341247318061237,13.702264800023496,0.38624905647024277,0.6237670057696854,3578.125,22.926983710805334,2.657927442131353,11.464365677633884,,,,,,,,,,,3578.125,2.310716773311325,17.922579371915333,1.3237175858249313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
24,,0.6153077286623291,3718.75,23.232549217607694,2.5994803496382985,11.61683683908957,0.02808581798959009,3781.25,0.7964751182290459,1.0288974258318717,1.0459382290412012,,,,,,,,,,0.6356377385468799,0.6020395138590717,3062.5,21.946248897512948,2.5128122887202267,10.9747366390783,,,,,,,,,,,3718.75,5.076781722424384,10.978085337508674,3.330584945122448,0.5207900221134776,,,,,,,,,,,3062.5,0.9353671348054972,6.260303704924951,0.9946104184190103,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.12427706561638896,,4031.25,23.02205263738068,2.569696825716619,11.511406140820858,0.49068200661614547,3906.25,1.8032993321967123,1.9634099187348681,1.2400696237023585,0.48210635176538497,3953.125,1.4450002838681353,1.9308983676644402,1.0862601216410788,4031.25,5.916822070438721,30.831669401240816,3.026919373435775,0.6641922290060802,0.5767274228658343,46.875,22.20116809508032,2.362543793341537,11.25749437391606,,4046.875,7.782782693716165,2.0455728427417625,3.891815988195276,0.552618463619023,3859.375,3.235360436061835,2.235228588308189,1.7235432578145302,46.875,2.4614272186496597,2.9778941596265396,1.9067632313103156,0.237116997682575,0.6051760924658329,3937.5,23.056794181065207,2.532774689976094,11.528647292929076,,,,,,3937.5,1.5288767023812833,11.797352900327468,4.862439798112705,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.7148896511547461,0.5842025511901375,46.875,23.427027692346165,2.4050171612699915,12.296258651220953,0.6095530425243249,3546.875,0.5053867555928574,2.5611673515532516,0.2537915910986323,0.5575452841037458,3671.875,0.31931487055478747,2.2601182992803217,0.21830722602646208,46.875,8.386253744196384,3.5074138979878233,7.660848870393693,0.3849173586287207,0.6157584674454932,3593.75,22.902864960033572,2.6025296988376567,11.453442932831509,0.20489142851301256,3531.25,1.1512992598658658,1.257689875144763,0.8910012248695972,0.38862304335824327,3468.75,1.0406214647345993,1.6356520950559172,0.6969975050471294,3593.75,6.627128096560913,16.257977916115095,3.662183104541188,0.5443562624265935,0.5509540952480623,390.625,23.61365461238315,2.226943814469081,11.847457330199347,0.549401652757475,78.125,2.2732174744666223,2.219271344689978,1.8263186554450455,390.625,2.030558099999957,2.194697123076107,2.0349774446072173,,4046.875,22.476235980833803,2.516663364762053,11.24147520262491,0.449154002016797,3671.875,3.8913138702974144,1.8153894258309435,2.1179101605721424,,,,,,0.1928198548716601,4046.875,1.5229756225754405,4.955523279582167,1.8313092422950734,pirfly1,0.5522186013285932,3578.125,0.9342367184727648,2.2332325616183653,0.46962747436132385,,,,,,,,,,,,,,,,,,,,
27,0.34462444113253743,0.5767473096794262,281.25,24.358948792625288,2.362654799057733,12.181074173113517,,,,,,,,,,,281.25,6.740833609953651,16.78426949428632,3.459804764723477,,0.5877263124073885,3750.0,22.06793028281178,2.4255731813478008,11.035268580209099,0.331377421086954,3812.5,3.682791584954858,1.495612071051596,4.877200723100911,0.4798362770138499,3875.0,2.155959405026937,1.9224716292386006,2.027635498868043,,,,,0.6531745074677062,0.6160792655154541,2984.375,23.03364106683257,2.6047043313318454,11.518799502705681,0.5232768794307581,3109.375,0.7784537159016702,2.0976536627926237,0.6638794863328412,3750.0,3.4845262668932024,11.533177595437422,2.330024119516026,0.5963828038493655,171.875,23.729122014919255,2.4775951310726327,11.87136803068653,0.5489953143879172,296.875,1.0151415148510943,2.217271864133398,0.6093108595293047,,,,,,0.3952538741085796,171.875,1.1137891031737404,1.6535864508862446,4.752624143310062,pirfly1,,,,,,0.22955966757740964,2984.375,2.5643814041950366,15.57550856958244,1.9631181077164337,,,,,,,,,,,,,,,
28,0.6131491115567695,0.5790052140534196,3671.875,23.81318909967083,2.3753263303524363,11.906696178701988,0.5334464523020235,3796.875,1.7884579721592841,2.1433766926306816,1.1032340225328157,0.3048922195249367,3531.25,0.47914623578643933,1.4386258190299088,0.608486384859267,3671.875,10.973491443096586,5.169950644416048,5.4881206557010485,,0.5974095495244307,3562.5,23.52574574457665,2.4839138603976494,11.762978884397073,0.39588463283068753,3625.0,1.861359745630997,1.6553129656106478,2.1011874589996333,0.6011701592110505,3687.5,1.4163677435780533,2.5073349527253015,0.8450683725058362,,,,,0.64159134506193,0.575118890046618,2937.5,24.197055911183124,2.353599575442928,12.098548212010785,0.6417113874966076,3562.5,1.3801106899794149,2.7910460034242135,0.7103630815829732,3562.5,2.6880543504640837,2.7901111935279346,5.4100144804960735,,,,,,,,,,,,,,,,0.6558125167926742,2937.5,1.6136462900348125,2.9053932777608793,1.5626372602366048,pirfly1,0.5590729358157571,3500.0,0.8780854400032486,2.2679487861560403,0.49943929321825015,,,,,,,,,,,,,,,,,,,,
29,0.3212446284050823,0.6164917968023411,3562.5,23.068946789192587,2.607506154137212,11.534962330649975,,,,,,0.48365402527772783,3625.0,0.8556104737831247,1.9366859604897115,1.0842825156698725,3562.5,7.714994569404893,19.152702938398875,3.880289881952646,0.4114875698748619,0.5935684701486653,2406.25,22.337058725294217,2.4604390322910774,11.16927873144339,,,,,,,,,,,2406.25,2.761094643618271,8.495997270502556,1.5835822317729298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,0.6115270857942332,2484.375,15.634745277335272,2.574182043153513,7.825793931915693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,0.10881359870506513,2484.375,0.7850523702476488,28.052492681299725,0.4807872002830892,,,,,,,,,,,,,,,
31,0.909851587952745,0.60829339637386,3687.5,23.278363090011233,2.552931175381559,11.642474821178933,,,,,,0.13128401538155343,3625.0,0.7157079059677867,1.1511242082637807,1.5903862499948047,3687.5,6.621529435765022,11.092818800577533,4.048616856350883,,0.5997726213522638,3515.625,23.482082080101044,2.4985796908216003,11.752760138248451,0.6072946321178387,3625.0,1.8066464914327525,2.5464383270158635,0.9825640656384504,,,,,,,,,,0.6966135179088611,,,,,,,,,,,3515.625,2.0117633602701215,3.29612576376951,3.695344073984879,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.8355565246192488,0.6120098127789961,3406.25,23.292578004378843,2.5773847714101805,11.648048568913682,0.42900549531026144,3468.75,0.8148513044314205,1.7513303399362314,0.8334262373870562,0.5069818019244011,3281.25,0.5616712490699425,2.028322694584716,0.3840208133298514,3406.25,7.913049174676912,12.162233833657524,4.055355579104318,0.17528084737491834,0.6091863595521971,1796.875,23.016746248080644,2.558764322694003,11.509870023777722,0.3445016748410523,1734.375,2.219290906179097,1.5255569108548315,2.6914407788037615,0.5054667003507682,1421.875,1.9734041207468145,2.022108522741121,1.04066708349648,1796.875,2.2964326936637702,20.613077731842395,2.1856174722262716,,0.6214873167018189,3812.5,21.695821975079,2.641919396957775,10.850484888179906,0.6342925508378123,3437.5,5.067995441367139,2.734426116533683,2.5717247296457777,,,,,,,,,,,,,,,,,,,,0.6359051627360557,3812.5,1.0545314553061846,5.4930743182994775,2.348519186523999,pirfly1,0.5265769541604701,3562.5,3.40782811345434,2.112275709406333,2.0844144898473154,,,,,,,,,,,,,,,,,,,,
33,0.7079861206597071,0.6216244391482355,3750.0,22.429335500029122,2.642876822564574,11.215466484424313,0.2745669247022341,3812.5,2.684655148773311,1.3784869122345071,3.703554441396646,0.5769557127021017,3625.0,1.6253453268006302,2.363818706517179,1.2124173216867744,3750.0,6.560054921959184,27.395958089640487,3.3023689988226703,,0.5869880112288677,3953.125,21.544080229592414,2.421237221164887,10.772976770875319,,4015.625,5.062367991860034,1.2110966833044472,6.11207219846182,0.5355031970441659,3890.625,2.8106004357293264,2.1528673472809317,2.4621567952968797,,,,,0.6141511709201197,,,,,,,,,,,3953.125,2.2732396584371104,2.5916885698076726,4.712505670561068,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.6063363084385107,0.6209805230444541,3781.25,23.00952470178563,2.6383868397277297,11.50506064737387,0.3871469911187263,3843.75,0.8908770032244611,1.631712638280817,1.206422887282911,0.06912560101304321,3718.75,0.8432061178012804,1.0742587840940416,1.700141033857205,3781.25,7.785754134663849,17.78167545051997,4.072469017824579,,0.5960434288866038,46.875,22.789534741319812,2.475513635645962,11.662671898592151,0.6471889244863543,3796.875,2.4164482974320145,2.834378140040343,1.2099951936505107,,,,,,,,,,0.6810952416938552,0.6179540480088633,3531.25,22.84705407600453,2.6174861814088786,11.42390904928112,0.48427943628232006,3609.375,1.876725894632548,1.9390345670750264,1.5053108701616127,46.875,1.2815901275538004,6.2714649057698395,0.9458159344130668,,,,,,,,,,,,,,,,0.6436834054957001,3531.25,1.0115863573534463,2.806492920688072,3.726714595647546,pirfly1,0.549243150418432,3656.25,1.496057032558328,2.2184909689742653,1.2721394650466014,,,,,,,,,,,,,,,,,,,,
35,0.9225058454410154,0.5903598688032682,3687.5,23.22579976327269,2.441167072861191,11.615348922751124,0.5378746149210321,2500.0,3.0114629132226294,2.163914886063054,1.5147082102819536,0.5924959574584058,3625.0,2.827881700290222,2.453963385891882,2.8189047049772498,3687.5,7.3322459406642775,12.904199106254538,4.070531749423414,1.0,0.5995366154373818,2703.125,22.49626036589692,2.4971071976834764,11.24944786283807,0.3201010395420738,2640.625,4.362575811454292,1.470806778887379,4.418809242013611,0.5104793344940171,2578.125,3.1758044701584174,2.0428146766109876,2.3115210699746145,2703.125,3.6849618520184677,4.366706844836585,2.994860305977891,,0.5941783882438438,2250.0,23.295926201654186,2.4641368794347613,11.653684289554443,0.461297446321726,2187.5,1.7182280573748763,1.8563119724827288,1.5692802223852893,,,,,0.6265346978444389,2609.375,22.362537151983272,2.677624920516621,11.186275327187582,0.6074782443117215,3671.875,3.149070613197926,2.5476294893426257,1.6045301486056116,0.38645746419371796,2718.75,2.2637069362860496,1.6298788456221018,1.9682709261762161,0.7649853502704084,2609.375,1.5216078670360171,4.2550538919620635,3.725527727837971,pirfly1,0.42807386059082153,2375.0,1.4506376750743128,1.748477523746402,1.2105283668603686,0.5556320872546947,2250.0,1.6940563773644763,2.2503875084544234,3.2768373148943586,,,,,,,,,,,,,,,
36,0.5851723309207641,0.6212382781217952,3828.125,21.396072636539277,2.6401823157873423,10.700773512574782,0.14065612729684773,3890.625,3.3607269461619484,1.1636785130664862,4.806187560775506,,,,,,3828.125,6.645220928596698,19.285116679311784,3.391779180678334,0.21583373213308998,0.6150699122237957,3031.25,23.056111248785843,2.5978743459030227,11.531030170086199,0.4659409919099684,2906.25,2.0470319179622227,1.8724522662323864,1.369068364031561,0.4902875995630468,2843.75,1.0815364513593693,1.961890664505603,0.6440142153976345,3031.25,2.860984485970776,15.302877070499875,2.7716049647230707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.8589072441806674,0.6090476678377701,140.625,23.167243072234104,2.557856592053885,11.688131818315968,0.554286296468187,265.625,1.4633266025970204,2.243592674122537,0.9869929201088509,0.5510127405258489,390.625,1.0202052362004526,2.227234690737525,0.6907818855774316,140.625,7.93258653146655,21.262608293238387,4.454023419358868,0.4840180028039681,0.6065465541838646,3828.125,21.80818525048436,2.5415967521283562,10.906866560163463,0.4408293876454795,3890.625,3.5675906669471225,1.7883629395136893,3.5313007833664027,0.6429960944354366,78.125,2.6594554387882683,2.80108980437793,1.6605249432867644,3828.125,1.3679845862285716,15.504416904996475,0.9004738745443165,0.4344822345086916,0.5843320477086749,171.875,11.684413144218645,2.405766416409076,6.038906060205225,0.5985580995623292,3296.875,10.300698038862,2.491020491158878,5.159532898188393,3296.875,0.39325901315354467,8.841455220520118,0.44174447040438636,,,,,,,,,,,,,,,,,,,,,pirfly1,0.5075528387010084,296.875,8.386548383991622,2.0306747171862476,4.420604762909572,,,,,,,,,,,,,,,,,,,,
38,0.2637953867256616,0.6073593080688413,3812.5,23.263990456594126,2.5468577774799996,11.632107492046332,0.0731540430670019,3937.5,0.5985702090292024,1.0789279410670076,0.8586919795105137,0.213267428511009,3671.875,0.595893228885674,1.2710799530104282,0.4760925326538934,3812.5,9.60337808302455,13.583180300275586,4.835024870395649,0.35484800071691835,0.5653048227158923,3296.875,23.79846116708829,2.3004626051933883,11.899524426903131,0.5684817126349948,3234.375,4.040833499914505,2.317398889642277,2.591126570038535,0.4416935373816602,3109.375,1.142835046924739,1.7911309772597122,0.9754204605642143,3296.875,3.1079987059954424,9.30013393226315,2.3411138128515017,0.28975918644335064,0.5829497215007114,3875.0,23.300841025388458,2.3977924282856122,11.650527185676495,0.3030227509187592,3937.5,2.3170521568836433,1.4347670620787198,2.8423820675300377,3875.0,1.6516525303159755,1.4079731563050188,7.603210017128138,0.6030417684152529,2968.75,19.291842222787892,2.5191567284239795,9.647967943500063,0.6104988059149439,3156.25,9.60185825798767,2.5673862241912104,5.401304227586931,0.5185917209472706,3296.875,4.5177952728033866,2.0772388916279283,2.416445565850257,0.05422754031280619,3750.0,0.8451167538924098,1.0573367724523735,5.235789942645649,pirfly1,0.3710567495127185,3812.5,1.5466743502232305,1.589968569064439,1.8679047277731833,0.7757815378730566,2968.75,0.8475128736930112,4.459936039672954,0.9461004786547109,0.5918118137922919,3750.0,23.189230829490437,2.4498504214209333,11.594928741884404,0.4371557208658089,3875.0,3.9821228492670717,1.7766903512606973,2.873635557229311,0.5208824124534355,3937.5,2.1844642759593786,2.0871703022231713,1.3486837429039558
39,0.773782955911107,0.6014421782614503,3687.5,23.66508687489012,2.509046229824065,11.833287735137944,,,,,,0.34962664375127095,3750.0,0.7326331146896069,1.5375783623238704,1.184638741801978,3687.5,9.014979721527538,4.42053340422504,4.648260530765411,,0.6141471814620099,3812.5,23.112888457224436,2.591661773494451,11.559066804976123,0.24741056110018878,3875.0,2.017214453672355,1.3287457255072184,2.255147788734938,0.45438723961597816,3937.5,1.0802264080849857,1.832801709579087,0.6478736333629024,,,,,0.8847756068946079,0.6068216083466038,3609.375,22.332691994001227,2.5433747663364557,11.168740675736649,0.2925731411728736,3546.875,3.2011187336704756,1.4135736967323282,4.184746934362229,3812.5,2.118989015158908,8.678717874307495,5.479516554885493,0.6178417739147943,3375.0,21.352626614811932,2.6167171913160416,10.678201364547903,0.5415773232106895,3687.5,4.011423645648593,2.181392960321631,2.261034083112598,0.47616528411283365,3500.0,2.256946491929214,1.908999097752428,2.7009139484323024,0.738463673673343,3375.0,1.323482009760303,3.823560627486245,2.7033131060299445,pirfly1,0.06445371354871632,3671.875,2.0650824449866096,1.06889420062069,3.954046497364712,1.0,3609.375,1.592069701142898,3.3363553312931344,4.0503381544253365,,,,,,,,,,,,,,,
40,0.4232841207639122,0.611104761738368,3843.75,23.364953595590674,2.571386588506499,11.68324122436305,,,,,,0.5146341956809046,3718.75,0.6081100004777178,2.0603017169758573,0.614794145266805,3843.75,7.792445459314794,12.1376924964718,4.29911144040485,,0.6153385672804761,2562.5,23.052051002081306,2.5996887520801977,11.536475864765698,0.6081334774129783,2187.5,1.5808334002925006,2.5518893356804426,0.8314457747254569,0.6029051668004342,3562.5,1.2360864034009764,2.518290132214929,0.6483622733703165,,,,,,0.5511370154944472,31.25,22.133496635589072,2.227851336642416,11.998399690468512,0.5440065418603088,3843.75,5.518723833302334,2.193013917523473,2.772544752469408,,,,,,,,,,,,,,,,,,,,0.8092209669650698,31.25,1.2691657707202595,5.241666152154716,1.0556618335616976,pirfly1,,,,,,0.5246025602914115,2562.5,1.8604273345397164,6.310509374722244,1.7143454714982416,,,,,,,,,,,,,,,
41,0.4623251040591202,0.5665089943399639,3656.25,24.632295441271484,2.3068529379920903,12.316872197958324,,,,,,0.497860183122804,3906.25,0.6117410553212819,1.991477206924145,0.4615279715880849,3656.25,9.05702795576786,13.019019583852184,4.657152205630813,0.6029329794514902,0.5794475386950383,3843.75,24.020576046753405,2.377824628340136,12.014689095492585,0.5612786378013493,3593.75,1.5168344960739906,2.2793510555048044,0.9089723027468537,,,,,,3843.75,4.866078539167202,2.518466526428199,5.355753288789302,0.3683828518043871,0.5830575194850013,3593.75,24.059208265795395,2.398412363174941,12.030273176977802,,,,,,3593.75,2.7257014079273203,1.5832375717739353,7.123522551087158,0.571508096998961,437.5,23.66403519041115,2.3337663862403843,11.838088991680326,0.5208168179463711,3937.5,2.5672278988208492,2.086884593307957,1.2911438911574786,0.5435842397514354,3750.0,2.050236867158225,2.190984814931454,1.1150991233295096,,,,,,pirfly1,0.5705162359083651,3843.75,1.3100470312376586,2.3283767248222205,0.7515535016950348,0.49002078087835177,437.5,2.2471700111168187,5.882592638121579,1.6737335868336982,,,,,,,,,,,,,,,
