,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,15.625,10.812618889186352,1.1873852253177213,18.666488545505757,,,,,,0.2072366665885157,0.6221659628517906,2906.25,6.8387688287637936,2.6466646772951776,3.4199644280709434,0.5034435703814866,281.25,0.5583077761613471,2.0138698048241253,0.30175716900929483,2906.25,0.10491566655094943,16.398336618391937,0.05634331700733162,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,15.625,2.8528053427779767,1.0878392140599893,17.666396801462753,,,,,,0.6175619606692664,2781.25,0.19771319403452312,2.614802653391905,0.1076282832964817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,0.5745088555828591,3078.125,24.188115287893698,2.3502251765306426,12.095815104021247,0.5234476896395343,3453.125,1.244045997849147,2.0984055228765897,0.6897838826751929,0.6508101299902243,0.618786715885003,3734.375,21.369819577374276,2.623203444553468,10.686105755447995,0.15980310639061013,3671.875,2.388416695342179,1.1901972116370416,3.7733199940039897,3734.375,2.747024303754952,11.455086024941153,3.919129000779101,0.56116726514542,0.5971275833419375,3250.0,22.52124590058399,2.482175395117082,11.263275609942331,3250.0,1.346176560049582,6.836317716804189,3.638945692143716,0.6895761279835477,0.6120072098425624,3468.75,22.73959759950846,2.5773674804478333,11.370999698375636,3468.75,1.3203558170990304,3.221401735324662,3.496056967003095,,,,,,sltred,0.7226073365430054,3078.125,6.331068547862947,10.814994032692226,3.2048455715798885,0.43320408829444057,3140.625,1.22136325901907,1.7643034809317442,1.126073056508927,0.5526933230504414,3546.875,2.2633886625107773,2.2356026670998403,1.1838159706836644,0.5497116206651151,3750.0,2.0496678008872546,2.2207990387784093,1.2367827826034663,0.29275850490186484,3187.5,2.022145436351379,1.4139441858699797,2.981150465459438,0.5154354147913758,3281.25,2.4820914685707827,2.0637083900167,1.6435820888995085,0.4139498875780925,3031.25,1.4997310591416182,1.7063387222423785,1.0660547090485446,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,4046.875,21.939533963562678,2.6512147994650945,10.969877908727286,,,,,,,,,,,,,,,,,,,,,0.33811067816038787,,,,,,4046.875,1.1790079818948063,7.55413304765716,2.0523749517177174,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,0.5509784170392201,3656.25,23.53235877579838,2.227064439544648,11.767542347162465,0.510847841034915,3703.125,2.979105831047877,2.044353646758367,2.00353598441676,0.6378985089299214,0.5669650944840576,2265.625,23.16059528518075,2.309282663503865,11.581996309584992,,15.625,5.280553460162112,1.199346553380177,6.097072511062202,2265.625,0.8144725000673313,2.7616566754387293,0.5058426419713735,,0.5747151716152508,2984.375,18.354524428882993,2.351365328027441,9.178517308325,,,,,0.6431648209894345,0.5657942840161061,3578.125,21.134068995192358,2.3030558170659674,10.567411911708458,2984.375,0.42031231821596393,2.802414276453362,0.34556232230648326,0.474285951085085,3578.125,0.3767753188237284,1.90217476984688,0.623683967639839,sltred,0.6526480639257664,3656.25,1.0169892591776377,5.7578490064111065,0.5343188294807071,0.49553194234348863,3593.75,2.102771269816735,1.9822860631562378,1.9638613601447847,0.538255379119595,2390.625,1.5385358262221607,2.1656992951933205,0.8216278335617039,,,,,,0.7065541513693782,3656.25,2.6446571750828882,3.4077837688505213,1.3864029605229407,0.4508323574563914,3640.625,4.213187562531203,1.8209375835915012,3.6066869063973277,,15.625,3.705602376129737,1.5149200803463971,7.421627623063312,,,,,,,,,,,,,,,
189,0.5509784170392201,3656.25,23.53235877579838,2.227064439544648,11.767542347162465,0.510847841034915,3703.125,2.979105831047877,2.044353646758367,2.00353598441676,0.6378985089299214,0.5669650944840576,2265.625,23.16059528518075,2.309282663503865,11.581996309584992,,15.625,5.280553460162112,1.199346553380177,6.097072511062202,2265.625,0.8144725000673313,2.7616566754387293,0.5058426419713735,,0.5747151716152508,2984.375,18.354524428882993,2.351365328027441,9.178517308325,,,,,0.6431648209894345,0.5657942840161061,3578.125,21.134068995192358,2.3030558170659674,10.567411911708458,2984.375,0.42031231821596393,2.802414276453362,0.34556232230648326,0.474285951085085,3578.125,0.3767753188237284,1.90217476984688,0.623683967639839,sltred,0.6526480639257664,3656.25,1.0169892591776377,5.7578490064111065,0.5343188294807071,0.49553194234348863,3593.75,2.102771269816735,1.9822860631562378,1.9638613601447847,0.538255379119595,2390.625,1.5385358262221607,2.1656992951933205,0.8216278335617039,,,,,,0.7065541513693782,3656.25,2.6446571750828882,3.4077837688505213,1.3864029605229407,0.4508323574563914,3640.625,4.213187562531203,1.8209375835915012,3.6066869063973277,,15.625,3.705602376129737,1.5149200803463971,7.421627623063312,,,,,,,,,,,,,,,
190,0.5455697393605622,93.75,24.225362596785597,2.200557679836022,12.1311636561166,,,,,,,,,,,,,,,,,,,,,0.5929965174700033,,,,,,93.75,2.709862198166234,2.4569814336325697,1.782890667447564,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,0.5520030170032524,3000.0,25.089268861114167,2.2321578893473486,12.545468822618995,,,,,,0.39686020508605413,0.5772208125899887,468.75,24.42465811769703,2.3653009177819335,12.21377566042513,0.5467213892794656,3218.75,0.6419275836880355,2.2061486607770746,0.3265163326547083,468.75,5.278991350208935,8.28995208434785,3.889177358062372,0.5286633948530794,0.5502881309620087,2625.0,23.4784034202676,2.223646002804344,11.7419022408286,2625.0,3.0730850201109967,2.1216260079954736,3.233257822301929,,0.5990624651468084,3171.875,23.715439458913725,2.4941541089839916,11.859040690091755,,,,,0.7603200310544648,3171.875,2.4365010869599044,4.17223018010003,4.204724680155958,sltred,0.6408714264742653,3000.0,7.132636892571803,2.7845180632176607,4.355394343195518,0.5970603243130113,2750.0,0.5055347039149658,2.4817610683163878,0.27726833423929065,0.5457344639612054,593.75,0.6188882861279328,2.2013556404036763,0.3579501050460341,,,,,,0.46683132648716263,3937.5,1.9535021678089601,1.875579060959069,1.0413242219284617,0.5589131078798837,3484.375,1.1085930181076924,2.2671269943965626,0.605412344265753,0.45209192983714774,3984.375,0.976298401404179,1.825123692196712,0.5212473029868134,,,,,,,,,,,,,,,
192,,,,,,,,,,,0.58543768846245,0.6248262398495372,375.0,22.896590476594007,2.665431611205836,11.448726308683348,,,,,,375.0,2.1373858108073938,41.00710442526608,1.2798179717460343,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,0.3871477135174084,5484.375,3.950985003628952,159.90802704263672,2.0560494679922696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
