,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
55,0.1182288304506025,0.6193328844187953,2578.125,23.151190686613425,2.6269671297274897,11.578594222363385,0.46629400749557726,2390.625,0.6379278430727295,1.873690784897292,0.4625925598244074,0.30819255316784977,2468.75,0.4638991936204744,1.4454889212006776,0.39766895192483287,2578.125,5.826967558243334,27.217945912502984,3.142313000953976,,0.5252052304915349,468.75,25.3800957409474,2.1061731599007665,12.695917158115952,0.5518635227922124,2656.25,1.9562606471002761,2.231463071764921,0.9837388647545567,,,,,,,,,,0.6127152071476318,1515.625,23.319590667159087,2.5820791790841042,11.662492636827322,0.6037160725339472,3140.625,0.767844743522912,2.5234432453374325,0.3917152854707125,0.4982594916095169,2515.625,0.7051378563862207,1.9930621173240866,0.3848209825315042,0.7243949265858773,1515.625,0.695497816842249,3.6283802312209446,1.6969317866736382,osprey,0.619293303928451,2968.75,23.15278858732998,2.6266940148908304,11.577648220730381,0.33583477008528717,2890.625,1.0557589982175177,1.5056494302305055,0.5727800194489251,0.5102611141669464,3046.875,0.8692823900530688,2.041904428926415,0.7267976507449369,0.6730290360221545,2968.75,0.46409275746713874,3.0583755445262,3.1244474953414616,0.4284751157881551,468.75,0.7595037003841696,1.7497050918072254,0.7396722381596147,,,,,,,,,,,,,,,
56,0.06879882421672867,0.6221136195238933,2359.375,23.070367167477414,2.6462980717645337,11.535337305466776,0.43605474431036684,2421.875,0.8730370336664472,1.773221762061155,0.7877817205504435,0.5174749024816827,2734.375,0.48674756422836996,2.072431061395804,0.28150738974940376,2359.375,6.487549285651185,46.176917639554034,3.368345897135811,0.7870089440681047,0.620068755163368,2828.125,23.077060448333974,2.6320551773255545,11.539594893745264,0.5098090355235261,2390.625,1.0782961228807817,2.0400212824567348,0.5805818159012913,0.3340265492039254,2890.625,0.6422562305472982,1.5015613592473471,0.8055546122377752,2828.125,1.0175816501427999,4.695032829546392,3.9788931289703937,0.6195036881630864,1781.25,21.601033821826423,2.6281463680221293,10.8062695229084,0.5844935312182771,2718.75,4.394573314202774,2.4067013996966864,2.267101816067783,0.6109405552825176,2468.75,3.0102686825079314,2.5703013089070623,1.5875003791683293,,,,,,osprey,,,,,,,,,,,,,,,,,,,,,0.28101000031580103,1781.25,0.5461333285340221,11.126719430748452,1.1452210367054496,,,,,,,,,,,,,,,
57,0.6183501274386536,0.6231348841295393,3421.875,22.28006821576347,2.653469259658749,11.148188208781207,0.5565809118344487,3234.375,1.8830716258447227,2.255202869450329,1.2068946472181383,0.5777540002007285,3671.875,1.8490723851287902,2.3682876817669865,1.2055740207729648,3421.875,3.6495492357340305,89.08688943564323,2.32366882687053,,0.6232780045721107,2687.5,22.35725929014515,2.6544773390897376,11.184974993574848,0.6232125144604631,3500.0,1.9335414132068642,2.6540159596013666,0.9715828725704971,0.185848708252769,2625.0,1.6041136907799387,1.228272939116664,2.8009880596556798,,,,,0.6161401538005986,125.0,21.49100453490095,2.6051174924936955,10.947469222307804,0.5691871845416354,3500.0,4.131598093650641,2.3211937159669844,2.087863287677731,0.5595567557951084,3687.5,3.3366733435936635,2.2704400922421826,1.8062368480322852,0.6343093851641578,125.0,0.7473178824751194,5.4691039880741705,1.4123439128527941,osprey,,,,,,,,,,,,,,,,,,,,,0.2761982670434455,2687.5,1.1922833573816294,13.815938184000231,2.8610029592964317,,,,,,,,,,,,,,,
58,0.823497142950851,0.5920018297488348,156.25,21.400664008050157,2.450991384065267,10.702928472283332,0.5121268804025756,281.25,8.790447071506332,2.049713255006065,4.934665274069358,0.263371462606662,218.75,3.977548408123247,1.357536328335362,4.413633048163211,156.25,11.83839852968792,11.331261337277276,5.956196340945193,0.21346926808401545,0.5603935540965272,359.375,17.19910747102324,2.2747619133400434,8.60849146692751,0.4848908587888494,234.375,12.064542929637543,1.9413361557683668,6.922901557719648,0.4621995527178241,421.875,4.360245070255989,1.8594257499293505,3.709183479508346,359.375,1.7600229559610172,1.27140613763941,4.087572969578844,0.5646684055652345,281.25,17.381122794280955,2.2970995277712376,8.695573831750476,0.5311836189644317,156.25,14.637471396182473,2.133031268641041,8.006099847189788,0.3838891628093347,218.75,4.797061726986911,1.623084580949408,4.999808034118643,0.4180967638312022,437.5,1.10841914298162,1.7184987775354479,2.6650754620796526,osprey,0.5661626350770836,187.5,18.141860129781257,2.3050112342851765,9.082275862207307,0.5614053278955458,437.5,7.903651868156075,2.2800094565714275,4.466235798873708,0.4614866605206225,312.5,7.834171261350387,1.856964213675333,5.093075049022035,0.4933296762604209,750.0,0.3686243639486868,3.9473399295198703,0.717683270152666,0.032048919813815746,281.25,1.3724254528416218,1.0331100615205173,7.665008089208246,0.5769681248960551,187.5,18.24836738782119,2.3638880634096093,9.136359703890658,0.5514542947420746,437.5,7.573434545382855,2.2294272094857632,4.577042764814124,0.4308631101881625,312.5,7.4803931174521825,1.757046534675709,5.280453289368588
59,1.0,0.5474134825488851,31.25,21.826162535949102,2.209522293398881,13.341606898559554,0.5539605271757977,406.25,0.11708441757125529,2.24195404426489,0.06745147165602124,0.5573973907729671,2906.25,0.11606834117892378,2.2593630926541834,0.05823544609035251,31.25,8.970597252102337,3.577252960888691,10.274553810341537,0.10553271215509674,0.6229141054917493,2843.75,20.303776692017124,2.651915689670858,10.15281904556246,0.6068434558382572,2718.75,4.184752776150193,2.543516100265151,3.6031131911309604,0.32931020426959323,2906.25,2.831902101048443,1.4910022582212719,5.5584400084188825,2843.75,1.7247251815877915,29.067580618452183,0.9168974379209384,0.598838095179888,312.5,23.27810561693504,2.492759127884831,11.657143356156274,0.5991722184225441,62.5,2.9066816156885036,2.4948370496289067,1.789546869605291,0.6283543547794301,437.5,0.5513360856958114,2.690735147472278,0.32604351635033146,1.0,3437.5,0.33162185768574814,3.274984521784461,0.5120648143065241,osprey,0.5725513380131506,3437.5,16.275359946813555,2.3394622300414767,8.140973878740928,0.4954188736139943,62.5,15.542448146911994,1.9818418638888957,8.991954909334726,0.5656367535036382,125.0,5.425545266070039,2.3022205678453416,3.297715475029588,0.21428873355937605,1109.375,0.11939553684944115,14.000053798173795,0.3001698760248134,0.5145501745905525,312.5,0.5502856281730046,2.059945122354428,2.0875535814534554,0.6194558415906923,1109.375,14.602902059287779,2.6278159259625653,7.330758816887537,0.6609048599929899,93.75,7.000036705162657,2.949024866529573,6.06709642712763,0.538565886930626,484.375,3.2948240679136798,2.167156635533914,1.9350956401118766
60,0.18443883304304942,0.6226128448751007,2437.5,21.968557485656614,2.649798718424961,10.984299905600535,0.37059020808170895,2500.0,2.779794951615452,1.5887900265298356,4.677802782273394,0.6134587305298143,2312.5,1.934919510104124,2.587045883536973,1.5761888016790273,2437.5,9.423415209715683,18.392244025017163,4.719350864002533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,osprey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.14036825411000298,0.6206685660078913,2390.625,22.687929486255268,2.6362170661047912,11.344009540998576,0.5008551538331963,2265.625,1.7722515457222523,2.003426475660376,2.0492950271538173,0.6297232067811078,2515.625,0.8479078534225253,2.700682349835631,1.2367569122861546,2390.625,7.690751695487648,23.26577641603211,3.8567103142202623,0.13167904340745995,0.6231997858538951,890.625,22.643501445655453,2.653926304862047,11.321874289587,0.4034099817405129,765.625,1.6061668359598307,1.676192979087105,1.5871859565341844,0.5982036662543322,1187.5,1.285286197565434,2.488823107661773,0.6811832534603659,890.625,0.9060344380008656,32.24614100053215,0.8494701283247877,0.6274632835154065,3765.625,20.00971893405516,2.6842991730758854,10.005582789585128,0.37894274959870644,3828.125,3.237165815168082,1.6101575166441648,4.264939593984784,0.09522602896815135,3703.125,3.1871507157001338,1.1052484178557336,5.651452203604611,,,,,,osprey,,,,,,,,,,,,,,,,,,,,,0.5446127540839429,3765.625,0.35659510453205195,6.5877997833804045,0.34201101209116824,,,,,,,,,,,,,,,
62,0.7510696956803263,0.6008706218832373,1109.375,23.439178769777495,2.505453256080429,11.722255850883025,0.5814046181579604,921.875,1.8166540256145463,2.3889417881283705,1.013614357316332,0.5141239025686422,734.375,1.5834908739019269,2.0581378777153674,0.9791778823141845,1109.375,5.288461646017325,44.18907545251669,3.0138512435878555,0.19291017854462422,0.6333865427950929,2281.25,16.372028716965534,2.7276685575703823,8.190235862203577,0.44562502641055424,2218.75,5.843542831597557,1.803833231369083,6.9691312377207115,0.5532139336965852,2031.25,5.059074955058364,2.238207668994079,3.4963143344553487,2281.25,2.160320862882743,16.10725306454478,3.4519422960520387,0.6101709187795226,1875.0,18.991619617587812,2.565226783156348,9.5007152423601,0.4340902094122815,1937.5,5.221551813376356,1.7670660883273683,6.540160208182749,0.4950392707877871,2000.0,3.641785855864955,1.9803520197701232,3.96229604409809,0.376068720155891,265.625,1.5007069858105466,8.013703049555817,1.4675212264271662,osprey,0.6247771904366028,265.625,20.652435889919012,2.665083183944981,10.346858708842685,0.5635429278057795,2265.625,5.017269493379244,2.2911760713892306,2.6160521584835585,0.5509167951744587,2015.625,3.539452895926583,2.226758848370821,2.0139648772151784,0.7832655131073714,875.0,0.736947481660728,4.613940376251264,4.753287155387992,0.6081082377790309,1875.0,1.6032170268532622,5.103449964514169,3.6526157767493235,0.6189926722992063,875.0,22.72829609469625,2.6246214371638104,11.368692559464202,0.5396368872191517,1875.0,3.092422249071692,2.1721983630691994,1.6421271107007396,0.5759047434097431,1062.5,2.0547878021186143,2.357960822387028,1.1449911769550734
63,0.2476459034237547,0.6206602009996074,875.0,21.806029690417237,2.6361589335870477,10.909877363337204,0.49353973040077215,1000.0,2.3842043446035923,1.9744885433783779,2.263873452120906,0.4760240396318175,750.0,2.233495633266734,1.9084845024136783,2.326944676607977,875.0,6.0411897176839675,39.87484103100079,3.1485562345849316,0.26286676453654423,0.6355938581430399,2359.375,17.341027885714173,2.7441908495398764,8.674751340521786,0.46817479614105884,2296.875,7.301146020347144,1.8803170529413933,7.611816101120015,0.5960333457093344,2234.375,6.826551943983046,2.475451845786438,3.9086869783363007,2359.375,1.8541540814104547,13.56606854622791,3.01311133254289,0.6427167077641945,828.125,11.864889192185467,2.7988994216387937,5.948543085029459,0.6045956279331541,203.125,9.949888221772708,2.529056506818147,5.018994912127492,0.5933892493488198,1265.625,7.397550339498835,2.459354550755279,4.1938238865356565,,,,,,osprey,0.6212725768398515,2109.375,20.208186561777296,2.6404214188026742,10.12223209581908,0.30695708365597973,2171.875,3.840039391776945,1.442912085842039,5.3030521079478365,0.6211361197092361,2281.25,3.053571059653644,2.6394704061852963,2.321217488580297,0.6479008816790106,2109.375,0.5233039440614062,5.680218710961697,3.1964468162635242,0.5480621929440679,203.125,0.6683353852793588,8.850775344637094,0.606357619414203,,,,,,,,,,,,,,,
64,0.20933149177284271,0.2618433869961758,1750.0,19.386689551290107,2.7094521200064605,9.693384039283012,0.33319607187266154,1812.5,4.660382335793649,1.4996912252877905,6.742479497257978,0.48313699263607934,1625.0,3.5598608726094163,1.9347486389094684,3.826941560072455,1750.0,6.417558340783749,27.82455576652289,3.2231192679527743,0.5667443293746479,0.6167893217529243,1687.5,21.493591987535524,2.6095306231400173,10.74689497175303,0.44825399715352976,1625.0,3.7095895577875457,1.8124281731829086,3.9427323686329725,0.1613411541717421,1875.0,1.67779189836441,1.1923799587571295,1.652933749256835,1687.5,0.6321142520372582,2.30810597021528,6.060208044483553,0.6214377155335307,2140.625,20.720879126769276,2.6415732391549795,10.360642133878848,0.6138501446170554,1890.625,5.825180110136516,2.5896681976179963,3.2344210793820025,0.5925338413607455,1687.5,3.2178471574384306,2.454191541549193,2.305180483953383,0.6251141114316368,3203.125,0.4736746743783525,2.6674783727359284,0.6814219319312137,osprey,0.589262524480098,3203.125,20.62435555398419,2.4346451434318794,10.31303926698182,0.4686408055359992,3265.625,4.390016348040279,1.8819661171173152,5.246037820802929,0.5672769223452551,2578.125,3.4902076623350617,2.310946773210617,1.7971679434730647,0.7160567360445828,2015.625,0.45993476715086734,3.5218303335310424,2.9520165411104626,0.6336718071546652,2140.625,0.5481293792243691,2.7297926272963764,2.973668404026604,0.6197286581898916,2015.625,19.649940945777338,2.6297011897871556,9.825212100554193,0.5866674651546975,1828.125,6.7916739869604665,2.419359512490999,3.8834106681271967,0.559905124929373,1703.125,5.919778719057945,2.272237321190161,3.384746118523923
65,0.14883883806653808,0.6207953749877986,2890.625,22.513217032833545,2.6370986376229553,11.25710189426249,0.10045306235325435,2953.125,1.8436016071318815,1.111670729062837,2.5818854279756365,,,,,,2890.625,7.72348049177537,21.147581451099057,3.8815300055317734,0.7044749413766054,0.5703852084928396,3640.625,22.456675673857738,2.3276665975392348,11.229484881209924,0.6350232940997209,2906.25,3.9479264829930028,2.7399008863684173,2.005412033117474,0.5310939232737714,3593.75,3.1777659625576176,2.132623247243288,3.051521048972829,3640.625,2.877482766908757,3.383807805193129,1.8679604191031494,0.5787412336816049,2234.375,24.327797633755235,2.373837840193886,12.164409569536721,0.2842993831428202,2109.375,0.9242667855707161,1.397232273448708,0.7192567723684787,0.465157398638986,2156.25,0.6066720143606925,1.8697089526064303,0.6094488754048927,0.6252493041921492,2765.625,1.925046012183211,2.6684406758586476,6.672526163342724,osprey,0.6223271814555384,2765.625,22.748440618596725,2.6477944689108597,11.374849944539953,,,,,,0.36509033047436834,2703.125,1.3727417436089309,1.5750272015027633,0.8776133721861161,,,,,,0.14740431118223285,2234.375,2.799532344061538,21.11199978615808,1.8703965925517625,,,,,,,,,,,,,,,
66,0.3425547228256727,0.6286711289027542,3328.125,22.746895387076485,2.693030566260802,11.374574849863041,0.4061523097708807,3406.25,0.828868344320117,1.6839334672063444,1.6680596722947674,0.5590620530169179,3250.0,0.6311449442311954,2.267892810863856,0.5684521858694322,3328.125,8.72493188275943,19.773508839965302,4.484649659890919,,0.6023140478076321,3234.375,23.591748678797938,2.5145469546691004,11.798096404002424,,,,,,,,,,,,,,,0.6146622770521833,62.5,20.636894839950205,2.595126146358171,10.424188371713656,0.5868493069624106,3375.0,5.110411736303853,2.4204243556939105,2.5661794595342187,0.4947988396556896,3250.0,3.662602378161169,1.9794095471167736,2.5644993915566037,,,,,,osprey,,,,,,,,,,,,,,,,0.5896523234518636,62.5,1.0066382156551237,7.310873611460747,0.6475801674705322,0.4950820083274813,3234.375,1.7119437407477882,1.9805196417888453,6.47016835175724,,,,,,,,,,,,,,,
67,0.2860227565703738,0.6311578833578663,3250.0,17.458376070739302,2.711187130970302,8.73030086761405,0.4414241419332299,3187.5,5.249353097413142,1.7902671330282658,6.123237511285769,0.6153449910260843,3125.0,5.181246785429237,2.5997321669293854,3.0390568422150825,3250.0,5.285404717029648,63.0272188842325,2.7745524291887236,1.0,0.5577122413201483,31.25,22.760034373637193,2.2609714611700253,12.757725487190351,0.569263030566911,2781.25,0.9895606584037638,2.3216024417781966,0.49594792503176527,0.5454623672462292,3218.75,0.8660944582128204,2.20003785812321,0.4884367781906975,31.25,2.3584113242963203,3.9545492291963904,2.112719212390312,0.6161109883637441,2859.375,18.7143002959576,2.604919572294307,9.358770354538176,0.5949154005076183,2984.375,5.541804675189744,2.468620138245484,3.9529840382856762,0.6200927134880305,2734.375,4.963861534114137,2.6322211642247453,2.931965646334401,,,,,,osprey,0.6212734875737382,1437.5,13.26066167869652,2.640427768295467,6.648124849091414,0.6061779122129172,4000.0,5.214758082729202,2.5392176594743034,2.6185374214937043,0.5655858609529708,3515.625,5.019148527123016,2.3019508577545196,2.708945153655231,0.8300023259105771,1437.5,0.3299447925266433,17.64730027083739,0.31722521985155544,0.656088657348898,2859.375,0.6089382386506981,2.907726137472878,3.7530143177600097,,,,,,,,,,,,,,,
68,0.12335864206929092,0.614904010332799,3296.875,23.141468580043103,2.596755164508977,11.571198422413534,0.22024995356532573,3359.375,0.9826818503217425,1.2824622512975736,2.1789962178399835,0.5966871379250362,62.5,0.7038282524797936,2.4794646886667597,0.41501488661772523,3296.875,5.5991278329939504,28.517933558384584,2.884788796563056,0.7858922483430723,0.6193668697937297,171.875,23.12867890389438,2.6272016822552633,11.591818142573517,0.6071280054897708,3359.375,0.7347154918089265,2.54535832019954,0.36801579820181196,0.6236814873987098,3031.25,0.49903826997367406,2.6573234281979126,0.2954438333086438,171.875,4.605005186136059,14.011636555817015,3.2997623423227718,0.602233209070053,46.875,23.51558612823408,2.5140359195449165,11.811129982799025,0.5700569061679361,3312.5,1.052869130211486,2.325889203352574,0.527039744484408,0.5272060667340629,3421.875,0.8683090154610874,2.115086361392713,0.48264408025676236,,,,,,osprey,,,,,,,,,,,,,,,,0.46506303124759096,46.875,1.0029618339247315,1.869379120183487,4.397828919248226,,,,,,,,,,,,,,,,,,,,
69,0.2519379895935884,0.617191292917167,1515.625,22.540068457451508,2.6122707804125724,11.271437051671066,0.5454889562031271,1265.625,3.521553794714338,2.2001665606323826,2.1716124866909587,0.4843164702863785,1390.625,1.6340782050490392,1.9391738195620434,1.2376008282974842,1515.625,7.793303500623583,13.367875738760134,4.0039628593393495,0.623980173420996,0.618912572195577,1250.0,22.6614642428363,2.624069772548907,11.332881119251832,0.6716973446045986,1515.625,2.307337748163219,3.0459698804312723,1.5676347364344605,0.5861987666844772,1125.0,1.6050254484433821,2.416619186916492,1.4268635392660558,1250.0,3.036674364349197,5.318868470835241,5.026287933625278,0.22108448377392753,1734.375,22.56797336273714,2.567672563117256,11.287384189129108,0.5572343438971081,1546.875,2.0848331244040255,2.2585310902424993,1.341570031138685,0.642513466954997,2046.875,1.9847136256303504,2.79730817125386,1.0399182231217963,0.6691242634141243,2000.0,1.9762071613965744,3.0222826560764133,2.46138971740407,osprey,0.5983254641930297,2000.0,23.073871081580748,2.489577782148885,11.543584096317314,0.6412233978926682,1687.5,3.0769009522331094,2.7872497652476227,1.5662817086772782,0.5125114596547098,1265.625,1.6238775064806614,2.051330271869972,0.8732780648855994,0.3396123209876315,484.375,0.9589259072813888,6.057048196268791,0.7011569367792361,0.4536726803413783,1734.375,2.4817571804079814,5.491213585794284,3.079536150074601,0.6018689111579163,484.375,19.021903753643254,2.5117355263774535,9.526874790347387,0.5884835407885006,1546.875,6.874136630104897,2.4300364605490756,3.474172703942402,0.2034705753414231,1734.375,6.237808485948707,2.5108928033101563,3.2693586768670513
70,0.183279626923735,0.6080961048408222,2921.875,23.158797482755855,2.55164598349765,11.579717980358327,0.5487890366764041,3671.875,1.4713503588229815,2.2162582057715383,0.7412215440697799,0.10259848262212601,2984.375,1.448353194201793,1.1143284033237535,2.2323108883191107,2921.875,7.621449766078134,18.366139127276682,3.838156649201922,0.3565002263873952,0.6029373346853943,3531.25,23.106105372905617,2.518494150558496,11.553869288960712,0.5723145841861006,2890.625,2.8946508123901444,2.3381671738723355,1.4939040379478572,0.09200570585282686,3468.75,1.6380310545457242,1.101328506628164,2.5388770624282753,3531.25,3.375404791261389,15.540021007093827,2.275040657013382,0.6139596933645162,2218.75,22.424481524007895,2.59040308178038,11.214138285862067,0.6160146633419841,2843.75,2.7426743668722096,2.604266112616216,1.4131696667410114,0.416341825889899,2968.75,2.387052293461273,1.713331611477372,1.5362245030269035,0.1733167530904559,437.5,1.0463862758917295,24.193063152988277,0.920513688264667,osprey,0.6199448693597513,437.5,22.026741788820484,2.6311972116134292,11.015330334605045,0.5536815841641533,3000.0,5.067990932990482,2.240552853117748,2.5386262502565846,0.6137348580095447,2875.0,2.833195821276519,2.5888952724207,1.6281936849482295,0.2672793821525248,2984.375,0.8614410971979076,1.3647766633586969,7.149703314526085,0.16229625072617337,2218.75,2.2064129208216987,22.681049256936447,1.7893225066079974,0.6111205968889488,2984.375,23.250494649357552,2.571491295244641,11.626247095259417,0.4958644738851804,2796.875,0.596118152180745,1.9835935937834392,0.4892970355442485,0.5374159256518776,2171.875,0.5488736709255707,2.161769190625961,0.3016084309673663
