,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height
119,0.6175775952486251,3562.5,21.40751057470467,2.6149095543974,10.703889044229369,0.23115309587176325,3500.0,2.5792676016040312,1.3006490559181714,4.692788160393032,0.5666625740297339,3937.5,2.43532638681761,2.3076705127902244,1.5972063642996495,,0.6116941289271618,3812.5,22.02400552968757,2.575289416142823,11.01220401317191,0.5328838744829966,3687.5,2.3146379486754385,2.1407952870246163,1.6117732588954696,,,,,0.741304763951818,0.6161219609783382,3031.25,22.701656021207892,2.6049940302617074,11.35092582910998,0.5906102553473388,3593.75,1.7635585317328935,2.442660113160457,0.96689871296136,0.2956891815378122,2968.75,1.490505860640139,1.4198276865651849,2.1378454504399382,3812.5,1.9521140981336123,3.8655524364343137,3.7021660462193853,,,,,,,,,,,,,,,,0.619153698132582,3031.25,1.3192687660604139,5.251462309580859,2.4027003372681257,linspa,0.4683998257568954,3562.5,4.782969181666171,37.62226005376337,2.400163642347095,0.48110666594597296,3562.5,2.3896763146591447,1.9271783512560603,1.5017749878556192,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,0.2262489120991289,0.6134071733446986,3031.25,22.97990245338258,2.586700867296827,11.490195661858035,0.5707292176415673,3140.625,1.3308634947816582,2.329531943697532,0.8143206190189767,3031.25,2.6283974392154823,14.21645820213601,2.7547563101981827,0.6576395592646632,0.5908408511897489,3390.625,23.407254201192156,2.444036759065,11.70369919309321,0.5491337021023819,3578.125,2.4236469961897487,2.217952427721883,1.348648966011407,0.4740550596229979,3515.625,1.932943767624802,1.9013397092159323,1.3426056993643134,3390.625,1.9758653330148337,5.8417964286537085,3.0365694793377527,,0.6204859233888456,421.875,22.687893705541377,2.63494837643292,11.344395966600999,0.6236157906387247,3046.875,1.7069525515244397,2.656859600186209,0.8806269376842801,,,,,0.17427297495003669,421.875,1.2438554352215132,19.376863678443694,0.8253463032370395,linspa,0.08071476641884567,4515.625,4.524370600035129,39.16085963848121,2.269282411676786,0.5733067930782216,3281.25,1.3563207364460204,2.3436042190925264,0.7803546599711817,,,,,,,,,,,,,,,,,,,,
121,0.6159692044947018,3093.75,22.681306887325146,2.603957838027611,11.341392202401186,0.5891096779635818,3343.75,2.5864534461366064,2.433739483188333,1.552538933653318,,15.625,1.8553524044195284,1.745135837134618,1.828932217375369,0.16331145565722893,,,,,,,,,,,3093.75,0.986394193292398,28.68450890391034,0.9521181749802854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,0.5837413087332783,265.625,23.722193943021338,2.4023522414796634,11.874170500894234,,15.625,1.6421728366495474,1.892060199261695,1.3776979234552247,0.595284085138311,125.0,0.7123242148232121,2.470868980632374,0.39426669364970734,0.7021978978122226,0.5707772362349127,140.625,23.576052082185903,2.329792556266419,11.85241251482352,,15.625,0.742677655652966,1.4986061943821132,0.9900469843506766,265.625,2.775914434921824,3.357934657457374,1.7899907669742658,0.5699712821145196,0.6171412297708564,3468.75,22.52615442009928,2.6119291962451143,11.263465239376718,0.30203905884675897,3406.25,2.271623261306227,1.4327449303218884,2.8419948568537476,0.3855920806136619,3296.875,2.1391695887316122,1.6275831877277653,1.690047353480322,140.625,1.9409600827027211,2.3254260899531527,1.9487140609641889,0.44150046847063207,,,,,,,,,,,3468.75,1.8008939249715064,16.114606175863457,1.6165922939623287,,,,,,linspa,,,,,,0.5871284306600106,250.0,0.8199785125124065,2.422060694560747,0.4796498035562347,,,,,,,,,,,,,,,,,,,,
123,0.614874302600636,3250.0,23.229499848590194,2.596554856642115,11.61563153211376,0.5813851081332921,3812.5,0.9015195309014995,2.388830448770591,0.5488510275328191,0.5622878808716918,2562.5,0.7786053407543307,2.2846066085432426,0.41125886130679457,,,15.625,11.78000564219494,1.3061828127981836,18.259635232024024,,,,,,15.625,2.5509169059369405,1.0971803915533056,12.120025835896287,1.0,0.6038009921169808,3796.875,22.908670771481702,2.5239841092566735,11.454525421435353,,4046.875,2.679652838698551,2.219256462579608,1.5409216921997813,0.6119467643674299,3546.875,2.1487564799991414,2.576966014392042,1.430833903166901,3796.875,2.001159336448579,3.3776367101845324,2.7506066162517673,,,,,,,0.5140234580692553,3828.125,4.162106798029929,2.0577124896339285,2.2677085212854577,4078.125,1.1857783513558815,4.8265198311597715,2.00173965562154,,,,,,linspa,0.12059289214321989,3250.0,3.6774084983713267,31.83963348697435,1.9670019097674245,0.5541929186255895,3203.125,0.10677496339619953,2.2431227357740227,0.05347725699012352,0.5502060708432666,3515.625,4.81403453319907,2.223240322239974,2.5019830026335006,,,,,,,,,,,,,,,
124,0.6303553844395257,2718.75,11.855254778087087,2.7053011403500307,5.929784113642722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20131689402674136,,,,,,,,,,,2718.75,1.5597387943591559,15.02473247556307,2.0076964572190645,,,,,,linspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,0.5933171122330037,62.5,21.475044593412466,2.4589183122279215,10.79767312187378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5978006129981435,,,,,,,,,,,62.5,0.41891741630160984,7.458987002350035,0.5921502636171008,,,,,,linspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,0.6153403170505887,3921.875,9.134472191124262,2.5997005777481377,4.5695336723130255,,,,,,,,,,,,,,,,,,,,,,,,,,0.7440526600453303,,,,,,,,,,,,,,,,3921.875,1.4850185519881098,7.814107387692388,2.1564250249371426,,,,,,,,,,,,,,,,,,,,,linspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,0.5679022582527178,3906.25,23.7661515065349,2.3142911970710145,11.883491482929786,0.41908801725403766,3843.75,4.089630306074944,1.7214311801127167,3.478409224138432,0.5718627149509032,1968.75,2.87417103239858,2.3356994004512472,1.4421772411757223,0.3965585135366887,0.5981264641704038,3578.125,23.17287679471031,2.488344991256213,11.588185871814757,0.6207673694133871,1765.625,1.5149707858022152,2.6369038931411524,1.0369135400264393,3578.125,4.560598636338519,9.942969011237835,4.404722717091262,0.47615580068135266,0.6091031997676131,1812.5,16.833970251009877,2.5582199685582054,8.418162897991516,0.6221772372817802,3625.0,15.334952641375294,2.6467436551614014,7.6737233559268505,0.533286579240336,3546.875,1.781047130514105,2.1426424772022017,1.7290548426275685,1812.5,2.398444943481686,7.635858152486392,2.089902720973105,0.12761283347506702,0.6180509256413644,2859.375,20.910657230097183,2.61815008107871,10.4571366081676,0.1933063936679177,2796.875,2.7255724998243904,1.2396280225237604,6.249519711999314,2859.375,1.6973081712337037,30.949561199475,2.809050870554482,,,,,,linspa,0.7136438124841226,3906.25,7.072152778056866,3.492154329455701,3.5976257627068025,0.5330677692889934,1828.125,1.7951818096611762,2.1416384096623204,0.9109215203033738,0.42828446109931884,3171.875,2.736203953049528,1.7491216032414343,1.7425680191015425,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,0.5516028112553861,31.25,21.381913112792873,2.230165632393278,13.336315461001728,,,,,,,,,,,0.01739904762775557,,,,,,,,,,,5437.5,3.8066886919041156,94.64676354676305,2.0174628292867927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,0.6093473992419833,31.25,4.534324040836666,2.5598191284522733,5.467020468700257,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,0.596842052573252,0.5571588453411331,31.25,20.95026372904551,2.25814604058272,13.210647554235411,,,,,,31.25,2.1964868677771414,2.4804174303960496,3.0804243970406757,0.3748556945104451,0.5385227579681273,109.375,24.192455866907913,2.1669540963645906,12.237251472651053,,,,,,,,,,,109.375,1.478532608154981,1.5996306632224586,2.4642763068665348,,,,,,,,,,,,,,,,,,,,,linspa,0.0385223955244709,5078.125,4.276169481333618,99.84631940789353,2.210410562119103,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,15.625,10.826732744175738,1.1419426486462263,18.84391163399714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,,15.625,2.891334782037257,1.0361435902779386,17.328819045497994,,,,,,,,,,,,,,,,,,,,,,,,,
136,0.5585974701089084,62.5,24.09964936594308,2.265505819023585,12.097577491570906,0.6358191982306205,203.125,0.6075707999645639,2.745888841865032,0.39257174423537755,0.5117693878681167,4000.0,0.5017926765493806,2.048212412641334,0.2542077275025008,0.06774078035732745,,,,,,,,,,,4437.5,3.67896767936337,55.77847759975083,2.2283513624709035,0.7342477975904647,0.6136202271032694,2968.75,22.33285314969785,2.588127200611183,11.16997241262642,0.5712137841651199,3218.75,3.224290782139574,2.33216452178371,1.8646152948585215,0.5207900195504134,3406.25,2.1707713270531523,2.0867678904805302,1.3957189120794575,2968.75,1.693226208461784,3.762903904212834,2.6289864777515803,0.6118336190254774,0.5991451425129992,312.5,23.634939599075313,2.4946685348135738,11.84723837879014,0.5698816722300055,2375.0,0.9737932052658544,2.3249416159144687,0.5185209796397555,312.5,1.4403745059511959,2.5762148630425443,2.858496452333285,0.7612069489664878,2500.0,1.2710245123006274,4.187726550969273,2.3131498330618636,linspa,0.6008795820335298,62.5,6.249512479041899,7.516528508576647,3.3894390446138543,,,,,,,,,,,0.5884235839300624,2500.0,23.73315844296865,2.4296824622479676,11.868451078303249,0.39030033797807917,2750.0,1.2321608073374086,1.6401518030758666,0.9888816508421038,0.5464508138656718,2375.0,1.479783003000931,2.2048325310054224,0.8325426798228113
137,0.6237632242488047,375.0,22.924740450892045,2.6579007275495528,11.463885019599616,0.5051556612595399,250.0,1.452453820243745,2.0208375072963864,1.1202959398858616,,,,,,,0.5986478451007322,3015.625,21.419694281570667,2.491577503180423,10.711128201609037,0.5570824994525164,2703.125,3.344035815344245,2.2577568029348924,1.8707044881744863,,,,,0.47087326837454,,,,,,,,,,,,,,,,3015.625,1.726006430619988,7.559625626382797,1.764448784780895,,,,,,,,,,,,,,,,,,,,,linspa,0.5615264566921658,375.0,5.008181367954189,38.77086829858057,2.542156396552968,0.22605749760250426,2953.125,3.875975953521954,1.292085648355311,5.068514684383483,,,,,,,,,,,,,,,,,,,,
138,0.6040802368586775,2734.375,22.929837220383092,2.5257642913952054,11.465972028346318,0.5212347648912515,2921.875,3.341038017360076,2.0887063777152832,1.9232652648411763,0.6010696548180319,3046.875,1.7886386296764547,2.5067032680701686,1.0131496929425032,0.35598426934267136,0.6229057933554313,343.75,23.01409886365132,2.6518572345571805,11.511062913177511,0.5666777652886135,3406.25,0.579830840863113,2.307751414293449,0.33566732187745074,343.75,4.901154204954973,23.291356539831604,2.9588264440056684,,0.6067464410301825,2406.25,22.664412968740002,2.5428886203080765,11.334990944465353,0.5316280860896937,2718.75,3.847515153838644,2.1350554341554755,2.1199346521531313,0.41014503905455757,2468.75,2.078774931632348,1.6953320158521024,1.8288350040019707,,,,,,,,,,,,,,,,,,,,0.7440555745989885,2406.25,1.140737240241625,3.9070981852142666,2.6878900776558563,linspa,0.1889607247713041,2734.375,5.40496814699519,20.96076049486797,2.743941994408287,0.6354354936234563,2781.25,0.6860395033002482,2.7429987903626056,0.34822698386466144,,,,,,,,,,,,,,,,,,,,
139,0.61390779987917,2593.75,23.06718209602769,2.59005491353372,11.53509359128869,0.5679764777878169,2906.25,1.3034189596376664,2.3146887810170256,0.7000793499970499,0.5535164025661337,2406.25,1.0429196542642731,2.2397239355430543,0.6967524957938022,,0.6167500532489563,3421.875,22.702750783555025,2.6092632457678917,11.352965848383036,,,,,,,,,,0.9526675204368293,0.6229800889368833,437.5,22.35598734643393,2.652379809809542,11.18124006095235,0.5242362413105657,312.5,1.907606023440429,2.101883512007422,1.4280661254117322,0.6376393695153946,2750.0,1.8023091259980444,2.7596816979334733,0.9504224451041575,3421.875,1.8847562002708242,21.127141642038538,3.096013364319868,0.18044763826275212,,,,,,,,,,,437.5,1.2274680331737455,24.403565816838057,1.7507962846856748,,,,,,linspa,0.07525173908990879,2593.75,4.406190989302998,43.25501511150071,2.321206459468289,0.523643880209593,3234.375,2.506767409059701,2.099269765737432,1.2966453845484607,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,0.4054812791603397,0.6079948235456643,2906.25,23.178549594528942,2.5509867217697035,11.58941967445846,0.5466452281435923,2593.75,0.4323412429405178,2.2057780398013165,0.2789474315773871,2906.25,3.1275961189700405,8.410164095317839,2.5095851598295495,,0.6224984185216094,375.0,21.78822496009629,2.648995524955815,10.895101261415347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2326649668318066,375.0,0.582927038695653,19.54817563596386,0.5324659171996848,linspa,0.130574384707706,4921.875,5.113699851259118,71.31144851208012,2.5628194131612108,0.23823328457751292,2843.75,2.4139493901027884,1.3127378497305244,3.264211129386049,,,,,,,,,,,,,,,,,,,,
141,0.6153317783848434,3484.375,23.246542896207565,2.5996428709425743,11.623305093037704,,,,,,0.5770843262594392,3296.875,0.4798061200472179,2.3645375711789143,0.26864103153026775,,0.612553071064472,2656.25,23.261558195262893,2.580998648634022,11.630839340963686,0.5639888758459641,3531.25,0.9331194654404387,2.293519464532551,0.48494297904127326,,,,,0.6465270864147424,0.6223444962643144,2125.0,21.743919137964326,2.6479158654070147,10.87196813101848,0.5933226591574663,2812.5,3.2213381989434815,2.458951850939741,1.7447582365026952,0.5994537711033943,2375.0,2.4581219516490496,2.4965907250075077,1.3929826036923583,2656.25,0.8353701066476393,5.658142174782512,1.4800513779148536,0.5371806635115786,0.6223100902212402,3890.625,21.682560293863478,2.6476746508419353,10.841328404100535,,,,,,2125.0,0.5625192296429948,6.482010934897602,1.1776717621834927,0.20428769089440035,3890.625,0.4806553750794671,18.85103425993293,2.7835994917361573,linspa,0.7025228709934211,3484.375,8.529337272419786,10.08480890621226,4.282827687171058,0.5956278190853713,2156.25,1.3573184560897331,2.472969326767611,0.7451449139090084,0.5542613855535241,3515.625,3.549970024118821,2.243467286857822,1.9650591017419559,,,,,,,,,,,,,,,
142,0.5918073199742673,46.875,23.801904101732454,2.44982345086874,12.059807304403805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,0.7896746240048933,46.875,6.766168279059978,4.754538035502029,4.0745497234709465,,,,,,,,,,,,,,,,,,,,,,,,,
143,0.5576285014990245,31.25,23.484700900732822,2.260543464912659,12.48038570370179,,,,,,,,,,,,0.6169847307836527,3546.875,14.182423506809338,2.6108619691481465,7.098418871327378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6356782538826693,3546.875,1.1408845696177408,5.489653091846719,1.572449576228493,linspa,1.0,31.25,6.680053674301395,3.025743662163851,4.717451200128766,,,,,,,,,,,,,,,,,,,,,,,,,
144,0.6041922983057539,62.5,23.51381735352153,2.526479388146118,11.822949590451536,0.5086114346703605,437.5,1.0124676671412876,2.035049389741431,0.5373491285682395,,,,,,,0.5755480151297164,2296.875,23.321350662817842,2.3559790874946884,11.665469956114212,0.6146883146584606,3046.875,0.651807256603998,2.595301513146694,0.3348448742771724,,,,,0.6144449655016966,,,,,,,,,,,,,,,,2296.875,4.106555916522473,5.187326895114893,2.522032853668789,,,,,,,,,,,,,,,,,,,,,linspa,0.4750648060174145,62.5,6.929152385942617,5.714991172985677,3.929545461513328,0.5626755500668039,171.875,0.6915575559452493,2.286631813411658,0.3770874267371305,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,0.5999351839853005,3218.75,23.30119575899937,2.499594965539927,11.650603631875693,0.4994677624840934,2828.125,1.8341687962826259,1.9978733137407971,0.9398480662264571,0.5831007605674206,3531.25,1.5515961433126035,2.3986611281926287,0.7879338002994323,0.3907998642700311,0.598047269046242,2812.5,23.311905672080282,2.487854722686393,11.655998885811668,0.6298084191083129,3609.375,1.4744586579152044,2.701304004783907,0.8292227438064919,2812.5,1.9840408290511151,9.848980077475773,3.097198147560174,,0.5928922365121927,2515.625,23.784416314185695,2.4563520760024744,11.892217014420465,,,,,,0.43869168988624385,2953.125,0.9580928240288125,1.7815521024396332,0.5105492531318296,,,,,1.0,0.6071613828674496,3453.125,22.737733709616652,2.54557458556215,11.368880756026856,0.5575159138192686,3265.625,1.8834874812130482,2.2599682818684528,1.1665945432277447,2515.625,1.91257222756414,3.0844306309877823,2.468659604729775,0.8302191203714377,3453.125,1.8535804439961865,5.889944746356292,3.830374372985749,linspa,0.9352897442419577,3218.75,5.6106133009775405,30.907001936110163,2.8168069049498197,0.6061661798387451,3203.125,2.3940977260903,2.539142015763275,1.266657930263838,0.17917076804929744,3390.625,2.1832460588040226,1.2182801989440577,3.598042657825473,,,,,,,,,,,,,,,
147,0.5802854294463629,109.375,23.867467030331365,2.382571562099738,11.948940393173322,,,,,,,,,,,0.641996321144994,0.6152384562848453,3015.625,10.674810265477538,2.599012339809917,5.337832754988752,,,,,,109.375,2.6902517965658665,5.586534770806124,1.5849493312368481,0.1312687904467984,,,,,,,,,,,,,,,,3015.625,2.0169301433671736,33.3820169933978,1.7959469323537935,,,,,,,,,,,,,,,,,,,,,linspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,0.6087779040365383,3437.5,23.1608362450274,2.556092844238009,11.58062840075525,0.6080464852249972,3250.0,1.2344056124779612,2.5513229561776996,0.6510841391781456,0.5639356595682037,3812.5,0.8090335300733,2.293239568752142,0.4288320349440484,0.17860322509427518,,,,,,,,,,,4234.375,1.6957553048771805,21.9138917389418,1.88445566137807,,0.6225998657698828,3187.5,22.492046068678174,2.6497075896381546,11.247054210012786,0.6104687941533053,3437.5,2.8520376050978964,2.5671884177453137,1.4625695768746585,0.5656190197515101,3062.5,2.6593837593901766,2.302126578903028,1.585170614843908,,,,,1.0,0.6063933013182938,2109.375,23.221120096999694,2.540607167889334,11.617767225531589,0.5369714231705971,2484.375,1.4498315267744215,2.1596939153248798,0.9005181842061367,3187.5,0.9329543525542368,4.928390032878838,2.1957607263122574,0.6586476561311791,2109.375,0.6068042254652779,5.85904868070449,0.7708100749786444,linspa,0.5655256882659134,3437.5,5.209231916357947,9.206528192737295,2.821906514214467,,,,,,0.5896037984175229,2671.875,1.6202475167233097,2.4366697258503507,0.9628342551959531,,,,,,,,,,,,,,,
149,0.6033366970819652,78.125,21.720160431208917,2.5210297817911247,12.155548606610974,0.4552992532778003,203.125,0.15652076796219028,1.8358704408202424,0.12977405610924758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56434147423106,78.125,1.371794321520814,2.295375714810111,8.197174861421562,linspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,0.5957363874862223,3968.75,23.43875516949025,2.4736334635260278,11.719531304849749,0.5363636529942684,3843.75,1.852338044535225,2.1568628224646886,1.2906975685777753,,,,,,0.9024122953348167,0.6127699022623493,3328.125,21.478068966476105,2.582443890189296,10.739396729918502,0.5543668008287026,3890.625,3.1858815243825123,2.2439979827795753,2.2757045736571433,3968.75,2.4798046189162113,10.247192547779775,3.14955220452322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6252901086945728,3328.125,1.1467747576506895,5.337462518089211,1.9075786982505902,linspa,,,,,,0.6196479113066511,3828.125,5.618766580176441,2.6291429171202196,2.8912773840528603,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,0.6422364410367216,3750.0,0.5738120231091073,2.7951421405181236,0.3385540178350225,0.5590882773487681,0.6095793684143649,3828.125,22.25042088438559,2.561340049931914,11.125623724372911,0.5664864617085889,3453.125,1.7801532991712947,2.306733035238665,1.0658259973865962,3828.125,3.001456686249076,6.804083098450633,3.442147024149735,,0.5881855792162385,203.125,22.740704032293003,2.428278247509665,11.573864382348084,0.5613637683056025,390.625,3.225242729475143,2.279793431876623,1.893375872407629,0.5409954187450707,828.125,2.6188349432047784,2.1786274927060134,1.3879269391609583,,,,,0.4643508249915884,0.6163955033415697,3625.0,21.632894389087607,2.6068516107370385,10.81761237016399,0.5665478940632164,3437.5,2.8726694705764846,2.3070599641886247,1.856967649123808,203.125,1.082601118558139,7.467574275526861,0.774943942291355,0.6935037353873321,3625.0,1.046374090439087,3.262682503696226,2.798038193881059,linspa,0.08361200118697898,4187.5,7.49771568767343,15.277371613480227,3.963383359717802,0.42045500198294194,3765.625,3.0551177891796497,1.7254915553089916,4.157619254503729,0.5902309599682033,3812.5,3.106977498895715,2.4403991085378323,1.805438657399835,,,,,,,,,,,,,,,
152,,,,,,,,,,,0.5305091819269439,3921.875,0.4522397722020343,2.129967107992286,0.26676384243113005,0.43594554400094954,0.6116067886859566,3765.625,23.191510447044617,2.5747102958280834,11.59585387019751,0.37024295047141864,3703.125,0.7752864851651187,1.5879139435573961,1.15028819573001,3765.625,2.6116710261132803,8.864392341594083,3.386665744460026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,0.12336882379392455,4234.375,4.67060808122501,20.533150643696274,2.3898756325393675,0.5811443374325418,3578.125,1.2471410949956565,2.387457277932697,0.7567592384071055,,,,,,,,,,,,,,,,,,,,
153,0.6003759843412761,3890.625,23.598540472649194,2.5023521130271433,11.799821387732434,0.5076630347366936,3703.125,1.3583013776379504,2.0311292276524284,1.0261534814710833,0.5805322591961257,3265.625,1.1837218272920977,2.383973552015192,0.6581749942168602,,0.6038756371460863,3625.0,23.223979022246564,2.524459724707185,11.612720228852146,0.5747442540661339,3437.5,1.6108795630713129,2.351526133536396,0.9667293973272599,,,,,0.651474158356875,0.6106367929573013,3187.5,23.060405848989046,2.56829608425312,11.531328070414814,0.6076233573534429,3500.0,1.9045859321124188,2.5485716816756963,1.0524563740931068,0.4888639647826961,3671.875,1.476650346329703,1.9564263348696613,0.9199513297758946,3890.625,2.417136369623477,5.738455405691013,3.162801565512391,0.4816766623686394,,,,,,,,,,,3625.0,2.002635755045042,13.50508358737747,2.693670566908858,1.0,3187.5,1.7667842920781252,6.7628509947477085,1.7986954585385593,linspa,,,,,,0.5531857035732024,3875.0,1.9925942408561967,2.238066257049212,1.0431936570740685,,,,,,,,,,,,,,,,,,,,
154,0.6075777584068398,62.5,22.50094789336056,2.548275541009574,12.0053260772893,0.5589147449100171,875.0,0.6635080987143985,2.267135408541364,0.34486741945175364,0.5739313949262794,171.875,0.4539145065432593,2.3470398618714814,0.3359917020377754,0.21435817113223543,0.6097925302215506,750.0,23.015605366028886,2.5627392539865426,11.573916879976519,0.5077956385968472,1000.0,1.4217911488948176,2.031676430394171,0.81547518830947,750.0,1.2321548265882016,17.819825123334176,2.503583649256266,,0.6175269056046907,250.0,22.76928356626944,2.614562997120103,11.603936585923302,0.6524798246447062,62.5,1.050434244307259,2.8775307763862377,0.8290654037124292,0.6074576805371936,1125.0,0.8291894116673706,2.5474960288829465,0.43756084256630445,,,,,0.6675301496452224,,,,,,,,,,,250.0,0.9144709756484231,3.007791530368552,4.120244838360309,,,,,,linspa,0.5642048433785447,62.5,5.229633540541625,6.883968200238374,6.5989762099438165,0.5758601293165064,62.5,2.123576636957707,2.3577127950468753,1.4742283576577981,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
