,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
88,0.1709541314523868,0.5993795694294912,2500.0,23.469410743799756,2.4961283142148716,11.734755542160002,0.5155582803665091,1250.0,2.8637091481803596,2.064231793984547,1.4477047070225963,0.5843534849639558,3750.0,0.8815642471340825,2.405890495468924,0.4469101147117228,2500.0,6.679354410744576,20.505499930639445,3.359844490575907,0.4888648597963322,0.596454781991034,1328.125,22.609702249115337,2.478037046093263,11.305185760428355,1328.125,2.588536144977027,7.825719042533748,2.551267062720955,0.585366346336141,0.5918965540949414,2578.125,23.860846102206832,2.4503591185864195,11.930531124465668,0.576718200318325,3328.125,0.6577087661760246,2.362492317770432,0.34559762221815304,2578.125,2.4834338700047214,2.4117675715987446,5.355373892470675,0.6144811285017997,0.5908525512544709,3734.375,20.239639597000895,2.4441066492435937,10.120214793614377,0.49843460436704257,3609.375,5.234671425389287,1.9937579599925073,3.1090445163824096,0.551143681641129,2671.875,4.640173921230701,2.227884423363463,2.3922909847399056,3734.375,2.0306950285406566,10.375626968545618,2.1005162768013874,rethaw,0.5635959937037858,2640.625,7.409267368491791,2.291454674046321,3.724429860288334,0.5504346002843714,3328.125,1.2351609723734596,2.2243704711985117,0.6422014371196076,0.5473192055364309,640.625,0.9428541483649028,2.209062129938623,0.47536847267402466,0.2843012917801947,0.6229242074548831,343.75,23.004486942868052,2.651986735214116,11.502864414284188,0.5812125799516845,2468.75,1.0378868986111625,2.3878463204186744,0.5242638018011138,0.499525867129506,2578.125,0.7470242454586458,1.9981052652300946,0.40688361573664555,343.75,1.9173192000214887,11.177887996890224,2.0613119184966564
89,0.47772121376432874,0.6041485020655255,2812.5,21.979161377638835,2.526199863377883,10.989854469460793,,,,,,1.0,3187.5,2.1563532657757363,3.853639373750724,1.2189717376006508,2812.5,9.132367027817054,7.658744918264887,4.597502965221931,0.43744372123178865,0.5977087303872806,3109.375,19.89389025466357,2.4857611276592877,9.947239774105272,3109.375,4.161329694879651,8.88799963436216,5.019003374713774,,0.5934809711417096,2953.125,16.18127676648625,2.459909448294468,8.09078277959446,0.573035225180892,3203.125,6.036562933994352,2.3421135863577263,3.870840027877529,,,,,0.3463841427053914,,,,,,,,,,,,,,,,2953.125,0.9890223017220854,1.529950641251446,3.9366055427494384,rethaw,0.40163745633609993,3171.875,5.809307809666376,1.6712276037146125,7.400884744512888,0.4326343281116748,3046.875,3.3851664145990528,1.7625317313819266,3.0027805771483345,0.4983554330147322,2890.625,6.459860010736065,1.9934432979304404,6.035811968266719,,,,,,,,,,,,,,,,,,,,
90,0.7872264685892163,0.6067578183451618,156.25,23.365603647569863,2.5429621913697282,11.733760522566413,0.619514578640421,281.25,0.9422651449087535,2.6282215923719896,0.49512001791102583,0.5603602345003078,531.25,0.417890668776598,2.274589512764855,0.2469850852002476,156.25,7.499053430685734,18.799330788365495,4.603757438963729,,0.5795719750192894,3046.875,23.58877587677963,2.3785284057738068,11.797152061857961,,,,,,0.6028403300694312,2562.5,22.552267623786797,2.5178790187201514,11.279237315680437,0.5076353400688977,125.0,2.3333219754291448,2.031014980116429,1.3183500960501504,,,,,0.48991549002305634,,,,,,,,,,,,,,,,3046.875,1.5296639626932371,7.84183781660181,1.1104941711200174,rethaw,0.5382502775058049,171.875,5.182122635190831,2.165675367596071,2.6675305548589625,0.5588966022606516,296.875,1.8647989950593216,2.2670421609196225,1.094296305646556,0.5907448810365981,250.0,5.321378033256426,2.4434636334736375,2.7135342657129673,0.756619321398885,,,,,,,,,,,,,,,,2562.5,1.4698846161097732,4.108789595573995,1.1581273792903417
91,,0.5592810397231835,3031.25,23.992763383452004,2.2690196931212085,11.996456912746106,0.5384859940814444,3093.75,2.961441378550875,2.166781478299214,2.5352694322339993,,,,,,,,,,0.7493321617388327,0.619870996974683,2640.625,20.201993168309283,2.630685877797646,10.10158717782823,3031.25,6.563998111660729,3.9893430562803758,4.0839567848626945,0.657634775537949,0.6176046936693429,3250.0,21.011448046316733,2.615094859807982,10.506232292695964,0.3820410659839555,3187.5,3.2186824619242254,1.6182305084597033,4.113225696779864,2640.625,2.0352500120428343,5.841714803664843,3.954288597213753,0.3659261597378126,,,,,,,,,,,,,,,,3250.0,1.7425561766946185,9.462620311727449,3.874424283091452,rethaw,0.6230658848942241,2828.125,3.7502659524400173,2.6529835319346944,2.2512408313636563,0.6431528772703363,3515.625,3.6212656990163934,2.8023204792870615,1.8706044545605711,0.6005300184728726,3500.0,3.945364094772767,2.5033170106477485,2.3408056848041747,,,,,,,,,,,,,,,,,,,,
92,,,15.625,12.758979774034438,1.5134010512220497,17.564816277269568,0.33410998022070126,78.125,0.5992860414576944,1.5017494936047218,0.5130387040758666,0.5220222648107771,2890.625,0.38638134124620616,2.092147659564347,0.19376558314333758,15.625,4.171309622779482,1.7799425945797598,14.221998695128633,0.269399821869028,0.598123125626195,2906.25,22.63717578371661,2.4883243196269405,11.321046780700248,2906.25,3.5926839711037473,12.31863920841613,1.916067230099401,0.6695955385349068,0.5881444196250865,3687.5,14.9985180384667,2.4280355727842675,7.502915861368513,0.5594197871785762,2437.5,4.687884334538101,2.269734252467032,2.761044413719344,3687.5,0.6982034983005473,3.0265935137974793,0.6805196396449915,0.3810552317913454,0.6057827531403157,2437.5,18.078347481682226,2.5366723753614338,9.062731287943004,1.0,2937.5,5.431155340891859,3.216939631330547,2.9414529793235893,0.4961973546539432,46.875,3.5326834985022035,1.9849042263625085,3.881181877970822,2437.5,0.6684356944853231,9.693918275398232,1.151710120520505,rethaw,0.538634705358553,93.75,2.67654195937535,2.1674798941631623,1.4023938811478756,0.5953788289043058,2531.25,1.5811698190688863,2.4714475451001476,0.8633888503518304,0.5419188490808524,2937.5,9.490389859246463,6.5490579430750415,4.780313530772732,0.5682913261580671,0.6051905690100269,2078.125,15.38594154153597,2.5328675596541075,7.72134911799875,0.6090032635315918,2765.625,7.258026088824763,2.5575661040863906,3.743591611955306,0.45125950600669906,31.25,7.147826153962336,1.822355031105483,7.42825107417975,2078.125,0.5135079704856795,6.949130702660909,0.9975389523292211
93,,0.5860777991112398,3140.625,23.139234783979106,2.4159129369065795,11.570289606846998,,,,,,,,,,,,,,,0.4555426790077618,0.5609899814664717,3437.5,23.724323757739015,2.277852344555612,11.86347579494511,3140.625,6.452347180068852,7.346765018624893,3.5038649163037725,0.6104728448814238,0.5515271249360303,3250.0,24.78774178794746,2.2297892595117617,12.396307975202376,0.04416942995174,3187.5,1.9595160732183965,1.046210522383177,2.498386774925247,3437.5,3.124438994329173,2.567215114169869,3.167809387878453,0.3697013471607635,,,,,,,,,,,,,,,,3250.0,2.9556792280338393,1.5865494801478803,4.3462590188356485,rethaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,0.28309753392159875,0.5731430097686989,3062.5,24.071711535853925,2.342704987584085,12.035870679965148,0.20161860556437294,2984.375,2.461436156473347,1.2525341985291334,2.2927672053140826,0.4847670720047561,2921.875,2.199742589998571,1.9408697419455905,1.632673833314607,3062.5,7.327177911750026,13.948898871421079,3.6731593064761143,0.5370636813009328,0.5721805716664865,3484.375,23.565510239152317,2.3374347534783624,11.782839163365082,3484.375,4.565784209052526,6.48037295589711,3.6924763055757475,0.7098822114857484,0.54337907072816,3687.5,24.924586703617763,2.190000361119388,12.462404794496507,0.32573623595248413,3625.0,1.5022044035365223,1.4830991272571623,1.5444314094910752,3687.5,3.0740243745840874,3.4468758538426414,4.163689586819037,0.7449265320821616,0.6156656400851401,2500.0,21.506942225188943,2.6019011160530283,10.753595943840729,1.0,2890.625,4.484804010315003,4.681911445810698,2.283661331512196,0.5148334655338109,2375.0,2.6189347585602483,2.061147933668309,2.027299863116739,2500.0,2.5479256965348442,3.920439111770378,3.0474061968241997,rethaw,0.5510689897309122,2609.375,1.299323244322016,2.227513754063466,0.6779173168925018,0.5151177571830923,2671.875,0.8226503361580189,2.062356406764934,0.500049424307271,0.45923229257368803,3562.5,1.6298761160045356,1.8492228479383925,1.1173822745865596,0.9379001191813057,0.5940726545103878,1656.25,22.39313952011736,2.4634950345457582,11.196986718149663,0.5282299625056774,3609.375,3.3874309946117505,2.11967679276799,1.7199971976454314,0.593966804409302,3406.25,2.9710010583762254,2.462852818093353,1.8519363401607227,1656.25,1.4540202253143863,16.103090486108698,1.3575557145215953
95,0.7904987615952441,0.5526789674273707,2750.0,25.06458070043798,2.2355309211570216,12.532948188650696,,,,,,0.44952608424671736,2687.5,0.31099752516749946,1.81661650331165,0.39125187507847325,2750.0,10.24773973359823,4.773241473962088,5.636040235147272,,0.613225714413731,2656.25,23.103063212866438,2.58548729133895,11.55227860784749,,,,,0.7380161466679516,0.5749173838867365,1093.75,23.96865005009062,2.352483875119347,11.98624571842724,0.5223721577197119,2968.75,2.7502525185816395,2.0936802913871304,1.3805431414933569,2656.25,1.754168484426038,3.81702913092343,5.6398909093708465,0.3966733397546637,0.5581030169240011,2375.0,24.10394046144412,2.2629708694526585,12.052911287085328,0.5793887704460974,2750.0,2.095658869028363,2.3774923961507,1.1381197490561517,0.47618762867175146,2234.375,1.8389245903518114,1.9090805310005692,1.2504961327775477,1093.75,1.546804115996567,19.88972275006102,1.8735400128351904,rethaw,0.5198615381667689,2593.75,0.8416019613279033,2.0827325438205264,0.660339326720442,0.6255616812980123,3281.25,0.45661286406018536,2.6706668363071344,0.24111296374863747,,,,,,0.30807958827618,,,,,,,,,,,,,,,,2375.0,1.184833071432772,1.4452529265738008,2.6535769556788877
96,0.1252140367922785,0.610787947524889,3515.625,23.179283506698425,2.5692935088744377,11.589917989559371,,,,,,,,,,,3515.625,6.501860458459529,30.86469277695616,3.2980529431191865,0.7653191049842992,0.5948244133785399,3218.75,23.496484475798745,2.468065779427775,11.748407565655473,3218.75,1.9198098266503996,4.261105276307632,4.737273564883138,,0.580114392503624,3328.125,23.430909866800356,2.381601041204135,11.715879173689217,,,,,,,,,,0.46151284918457436,0.5910731031143377,3718.75,23.203488664556314,2.445424861059223,11.602012614028803,,,,,,0.6750680434332821,3546.875,1.3812422739264836,3.077567410008413,1.4271374000674384,3328.125,1.3051917174337375,1.8570545248585972,4.452892556508115,rethaw,0.4326748081650492,3281.25,1.7108996744049052,1.7626574923733074,1.383723053997551,,,,,,0.30924472791507573,3406.25,1.1110562372361,1.4476907240702985,2.0289292395461302,0.5854774699083554,,,,,,,,,,,,,,,,3718.75,1.2058862689414096,2.412414108779359,2.0921678657774265
97,,0.6121540973750363,3171.875,20.085886448934065,2.5783435978875673,10.043638804157768,,,,,,0.559075902663958,3234.375,3.2674397136120277,2.267964046514493,2.7032843404113933,,,,,,0.5639540589870352,2781.25,22.288018929342392,2.293336334416807,11.144904475343019,,,,,0.8835705017920761,,,,,,,,,,,3171.875,4.299701062240967,8.588888687076235,2.5729054172172683,,,,,,,,,,,,,,,,,,,,,rethaw,,,,,,,,,,,,,,,,0.49117522503330036,,,,,,,,,,,,,,,,2781.25,2.215433370609448,1.965313108162718,3.1619169760056964
98,1.0,0.5943613309510393,3953.125,23.099937398329597,2.4652482031472687,11.549981855440857,0.37523557882304215,3875.0,1.4693137080199046,1.600603309189978,3.5784157842087025,0.5317437411058109,3578.125,0.5153901114607095,2.1355827733334536,0.337230476645844,3953.125,8.110334352094622,27.41273727056236,4.056198089600537,0.4014858313464684,0.6051676256343692,1843.75,17.966870330865138,2.5327203768603823,8.983451328135564,1843.75,2.2401692026948465,8.354021110725625,1.2532168904526628,,0.5996810031365429,2859.375,20.218826077771165,2.4980078583207614,10.10944838105213,0.619113858645328,1859.375,4.909806919478817,2.6254565116057194,2.4644588616228558,,,,,0.7069165973452995,0.6284983699808838,3812.5,20.765798123850644,2.691778229744358,10.38292692727093,0.5327364782123882,3750.0,3.839831908097922,2.140119982348068,5.132665888944718,0.37174103700298156,3875.0,1.5180720591950565,1.591700332024942,4.70337431871845,2859.375,2.0717166761535255,3.4119980556461655,2.0924432128699237,rethaw,0.5663827638662207,2843.75,10.229554333948085,2.306181389181404,5.134042510641819,0.5783292148629745,2718.75,5.365466867344017,2.3715183390640675,2.7156290191820442,1.0,3671.875,5.034179527427654,3.0310554489675496,2.5502385144446715,0.7997074865199916,,,,,,,,,,,,,,,,3812.5,2.049551190658833,4.9926978428967175,5.553205815013001
