,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height
64,0.9090748705232563,109.375,4.624886152997815,10.998059675634268,2.390483352566096,0.8251039529327128,0.6063794770153601,3796.875,21.45112790677612,2.540517939505463,10.738220072092625,3796.875,4.091135999402745,57.17682113279972,2.472860727804263,0.5906311745948379,2312.5,21.572271643127262,2.4427849360787945,10.795928604706036,,,,,,0.4325814753343644,2859.375,1.3847294228931726,7.04947023426331,2.703694791751839,stejay,0.6105663030096122,109.375,23.004376579771552,2.56783120651391,11.529037519553889,,,,,,0.5175686904034682,3171.875,2.7599879349573,2.0728339560637608,1.6138821388938134,0.5563429924387244,3625.0,4.6227306395037715,2.2539934745917094,2.3352616072115167,0.5229141796796171,3609.375,1.3771979682541047,6.288176827358598,3.4089972462290206,0.4191210975550794,171.875,1.0936088952335747,1.7215292133885356,1.919176838463457,0.5549653384636455,3359.375,3.9698110819961494,2.24701598870476,2.0982736018419437,0.4548542273994455,2312.5,1.535185003692157,7.337486964116891,2.5271238184997094,0.6148775034870958,2859.375,20.891102228792505,2.5965764375088725,10.452896487377906,0.5884573652100882,3359.375,4.5440354800844,2.4298819015689332,2.405130617367094,0.5678465830328895,2546.875,2.743863150168097,2.3139930421424992,1.587255944973395,,,,,,0.5478467584347451,3859.375,2.510102764881535,2.211639568342406,1.5305318789987714,0.6141788238704038,3609.375,21.31590780446768,2.591874323829501,10.667316326719467
65,0.7646504454202315,2156.25,5.649788199027522,4.2489989062675875,3.113297359771113,,0.6200394923462648,875.0,22.912023378191016,2.631852468497378,11.458030765790191,,,,,0.6117457166071404,2500.0,23.11800630855257,2.575631597058617,11.560180313416756,0.6835348807096384,2609.375,1.18755070508131,3.1599059076159506,1.3341057407074395,0.3829837836284887,2500.0,3.3534944357499894,9.72421767985972,2.722911930734204,stejay,0.5459556463270119,2156.25,24.37373960872822,2.202428004908569,12.187436841938743,0.5211248457191233,1218.75,0.8091224088856338,2.0882269440386665,0.4370991928639752,0.548630862198661,500.0,1.14150126817131,2.215481556561649,0.663480265797989,0.32102894344642097,2437.5,2.100480517655467,1.4728168312150842,2.3055544496237528,,,,,,0.5218241033491969,468.75,0.9266373988265799,2.0912806500789998,0.46789527617858173,0.5842832610410542,687.5,1.7707020052893696,2.4054840863618807,0.9470616939235507,0.7728944804725496,875.0,3.6658864746913205,61.6453533543812,2.938152690802475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.06736622667662406,2453.125,5.59768608123725,46.10598632598568,2.8030881250033244,0.19730782177903283,0.6192374990378486,2078.125,22.499592774649454,2.626309044281129,11.249915898329201,2078.125,2.179307888249852,16.195498539443008,3.9336102902435703,0.6110334849051948,2765.625,22.006216781873515,2.5709153903807476,11.00316918799838,0.48787919026415716,2390.625,3.192451156117782,1.9526642561465337,1.799213214085511,,,,,,stejay,0.6113783247031455,2453.125,23.026663232636217,2.573196668034882,11.51342780990463,0.5239938275068159,1953.125,1.5583271568698267,2.1008130940031435,0.8532803861451546,0.5726428750077189,2390.625,1.69706167254369,2.3399633269670232,1.2072546550957446,0.560847044085176,2078.125,4.02642978211138,2.2771109394375912,2.2126619042829017,0.5374801547792551,1890.625,0.7185165650983407,2.1620693908230777,4.40956875998805,0.577932756866158,2328.125,2.1307993056732384,2.3692907143776836,1.3107635186197166,0.6057804194821366,2515.625,2.622070966677876,2.5366573590443124,1.4073979007592892,1.0,2765.625,1.1616238798602705,4.3997310298410355,2.534834481506098,0.613980882454115,1890.625,22.83901559430462,2.590545272362405,11.419578274027547,0.5575699331135566,2390.625,2.0708282989000995,2.2602442167581387,1.1436528980540868,0.5439030259285925,2515.625,1.668357202002177,2.1925161903035075,0.8918815522732126,,,,,,,,,,,,,,,
67,0.13016277891754102,2046.875,5.787138455844784,25.292088527348085,2.913989638099538,0.15275971011354306,0.6130758359319224,3062.5,21.603312559564465,2.5844857800715033,10.801784340433212,3062.5,2.2877477435235174,33.04847554375917,3.238427564611338,0.617802718345543,1578.125,17.91579874402129,2.6164497970032556,8.957961578969515,0.6397501013931872,2015.625,4.596399966389325,2.7758508853639654,2.427651696370479,0.6664905970723318,2953.125,0.5068145103972737,5.996832420445315,4.086352730429085,stejay,0.6207381324096596,2046.875,22.313940984002272,2.6367006162616633,11.15701688346412,0.5502785472217546,2609.375,2.374850425456371,2.2235986160373216,1.253595881638124,0.5331622967025904,2187.5,3.12857283533949,2.142072058312152,1.646082732685016,0.591994307191843,2953.125,5.455307262187128,2.450946194199787,2.8224627958292947,,,,,,0.6261051176711512,2234.375,2.7798640092841143,2.674548508851956,1.4115261555243392,0.6127145810298255,2875.0,3.250809324225349,2.5820750046802345,1.7495542554169323,0.4545359399974529,1578.125,0.5349569354884807,10.999808126628878,1.685891149695896,0.620608335448261,2953.125,20.702556484585315,2.6357985518251326,10.35136847601646,0.5918713180622284,2140.625,4.736356463845568,2.4502076042586793,2.4345139215513023,0.5549057731414768,2015.625,4.593813897457226,2.2467152788253486,2.469342997954321,,,,,,,,,,,,,,,
68,0.3172924970089307,1765.625,6.186427910078523,13.182805169958314,3.09700699601162,0.33870615053218267,0.5927516959189676,1984.375,21.570685694136163,2.455504393705283,10.785390031698183,1984.375,2.2494814536793597,9.073122341646695,3.3200326175329415,0.6046012103755349,2718.75,19.164379546863923,2.5290922133316656,9.582203981280978,0.4846305457462552,3156.25,3.91291427053492,1.940355587135059,3.217426142600531,0.18154534012635293,468.75,1.671471931914208,18.327221696453776,1.3020264517305777,stejay,0.6022854608944057,1765.625,23.550978781414496,2.514366214141589,11.775625504673156,0.1025135900589883,1703.125,0.7766666971344227,1.1142229998398818,1.659087732581805,0.20061980625941433,2046.875,3.4659956504764398,1.2509691981742037,4.4876750933380505,0.5651557194418169,3109.375,6.203069796413972,2.2996738021168426,3.2135963635048075,0.6757196377298671,1312.5,1.5281393033576274,6.16750266960031,1.532989058464603,0.5622629096077978,2140.625,0.8112921476368816,2.284476280280529,0.45478587017293354,0.09006101413386403,1734.375,4.905139951712992,2.1979495670209985,2.580872008828305,0.36292154379323793,2718.75,2.0791857268014384,9.417992307768003,2.757039447677122,0.6187338659453978,468.75,22.597432672882913,2.622839824154923,11.299358436100013,0.5600389061873372,1968.75,2.5105651801522337,2.272928252209965,1.2616028334733056,0.5598433360407873,1781.25,2.159482577431772,2.271918346083851,1.2183603036308355,0.5410318961788747,2187.5,5.019528286826008,2.178800643605797,2.5369770719082974,0.5337344660661136,2625.0,4.772827498252586,2.1447006635103207,2.4917717297090536,0.596564011147197,1312.5,20.26050878594992,2.4787079676346337,10.130733247868323
69,0.7291464717493559,46.875,11.358918448876627,3.692032392779516,7.673935761141862,0.06955892213422832,0.6217001214188047,2515.625,21.181300493109326,2.643405553685284,10.613383168969289,2515.625,2.4303080092157563,49.43891783616641,1.861388227901966,0.6115287427462412,3140.625,21.73976067219219,2.5741930228489878,10.87295844559252,0.5720235590827382,2515.625,3.3277250074712565,2.3365772140558647,1.7519615435439975,0.6363635039428461,1812.5,1.1283588320085858,5.499997997136276,2.3819657486538746,stejay,0.5953054427168073,46.875,23.499783194702818,2.470999379663589,11.805584710403943,0.5317685306462374,2546.875,0.2737018000693015,2.1356958373177406,0.15066689564444377,0.5815878622807102,2078.125,2.5843595715978167,2.3899880281936134,1.463029990788398,0.5311892156546729,3265.625,3.6306438488425705,2.1330567328916175,2.112304480842464,0.6905805234879796,3906.25,0.730191398372408,3.2318586123687396,1.7832070121658326,0.5034966996502381,1796.875,0.3144237294879134,2.0140853027473327,0.15826709578216808,0.5870129913440554,3140.625,3.1141957576457,2.4213836731922243,1.5996819542156688,0.5183641877376188,3140.625,1.1952525780534973,6.2287727025698985,2.397300185384346,0.6135405452328054,1812.5,16.689141772290842,2.5875935694273693,8.36691969186401,0.5983701030858095,1500.0,4.580104967739194,2.4898544846467274,2.536513178005695,0.5640891589528453,1562.5,3.7773843180746614,2.2940470982501324,2.7556962191149372,0.6114720126069909,3218.75,3.969292881135597,2.5738171571883868,2.082946666485344,0.5944723988282417,2656.25,3.3170137081027207,2.4659233973483765,1.7314841370194323,0.6086026985770714,3906.25,20.623082472154913,2.554948632411339,10.328122576866257
70,,15.625,7.93294077991311,1.8788781943903805,15.82563067417021,0.15652871494569065,,15.625,12.20405276961229,1.5056678579611895,16.850500455858196,2328.125,0.3187209369035783,22.525959492238826,0.28400058059547284,0.6067547944500631,3562.5,16.615313807051635,2.542942637028574,8.322669713432767,0.013416599299612697,62.5,1.963841194439678,1.0135990523356546,6.09174023235596,,,,,,stejay,,15.625,14.98402566601385,1.716383138758283,16.13611440654921,,,,,,0.48743689604328355,2890.625,0.6660696781870205,1.9509792887559172,0.3607059175700699,0.5137086417770084,2312.5,2.5957906607674532,2.0563803635215834,1.3614533684431334,,,,,,,,,,,0.6106577944344906,2328.125,6.643561240949622,2.5684346205095494,3.331914754090626,0.3242339183992786,3562.5,0.2177545357361592,16.277822014895662,0.319938256817686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.499148818056837,2437.5,9.387831926433718,7.986404233850692,4.8393919848211135,0.5823093636393324,0.6245170334737475,187.5,18.3751630908169,2.6632366555836384,9.188881601432191,187.5,7.174495516931987,9.57646557474197,3.835106351052273,0.5787402931423665,1250.0,23.375271641957312,2.373832540167328,11.692747894029651,0.6401793694211637,2500.0,1.7348877750480651,2.7791624910203723,0.8744806071506214,0.6498177519974133,3765.625,4.076752221659459,5.7113117852428275,2.2444032792468733,stejay,0.5890065129268559,2437.5,23.91946251532684,2.4331285809938663,11.961471830543585,0.5335210503883565,2312.5,0.6880421348393336,2.1437194557922226,0.4302133442816484,0.25226441778614017,250.0,3.1623205185765406,1.3373711560432202,5.253085851945541,0.5252393733767727,3750.0,6.859110201974306,2.106324627449794,3.4338261398763694,,,,,,0.46471924661347574,2500.0,0.7442232111268611,1.8681785094520365,1.0519905306688078,0.444378598653697,125.0,7.785910048412066,1.7997866849205986,8.126443253250141,0.6817712334640564,1250.0,4.367311424581082,3.142393476508829,2.6775792105938567,0.6116690888884523,3765.625,22.756820927664375,2.575123358420342,11.381961145111843,0.5129123084803455,1250.0,4.427554175454305,2.053018414158899,2.2173608724815925,0.5609782102929993,2515.625,2.5599280595645837,2.2777912701494643,1.2844878580804768,,,,,,,,,,,,,,,
72,0.08177969243264172,3859.375,3.7444750573488066,38.117214040632064,2.1378170770219667,,,15.625,12.495376644809557,1.2896958381639427,18.2659098082896,15.625,2.992658180533331,1.2559071198021092,11.046577822027075,0.5755636091976786,3812.5,20.89490590839199,2.3560656476926454,10.454371087499467,0.5325994007982815,2937.5,3.790370459006333,2.139492336355403,2.2152967223715416,,4046.875,1.032643601676189,3.6872924979517165,2.81957922550903,stejay,0.5978676354827956,3859.375,21.17143480772773,2.4867433915710535,10.588581431514056,,,,,,0.5027065467056488,3578.125,0.1693906098295464,2.0108851089340476,0.0950088377008935,0.5015803572115209,3062.5,4.2409687838578645,2.0063414724294546,2.2027833487933774,0.7031833852049799,3265.625,0.965974983617397,3.3690836366778,2.007573182127274,,,,,,,,,,,0.5557011695981353,3812.5,1.099842802388678,2.250737412690256,3.138941319980961,,4046.875,19.1769253068036,2.5377431115485365,9.59123329383437,0.5220934640043673,3921.875,6.253547289651319,2.0924593506901488,3.410574718688305,,,,,,0.5795854827039435,3390.625,4.9877186880000135,2.378604826568818,2.7998565495620857,0.5051557015327643,3953.125,4.8401833033404555,2.0208376717635588,2.806155732087412,0.6140659865482341,3265.625,18.588129236712657,2.5911165254807997,9.299756017636108
73,,15.625,6.025807987432183,1.677428705743826,14.782036711203038,0.38647669341534374,0.6172526124890462,1859.375,21.05099423194649,2.6126892896725025,10.54889704749451,1859.375,0.8755709540675507,9.77957957848517,0.6930495480483131,0.5835457725588258,1671.875,17.8381262260597,2.401224274140077,8.940895683146142,0.5394859517460415,1859.375,3.863347176254955,2.1714864156511737,2.115961328823932,0.24072635267912246,2750.0,0.3459202742613795,13.170482124969482,0.35103876116101057,stejay,,15.625,14.181890258755574,1.545142490208526,17.26500945716774,,,,,,0.5440110161080534,1671.875,2.5997760244425954,2.1930354357792226,1.5149229127938553,0.5633181110157338,46.875,10.419569318087454,2.289996505982941,7.5753303145539554,0.3618097105637186,1796.875,0.22555294882189836,1.5669307674413346,0.8363680078597818,0.3515511599961101,140.625,0.10729045346737529,1.5421417054181195,0.1196950902589493,0.4868774180511275,46.875,5.2958443622645825,1.9488520583170121,3.7835617348531385,0.5776043531741544,1671.875,0.37325206616180084,2.3674486409001787,0.6815061878740052,0.606093001422856,2750.0,13.311964675362464,2.5386703044428316,6.67620664692841,0.4881376720759635,46.875,12.087355029100623,1.9536503185450407,9.506280451081366,0.56338330502706,1875.0,3.9535983788429787,2.2903384399031665,2.0271552921557787,0.5083434795130823,62.5,7.457219545520305,2.033940278082021,5.376125806556598,0.41929740433193186,1671.875,2.4936741178980197,1.7220518858703429,1.5836023166765942,0.5924618000292645,1796.875,18.494023214193692,2.453757709269482,9.274851267119297
74,0.13143564307846844,2875.0,5.043670055591221,24.177828427625883,3.3848777514595287,0.7471090409665808,0.5902972747061976,78.125,23.81533331219142,2.440794113055726,11.928292451806453,78.125,2.915710991620977,3.9542734300274103,2.840022961824761,0.5839566495972802,2500.0,20.481816314017586,2.403595680671316,10.248896137996464,0.5399021220448362,2875.0,4.136511198157152,2.1734505806554694,2.3874758910150478,,,,,,stejay,0.5968940198946264,2875.0,21.45064323071579,2.480737199032859,10.75196996531081,0.5634360792531414,2500.0,4.062190387638112,2.290615308496484,2.096278566675698,0.567325772889009,2203.125,1.3188214433102707,2.3112076877726224,0.6897495523714295,0.5722209241603647,3000.0,5.002547135749207,2.3376552442103957,2.561503086922758,0.27160882038610223,2109.375,2.4399838852432314,12.355998056937864,3.5539491586685834,0.5427583930088329,3000.0,4.2058583055400245,2.1870275685985803,2.8186523967667965,0.5954032722159543,2906.25,1.564276702581368,2.4715968551622893,0.7888511566476674,0.7466046544359508,2500.0,2.5470567798882238,3.9464024004625458,4.279148408068004,0.614618787848431,2109.375,20.896327724593913,2.5948332935511758,10.461112255515575,0.5750218866782641,2484.375,3.7529215225216617,2.3530623546322147,2.1333091672205207,,,,,,,,,,,,,,,,,,,,
75,0.10529778377861876,2031.25,4.961060705134475,36.88378032567053,2.7688141224670684,1.0,0.5941293642276015,2812.5,22.101180534274114,2.4638392430064187,11.051804527292802,2812.5,2.8251007167302356,4.639830997631833,3.68209576972047,0.6189836976832505,1015.625,22.89678077232001,2.6245596157422995,11.45206386351221,0.610335465320892,890.625,1.4545566811572668,2.5663100205501337,0.8129756542133191,0.7830725427933053,1015.625,2.4440124059002692,4.6098359925326164,2.5989039546478194,stejay,0.6031643383518783,2031.25,22.41299565492267,2.5199348159559065,11.208607735998,0.5245794939631223,1406.25,2.2885316788505583,2.1034010676906547,1.320977877805144,0.5993586291555955,2234.375,2.3230004057464755,2.495997849379279,1.2937118931376295,0.6248414440488835,2000.0,1.6561724576790047,2.6655396342081588,0.8693677885050013,0.7458948177853177,3171.875,2.399019656816209,3.9353782212719466,3.3679592235011446,0.5655246815202913,2906.25,2.832149494291524,2.3016267149515954,1.5615379708861818,0.5707584590776187,3187.5,5.5711799030652704,2.3296906395665644,2.856486035834624,,,,,,0.5829906286464799,3171.875,21.049864602778083,2.3980276432498897,10.527342665588842,0.5923566208084935,2796.875,7.2181460641700035,2.453124596266804,3.6680841510467905,0.522633692921141,2484.375,3.6845254549361095,2.0948273583011883,1.911935106260093,,,,,,,,,,,,,,,
76,0.5971410872864302,2937.5,3.772947145946609,161.3468088919125,1.900025097653566,0.4356189647289974,0.6247787227751008,3609.375,21.463571182830094,2.665094067681622,10.73190902644831,3609.375,1.3336049480387469,8.859262958045917,2.996449714573629,0.6116909071562352,2265.625,22.44400876751253,2.5752680491629576,11.222226370241923,0.5983687711687045,3703.125,2.197262892756186,2.489846227620035,1.134746763162686,0.7925749275015064,3234.375,0.830853240975467,4.82101796062895,3.2279538006157242,stejay,0.6022648612201075,2937.5,22.61308175076021,2.5142359889740646,11.306597726944286,0.5534867558511383,3187.5,2.555052273261209,2.2395752267240994,1.3870369989157583,0.6609648980736982,3171.875,2.420082597699372,2.9495470950302263,1.3258654154380836,0.5471858809521886,2890.625,2.5039036916597923,2.2084117034663677,1.3230031710095866,0.5365456120170629,2812.5,0.6521381509603392,2.1577096385951506,3.375263889639633,0.5700626601111882,3625.0,2.6629762908482455,2.32592033122458,1.370747997946657,0.2427044440252688,3671.875,2.562249868991659,1.3204884039136857,4.010518481570611,1.0,2265.625,0.9360393453214892,8.882355966409904,2.7070278596839943,0.6251382318824219,3234.375,22.11319343014219,2.6676500114205908,11.056679630828409,0.5739283625596023,3546.875,2.4740118700607083,2.347023157907074,1.3265954153319066,0.4698068483280148,3046.875,2.1467003455282296,1.8861050861303283,1.458167746919192,0.5738030808346772,3187.5,3.4830985475869864,2.3463332441689886,2.0441155805929068,0.5430419903358052,2125.0,1.831490464573123,2.188384881873219,0.9832995758610342,0.6070895014249522,2812.5,22.476753144879083,2.5451088826250725,11.238473614197687
77,0.21384179446470908,2875.0,5.3967187973861,15.264103224400316,2.76052467561372,0.4000020622499014,0.6203962353635979,1531.25,22.697306920764067,2.6343258238174627,11.348863617728236,1531.25,2.77915568734717,13.333379161266436,2.608773723028584,0.620859636563456,3593.75,21.6946742587627,2.637545606951363,10.847627720300794,,,,,,,,,,,stejay,0.599088278330989,2875.0,23.65677455194945,2.4943146981010216,11.828504562690801,0.4925737864029207,2312.5,0.6045523623900554,1.9707298779681253,0.32705293649347905,,,,,,0.506644612733419,3406.25,1.938379251347038,2.0269364150262277,1.768109494637819,,,,,,0.476633574125798,2734.375,0.9265776187627696,1.9107072035231454,0.5493078163331042,0.6036303719226388,2156.25,2.059900383424834,2.5228976419071785,1.0729705448789386,0.3696317759299115,3593.75,1.8372316010563043,15.863743789991759,2.597707169734686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.9558334361427033,3656.25,5.015549965205358,22.64156213806956,2.5287707935245014,0.09366726898963862,0.6179977258689789,2078.125,22.165768810236706,2.6177854628609225,11.08296218179386,2078.125,2.159487438361097,39.720511869705874,2.4016592874730422,0.6208597926893692,3015.625,21.114332764090623,2.6375466930646496,10.557237968416421,0.5919643756030684,3640.625,2.6081707709780866,2.4507664042275223,1.6691556134710719,,,,,,stejay,0.6219936515611653,3656.25,22.487678590119277,2.6454582155299704,11.243985248782105,0.6055395463617141,3031.25,1.4920533168689758,2.5351083759513813,0.8184675157542496,0.5840768693370091,1703.125,2.129509058744909,2.4042904235837455,1.251829193806552,0.6042542648413431,3578.125,3.070974907367151,2.5268749885557042,1.630334171458545,0.7219354044221186,1281.25,0.938646190584228,3.596286675481906,1.6544577429117093,0.6045270659788696,3531.25,1.5284359512877626,2.5286180518906747,0.9748847175803862,0.6159094139267305,3703.125,3.0863924678180257,2.6035524854265475,1.5729626575492006,0.34830615820904876,3015.625,1.260025640210758,9.206777193890787,2.624531417364913,0.6122014962447253,1281.25,21.603112721576334,2.5786587372473804,10.801726605489113,0.6106686140620929,3531.25,3.422837672842006,2.5685059980226868,1.755705355648448,0.5963733724378009,3718.75,2.9855761900458804,2.4775372379164935,1.6039947164390282,,,,,,,,,,,,,,,
