,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
20,,,,,,,,,,,0.29640415704197187,0.5790594286363057,3796.875,23.58257493192262,2.375632257922689,11.795573648567403,0.44991548655630853,3859.375,3.777838419313785,1.817902477820553,3.283955927906163,0.6142756379720706,3609.375,1.4306711106429402,2.5925248660534237,0.8792490393154487,3796.875,1.8506051541296593,11.370163823547813,1.1184030193540475,0.5424520378805204,484.375,23.14181952496931,2.185563225694949,11.663410951459115,0.48906554357600707,359.375,5.439793058783044,1.95719820307081,3.013365288051073,0.44402659934848043,359.375,0.49726012718160206,1.7986471993590811,0.7876653135848937,0.40200089045198184,3890.625,0.4879945585267085,1.6722432927296893,1.5771368205819838,roahaw,,,15.625,14.77122329001734,1.4524494467092945,17.57081119139131,15.625,7.73224467080947,1.4628261857564975,16.598531727187968,0.4520156210804659,0.519905479402154,46.875,6.5050566993138155,2.082923168451772,3.4747592353004704,484.375,0.6206238189601344,1.8248695372881052,0.7187104587610651,0.5530575548849954,359.375,23.506396312156124,2.2374245519301397,11.842819209854353,0.49374253693249615,484.375,5.528011086356787,1.9752795226776954,2.9770666903243446,0.5292988527139328,234.375,2.9163567513788653,2.1244902540937574,1.5567859642127209,0.5785400660836882,3890.625,22.671362492998597,2.372704780517921,11.335887014693164,0.4422146183734087,3828.125,6.1114124158421905,1.7928042450374733,3.419966347151683,0.5563903193814246,1953.125,1.4506573106430767,2.2542339441411343,0.7279340013072351
21,,,,,,0.5277887695931388,3406.25,0.10962813217210585,2.117696351987206,0.055842067497019005,0.5438236139461137,0.5532231484725599,218.75,24.436378241569447,2.238253832044345,12.256561367298408,0.48574870610605647,656.25,1.3238710833181386,1.9445745919819402,0.6785903105841193,0.5650326830371089,468.75,0.8312066316425701,2.2990233081933233,0.4350312568729332,218.75,2.6046876011586018,2.192134513253551,2.1913662199087423,0.6024220681725516,3453.125,22.927763899184903,2.515230147215533,11.467369996148864,,,,,,0.6104315332698977,453.125,1.8230637048993015,2.56694287500639,1.5153921544014983,,,,,,roahaw,1.0,0.5514515975102765,31.25,24.126842304931802,2.2294138033919553,12.502458090651851,31.25,14.699587270429978,3.545920474698708,9.946355323725573,0.922794768330459,,15.625,1.622032684796082,1.9971067297846559,1.6999342521043923,3453.125,1.8910667544235156,12.95249011466305,1.2420392802597064,0.5634584210119471,453.125,24.72915161706606,2.290732539883372,12.376503241985159,0.4107349151731159,203.125,1.7593738215630867,1.697029105828971,0.9789239663534216,0.5288441445681606,2953.125,0.5106944566106737,2.1224399282556874,0.2579037463377837,,,,,,,,,,,,,,,
22,0.4651240803198695,1453.125,0.9218485005230614,1.869592485296451,0.46459232363508673,0.30103711392330956,2875.0,0.8877823406392733,1.4306911281270516,0.9381456071350007,0.6478623743257892,0.5886437759890187,93.75,23.881665130055524,2.430983030351097,11.985578609397734,0.5216233662453783,2843.75,0.9431958383993578,2.0904031038291464,0.4758224014609202,0.5776349463733692,2718.75,0.45222535880757336,2.367620122482947,0.26774280829918395,93.75,5.862638412632876,5.67959756123974,4.508278114776513,0.5894338630571327,2781.25,23.533174972133473,2.4356611761655245,11.769148286959297,0.3217260905495367,2906.25,1.3496835357447994,1.4743306296569756,1.409654622145284,0.5171039646443694,3234.375,1.7398883391189408,6.212517354363115,2.7801157344680894,0.6953432139494842,2531.25,1.6023466460020717,3.282382161788405,3.004797695366741,roahaw,0.7595270714836745,0.5626398093783351,2953.125,24.65797261846971,2.286444951879588,12.332629232890872,2953.125,6.837587143237684,4.158472249536857,3.98028966937688,0.5748669053451347,0.5017205057138462,2859.375,1.9791765174529272,2.0069057857430437,1.6723480719037882,2781.25,2.7050541546120286,2.3522045509344025,4.7511823806873315,0.5866831946858088,3234.375,21.6854897327186,2.4194515856664225,10.846128511455916,0.586108630133531,2875.0,3.701274100383991,2.41609289974474,1.8864491889734663,0.3415079456298027,3296.875,3.44326461147384,1.518621209418285,4.282684921480008,0.6118523783624308,2531.25,22.595450123709455,2.576339372584755,11.307695378586246,0.5800064743898032,2718.75,1.5429507365738315,2.3809890844082133,1.7656414299581642,0.34138812712228195,2468.75,1.3079650963337164,1.5183449330037604,2.3343328200825493
23,0.5133927481208378,656.25,2.675251316122368,2.0550454111364687,1.344738147065647,0.47335541780092316,93.75,0.3964389377532175,1.898813799288246,0.20806807079045347,0.19906341521303506,0.6038099400021206,2703.125,22.826876383802336,2.5240411130086216,11.416310723327747,0.5562298099991813,2578.125,2.0276823342008736,2.253418599383963,1.1053355558853024,0.4799645445434554,2828.125,1.541042767205061,1.922945809766162,1.3187303060301958,2703.125,4.0141199490740815,17.479536165430318,2.921431406093395,0.5843312687639107,93.75,23.926775203273504,2.4057619081095263,12.116187264095975,0.5182572712517919,2843.75,0.7504464896218132,2.075796769363734,0.4378011754671998,,,,,,0.5467520324165834,437.5,3.6503960213288624,2.2062978138251843,3.4675626675678473,roahaw,0.43161237991402623,0.5263683400759467,218.75,25.521858546524975,2.1113453441021015,12.766223115477423,218.75,6.740228742928444,1.7593627388449118,6.109492328903986,0.6365646133715104,0.5105247465903964,2718.75,1.3658952614019,2.0430042030402262,0.6842689249416715,93.75,3.7960284182773503,5.503041458217817,4.894999218680414,0.5479571490668408,437.5,24.770070826228206,2.212179659374513,12.388995209139367,0.5365927236979724,875.0,1.463569713629628,2.1579289992594894,0.7330077154174424,0.5479548737546486,250.0,0.5486722608404919,2.2121685246468985,0.29787138433142835,,,,,,,,,,,,,,,
24,0.5847164286444408,875.0,1.9012870339938936,2.4079931617227786,0.9836697769618462,0.5539549116522844,1000.0,1.4915802768301922,2.24192581898906,0.8276578697463678,0.6453348608097762,0.5747471176552017,109.375,23.80131763832035,2.351541968360352,11.971959767337989,0.5394188230636596,421.875,3.0067787188541835,2.171169926334649,1.5386783517717817,0.5091963032612847,546.875,2.96636579548083,2.0374744661557855,1.5315973391086481,109.375,5.305360707295888,2.8195610154502733,4.719247469465376,0.5901168897025516,203.125,23.736989074944912,2.439719946680187,11.882809599820716,0.4898272498793148,1015.625,0.8931237673233714,1.9601203705283012,0.5007387181486448,0.4896570051246736,656.25,2.3082658918163417,1.9594664961440174,3.2615575835752226,0.6113354734226973,765.625,2.223471752441726,2.5729129663730888,2.9458656395211915,roahaw,1.0,0.5833288613184585,437.5,23.90558728487307,2.399974241470783,11.988207474454356,437.5,7.38908378760934,8.884455453133814,4.184439937235535,0.6785294042948328,0.5661358417133695,656.25,1.7765267491440617,2.3048688878774684,0.9227259235230086,203.125,3.3028281382648452,3.110704410792014,5.114927026419448,0.5627425158990382,656.25,22.612714719326128,2.2869820102818466,11.382609445324313,0.5527212242212713,218.75,6.554852446082791,2.235742123598339,3.4694947410332446,0.5501267741683975,1093.75,5.827022054224131,2.2228484439176697,3.095440160115985,0.582157688300534,765.625,21.609944691561722,2.393247337572774,10.8800506769234,0.5617199790695431,1203.125,8.86039823128484,2.2816463271061878,4.555903143331324,0.5845110203051574,1062.5,2.8788068911448756,2.406802704453085,1.5697021998197693
25,0.5879370216576306,500.0,1.0213321679890917,2.426813503175559,0.5431231110588068,0.41173959422167306,156.25,0.5679313630658667,1.6999274303986187,0.3866828160987298,0.5083913155000396,0.5547459508611616,484.375,24.332855622722512,2.2459088287553826,12.198347186887649,0.592593704927076,250.0,2.9373292271575293,2.4545521561491928,1.5104226008772135,0.5385002016048923,734.375,0.5857479960611789,2.1668481838509095,0.34579431903117075,484.375,3.491241817352109,2.0341381906569644,4.550980707538342,0.5704493566942519,718.75,23.83773609393487,2.328014206437153,12.019410593213943,0.5119693525381254,593.75,1.1184446605182088,2.049051642966994,0.6787109049388285,,,,,,0.1177991194887612,156.25,0.6908702472202508,1.1335286804752407,8.199440926907467,roahaw,0.42771481158938485,0.5894321156768427,234.375,23.20204473964842,2.4356508099715413,11.61424353689944,234.375,9.513896336212682,10.484283223655606,5.5541685689061335,0.45233486031121783,0.5512706608892333,203.125,2.793292442654196,2.228514859272785,1.512836747939009,718.75,1.3179187165880641,1.8259332711376572,2.9085628807995767,0.6102740190053866,156.25,23.374889956182408,2.5659054021697916,11.727364980218958,0.5258439894355538,281.25,0.8241881830242723,2.1090104896267725,0.6162895605007098,0.0012290338767594333,218.75,0.6752502363896102,1.0012305462597997,1.3209119451428992,,,,,,,,,,,,,,,
26,0.5329670172105687,203.125,1.27414798181197,2.1411763983505736,0.7328370039496466,0.4251652693635848,265.625,0.2853638895141639,1.7396304480295974,0.222096308653574,0.608678867519094,0.5847400932550162,3375.0,22.7478941882559,2.408130387155609,11.375130863861816,0.4607309786333288,62.5,4.646766623891646,1.8543620352337258,2.362435630971994,0.5863956048488186,1687.5,3.0957033395932294,2.417769278381286,1.5539093399155033,3375.0,4.018259030341319,5.110891883912217,2.219400032759726,0.6149184987017962,2875.0,18.863054903606635,2.596852865247371,9.439824147626199,,,,,,0.7976886794061471,2875.0,1.220235813511278,4.942877131465792,1.4262225506251187,0.37931628385561034,3828.125,1.0171070008610776,9.666759162414081,1.4237925214074667,roahaw,0.5234857120280229,0.6023263892781395,78.125,23.48395244919576,2.5146249915471928,11.761707211927833,78.125,12.079781823022087,6.295718881311748,6.751674799483337,,0.5555601931502037,62.5,9.930218554837962,2.25002347806789,5.082862458834623,,,,,0.6137903730064909,3828.125,19.57557052702504,2.589267408439838,9.79372876568866,0.651206827461358,78.125,5.572068070303952,2.867028596694256,3.0811937440611206,0.4532324995117377,3765.625,3.715527724921477,1.828930942506645,4.714865336928877,,,,,,,,,,,,,,,
27,0.6068609449194818,2828.125,1.9429807515321773,2.5436292504574283,1.2778396685009898,0.6330288465909039,3390.625,1.9154668397551422,2.7250098290020333,1.1188181707212013,0.5285839223072435,0.5337296185745422,234.375,24.895210251207917,2.144678366536711,12.465770796845797,0.5431034274444376,484.375,0.7858942041945309,2.1886791454939,0.3986927302316108,0.547548965205847,31.25,0.3186484037900285,2.210183916266121,0.19524218439251242,234.375,4.091618242734818,2.121268338776824,2.748867959334759,0.5619438359352926,453.125,23.514342529485816,2.2828123013292085,11.75927379818443,0.5324192346822683,1828.125,0.40470965812837467,2.1386679567977467,0.2052243589922791,1.0,31.25,2.586002310602261,3.6869467950514796,2.3232449850115056,0.5962294757466216,3656.25,2.511549302577553,2.4766542873557285,3.7680834565971066,roahaw,0.15591156003137618,0.616914408951607,3203.125,22.613408158228523,2.610382701326074,11.307962184559099,3203.125,4.852772288367109,42.649559329752435,2.7409894172741898,0.6231292075067458,0.5003221753896152,2265.625,0.6879421281111447,2.0012895324697126,0.34621935619522043,453.125,2.757608904761252,2.6534292917323903,1.7630522593106708,0.5485312309425678,31.25,22.56046373348425,2.2149926385556653,13.134446076306615,0.3936528839678015,156.25,0.7452974276102207,1.6492203451774934,0.8274490308554273,0.4778338762897485,218.75,0.7066062162577825,1.9150993421298566,0.528865309110818,0.5804417954642136,3656.25,22.23753143536896,2.383459527639161,11.120423433277955,0.47509539905301434,3406.25,4.323575663356859,1.9051080866806842,2.331606658770644,0.4462479226600392,3468.75,4.293548911062097,1.8058622999730574,2.4100711651092968
28,0.5227071884332,421.875,0.9805167465847222,2.09514992844187,0.49893079195521184,0.694724567546219,250.0,0.9592408159398452,3.2757303526263986,0.4999388728198169,0.7474577573346057,0.6046125256512843,203.125,23.579500881293985,2.5291645913852108,11.795956493184898,0.3985739411123981,375.0,0.8191196136237916,1.66271478467295,0.4498676051663107,0.5306241275414116,640.625,0.3317464098345529,2.1304887163500865,0.20133727075416427,203.125,7.120767850341001,3.9597335853429847,5.981531771558441,0.6166447754744286,390.625,23.124050534462434,2.6085466847036436,11.580746650653342,0.3689393185097486,250.0,1.3658910858974405,1.5846336641327383,1.050352414302369,,,,,,0.8145444409521323,4031.25,1.0009420187313682,53.921273923198555,0.9715008113774446,roahaw,0.6852992866532487,0.5876018206232754,109.375,23.55241043478446,2.424840966832937,11.793641851866147,109.375,9.814350859142568,3.1776222855210223,5.774122043968914,0.48451993929811366,0.42734786292887206,187.5,1.775605749617455,1.7462608366653,0.9142556252660609,390.625,3.6712607725340156,5.8198177363352315,4.664541049595576,,4031.25,23.306750783103634,2.583377374050883,11.657397852794704,0.5177021721256856,93.75,1.023411724201444,2.073407637781436,0.6295453364404617,0.6125759083745563,468.75,0.675021467626366,2.581150789576572,0.4014756872615617,,,,,,,,,,,,,,,
29,0.27063881264925727,109.375,0.9688465467534615,1.371062811324384,1.7254079442663741,0.42736926707872314,171.875,0.8529120392966761,1.746326109495552,0.8274473594314868,0.2206550900239178,0.599460780468845,3921.875,21.031701421431436,2.496634414903326,10.522929999477476,0.4738163844765185,3875.0,5.04976151927054,1.9004772678167399,5.401386321099291,0.7755100760478959,3656.25,2.6941302838410213,4.454542913976638,1.5798869927213564,3921.875,4.998710936344035,10.265031435498202,2.7765935595349167,0.6132995265597085,3656.25,20.360432665330478,2.5859808008598293,10.185493377082583,0.48641706671722074,3718.75,4.001119747025069,1.9471051999490783,4.439047731358921,0.5227372399928469,2312.5,1.9921014549055336,6.285845558021407,1.368607350975438,0.6772578888926633,468.75,1.7998912243422645,3.0984490885585814,1.6884773951934298,roahaw,0.7277621029949957,0.5988068284955045,46.875,23.057069534882324,2.4925648565999947,12.004464390622342,46.875,9.682448880322015,3.6732578785003542,7.416494534608071,0.5875414749169878,0.5650123990978146,3906.25,5.553576017025862,2.2989161022657925,2.9215702082778408,3656.25,2.554986358888674,7.273458584463043,3.0247015552786523,0.5958779430957692,2312.5,21.32366689622511,2.474499926236348,10.662687453488582,0.3792975645768981,3875.0,4.822080412249444,1.6110779383656677,2.4256147588177215,0.46460549068010826,62.5,3.4669287860531974,1.8677815752542806,1.922417716337286,0.5956107239393529,468.75,23.72959325443641,2.4728647845004375,11.915573394355267,0.35609940576480126,234.375,0.8992155547086582,1.5530347524958614,0.5197535866841595,0.5706114325579568,156.25,0.7331681305721032,2.328892932471881,0.4878736897368785
30,0.4446578159063709,140.625,0.17046809810902921,1.8006915891543418,0.11772672173126837,,,,,,0.5721582233167226,0.5576532787571503,281.25,24.477238304604757,2.260670085199969,12.284441602000117,0.5157620914604992,46.875,0.9558001739063613,2.0651006093597215,0.7376889755802449,0.5596372349510714,3906.25,0.2636505584885743,2.2708550299180956,0.13364370868224718,281.25,3.634343151110862,2.3373126573852083,3.0861363390995455,0.6140672377752415,3890.625,22.791161617383068,2.591124926102083,11.39648085156238,0.467649537019582,3328.125,1.4786500804569696,1.8784617832421873,0.8618848218964039,0.4705934639519461,140.625,1.2158065468967254,1.888907544407859,3.3562527021875646,,,,,,roahaw,,,15.625,14.284766326952353,1.2886373845540238,18.15128466214032,15.625,6.652571858057364,1.1991104397692658,15.842034862548712,0.860990157210861,0.6043955045790491,3765.625,1.4805441275023585,2.527777139984039,1.0594249557113458,3890.625,2.089115755695258,14.387470411240997,1.326496401751005,0.5804004221968022,140.625,23.287609665642236,2.38322451427495,12.113820113549647,,15.625,2.1214488859260405,1.0262712256768203,3.396556250998711,0.5505026537124587,328.125,0.422430566031816,2.224707238561326,0.2925999907789334,,,,,,,,,,,,,,,
31,0.4316450136753901,3843.75,2.0249511599946395,1.759463757794606,1.9637648915648547,0.4577384268879324,3906.25,1.8877299716158507,1.8441284604788564,1.627184808123398,0.6918476234499907,0.612331224763685,109.375,23.197758988698656,2.579521653221671,11.61420791100605,0.4916840153059987,250.0,2.4254570804338473,1.9672802550208708,1.2360476985044075,0.5802379661978944,375.0,1.543571175181157,4.764604320892175,0.8101592035152619,109.375,3.9100435768997004,3.2451477778485103,4.196399388444936,0.6262685149083709,203.125,22.88029391243616,2.675717834569989,11.454002407935942,0.47568742359784144,515.625,0.4742864314339111,1.907259228573185,0.483096832900097,0.689011532332233,437.5,1.5425747416727424,3.215553320994246,2.7259248623239705,,,,,,roahaw,0.7598493871717422,0.6125020848323279,3718.75,22.63831351407156,2.580659045784273,11.32104226972154,3718.75,5.037788968724662,41.64053500521956,2.7457548788885884,0.664564889375689,0.4527695424551933,406.25,0.5417203054377665,1.8273836666302898,0.4525592350039434,203.125,2.1042135536649607,5.962405057352537,2.9253123939336114,0.5883130897868363,437.5,23.442526737381428,2.4290303509582536,11.79572115607569,0.5428207505113011,250.0,1.4460011989536308,2.187325870800965,0.8611796292229956,0.5137044352238354,187.5,1.2292433070960356,2.056362575423213,0.9612249621344606,,,,,,,,,,,,,,,
32,0.6428141767837474,593.75,0.3781346389908848,2.7996631865049295,0.23376331563327904,0.25434571719822896,421.875,0.32857725029352064,1.341104078746163,0.23131764963490506,0.6126360021568967,0.574075678682253,609.375,24.247247105188045,2.3478349320511853,12.12880639712468,0.5234605999451595,734.375,2.178438515333653,2.098462372439549,1.1921247945849602,0.5651003872452142,250.0,1.5716480101971295,2.2993812150479904,0.8581944203009879,609.375,4.153643655205293,2.581551216860987,5.190761548611977,0.5825285325456999,125.0,23.447328151025516,2.3953732840663378,11.7266276422705,0.5264554576860841,500.0,2.5031770793583976,2.111733766613856,1.3349721741249063,0.38124888653899247,484.375,3.065537857621591,6.464634831323131,5.355912579966633,0.48992474467692715,734.375,1.9085006404932177,1.9604950241442651,3.8242062565065176,roahaw,0.44385068268305106,0.5861649152350978,281.25,24.219716005063468,2.4164215089885275,12.114300861195328,281.25,7.837268316897281,5.394234797361628,4.141346246964703,0.6527999677604888,0.504998619017001,250.0,5.385980067132477,2.020196384127553,2.7787780299020284,125.0,4.051799237146833,2.8801840643556265,3.6267375202187617,0.6109539076940391,484.375,23.17437200381726,2.5703895239578998,11.605364034779551,0.5719216815121009,250.0,1.9042003247134627,2.336021136347899,1.0513675263979372,0.5780076218144867,734.375,1.6991441378327787,2.369711046203747,0.8780422139727883,0.5825944106680923,734.375,23.117380512223857,2.3957513400828745,11.573974896409046,0.5152910921963461,609.375,4.737591763598862,2.063093918639268,2.664656418625309,0.5727080823274578,484.375,3.4355061981398434,2.3403204194617047,1.863383438137813
33,,,,,,,,,,,0.5871887415687196,0.5902425367711774,484.375,23.548291346598884,2.440468056689344,11.803182566618576,0.4957954207239773,359.375,1.9178849445706332,1.9833219314189492,1.2355455918233638,0.577762547224594,234.375,1.1607428754375004,2.368335621169811,0.6544366760298327,484.375,1.8428796603141562,4.844829105679381,2.355645710292307,0.6168803723001999,3593.75,22.257758360501104,2.610150792857752,11.129075049590588,0.19003209195300563,3531.25,2.0322943242660254,1.2346168163763593,3.7785224303395983,0.546067702820636,2156.25,1.109401807402036,6.608915070906704,0.8894175974064256,0.7077713357608347,218.75,0.8598174406889205,3.4219777946956693,2.6478197790516846,roahaw,0.7463199859905671,0.5996385100746444,46.875,23.536194475840794,2.4977427279193174,11.890921432005381,46.875,14.548906340117602,3.94197392295483,8.337887777151998,0.2897127391308968,0.8039203316513192,31.25,2.9037777779269556,5.099967826453781,1.5898262226994984,3593.75,1.5727945392576326,32.38126497138262,1.0198785400019372,0.5996553100030966,2156.25,22.78364838158685,2.4978475423459088,11.393169291963911,,,,,,0.42834773847787744,78.125,3.168818839779401,1.7493152171519935,1.6200762882841888,0.6157962195831835,218.75,22.951826054279113,2.602785425263427,11.552430299035686,0.5746951580736388,31.25,2.027195661519092,2.3512546799858525,1.1432324471224393,0.6033331062284297,531.25,1.4998077082932435,2.521006960000733,0.8191768654192114
