,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
110,0.5461226357141433,0.5747480966849152,515.625,21.55049041907968,2.3515473821620105,10.798749923542463,515.625,0.25617705084297476,2.203238316529461,0.5400195872981347,0.7288958062538771,0.6267805463980776,640.625,18.14553174885629,2.6793887359006874,9.156534168629287,0.4568030503352323,78.125,8.514625401265995,1.840952900448257,6.9745823784037935,0.5037012017833336,140.625,4.796593407977829,2.0149152155783288,3.675959228544084,640.625,0.14978904018620948,3.688618704793832,0.4634185467210601,0.6634102629829595,0.5932800940377696,890.625,16.985085288289355,2.4586945102531175,8.581277219999723,,15.625,9.395595742582158,1.0198210086078165,12.813725724707048,0.5165809270633819,140.625,2.829029965051854,2.06859856382024,2.0733356414239394,890.625,0.12951920420320642,2.970975909314113,0.3130012398904131,0.6598537001043994,0.5298161089785709,140.625,12.92762485030164,2.1268274372981955,7.1323953927522545,0.5757317880705043,3515.625,9.034066833880674,2.3569995863045676,4.522577190537418,0.13450465087633123,78.125,8.072724009529013,1.1554077107549103,6.990736162412316,3515.625,0.11053439059893132,2.939911444889816,0.11332445274415917,,,,,,,,,,,,,,,,,,,,,eucdov,0.5451703859165271,140.625,3.2373027556809655,2.1986255270890833,2.409501056143012,0.36767933081259385,265.625,0.6648428153485895,1.58147605910953,0.6041640146822069
111,0.8791749115121139,0.6242017372895762,578.125,22.34181633934495,2.661002189812045,11.173068173276958,578.125,9.563365095110349,8.276426796081012,4.865240260085889,0.6552476085726063,0.622825774440255,1218.75,18.510915909255093,2.651294633179006,9.262890598771472,0.5738776525490304,1343.75,5.4837497775227835,2.3467438541581345,3.433895284134726,0.7837046800938666,609.375,4.632684138590178,4.623308541460695,2.3473089937239924,1218.75,3.272349197372634,11.602530104109277,2.542731598327606,0.45232198737635676,0.5778292379807821,3109.375,14.810419580182824,2.3687097496213596,7.415846145947068,0.598746823792381,609.375,11.587223720781173,2.492192110356214,5.835372804094129,0.5707107429015879,1421.875,5.796648917653777,2.329431690788283,2.954157968569319,3109.375,2.7106954755569745,9.129451766828424,1.8483901883008609,1.0,0.6049398268912862,1734.375,21.132984386920764,2.531259965111232,10.575716169458685,0.7112724383566208,562.5,4.33533159187337,3.4634726047911784,2.279617230428265,0.5826741410127918,2984.375,3.8686335583493032,2.3962090497503823,1.9490110716123363,1734.375,2.6011177239174366,7.088035163761049,2.51551076026709,0.2217757464084742,0.5643450428165211,640.625,22.74863948687077,2.295394516947603,11.379730029844831,0.5538668465746875,1828.125,3.4090230984617573,2.241483270907395,1.737877703151038,0.5459453700661435,3078.125,3.376151525521534,2.2023781590899603,1.7113257891499547,640.625,1.6168847108167546,1.2849766572873733,8.136167106404686,eucdov,0.5770093537865267,3078.125,2.272624898764693,2.364118471535477,1.1499107915461686,0.5719122901653342,1703.125,1.6000330187854335,2.335969888942188,0.8166183340522224
112,0.730323843226472,0.5647995671719711,515.625,23.78865711183791,2.297791832378884,11.894392813478026,515.625,16.89121504274724,3.7081513321913455,8.459558085334155,0.4995027254241774,0.5513140550310645,1500.0,24.5117464795655,2.22873038750798,12.257341406021313,0.5542351028809535,3000.0,3.3296003738669753,2.243335010143113,1.6674224878634252,0.5223217851555932,500.0,2.104540209010972,2.0934595066800945,1.073356424515381,1500.0,1.6202621039596463,1.9980128779872217,1.7967552678830514,0.3337139309395304,0.5618566500786578,625.0,24.772712863514585,2.2823580460128525,12.38657429295468,0.03581242952560426,546.875,0.6308265193885259,1.0371425961319787,0.7350628704358251,0.5889146072973666,750.0,0.3906325054542546,2.4325846107681315,0.24573220194880926,625.0,1.5948444934504349,1.50085683377727,3.4892646465273494,0.767892535044034,0.5651294953711103,2750.0,23.280309357583285,2.2995351244927065,11.646043755103637,0.5466678520559356,484.375,4.090788045541345,2.205888120962001,2.059817616702004,0.5014349611806278,562.5,2.9094218959347447,2.0057563650432684,1.8863667885533022,2750.0,0.8451540627232321,4.3083491527931415,0.680424190030679,0.5566076464202501,0.6180378911884834,3406.25,14.459148080366788,2.618060736735174,7.2328342223619195,0.5626034867526375,515.625,10.490205174347432,2.286255079117346,5.255513309958814,0.4852180145433317,3343.75,5.207652654512591,1.942569919405571,5.627505545573613,3406.25,0.5336418521028304,11.276694240737925,0.608246500151481,eucdov,0.5874589581806304,1140.625,0.12285609054916544,2.4240012474633943,0.06253339929323827,0.5018149496429901,656.25,0.11015920471347852,2.0072862469144326,0.078351770143718
113,0.7033897098481383,0.5899583228030846,578.125,24.088649134844832,2.438776484468839,12.045963616766889,578.125,15.104947489476741,3.371427199939724,8.12657912601627,0.5639851017083498,,15.625,13.206373824610944,1.5462632361507787,17.341505014943564,0.5698570764140094,140.625,0.12105437948904897,2.3248086744360643,0.09391570385219863,,,,,,15.625,2.6375176411914545,2.2934996118667037,7.877444355060227,0.43662957720370466,0.5943223260236867,1312.5,21.168842108738605,2.4650111754939417,10.614648523595962,0.5772514389625188,687.5,5.283328990916225,2.365472273982121,2.6721680905795298,0.5316815650674982,3312.5,3.678345261909546,2.135299243866257,1.8692227976371636,1312.5,0.6041514819922386,7.100124248883986,0.8448236314969286,0.3393452278386877,0.5961584905268089,656.25,22.830023224436378,2.4762189535803145,11.436749945022337,0.43270614800878227,593.75,3.2660460727316405,1.7627548694384245,3.156645977063536,0.6103839989265111,1265.625,1.9680556880971676,2.56662970012718,1.0011399221831794,656.25,0.40284803772510225,1.5136498548682695,2.2796325808191984,0.4615228767886129,0.556041203462214,703.125,16.28977482783106,2.2524612819894614,8.167086669661114,0.5759451193088829,3515.625,13.17326239885832,2.358185332922517,6.60777118754908,0.5222916782872349,1328.125,4.634751761533795,2.0933275694562354,2.4046450598052638,3515.625,0.40014575707367367,9.285445536071876,0.5059394324561661,eucdov,0.12602242582921608,515.625,0.1065663973930486,1.144194118423215,0.1583505931611781,,,,,
114,0.7920605047614524,0.5900928848770994,3984.375,19.641717786167334,2.4395770727233526,9.821254757610305,3984.375,6.02210664070676,4.8090912159462675,3.2672231060438017,1.0,0.5838231004110781,3703.125,21.25945434362256,2.402824378257776,10.63245008954089,0.5256572446963527,4078.125,3.860407353635733,2.1081801899975403,2.3151718981292264,0.5032592210889735,3890.625,3.8393050712658456,2.0131224221056243,2.3397892262159115,3703.125,3.0707199889391443,6.435172667889049,3.809263286292026,0.6002314552929391,0.5620912771056024,500.0,24.754672992964505,2.2835809101732636,12.400056009186356,0.2851297115003618,62.5,0.9798512993779818,1.39885517147284,0.7924758624343088,0.5018777173190652,4000.0,0.8082309996998568,2.007539182182171,0.4052682396353087,500.0,2.876033153920931,2.5014474331210117,2.2154629797964827,1.0,0.5821425924350854,4812.5,15.863899400720658,2.3931608771220567,7.933670435155706,0.5817075200519612,3875.0,7.198218425207931,2.390671714022261,3.7135747327034907,0.5136355947592218,4750.0,6.378152125971708,2.0560715159756455,4.681915502604564,4812.5,2.6987227643083807,8.450421120729288,2.340659028783455,0.6394456764766976,0.5657353150315501,31.25,20.043707685908483,2.302743084146139,13.1898625997438,0.5057377836481194,4093.75,1.3060548812976724,2.023217569372264,0.6539381563401275,0.5083571382006149,3968.75,0.7599035836767497,2.0339967844545868,0.45028989245907464,31.25,2.437416847618526,2.7735071659329873,4.6502341929571385,eucdov,0.5901137813671902,4046.875,6.2448296655508795,2.4397014452828785,3.6838963174098582,0.511106737083132,3859.375,3.9948227734315434,2.045436245191297,3.053872233348887
115,0.7197344976641977,0.5834448736741678,546.875,23.61940967533946,2.4006426443970668,11.809801708370395,546.875,18.710048693748053,3.5680452701661522,9.360079977599971,0.7648570143579119,0.5998238933403659,3406.25,17.72466977353822,2.4988998177508392,8.862435181170854,0.5699099753574144,531.25,16.333056068673233,2.3250946143915385,8.16934602876607,0.5566974325723215,3906.25,1.0331130475139698,2.2557956426975636,0.5452563042744885,3406.25,0.7325420219129356,4.252731576361384,0.40824521751919657,0.7072364310629675,0.5415647758432933,546.875,17.551109720509462,2.1813332556186182,8.776589385572949,0.5999822266663095,3921.875,16.590376251741215,2.499888921600018,8.296606225552564,0.6162904207461628,3421.875,1.2781363650079869,2.606137699102021,0.6448191863923332,3921.875,0.44340470897196527,3.415725541367067,0.4632017431670036,0.5417744479491933,0.6179346655435229,921.875,21.923476909624085,2.617353394341812,10.962535680940633,0.4696140897500316,531.25,8.184654995823733,1.8854196174417694,4.126782293602692,0.24001090601386144,484.375,1.548577855824386,1.3158083555581115,1.604271710499299,921.875,0.3928209045371064,6.546994131107226,0.7314931597023056,0.7117786893169928,0.5871738531359016,5234.375,21.721013662579516,2.422327189293071,10.860845134820597,0.5023661378659457,500.0,6.71750450467061,2.009509553292048,3.3611302130623515,0.4638521653238702,546.875,2.911758193379347,1.8651572109846697,2.94141034222085,5234.375,0.3308550104022978,3.4695560769960707,0.29376342354573803,eucdov,,,,,,,,,,
116,0.7197344976641977,0.5834448736741678,546.875,23.61940967533946,2.4006426443970668,11.809801708370395,546.875,18.710048693748053,3.5680452701661522,9.360079977599971,0.7648570143579119,0.5998238933403659,3406.25,17.72466977353822,2.4988998177508392,8.862435181170854,0.5699099753574144,531.25,16.333056068673233,2.3250946143915385,8.16934602876607,0.5566974325723215,3906.25,1.0331130475139698,2.2557956426975636,0.5452563042744885,3406.25,0.7325420219129356,4.252731576361384,0.40824521751919657,0.7072364310629675,0.5415647758432933,546.875,17.551109720509462,2.1813332556186182,8.776589385572949,0.5999822266663095,3921.875,16.590376251741215,2.499888921600018,8.296606225552564,0.6162904207461628,3421.875,1.2781363650079869,2.606137699102021,0.6448191863923332,3921.875,0.44340470897196527,3.415725541367067,0.4632017431670036,0.5417744479491933,0.6179346655435229,921.875,21.923476909624085,2.617353394341812,10.962535680940633,0.4696140897500316,531.25,8.184654995823733,1.8854196174417694,4.126782293602692,0.24001090601386144,484.375,1.548577855824386,1.3158083555581115,1.604271710499299,921.875,0.3928209045371064,6.546994131107226,0.7314931597023056,0.7117786893169928,0.5871738531359016,5234.375,21.721013662579516,2.422327189293071,10.860845134820597,0.5023661378659457,500.0,6.71750450467061,2.009509553292048,3.3611302130623515,0.4638521653238702,546.875,2.911758193379347,1.8651572109846697,2.94141034222085,5234.375,0.3308550104022978,3.4695560769960707,0.29376342354573803,eucdov,,,,,,,,,,
117,0.7437281987594795,0.5879398036344282,531.25,24.106849928775244,2.4268298875264804,12.053688350454221,531.25,17.943456389296486,3.9021070408814253,9.0097515141922,0.3532613910119523,0.5654736103587272,93.75,23.976576970128054,2.3013561980103425,11.99376531437518,0.5334962547184563,531.25,0.6590961906370293,2.1436055125269817,0.3541208021240792,0.5139276278700959,343.75,0.23496563132631934,2.0573068072520435,0.14312727138931336,93.75,2.608901003817778,3.092439468132885,2.2990391800904835,0.6472805593182627,0.599124527229273,671.875,23.538670573693697,2.494540244850377,11.76975443968731,0.5442006099946552,531.25,2.225779169552824,2.193947648741421,1.5043666882513265,0.5503700522908395,109.375,0.6754877029347988,2.2240511449358396,0.35403049093655625,671.875,0.9255956999306183,2.8351144979908014,1.539669929635768,0.5668463865063633,0.6064532665837905,750.0,23.185424478304373,2.5409942837523545,11.6056388540158,0.509889260002992,1500.0,2.446648213489965,2.0403552062664545,1.2336667884575703,0.5525607726512947,1375.0,1.3759675612744282,2.234940387157124,0.7046427537430576,750.0,0.7116004766519113,2.308649792701523,1.5800856590393284,0.46324557673251165,0.5821194098642928,4750.0,22.33903617013797,2.393028112828233,11.170195671820869,0.546981871067471,4828.125,4.90616233219737,2.2074171785494627,4.12119019273915,0.2765195899692212,4687.5,2.0133026073149707,1.3822074324824598,3.9757160408541568,4750.0,0.5652211891301817,7.452197553678332,0.42263694716315836,eucdov,,,,,,,,,,
118,0.6549147584676279,0.5591461593805626,531.25,24.73296443721726,2.2683254808326367,12.370373970313588,531.25,18.01121470464778,2.8978347365985258,9.647651836754052,0.44522871623087545,0.5035818689054827,359.375,26.091283195370323,2.014430854479812,13.049364463304354,0.6374039684143096,546.875,0.4230958776736374,2.7578900839781397,0.22063984378120147,0.500580699772542,1046.875,0.2937404942714423,2.002325499924723,0.14730253971058818,359.375,7.1976226437060475,1.8025446328187442,4.637244741215623,0.5852051189227576,0.53992076259661,234.375,25.24611381222001,2.1735386400912855,12.64890433624911,0.5302663904089793,546.875,1.9184271695608874,2.128866190500318,0.9904354782866662,0.4839041015707096,46.875,0.9056698974339583,1.9376243892723142,0.5561052463768186,234.375,2.5419797203653465,2.4108301370618452,2.4670259039106615,0.6468315044205082,0.59347134694626,625.0,23.539818774410623,2.459851212179643,11.840222811499105,0.38949187877659586,562.5,1.408616279807232,1.637979848648186,1.679003343827938,0.4038782277145324,500.0,0.7499172830491405,1.6775096070826372,0.6466198693101157,625.0,1.5739163698052105,2.8315096406296476,2.899687929501538,0.5133259741779992,0.5253475944720394,1046.875,24.870777184289636,2.1068048710038454,12.458652369158145,0.49955413887194555,359.375,4.767316287812308,1.9982181444080709,2.416287044004801,0.5347012236390847,546.875,2.4840235604159275,2.1491567371420217,1.2769893391620322,1046.875,1.5303842718149898,2.054763449335482,1.226267010104354,eucdov,0.45747780126845905,656.25,0.20712325949325028,1.8432425481170682,0.13377072691718522,0.5064574201020065,156.25,0.18634770519593238,2.0261676311832755,0.10030270946137478
119,0.7033897098481383,0.5899583228030846,578.125,24.088649134844832,2.438776484468839,12.045963616766889,578.125,15.104947489476741,3.371427199939724,8.12657912601627,0.5639851017083498,,15.625,13.206373824610944,1.5462632361507787,17.341505014943564,0.5698570764140094,140.625,0.12105437948904897,2.3248086744360643,0.09391570385219863,,,,,,15.625,2.6375176411914545,2.2934996118667037,7.877444355060227,0.43662957720370466,0.5943223260236867,1312.5,21.168842108738605,2.4650111754939417,10.614648523595962,0.5772514389625188,687.5,5.283328990916225,2.365472273982121,2.6721680905795298,0.5316815650674982,3312.5,3.678345261909546,2.135299243866257,1.8692227976371636,1312.5,0.6041514819922386,7.100124248883986,0.8448236314969286,0.3393452278386877,0.5961584905268089,656.25,22.830023224436378,2.4762189535803145,11.436749945022337,0.43270614800878227,593.75,3.2660460727316405,1.7627548694384245,3.156645977063536,0.6103839989265111,1265.625,1.9680556880971676,2.56662970012718,1.0011399221831794,656.25,0.40284803772510225,1.5136498548682695,2.2796325808191984,0.4615228767886129,0.556041203462214,703.125,16.28977482783106,2.2524612819894614,8.167086669661114,0.5759451193088829,3515.625,13.17326239885832,2.358185332922517,6.60777118754908,0.5222916782872349,1328.125,4.634751761533795,2.0933275694562354,2.4046450598052638,3515.625,0.40014575707367367,9.285445536071876,0.5059394324561661,eucdov,0.12602242582921608,515.625,0.1065663973930486,1.144194118423215,0.1583505931611781,,,,,
120,0.6130903526834961,0.5545874778406275,31.25,18.490494485809002,2.2451097583695487,13.619449358382177,31.25,4.861149702780093,2.5845827493207203,13.931682922951849,0.7943041708505646,0.5890421285927805,531.25,23.917877159995157,2.4333394480941735,11.977659028450223,,31.25,0.3578516130832844,1.6071639827694488,1.0362926155936316,0.4654769050674774,109.375,0.3019754201871717,1.8708265545125577,0.3133047769655241,531.25,2.56969748482156,4.861547286277315,1.7597374981877352,0.5673454007285517,0.6089973969856883,2140.625,20.40396316286932,2.5575277307384,10.228619596398032,0.5994017567563309,78.125,7.140977820940881,2.496266563484995,4.657070329758439,,31.25,2.8574827713695665,1.7884861993695984,3.6994253545851556,2140.625,0.19240559005716656,6.933937614558431,0.28351180155417854,0.6178923051285372,0.5722083032395665,2562.5,14.4762992098755,2.337586277556966,7.255023403889206,0.6333102702921629,515.625,3.135931051848816,2.727101194780552,1.6010345976441247,0.46750146860595654,2687.5,1.702166226067836,1.8779394515550507,1.191114685595777,2562.5,0.1846925957956634,2.61706323484637,0.24011524690986275,0.7406884106658007,0.5982465685214702,3859.375,10.640189685009574,2.4890888829992264,5.351518230106203,0.5882924028576221,3421.875,6.622808344121358,2.428908300310468,3.367024117841539,0.5723391163219329,3796.875,5.3823799546753195,2.338301299383687,3.366220082793276,3859.375,0.15321468130470556,15.4254578835843,0.1598279695463017,eucdov,,,,,,,,,,
121,0.6361282004363198,0.5609551835834913,484.375,24.801701016042703,2.2776718061769117,12.403866434162326,484.375,21.118640942574064,2.74822066782615,11.260286939952154,0.4987267487350049,0.5680986287238469,609.375,22.065944042333264,2.3153434244611617,11.041109173046038,0.563175548421969,500.0,7.722438531622597,2.2892491397573878,4.423598793431582,0.5500570056882578,46.875,1.4379878162217685,2.222503767459821,0.9121358930816472,609.375,0.6899659718303692,1.9949199313476953,1.5813423619146483,,,15.625,12.847940251485198,1.511317003992394,17.481094143062496,0.7692494963364835,468.75,1.7148093389286017,4.333685015302127,0.87959180844191,0.4724489401225094,890.625,0.8220834228766037,1.8955511154355804,0.43583565839109234,15.625,0.48197167813180464,1.7656301441475204,1.594580326649095,0.3017999128851293,0.5759060378342817,93.75,22.248467001640332,2.3579680193825574,11.252923918727985,0.4742440424690396,484.375,9.013036765637334,1.9020231452938177,4.529040697873059,,15.625,1.2094435253913056,1.5006398363414437,0.9718033030686936,93.75,0.23655761002833497,1.4322541896725314,1.0817973322659526,0.4828703560450349,0.5670556168587142,484.375,22.27158246978191,2.309765500927316,11.296490496745207,0.5851027276126611,3734.375,8.337261331144564,2.410235175193975,4.175667619482262,0.28356806594055584,171.875,1.164437783697283,1.3958060109545976,0.9027841025414074,3734.375,0.2083982220387239,7.735004262003486,0.1743796466079935,eucdov,,,,,,,,,,
122,0.49261960398528504,0.5834780584434267,593.75,23.82487045418895,2.400833906283367,11.917738090265724,593.75,11.91553251300408,7.883631357101137,6.325378420254024,1.0,0.6070574047628754,46.875,23.242608009641337,2.5449009909361986,11.720967376842946,0.618705685492024,546.875,1.824625534314266,2.622645977007039,0.9296294361089027,0.44783361307403813,609.375,1.1687072331449295,1.8110483065932925,1.1493587229324336,46.875,3.6292329092575932,7.301415350856313,2.6523544651714204,0.724583453473793,0.6036778315578664,3578.125,20.620501215776656,2.5231997592534583,10.313183751367728,0.5724395707249113,640.625,5.664324816512997,2.3388506782432117,2.838999042092715,0.4939668274317939,578.125,4.360826612619795,1.9761550313486893,2.8486938241130866,3578.125,1.495721220588158,72.61727827270147,0.831565495450628,0.19331194236502258,0.5779755948423763,484.375,23.5355781516132,2.3695312114153815,11.77745958720692,0.503210003047267,609.375,2.691269571715786,2.012922977785209,1.8329286175330846,0.5861194221582062,109.375,0.6569402409838333,2.416155899884364,0.4219548217459061,484.375,0.7606333297176597,1.2396365491411494,4.599942794585532,0.22884001740902493,0.5763622420614067,125.0,23.812899141836695,2.3605072523893185,11.975778659507903,0.512544110661876,562.5,1.635348892542117,2.051467675070697,0.8489926204500088,0.0036704840447474574,640.625,1.215246367731249,1.0036840061304702,0.9844621566687914,125.0,0.4187021922301972,1.2967477859006102,2.962669834642636,eucdov,0.45568768820603234,468.75,0.32379751003752416,1.837180564048161,0.38363346855265235,,31.25,0.28848213728501304,1.9305148293145074,0.18250240021068825
