,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
20,0.8998081815228431,,,,,,,,,,,,,,,,4093.75,3.438885052375416,89.82769388552367,2.3099263751666217,0.275471811792416,0.5774755902072006,781.25,23.419367395071603,2.366727168473858,11.739848350495691,0.5454228763908869,531.25,3.2927430319538775,2.199846732410343,1.683189459369106,0.5508719884248511,1031.25,2.246948871649292,2.226536698285358,1.1330832338856212,781.25,2.87710765050267,30.36458809756729,2.2862669923839376,,,15.625,14.899315496283368,1.5550395752617643,16.979430727617846,,,,,,,,,,,15.625,1.7246206185420756,1.534930406444306,3.5903937742634664,0.5973020733913419,531.25,22.768872835845567,2.4832509281126747,11.415870555218595,0.5519733603475605,781.25,3.8428202767342103,2.2320101339861367,1.9856212844070922,0.5352594366143437,3781.25,3.532574780085136,2.1517381498076134,1.771284693038669,0.41137644570063714,359.375,0.709932567504103,1.6988786682012709,2.642834304085743,redcro,0.5807465117717574,531.25,0.9250327752679306,2.3851918423528957,2.9281001582744146,0.5895349880389584,359.375,23.476597572352315,2.436261242395279,11.78466572259729,,,,,,,,,,
21,0.04714079884826561,,,,,,,,,,,,,,,,4578.125,3.1250879113230354,82.90836663434806,2.4400250691711296,0.7153225591220502,0.60585320297758,359.375,22.48567670385654,2.537125780431289,11.277434117537119,,,,,,,,,,,359.375,2.360230228272237,56.20396175635044,2.122020100714813,,,15.625,14.9812512544703,1.6418882438194609,16.249286306198574,0.49312283457401906,203.125,1.5091958636260712,1.972864568005539,0.8415589234688983,0.5427499931099227,3890.625,1.4390063995737068,2.1869873918676603,0.7267786877313581,15.625,1.669033373150198,1.8440905272547,3.1945847759426913,0.5766330311134288,203.125,22.45714032400376,2.362017052558299,11.29612756569065,,,,,,0.01395389100665656,4015.625,2.3863185805468445,2.028302715013808,1.2741373390761535,0.3424343941782869,62.5,0.7761174761153447,1.5207608049243557,2.778415761712001,redcro,0.4792388548740172,203.125,1.0948011304539051,1.920266151496536,2.5007889219424784,0.5630155483226098,62.5,23.045858865939035,2.288410940392597,12.308261931809296,0.5973621952159183,375.0,1.6989285830495953,2.4836217268178764,0.9702333652670951,0.551637222330534,1312.5,1.627556942866986,2.2303367937853267,0.8288663894959523
22,0.19497665598063485,0.6168369877315236,2375.0,22.49657896558638,2.6098552521539204,11.248466902470685,0.6237127091009023,3000.0,2.2461463920089746,2.657543914413395,1.1428678942536552,0.5938550870386319,2875.0,2.1566058868152904,2.462175366690161,1.3138509173298987,2375.0,6.8773192878986995,17.390800035810173,3.440960205503289,0.22055059693108203,0.6272568397074125,2890.625,21.015537479477064,2.6828124739164707,10.508190572573708,0.62754235550101,2390.625,4.642333710587387,2.6848690442242003,2.4200435419810447,0.5997289887564178,2515.625,3.4743484754485374,2.498307326561445,1.8593127330233457,2890.625,1.998991688793612,15.395482955984733,3.7651681755702224,,0.6187335946991779,1109.375,10.61519408534369,2.6228379581751824,5.309536962768909,0.6062524677420458,2234.375,9.945679709989703,2.539698456687404,4.991920909057659,0.5710080810745458,2984.375,8.348158654013345,2.331046240928771,4.4649511428851385,,,,,0.6168266638531872,2625.0,20.37483470672363,2.6097849345572683,10.18762508852389,0.5749908955690246,2937.5,4.856686207152382,2.352890772396165,2.614653275316355,0.58922944671461,3062.5,4.253938214602712,2.4344490908656553,2.2935436448908346,0.5280536737747541,2625.0,0.2010258113585106,2.118885018129646,3.2848594018455155,redcro,0.36215885079248333,1109.375,0.25861204632811785,20.381250121839585,0.36387393844094945,,,,,,,,,,,,,,,
23,0.6846910812588225,0.5785694301855604,3734.375,15.447396846864116,2.3728701039421765,7.728472302163446,0.5371295176874826,3859.375,7.765257939341184,2.160431563931155,4.6192973001277355,0.5650940650997733,3421.875,6.454282013377543,2.2993477893775207,3.5240591536633565,3734.375,6.199212218536889,28.543436182938052,3.617156884429183,0.5682196208672325,0.5927094772384756,3500.0,13.311426943776311,2.4552498624808834,6.659584887645906,0.5474019642968413,3687.5,8.021367197528871,2.2094660628528686,4.421144136163758,0.5500796415642907,3812.5,7.991244432182414,2.2226155835153065,4.262728297389951,3500.0,1.914069143883594,2.3159922227325467,4.24796253285035,0.5706611957160215,0.6011734843901939,3562.5,14.022233142175354,2.507355857398295,7.015253770330243,0.5490285376289938,3812.5,7.52132753891043,2.2174352114043927,4.620243080038263,0.5331455082150072,3687.5,6.4745916714276355,2.1419950275653434,4.361826598106358,3562.5,1.6311930557793706,2.3291628663002655,4.503399926299106,0.6168801737881852,1578.125,22.033810632172656,2.610149440418496,11.027291568398818,0.5339328120538893,3765.625,3.2621287071886194,2.1456133919378715,1.6551865664560035,0.5677051982152518,3953.125,2.0565977346585838,2.3132362357156637,1.0730482079467714,0.16092228194930847,3781.25,1.3287815427471692,1.1917847161084865,5.997001863470879,redcro,0.09894785722420996,1578.125,1.480594026348001,31.07478321259292,2.675551525873977,0.5802049981227855,3781.25,15.632822399643615,2.3821150693273125,7.818050760872403,0.5549562555419181,3343.75,5.465416582897435,2.2469701292345405,2.86365037144597,0.49483384233328265,3906.25,5.190041723991866,1.97954669928572,4.272278168485132
24,0.9576810142064015,0.6410603438999852,3656.25,17.158645816684807,2.7859836131379154,8.583103663084431,0.5010293198357384,3406.25,4.8862561891326886,2.0041257728225617,3.3338830546966256,0.3753233360342937,3593.75,3.548949049579,1.60082816869064,5.895848733438262,3656.25,5.841750356872449,23.630055901558706,3.4013126232268815,0.47593044800147855,0.5662464912330791,1562.5,24.45164000643142,2.305456854614988,12.233555060282516,0.04992497721297351,1750.0,1.7738419873026274,2.1050969155394057,0.9416325430383007,0.5430244589909448,1359.375,1.5465147884841475,2.188300926985903,0.8520648848845649,1562.5,3.7391582495932765,5.724431019813309,2.9771776219116792,0.5802495768607464,0.5612558756645809,1359.375,22.72198318972415,2.2792328022961783,11.372303481942563,0.5443878622283764,1546.875,2.073068566281693,2.194849340254521,1.0848309216544436,0.5994725529361206,3609.375,1.1673693201669444,2.4967077970077582,0.5880425982557285,1359.375,2.950632782325464,2.3823680570019263,2.7449427754043167,0.5586607829722487,1703.125,23.720096600663705,2.265830819963412,11.873163552476226,0.5842784219773893,3703.125,1.8938429744014542,2.4054560861539187,1.0044894145956724,0.5161487281470398,1328.125,1.8915110287422527,2.066750793421278,0.9671743351645442,0.6254512290346601,1984.375,1.3369181102601573,2.6698792721243194,2.1752869610070342,redcro,0.6153353230470516,1703.125,2.5397180365197807,2.599666826497611,2.6093721594331867,0.5817207504413802,1984.375,21.081642179919612,2.3907473322074395,10.549859171427691,0.6107724639369221,3671.875,5.037713994134384,2.569191301609095,2.5468036373488445,0.6156005482765594,3546.875,3.843785771221051,2.601460526326292,2.396924226579016
25,0.27465355235016053,0.617246588200588,328.125,23.056295699479534,2.6126481676512547,11.623530731044145,0.08095114885061905,390.625,0.8908079239196339,1.0880814428410197,1.3695419328840817,0.5312968112219436,3750.0,0.6666680710837022,2.133546397683091,0.3363755768539541,328.125,4.741880091581069,12.407863896156757,3.9138608850634733,0.0689128759796136,0.6278743574843537,4000.0,20.335043235063623,2.68726442295079,10.179171547413858,,,,,,,,,,,4000.0,3.2655682559901082,45.1085606453735,2.541177417885877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,redcro,,,,,,,,,,,,,,,,,,,,
26,0.12266525078882085,0.6048898882989666,3265.625,17.77840212133771,2.5309400351582667,8.900435371265841,0.5916553104919109,2578.125,6.613131438828254,2.4489114850609326,3.5107565398687313,0.5636322731866903,3453.125,4.80093262105959,2.291645184905775,2.5047033321802297,3265.625,3.587062537332615,30.77502632179562,2.604782875984185,0.3162685977679759,0.5740932433786428,406.25,24.16321827269844,2.3479317584271797,12.145511550083176,0.516663872561425,3343.75,2.1327733082887983,2.0689535568124597,1.070671236451184,0.5064603760356143,281.25,1.2356256797757559,2.02617976641357,0.8751139845396061,406.25,3.4953953536303084,11.700501065015004,3.1491287477193217,,0.6223880786941944,2578.125,17.160928190800448,2.6482214770707913,8.59514581328165,0.6049216740634034,3265.625,8.629438941077044,2.531143660258607,4.491373752769032,0.6264936880592546,3140.625,4.570733507970277,2.67733092595941,2.49022992083586,,,,,,,,,,,,,,,,,,,,0.18038648810558222,2578.125,1.824686673170084,17.08122157191019,2.8901990642620548,redcro,,,,,,,,,,,,,,,,,,,,
27,0.3907954051609501,0.6073922456032397,3281.25,23.196464006906176,2.547071444211525,11.598655406603594,,,,,,,,,,,3281.25,9.608590525284049,8.207423322736076,4.8792293888475,0.5312011629036371,,,,,,0.5426858369504519,4000.0,4.433443412173785,2.186680581531988,3.5377101081179676,,,,,,4062.5,5.224255791914537,21.331110934356843,3.1333498317154973,0.8294269411888748,0.6184815638316502,125.0,22.04493709998802,2.6211053128733663,11.033565138445283,0.5211541233011541,3234.375,3.0421273296542575,2.088354622355695,1.524762725652388,,,,,,125.0,1.251093086770661,11.725181068685597,0.8678503572983802,0.596789929089752,3953.125,21.110529581922965,2.4800967836505095,10.556912763626434,0.04334007922680827,4015.625,5.613575808180924,2.0906070763198272,4.834478954043197,,,,,,0.30008545357590977,3953.125,0.575730025313316,1.428745844916449,4.101797568237935,redcro,,,,,,,,,,,,,,,,,,,,
28,0.5659262243827083,0.576615798821668,3765.625,17.54825973395753,2.3619209153692395,8.774309966006918,0.4904350017278406,3703.125,9.498943411792734,1.9624581817644753,6.9117426651034926,0.5294874421791212,3953.125,6.818910555627558,2.1253417860542925,3.5889220313066725,3765.625,8.579070040902284,18.430046801660126,4.320242514508843,0.5732546979636872,0.596341323765761,3500.0,14.913619267022893,2.4773405326724856,7.457662329712421,0.5274947024005618,3687.5,10.680286068806282,2.1163783878836853,5.9643879794397385,0.5220100800753256,3562.5,4.904367335815453,2.0920943273397654,3.521026330246101,3500.0,1.496517846251249,2.3433181226091335,3.5213791824003406,0.271301174530436,0.5930582490104241,3703.125,16.814028017146207,2.4573541485194426,8.407200225057014,0.4781804427325952,3765.625,10.311676845005184,1.9163712552987988,7.462807791786318,0.5356256573044432,3953.125,4.940863541090296,2.1534350804036535,2.7872639800015246,3703.125,1.24912484662602,1.3723090597210899,7.477143409655632,0.5616253790695236,3765.625,12.83371440600452,2.2811539542992705,6.417313766527038,0.545343743254929,3578.125,11.205986442084088,2.1994638480488504,7.000472374915318,0.49276928486922733,3703.125,6.742626821035841,1.9714894429099843,5.593003237998536,,,,,,redcro,0.4599928887066963,3578.125,1.2080360327961843,1.8518274650217563,4.506800884593634,,,,,,,,,,,,,,,
29,0.7579879743539842,0.5832400157395106,937.5,23.8996829427581,2.399462611014414,11.949958580868342,0.5221412938632506,1125.0,2.002950199909875,2.0926687892421256,1.2859908065577084,0.38813197381309306,1062.5,1.5303741369432031,1.6343393627411587,1.332986626348487,937.5,9.256504903012713,8.264052146422443,4.647084444208672,0.6348196007621691,0.5840169579574037,1109.375,23.505718467110956,2.403944148996345,11.75298408900026,0.615674404902038,921.875,2.7055921573066284,2.6019604542474113,1.5584503690178346,0.4721532829058611,1000.0,1.8476993393981611,1.8944893803737628,1.645195564467577,1109.375,4.747886389579062,2.7383726018348824,5.5342940269917476,0.546222848625465,0.6159962928973053,3718.75,22.390581758376015,2.604141526510233,11.195871669643278,,,,,,,,,,,3718.75,4.009390079710758,13.222349300367853,2.349938499292884,0.5671587259820838,593.75,23.193717382400102,2.310315720858469,11.597072088404126,0.6653297836969034,968.75,4.412769511696524,2.9880161164217327,2.2610306861826004,0.47861683256376386,1203.125,1.618797702175252,1.9179752290762195,1.1816748332882945,0.8853489191797053,2625.0,1.5995634902538196,8.722115769387386,1.1487418128187519,redcro,0.7021744163614331,593.75,2.8729979794073692,3.3576699079471055,2.3694536768697905,0.6194092296739102,2625.0,23.00899299454736,2.6274940906822337,11.506480311325243,0.8171593236228092,984.375,1.6467413261768309,5.469242511097761,0.8272595362046653,0.49291532694881157,1062.5,1.136509862283559,1.9720572384546387,0.6890975375174189
30,0.8983297712172702,,,,,,,,,,,,,,,,4093.75,4.007877904438333,88.52148861819796,2.3438263303623783,,0.5616884222378975,31.25,21.17244932269101,2.2814820569096597,13.179866328807726,,,,,,,,,,,,,,,0.883053997124965,0.6140335977838256,3937.5,22.51918566681602,2.5908990892940835,11.261042081685755,,,,,,0.608927667447956,3687.5,1.162255256077832,2.557071714775219,0.6845611575932168,31.25,0.8354486487065319,8.550954931470123,0.9935313331308049,,,,,,,,,,,,,,,,,,,,,redcro,0.5448696980911449,3937.5,0.5112506427295518,2.1971729761914673,4.07216150173716,,,,,,,,,,,,,,,
31,0.6856908607883329,0.6135692486764484,3343.75,23.34657436277743,2.587785771641961,11.674004319345851,0.4981039849900608,3265.625,0.8589451058357275,1.9924445903006358,0.7739998370722001,0.5063506372955332,2906.25,0.4457360173046433,2.0257293446536266,0.2466027306032063,3343.75,11.149848429336105,9.544743138950508,5.827899676578979,,,15.625,13.599673250777212,1.5053992030431882,17.369172332402165,0.5985572273632213,3328.125,2.2918238705053025,2.491015079015483,1.1470352901380636,0.4574554781225575,3265.625,1.3701678650272822,1.843166707387553,0.9738879944263688,,,,,1.0,0.5992908635455749,187.5,19.50485172436497,2.495575740668782,9.902968333572815,0.5622140928261434,3250.0,12.707129701911112,2.284221542112988,6.36619097799777,0.47437260022458727,3187.5,1.7569013573325025,1.9024883414130898,1.7084916663475402,15.625,0.5040811391622735,2.175324763355111,1.367559677380904,,,,,,,,,,,,,,,,,,,,,redcro,0.6491782051163728,187.5,0.3000639494915165,2.850450042112449,0.6924078041572775,,,,,,,,,,,,,,,
32,0.4163483845029695,0.6230090588428505,3734.375,21.57403741498595,2.6525836321970075,10.792526970491062,0.5916716983811431,3562.5,3.3524772450757467,2.4490097699214175,2.0403570657997183,0.6674276665263059,3296.875,2.523403190939913,3.0068646707772473,1.2973862386103217,3734.375,3.797897812292843,23.986912103511912,2.276641763827281,,0.6236856274685619,343.75,22.449535557652297,2.6573526630754927,11.435388189727117,0.6013962854633371,531.25,1.3321740835742089,2.508757353559538,0.6925377776381924,0.44813912213025875,31.25,1.3223267194609918,1.8120508992413762,1.013096931006479,,,,,0.4525276611346247,0.6080088518232752,3843.75,21.03308987396328,2.55107801451976,10.523698311903855,0.3990958197329404,3781.25,3.819328239429569,1.664158834035021,4.039450781562621,,,,,,343.75,1.5874664106384793,27.39864452528721,3.556169239375392,0.5585782062781766,31.25,19.528191420527854,2.265406951407078,13.465205810269754,0.57085549020049,343.75,1.4116744085902715,2.3302173910303203,0.7313491859777019,0.5791004254695187,3781.25,1.1091336895031159,2.3758636513603335,0.5584824735812455,0.5498203541732717,31.25,0.9006859233077518,2.221335436353545,4.303240088627513,redcro,0.688607419691405,3843.75,1.1558245047395044,3.211380306521704,2.9702300303770244,,,,,,,,,,,,,,,
33,0.4954900473224796,0.6144485108021909,3515.625,22.152455570711115,2.5936872973325364,11.07644671527517,0.3743495429460333,3453.125,2.149315433100937,1.5983365611347153,2.7866416407191674,0.6027169282809421,3015.625,1.9974264711606882,2.5170969295846533,1.142952083174352,3515.625,5.262465853780105,55.49940065879616,2.791192415051074,0.6009885016969287,0.6147671084877928,2859.375,20.390629121808796,2.59583234462292,10.19573048288259,0.5887087991030864,3171.875,4.955847862373203,2.431367356800422,2.509471706636775,0.544081484971664,3046.875,3.434680067218134,2.193374401427519,2.23022496621906,2859.375,1.0076253306668583,5.012386882347158,2.763792967575323,0.7940087178052888,0.6222460565456559,1625.0,15.978404027011651,2.6472258392740287,7.998296019887234,0.6553450986765936,3687.5,5.4718421418384375,2.90145300751621,2.7857591528305563,0.6155073872606197,3062.5,5.003723193969982,2.600830202888261,2.8346272452992025,1625.0,0.9599637281570566,14.563723124769325,1.0816860818275003,0.6209555968162315,3140.625,21.07227707545026,2.6382133375418277,10.540206792900918,0.6014197087199333,3640.625,3.7947531379519233,2.5089047850018744,2.0715084219197886,0.6006406947880853,3265.625,2.83888343268238,2.5040107666187055,1.6036801710384985,0.5140958919039537,3140.625,0.9192835137380158,6.174057699892927,3.375992941817826,redcro,,,,,,,,,,,,,,,,,,,,
34,0.7278478032383104,0.5716682326146794,421.875,24.329042627952223,2.334638885423633,12.223271848772056,0.47092273441430077,46.875,1.8484060713020194,1.8900831032552112,1.0809280110437332,0.49302930498991515,546.875,1.4000263715781673,1.972500599822851,0.8014373558131287,421.875,3.8086042984867445,3.6744145808811943,4.261411269515522,0.7508261117394195,0.6185700645192922,46.875,22.47658465049713,2.6217134707576686,11.55508482009235,0.4923811287864239,421.875,1.9681542406257033,1.9699819228731137,1.0231071409254229,0.5605948668051917,171.875,1.044569238203634,2.275804091611862,0.6521413015570717,46.875,3.50479623359677,4.013261610117919,4.205309434004082,0.6748264654220459,0.6210756576584113,156.25,22.443922534418586,2.6390492461382458,11.555412923198391,0.5197681715542681,281.25,2.7416708693924106,2.082327619217775,1.5059060449080715,0.5360614005528112,343.75,0.8782181008507761,2.155457642868175,0.6616693055347371,156.25,2.61287993415453,3.075281022786525,4.575390373054017,0.5577154393281547,281.25,24.646357086929818,2.2609878094794134,12.34353995738395,0.5329949227724435,156.25,3.0667504665376124,2.1413043428492156,1.5996564407110203,0.4763421967828956,31.25,1.124881525225157,1.9096440344371375,0.8414139929078903,0.28562230218175433,281.25,2.0573883200606766,1.3998197354901514,4.836526811939675,redcro,,,,,,,,,,,,,,,,,,,,
35,0.14817360995981488,0.602827421395745,921.875,23.068428737138134,2.5177971840709716,11.558428532312828,0.5506542253180973,1234.375,2.2055933386177067,2.2254576683355083,1.2661027992150355,0.5185200416048065,421.875,1.912895835684648,2.0769296469432916,1.0423146929864813,921.875,3.6321650043587486,31.696599583779353,2.993474211247876,1.0,0.5382696727122447,2890.625,22.14733451480832,2.165766337840722,11.087853434596994,0.5369563181191044,3828.125,4.350627925468404,2.1596234634667155,2.2031323771067925,,,,,,2890.625,3.6083235102091695,4.271446192106026,2.5486141978084627,0.11145145897988096,,,,,,,,,,,,,,,,4125.0,2.810201219926586,28.13577294415245,2.3777166526914257,0.5990501090302178,406.25,22.929438239018015,2.4940772463643484,11.571321361882992,0.6013612139642274,1093.75,2.240922689453988,2.5085366377527123,1.1412477800723686,0.523027470141339,843.75,2.00397466167802,2.0965567981374633,1.2310271597743265,0.5852765088511722,62.5,0.971727729567128,2.411245134028687,2.6054255520403395,redcro,0.2860451742315069,406.25,2.3824157818422655,8.40389305239539,3.1465985957477924,0.5936153460048845,62.5,21.502061614057325,2.4607228402183203,10.867567622228297,0.5787593729134355,1187.5,3.0419173238876565,2.373940061091261,1.5731086617188235,,,,,
36,0.9507566934751591,0.6106090531716646,3859.375,23.318429465894397,2.568113121645979,11.6596539640448,0.09019539037322133,3796.875,0.8937135799618143,1.099137099789175,1.7070403281770887,0.47177225418043345,3921.875,0.6057508804880699,1.8931228204388617,0.7992498571949882,3859.375,7.748964924174128,20.307328458854585,4.00395189526345,0.41036751575462327,0.5979380881596351,3781.25,23.626552792693662,2.487179139706825,11.813754853811213,0.5286528218218485,3968.75,1.116356634805671,2.1215784167101503,0.6865223361065481,0.4791983966116612,3859.375,1.0151188339266415,1.9201169763956045,1.249019994158247,3781.25,1.4274795060662404,1.6959716886694594,6.3864169737560434,0.7269063524040189,0.5845169909473675,187.5,23.511158438531425,2.406837291084802,11.799054763263577,0.4955875972172993,3750.0,3.099638848353523,1.9825047807771625,1.5507694385631532,0.49021693579895875,3875.0,2.6654168935268148,1.9616187163205439,1.4154076900495403,187.5,1.3571823139677417,3.66174756828989,1.1884572325932088,,,,,,,,,,,,,,,,,,,,,redcro,,,,,,,,,,,,,,,,,,,,
