,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
171,,,,,,,,,,,indbun,0.6519850580958324,4000.0,2.2864265970846303,2.8734398429230907,2.771126505164768,0.003067106526553398,4843.75,4.845726366945228,55.16920984357603,2.5140317847393896,,,,,,,,,,,0.5951680018202721,4000.0,21.155360457008182,2.4701604727303277,10.579863155129908,0.5985112395918131,3687.5,7.747324296732187,2.490729750400277,3.9560162390689837,,,,,,0.6040839050047341,3875.0,21.905439990005938,2.5257876924956975,10.956491180341054,0.591796051454978,3562.5,3.841994612842108,2.4497558231965684,2.0572929127954147,,,,,,,,,,,,,,,,,,,,,,,,,,0.7629531455263397,,,,,,,,,,,,,,,,3875.0,1.2725741046214196,4.218575277956774,3.023386554663625
172,0.5640456236928557,3734.375,23.98674865598676,2.2938180102026706,11.993772851196777,,,,,,indbun,0.6098634734131776,3734.375,2.64737206558717,2.563205267521795,3.0028210460023415,,,,,,0.45278730839944836,3796.875,1.9040212886303722,1.8274429949259456,1.657432380851973,0.4508544519065104,3859.375,1.4801757427906845,1.8210108476191351,1.2641675190408928,0.6041641870838889,156.25,22.555038970905212,2.5262999642024013,11.361777823235633,,,,,,0.6007183472694382,3843.75,2.291935376243565,2.5044977477961083,1.164280449060176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7833374147022114,,,,,,,,,,,,,,,,156.25,1.8829686691132619,18.46188622969795,1.370284033232473
173,,,,,,0.7721366030669748,4000.0,1.7938246231677824,4.388594278237349,2.634704944465896,indbun,,,,,,0.040345373904225657,4890.625,4.201255846792375,77.11107515946549,2.112506790233981,,,,,,,,,,,0.6028481015438694,4000.0,22.41146582848309,2.517928288615394,11.205885664157956,,,,,,0.5639944512937495,3562.5,2.579654654319399,2.2935487930538443,1.4402402769773004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,0.5387235129629706,140.625,25.116670852823738,2.1678971898685226,12.567118489754897,0.42462212497700136,828.125,2.9632029974856,6.951953096632565,3.724132571498832,indbun,0.4960661830704307,78.125,2.370666853179615,1.9843875652023604,3.2580076164416387,0.6470719568855952,140.625,7.8169939482871635,2.8334387689216323,4.1617902626898005,0.4953746536850723,640.625,1.7914401559265642,1.9816681966187204,0.9149831279807719,0.5170011198745323,1203.125,1.100907198590529,2.070398175126684,0.5611422061776948,0.6110896720039272,828.125,23.065651538841074,2.571286818616187,11.54240481989929,0.48517816887073506,140.625,2.1377138588936804,1.9424195702938505,1.1006432695088213,0.6050389998077474,1078.125,1.3363041526230957,2.5318955530121627,0.8340388054866901,0.5617911273556889,78.125,23.092350809516574,2.282016778815175,11.602220717608677,0.5557009892144985,812.5,1.2511613555211047,2.2507364988997907,0.648734209924233,0.5515812836947668,1015.625,0.8546979640845309,2.2300585672238356,0.43709768139373995,0.4570989363550051,0.5560405304118904,218.75,23.9259009243366,2.252457867218748,11.972189005671014,0.5480700485659382,593.75,2.3396523492056844,2.2127322980625763,1.2299243164575284,0.5506972052608946,781.25,2.214923797677544,2.225670553820315,1.1931973527354591,218.75,2.2645421698038883,1.84195623653061,3.569779099389332,0.8501499173909324,0.6126515821215435,3687.5,23.163143139823834,2.581655052257844,11.589392649805466,0.4932127465082621,3812.5,1.6886338788278066,1.9732145848382174,1.0937867339534466,,,,,,3687.5,1.68902034194359,6.673336327807192,1.6207875697626881
175,,,,,,,,,,,indbun,,,,,,,,,,,0.4746478715024357,78.125,4.139401741501161,1.9034851973663152,2.874552969098525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2060012259104428,,,,,,,,,,,,,,,,4078.125,0.3575643444111999,12.594477883755616,0.7616807558106164
176,,15.625,13.157611075222713,1.4280492675507444,17.802419042882427,0.03173282646054831,4562.5,1.8139840413520412,99.14618880352708,0.9956605494408063,indbun,,,,,,,15.625,3.9122079386294697,1.7725113361173344,12.381145569046549,,,,,,0.4563057319779552,203.125,0.1077714810467704,1.8392689767320736,0.05648897221155762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,0.5575085403050526,93.75,23.281755020933314,2.259930622591898,11.751529223351158,,,,,,indbun,,,,,,0.5404131574235826,93.75,5.668647202884131,2.1758673385731795,4.545351326633911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,0.6216900950340986,3843.75,19.37673870734608,2.6433354952472996,9.689493393504597,,,,,,indbun,,,,,,0.9318733014042478,3843.75,0.39391040195497784,29.357066190268966,0.20773275848165246,0.53244514838749,3281.25,2.1022971134834667,2.138786490079582,1.1693146630083404,0.5922349419978234,3718.75,1.9305019971401074,2.452392573555585,1.207647297567602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,,,,,4093.75,3.6695633423645218,6.301114846013888,3.19283928887447,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,0.5475653255368222,46.875,24.300054191096752,2.210263837948581,12.241573203817643,,,,,,indbun,,,,,,0.5946764390020892,46.875,15.729563021298652,2.4671647449706344,8.60725686724387,,,,,,0.5634919560276508,3859.375,0.11835240964214955,2.2909085269075717,0.05996959073557541,0.5991398061263372,3781.25,23.452628056211434,2.4946353249411573,11.729160032127714,0.5972665355857638,46.875,1.5955019153538603,2.4830318023223374,0.8761627840540065,0.5321823438898932,3468.75,1.382644596336259,2.1375849905174107,0.7794046389021732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.551882024576285,,,,,,,,,,,,,,,,3781.25,0.8911221455250953,6.694665611580007,1.8832928574154764
182,0.6210717422074905,3750.0,22.702627778209454,2.63902197694523,11.353291698026556,,,,,,indbun,,,,,,,,,,,0.5858557053807473,3609.375,1.9160463711317104,2.4146173519530407,1.3101797691067973,0.4734153542643549,3671.875,1.4102972045596573,1.8990299244350126,1.1024538625745852,0.54080847282006,93.75,24.64402589807458,2.1777405304957584,12.32721800880978,,,,,,0.4922467006259147,3531.25,1.8167289841897847,1.9694603683180674,0.935140923166762,,,,,,,,,,,,,,,,0.4398477679587556,,,,,,,,,,,,,,,,3750.0,1.6835521587073785,7.140915935340729,2.0573769068217476,1.0,,,,,,,,,,,,,,,,93.75,1.6807399549662776,4.254930449194054,1.0335626274622987
183,0.5819740497021272,3765.625,24.239762049712013,2.392195985171327,12.1203027925479,0.7707587035376756,3765.625,3.265250132578162,4.362215776267647,3.164233047930402,indbun,,,,,,,,,,,,,,,,0.49090731957033107,3578.125,0.68467491831362,1.964278879743489,0.4420917357961275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,0.18676208850898912,4015.625,22.93065945504604,2.459304923860657,11.465366777614392,,,,,,indbun,0.7011020726529948,46.875,2.5514661099962033,3.345623734750931,1.3846185876295662,0.7539690881465371,4015.625,6.335476339589035,8.129059819894536,3.172659541269168,0.5506057323247209,3875.0,4.747456917449624,2.225217524854088,2.9347505361281017,0.49300731974882117,3703.125,1.4696000704039993,1.9724150642659595,1.0011867419945377,0.5662116083083323,46.875,24.299032687303104,2.3052714621989923,12.339350432568555,,,,,,,,,,,0.6101837032128195,3500.0,20.748889115788923,2.56531091245256,10.374510100474625,,4000.0,4.8291457584003,1.9630040832979034,2.4939396484432357,0.5440725432341413,3812.5,3.607440495648526,2.1933313845442513,2.0774729513522563,0.5193499436228757,0.6129020764631575,3890.625,20.613082127787898,2.5833256630859296,10.306574618042823,,4000.0,4.879734623296727,1.8176931682021404,4.5504797865324536,0.5085454187379465,3515.625,2.8564890395768368,2.0347760263664725,1.5788397401300371,3500.0,2.533728019256154,6.241547171787204,2.3532428391333573,0.6137519264869056,,,,,,,,,,,,,,,,3890.625,2.2977738065908544,5.178019353751409,4.076496962827514
185,0.5976632720713394,62.5,23.824724801935947,2.485480272080238,11.931117728195849,,,,,,indbun,,,,,,0.781578812719736,62.5,11.186145929835263,4.578310430649131,6.134118285963638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,0.5896082509363103,3687.5,23.76127323747894,2.436696162341235,11.880853149009678,,,,,,indbun,,4187.5,2.8689067908706027,11.781852209337615,3.126031704228994,0.9426460573924862,3687.5,6.706389616817095,17.435592995641628,3.3817367968587524,0.3270538422870962,3578.125,0.8108595292377225,1.486002986328998,0.6517382540094431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,0.5948546833548776,78.125,23.880750437554177,2.4682501781846504,11.951017028384538,0.5255719588946646,78.125,2.62706437412654,8.431204847590143,2.084468739478389,indbun,,,,,,,,,,,,,,,,,,,,,0.5622180050599688,359.375,23.78744610634089,2.2842419550328543,11.906743911809363,,,,,,,,,,,0.6102536275410975,3828.125,22.635588865842493,2.565771154433122,11.320745569485556,,,,,,,,,,,0.4409544438108355,,,,,,,,,,,,,,,,359.375,0.8581953934365596,1.7887629888638799,2.0742145981472886,0.6928326954998801,,,,,,,,,,,,,,,,3828.125,0.7702978759024895,16.277774120969468,1.3591953058842658
188,0.6293716532591078,281.25,21.900164635509817,2.6981206612863424,10.960661720260912,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47935984089241934,,,,,,,,,,,,,,,,281.25,0.9913762218191664,21.127836198527003,0.7018717526249612,,,,,,,,,,,,,,,,,,,,
189,0.6100006607363799,3625.0,22.542759324376124,2.564106908201836,11.27162993234119,,,,,,indbun,0.1236008175374187,625.0,1.2190457689720722,25.102716251038164,0.8531432312492888,0.7154869926760046,3625.0,4.489988850711145,73.8103336558029,2.340019389039733,0.5448582774625176,3750.0,2.1547166341167108,2.197117843701193,1.326059930230893,,,,,,0.6090145547108812,625.0,22.73632755555179,2.5576399634532123,11.369343759723371,,,,,,0.5842092743119014,3812.5,1.763541854081272,2.4050560491581052,1.0501385113501054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,0.6082153830657877,3640.625,19.48736966757875,2.552422828198786,9.743868991029862,0.25034901420365074,437.5,2.588374985014945,28.013035929902554,2.381247523723117,indbun,,,,,,0.36782281099414715,3640.625,3.8176402486363332,31.636699880695687,1.9984952582065352,0.5427988680287001,3515.625,7.328643933482946,2.187221181383194,5.114560658508693,0.5331883710922655,3140.625,2.920035264041752,2.1421917066201672,1.8901595983619075,0.6187398126792452,437.5,23.174029232510932,2.6228807340922238,11.58723633011575,0.5414480183622628,1125.0,0.7135734718470346,2.1807778399047777,0.3700829645982917,0.5539661779578267,3562.5,0.6857040813724558,2.241982447477824,0.3481094977849084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,indbun,,,,,,0.12348289185111516,5046.875,3.755417811792778,79.86153304849108,2.09834161741437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,0.5737589629714559,46.875,23.723031471379798,2.346090388131805,12.09626848182906,0.5891080562156731,156.25,2.1036716208665176,2.433729877470876,6.601609459077454,indbun,0.18849027540159635,218.75,1.0064053360029934,1.232271123423537,6.170317969999399,0.7324758737173706,46.875,13.463253977452824,3.7379806221422314,7.797461763294437,0.5553650378883708,234.375,4.263162273870543,2.249035917578029,2.3174514384845657,0.5074174933250257,359.375,1.5892558313859764,2.030116754957845,0.861597525900775,0.6088227317851823,156.25,22.0824720324456,2.5563857648569783,11.100708224617065,0.5813201055568,46.875,3.6535058682908685,2.388459568448813,2.444404190462539,0.24520331966344122,218.75,2.7366243371317664,1.3248600928585255,3.9376785888599404,0.5952445134488323,218.75,19.082288769009352,2.470627411429996,9.768681206598828,0.5522051378785591,46.875,10.885356771759646,2.233165417000256,6.123288054515918,0.2802411152569413,156.25,3.3305821607605957,1.389354159006988,4.420724131894576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,0.6164814621603711,171.875,23.272453539663776,2.6074358898869114,11.651354344002081,0.8294246716631158,171.875,5.743653779195721,11.725025063706894,3.3131513129343695,indbun,0.6613766500576638,2843.75,3.653601028381175,2.95313362226878,3.456884978369912,,,,,,,,,,,0.5573080788800444,3671.875,0.5043621853896371,2.258907272285711,0.27088279877670646,0.5767103270516094,2843.75,24.019825004643774,2.362448374973525,12.011301694646162,0.5833110576523699,3281.25,2.1682214174034082,2.3998716989368347,1.1731127407843498,0.5190739688646762,3093.75,1.5081409374671342,2.079321840074442,1.0182479058697504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,indbun,,,,,,0.04267159212005056,4640.625,4.5146900090080155,86.69961041248902,2.2632139170696464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,indbun,,,,,,0.10178311104425741,4171.875,4.298194570597514,36.73945614445688,2.1767881672820253,0.6261553090404656,3968.75,1.7556187568363133,2.674907586445414,1.0055158069561903,,,,,,0.6207895290919058,3500.0,22.824777207551875,2.6370579841988615,11.412475305603731,0.5198944963359361,3937.5,1.6755168427736424,2.082875518752047,0.9389037464585248,0.5519567063760571,3812.5,0.9853521573518279,2.2319271691617644,0.6163731644058295,,,,,,,,,,,,,,,,0.7015041860730207,,,,,,,,,,,,,,,,3500.0,1.2844364404790187,10.050392199918377,2.3540496115282235,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,indbun,,,,,,0.3150313193548303,4125.0,5.840324845187734,16.059128411008714,2.9230267898467,,,,,,0.6179558703532348,3875.0,1.0017523994677258,2.6174986667759867,0.6153698874881812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,indbun,,,,,,0.04058591850553339,4718.75,5.11465573477649,50.03053522544826,2.5701783783028307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,0.6013149259382942,3859.375,23.559561565466836,2.5082453923149046,11.780118666665839,,,,,,indbun,,,,,,0.820895230511833,3859.375,6.084264150341806,33.49994540707306,3.089094072748672,0.38558275124403474,3734.375,0.9123666346951483,1.6275584743506784,1.0083085002932584,,,,,,0.6220210478952992,3281.25,22.0052089321952,2.6456499612787923,11.002869231040835,,,,,,0.6296848502431122,3656.25,1.5279544046643478,2.7004026183009273,0.8643104851772633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6587925358798727,,,,,,,,,,,,,,,,3281.25,0.681324351408761,5.86153648530933,2.0239055313041123
