,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
132,,,,,,norwat,0.5782682435188884,828.125,24.187862739832678,2.371175479750214,12.099969214516632,,,,,,,,,,,0.5200325348063808,1625.0,1.3096304511940264,2.0834745530024605,0.6602513570083539,0.5548736274481275,406.25,23.49540624214374,2.246553027777445,11.756159967281532,0.5366168027269187,1218.75,3.6074537686460877,2.158041132878367,1.8146472100539852,0.45336431462518234,31.25,1.9423130212553803,1.829371968854026,1.1786299675258998,0.5533401422124893,406.25,3.0451351940508955,2.2388400984888364,2.6457020686547588,0.6409644379108348,828.125,4.245659702259668,2.7852394180152373,2.8917066799798916,1.0,31.25,2.2923196634352117,3.4150556086381805,3.4390647796972953,0.5640517700159544,31.25,18.798567983012834,2.2938503501587726,12.321133214608517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,0.059139259285664214,4421.875,4.498936414541979,59.51996674606994,2.2750876372016395,norwat,,,,,,,,,,,0.6300262693644627,3312.5,0.8980702820730888,5.405789207153759,2.2010938711281867,,,,,,0.6171002342373342,3812.5,22.58559898777076,2.611649547521097,11.292889028672242,,,,,,0.5678041746515194,3312.5,1.83510595345007,2.3137659860404654,1.0601453605581936,,,,,,0.8814800370552577,3812.5,1.203959102335455,8.43739717051912,2.6268350587239255,0.4203093260631253,2828.125,0.6648771970424106,8.625289701563275,1.4525630848224704,0.6172207113509733,3312.5,21.90351276247336,2.612471546016451,10.951808032628099,0.6257748529771421,4000.0,2.7504470683845854,2.6721881411644404,1.5493229518883598,0.5427883088986989,3812.5,2.57777866961611,2.187170668342418,1.5581514880902134,0.6226260891579116,2828.125,21.127978118841657,2.6498917155363415,10.56405625364131,0.6070084100180719,3328.125,5.0151791242094745,2.5445837150000727,2.709293685636055,0.42859187583562375,3265.625,2.769908098051522,1.7500626219873823,2.6772998059134148,,,,,,,,,,,,,,,
134,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,0.5437892283428707,1703.125,6.378943251779632,6.575907861848307,3.602301399145962,norwat,0.5947382620984742,1703.125,23.720649828667888,2.467541113498825,11.864473772805962,0.581517063594825,2453.125,0.4973052361725216,2.38958369148844,0.2974338079595228,0.561368327623491,515.625,1.4092290055380912,4.559634257973183,1.5097541548951197,0.6105127617045213,2578.125,0.6035159701192951,2.5674782166838668,0.30842245321418893,,15.625,12.896185520349992,1.568348844778369,17.267127659619845,0.61019593284944,1640.625,0.316660001887992,2.5653913960157695,0.16060850694657305,,,,,,,,,,,,15.625,3.8120370793947647,1.7397007534491336,12.51521457173822,,,,,,0.5591100872022059,515.625,22.45103758477175,2.2681398938211395,11.226720343510637,,,,,,0.5213297605095955,640.625,1.7241725561692927,2.0891208968090567,0.9602954711746994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,0.03510589867956582,4921.875,4.057760582931068,99.4927835796968,2.0652503277534087,norwat,,,,,,,,,,,,,,,,,,,,,0.554838342386686,2328.125,22.604558211768648,2.2463749581700085,11.302783908083093,,,,,,,,,,,0.6118613442109884,2328.125,1.2905056123144378,2.5763988849994632,1.3160479860036776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,15.625,3.5216658507502796,1.5075134026411077,12.593585528844368,norwat,,15.625,12.523973150684242,1.2958046016580789,18.23945084908964,,,,,,0.7314459039428725,578.125,1.6362027793544143,3.7236445642865093,1.448932185106928,,,,,,0.5797604859495418,578.125,23.513257891125015,2.379595365418041,11.780097028834987,0.4846797102596314,78.125,3.913967105395772,1.9405407081949466,2.5215927406966285,,15.625,2.41798302349778,1.778787212594802,2.0521113257631756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,norwat,0.6148141618031773,3468.75,22.43883713719166,2.5961494448532108,11.219757123357963,0.6338911068456912,3718.75,1.6604471237463772,2.7314277765400163,0.9112143569476594,,,,,,,,,,,0.6150706926679657,3718.75,22.581397763371477,2.597879613093255,11.292616940883224,,,,,,0.5216179411433541,3390.625,1.754327738092152,2.0903793975678013,0.9653208457247421,,,,,,0.8909456496398899,3468.75,2.5320953839336227,18.33947929079187,2.140785796262353,0.769507077196627,3718.75,1.4142461272975897,4.338528002671353,2.6330380638608544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,0.5195431955188898,3781.25,5.178031431942843,22.894878160545403,2.5965974314125138,norwat,0.6162091922586527,3781.25,22.423994877647846,2.6055861157413176,11.2120766991945,,,,,,,,,,,0.5917370251262912,3531.25,3.8833120402596624,2.449401639493118,2.1011109376516535,0.6192920137186887,3531.25,21.001593646551985,2.626685113091071,10.500898198757037,0.5727140267940534,3781.25,5.396750217919511,2.3403529783506656,3.3354420171396546,0.4935916825756551,3406.25,2.9448658924713405,1.97469110516613,2.5844206156580163,,,,,,0.5475291801806335,3531.25,2.1610404067781293,13.260523634198762,3.027317817667452,0.41839269854005046,2609.375,0.8987751463012605,8.59686593935291,1.0834092427862492,0.6068425286983994,2609.375,17.57881878574131,2.5435101021719504,8.789646542793642,0.571111105114579,3046.875,5.262742180020083,2.331606185017108,2.9100243757489053,0.5694378935019088,3796.875,5.0195294919733415,2.322545307419972,2.7709002280679056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.9808342655717093,3906.25,3.460985558253826,156.5293524870963,1.737013874920429,norwat,0.6222714360856301,3906.25,20.711524476824557,2.647403706082173,10.355968514957866,,,,,,,4140.625,0.3005833892202734,8.408894033579486,3.249327210234674,,,,,,0.6133351632842554,3515.625,20.136298598733326,2.5862191361743783,10.068392501262888,0.6050407560296954,3703.125,5.190146502591056,2.5319068113144,2.8924434251445894,0.5447417963800933,3328.125,4.818519462658802,2.1965556953146006,2.9439778053929,0.7828094604592463,3515.625,0.35351460139015334,4.604252110218454,2.607229708035545,,,,,,,,,,,,,,,,,,,,,0.6003944861247965,3828.125,3.360811022982817,2.502467972231983,1.8923213498504536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,0.7739272409946941,4515.625,3.7823066536238854,159.24076902673215,1.895947064290613,norwat,,,,,,0.2379994158283404,4015.625,3.411315275900812,2.6246699038611894,2.0192987727447314,0.5315564433861473,1031.25,0.7447014130742426,34.15566245730031,0.8233167982244686,,,,,,0.6113730799436483,3562.5,19.435078819641323,2.5731619411619704,9.717903085812827,0.611668270990234,3187.5,4.16187091609901,2.575117934735772,2.2571739842005094,0.6049454275286547,4000.0,3.5337325057274103,2.531295850455024,2.10818923476556,0.7222968496505797,3562.5,1.2145985028188382,14.403869725521645,2.8071089414966517,,,,,,0.6864022371489741,3031.25,0.623275386045187,3.188798258344235,2.54965160060911,0.6200636559096547,1031.25,21.386866750137095,2.632019851626012,10.693737287059456,,,,,,0.6232044437775887,3031.25,2.579835724786746,2.6539591125372226,1.3412154454599288,0.6113658293440333,3031.25,19.58649541925573,2.573113934660256,9.793826802455426,,,,,,0.6032970503919906,3531.25,3.9987866228611115,2.5207778288215934,2.140618415862969,,,,,,,,,,,,,,,
142,,,,,,norwat,0.5999266536508141,2781.25,21.656616603370388,2.499541669359786,10.828686170445248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4825301548365807,2781.25,1.733403038535089,7.729919023081976,2.2490448114101675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,0.7284977326623523,46.875,15.583235769414486,3.6832104932529797,9.36105329832569,norwat,0.613994282479216,46.875,22.986385765410876,2.5906352020450476,11.544408257007996,,,,,,,,,,,0.5698711564578357,421.875,0.11441442239191915,2.32488477583804,0.0650072452485482,,,,,,0.4226636315023957,31.25,4.393912460820211,1.7320925106490146,2.891395151375237,,,,,,0.5401633261930394,625.0,0.9947849323511864,2.174685180546952,1.2149101919494294,,4156.25,1.3120588429597326,9.257833339161095,0.8748306718599119,,,,,,0.5625841217448023,625.0,21.3901289432679,2.2861538634328653,10.817520148753756,0.5431912384497388,500.0,6.539526786167334,2.1890998688517342,3.4308489067023507,0.48653034825338193,125.0,4.875242017131846,1.9475347697734433,2.7195865216422765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,0.358859417568542,3625.0,6.130118469001459,9.35832197245358,3.1483532876996403,norwat,0.6078693059811014,3625.0,23.159788685363665,2.5501701734978326,11.581110688818647,0.5381477868746873,3937.5,1.1380539896253865,2.165194777855646,0.7151105323719417,0.7037508939650392,3375.0,1.8315266571433344,3.375537612194478,2.6530992780282956,0.5333957178908129,3375.0,2.030734609998231,2.1431436408592504,1.2110554673392395,0.567028703864022,3890.625,23.65440951126444,2.3096219285768598,11.828301443600598,0.5201631994388323,3703.125,4.481045499895174,2.0840419051446304,2.460621963515539,0.15837064309680537,3828.125,2.219551722629894,1.1881714816597366,3.408088867690444,,,,,,0.8768087102053526,3890.625,2.637566083159049,8.117457018811479,4.0226332399965266,0.7534646219030006,2953.125,1.7929393721888158,4.05621297729752,2.534117850782632,0.595716617718111,3375.0,21.84074928455314,2.473512500948516,10.921978509300498,0.5559947967420782,3625.0,6.252249982351736,2.2522258583062182,3.2381711221134526,,,,,,0.6038781024970665,2953.125,22.36583802598759,2.524475436232592,11.184012440582483,0.5623572202748883,2765.625,2.8701549295601536,2.2849685778618607,1.5477887442520912,0.6144333010144549,3390.625,2.2070965453296116,2.593584981874926,1.16253370525539,,,,,,,,,,,,,,,
145,0.7071788545956267,2250.0,5.566148842310694,3.4150539183877697,3.048811636413638,norwat,0.560714016709274,2250.0,24.894892886005977,2.276421370217463,12.447957807932799,0.5683249426459073,3750.0,0.5671872904020392,2.3165572876260114,0.28865159187612743,0.6565820515433393,2734.375,2.1505842043983647,5.823807430532128,3.4704708776926987,0.5398145502084037,62.5,0.5729388454422234,2.173036979880327,0.29001196738676055,0.5932476214811133,156.25,23.961483382934293,2.4584982235170063,11.997246360563041,0.5427444428002379,3843.75,0.7295137339185133,2.1869608455368166,0.37233270036181726,,4031.25,0.641789208869463,2.3128551022068677,0.33146059166083586,1.0,3671.875,2.214860467606563,10.282230627435837,2.48026241210877,0.7723124111732177,156.25,4.2931810518249875,8.783965829255358,3.2531436647144076,0.6086344623245963,625.0,2.0193525009674693,2.555155995440238,2.4939628993970757,0.6035399440598426,3671.875,22.88383228901469,2.522322198710839,11.44900288317815,0.5692919008074413,3796.875,2.9648469123586243,2.321758058124942,2.1277097212916862,,,,,,0.5972242022481746,2734.375,23.299684693565723,2.482770825808558,11.653448054674065,0.2046888392640307,2671.875,2.5989178404976485,1.2573695043768964,3.0433284346755327,0.5918659075658355,109.375,1.398742291246016,2.450175122680564,0.7145254487500862,0.5636238136737945,625.0,24.454662981995817,2.291600759470562,12.246910486643714,0.5360227524798061,62.5,1.9203239137492454,2.155278098968585,0.9860188926751601,0.5305809813169489,3687.5,1.3402757153888187,2.1302928944069777,0.6827071712712541
146,0.04155624420489401,4765.625,5.155541908487656,53.21126011999672,2.595341586579944,norwat,,,,,,,,,,,,,,,,,,,,,0.6102424634713219,3781.25,21.568957832830712,2.5656976614393727,10.784691588074654,,,,,,,,,,,,,,,,,,,,,0.7553667825509502,3781.25,0.9524872068960839,4.087752311103344,2.253402900587475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.9516681727907931,2921.875,4.4409825168984165,20.690299906755996,2.2493516629737997,norwat,0.6063709451237294,2921.875,23.077972563128604,2.5404628738961605,11.53912761556542,0.5284847027733448,3734.375,0.9563420210825581,2.120821966714061,0.5218357363085653,,,,,,0.0709244069419811,3000.0,1.0492769901968777,1.076338682742204,1.4736566671732008,,,,,,0.5579319702488328,3890.625,2.4643702008202637,2.2620952719944114,1.4253520574875946,,,,,,0.3085972201704873,2328.125,1.2246148311438239,10.124344599433158,2.177610411980825,0.0918998446415723,4078.125,2.5041331406095324,34.13720371820031,2.882162695446481,,,,,,0.6153359047401435,2328.125,22.885360331994384,2.599670757741137,11.442772759729984,0.5251894632803974,3015.625,1.4766851827527216,2.106103219420646,0.7923867960243967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,0.0494394044914338,4640.625,4.7901342524482615,63.12064720913344,2.4056859521782137,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,0.4960361488884836,62.5,11.390999122039528,5.952807911486818,8.224663195310022,norwat,0.6077638342775851,62.5,23.325679115725734,2.549484436648554,11.835700484099178,0.50451451377459,3937.5,0.31308945723729564,2.0182225873414836,0.156655704880583,,,,,,0.5148496319207428,187.5,0.6196540844057614,2.061216616116498,0.4456733688022242,0.4753325990332321,62.5,19.356132990295595,1.9059693782334675,11.131227883304996,0.5876114531788231,3937.5,11.38153106228663,2.4248976061734027,5.691320691462314,,,,,,0.7843265000194366,3812.5,0.680764702838147,4.636638252219768,0.761753509991572,0.8380585579788136,3937.5,1.1737070499523876,6.175071603161172,0.6016960709360698,0.6633815577834785,3656.25,0.5126496053173553,5.941445117595634,0.5915571709416552,0.6053617078259301,3812.5,15.39339219324922,2.5339659628339177,7.696878956065428,0.5252929923395728,62.5,12.259678131466128,2.1065625403940347,7.507588278861233,,,,,,0.5383226373946555,93.75,14.848129795600563,2.166014799505839,7.558004222962488,0.5877768843630979,3656.25,14.390847353805055,2.42587075315987,7.196875090095024,0.5771362744290509,3843.75,4.074740666367497,2.364828051046004,2.2627872237459523,,,,,,,,,,,,,,,
150,0.02228714564971135,5390.625,4.00992887812652,96.14274741479699,2.033854035895169,norwat,,,,,,,,,,,,,,,,,,,,,0.61963381270215,3875.0,20.72921150607689,2.629045465644765,10.365175442729372,,,,,,,,,,,0.3188085061663708,3562.5,0.9120759708347093,10.276111876566745,2.3561093093178984,0.5662276202432048,3875.0,1.3972499045286975,6.916069671568351,2.2263968756441255,,4046.875,0.6781175900677467,2.8489937417020315,2.1945997221213394,0.6070032446750548,3562.5,21.313841752391443,2.5445502703277043,10.657441437770116,0.5698789019461958,3312.5,3.1146439420654897,2.324926641647579,1.7630885866231045,,,,,,,4046.875,20.041390352713258,2.5591734395416665,10.021071919934627,,,,,,0.6061577959441702,3859.375,3.8556089870395773,2.5390879639152217,1.989134588961642,,,,,,,,,,,,,,,
151,1.0,31.25,9.152146937781362,4.138204984764673,5.456066224837126,norwat,0.5568251957681228,31.25,24.115188496169573,2.2564459677107043,12.308418179214748,,,,,,,,,,,0.5044392018663117,3656.25,0.74519410866776,2.017915871808384,0.3762442159722682,1.0,3984.375,22.26051588047551,2.3473230778160428,11.13454914957208,0.5570347807882944,3859.375,4.39993446343491,2.2575135848805132,2.4504147230916056,,,,,,,,,,,0.7420873719671561,3984.375,4.429274927651271,7.754564075650109,2.6199059059881726,0.6784036466318559,3828.125,1.7609141531767736,3.1094879948942094,3.200889270216985,0.6047664427172368,3828.125,21.041204826354104,2.5301495320261154,10.524221921065987,,,,,,0.5832759102874243,3953.125,3.3739365148431286,2.3996692888326265,2.0328239575437297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,norwat,0.622255605937847,3953.125,20.61834927589324,2.6472927612407204,10.309574889894213,,,,,,1.0,3953.125,1.1710525216669936,7.459957922036153,3.1319377720137327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,norwat,,,,,,0.15509809910891248,4015.625,3.2287268848967328,2.3671387150279486,2.0473629590518723,0.556326838286302,343.75,0.8991915502981883,33.80867109937899,0.7363157912664695,0.5929417093280477,3953.125,3.5993750310028076,2.456650614704955,2.0559739181384717,0.6220746831068202,343.75,21.081272655186623,2.6460254322751524,10.545474589002211,,,,,,,,,,,,,,,,0.36301555234156724,4203.125,2.778862773377015,25.118352667504382,3.270300686133671,0.6384295480149849,3859.375,0.7348816630228745,5.531425449784507,3.1654828852570027,0.6064087833926783,3859.375,18.414351773357655,2.5407071037301137,9.210212958488446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,0.1177776637332616,4171.875,4.717158375089341,64.6095634363605,2.3931640449962566,norwat,,,,,,0.6596401184373153,3421.875,1.8842737450360167,2.9380666000021165,1.010703892107466,0.6494916413621059,3921.875,0.39719628413229024,2.852999009456113,3.2179683911091836,0.6397694959817029,3734.375,3.2459434515472236,2.7760003354663354,1.7609177315838933,0.6236738803958599,3921.875,21.5968348734553,2.6572697134387226,10.798993694364217,,,,,,0.5632873205234501,3734.375,2.4796807565388077,2.2898350494394037,1.6699045974197597,,,,,,,,,,,0.17731740306727028,390.625,0.39393443044238635,19.448569909773248,0.2467291507751068,0.6018251876520515,390.625,20.617890642616114,2.5114597131426315,10.323131565760145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,0.728599475629734,359.375,4.597213397651956,58.953460156810685,2.335324969571901,norwat,0.6107969059371287,359.375,23.475108666776126,2.5693526471258252,11.738106272796935,0.5891959532836373,546.875,0.45301491620493256,2.4342506068116805,0.2464560265877275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,0.516588599031045,3625.0,4.468315209410767,33.09810229533153,2.3928535853776007,norwat,0.6165458977677408,3625.0,21.75365315760455,2.607874043278059,10.877433402571937,0.5334909920324415,3750.0,1.906960298925045,2.1435813305228635,1.5895182099267011,,,,,,,,,,,0.5646563940284393,31.25,21.988255221141173,2.2970361486492714,12.918095280388915,0.07079786625971973,93.75,0.5394772947721782,1.0761921046981886,0.8890462512949914,0.5818000131196788,3718.75,0.5195870560550456,2.391200457608278,0.26085099382491556,,,,,,0.6250881946470674,31.25,4.138077822133905,2.6672939761356007,4.755618286782144,,4156.25,0.979829398609183,9.096310694821,2.757428568487061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,0.48145522990731016,3656.25,3.2839920416991784,36.64100208088831,1.6975803171856845,norwat,0.6069494748818216,3656.25,22.929079265599167,2.5442021727342308,11.465179482897218,0.619348419837576,3156.25,1.7315337192979952,2.6270743433491077,0.918647815758274,,,,,,,,,,,0.598219705861914,3406.25,22.25577272002579,2.488922464814351,11.12827725829096,,,,,,0.5855399725018037,3156.25,2.7210567093399773,2.4127779125921904,1.4209388386062753,0.6311307075775929,4000.0,1.4758380268226827,8.132962167435124,2.4900256123751774,0.8330108426527609,3406.25,1.6697828965508745,5.988412756168287,2.2121055200648794,0.7178394780229738,3140.625,1.1465093001841205,3.544081904134771,2.1134047509121503,0.6203253631101711,4000.0,21.87393743499926,2.633834085393943,10.937646892381542,0.5457577156655117,3562.5,3.062241061712713,2.201468323155126,1.674705164425798,0.5696505724243757,3875.0,2.840867573090855,2.323693110581104,1.6480233808592164,0.6002073307254836,3140.625,21.581539572095508,2.501296489039305,10.791676723133747,0.5760282216577717,3765.625,3.809500042578716,2.3586475588306826,2.012874155792093,0.561469908187854,2890.625,3.5025784463457,2.280345222987279,1.8595764990124233,,,,,,,,,,,,,,,
158,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,norwat,0.526231149294516,31.25,19.800598187340416,2.1107339549886213,13.787781785726436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5278740527754305,31.25,4.562248355919738,2.1180788852605557,8.555349301469082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.040243176346868914,4718.75,5.6610360682272605,75.01900296571557,2.8794932393822434,norwat,,,,,,,,,,,,,,,,,,,,,0.5975471001413387,2265.625,21.827221885983818,2.48476281411115,10.916140179083644,0.5423578889441588,2140.625,6.147632161026308,2.1851135982500978,3.510200813755231,0.5458115834003274,2703.125,3.7823720642776997,2.201729422090068,2.2219441566658844,0.6008210758890292,2265.625,1.366950241833874,5.010284559622704,1.2094410442234609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,0.5538597956688085,31.25,5.173048983784366,2.2414478459727687,12.3832296852752,norwat,0.5323781511440638,31.25,18.399732343105942,2.138480061285754,13.870830072499894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,0.030922113802805407,4906.25,5.580575995290872,65.01025448761538,2.833110375228216,norwat,,,,,,,,,,,,,,,,,,,,,,15.625,12.902302406726376,1.5109915829402158,17.51425923980316,,,,,,,,,,,,,,,,,15.625,2.1655305159526366,1.776034958692496,7.06610177212667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,0.7832874092562603,78.125,11.461402134033039,4.614406558327241,6.459844735714134,norwat,0.5759492152036434,78.125,23.995005098718238,2.358208110569194,12.032027071719355,0.5223102183516479,515.625,0.2973070947843406,2.093408815548294,0.2015221284542406,0.6452555841229134,2234.375,2.043024920518253,5.6378618252668105,1.342209340694328,0.41542544235033685,328.125,0.4228284939994928,1.7106457797626256,0.30278582397941944,0.5369211932874358,250.0,25.216388062778346,2.159459654608435,12.62744131821272,0.4985304449942085,62.5,1.418394058479711,1.994139006082734,0.7420828763673235,0.531990237125171,500.0,1.0362537756303452,2.1367075632297308,0.5414318295252711,0.6170987247745989,343.75,2.0872243087371114,2.6116392519490397,4.807884963728242,0.46990507923104197,250.0,4.367953364358383,1.8864545967529658,4.823890719332638,,,,,,0.601141473993129,343.75,22.95039119578371,2.5071546295158633,11.527735165505831,0.49109796857109755,78.125,1.260474837747127,1.9650147538067113,0.7635550317220969,0.501832235685467,281.25,1.1806653546162298,2.007355898220304,0.6910797749108125,0.5801887672533637,2234.375,22.412662382226724,2.3820229712708,11.220863143985154,0.5893819513761611,421.875,4.423718411880614,2.4353532518880705,2.260399498623327,0.4784470521042983,546.875,3.3646651521150974,1.9173508730698927,2.015577530859505,,,,,,,,,,,,,,,
166,0.048748873739597354,4546.875,4.6382861667762105,56.767344089553944,2.4934082499248142,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,norwat,0.5949269661020169,3562.5,21.920538900811014,2.468690621977686,10.966738752528512,0.5979571938190056,3875.0,3.056602566795371,2.4872973340799263,1.7581243395457553,,,,,,0.5285585646217152,3750.0,3.5603432424459562,2.1211542409241133,1.9399019436616962,,,,,,,,,,,,,,,,,,,,,0.6257966590794621,3562.5,1.4503020481929432,5.344687717325058,2.3517797076880385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,0.6722624882274676,3609.375,4.123464515342099,67.12689030015335,2.143716984726574,norwat,0.6046162328155872,3609.375,22.434239329351822,2.5291883051273203,11.21739557669168,0.552148334364912,3484.375,1.9495553382598194,2.232882172229779,1.3646453273994692,0.49185250807524994,3296.875,1.6664212616107457,7.871730282184188,3.1006378715634195,0.5927407826055376,3921.875,2.66236147427673,2.4554385936253027,1.41108175212769,0.6043569565446818,3781.25,22.736575450130832,2.527530855254213,11.369533978707048,,4031.25,2.552833288033323,2.126141924675551,1.4309449109874457,0.5506581035799882,3906.25,2.4162878095825246,2.225476876220938,1.433605869469299,0.8852707895228462,3781.25,1.7152317951100144,8.716176079666582,3.3042266005962633,,,,,,0.7570862754912813,3156.25,0.9529676701633683,4.116687939400919,2.359746530751551,0.6201479605490456,3296.875,22.178027248479285,2.632604004036466,11.090577694321015,0.586005545520009,3421.875,2.5105711158225414,2.4154912926456404,1.6362025130285,0.593845474127413,3609.375,2.5044154733788724,2.462117091645325,1.3644909123142106,0.6045830982531436,3156.25,21.937704963903208,2.5289763679353143,10.969335592595158,0.5349319178582619,3406.25,4.217404330324085,2.1502228133884955,2.520068045774422,0.5287834725141913,3843.75,2.965270699630034,2.122166650935469,1.624936221073085,,,,,,,,,,,,,,,
