,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
81,0.10661770229050871,0.5987364447937349,2609.375,23.81548954729058,2.4921276478397374,11.907815210845074,0.47287820434460826,2812.5,0.5642344055499846,1.8970947667922928,0.38954211096388536,0.4734858795835786,2437.5,0.4336908866881144,1.8992842949949704,0.3136587013073526,2609.375,6.218936260960232,36.93827388857764,3.1144830380999675,0.6138629693458917,2968.75,23.152184001564454,2.589754207997146,11.576106027633395,0.5391965910639347,2843.75,2.228115595198857,2.1701228346137214,1.3383073157047893,0.46065927587693245,3093.75,1.6934479766698969,1.8541155067159707,1.0541669466757149,0.5163558979990024,2406.25,1.4395394273625715,2.0676360899733197,3.6567914727370763,towsol,0.5057750748641135,2968.75,2.8083196798947854,6.070110687305288,4.8073171960039165,0.5867225370511753,2406.25,24.08675043352236,2.4196819078030103,12.043414283880914,0.523137810949134,2656.25,1.6033706940977333,2.097041918945962,0.8971316379451396,0.5875650609831875,2843.75,0.8390788919142824,2.424624844790941,0.5595635647830116,0.7708101679326689,0.6179522647855219,3234.375,22.526269727009776,2.6174739641856775,11.263223542221787,0.6112454789045392,3000.0,2.4906807275544405,2.572317351273824,1.311756594083046,0.47472595485740665,3109.375,1.790954363111561,1.9037681553988364,1.5647586952101256,3234.375,0.9261027394171673,4.3631953083600195,2.949296421972254,1.0,0.6148820217453086,3609.375,22.145575916996965,2.5966069009083412,11.072903854439941,0.4978349291143337,3234.375,3.076408661187936,1.9913770550315348,1.7440639520998866,0.49524101747039684,3109.375,2.7023808849983384,1.9811435449617818,1.3954475988049349,3609.375,0.83634084659768,4.112975294952662,1.7621269637789534
82,0.16878135581937925,0.6062538656087124,2656.25,23.193917115218003,2.5397074730548184,11.597166031441068,0.3928742256141786,2718.75,0.9049269359111395,1.6471051669839198,1.2060953124217204,0.42503763490896684,2468.75,0.8603281670844103,1.739244271825811,1.0001629815818136,2656.25,7.024877357449791,18.04579349250082,3.5748559616889573,0.6132609729020614,3375.0,22.28626642429826,2.5857230068139927,11.14354348780617,0.41434617122899675,3500.0,1.860490187068263,1.707493319216411,3.2566392521724774,0.23846130971747237,3437.5,1.667271752990267,1.3131309187048714,3.312440671507887,0.6330251321595788,2765.625,1.85559006786335,2.72498224710813,5.862427977697242,towsol,1.0,3375.0,2.7331162590672036,4.635808035858105,2.688521790194163,0.5977252226980525,2765.625,23.433750230523987,2.4858630379637248,11.717087611409687,0.20535596721639537,2703.125,1.6333207108228032,1.2584251045050223,1.8907901535114797,0.5761071565356987,2640.625,1.1307895615319863,2.359086772561227,0.6671051578165537,0.5530550112156374,0.5861760483950751,2937.5,23.29710394556353,2.4164865182929134,11.648819259004755,0.36248252891002086,3000.0,3.1748129908011853,1.5685844629328756,3.147249501345104,0.46674318928606495,2562.5,2.197981544845358,1.8752690634390206,1.2746759615872654,2937.5,1.2546875863872748,2.2374118182192433,3.370138850327688,0.5984287476876775,0.5965558533229558,3484.375,21.059846838664185,2.478657847031542,10.530492659161542,0.5662880516590858,3359.375,7.500933959804598,2.3056777749040975,4.773851829022879,0.44305089849751633,3421.875,3.6912969053825395,1.7954962083649946,3.6886852514482573,3484.375,1.180752047881529,2.4902180976397403,2.738935748225115
83,0.11342544000571364,0.6071370630708683,2796.875,23.073649803076457,2.5454170042525277,11.536966816803492,0.5655703789156595,2546.875,1.3715285317464345,2.3018688217069325,0.9010913905447933,0.1972577438367843,2734.375,1.2751712162734838,1.2457298620102506,2.7547027188131343,2796.875,6.095066452637929,29.326354683770262,3.1031986771000857,0.601347849567677,2968.75,22.487576934997033,2.508452541684619,11.24435869186224,0.5167465688403854,2828.125,3.8647378403181722,2.0693076045014323,2.6589821240445426,0.5612875162151534,2765.625,2.181126987914572,2.2793971837154743,1.272065694570543,0.7705508632327789,3531.25,2.2585113398270353,4.358264380896372,2.8191478657567473,towsol,0.6622254353798764,2968.75,2.510505563080508,2.9605544784718916,3.5750101075356993,0.6021910945237436,3531.25,22.627564121197018,2.5137697679311657,11.314348565864474,0.3845370354251707,3593.75,3.2401830991316998,1.6247931355070477,3.7841389478892395,0.47620541625182455,3406.25,2.1174765355513547,1.9091453616113938,1.3286533438754915,0.7463953074862044,0.5955748785366932,3328.125,23.06089548290375,2.472645607131824,11.531156001302014,0.49316460755996416,3578.125,2.5899085089748137,1.973027169996442,1.6255506969526445,0.5255514277594163,3453.125,2.340530096731441,2.1077099995843582,1.6289296994743578,3328.125,1.6588458096043868,3.9431447032298195,2.693063533136005,0.7580881826719077,0.6001270297517084,2375.0,23.2874818144938,2.50079418816199,11.64405765017361,0.35805430352404644,2437.5,2.2599647519271393,1.5577641621240446,2.43557882355921,0.40059366242139427,2562.5,1.430108462146402,1.668317362208171,0.8443000544233873,2375.0,1.2469527295916114,4.133737702626377,3.041346234540038
84,0.042511257449685425,0.6123494808192719,2890.625,23.182849057257712,2.5796431334941303,11.591522788010568,0.49469481499358026,3078.125,1.7710357261671954,1.9790020559304082,1.0899982081231512,0.42041756047491563,2968.75,1.1935504701810002,1.7253800871182534,1.029917997745136,2890.625,5.189194460215224,71.01911174316152,2.6056918753008556,0.5654118360491962,328.125,23.40556943361058,2.301029072925239,11.70385624894018,0.5631292079882441,2703.125,2.3529804748748484,2.2890063109851724,1.1772957044578871,0.557248471050019,3187.5,2.138094288838726,2.2586031546216816,1.1610273201984125,0.41060106822902476,3109.375,0.8325979796547571,8.48321863254219,4.629899726019191,towsol,0.38355459611175835,328.125,1.1155769468665102,6.488814702437427,0.6179469907904515,0.6215233439533602,3109.375,22.709107992467683,2.6421708816745877,11.354677359727239,0.5368373680262035,3234.375,1.442554399728969,2.1590688258645514,1.0654947011816183,0.6016295932145862,3421.875,0.6951026047128525,2.510226620670295,0.37490994262450056,0.7227096202246477,0.6195883269972449,2531.25,23.052985754779897,2.628731111499718,11.526748991715436,0.5410538163407845,2843.75,1.0985284404925493,2.1789047073600614,0.652277636946133,0.5119779768650661,2906.25,1.0601481661240035,2.0490878538149673,0.6176164556723184,2531.25,0.5635126496095282,3.6063277810436603,3.046043005345755,0.32430187573405134,0.6106041855416982,2953.125,23.261115305928072,2.568081019029762,11.630715348889613,0.5869556523533639,2750.0,0.5952235846428386,2.421047535688615,0.4457108139928556,0.38072151776793306,3140.625,0.5758331267284522,1.6147824100002595,0.5487339365182413,2953.125,0.4438856630622814,1.4799508302414779,4.680448478325074
85,0.3910484742525058,0.6151086318590253,2437.5,21.987729668133685,2.5981356891166456,10.993866064436686,0.3874416010389784,2390.625,5.40124920451343,1.6324974103630439,4.712701127949616,0.5400187857039127,2250.0,1.4603349683410134,2.17400182642308,0.8478663611584566,2437.5,7.566191082369871,9.853001012904826,3.7834387111099606,0.6073933293200013,2656.25,23.086649206349183,2.547078474922472,11.543326793792,0.1947213754985837,2593.75,1.9303512718087705,1.2418062141152006,2.8258368844633655,0.4934743287350135,2531.25,1.1074524671001682,1.9742336010386623,1.1361172593146889,0.6127983141596919,2953.125,1.1358716502568322,2.582633383503463,3.4444965848155644,towsol,0.6601291516120422,2656.25,4.646501196203699,5.884588247230397,4.954278032936839,0.6036728322050365,2953.125,22.523071308791522,2.5231679310900574,11.26155357203837,0.3386682273913689,2890.625,2.866491953858126,1.512100342700137,3.486840969845673,0.49533300276468617,2781.25,2.1088292163905002,1.9815046465852504,1.6791375298689393,0.5231458022891351,0.5611111004048779,3812.5,23.896674354536856,2.278480957077079,11.948344806150164,0.5761023690669764,3687.5,0.8590882341310606,2.359060129208416,0.4537559244794348,0.5293642127568968,2875.0,0.6965699182714604,2.124785294925857,0.39826851570021826,3812.5,0.996019134141457,2.097077062130296,1.244953541742876,0.6247939681129566,0.6023911808456249,2390.625,19.925386485582127,2.5150347573446084,9.962696489758082,0.4744506413530003,2453.125,10.410180610695178,1.9027708502479186,7.54876912410762,0.07609985433194877,2328.125,1.9465398654884056,1.0823680510158624,2.1911257262606134,2390.625,0.9693368230917638,2.665202355544892,6.154116199542264
86,0.06496886607288099,0.5924152626040305,2562.5,22.71529810872463,2.4534775428268745,11.35765542246449,0.24254353511203708,2500.0,3.2177843634958876,1.320207888314627,3.84604560384747,0.5653283111849652,2687.5,2.0127830765435673,2.3005869158999417,1.2779239684853378,2562.5,5.681258108016259,53.47415522946346,2.840979466708564,0.6082167908881299,2796.875,22.300795691507624,2.5524320000004366,11.150405616125202,0.43631203301792265,2859.375,2.2094013765486786,1.7740311281681045,3.2943969312199375,0.5858308695440307,2921.875,2.1842426312313132,2.414472558346091,1.6138320996958846,0.5878303702121059,2656.25,1.3799121343805192,2.426185550144993,4.492844005312909,towsol,0.48794240683629075,2796.875,2.2095261240897437,7.811621296905884,4.514022589213606,0.6023060497967527,2656.25,23.204453118577064,2.514496384692137,11.602229265253634,0.2928613964609613,2718.75,1.466441137119098,1.4141499205322248,2.321990995287216,0.4076262936169375,2906.25,1.0632540962312247,1.6881235430009838,0.8924275126190259,0.7234833075385447,0.5948875637879009,3562.5,22.696153921691593,2.468450510555158,11.348085903447858,0.5494843820828208,3750.0,2.1369509087773855,2.219678875114681,1.4663402407989365,0.4402662438683732,3671.875,1.9964329479846772,1.7865636814743766,1.7335466783446454,3562.5,1.1466396507096281,3.6164182028157086,2.220469370529506,1.0,0.6158972577416768,3125.0,20.832772865426332,2.60347008750972,10.416403857069026,0.5129794933455477,3000.0,5.759733628147339,2.0533016296776054,4.336510881674053,0.199337652995906,2953.125,2.2518772398621474,1.2489659389401595,3.7999457581489993,3125.0,0.8400565153983197,3.9846379679450763,3.9856043924547997
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,towsol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.39707250888323564,0.587379293711488,2734.375,23.826812178088225,2.4235332467798685,11.91359465578346,0.08248197088754605,2796.875,1.042031669917738,1.0898968393758253,1.6774454008121737,0.43429331751174416,2671.875,0.9141708812427638,1.7677005256531686,0.991497291063281,2734.375,10.06190989586258,8.292871155599187,5.085586243879911,0.6175368781799457,2453.125,23.033775806732883,2.6146311708204166,11.51723071047925,0.468216059652506,2390.625,1.0955586043448537,1.8804629552117547,1.1823782875867632,0.5516229403111306,2640.625,0.9464489219356681,2.230265751539349,0.579391897775186,0.6579577221007753,2234.375,2.2073921499263243,5.847230384161037,2.743961302867196,towsol,0.787704085154317,2453.125,2.5937622893924974,4.71040623050564,3.377326134000481,0.6067915521088898,2234.375,23.464768875167955,2.5431803547540426,11.732469104455475,0.38232680612819236,2734.375,0.7077174112661859,1.6189791137472298,0.4047664554595871,0.5042175768852291,2812.5,0.6677148385532912,2.0170138217435465,0.4136006498910819,0.6941364491614275,0.5940056376118117,3203.125,22.591684574100803,2.4630883890054065,11.29628960363722,0.45482154964671107,2781.25,2.5221552464847314,1.8342617896066429,1.402666968874832,0.5589496149964661,3031.25,2.143183317140258,2.267314651572036,1.250826243112688,3203.125,2.153568799303949,3.2694317360088974,2.9324697098520227,0.6794175166340881,0.610558770593125,2562.5,23.067713659877498,2.5677815405498166,11.533938745369511,0.615895422531444,2750.0,2.595930158900664,2.6034576484105116,1.6524897696241705,0.5985044990100683,2437.5,0.8166874330599276,2.490687934321528,0.7011999377537631,2562.5,1.69779941763402,3.1193220212802544,3.1067074278621414
89,0.370877865660195,0.5814655476600702,2703.125,24.283354878292158,2.3892895660302997,12.141866270628626,0.333692645483627,2765.625,0.626568110246718,1.5008088883032542,0.7658447355103658,0.10208849121848285,2640.625,0.28235671426385406,1.1136954925068494,0.5919038067076708,2703.125,12.568335077527161,9.537098875556723,6.497991982487291,,,,,,,,,,,,,,,,,,,,,towsol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0.6500112785202499,0.5767163029554842,2703.125,24.283392541016696,2.362481727933954,12.142139121397655,0.5806266744300004,3078.125,0.11739066399533472,2.3845102657419375,0.05975779140019503,,,,,,2703.125,15.887027533178589,5.7144698593257885,8.191284107186586,0.5783338314605856,3500.0,23.069338337074342,2.371544303551417,11.538123808052237,0.6370277099992742,2687.5,5.23022730236621,2.7550312449415912,2.655208610059388,0.5772677251792058,2750.0,3.736987854258782,2.3655634063519813,2.2575706131780917,0.7654540498221627,2140.625,0.37853959574159557,4.263556881889372,0.7526852080685321,towsol,1.0,3500.0,0.9353639698147286,3.6652417586100228,1.1871246756171951,0.6259144046680225,2140.625,15.182931408903197,2.673184994232571,7.595455847436593,0.576484987868112,2593.75,7.5686312666247435,2.361191389571303,3.859345817999367,0.6159721059964234,2703.125,4.866559892400587,2.6039775120884485,2.655990842494614,,0.5983769532750737,2468.75,19.009999028796905,2.4898969522655534,9.50627928790696,0.5505484048418088,2734.375,7.10718571197225,2.2249336986957076,4.2068991793203985,0.48171751116491013,2593.75,6.1132742667920414,1.92944971428156,4.589823615787638,,,,,0.6027289263921798,,,,,,,,,,,,,,,,2468.75,0.36002109013317085,2.5171729492371355,1.2919334722581783
91,0.6912472041191577,0.5706860712327491,2750.0,23.985521140146336,2.329297823789318,11.993060526074254,0.31915586445633815,2828.125,0.22714143558144193,1.468764946034952,0.2766146529839829,0.49266023138868575,3125.0,0.11661577201863335,1.9710656681560579,0.06637745924276346,2750.0,19.011153205023366,3.2388370675222404,9.809456464719245,0.5982708202152003,2703.125,22.448924618129418,2.4892391449774323,11.22564537793252,0.17281313736724313,2640.625,0.5115254972327624,1.2089166851818902,0.5198927278223862,,,,,,0.7440733134687929,2359.375,0.75069696964169,3.9073689952144264,0.9734250832637679,towsol,0.3482085112696416,2703.125,0.8263096529917293,1.5342329829251469,7.267065838605003,0.6029872131728244,2359.375,20.45413752376663,2.5188105602132964,10.235657487003815,0.45100410669840074,2484.375,4.698498692104383,1.8215072502384544,3.9066472741163745,0.7186339396417195,2750.0,4.5273183015404035,3.5540889285887545,2.569490350542608,0.6851605248495225,0.5978861806455964,1906.25,18.85842277561635,2.4868580781568426,9.432415551524175,0.5572838434614662,2765.625,9.459833502709754,2.2587836139044555,5.035700838491546,0.6150150705898197,2468.75,3.143968949834508,2.597504275120741,1.9479100372141551,1906.25,0.47112200191161446,3.1762217857911565,0.8330933924010052,,,,,,,,,,,,,,,,,,,,
92,0.5275639927400634,0.5990077398729521,2765.625,23.7068209180144,2.493813720202894,11.853598040970063,0.25421777768315845,2703.125,0.41211990381700364,1.3408740113077613,0.49735419140925274,0.6100295224464767,2640.625,0.2638454332851928,2.564296677721586,0.15008558725756474,2765.625,14.287224884491172,6.350066366447351,7.408125869747887,0.5831358413832517,1906.25,21.569365360799424,2.3988629852905348,10.787401947562678,0.510688475526942,2781.25,7.715661252024229,2.043687814377364,3.8881299682881942,0.4286874101617564,2656.25,3.0821516043015986,1.750355265727876,2.7842892635942276,,,,,,towsol,,,,,,0.5886778006788287,2390.625,21.821818650374702,2.4311841219617065,10.916015846229001,0.2690323227386022,2453.125,3.746937099714023,1.3680495473432472,5.130218523357572,0.525979396228659,2765.625,3.0683941599576743,2.1096129409648654,1.8062210483672163,0.6207201848605506,,,,,,,,,,,,,,,,1906.25,0.3730029454831667,2.6365758473920664,0.5462351541487939,0.6020892820635104,,,,,,,,,,,,,,,,2390.625,0.3637227481180783,2.5131265756948267,0.6652630060340081
93,0.5123592433145272,0.6114747168666039,2671.875,23.409582887955,2.57383507177488,11.710085680685422,0.5131400013863678,62.5,1.1387235417644475,2.0539785623127176,0.7421554236645956,0.5410266749993582,984.375,0.21317594314243976,2.1787758580492707,0.11328041262872254,2671.875,8.300272630941656,6.152069856488623,5.274240884330377,0.5627847490745774,31.25,19.22169341859488,2.2872029232360283,13.506399738294924,0.5816241227878084,343.75,0.30053653280204773,2.39019516771236,0.18164529320633482,0.5542824763954055,531.25,0.23936116716895464,2.2435734451560876,0.1457539588462186,0.12204927456419346,484.375,0.6430290119205553,25.058353917390303,2.0685806098412565,towsol,1.0,31.25,4.19434684524976,3.8811152309638204,8.36804527209626,0.619974812940116,484.375,22.324267634159703,2.631404533306423,11.195506688396502,0.6288415589424481,2671.875,3.2086259644185056,2.694267162968657,1.6162059258193149,0.6029235090878056,296.875,2.631338074350621,2.5184064604346723,1.5288046170031593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,0.6018861669354894,0.6008447794965375,46.875,23.541752643738548,2.505291046271873,11.884242259511328,0.48985328149556595,234.375,0.716933845221926,1.9602203909723048,0.3957143870704115,0.3057933324615296,171.875,0.5838811020554207,1.4404932230711882,0.5937434474914602,46.875,13.827452296168929,5.023688789221044,8.290493856620609,0.6103867798571685,2875.0,23.09199053164093,2.5666480198834165,11.54700858307012,0.42180898717658244,46.875,2.378666107401847,1.7295322442263643,1.4404402543299397,0.5599369750814733,3062.5,1.107389030733192,2.272401777416178,0.6487017359236882,0.7432175860022102,3328.125,0.23622512756660846,3.894347686943263,0.555622405281336,towsol,0.05589095553692569,2875.0,0.786868628851746,54.0191837999013,0.42895789262413325,0.6122737484584055,3328.125,22.683233259391603,2.5791392664902446,11.342708859745992,0.5626853988917584,78.125,3.502223276766176,2.2866833109752163,2.3439347614372292,0.6018666368143314,3453.125,1.6019852598211495,2.51172117804569,0.8984586325151582,0.724919024646015,0.606844430104576,3046.875,22.893281580003162,2.5435224032715382,11.448587598983906,0.5480865418878325,46.875,3.4854840608307334,2.2128130553522802,2.0497352503426347,0.5014017252782847,109.375,1.903617700054276,2.0056226639735852,2.019646524255,3046.875,0.21234955023718616,3.6352932030765146,0.6566810564674535,0.6629158676318152,0.6118834384845824,3171.875,21.835302328857736,2.576545551407179,10.918931169486282,0.6569307424985449,46.875,7.011204784258676,2.914863334834829,3.786459701665151,0.555163770632725,3312.5,1.0017722473002484,2.248018335697111,0.7810935129041082,3171.875,0.1475761845099854,5.933236862705456,0.5264958287862205
95,0.7909945894564783,0.6004823708886609,46.875,23.617905696193347,2.503018458094915,11.920605400706812,0.44128815614091066,171.875,0.20471321680746596,1.7898313969735824,0.19237448553089234,0.528796263614119,296.875,0.14216435087456544,2.1222242583854936,0.10041691103126037,46.875,13.906941893073027,4.784565133502931,8.474288294346412,0.6070238058402857,2718.75,23.043627223159273,2.5446834054115186,11.522532460787497,0.4815249485035614,31.25,3.9206457243647423,1.9287331128349752,2.1316801994017167,0.4995361147292574,218.75,0.4471257462505751,1.9981461788376933,0.2884292981206128,0.6643594925159215,4343.75,0.38982152291541783,89.38134501367682,0.4099171632669788,towsol,0.2731456448633177,2718.75,3.0745456088691334,11.00633152083904,1.7363443456409051,,,,,,,,,,,,4031.25,3.8474330648831434,2.1634812473812985,3.1996539763785163,0.07824336539245635,0.5964527612943686,2781.25,23.819383047655556,2.4780246377288506,11.91017128853752,0.4757932054270392,93.75,1.7152522253749112,1.9076441021994741,0.9732389901058895,0.47644832403389437,46.875,0.7848385854967697,1.910031131415458,0.8816141498529392,2781.25,0.36504946508093994,1.0848850580020724,2.7716904371432753,0.35545775747130026,0.5856340520777641,421.875,17.732061410409536,2.413325720934168,8.944806152972294,0.5239774855807594,234.375,8.233675125824766,2.1007409727668556,5.1528047328270885,0.5478278991709518,296.875,7.635681872319234,2.211547324937829,4.860835491085656,421.875,0.21523412992041613,1.551488690759431,1.098051340834322
