,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
68,0.43478685172096443,0.6180142979502582,1203.125,23.14217226135673,2.617899032958519,11.573152532980652,1203.125,10.20441186598045,7.076976203011597,5.543292454047311,0.5642119254115532,62.5,23.482168009918414,2.2946933574177963,11.824363552923243,0.5771232981437968,1187.5,1.2291560734492437,2.3647554845432097,0.6179130246480289,0.32818095952344617,0.6088697322182002,312.5,23.233598489024732,2.556692954680436,11.668178866219646,0.5513374081950151,1187.5,1.8586681806366256,2.228846394295914,0.934867330202885,0.612586524540133,62.5,0.8363459723519759,2.581221520012904,0.47984926806945005,312.5,2.3645827454184127,10.41947247436536,2.7370756737220443,0.6555246616497776,1484.375,0.4632419166521895,5.805930867441759,1.7717203356128048,laufal1,0.549343387637737,62.5,0.36012083966533326,2.21898441644554,0.24666643627432977,0.3101473918289507,343.75,0.2363226027544276,1.4495850101244372,0.12031062465622348,0.7929961352233743,0.5049109334683377,1265.625,0.6352160461683362,2.0198385858235213,0.3844040643840479,62.5,6.023294150269873,4.830827680821721,4.287120056366198,0.4617904018289928,0.5728965257209205,609.375,22.766838777751264,2.3413529980947345,11.43926076063907,0.5888866015524642,1234.375,7.335874667102117,2.4324188989613162,3.674322469947152,0.3725192653490086,1156.25,2.0672721803288177,1.5936744266040392,1.2927437133949935,609.375,0.5403868725993979,1.8580122008197009,1.3815663448021844,0.6158131151864643,1484.375,22.29078393360503,2.6028998894258137,11.155753354771536,0.44945730369984127,1359.375,2.594840457225504,1.8163895492944562,1.986010449004933,0.4580459676368367,1171.875,2.2762845435463457,1.8451749415712442,1.275410746567877
69,0.7676704799507085,0.5883215433427782,1265.625,23.907984437040444,2.4290802295555523,11.961656821291404,1265.625,14.073205932825752,4.304231333959791,7.454911248627568,0.565267116144846,140.625,23.248559032245492,2.3002630744933112,11.68070827050572,0.5303034354756488,265.625,3.205168622472669,2.1290340946237762,1.8003139684328378,0.7080844071906874,0.5869626127400529,625.0,19.349751030290683,2.421088334482043,9.688542532873612,0.5900957913359391,1250.0,10.36745021895385,2.4395943707412755,5.220110060986337,0.43492730017766046,1187.5,7.030911047816609,1.769683795225646,4.710417000635696,625.0,2.1576437870938876,3.425647771591386,2.2097677636311435,0.6451959318525715,906.25,1.3160963702646633,2.8184569732286135,1.9640749304525427,laufal1,0.43959649433761927,640.625,0.6281578408435051,1.7844285231906767,0.3303618304226138,0.44361303721963585,1203.125,0.5929732959027523,1.797310265867523,0.8479008401924524,0.736794171033565,0.33073668774940834,1265.625,1.8226223019671919,1.4941802153134773,0.9284227039234051,140.625,3.544016556054611,7.598615911561168,2.8305672323096704,0.6392416076915757,0.6209090279451555,62.5,22.25554196731321,2.637889250117321,11.259799493716647,0.540444358572042,1250.0,4.240825820711477,2.1760150672783425,2.145473908071218,0.45262005896209756,1187.5,1.1190971201399846,1.8268846280772948,1.2553887079961377,62.5,1.4553819358691853,2.7719382870102907,3.569175281486145,0.6045309645748729,906.25,22.640761670163524,2.5286429794054683,11.349305494342302,0.5721735734488113,156.25,2.605586715638246,2.3373965186331276,1.4150852301406371,0.532739468311023,1296.875,1.929981023041999,2.1401336774269453,1.1238891598054006
70,0.7649073479954356,0.6155101178038908,1468.75,23.08189752118787,2.6008486732817317,11.544349573798335,1468.75,13.24930901936,4.25364209163196,6.796989200020241,0.5672663625827441,734.375,24.21636239548969,2.310890380439197,12.113402461519073,0.6718846569419432,1500.0,3.766873324632449,3.0477087437604524,1.8863268689556,0.7492142785478002,0.5951381182099784,1640.625,22.207111568880066,2.469978145580626,11.109680970958522,0.6269899903254562,828.125,7.909996017200633,2.680893204106006,3.9802840337415084,0.3670374535507871,1578.125,1.1439885939451204,1.5798723093645748,0.9057894255311318,1640.625,2.5677770294596147,3.9874678439003617,2.552003114344687,1.0,812.5,1.7848832642646486,4.142173629294987,2.825445389001386,laufal1,0.5364475957531218,718.75,0.4802828331458737,2.1572533996985186,0.2448403933823748,0.48483023924580293,1343.75,0.18880513606703409,1.9411077205619023,0.2343793058619506,0.6377406478853684,0.594355453726461,1359.375,1.1276917695982314,2.4652124851338897,0.7074679697791757,734.375,3.724961902317648,2.7604532337471994,2.8453590070649897,1.0,0.6031985997461045,1296.875,23.51016739913962,2.5201523970433186,11.764645593720417,0.4998672897928308,1421.875,1.6861867540704412,1.9994693000299293,1.0163173943950126,0.130084873234791,1218.75,0.9014989796826139,1.149537430988829,1.3844794634564555,1296.875,2.1914249865551994,3.486503656639343,3.4934202276313986,0.5943877345427684,812.5,20.762989491291908,2.465408680067249,10.384370021577206,0.6017080647181698,1625.0,11.094686236614054,2.51072118568608,5.575382587548229,0.5938974515709363,1328.125,0.5779181665053186,2.462432220305743,0.3502431537129579
71,0.6529825806136615,0.5818492204064375,1312.5,24.157799682722054,2.3914818500924184,12.079389325842124,1312.5,11.253089136843696,11.526798876764033,5.951377214556133,0.5260579834706571,31.25,23.144547570540308,2.109962748867377,13.342741066468536,0.62103591319228,1343.75,0.5883505655577685,2.638772471617827,0.2946629751257138,0.49616528629057977,0.5887231405023903,687.5,23.702277336373466,2.4314521396159705,11.852149630168151,0.5536408063304085,1375.0,1.9132111519599526,2.240348163950287,0.9618153668693123,0.24872503419767766,1312.5,0.38888838634241196,1.3310705740501447,0.4821136599078574,687.5,2.762603548028018,5.954333670089689,1.8583987303469658,,,,,,laufal1,,,,,,,,,,,0.5812860979200973,0.5146795290676267,1421.875,0.5235278211412041,2.060494168067649,0.31290645730299543,31.25,3.203344773004589,2.3882655795105916,2.4898465997021626,0.41722464145404137,0.5846846398752076,1406.25,23.900463129464487,2.407808850844148,11.951584916235253,0.3670798676689613,1343.75,0.11039424218155687,1.5799781819500822,0.16806423532917508,0.5624278808582901,703.125,0.10056404048879669,2.285337562094867,0.05184959949863582,1406.25,2.525149589297925,1.7159270469071117,7.726936668352021,,,,,,,,,,,,,,,
72,,0.5825567475737754,46.875,23.071437101413874,2.395535187568355,11.742370475037516,,,,,0.6081563675559989,1593.75,22.514113162164318,2.5520384081854672,11.267762206242535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,laufal1,,,,,,,,,,,0.6519213550594121,,,,,,46.875,4.847655525828463,2.8729139650916697,3.5952189047455185,0.692151004155128,,,,,,,,,,,,,,,,1593.75,1.551269931619742,16.241729118777272,0.927664118274011,,,,,,,,,,,,,,,
73,0.5123375131711098,0.5897783426074008,1328.125,23.523673424184693,2.4377064983747516,11.76661600183252,1328.125,8.685538173955052,6.151795721479459,4.512449652401081,0.5852690650131711,671.875,23.99437967855438,2.4112018555639168,11.999821491240589,0.4649904020578802,1375.0,1.5836130337651952,1.8691253462488078,0.8029241903122848,0.7292541309086282,0.6007258199303644,2218.75,22.64551316886409,2.5045446210060334,11.341233946934318,0.5620784943431851,1406.25,2.7926896232489162,2.2835142533138537,1.4453839348874504,0.4261322990984995,1968.75,2.555361648788106,1.7425619152795662,1.5513044456289637,2218.75,2.350442964134885,3.6935004894295105,2.342090378043099,,,,,,laufal1,0.40718843352662015,1265.625,1.2767737403780914,1.6868766679924505,0.8640297256724391,0.6639874311695612,640.625,0.5778018329385551,2.9760791493029757,0.3219462875759223,0.3400607844682296,0.4586228304355662,1234.375,0.8006567252048752,1.8471410621259707,0.4871377975186371,671.875,5.011372584163508,6.061164279769088,4.4526013021946484,0.9364271440597935,0.6149191481511147,78.125,22.324048098755583,2.5968572449102805,11.238108455754475,0.5976676902555291,1312.5,2.096773667077423,2.4855075662084403,1.0620876535461032,,,,,,78.125,1.9555616351575695,15.729983893448978,1.5183621422945826,,,,,,,,,,,,,,,
74,0.40991738278441014,0.5924712984263936,1593.75,22.614597293819923,2.4538148997571483,11.310239911921487,1593.75,6.908367026794657,5.084033849626067,3.8278279332891536,0.6021529987688881,671.875,19.929556936813885,2.513529062442508,9.978724118237297,0.6147531009564615,1296.875,8.245246216491795,2.59573796046827,4.187948244693323,0.5841369953149784,0.5805850675354178,1468.75,23.307216953711986,2.384273717017564,11.670763700093158,0.4859015275302525,1281.25,1.9152744829604513,1.94515263816281,1.0703783320561255,0.5411960951445294,1593.75,1.911798193433159,2.1795804033424986,1.2722932201454296,1468.75,3.38197203345854,2.4046380388113846,5.015792526547949,0.374835466500985,1343.75,2.3648306373438848,9.59747343058362,4.83581886658448,laufal1,0.5550441299947859,796.875,3.470846265888044,2.2474138839617552,1.75309589571353,0.5509961508129316,1156.25,1.797321314839144,2.2271523992734643,1.1006832928223957,0.2113655013668826,0.5055400906160212,1359.375,5.004684655706571,2.022408654416182,4.6742330931308995,671.875,3.998561741787047,12.68014526036113,2.541354391663032,0.5534203320865276,0.531220647654161,31.25,22.86314325778505,2.1331997559104448,12.345306292790665,0.5386513772511484,1343.75,4.708543470778333,2.1675582210296938,2.366412330954779,0.5146186492071203,1468.75,3.939247646480287,2.060235726746569,2.109429999015649,31.25,3.2289644859205344,2.239242114788254,2.613134905124211,0.6205738030241496,1343.75,21.754965863837743,2.6355586619224596,10.891235258077105,0.6238165631145471,656.25,4.172670617079443,2.658277589995272,2.142889544477048,0.5507412903354961,1593.75,2.825507692575274,2.2258889554902055,1.5662127775418864
75,0.46501968883075995,0.6235391573672094,1390.625,22.856237631844852,2.6563187634774152,11.434864127683378,1390.625,8.684865665614687,14.95382135188376,4.630484309083487,0.6123554585629561,703.125,19.512873031545904,2.5796829133537713,9.76677815406268,0.46655507788818706,1406.25,9.953703351785922,1.8746077777649077,5.0137038256604285,0.26218726721869656,0.5859093678664224,1531.25,23.066811991511287,2.414930265018455,11.540265728336738,0.2859847837396903,1390.625,2.442203078513238,1.4005303769820898,2.3159822147645337,0.5320969211274096,718.75,1.886629404934032,2.137194742145091,0.95150011836354,1531.25,0.5086201190061272,1.3553574715772925,2.0717887080310002,0.6495911119264414,2093.75,0.3507052596095589,5.707617780460396,0.9536747678162336,laufal1,0.4684650119075141,718.75,0.718352425322055,1.8813436977849562,0.3676658347933057,0.5534100908220843,2062.5,0.41195076089699284,2.2391907641639364,0.2156583862089849,0.2188383968996499,0.4915479384741934,1343.75,3.5890959811165284,1.9667537525545953,5.307752565527247,703.125,1.8507101360639207,11.521303612824703,1.3026814905881947,0.7031481677773498,0.6016028693445334,1984.375,17.911448141074356,2.5100582385087478,8.96754231657089,0.5173257489764165,1234.375,9.001210642178945,2.0717906494480474,4.631526645279224,0.5740592695434799,1296.875,6.547009322862678,2.347744482966462,5.066862875472966,1984.375,0.41244191877995984,3.36868394078148,1.03051621702147,0.5629900204557798,1406.25,14.57165279851395,2.288277263239962,7.297509867648345,0.6161013444100133,2093.75,13.847267158680562,2.6048541338681446,7.025634176040841,0.6113656927833426,1359.375,5.915046997737065,2.573113030503805,4.103946840900872
76,0.7147689200915412,0.5712234610159599,1500.0,24.227017368284855,2.332217155279622,12.115934687721104,1500.0,5.886509686861172,3.5059292988721182,3.068779236608138,0.572523549139156,46.875,23.161314020059415,2.339310149099954,11.74358862200916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,laufal1,0.5300505323002915,750.0,1.303101379215227,2.127888355517804,0.6546140234966535,,,,,,,0.5633268553356054,1484.375,2.1351516715863195,2.290042362849107,1.070465766492788,,,,,0.6754683703654877,,,,,,,,,,,,,,,,46.875,2.2859917628226896,3.081363752205603,1.3149574465687466,,,,,,,,,,,,,,,
77,0.3734228212901116,0.6103018983360723,62.5,22.754836425950685,2.5660889692051705,11.607282216749212,62.5,7.730379182105441,9.575835513757294,5.786943871745152,,,,,,,,,,,1.0,0.6009123990771598,968.75,23.581962846625938,2.5057155313460626,11.806536545942881,0.5236928524657566,468.75,1.4000759669004088,2.0994856054057145,0.7235638590983289,0.5259888326896943,1281.25,1.1519519687953503,2.1096549384570977,0.6407150283480684,968.75,1.3966085268589268,6.847549148017784,2.062130039835066,,,,,,laufal1,0.6354286319919655,187.5,1.502033340146017,2.742947164128264,0.9316580987866732,,,,,,0.1029825987324412,,,,,,4296.875,3.0778514826940073,28.984944955649553,2.294819269564133,0.4724828966355261,0.590896395827829,1421.875,22.694214066209884,2.444368589769624,11.36544252199648,0.5813915797618001,921.875,2.966136157844866,2.388867379760235,1.5470270044701093,0.5799371045622969,2109.375,2.3398066436171185,2.3805958842377777,1.2527312307922258,1421.875,1.1511182426651971,11.3740387974766,1.8911026145260432,,,,,,,,,,,,,,,
78,0.6807304584128435,0.5709500654945986,46.875,24.157014352145406,2.33073103985618,12.306256110592534,46.875,16.737305364410577,3.132149703441138,9.238665496127046,0.5805871289548767,1406.25,23.14577104677643,2.3842854357524317,11.573439154164355,0.5982609568703419,31.25,0.8587770795206067,2.4891780301205575,0.45002426578059584,0.500266207579725,0.6105161593963775,1359.375,23.32865720702036,2.5675006142750334,11.667093372786672,0.5221174376970272,46.875,1.1073303056749602,2.0925643220394594,0.6789809664198811,0.6257879705774841,671.875,0.24454967007452685,2.6722818118466165,0.12522196707271016,1359.375,1.5533132135685364,2.0010653975527077,5.995335850486549,,,,,,laufal1,0.6108173098089538,1421.875,0.24660360478539955,2.5694873518375374,0.12480106331040955,0.4662197283092132,1296.875,0.13352750607867875,1.8734300479716666,0.08561901395308932,0.5559689212384631,0.4593452300709583,109.375,0.18167266124663004,1.8496091325176787,0.14502392987075774,1406.25,7.072772687104293,6.756283835733768,3.7092778664398165,0.6348903265849178,0.5689569062288901,687.5,15.654309212679127,2.319953653012277,7.843587528819182,0.5720884300066043,1375.0,13.4494572818785,2.336931436594327,6.735548138833669,0.619359913850839,62.5,11.701789919341998,2.627153671902363,6.00235929229579,687.5,0.6702781101251949,2.7389030552009785,0.6081548063600211,,,,,,,,,,,,,,,
79,0.27007787116858284,0.589133515924547,1515.625,24.135702891381953,2.433880685717739,12.068339609862804,1515.625,9.168950170274165,13.700091564575104,4.799946580557904,0.5459274546245374,328.125,24.91119373868693,2.2022912642144483,12.46756777524252,0.503774581968166,1390.625,2.5624681980883026,2.015213174621877,1.2827054570045948,0.647346715319272,0.5966465689541568,1390.625,23.910099199210183,2.479215306058336,11.955711683663383,0.5026385510390569,328.125,0.6121392230616511,2.0106101952395754,0.30729765808301024,,15.625,0.253131681486647,1.4707575821667733,0.2936412940060681,1390.625,2.028008775732806,2.8356463513599266,7.401864614540638,0.4911308526487811,31.25,1.4569655773574923,1.9651417367416169,3.2461883977412,laufal1,0.1261155898242503,1453.125,0.19191566916483566,1.1443160998820048,0.24018796454834826,0.5070632315753947,328.125,0.1316935472460744,2.028657759079195,0.06700633648242649,0.5926436047408377,0.42608387443291273,1515.625,0.5798246287697667,1.7424148851226278,0.3941578873454849,328.125,3.7772250750985803,2.4548528306860007,2.3139120758824885,,0.5206973578878498,31.25,19.622718504826686,2.0863644639914454,13.830703683466592,0.6016553464558847,1390.625,1.2819317406690496,2.510388908456264,0.6438145089332014,0.5155819751288562,343.75,1.2298333366259127,2.064332763558916,0.6191096018461644,,,,,,,,,,,,,,,,,,,
80,0.6156040348206989,0.5799276424357349,1281.25,23.946365916054855,2.380542261334142,11.974839354347706,1281.25,12.51688517218858,5.2029682441310285,6.82889460770015,0.574409601607202,125.0,22.83902682244063,2.3496770692581546,11.441132198107766,0.561739246878348,1250.0,1.9641462208506704,2.2817466379938907,0.9911490686681758,0.6052935063332748,0.5926809250078198,46.875,22.87820689736264,2.4550777545078093,11.801905730034994,0.6643920109341581,1296.875,1.3561204768900026,2.9796668511482096,0.6911932743354122,0.5314998674200725,484.375,1.3375614573396173,2.134471114219796,0.6874123436028627,46.875,3.5446525619277143,2.5335281178433338,3.685018473064363,,,,,,laufal1,0.5235652625420621,156.25,0.40534117298234973,2.0989233600715043,0.22140230416433854,0.5676928841240295,640.625,0.18826612521600436,2.3131703441284586,0.09985732452318112,0.7502523888682883,0.5775485602400863,312.5,0.6770823249371974,2.3671359732335553,0.3596719036298774,125.0,5.230466619377719,4.00404230282155,3.8385340384994704,0.5332501068641424,0.5583696614508892,640.625,22.70441045649079,2.264337190432393,11.384998554677956,0.5982867102342575,1265.625,7.307954573760541,2.489337608380211,3.6730659939268944,0.5759239939105212,140.625,2.1966736173223467,2.3580678596303395,1.1915250163802615,640.625,1.608023865401264,2.1424750486422255,2.173024667627108,,,,,,,,,,,,,,,
81,,0.5689391008998711,31.25,16.95861662668297,2.3198578253967663,10.830323035610048,,,,,0.558886149031304,2437.5,13.17848763724278,2.2669884380279086,6.613098718051213,,,,,,1.0,0.605453745830905,1281.25,16.50145320675945,2.534557075205228,8.30296030276412,,,,,,,,,,,31.25,0.5891062210201403,4.83836215921415,1.2367613109691993,0.8969600646978119,1281.25,0.3898721950983514,9.70497503775863,0.6424020156933836,laufal1,,,,,,,,,,,,,,,,,,,,,0.5823651168835109,,,,,,,,,,,,,,,,2437.5,0.39650931301830306,2.394436002418587,0.5223769030980638,,,,,,,,,,,,,,,
82,0.7701458771799428,0.5772955787372238,1546.875,24.428988512474387,2.365719282075702,12.21453270436725,1546.875,17.591995148397547,4.350585439717591,8.80294169493967,0.6152353764216327,2250.0,15.606852443227776,2.5989915359157862,7.805771961071139,0.7216279148328402,1500.0,14.171475181018854,3.5923142200106355,7.120611056678295,1.0,0.5520037320410893,1515.625,21.91238888390326,2.232161452049681,10.959556292089701,0.5865508186901276,765.625,10.757011537595728,2.4186769383164375,5.388526743961301,0.4866751462359735,1562.5,1.8234253313219662,1.9480841277552798,1.7010838463728783,765.625,0.6526255057558379,4.283316561641769,0.40773822554651673,0.32088336460850775,1906.25,0.2850810438045053,11.78000888667411,0.5282227875078889,laufal1,0.3363598843312673,1421.875,0.23808290923220812,1.5068407957712537,0.16929223832377693,0.5403346247527882,2296.875,0.1167486781000879,2.1754955971225627,0.059364325659941375,0.559096747405164,0.4504391908044273,1437.5,2.7708511062663255,1.819634848896456,2.3083608966726317,2250.0,0.6911448409561216,6.804213809592426,0.6020113074096674,0.5194988291245706,0.540092460654633,437.5,21.228929775016383,2.174350090940891,10.624805906009115,0.5458659511994755,1546.875,9.467447711319783,2.2019930076620255,4.756502547040969,0.41939700591467466,1515.625,3.1478542347409757,1.7223473013179813,3.338804400593691,437.5,0.4525913255414903,2.08116038131206,0.4244260528869362,0.6172352713899871,1906.25,19.369821996114503,2.6125709221731057,9.68595630923447,0.5211405247274099,1531.25,9.476067114134036,2.0882953175997017,4.8587021612699,0.4069338139894174,1406.25,3.7900783792703057,1.686152445693736,3.310132949591986
83,0.7289972588862409,0.5782351126494318,1546.875,23.777361533940024,2.370989216958705,11.891688440801591,1546.875,10.755128016749588,3.689999576720993,5.822340949813174,0.573264497057456,62.5,23.742804205113217,2.3433719320387567,12.300251764671252,0.5216619479366276,1546.875,1.2071727426877734,2.0905717111285043,0.6076853513003926,0.3804681197853782,0.5618199137394317,1656.25,24.514203788706656,2.2821666966520695,12.268289023150276,0.47556224104138867,1531.25,0.7335649633861406,1.9068039684742075,0.45189730672613854,0.48708774571705304,828.125,0.610475224669223,1.949651215485197,0.32249723249833145,1656.25,2.2507461378216136,1.6141219393803823,4.565514413950197,0.3099898448827122,1609.375,1.2661752776930966,1.4492540328337924,4.3529361370844075,laufal1,0.5483388013246596,46.875,0.9106829235776346,2.214048944059975,0.5679241640675653,0.48891925770975775,296.875,0.22923886526547965,1.9566379971955605,0.12046257966209012,0.32498390041328507,0.49394367776672743,1609.375,0.7382398381364942,1.9760646316736228,0.42179557717925914,62.5,2.4385432267502303,1.4814461471545042,8.381670958413142,0.31921912446012046,0.5628074959210374,765.625,23.730197270646897,2.2873219249417573,11.876075899888761,0.2910472100364434,1531.25,3.2258552044741617,1.410531158289686,1.6285311543517438,0.07012822905509097,1500.0,1.7608148541045165,1.0754170964710852,2.12332142492441,765.625,2.075619635354335,7.344507138269492,1.722199901309859,0.5867571659191727,1609.375,23.828700504754327,2.4198846719854004,11.917375445942964,0.47132616033437147,46.875,3.377338989221172,1.8915254074846453,2.154315582365288,0.5403275099489531,812.5,1.5683993374156635,2.1754619248346785,0.8006527721002318
