,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
162,0.5721299896349268,140.625,8.363838276829695,2.3371584260994736,4.303447329083666,0.6083347651095983,3453.125,22.8900177685973,2.5532008228400116,11.448915293294943,0.5452047382184472,3656.25,1.6846253675496228,2.1987915970864265,3.879052151323112,macwar,0.5246149359588972,140.625,25.181317517415334,2.1035578852631724,12.594368075310173,0.511862519509455,3453.125,0.9291240057838688,2.048603190632008,0.46742638455670826,0.4594957730566547,203.125,0.6661896848679986,1.850124291636332,0.44236919588549034,0.8315128272129277,0.504163763705787,140.625,1.6110131695965775,2.016794914937666,0.8131764434971049,0.10494675181732949,3593.75,1.0406503915360328,1.1172519646517287,1.2792780354484745,3453.125,5.129459076504038,5.935169920999044,3.574075748969302,0.5922566877128088,3656.25,22.024033943335805,2.4525233642474973,11.019586395695105,0.3939968933338476,3593.75,5.451515011334584,1.6501565569545846,4.9333031221436165,0.442887262905032,3468.75,1.6792081424147587,1.7949688338027272,1.2482897622303113,0.6142407562890031,562.5,23.048156306809787,2.5922904410015377,11.531274352538198,0.5116537851796248,140.625,1.8071901177190732,2.0477275540424174,0.9408102089421125,0.5867210131869236,3500.0,1.5807601478002342,2.41967298582324,0.8019638984791827,,,,,,0.21396422702044193,562.5,1.4916565312113566,15.266480753811795,2.881696618772624,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,0.05518333506813,4515.625,5.007279067160998,60.329164498924484,2.5170182420361935,0.5950185984895485,2734.375,22.565274033951145,2.4692491958157063,11.283121819095276,,,,,,macwar,,,,,,,,,,,,,,,,0.34763885497432667,0.61707911326339,3671.875,2.365338066951205,2.61150549535796,1.2157477626471156,0.5449787131585577,2609.375,1.5550148275926998,2.1976993800478226,1.0113878969372254,2734.375,2.504191687853289,9.19735953888528,1.4894542847868706,1.0,3984.375,22.332355398306095,2.5795397527288344,11.166558753346267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3984.375,1.4012993945845302,3.1648161635189638,4.000671604374121,,,,,,,,,,,,,,,
166,0.3803947465598425,4046.875,5.491012559597639,9.683584777060787,2.749322995280327,0.6223952724842398,3625.0,22.58125895435983,2.6482719286353813,11.29064135816491,,,,,,macwar,,4046.875,23.17496704179295,2.5603527157937833,11.587496583633362,,,,,,0.5998253801657845,3609.375,1.7030261824787805,2.498909102267106,0.930124164327558,,0.601787594471788,3812.5,2.7826722870839964,2.5112226191786817,1.566223198366063,,4062.5,2.234119493023041,3.1326147585981516,1.3453938926928224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34135248450275946,3625.0,1.6378939872724945,9.109576607861868,3.036687652655627,,,,,,,,,,,,,,,
167,0.17018629166345256,4109.375,5.552592276798412,12.050897568378446,2.776889750243498,0.6056012069812449,3828.125,20.9739354442158,2.5355047168018245,10.486975721381663,0.6638650222536988,3828.125,2.1971390951307126,5.949990725182744,3.52861837710555,macwar,,,,,,,4046.875,5.253531645167026,2.2595995548667815,3.0158250486669766,0.5698298815193348,3921.875,4.693640176134391,2.3246617025188527,2.4659736937264984,,0.3523194623582393,3890.625,3.9347851489159273,1.5439710503592607,4.844341490807176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,0.7564703379812114,4093.75,4.089110931837241,36.95648376215314,2.0456262306831943,0.6237861935035063,3890.625,22.846117556997317,2.6580630022926073,11.423064434183173,0.6236574086416189,3890.625,0.7999396969235151,5.314306820232986,3.1119745888152623,macwar,,,,,,0.5505168251914445,3968.75,1.5746892426102908,2.224777379989632,1.0308178869845055,,,,,,,0.1662437601170742,4015.625,1.5090361577820948,2.398782646929078,1.0057092062007573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,0.03644044037593852,4906.25,4.2023874867821105,86.13894094142239,2.1016508037700548,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,0.5387318533186528,0.6127882671432493,3921.875,5.082539233149585,2.5825663716908878,2.732418767687595,,,,,,4109.375,2.268928786737094,21.679363883993034,2.781969915579222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,0.6162484890952495,3890.625,22.623156507653373,2.605852932389382,11.311584445782996,,,,,,macwar,,,,,,0.5986924635794801,3718.75,2.5452547751371126,2.4918545236392617,1.5038974043692783,,,,,,0.2565166569671282,0.5864186435691192,3515.625,2.3278429881620677,2.417903961217661,1.4191609701066714,0.5055395509636851,3640.625,1.856124212441964,2.0224064471667305,1.43575852789915,4093.75,2.7006062843341363,12.10518041101841,2.7121103454292057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5639426182368789,3890.625,0.5871651668508608,6.87982849383269,2.85359742399255,,,,,,,,,,,,,,,,,,,,
171,0.6990992816460566,4140.625,4.017245047611167,39.880263715039206,2.0095212463537457,0.6227553074160921,3734.375,22.519211916033296,2.6507993873964892,11.25961151689184,,,,,,macwar,,,,,,0.5895277724144031,3703.125,1.2893782533333409,2.436218415754979,0.8339997868533052,0.5356783412162214,3890.625,0.6966606870716463,2.1536794183139136,0.5790799077202702,,,4046.875,2.223639179210527,2.5498236488651855,1.3836435485372376,0.5033748261265341,3921.875,1.6627624511584211,2.013591039295136,1.575167493530213,,,,,0.6246889551296553,3968.75,22.376184443956802,2.6644566251586355,11.18809752253852,0.5848787545113003,3843.75,2.4939308989546287,2.4089347651256787,1.5038617341799463,,,,,,,,,,,,,,,,,,,,,0.7365124690472988,3968.75,0.5508290152996724,3.7952460079771697,3.6331314430387636,0.6411943500381325,3734.375,0.7370777849196464,5.574048235340086,2.624440648434863,,,,,,,,,,,,,,,
172,0.04004335359674449,4765.625,4.196332385675131,72.91995973180087,2.098645781938628,,,,,,1.0,3921.875,0.6726529384589885,4.548099717071352,2.780279339500864,macwar,,,,,,,,,,,,,,,,0.4419935740066868,0.06644189574088577,4015.625,2.1969710777945917,2.1423412114098994,1.719525246765091,0.5689982526170791,3953.125,1.4516054660554716,2.3201762082684922,0.9335594927602099,4140.625,2.037012262039351,26.881410860633622,2.1637757997472704,0.6213464606415346,3921.875,22.914382035282202,2.640936624266743,11.457196170457852,,4046.875,1.064844818405392,2.189490638320194,0.8951303508942222,0.5759287635765002,3671.875,0.8990004640665552,2.3580943815801447,0.6187485140738332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,0.618854010485626,3812.5,20.969740247417747,2.623666593669583,10.484881714772726,0.08768965973180465,4125.0,1.2839222402385178,9.865064115522614,2.5823949595454154,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4989135664720442,3812.5,0.45582433540539613,7.982654752469642,2.2511770230637165,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,0.5827808065865235,2343.75,23.583785134806707,2.396821660620418,11.791901757565315,,,,,,macwar,0.6158226664052853,3187.5,23.08350459754717,2.6029646013810464,11.541759171339631,0.5497285080832297,3312.5,1.0579654215175176,2.220882329776373,0.6735750885363103,0.5774586568182083,2937.5,1.0147190341719758,2.3666323216324088,0.6353108790719135,1.0,,,,,,,,,,,3187.5,1.8165994363238234,24.660063564050574,1.8142192373524515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6732503577961813,2343.75,0.6623054420231267,3.06044711558161,0.7535272649661987,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,macwar,,,,,,0.602195127327822,3937.5,2.847878079736196,2.5137952516335247,1.570070251982766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4062.5,1.2855535349397411,4.903941338993548,3.0713475363474236,,,,,,,,,,,,,,,,,,,,
177,0.6991073308456257,3750.0,5.898346371784394,9.970332638648756,2.9497315327969824,0.6014986159687983,3531.25,23.257599064382784,2.509401573174216,11.628808799414523,,,,,,macwar,0.61770687574138,3750.0,23.12944574169573,2.615793841281601,11.564728102683747,0.5763579888232393,3875.0,1.0547908648728892,2.3604835536076223,0.7434786571858013,0.5211348674988832,3671.875,0.7590516495362296,2.0882706468457854,0.7363551892214331,,0.6086147379897354,3281.25,1.6904230033046812,2.555027225255543,0.9312870626098279,0.5904484764508526,3718.75,1.4495153322035952,2.441695226363862,0.8288095529310859,,,,,0.6103806372075773,3250.0,22.86331902414461,2.5666075546988907,11.431661952369808,0.6348631359892454,3500.0,3.611713203141195,2.738699097691068,1.9992426830616654,0.416443291223329,3640.625,0.9454857302915968,1.7136295152810987,0.8307152501462676,,,,,,,,,,,,,,,,0.4703804281679861,3250.0,1.5196850788022724,7.552590978017577,1.86458449160772,0.7749771690278857,3531.25,2.4053868788665325,4.443993508036186,2.9663934169381343,,,,,,,,,,,,,,,
178,0.14740511691015723,4000.0,6.318012312621089,15.247569810514705,3.1609980003245086,,,,,,,,,,,macwar,0.6165410400151912,4000.0,23.142475629583586,2.6078410060873694,11.571238691624437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,4187.5,2.7408500925786843,12.660712152574263,3.2398402809724374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.14738488369505554,2890.625,6.160682160122563,26.975829492300335,3.0809651157649847,0.5846824339162846,3203.125,21.98602702405446,2.4077960617693464,10.993032482974376,0.6321381104616938,2656.25,2.015619601923407,5.436823049297516,4.725290810552256,macwar,0.576495725715561,2890.625,23.695878939429164,2.361251257002351,11.847940822581094,0.5970296885043822,3640.625,0.6321664381647553,2.4815723924884594,0.32234762482629137,0.5177345992663247,2765.625,0.5675297192705282,2.0735470520561705,0.5282563825460412,0.6305172037793132,0.5904559770667388,2828.125,3.290241980722471,2.4417399449215225,2.0185884017719466,0.4758935350258853,3328.125,2.294227815879003,1.9080092821396306,2.1608570010834276,3203.125,2.0326821069816967,2.7064859588285515,2.612375146338485,0.6134910282814074,2656.25,23.01670509436217,2.5872620641987965,11.508361690231363,0.6077422785846056,3218.75,1.031371708030293,2.549344335126591,0.5348688238488037,0.5476201676736807,3281.25,0.6526637098415498,2.210531788867769,0.44796803454538536,0.5985536102156854,2968.75,23.562844423490453,2.4909926342525353,11.781428652231252,0.4188606292115382,2906.25,1.1885494814901088,1.720757619025619,1.91774093091929,0.5948343322098484,3203.125,0.5635288289701708,2.4681261999670028,0.30001108716215064,,,,,,0.6436566392037932,2968.75,1.8553097742181492,2.8062821144348504,5.061226087734533,,,,,,,,,,,,,,,
181,,,,,,0.6201260418982482,3218.75,21.737945755804514,2.632452103316183,10.8689805835295,0.7629688384102152,3218.75,1.0571700259889791,8.437709145860225,2.109982488902031,macwar,0.6178378564412943,3828.125,21.762083482936795,2.616690367831751,10.88104877403778,0.5081065099058547,3687.5,2.3799097226045585,2.0329604276905684,1.7251914513812656,0.01025039460173749,3890.625,2.0820744498608366,1.0103565533603955,4.396576028856541,0.4280350015580051,0.591182225527691,3093.75,2.53781505088419,2.446077598486937,1.8183878182513527,0.394641743232232,2906.25,1.7144350489381415,1.651914364461419,1.1350815554797578,3828.125,1.9850735645065671,13.986869864050448,2.9279030964444788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,0.6036590926177694,3718.75,22.649886065274877,2.5230804627381076,11.324957725693348,0.4421624182569648,3875.0,1.8604252573438607,8.96318240943333,1.8611453756815115,macwar,0.6059628778116671,3875.0,22.329867129058094,2.5378319546300077,11.164947409966256,0.5973563657022872,3687.5,2.4044854777428735,2.4835857687013743,1.3540667275216796,0.48561888197062086,3750.0,2.089191411950369,1.9440838027473717,1.3114568144522918,,0.49550220664630074,3843.75,2.8281306793666534,1.9821692248689544,1.588751170061196,0.4873397530876319,3593.75,2.2291776780082713,1.9506096016275194,1.536412118628942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6640949278265429,3718.75,1.3277486338764557,5.954063113900304,1.9387408994971982,,,,,,,,,,,,,,,,,,,,
183,0.10052305568207154,2953.125,5.112325963644107,56.69961895318306,2.5565298208050127,0.6271713541155285,3109.375,21.940115126096693,2.682197333919106,10.970063399285234,0.27473377040350233,4078.125,0.747220749138704,11.030432237898083,1.6684632086211464,macwar,0.6246319497192455,2953.125,22.618018419201714,2.6640519864491807,11.309013005460292,0.6197488033479039,2687.5,1.739999385773686,2.6298405075498863,0.9697964062967472,0.3185588221353771,2828.125,0.9877787433806572,1.4674780927293227,1.0973715168173495,0.4004231453243854,0.45318369369254374,2921.875,2.0426230008485318,1.8287677021791922,1.4482931764154103,0.5626094265533792,2984.375,1.9098018222738147,2.2862861266534367,1.483660097287167,3109.375,0.8008280108738037,8.339214499374094,4.305674426445658,,,,,,0.5356469922986067,3328.125,1.6067779817029866,2.153534021347525,0.8737412059786887,0.5767003745252913,3890.625,1.535669109564548,2.362392829614606,1.1277126392396066,0.6219114177212057,2187.5,22.832375210268275,2.644882831353584,11.416194317867639,0.4811249171160953,2750.0,1.6397894384063938,1.9272461387854776,0.9650065031437667,0.5043036514935444,2796.875,1.309772629979572,2.0173640637318044,0.8494738340956506,0.387237056470603,2187.5,0.4037815682230059,8.159762356386892,1.6603466696770777,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,macwar,0.59531319046576,3375.0,23.34965334693445,2.4710466870687355,11.674842239896313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3965298472724954,3375.0,1.4246732573653933,8.285413913847265,1.356392354609667,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,0.1453477137821213,4046.875,6.022495214578941,16.38093084844442,3.012608977622395,0.5686113856649009,2765.625,24.2380649849226,2.31809548692263,12.119039542657603,,,,,,macwar,,4046.875,22.540505590030723,2.5322803863432455,11.270269077756312,,,,,,,,,,,0.6532896923598575,0.5666682614889269,2703.125,2.520718456673272,2.3077008008598625,2.552154679654713,0.4303816534956716,2843.75,0.6124363733113454,1.7555614318549715,0.9935203701735772,2765.625,3.930856268257304,2.8842522935254635,3.2316084535717526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,0.614746720716576,3281.25,22.313037545536453,2.595694972045436,11.156530096880221,,,,,,macwar,0.6144956319143954,3703.125,22.96770886695284,2.5940043298755597,11.48385941809438,0.10288559597793023,4015.625,2.3876809844147817,2.229370068113184,1.3314187439677754,0.5662023561497193,3515.625,1.5609293065579375,2.3052222947184475,0.8605923495307859,0.8937452565258402,0.5864129982408788,3093.75,2.5751052910363117,2.4178709576139283,1.4811358719060348,0.5806242985450456,3656.25,2.444661728679029,2.384496756799848,1.2780155647837765,3703.125,2.0293259067442313,18.8226890829244,2.8212069410562552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7600108283180185,3281.25,0.8370093054251957,4.16685466678112,2.1620418291621957,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,macwar,0.5944507978705884,3890.625,22.128831317946883,2.4657920537121356,11.065075877473227,0.5680704526688508,3515.625,2.5316275363146414,2.3151923876912406,1.5532269158670429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7861062879292808,3890.625,2.3415563280642635,4.675219249406325,2.9016257015295843,,,,,,,,,,,,,,,
190,0.5882353260197934,500.0,10.2814622668374,4.857143233458,6.478712662503882,,15.625,14.444865786394404,1.5973910751663896,16.79795638806891,,,,,,macwar,0.608871539088307,500.0,23.14841651516722,2.5567047656646373,11.603222180672518,,,,,,,,,,,,0.5794037521000202,515.625,3.1180663272765994,2.3775770825178775,1.5695125563834291,0.0627438043037154,468.75,0.3750150471530985,1.0669441339431245,0.5770620571472367,15.625,3.4225304146475732,1.6974996766258341,7.734640448668588,0.5796284422728899,296.875,23.443990870733515,2.378847906378013,11.841323334679867,0.5446158252787007,484.375,5.026115757802066,2.1959480709052137,2.6456902613711546,,,,,,,,,,,,,,,,,,,,,0.5631976765861553,296.875,1.9111630887520006,2.28936511185303,2.500825643910576,,,,,,,,,,,,,,,,,,,,
191,,,,,,0.5153751230294761,125.0,24.89791818052463,2.06345164584034,12.459961844785171,,,,,,macwar,0.5112948848573191,250.0,25.787715693281363,2.0462237226799704,12.898443363462501,,,,,,0.506604679901122,125.0,1.088740260926347,2.026772365411972,0.5494505157072661,0.5077682081652339,0.5033583609209797,250.0,4.217879473075935,2.0135242825277704,2.12278312353364,,,,,,250.0,4.005888821064561,2.031563211861137,2.3712697215894494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37171124552347345,125.0,1.494014244345387,1.5916248585941561,1.4384731971063924,,,,,,,,,,,,,,,
192,0.1572655959064998,4187.5,5.987465178093792,16.612588654262083,3.0442234767821263,0.6189532290973161,937.5,22.368471525373867,2.624349755362161,11.192685863854352,0.8325332201464885,937.5,1.5963622590382243,47.770668349853345,1.2348424251487666,macwar,,,,,,,,,,,0.5525566017957847,3750.0,1.6325341560454938,2.2349195541009976,0.9214967600246616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,0.2559139171088669,2359.375,3.0669130150089847,13.439305249663022,2.230872104702018,macwar,0.5815031515630262,2359.375,23.95000207994034,2.389504254894291,11.97819810916149,0.5567707646365733,2796.875,0.9013329152176973,2.2561688630039214,0.5219888539548465,0.3769257787426269,2484.375,0.8072856527869579,1.6049452310544723,0.9534919154136089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
