,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height
74,0.6122242949693304,3265.625,23.35706099293383,2.578810345843891,11.678856400913446,0.11457491841978629,3203.125,0.43225159695780724,1.1294010309887597,0.9512649798670934,0.44194038635872324,3703.125,0.27508409703909764,1.7919232561466174,0.16631984276528838,0.7662792083221857,0.616841473150348,2984.375,23.266487154065192,2.6098858042441293,11.633296452077063,2984.375,3.461703098814659,4.278609501624942,2.9359350645218125,0.7560416346425298,2625.0,2.0984156272827383,4.099060093859492,2.3272429052112544,herthr,0.6421835066174354,3265.625,4.865953315126545,5.589457269264756,2.486459830212527,0.5725937709141615,3359.375,0.34466885609582243,2.3396944919096256,0.18392141918135052,0.58182479753292,2859.375,0.1816370026174803,2.391342179307543,0.1266107631240026,0.6327766393383982,0.5622707569576237,3796.875,24.405449547978353,2.2845172350141354,12.202867903069995,0.47136041714403587,46.875,0.8632363674665329,1.8916479817828267,0.6321130109528237,0.6054312411764371,3484.375,0.6168718016871587,5.0688250280208536,0.33427750583854704,3796.875,2.9672226761796514,2.7231383052493356,2.5566103953078145,0.65608101874769,0.6226944128605996,3484.375,22.912253098265083,2.6503715664049707,11.45642374210324,0.38288616039211676,31.25,0.3480911547942223,1.6204465623966628,0.6185450757451407,3484.375,2.9454662473593904,5.815323111034502,3.2081451874370246,0.5593005519025107,2625.0,24.28388369843367,2.2691201550558446,12.142396376197532,0.649714615101163,2937.5,0.5331348361258887,2.854815082532781,0.2765750720220932,0.5480198438010735,2812.5,0.35944423617470556,2.212486513589056,0.24827041608477352,0.5368566132111334,3796.875,0.4111348717845952,2.1591585425268534,0.24396096029414055
75,0.6001743789818746,2906.25,23.7948817172086,2.501090343969395,11.89774432953205,0.39408002239459183,3031.25,0.591140715317904,1.6503829498277867,0.51615619384132,0.174697014764173,2968.75,0.44528999766183774,1.211676218176109,0.7395983195930282,0.7485412198546406,0.6199159194220554,1687.5,23.188776808916398,2.6309968007063844,11.596743264360812,1687.5,1.6939376006595235,3.976794922101888,2.3633738414522307,0.6367420582364343,2765.625,1.1442391803186842,5.505729593385581,5.234481341880095,herthr,0.11409560393737939,2906.25,5.637446467455142,33.86369921329461,3.0810587681428023,0.6151330378688693,2578.125,0.4593790261725811,2.5983004476733527,0.24027564831091913,0.5491167800494139,2875.0,0.4166470226713511,2.217869185971466,0.2325861142307724,0.6419570761203509,0.6249016216022076,2578.125,22.77189908313827,2.665967270430315,11.387174439580294,0.6311255352015308,2828.125,0.43669658790204335,2.7109493755452547,0.24955499220697952,0.6053917777185092,2765.625,0.36147516662100543,2.534159055830969,0.3666482700292132,2578.125,1.3521075407546936,2.7929612158349357,4.4644410266610794,1.0,0.598886679970424,3734.375,23.515264566671068,2.4930610629591285,11.760219885321726,0.5276570059385706,2734.375,1.009739129855364,2.1171056045555474,0.5238557114580791,3734.375,1.1865145410515232,4.588063027461487,2.491326138439683,0.6155246886629491,2765.625,23.207394211559553,2.60094724033749,11.604292465231556,0.622836503011555,3578.125,0.47806663561270724,2.651370050348845,0.2582457790521121,0.6404482355448344,2578.125,0.3704609134718401,2.781240697053221,0.2519637196011161,0.49509283327761,3859.375,2.148945900053267,1.9805621031119642,1.3753509121546226
76,0.6024826841106987,2890.625,23.705356544597166,2.5156136853129567,11.85280070857932,0.1365312034893329,2828.125,0.6213852226671439,1.1581194410742626,1.028869556673632,0.1658334929282168,2953.125,0.5579518808651912,1.19880142815893,0.4779312983980056,,0.6004353099974735,3750.0,20.147294505318534,2.5027236515661,10.074600723592539,,,,,0.7640233126988345,3593.75,0.32689620189538826,4.237706747377757,0.6993517797861495,herthr,0.2809647816562276,2890.625,10.20592295037734,13.907524617547978,5.1988660841288885,0.5730173045369717,3312.5,7.398303116172075,2.3420152868621074,4.095362945650735,0.4830335076024418,3562.5,6.365317759655325,1.934361345862584,3.588219924380018,0.7218690717462639,0.620954255944409,2953.125,23.132628220193478,2.638204004879526,11.566514010837873,0.47052515076181856,3015.625,0.5009873315433414,1.8886638363254065,0.42995141856482927,0.4929823213775246,3093.75,0.34989894467392746,1.9723178148677505,0.22348813958699176,3750.0,0.5659711374439911,3.5954289811585056,0.7825190888386788,0.4895781491549548,0.5666867000608464,3593.75,19.98743183939116,2.307798999339326,9.9943104938349,0.5277936205522772,3781.25,4.715889946736247,2.117718107005601,2.6196020558621163,2953.125,0.5523925494753339,1.9591637747177515,9.24809136546607,,,,,,,,,,,,,,,,0.5922262204017663,3281.25,6.693188624498565,2.4523401209986275,3.4556615433678277
77,0.6058624089988753,3625.0,23.38794013916032,2.5371850410410275,11.694359811092,,,,,,,,,,,,0.6094518444294148,3359.375,23.407968570267336,2.5605037067426792,11.704369075150911,,,,,0.6403777713042043,2562.5,1.3864655309077385,2.7806957418249567,1.570484270353616,herthr,0.4767623555852808,3625.0,5.393701918556273,40.13472697189073,2.8560740688375352,0.636297470522164,2546.875,0.9649030938969463,2.7494997118543267,0.5065552124542627,,,,,,0.7855709213658445,0.6282983018282715,1718.75,21.961538176494145,2.690329382186448,10.981371425110016,0.5695835527701509,3406.25,4.5624970312762025,2.323331290976398,2.301485331517273,0.5568257460552348,3656.25,2.0886765133212792,2.256448769527651,1.1293902468644181,3359.375,2.4248921933749936,4.663546597176463,4.169572230262215,0.15085736046998166,0.5647631976842622,2562.5,19.873547442551878,2.2975998230833454,9.937708139499696,0.48975503087899386,3437.5,5.954046301669565,1.9598429392115122,4.185821394702298,1718.75,1.540377747972047,14.131901333610728,1.4877693321403425,,,,,,,,,,,,,,,,0.4907540754971592,3375.0,8.369950710443081,1.9636877820402105,4.222900844393193
78,0.5924193711705106,2890.625,23.84041498393821,2.4535022748059703,11.920573317917217,0.6027801751612907,3453.125,0.6057713831088085,2.5174977115154036,0.3140187056430366,0.44058402978241185,2703.125,0.19848576626482328,1.787578569862859,0.16873428909917082,0.5630344083140892,0.5962098467669388,2812.5,23.158273753988432,2.476533892649968,11.579223087096633,2812.5,3.8863734432802346,2.2885097111234245,7.966702001507318,,,,,,herthr,0.27528809315967107,2890.625,10.159255208527572,13.798586590910304,5.20549378408505,0.4414254091132107,2890.625,1.2547952196272485,1.7902711944207965,0.8935925797215738,0.45133270738453746,2687.5,0.5994850172332592,1.822598163694181,0.43302967941929976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.608574079387266,62.5,23.3775142428964,2.55476182679627,11.748349220092122,0.5455304732318025,250.0,0.10439624774418077,2.200367551838191,0.07665654895550605,0.5351041084689916,750.0,0.1004435843472549,2.151019224340253,0.0612809603505564,0.5189501204636164,0.608113069359846,203.125,23.529187017057108,2.5517564425189754,11.792844120069914,203.125,1.5577862530456383,6.236359528644471,4.478060000544348,0.3152930425440954,843.75,0.8637534977184194,18.98622448397891,2.8790379922099336,herthr,0.40059348250799787,62.5,5.317439086597414,5.004950584375368,6.438194280302653,0.5022013523338983,93.75,0.21427956040302373,2.0088443483895313,0.15017287587945516,0.599209425528237,1078.125,0.18658811271716386,2.4950686560381,0.10616380168327683,1.0,0.5818931558298425,3921.875,23.605427167164205,2.391733151330641,11.804629150373563,0.5650975864285757,46.875,1.8306340809833768,2.2993664067945425,1.1191764265893294,0.5177805620339906,234.375,1.5668864978602017,2.0737446922877627,0.8099755094763392,3921.875,1.1897361510994966,3.697545219117643,0.7830852420279538,0.745970310996256,0.5887106207489721,2750.0,23.417890549131368,2.4313781255937954,11.711065360396253,0.25815734327262596,78.125,0.9071317781583883,1.3479947411105782,0.9164629917482291,2750.0,1.0387904082268584,3.9365477473196506,0.7227623598156311,0.6204697633487855,843.75,23.086763668480156,2.634836182812471,11.582260369695495,0.4720840997973953,31.25,0.6586376902390396,1.8942411085103097,0.4025338652081337,0.512154872425973,218.75,0.38666829889453785,2.0498308653257116,0.29849837531832646,0.48450938484948936,187.5,1.1281953833335472,1.9398995260234262,0.6076145025126461
80,0.12394349616494915,4015.625,22.13486389298781,2.2829577672727055,11.071876099896706,0.5372778768030411,3953.125,4.818939034852585,2.1611242468611067,2.773085156894748,,,,,,1.0,0.558458220437433,3125.0,24.605910903791084,2.2647913431673317,12.307214568230293,3125.0,5.009220578428103,3.153925666260591,3.230281671175332,,,,,,herthr,0.5819000129711365,4015.625,7.711149524765644,9.567089509916343,4.225000008370948,0.5458668543572229,625.0,0.7702567226099261,2.201997386877821,0.3912897319405994,0.5027322042535982,500.0,0.6354881534752035,2.010988864659925,0.3803045606935255,0.5730289593293512,0.5477497825564769,2656.25,23.74918191410895,2.211165327134154,11.885893039829215,0.5372311441371331,343.75,0.6485450853942001,2.160906005948533,0.33614500565845673,0.5482400254792932,1218.75,0.5956573747242323,2.2135648494777485,0.32190985959228896,2656.25,4.775740207379304,2.3420792155582433,2.8632927840030904,1.0,0.6186416358744626,3609.375,22.73780129629838,2.622205500312077,11.377734320444397,,,,,,3609.375,2.5539980442107577,3.35925424436266,2.782392382944815,,,,,,,,,,,,,,,,,,,,
81,0.6132370616973848,1203.125,17.243823604325936,2.5855631472568064,8.653043158685032,0.506058828939141,1265.625,5.019253072301169,2.024532593329397,4.403722539177571,0.5902932312984277,703.125,4.3073867587192565,2.440770024789103,2.2963670727918886,0.9534533245675231,,,,,,1203.125,3.110109551786838,150.38668035818313,2.7835713304638983,,,,,,herthr,,,,,,0.5944795693764324,1218.75,2.0898835056797527,2.465967000632503,1.0708833068311199,0.5982770588650254,2093.75,1.7274959344000873,2.489277802195545,0.8933061721133737,0.021118757527136767,,,,,,,,,,,,,,,,4093.75,2.6530556185279313,7.15102067163582,2.9428080674490573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.6049825331390893,250.0,21.31004676034083,2.531533625453857,10.840317759837808,0.5341689314949696,500.0,3.497962947052665,2.146700955797673,2.0646533307993042,0.5062941296964202,375.0,3.4558726091709597,2.0254974877756666,2.8998547124537444,,0.6129722473554171,1531.25,19.74601629747582,2.58379403845575,9.88948032187875,,,,,,,,,,herthr,0.46623100946458307,250.0,5.11218376417675,18.7346964273236,3.9325147856958687,0.5365923236782227,1656.25,5.825213061358983,2.1579271365061032,3.3991887372717304,0.49258938385843976,1468.75,3.5263488071161624,1.9707904568575572,5.144880230000511,1.0,0.19553626984278216,4015.625,22.885938863089436,2.4861282429838525,11.449619280731138,,,,,,0.5333494885607819,3890.625,2.6003382291100516,2.1429313275921515,1.9290263130618066,1531.25,3.385398033607773,6.612656035802573,2.976579596483619,0.2633545501194172,,,,,,,,,,,4015.625,1.8718200340911801,2.715010321891242,2.5295416339347763,,,,,,,,,,,,,,,,,,,,
83,0.6157170969932413,46.875,23.259491281682124,2.6022495202770237,11.666232040352245,0.028110346962330945,109.375,0.25238811264443417,1.0289233935915165,0.40033638978978775,0.04492265453953792,187.5,0.21573057024138798,1.0470356194218802,0.19772944209148596,0.7575299894192105,0.5826031253213144,2781.25,23.612070194248787,2.395801359964196,11.808656043711498,2781.25,1.639882864364888,4.124221373211043,0.9862206524937519,0.5785408161557692,3640.625,0.6477641491524342,2.3727090032272145,0.8029523014870076,herthr,0.6540346068159264,46.875,10.339411404988864,5.78092502719162,8.373650915316993,0.4000940653141466,31.25,2.3079890935424032,1.6669280001766607,1.8343584817749377,0.49325160448925165,93.75,1.5088985343441246,1.973365892934119,1.089895468957899,0.796950458037352,0.5523224660946552,3421.875,21.817419492230552,2.233750689422436,10.910589974538537,0.4764731596493639,46.875,12.264713656627704,1.910121741476029,6.49316626570434,0.42878373170262585,171.875,1.7850600527383274,1.7506504199901425,1.2145617423813948,3421.875,1.1408028072559615,4.924906455509046,0.7748700874446934,0.6134503991391566,0.6115443813137912,2968.75,23.41488328866834,2.5742966555152123,11.708444446312248,0.40160332251122777,531.25,0.5062805629848314,1.67113227332176,0.34950051285582145,2968.75,0.8551172649724426,5.173980248708091,0.6584150545552558,0.5647566468443029,3640.625,22.836237899818375,2.2975652419493144,11.420675435740806,0.4552647016363748,140.625,4.891575290587015,1.8357539946538832,3.34207216198548,0.4136907594821051,78.125,3.2721323736932364,1.7055845804454428,3.575416275182682,0.5371962837263063,718.75,0.7075620362577907,2.1607432370068054,0.3887043914554598
84,0.5932875780946584,2593.75,23.94935125432428,2.458739753546894,11.975178999766053,0.4616303984282837,2656.25,0.5662124052520074,1.8574599997484995,0.7128638935827354,0.22851979211800566,2531.25,0.5295356946455201,1.296209533029213,0.790158538162283,,,4046.875,23.85279447486537,2.42540731985963,11.926606157790413,4046.875,5.897577190462374,3.2389910938375124,3.6439239638090917,0.7509876968462846,3234.375,4.18613785926572,4.01586583206975,2.8707553539124433,herthr,0.5664191321796739,2593.75,6.817788977530149,6.919124487852599,3.462131860462304,,,,,,0.5198806368907649,3921.875,0.15654749358604866,2.082815393080665,0.09752190433934722,,0.619130316738734,3828.125,22.86190538415776,2.6255699625061197,11.431312306832455,0.6548514428407635,3218.75,0.5600785103002044,2.897303144566365,0.2953940099751693,0.5657286067401343,2765.625,0.22531356013891732,2.3027075131370793,0.11408900886075803,,,,,0.7739683964325763,0.5698160793417718,3234.375,24.619728762789496,2.324587117226258,12.310194169522548,0.05441035020421292,3296.875,0.6194714228230582,1.0575411863020747,0.8981743415139674,3828.125,4.7401314587315895,4.424160091850638,3.6304494683088686,,,,,,,,,,,,,,,,0.7732363377014864,3843.75,0.6280617722447559,4.409877622648338,0.3262720432520082
85,0.6121490776328222,46.875,23.34746731568025,2.57831022779753,11.726953433955073,0.3638680778046761,109.375,0.2019334631362606,1.5720009719822716,0.2778264215003967,,,,,,0.699309046339188,0.5623174601327809,2796.875,24.713361369417335,2.2847610057814336,12.35879127064252,2796.875,1.1934829344782398,3.3256737119136233,0.6748786857088195,0.6300317692268891,2312.5,0.314860050887638,5.405869568369866,0.25620147311351904,herthr,0.6900250997974609,46.875,10.380495255852768,6.452135313837314,7.990469835832528,0.5208304832818836,46.875,1.7358128359412972,2.0869441087344365,1.2311793163382798,0.5630740861214323,109.375,0.9762792509520531,2.288717533650165,0.5836428187827793,0.6241604951274786,0.5454547117810857,3750.0,25.048774665194376,2.20000080502075,12.527192278723076,0.5186490460082456,125.0,1.4214631494173668,2.0774862742188107,0.9318254918645709,0.5096902934560563,312.5,1.0982827380979843,2.0395272348343276,0.6109396260853004,3750.0,0.6637765124170083,2.6607101888855027,0.4125672810931652,0.5601977327440183,0.5504977665949091,3281.25,23.116723112615194,2.2246830509044457,11.563811113865155,0.49911670605483505,109.375,2.428772438063028,1.9964730548778826,1.536495681253839,3281.25,0.46501312738083805,2.273749078737609,0.3688615830073352,0.5950949361740947,2312.5,23.039349030020894,2.469714729055511,11.529891485503867,0.5984732417227642,78.125,4.110658795055909,2.490494044009754,2.5376855695507303,0.5171504496562037,687.5,1.3765151881041267,2.0710384824589454,0.758236994606721,0.465161495806545,31.25,4.7634358294062675,1.8697232756418984,3.165529532010056
86,0.5980938450778291,3703.125,23.695795661764866,2.4881430347680293,11.84790527015421,0.3786038452134556,3765.625,1.0840575442656704,1.6092793498915512,1.7261067065232254,0.1295377258839523,4015.625,0.326352833254812,2.2976297301695183,0.17637402119420736,0.6613272752527686,0.5555286440606517,3375.0,24.734719002724354,2.249863768805966,12.367475601488987,3375.0,2.5169540215476767,2.9527030874610602,3.095428701429992,0.6557709524948858,2765.625,1.8047372414514788,2.9050424629988356,2.5878788562844313,herthr,0.828648532567031,3703.125,6.059077560416404,11.67191638310527,3.0351018248936508,0.5190882430382957,1375.0,0.9725415267107141,2.079383557428045,0.497176774349165,0.494745868554922,1312.5,0.92864155315208,1.9792020248105615,0.4873195246174348,0.4480200912097291,0.16117024363025922,4015.625,24.2443839559357,2.3842740255848014,12.122246188281428,,,,,,0.5575032445662911,3703.125,0.4977689221489923,2.2599035760609354,0.26802340520318246,4015.625,2.39818201964831,7.246640568433861,3.772793042729261,0.6566654030845027,0.5831519838834032,2546.875,24.132490323826605,2.398955881609112,12.066380490494742,0.28072465580138684,2484.375,0.38392593394781555,1.3902881672027263,0.681492834931152,2546.875,2.3710852525665445,2.9126106398363447,2.831832210659969,0.58796853456123,2765.625,23.97197031556707,2.426999110213842,11.986272903029914,0.42492345498089756,3703.125,0.7466933400515362,1.7388989494725138,0.3880812617531271,0.539337453574366,1640.625,0.5063138219874836,2.170786420036066,0.26618427425597657,0.5400695024370341,1171.875,0.4885971765401757,2.174241554536394,0.2582458626370254
87,0.5709518465425649,3968.75,23.434617984849044,2.330740715095999,11.717402290703381,0.6994552451919528,3515.625,0.1829446337239132,3.3272914732405923,0.09249343431566683,,,,,,,0.6039592718582427,3718.75,23.587856717539715,2.524992832661553,11.794412930575486,,,,,0.6034616989310422,3156.25,3.174232430349873,2.5218244928781814,2.1809912583557067,herthr,1.0,3968.75,12.329392697550738,4.678198114423367,6.28260638709383,0.47140293427363367,3968.75,0.18875167349985475,1.891800134429161,0.13229102100121265,0.4068277085658909,3843.75,0.17600921583445184,1.685850830257607,0.15708179832370828,0.7881646789926984,0.5502811808084889,2640.625,23.74330819461709,2.22361163759561,11.873124256200603,0.5435331393625455,3203.125,0.21272474896773086,2.1907395393468505,0.1086429778414757,0.2427356142333904,2703.125,0.17619043675969168,1.320542757319373,0.23692631550795307,3718.75,3.403292834990133,4.720648073441595,3.5352257716996673,0.5811058291706728,0.5584822262530613,3156.25,23.901475021742872,2.264914482408045,11.952437587379874,0.6723105983183622,3406.25,0.6831825212521413,3.0516702550286823,0.3643634614284153,2640.625,3.3897628911968756,2.3872378028565038,2.037065756857183,,,,,,,,,,,,,,,,0.5141778017756328,3281.25,0.8359113165596408,2.0583662163954273,0.531846233831692
88,0.6046072064411439,3359.375,23.569584869205848,2.5291305665922437,11.786304735907454,0.43504182438398786,3484.375,1.3061943054730314,1.7700425326346192,0.8097283642765036,0.6086110053360364,1921.875,0.5066621731465183,2.555002858111976,0.25807852544409976,0.37654420974954395,0.5737531706110454,2265.625,24.22780126614338,2.3460585066017927,12.114598390354121,2265.625,3.8074231154201157,9.623777810435712,2.602020348275212,0.4991168831536422,3187.5,1.9146611277102594,1.9964737607770928,3.9826850082607104,herthr,0.42518839052834356,3359.375,5.88967112912308,20.87640507301151,2.9681295493626783,0.5772276061750865,1140.625,1.218632651086103,2.365338926112898,0.6522354959843532,0.46165737557815933,2343.75,1.118791731152399,1.8575530798326838,1.2181522041934454,0.6943138316391517,0.578885352713675,2734.375,23.64891155603819,2.374650244165167,11.825686664251533,0.5602169502166745,2921.875,2.3730074387671722,2.2738484361611597,1.2482124581344332,0.515849138335575,3046.875,1.912609427500351,2.0654718997342627,1.3822801832289608,2734.375,2.512367376577235,3.2713289101767486,2.4996332385988493,0.5536905832276507,0.5438617928800973,2531.25,24.16571317266705,2.1923179957103116,12.084277642667141,0.4758352782127492,3031.25,1.9869528303706476,1.9077972218166224,1.1169411784264285,2531.25,2.29975915772497,2.2405980300211183,2.422217241501135,0.5561152761902763,3187.5,23.43870515055833,2.2528371587499407,11.722503205397542,0.4418632702700823,3250.0,4.060645016429555,1.7916756714504345,3.940625805517929,0.25664094254475023,3312.5,1.2182079500846377,1.3452449256800776,1.411927898142433,0.5206909063453362,2906.25,4.102549034879505,2.0863363813424485,2.1475472384354912
