,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
55,0.409834929428741,0.6001801900753893,3343.75,22.16926362908709,2.5011266955195595,11.084788260578467,0.4661983903443643,3593.75,3.1484363879718855,1.8733551602534817,1.6463670318670636,0.4621168153160271,3406.25,2.8913223604443585,1.8591397323334036,2.5409659480422584,3343.75,6.044271394532981,16.944411824170402,3.111130911703289,0.7625233282632815,0.6038121821232936,2734.375,23.13769953944457,2.524055397158122,11.569139315709329,0.5294829287513799,2609.375,2.7147440276075536,2.125321398746024,1.627075034537879,0.5234266136394174,2843.75,1.6452538754654253,2.098312722908503,1.7080960138866021,2734.375,4.520217129017401,4.21093993227538,3.7747082790974438,0.7393240799751039,0.5962132778771225,3562.5,20.461056788981686,2.476554936582801,10.230695715013145,0.5219553743597231,3312.5,5.446146319620301,2.0918549155544497,3.165285201836207,0.5163229537334871,3375.0,4.302639726019208,2.06749525891081,2.9058657055841293,3562.5,2.550674314314656,3.8361809556651565,4.248662453429578,0.7274342769127566,0.6008356243563031,3687.5,21.253431683156663,2.5052335855056924,10.626903376500895,0.5198440164175375,3437.5,4.696389795524429,2.082656541190971,2.5212080758007542,0.5316318708413885,3812.5,3.1171633571047606,2.1350726869405605,2.3258343777633157,3687.5,2.333935351222857,3.6688398991384474,4.329192901447234,plsvir,,,,,,,,,,,,,,,,,,,,
56,0.17800818325065115,0.6145431161367803,2890.625,22.03243303872765,2.5943238838480625,11.016262597372362,0.5469756967369881,2765.625,4.388303897177197,2.207387093357397,3.122765538552228,0.639507703589987,3078.125,1.8891271398512672,2.773984381798357,1.2779776309897948,2890.625,5.8159947380752905,36.496713700433276,2.908508959989359,1.0,0.6027124992820576,3671.875,19.131080254442345,2.5170688687484244,9.565570717466674,0.4115754295661185,3609.375,6.761585949943807,1.6994531674002644,7.067564727981155,0.5614942238972289,3421.875,4.7074264947160485,2.28047167106331,2.6104267648679715,3671.875,1.910872353843846,3.386497462472562,2.8603897540696743,0.6635497179357484,0.6097807307470802,3406.25,17.483221111042123,2.5626617617180045,8.741633695710929,0.6137216646752859,3656.25,9.405091434143584,2.5888068487179794,5.057674712566999,0.5745276048538632,3531.25,5.870377233877154,2.3503287437873155,3.3481029937076787,3406.25,0.8969826061776052,2.972207346252219,2.366450111832237,0.5953387076271661,0.6040326382304031,3203.125,20.429753480318954,2.5254606731498086,10.214938936328904,0.5367086067652744,3015.625,3.7405276011244295,2.1584687619986767,2.251707268512838,0.5311712474853034,3078.125,3.493464889732584,2.1329749820936,2.4363901805973454,3203.125,0.8301286569455297,2.4712025065116734,3.2144905946065165,plsvir,0.4325190877304925,2953.125,0.5990913916880016,1.7621738077510543,5.140525576424167,0.6048826243189938,2953.125,22.820556108814717,2.530893505446187,11.410310697121703,0.5514019836837936,2828.125,2.4890728990100905,2.2291672357621906,1.7015135292352248,0.6636481117191239,3078.125,1.9141411688181762,2.973076812831607,1.374220419480753
57,0.10972973013724996,0.6055536379559071,2906.25,22.358340156737714,2.535198942684673,11.179177500698332,0.46694886814336223,2968.75,3.6845918788770167,1.8759926397997901,4.300401168217798,0.5483173504926173,3031.25,2.0804777112808175,2.2139437968020843,1.8179746178388174,2906.25,7.313767954190964,28.081360061427375,3.657474488736731,0.747258620900258,0.6190187184123895,3031.25,20.605009609683428,2.6248008716670768,10.302525260870645,0.4998592369337922,3109.375,2.7314205655306316,1.999437106204482,3.4312761048807463,0.5279863777894671,3281.25,2.292179344462776,2.1185829241893543,1.5288790368991385,3031.25,2.351044208435928,3.956613687722893,5.735636779276159,0.6740403404876768,0.6069695346596726,3421.875,17.44560803957992,2.544332025595253,8.722855045729046,0.6861806749247649,3109.375,5.555698260170745,3.1865469080346145,3.4482612703848963,0.5270680907056091,3296.875,4.7265770554984945,2.1144692932477085,3.6447512358381133,3421.875,0.9453302147650886,3.0678642918455807,3.1705829906721363,0.5678781732321114,0.6056116411314385,2562.5,20.180488468524416,2.5355717974760807,10.090280401388902,0.5805760316901327,2812.5,3.9433958521317147,2.384222351501876,2.3016561872730446,0.5060600638708356,2437.5,3.780076616538342,2.0245376549963794,2.5218085466150475,2562.5,0.6960357398344024,2.31416220624547,2.159292998957195,plsvir,0.5365048332946176,2218.75,0.5904334226656285,2.1575198013567274,0.9427722411450529,0.561009460121656,2218.75,13.790983319774321,2.277953416210579,6.89553114697526,0.5230640961284097,2468.75,9.943234798289033,2.0967178018730976,5.911293379280931,0.49414585931002053,2531.25,8.428549937793168,1.976854432062197,6.099396636796781
58,0.22233761623401582,0.6078926535504221,2859.375,23.16024066324591,2.550322020372022,11.580130697381422,0.5382848355886196,2546.875,2.1035688815119715,2.1658374623126235,1.1753420562720998,0.42848902610941875,2781.25,1.8857733671004273,1.7497476788458926,1.8497420011877812,2859.375,4.745683660664629,90.01335471700602,2.375166362364244,0.5554497553745328,0.6128457602611346,2515.625,22.938162925112476,2.582949887555145,11.469094227757486,0.4877445727405616,2640.625,2.18380073024523,1.9521511081883318,1.2691515174672758,0.4098353006935981,2703.125,1.5139870957758605,1.6944422483677215,1.0691380557229921,2515.625,1.3225990477973726,6.748393542168657,3.7541206122477253,0.7791497154900742,0.6162327767078519,3546.875,22.001689048358198,2.605746242270243,11.000876177161244,0.5543226092727849,3671.875,2.985840028705355,2.243775477073882,1.586307469614975,0.4466620028792424,3484.375,2.4058732052374143,1.8072136835052106,3.228723870179558,3546.875,0.8588813951515304,4.527954320815269,3.2394716458497825,0.7883219796175763,0.6174380112644181,3203.125,22.04159175699638,2.6139554619765875,11.020813447013923,0.5107438235696244,3390.625,2.1564587437445084,2.043919010478362,1.5994184501497233,0.11001160094331441,3140.625,1.9903348638089216,1.1236101516153667,3.4398567918959975,3203.125,0.5465418309544128,4.724156046968744,3.2999645554465973,plsvir,0.5750221724472826,3312.5,0.4871557827192623,2.3530639369084554,3.262806663376209,0.6086937495557679,3312.5,22.29571831211047,2.5555431298752467,11.147884696994877,0.5127161234229394,3187.5,2.5828384022856845,2.052191849696584,2.0194321723710638,0.4996839919015471,3625.0,2.1382879288516308,1.998736765990543,1.259347806339705
59,0.13891261582294123,0.5987209114854449,2859.375,22.969356882699763,2.49203117885304,11.484738247472361,0.19986299459553714,2796.875,2.1250116920569875,1.2497859657103447,4.584231451544868,0.24042274710675937,3000.0,1.0458957789363774,1.3165217839146521,0.6757714455245631,2859.375,6.960985752364651,27.871735715808683,3.4994553147758345,0.7947566934589987,0.5829261660152298,3515.625,21.29573438499129,2.3976570058252946,10.647927948626446,0.5390372333120148,3203.125,5.44029205772613,2.1693726093866417,2.86264155138258,0.5046869605188209,2828.125,4.992073245072002,2.018925245835362,2.7419899828082115,3515.625,2.19727780875996,4.87226607704369,2.824229345442316,0.4793097476697067,0.5918395123032614,3187.5,19.912121627864355,2.4500166727137866,9.956109704880808,0.5443710644476529,3625.0,5.872636505679018,2.194768422219994,3.059785307246527,0.5685313925082467,2937.5,5.126049862798717,2.3176657180536893,2.9574294427631904,3187.5,1.157463414587879,1.9205275987491746,3.075820799987963,0.41525175067121234,0.5844133619553946,3671.875,21.754122413426426,2.4062371319375018,10.877191538075104,0.5169743498690387,3796.875,5.0393041392494355,2.0702834305566853,2.7782071981863985,0.5175678308193192,3484.375,3.8472451243268564,2.07283026274618,2.2397873689148233,3671.875,0.8813698675685013,1.7101376552180625,2.806156207690215,plsvir,0.6751957386365202,2703.125,0.6593920247171727,3.0787773405501184,3.882249810808675,0.6244938501727052,2703.125,21.793594497313332,2.6630722305345103,10.8968850105762,0.5689793524472004,2890.625,4.310077271558983,2.320074469002094,2.3114386450530233,0.6097486324699568,2515.625,1.8769207171568798,2.5624509821173547,1.3794201198716975
60,0.1513642697698443,0.6142756340713418,3125.0,23.040221361248935,2.592524839835903,11.52011525450227,0.48288353196039435,3000.0,1.6430796610453935,1.9338003366843282,1.048426296013905,0.6134198966898443,2937.5,1.325073254724888,2.586786002273101,0.6737729037185067,3125.0,5.86843854799672,51.84792300468766,2.934751522181003,0.2842029101172956,0.6112610411571395,3203.125,22.90902740557427,2.5724203279667393,11.454518102679575,0.5100751837106949,3125.0,2.0338614549416354,2.041129509572528,1.4585164285016545,0.5046779634659162,2828.125,1.6326940855648038,2.018888573981684,0.9856779017569354,3203.125,0.43110730982094614,1.3970439585942813,4.152128265124302,0.6342242079836868,0.622589763233385,2968.75,22.425801039695365,2.6496366621300353,11.21290669742885,0.544435002934555,3093.75,2.962778114185433,2.1950764576768904,1.6352141802506313,0.5814955133201153,2843.75,2.223026325357248,2.3894606433811134,1.4267084467189435,2968.75,0.36232993767565347,2.7339152066012105,4.62811103346584,0.47051605816267006,0.6152732849272042,2843.75,22.732715875982567,2.5992476238900792,11.366364885601117,0.5169110415553684,2968.75,2.3121122049567204,2.070012122031585,1.7098392333735022,0.13834044386589162,2906.25,1.2858090105786735,1.1605511630214664,1.7962346401919542,2843.75,0.3332421725097765,1.8886314031167046,4.39024214187806,plsvir,0.354566686683605,3421.875,0.28358506480868106,1.5493467401949772,3.1284867111892547,0.6074814982493417,3421.875,22.661502247627006,2.5476506089265456,11.330761395595914,0.5727574294648508,3109.375,3.250624337770515,2.3405907298690636,1.8938843030604269,0.5968114178227484,3296.875,1.769337107132804,2.4802289653142395,1.9527841464679803
61,0.6001944388299192,0.6164532633021353,3390.625,21.587088512400154,2.6072441877865344,10.79357252719146,0.5765056593598037,3640.625,3.1824231862237626,2.361306643409449,1.7493432920267509,0.5222145171611581,3265.625,2.9901707207179933,2.0929895024401617,1.8167188540099815,3390.625,4.5410478689439895,90.0437700132072,2.2718368559078224,0.8840915013621085,0.611454910417253,3156.25,22.74114562723334,2.573703868124767,11.37060335951386,0.47672295002500753,3390.625,2.6537086039372486,1.9110335529673819,1.6619505350844643,0.5516827186263633,2906.25,2.070389454387068,2.230563133627186,1.1618217205018166,3156.25,1.030056694636214,8.62749506508655,3.9024719551797,0.7348201969527378,0.6158168457567498,2984.375,22.490783649165902,2.6029251646126,11.245402548110684,0.3869390243826313,2859.375,1.8792747190830354,1.6311591175624471,1.4757721860124846,0.3647346613730622,2921.875,1.7473891562310357,1.5741453833470587,2.4359980161626673,2984.375,0.7072126688124651,3.7710262565576045,3.8772223328540765,0.6743762629166989,0.6172059519145485,3968.75,20.8267091014121,2.6123708166349786,10.413430468080755,0.4479590272889993,3859.375,5.353531617579465,1.8114597456220167,3.6927978775452317,0.5767921854948304,3718.75,4.745779457443142,2.3629053286013573,2.8488695058949363,3968.75,0.5527551941462581,3.0710291852715272,2.713826240910782,plsvir,0.13465304058152616,3859.375,0.37150447811652576,1.155605840080625,2.9880703594172373,0.5944864912932843,3859.375,20.675054207068563,2.4660090934806362,10.337543446115898,1.0,3984.375,7.253882267901842,2.017058400562007,4.530913290517796,0.5069929650180451,3734.375,4.57901248414686,2.028368621629511,2.7193486632430224
62,0.4800598852985165,0.6156191250672433,3687.5,22.857684907797022,2.6015862526327282,11.42885230868131,0.5234366646672074,3562.5,2.0268253303651225,2.0983569776757633,1.2112486241146785,0.5572390606025736,3187.5,1.4342541361159329,2.2585551502373846,0.7649333180419831,3687.5,5.890882984283082,13.463088925190846,2.9463043263235433,0.5371977530861085,0.5978534079020175,2718.75,23.351050133599173,2.486655412850922,11.67554770920179,0.6077258131964902,2906.25,2.178902431883,2.549237328483457,1.3335846876139914,0.5465696360279728,2593.75,1.7838446287042713,2.205410310946206,1.136180887311769,2718.75,3.1911842725824746,6.482250291576861,3.6285048204144217,0.6695989254218504,0.6006621192971402,3046.875,22.90094566253746,2.504145106995452,11.450483565855865,0.5899111241925481,2921.875,3.663626843749171,2.4384957968709386,2.149734770840371,0.5960736874506487,3296.875,2.336943921557251,2.4756990790933457,1.23074487486561,3046.875,1.9751973187067189,3.0266245389086066,3.873309240181542,0.5910296321497077,0.5978414256005138,2593.75,23.28226528237145,2.486581323034642,11.641159325665855,0.2595208176146505,2921.875,2.4054721201088376,1.3504768584832334,1.3232193705630089,0.42114020853916057,2718.75,1.522277280042582,1.72753405013043,1.5663858750271658,2593.75,1.7492816031255574,2.44516492785624,3.9946820304110155,plsvir,0.6341477238092419,2921.875,1.695838159670171,2.7333436610316255,3.9746274789672773,0.6061887507558832,2921.875,22.356249867764,2.539287544272554,11.17814292724271,0.538152489212318,3046.875,3.0264730940810267,2.165216822960673,2.4356948410495574,0.54589535957557,2609.375,2.7568090881960963,2.2021356114426567,1.4998155098002486
63,0.4777677839434853,0.604102603894328,3687.5,22.590164600334916,2.5259069896309256,11.29508866799295,0.4696229541926298,3640.625,3.0359721055073217,1.8854511293522194,2.497937189258111,0.5336571572232052,3312.5,2.337332566949774,2.1443451218112273,1.3379906242508994,3687.5,6.47536883545653,13.403998805088037,3.238247536890915,0.7358009502957696,0.6236561199400502,3140.625,20.150691858057236,2.6571443113163014,10.075364280584793,0.606901623414625,3265.625,3.7310956023934074,2.543892469580868,2.359201029807039,0.5029532663464358,3015.625,3.3642218128687715,2.011883254215263,2.5282508227687686,3140.625,1.250515952279271,11.355074907947198,3.786372381336009,0.7987759047608319,0.6231570285429568,2781.25,21.810458427465825,2.653625185401637,10.905238059779848,0.6517291186688907,3093.75,3.4838871654278956,2.8713281919463043,1.8406331242403025,0.4757698007306693,3031.25,2.1475085846431554,1.907558933830586,2.2472856897649356,2781.25,0.6501490057282329,4.969583780766584,3.179530025865815,0.5310730130381143,0.6152844412314377,2875.0,21.640451439611954,2.59932299905131,10.820235583581672,0.5257100066942766,3000.0,3.604164942598734,2.108414712758673,2.4276558953476934,0.5483207885639231,2750.0,3.538310007240132,2.213960648798917,2.0299698239762214,2875.0,0.5884221070076094,2.1325281500193967,3.3780552210321084,plsvir,0.7467272234792274,2546.875,0.44108333905418573,3.9483122258028516,2.1746995970469065,0.6157496578869301,2546.875,22.077430473718437,2.602470031648636,11.038731981836289,0.5104817428639401,2796.875,3.2806568647945342,2.0428247270092186,1.7317893856491073,0.3505403130893291,2484.375,1.989620609832091,1.5397414499378215,2.788140965935346
64,0.14801109243023125,0.6109870703105275,2859.375,20.53929753864129,2.570608644803258,10.269656170501387,0.49684903363328714,2734.375,4.490779699560962,1.9874750658258051,2.6342202013406517,0.2722739400230385,2921.875,3.6477701962916718,1.3741434517703794,5.459184684343463,2859.375,6.998175550653471,23.474484024737393,3.4996690606018923,0.36863082417051385,0.6053719369426187,2656.25,17.477170736094692,2.534031645525914,8.738593466125458,0.48655304254403386,2781.25,6.624923484250294,1.9476208505642205,4.142245011278565,0.683002491296695,2859.375,5.2266979357808045,3.1545989244223165,3.1881510112313562,2656.25,0.5477775895464352,1.583859393652233,3.692000420999192,0.8823124790166654,0.6194690112437315,3937.5,16.63425966515409,2.6279068710498734,8.3171560040306,1.0,3125.0,4.667594260832999,3.101749461006989,2.4607578992866816,,,,,,3937.5,0.4822433354901483,8.49707761404548,2.0089521192120485,0.6164894977186606,0.632567754280004,2921.875,18.809500401283255,2.7215902024071568,9.404769142089362,0.5866316218554077,2796.875,6.740144085512811,2.419149729083074,3.6058230328108594,0.27596957575271963,2859.375,4.053503207932433,1.3811574300066525,5.968482661030406,2921.875,0.46182601630715236,2.6074905225578675,6.161407189461652,plsvir,0.4929826936298016,2609.375,0.4175693914174019,1.9723192629441542,3.6304264460560582,0.6216296121222099,2609.375,16.720536504151855,2.642912955236312,8.360283277437956,0.4432775723247637,2859.375,9.80867747861058,1.7962272584846346,5.5460964322165385,0.4461246040324056,2921.875,6.308171493293138,1.8054602303701301,4.505538675182747
65,0.6247722208976403,0.5932358246903644,2687.5,23.9219347222567,2.458426923262806,11.960971599497103,0.5653580287202028,2812.5,0.25888516203613215,2.3007442126574063,0.17926553126505793,0.515148851550143,2937.5,0.1788429607145171,2.0624886693517226,0.11924003032228392,2687.5,12.917584415647216,5.3300957748504345,6.459470641765357,0.27961537437248885,0.6191981084124327,2859.375,19.853574482127044,2.6260373755786475,9.926813728383348,0.5800615209493996,3171.875,4.114348641076136,2.381301190261979,2.8176808689381323,0.5425692371070532,2734.375,3.735210627476433,2.1861231931050327,2.823738550002077,2859.375,0.6554308854454836,11.10517869954731,2.2003975035322263,0.6546400038224365,0.6140038440889815,3671.875,18.40653303854655,2.5906993753339975,9.203275343884819,0.6012863310242481,3546.875,4.888414553377213,2.5080655061786103,2.916950823716652,0.6183625954744665,3234.375,4.836143785828666,2.6202882320804974,2.5373034513108896,3671.875,0.46508964449096957,5.79105866960839,1.3267935555268937,0.7051414172846895,0.6271323121095402,3031.25,20.32346986292072,2.6819164880110975,10.1617861425901,0.5974863464448484,3281.25,3.5174450303880915,2.484387774595035,2.0243955463602505,0.5781422700124172,2593.75,2.9821878097317587,2.3704674085963404,1.9482038913919184,3031.25,0.40354047094107925,3.391456306922265,2.171967934268066,plsvir,0.6056342213310286,2328.125,0.3959280009351569,2.5357169766989216,1.541113298599662,0.6194902698499245,2328.125,19.98438742538215,2.6280536889440214,9.992222327189138,0.515223963864752,2453.125,6.3194815252887615,2.0628082360923656,3.766655379308297,0.6439582227429608,2593.75,5.648462857097174,2.8086591627084943,3.620605786962992
66,0.876617957457819,0.6035158975076587,3156.25,23.48196437743993,2.522169221196748,11.74098394313112,0.513148317996849,2906.25,1.7640799566290053,2.054013649260696,1.0340154455092598,0.5542211460897444,3343.75,0.8424970197084642,2.243264774065125,0.4959690377954097,3156.25,8.116667597726329,8.104907159873989,4.058654258948965,1.0,0.6166177999644137,3437.5,22.740812120132198,2.6083631423346674,11.370410432501409,0.5811734219726017,3062.5,1.8885740398427133,2.387623069934648,1.0445292709207306,0.555168971094554,3250.0,1.3776370870211554,2.248044616987727,0.9541931055246454,3437.5,1.7441606141646666,4.8976148967716995,3.7750606611146837,0.6693576994116821,0.6042593648000723,2703.125,21.831503831705454,2.5269075527075984,10.915764178064926,0.4266301570809754,2765.625,4.010897227030237,1.7440749846713288,3.99988463855365,0.44303425093050297,2828.125,2.8513238126001053,1.795442541432152,1.7398089979175748,2703.125,1.5429609053266935,3.0244164107879783,3.266416231375103,0.662525543512615,0.6176723785299061,2890.625,22.319385389468362,2.6155578196387808,11.159702929541245,0.6321517222470017,3140.625,2.885575774930039,5.437024232428115,1.696733158190838,0.48968750043027454,2765.625,2.118694524650558,1.9595835901396867,1.3236244671538921,2890.625,1.3069415096366006,5.926374460506054,3.2207769470191723,plsvir,0.5197573622436562,3296.875,1.2567102350251385,2.082280750147305,3.704720125550632,0.5979309456663228,3296.875,22.490827246884326,2.4871349565990215,11.24542207208746,0.5376657140033236,3187.5,3.9139215374076226,2.1629371437254576,2.34119145802267,0.5244183063631435,3046.875,3.1966111349448028,2.1026881677316567,1.850281820558735
