,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
25,0.1737177406819067,0.6129979742127066,3062.5,22.469316720581133,2.583965802157394,11.234776942399979,0.3755920565571259,3000.0,2.3753677862212204,1.601517101922468,2.990858266889652,0.5676877225178157,3187.5,1.7327571886038413,2.3131427259574195,1.0151131882767581,3062.5,6.223998935351772,36.307205754070196,3.136651054603361,0.6247047631935497,2765.625,22.167721513802938,2.664568856533947,11.084023685999831,0.5425336867155168,3015.625,3.0983017845302614,2.1859533062014407,1.7641507088597392,0.055850286212078104,2703.125,1.4153407140240915,1.0591540572395104,2.720943038074191,0.6406034857310796,3296.875,1.0446018749389516,2.78244212255143,4.622288677804442,houspa,0.7143957350340776,0.5958425563944398,3343.75,22.53087154935255,2.4742832671317956,11.265875301154365,0.5696051463192988,3093.75,3.391164883504206,2.3234478559585057,1.7923400131511904,0.0712370050085891,3281.25,2.2622575696718052,1.0767009510421417,4.021222091896915,3343.75,1.9027305158083494,3.501348273350601,4.39981620603919,1.0,2765.625,2.521197192250386,4.00559380689424,4.256782699392103,0.7141108671003172,0.5945335728810863,3890.625,20.37166148301319,2.466295439318145,10.186222079485258,0.593585507218079,3265.625,5.520397765167104,2.4605421749479603,2.846989344859238,0.578087493776596,3578.125,5.374629771679349,2.3701596545481323,2.8110853174705874,3890.625,1.3156935665096432,3.4978594319319427,1.3933987940338488,0.5893952453510576,3296.875,22.347990855172128,2.435432100280906,11.174220108639776,0.34748654096041887,3234.375,4.081988294215656,1.5325354383829506,5.143039895873795,0.09959938548599301,3343.75,2.301191322842239,1.1106167453470164,1.9575035598762554
26,0.07476888666620851,0.6016736005048787,3296.875,21.604682728482324,2.510503951702674,10.803142946148618,0.5798688197775907,3734.375,4.360083194045678,2.3802089610931034,2.20804902886741,0.5175510057695063,3546.875,2.7384836842381275,2.0727579743326032,1.766862933450456,3296.875,5.626530848762968,44.31325255834605,2.8465642934477255,0.5975450686898183,3750.0,18.9423153016508,2.4847502718988324,9.47172822754489,0.5866181467819392,3437.5,5.960237650148122,2.4190708716778033,3.158411120884329,0.5153128316189157,3375.0,4.063006614689025,2.063186453522434,3.4217862861690795,0.6647437692246219,3078.125,1.3984433905982065,5.965586367699757,2.8699449514585913,houspa,0.029339638343025443,,,,,,,,,,,0.5765596685692043,3921.875,3.638218937352849,2.3616078246987513,1.9824346882518946,4109.375,1.8113848093988563,8.241811776823283,3.129633984000228,0.7856681910555094,3750.0,1.8858662413016551,4.665663043318915,4.003001811153222,0.6011893103643947,0.6022680779543362,3406.25,20.418311821934925,2.5142563233463306,10.209439146333628,0.563622812769375,3156.25,4.716596730352013,2.291595503299078,2.55352332006279,0.536377355305466,3593.75,4.2429913863473026,2.1569265682845753,2.7908838969039653,3406.25,1.4989854579411217,2.5074553566096824,4.724257659466412,0.6014954940577881,3078.125,17.310312315728616,2.509381914354094,8.65610301834855,0.5806302890958313,3265.625,8.06082198840476,2.384530818508523,4.963226187037635,0.5450324383427515,3703.125,4.863701370734139,2.1979588970199018,2.8260762293925374
27,,0.6199860660909644,3468.75,21.995355446919717,2.6314824556916676,10.998878749902321,,,,,,0.5644089023491874,3218.75,2.267161785533723,2.295731031678798,1.2226210376710132,,,,,0.6115386787506693,1437.5,15.76994208081031,2.5742588651655183,7.887647480181066,,,,,,,,,,,,,,,,houspa,0.8129421063078246,0.6226204007594529,3250.0,21.59086342925811,2.6498517726247997,10.796761108953477,0.564983714609945,3500.0,3.546792963972525,2.298764514306299,2.087864536383906,0.4604597942387306,3437.5,2.7754329490908924,1.8534299933941725,1.896268074306343,1437.5,1.2417815903430627,16.037815570279193,0.9355646908098042,0.8968773015758361,3468.75,3.0767538752427956,19.394372243573457,2.723186463497938,0.4791974604619983,,,,,,,,,,,,,,,,3250.0,0.945348111539646,7.68045409983668,3.151439757563502,,,,,,,,,,,,,,,
28,0.697551853148997,0.6113854346735573,3359.375,23.272857763090204,2.573243746435452,11.636780699496809,0.5610481730379742,3046.875,1.1645353674514223,2.278154318028413,0.6422563707512711,0.5091623733973951,3734.375,0.8988992278217272,2.0373336227738434,0.5076021360555378,3359.375,4.155315934226117,125.64137157276153,2.106178724107852,0.616738535159015,3656.25,22.891280362774935,2.6091848300347635,11.445927946865812,0.49126645018338855,3781.25,1.6482015029715118,1.9656655244390322,1.039381393435786,0.5378059449028693,3531.25,1.3515054540828482,2.1635933845792295,0.9864103137554425,,,,,,houspa,,,,,,,,,,,,,,,,,,,,,0.579864519490565,3656.25,0.4074418605502128,2.3801845985191505,3.068683216837786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.776730003390718,0.616412930263485,3515.625,22.77910017494904,2.606970043820553,11.390189021167066,,,,,,0.5444275619398067,3078.125,1.2275226859791097,2.195040604866165,0.6552710540106405,3515.625,3.7489910801803368,125.40869989351694,2.042899277012742,,15.625,15.851842810569366,1.7851124119969382,15.460745847727441,0.5211652227939789,3703.125,1.0894893689259162,2.0884030308637023,0.5466314740715689,,,,,,,,,,,houspa,0.8361785091339051,0.6202979935969659,3937.5,22.5043236497704,2.6336442345225635,11.255417049267422,0.5578675977399337,3687.5,2.2760644335518654,2.261765920996197,1.2037157159383778,0.5021256786942292,62.5,1.8636855806655699,2.008539017190741,1.3436913156565105,3937.5,0.7834232793467168,6.104205221873997,3.4129349991621387,1.0,15.625,3.289826265795433,2.1852139119197647,5.317338947212957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.20097295914115354,0.611106947935278,2937.5,22.97824096094467,2.5714010437851016,11.489133236283374,0.5827062925161323,3062.5,1.6679576714385589,2.3963936720485037,1.339798701197551,0.4657416564228464,3187.5,1.2023054592358222,1.8717536413272455,0.999310023716776,2937.5,6.857257208261632,18.77283149751355,3.4297128935293357,0.6167122661260099,3093.75,22.810139101263694,2.6090060067739103,11.405081627914374,0.5874233114944756,2906.25,2.699909949363551,2.4237918134015217,1.401905519341598,0.5881834930077627,2656.25,1.7160238248847735,2.428265946170171,0.9183139674680202,0.7728604869442639,2671.875,0.785085111412227,4.402580539805143,3.7473550171699,houspa,,0.6063321132586519,2312.5,21.849135165918852,2.540212279639235,10.924588308536837,0.604011087272281,2500.0,4.643079282272963,2.5253232296622343,2.53728134417852,0.5202753792658978,2625.0,3.3120158986878003,2.0845292419424766,1.9787656394264599,,,,,0.5385384774355166,3093.75,2.8831400356221266,6.501083737877167,4.852314957030956,0.6878128536705486,0.6140762491103419,2671.875,21.456594187150838,2.59118542897329,10.72831756159871,0.5745332455162081,2859.375,5.8412601102532875,2.3503599034741853,3.192193366115232,0.5470098254603953,3109.375,3.6220122379059863,2.2075534000629204,2.4294269878587356,2312.5,0.848768207495342,3.2032068320477833,1.540226472569105,,,,,,,,,,,,,,,
31,0.7304324027699479,0.5689705811503265,1109.375,19.80534581811021,2.3200272563037316,9.903124670350099,0.5710454901280293,3734.375,4.2882469756872155,2.331249531094727,2.2297317949334463,0.5293867092145019,3171.875,4.1223557693267505,2.1248868648203825,2.1622760893950286,1109.375,3.9274696491855696,3.7096446690014773,2.0977451371898725,0.5946398900845529,2921.875,17.14772140292586,2.4669422953545848,8.57560675355936,0.5512262891721783,3171.875,5.871020528100524,2.2282945187572807,3.0348791402507325,0.5132063684373063,3296.875,4.17765775375184,2.0542585916537632,2.467588905811004,,,,,,houspa,0.35597383029448004,0.5789742530126263,343.75,22.315887372883797,2.375151655582691,11.159693132562863,0.5627549057665546,2781.25,3.309116316981344,2.2870468146775806,1.6661405924930168,0.5717733770296882,1093.75,3.1542677217768578,2.335212119843675,1.6276397368897118,343.75,1.8073109091986663,9.316391603688235,1.5416270094113262,0.8801738988389568,2921.875,2.3865757744883824,8.345427167458496,2.8546653320741684,0.17319407978746082,0.6207607154294522,1640.625,16.93693999230591,2.6368576270583475,8.471625446327849,0.5910867066947147,3453.125,6.6879090389366205,2.44550621457401,3.37860902234247,0.5593929375859905,3015.625,4.644257153416576,2.2695959400223273,2.4324247454916272,1640.625,1.43269470301895,18.142105218772613,2.504696699557556,,,,,,,,,,,,,,,
32,0.8714886215134079,0.24139120275333037,4015.625,22.333395111932962,2.6364049655881843,11.16744755618616,0.6198511985381839,3890.625,2.003586417333623,2.6305488696916086,1.197846514308731,,,,,,4015.625,4.823729063140633,70.03270921211842,2.465676314639872,,,,,,0.6296622648021413,3906.25,3.228460723140858,2.700237931372925,1.6994780344898859,0.5505168006950754,3609.375,2.063993862932727,2.224777258741568,1.1611694997730235,0.41490208598556966,3453.125,0.2644591571676158,1.7091156472236833,2.735355171287865,houspa,,0.6096791698044184,3453.125,21.076007182835436,2.5619949606556247,10.539393659415444,0.5187799006102771,3828.125,4.000283582398999,2.0780511896078053,2.3197803121239926,0.5496213781440495,3578.125,3.8251814332976166,2.2203540565027993,2.2828150380124645,4109.375,0.34644493950789634,6.003726409991998,4.363284967872477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.5737182980752314,0.5899319181724603,3734.375,22.263155056133492,2.4386194495882876,11.1364002053677,0.47103192562154117,3671.875,4.76506416274225,1.8904732599883403,3.621352208483272,0.5404890347971658,296.875,0.8276435365836021,2.176226631629099,0.4272497872973623,3734.375,6.1112926670482,14.075199505182837,3.613029388741018,0.5579454161289179,3171.875,23.180113948513032,2.262164077664295,11.600692350637313,0.5141098203156,3359.375,3.780097191872315,2.0580782279846233,2.0673867360205254,0.5121918651969868,3609.375,3.5041685338780604,2.0499863135817122,1.9254897874613797,,,,,,houspa,1.0,0.6019252904170203,3921.875,22.5024918450884,2.512091263088763,11.259409108915836,,,,,,,,,,,3921.875,2.6739043322177003,4.079913013430087,3.9131392065368686,0.77460586589414,3171.875,3.213751202337865,4.436672693222505,3.004472983478912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,0.6017312018789251,1250.0,23.718496297893434,2.510867044362328,11.870994210788277,0.5508473083701908,62.5,0.8164489166178303,2.226414354484595,0.46417757756147576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,houspa,,,,,,,,,,,,,,,,,,,,,0.7397427389153305,1250.0,2.6096260793323065,11.527055911896383,1.895249791189674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,0.5732183728032627,3187.5,24.257503409690592,2.343118673051549,12.129724139039237,,,,,,0.40484422164205225,3000.0,0.9775307725723851,1.6802323632965965,0.5583381486818229,,,,,0.6133878226979117,3796.875,22.00259599073237,2.5865713981860097,11.004933121675863,0.5473311354800502,3609.375,2.5950174864303324,2.2091203490668363,1.5477413566309932,0.5625384510746272,3671.875,2.1994371202223615,2.285915190618482,1.3503110727361736,,,,,,houspa,0.608082414063235,,,,,,,,,,,,,,,,3796.875,2.3448983602216105,25.51556847365731,2.763149318971093,0.663734896695128,3187.5,2.7461563342118476,2.9738441193327105,2.6131877451110954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.3555075643937511,0.6004138972124893,3062.5,8.664544718840132,2.5025895370835087,4.3413775503437835,0.5232886307585538,3000.0,5.392067674070249,2.097705371682707,4.030353302746721,0.6174866512991349,1500.0,5.391868770374912,2.614287850074547,2.740608003459036,3062.5,4.605964079318003,10.861260137856192,2.7851854561382003,0.61623616659083,1515.625,6.988109514302328,2.605769259485683,3.4961111716838165,0.6312608854412314,3078.125,6.58478686962516,2.711944462947997,3.3954708718279982,,,,,,,,,,,houspa,0.43677303699469394,,,,,,,,,,,,,,,,1515.625,3.127303618750168,12.428382268222578,2.496255896243744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.16392403515788434,0.6080137777459327,3140.625,18.077085633668396,2.5511100728225244,9.044976552582092,0.6145306497123645,1515.625,4.399737025929424,2.594239981087483,2.268898117707269,0.5859996694135299,2890.625,3.7490010976395736,2.415457008412062,2.354685101602129,3140.625,4.494974210898476,51.43073334026545,2.7577966034539583,0.6158924386540806,1515.625,14.391894603291446,2.60343742387154,7.212270616050492,0.6182933999859976,3140.625,8.700498951575625,2.6198132281792255,4.397134409257296,0.539587814478661,2953.125,5.340385586920742,2.171966840685741,3.448031737614253,,,,,,houspa,0.5769215531369016,0.5952280461928929,2984.375,18.64717329879592,2.470526899392212,9.330741403444634,0.5841672624053318,3171.875,5.923094481152477,2.4048130644652304,3.372913180705188,0.571781306107713,2859.375,4.697766941038395,2.3352553596166388,2.5254804974579974,2984.375,1.2402366069894133,2.363627850613682,4.239881373153769,0.23317181126802566,1515.625,2.214486573394449,13.040730827248254,2.0861109708738144,1.0,0.6130764599679888,390.625,18.054466477694355,2.584489948368784,9.18402158072901,0.632682568328981,2765.625,4.5258258215470955,2.722440902003342,2.285871127775431,0.6315119782129288,2578.125,3.6578538905992497,2.7137924189509874,2.127643906647129,390.625,1.1893912138260514,4.871940157177864,1.4355559913968379,,,,,,,,,,,,,,,
38,0.9153621832345097,0.6209230854909084,3843.75,21.245834998559612,2.6379870726103434,10.623292679139544,0.546502412802155,3718.75,3.483664264204477,2.205083396758482,2.2664132316402887,,,,,,3843.75,4.632875768163412,82.70534694196104,2.3773559973134777,0.6209771603910927,2968.75,22.013057971669767,2.638363432219137,11.0071750371288,0.5590177813587363,3281.25,2.6107631625748193,2.267665129630757,1.4071796459326815,0.6006338367451566,3406.25,2.2665817859029724,2.503967766948449,1.2757272501626469,0.754738406069529,2859.375,0.7056547304435621,4.077279218382188,3.0877164414150524,houspa,,0.6156708320952388,2859.375,22.161096524419836,2.6019362658620935,11.081249654608685,0.5781560807518581,3046.875,3.30764218699848,2.370545015280328,2.1215083431611514,0.5723860010721218,3921.875,2.023784496654508,2.3385576770340037,1.087724074059839,,,,,0.48255223838450956,2968.75,1.2582166839998217,7.730248919256809,2.8153983770457582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.6179182071688123,0.6064771398611695,1828.125,20.800793555789188,2.541148434546372,10.40351549982733,0.6459588953961188,3640.625,5.755371373129862,2.8245307875164656,2.908337516021198,0.5314696394267847,1500.0,3.290224140964299,2.134333405366874,1.7118037942985196,1828.125,5.052021085276131,5.234481300928266,2.7767482352257256,0.6260657414222648,3625.0,17.9793550263763,2.6742668719456617,8.991929488582675,0.5858393367946235,1812.5,5.636304879166559,2.41452192069751,2.8450576807256764,0.5823729476307453,3750.0,3.7633566037726984,2.39448089946967,2.4175152173735657,0.3893594241593308,1046.875,1.131127601957235,11.463371870372512,1.8958221498171495,houspa,0.5659969951404866,0.607644941282456,3828.125,18.546668451799924,2.5487118817038095,9.273913264209263,0.5183588951207594,3765.625,5.448894176088206,2.076234752120513,4.255157120763586,0.590445748182666,3515.625,4.224338257378577,2.441678960876743,2.3381304260661695,3828.125,1.2794951968925212,6.912394537385978,3.8328914113152965,0.45870935357058007,3625.0,3.6776099893488876,11.084617921219433,3.216336683641731,0.24541017645662588,0.6164132305576315,2281.25,18.561472491559815,2.606972084709099,9.286698428999793,0.5688170966606831,2093.75,4.8875810418551815,2.3192014160474628,3.387074296726908,0.6219523474149404,2593.75,4.884767534312798,2.645169182144315,2.6954510229792805,2281.25,1.2424254379193738,15.902679343926025,2.41450418333564,0.6102447662711568,1046.875,22.688914298970023,2.5657128204100275,11.358441390238271,0.5925152786283979,1546.875,1.714540826413391,2.4540797422636587,1.0292522283351877,0.5978199687922059,2234.375,1.5889799224043788,2.486448660807156,0.8399802045276523
40,0.5878193758875068,0.6194679901404865,3609.375,21.651803327637012,2.627899819437488,10.826680946435328,0.5405504755741027,3171.875,2.454980671506762,2.176517651747588,1.5121230991239352,0.4935420637049386,3734.375,2.4152818575128094,1.9744976400515952,2.0922863026356646,3609.375,4.603308358290737,53.37465837306246,2.3953479727652067,,,,,,0.5192797546893972,3609.375,2.8431880637485194,2.0802119522839746,1.5965197881007354,0.46652791618913336,3718.75,2.6628342592577448,1.8745123322226789,1.5814335397952572,,,,,,houspa,0.6604908313405742,0.6247803419959221,3312.5,22.01392115714626,2.6651055686137113,11.007961216399716,0.5812366830833637,3062.5,2.7764246663699366,2.3879837598073834,1.822716331139631,0.5537372295911362,3500.0,1.9300536040594691,2.2408322322827985,1.247819678268974,3312.5,1.2540412818642461,5.890857109683168,3.922169966948718,,4171.875,1.4321102691045549,11.355571769170922,2.6751499975705055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.8232054792037917,0.6076158362929927,1250.0,22.931529147748957,2.5485228316877198,11.477303729588312,0.5061968709233908,1625.0,1.5235044395937694,2.0250985486259623,0.9262308550782823,0.5417942920623696,3250.0,1.4622165828120532,2.1824258901116025,0.7432322684205329,1250.0,4.003624019278122,56.56283891018906,2.587692709296762,0.6163970545075059,3359.375,16.52209393065015,2.606862151999735,8.273383950319452,0.5917849011297169,3234.375,4.638029037879429,2.4496889085373255,2.9008729047257864,1.0,3984.375,4.343311559567109,2.5577139979491506,2.412174169149778,,,,,,houspa,0.7230287846203807,0.6142495245147026,1078.125,22.99211329446605,2.592349364552149,11.510311702115857,0.6003955017407809,1265.625,1.3175734187326986,2.5024743323867966,0.8930036519339684,0.5772976772321896,3078.125,1.1331478332150533,2.3657310266291063,0.5882662378021054,1078.125,1.1525296061056114,3.610483488796447,3.5741635076120266,0.16652148588068816,3359.375,2.4623034982809497,45.59205709118055,2.6035704783682387,0.27141789145649775,0.610889826158622,531.25,20.70868973677082,2.569966213239269,10.377681106592656,0.5504475548481558,3218.75,4.519936486240642,2.2244345699470784,2.2842513289542694,0.579160010741032,1296.875,3.6160457274503277,2.376200041637773,1.8884568644862656,531.25,1.0736107208079657,12.352760100013665,1.3592259287262132,,,,,,,,,,,,,,,
42,0.1879485162498058,0.6110597891707088,2546.875,22.06213037804905,2.571089262968769,11.035106896082686,0.5929915973320059,1984.375,2.3942345398623415,2.4569517323103582,1.3028391687229757,0.5750377529256386,2171.875,2.168980967732816,2.353150207776025,1.1965027020848131,2546.875,3.872201878220077,20.934633259323732,2.253917514247421,0.6047269360099539,1359.375,23.141506249851297,2.529896648928201,11.581797405958564,0.5672961654863279,2546.875,2.1795705615506034,2.3110495452944804,1.1248577985279762,0.5387104790115524,1609.375,1.5631711359312819,2.167835934918287,0.9045546182276094,0.37794183709676765,906.25,1.3524367977951584,1.6075667190554341,3.4816870048948916,houspa,0.6946142929119932,0.6129064587882213,2296.875,21.885066774940114,2.5833549091765917,10.95892711848894,0.5489883658206789,2921.875,3.057243997232611,2.217237703456675,1.6578597609250907,0.5704887593880703,2609.375,2.3704292904100277,2.3282277748430715,1.3601107356204236,2296.875,1.8756689328288294,3.27454748794716,3.1492687706418,0.6365967283967253,1359.375,1.9762202084691594,5.503527778317277,3.192957091727182,0.7632523426210936,0.6212273355539722,3171.875,20.304635653048024,2.640106042136239,10.170391902349653,0.5514411700718311,2468.75,3.2855629257161376,2.2293619772464126,1.887426289641586,0.509418811089736,3296.875,3.204503053026413,2.038398582345394,2.7885024537954237,3171.875,1.51085387075524,4.223906631521743,2.3839264281520363,0.5714131811085549,906.25,23.743516972546043,2.333249544599937,11.87649511651402,0.5464778601652682,2718.75,2.1352266505971795,2.2049640186571935,1.1176093963616205,0.5009403645267801,1343.75,1.974327211102994,2.003768545720547,1.1336661655103228
43,,0.6082962637518644,2671.875,23.454672421046347,2.5529498635328878,11.727341494350046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,houspa,,,,,,,,,,,,,,,,,,,,,0.7272804020008568,2671.875,4.590755517773411,3.6667698520263343,3.931845457766954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.09660894421272526,0.6058354231417704,2984.375,23.198204444890692,2.537011336662232,11.59936699241106,0.585573170609694,3484.375,1.4721923073639598,2.412971190767678,0.7983217957516435,0.5555585761595192,2859.375,1.4379398497352174,2.2500152919114953,0.7802145442567598,2984.375,5.039584564765846,52.02619585273743,2.5664373403757095,0.6216017851335052,1031.25,22.947626115953504,2.642718598323242,11.476510304104295,0.580442708667917,3406.25,1.3227437620633578,2.3834647154504864,0.6699295350751437,0.556776347943246,3218.75,1.041447748481065,2.256197284056384,0.6598333408520904,0.7577533535307044,125.0,1.0305381948159011,4.12802412159191,1.4088537392379494,houspa,0.7089876669864947,0.6147219543107953,2484.375,22.051963697426725,2.5955281158342416,11.03086977972731,0.5610773336100923,2859.375,5.687300390631019,2.2783056710761684,2.9428850625321537,0.5712459016628154,3234.375,2.0320798248096876,2.3323392216616696,1.1774219398236738,2484.375,1.107071533352728,3.436280482152597,2.3952766326015804,0.32093036244857687,1031.25,1.6967529702121857,30.924663449423853,1.5774068312602034,0.7619448088511952,0.6186995620376343,3203.125,22.905830654489613,2.622603858899055,11.454962215996584,0.5738699069308923,3078.125,2.1569438864784662,2.3467011982132533,1.1844257246683603,0.6139917401028223,2953.125,1.3417757755321593,2.5906181392760175,0.7983549111953795,3203.125,1.0866155397013135,4.200706546974288,4.07245474818739,0.5932495241460626,125.0,23.763952524745854,2.458509723684002,11.890468510593529,0.5868010374495085,3062.5,1.0304021405863975,2.420141604004641,0.5165848053429033,0.5278352592054822,3000.0,0.8408930975995721,2.117904861589807,0.5893954834155023
