,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
86,0.07503536769595864,0.6109839160059125,2500.0,22.438573006671604,2.5705878012365133,11.219414615079803,2500.0,6.387474711590161,47.56938639956229,3.254202519330541,0.38893247220642513,0.5995252410088789,1546.875,20.825133978763883,2.497036273944474,10.412756280372365,0.5777504889526435,2609.375,3.1190986413956083,2.368267988089741,2.2178114382135394,1546.875,1.9339835438040969,9.818882082745631,1.0944600454504563,0.6223836356482442,2765.625,21.990641407362194,2.6481903180140876,10.995559490796113,0.5455137876482536,1359.375,0.8420128334886853,6.600860308779119,1.1025271482451287,logshr,0.5811164111045487,2375.0,2.4454579329980928,2.387298109808711,1.4073205161959794,0.546789083209537,2875.0,2.353386613389021,2.2064781825684463,1.3353843218378985,0.6032613353709579,2921.875,5.323829094577731,2.5205509045482586,2.671885915062268,0.6263841208053844,2296.875,1.1631588622018523,5.353091534308703,4.499014249064068,0.62169966414456,2578.125,3.759358877240322,2.64340235844287,1.9878599933193675,0.5160308401381521,2890.625,2.627368511854235,2.0662473623018798,2.0170982282384484,0.6150405963120825,2296.875,22.746309801187877,2.597676509314965,11.37332561204557,0.5300015620171065,2484.375,2.1725406470441504,2.1276666456419093,1.7480123327521802,0.5667710773881526,2921.875,0.8370127326133692,2.3082484751276695,0.5648669686697361,0.658580980397748,2765.625,1.1910752200842727,5.857904466862948,4.110400153110392,0.6066990906177725,1359.375,20.98055789528732,2.5425824760251317,10.490951831322288,0.5831718352948858,2734.375,5.250874487559126,2.399070131711113,2.6319293634482572,0.6328718035493499,3109.375,3.7703628340505366,2.7238441766878054,1.9829606087601293
87,0.1376792635789852,0.6137236443187335,2437.5,23.231783716547902,2.58882011619977,11.615930468934,2437.5,4.742037656951039,24.35288763570574,2.372649308004524,0.11210560212009302,,,,,,0.5724199613168252,3859.375,3.0863541342098677,2.338743415337433,1.8005247173011598,4109.375,3.109972014730354,40.54536224798798,2.7233281906671585,0.603324164612717,3296.875,23.383170959687092,2.5209501330568287,11.691659295554057,0.7984837231200208,2859.375,0.7394669019019704,4.962378302550661,1.681098165619018,logshr,0.4076905731679954,2375.0,0.8882751843008853,1.688306744244386,1.4257103550525483,0.5387744712478837,3703.125,0.7958378997439333,2.168136708966614,0.39873550398591917,,,,,,0.7326653703392021,3093.75,0.8372363622622416,3.7406302403427105,2.2759705391914378,0.48470227850139014,3171.875,2.0732754069596835,1.9406256971052755,1.4786970868470188,0.4671770235321262,3234.375,1.409363570669611,1.8767959419263036,1.4046663218933588,0.612799625869362,3093.75,23.048031624287706,2.5826421326302977,11.524052815626748,0.5475127343164241,2968.75,1.6767141996868327,2.2100069456966764,1.2934623240466605,0.563593523637502,2906.25,1.512700938677529,2.291441704383317,0.9713343262913506,0.44016745122459144,3296.875,2.2186658583499614,8.93124204896111,2.5572122009720304,0.6079956966336182,2859.375,22.565876979370746,2.550992403431252,11.283036168080413,0.5856235989660057,2984.375,2.2708143213874297,2.413264842072806,1.4269855437020864,0.4292975279990813,2796.875,1.2819012251850213,1.7522265086638527,2.257030038837354
88,0.155254567848929,0.6144811538944455,2984.375,23.17496799043339,2.59390691298708,11.587592984957544,2984.375,5.766388894975848,23.67577170446691,2.9814837271979324,0.17026537796737984,0.622586837059399,640.625,22.863343426028237,2.6496161188670158,11.432276982609189,0.5123294908121534,953.125,0.5798465286870194,2.050564840726935,0.43372692165571536,640.625,4.22647588678642,31.335320124773382,2.629047359947825,0.6071390398211582,3484.375,22.599462156961792,2.5454298119741168,11.300080516883014,0.6150424415596376,2843.75,1.3917979087139,2.5976889609635236,5.164794143665858,logshr,1.0,3984.375,2.1096728097227526,2.3606752726002753,1.0680816593232416,,,,,,0.5147952156390829,765.625,1.0724592123016101,2.0609854482724046,0.6239758778780894,0.6921707392216407,3484.375,1.6298011842779583,9.745662229816531,1.8197679088827725,,,,,,0.309142327507275,3421.875,1.9348698412708294,1.44747614424233,2.372042728407137,0.6131651961819907,2843.75,23.331408283183915,2.5850828057096464,11.665885443972448,0.5459125318908999,2765.625,0.9393945047076592,2.2022188900393473,0.5939274241928858,0.5828894358094379,3843.75,0.7638317155105784,2.397445871313721,0.40356648609590934,,,,,,,,,,,,,,,,,,,,
89,0.11804565942817857,0.612415126048299,1984.375,23.350920809229894,2.5800800475113874,11.675666146494658,1984.375,4.30142257503214,31.74767526156286,2.2895368577773416,0.6488991487099615,0.6201612841116622,3656.25,22.993457900198734,2.6326963476097376,11.49692024073319,0.6070951506058355,3781.25,0.981647359708914,2.5451454761679315,0.7403080648034388,3656.25,2.9741896434779838,54.11550536032286,2.691995232990099,0.5959015280515407,984.375,23.162320443897784,2.474644348884212,11.5812512498485,,,,,,logshr,0.7154142125812479,984.375,1.0528293796066028,3.5138789223108873,0.5325917878352951,0.16776737076013526,1921.875,1.0081671605363371,1.2015871102210554,0.8967852557976309,0.5610473265411392,3968.75,1.301255037079311,2.2781499247292345,0.7752151833890508,0.5249476963733766,3109.375,1.1338598082101194,12.6301882007414,2.7748342719079813,0.5630117848019073,1937.5,2.284846048217529,2.28839123166442,1.1470347041515299,0.3958283904757295,1859.375,1.2426084852097354,1.6551588724723558,0.9565892743639067,0.6112184484550758,3109.375,22.834971001112898,2.5721385081834285,11.417723407497679,0.4975680796390237,2921.875,2.5334641774584608,1.9903194034358762,1.3222745198494525,,,,,,0.8117701831815014,984.375,2.652122596695714,5.312654588429282,1.9679121811381106,,,,,,,,,,,,,,,
90,,0.6033282371917084,2515.625,23.30784374715354,2.5209760153340994,11.658383017765601,,,,,,0.6098583034566785,2906.25,22.638389372437132,2.563171301247877,11.32089683678969,,,,,,,,,,0.20469929222081806,4015.625,19.67238948663904,2.514772060979112,9.838833152777333,0.4513478009645203,4015.625,1.375510656981465,5.467944911683475,2.171108640999872,logshr,0.565631423211556,2203.125,2.103389219184672,2.3021923164737643,1.1046265410751794,0.5022181666983148,2765.625,1.5938821041971691,2.0089122043028453,0.9505697995844659,,,,,,0.3010380583985367,2906.25,1.6735467457168822,10.014851429480672,2.785935429071309,,,,,,,,,,,,,,,,,,,,,,,,,,0.23941844463283457,2515.625,2.7156997332765083,14.462617351652483,2.738934580657305,,,,,,,,,,,,,,,
91,,0.6075457054555702,2453.125,22.985735366214485,2.548067415495666,11.493853773727341,,,,,0.09533444060520391,0.611274640646799,3062.5,22.46332672810621,2.572510323648288,11.23209071199662,,,,,,2453.125,3.172970355542571,33.16142599710486,2.4555591918030935,,,,,,,,,,,logshr,0.2897425486606974,2593.75,1.071899783244016,1.4079401745301539,0.9152323669367222,0.49420744181381226,2328.125,1.0045410829015653,1.9770951229216962,1.135713508817907,0.5721783852598009,3187.5,2.031992182277523,2.3374228078851615,1.140013272128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47379158239450914,3062.5,1.7455577492785521,7.601550766143163,2.824843822660716,,,,,,,,,,,,,,,
92,0.3200915523328164,0.6197281905400185,3140.625,22.99185240280995,2.629697955838708,11.496014929692011,3140.625,7.152771094440541,19.12022132480331,3.6309260820490645,0.26652681385920496,0.602667311154955,2625.0,23.564077327974484,2.5167826057976015,11.78205889982331,0.4890670920070255,2750.0,0.35658214790074855,1.9572041345470552,0.4685163095085453,2625.0,4.920050811383436,12.270387207136963,3.5858497121229536,0.6154548620672431,2031.25,22.88937625619206,2.600474954320873,11.444884897310297,0.14867660169402275,2687.5,0.9111364800958963,1.1746417424798494,4.911143050357335,logshr,0.49468849146533156,3250.0,2.1165514672380206,1.9789772904635754,1.1379662814079985,0.4727363696976218,3328.125,1.300180339344142,1.8965844456719196,0.8034185726732811,0.47421979553208005,2484.375,0.7554662272622232,1.9019354313880683,0.7018154964076456,0.738646231453707,3218.75,1.2970679178049274,3.8262314163756628,6.299998889015067,0.5872160362807073,2968.75,1.8317564836623723,2.4225747313188606,0.9341146871091905,0.6408418777059062,3093.75,1.6608290476334109,2.7842889744844967,0.9908975427649939,0.6166938610037989,3218.75,23.067260411836266,2.60888073073599,11.53372513889828,0.5969253265386754,3109.375,1.7421495298331746,2.480929876870448,1.0713318504380147,0.3411459958210912,3156.25,0.9634361079056484,1.5177869355840699,1.4330484806627495,0.3007753898426738,2031.25,1.411054905997227,11.44124489296793,1.29362591555986,0.594589420170908,2687.5,23.82975723897883,2.4666351835750504,11.91490212925958,0.5617876328613207,2515.625,0.906491852324078,2.2819985810293986,0.7472890496220914,0.052107509511435945,2750.0,0.659858000103046,1.0549719615191577,1.020037737407256
93,0.5102933265128626,0.598163785944209,3531.25,22.02350995539592,2.4885761039475653,11.011842805916706,3531.25,4.991826184614024,55.13504606285335,2.4979901527961528,0.5291135331011086,0.6089413906737837,3218.75,21.660074415548372,2.5571614488247008,10.830061986752824,0.6105577981160377,3718.75,3.504445510492643,2.5677751285361694,1.8319866374504687,3218.75,1.324171113227656,6.37096245249316,3.9272527998771336,1.0,3984.375,20.243230936583338,2.506432509563666,10.1216715904187,,,,,,logshr,0.6239391132837642,3656.25,3.971198708306661,2.6591438655904938,2.12903030026862,0.5639301260105579,3781.25,2.883030631661391,2.293210468431056,1.4768275338318666,0.5853604933133962,3343.75,3.7088560125981984,2.4117335272536593,1.9952884294455304,0.706401514868533,3453.125,0.8973669225939469,3.4060121241845707,4.080217334647465,0.538206757781076,3484.375,6.272693263095359,2.165471272803785,3.3219672276522623,0.48903979715354007,3609.375,4.514881898910299,1.957099583155781,3.2898123354192017,0.621574402601363,3453.125,20.464913250048784,2.642527373608374,10.232545555765983,0.5836328569147402,3203.125,4.778558378843275,2.4017264969326106,2.6094683257337694,0.5334577226734971,3953.125,3.257114432470452,2.143428470685336,1.7676418561364184,0.797115854739539,3984.375,1.086440733856442,9.857842747802778,2.992274441728611,,,,,,,,,,,,,,,
94,0.4728526408539625,0.5987932177759205,2671.875,23.558814470654934,2.4924802977071465,11.779477168702554,2671.875,6.339013360511789,7.588011076219516,3.1776356862690625,0.5996007064500013,0.6263169526318699,1250.0,22.72551348628869,2.6760646677526694,11.362909630200079,0.5740734575162951,1625.0,1.530269145979195,2.3478226883178053,0.9346143621978937,1250.0,4.032350928985464,49.95013808010768,2.761681285715486,0.6136469270382722,1484.375,22.657595925050448,2.5883060598797414,11.328976219838951,0.37310194344818814,1156.25,0.24338840914300786,1.5951556868757848,3.9371911025689683,logshr,0.5384498921817162,1484.375,1.408641567262558,2.166611995232614,0.7192068351953425,0.6557471319723818,1109.375,1.1735070895808406,2.904841449047197,0.6467676768571314,0.5497613814327846,1375.0,1.5729980755214472,2.2210444834392007,1.0742358996392625,0.5309893057849795,1765.625,0.2665600048961214,2.1321475444684523,2.8741219622487746,0.5636619784163505,2671.875,4.047264215118406,2.2918011966286826,2.052450951254889,0.5257935792373228,1109.375,1.7971135985078626,2.1087862926690804,0.9827906279228483,0.6177602786623719,1765.625,21.77485594724147,2.6161592952730075,10.887776765703322,0.5398864506016294,1265.625,3.9682957702386235,2.1733765530434113,1.999450556164967,0.5922466024653499,1453.125,3.372730206920248,2.4524627042869014,1.7420523856851875,0.6335429348277599,1484.375,0.41088199910569356,5.4576652767220395,3.473060499414369,0.618866556331177,1156.25,22.753548406511495,2.6237529574259213,11.376934900880139,0.500870426514958,1531.25,1.8701977642801833,2.0034877777683278,0.9859098239655755,0.5204700672276267,1406.25,1.7735808167126732,2.0853755556374978,0.9589481122430675
95,0.3057330133082071,0.6155835380866912,3312.5,23.24283582298527,2.6013454133124867,11.621432611900481,3312.5,4.747800684619339,59.05509088854487,2.3748073339526297,,0.5932220717127759,2109.375,22.876411956983553,2.4583438049615722,11.438313880017763,0.3476383347921853,2171.875,1.6087529179926432,1.5328920341777632,3.291521413177362,,,,,,,,,,,,,,,logshr,0.6019373675331829,3062.5,1.0288136455581758,2.5121674792806914,0.5958509812192188,0.7195808981098366,3453.125,0.8116541978658588,3.566090873480107,0.4417073285223078,0.5076710535707116,2062.5,3.0377643136702597,2.0311623097782388,2.535397155920109,0.4404566941325594,2109.375,0.980020025146253,7.148687077578273,1.502969527132627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,0.8726644302596929,0.6117557524690045,3890.625,20.09181922267375,2.575698175464055,10.046572869644962,3890.625,4.981414528878204,31.41306084511774,2.5901819959138592,,0.6010860550700936,2828.125,22.142524524722614,2.50680632429561,11.07306290471148,0.5942675989994959,1890.625,3.286034828259452,2.4646786836202352,1.6496396799678177,,,,,0.6049134596777307,1953.125,18.114052950084098,2.531091034344797,9.058835086287202,,,,,,logshr,0.5840987183127335,3765.625,6.08469393774803,2.4044167306797135,4.308589294169404,0.5983955606362159,1953.125,2.6328304353701655,2.490012315561515,1.3180807561393395,0.5802445733739809,3765.625,3.905590331654257,2.3823396591628807,1.9788384357135538,0.2722174382739774,1953.125,1.8999815635434683,12.366330925345935,1.6824709643702325,0.5787181237492618,3890.625,8.811454965854974,2.3737076204171217,4.442947736246859,,,,,,,,,,,,,,,,,,,,,0.5685029550262339,2828.125,2.308723232659993,6.9525389222129945,3.3311676958404357,,,,,,,,,,,,,,,
97,,0.6110055218421953,4000.0,22.72462734176808,2.5707305788395445,11.362725277823872,,,,,0.20657157936946713,0.6212784446509161,406.25,23.066087896750172,2.6404623287899653,11.534111905228036,0.607894349033757,843.75,0.7989752574807514,2.5503330480847666,0.43649412299015955,4000.0,2.52408399086743,13.863884521880834,2.99749865797886,0.6217663058468075,2906.25,20.713411456028286,2.643868104450206,10.357014589797293,0.340566225505449,2906.25,0.7573895229592065,9.0987150371528,2.2506989534044464,logshr,0.609618667980607,3812.5,1.3157660091850027,2.561597899231316,0.7937275351581922,0.5680006197737291,2812.5,1.039733530318771,2.314818135795065,0.5455961622197957,0.5699842417163681,3906.25,0.8284046966792069,2.325496172492393,0.4308164860973971,,,,,,0.5945063851957779,2718.75,3.860366241484601,2.466130078232709,2.435431417861962,0.6105123982725498,2343.75,2.7829966579553007,2.5674758209627555,1.470499939181988,,,,,,,,,,,,,,,,0.25501073149879583,406.25,1.7610448862738115,12.080710931724585,2.269850606503453,,,,,,,,,,,,,,,
98,0.27495700322971484,0.5994801525295992,3515.625,22.42726296628333,2.496755170351207,11.213738047659149,3515.625,5.2749011519129,23.44688532366598,2.655864370549268,0.24324184758747525,0.6071579904462221,3109.375,21.007882075228405,2.5455526030321494,10.504428029902387,0.575614366758384,3671.875,2.718044454688516,2.3563474389121666,1.4606986738399566,3109.375,2.191421991648233,13.214261343759915,3.5151354481825376,0.6066355266861285,1968.75,16.630980889893824,2.5421716190472665,8.316052124030607,0.5955015161810611,984.375,1.2028331868024604,12.360985763887541,0.8721835730204958,logshr,0.6142896983529806,3140.625,2.6649519021894994,2.5926193719221544,1.4715563020164555,0.6057471629712755,2953.125,2.2440775974355684,2.536443383734337,1.4101493197821688,0.44592983165780065,3046.875,3.5221905002012566,1.804825556647529,4.113448137413591,1.0,2765.625,1.2032403308908637,8.21056613635102,2.875798640113925,0.5219427647858101,2968.75,8.075587760278117,2.091799739317736,4.069530031815053,0.5571615453686372,2906.25,4.772902384571552,2.2581598087104737,3.797839933678758,0.5862207744206538,2765.625,19.123627874880118,2.416747719994561,9.56209196705508,0.5676576862885104,2953.125,7.921191544162309,2.3129820243949553,4.467350252080317,0.5740937418993496,2578.125,4.222388509966709,2.347934506667144,2.3070331656999157,0.5246223598124531,1968.75,1.7516356967805224,6.310772207999591,1.7634945611584452,0.5994573934575909,984.375,12.908405558630689,2.496613303219519,6.454689109944208,0.5715060847951209,3734.375,7.471120516235573,2.3337554268929637,3.740767840481151,0.5638016063866849,3171.875,6.543594224756583,2.2925348067340394,3.4546106810016872
99,0.14550136549612935,0.603661025352,3343.75,22.690036352840497,2.523092766458632,11.34538168545385,3343.75,5.520220344198172,28.086645233710186,2.8492983775438354,,,,,,,,,,,,,,,,0.6004549571010318,2593.75,17.27463850637962,2.5028467197198268,8.638173528168808,0.33608242847036085,468.75,1.4777674987026166,7.531055381589319,1.404666589864472,logshr,,,,,,,,,,,,,,,,0.6177590950201168,2593.75,1.5899479421133444,5.232302388215771,2.1657611560490757,,,,,,0.6316670180085289,3343.75,3.9013050668079505,2.7149347163897346,2.071247537065145,0.5571553168519073,468.75,23.442422438245526,2.2581280481707573,11.722203698872123,0.5248243183605428,3343.75,4.152441681949314,2.1044848013892192,2.0780072724099927,,,,,,0.19069605277075408,4140.625,1.7440908117137277,13.591926788025546,3.1914793828091375,,,,,,,,,,,,,,,
100,0.17055959027263923,0.6090641695505412,3328.125,23.23374425187659,2.5579645612178865,11.617251910518297,3328.125,6.715769595434656,32.55206725324001,3.378648530302547,0.7650243242938534,0.6084564894199218,3453.125,23.089205844396552,2.5539945701525824,11.545135465822025,0.549287176808535,2515.625,1.3633980302984396,2.2187076749205232,0.7052352387597459,3453.125,2.0994821345881074,4.255759652546203,4.625382046812881,0.6246849659303617,921.875,22.03268171191396,2.6644283048209942,11.0169091210754,0.6388455303730999,3171.875,1.3351675124368207,2.7688983083417895,4.054575129320302,logshr,0.5482852530416369,3453.125,1.3171789738374629,2.2137864808123595,1.234820629171113,0.5672194026418189,2515.625,1.22260041005254,2.3106396314998676,0.6325295251803392,0.5902541129655268,3328.125,2.130146847548725,2.440537005111821,1.5862319530266682,0.5518921124816829,2812.5,1.447662655792889,2.2316054411319044,2.8438975101524555,0.5492477776710298,3312.5,2.948649963433986,2.21851374316725,1.4858938001158355,0.6343445926164801,3109.375,2.122598605839447,2.7348152927795866,1.2792668848224173,0.5896738030220925,2812.5,22.824987431312802,2.4370854392556396,11.412736385922619,0.5469102021596344,3250.0,2.971442975900965,2.2070680133749647,1.6023158020896573,0.4828858561553735,3187.5,2.4931651885589896,1.9338090282451503,1.4090237439360729,0.6427322556706514,921.875,1.6968499734037992,5.598042453438765,1.371094953644102,0.6065471790341479,3171.875,22.43871261778264,2.541600788488921,11.21955594017632,0.5759194261087883,3296.875,4.535361115328458,2.3580424607153248,2.722399732284538,0.6076406493774087,3546.875,1.4969036925165518,2.548684002084343,0.941408024077661
101,0.25974848505359815,0.5828524029475068,2390.625,22.9459545000033,2.3972330347000934,11.479387959467877,2390.625,7.300969336621087,13.50892203270135,4.101746593525646,,0.5853281795487322,2625.0,20.661777463876923,2.4115455902254155,10.341449096398172,0.4334197460655439,2312.5,4.653042082701971,1.7649750287903316,2.6307859498745207,,,,,,,,,,,,,,,logshr,0.5350784349290033,2640.625,4.315657805065556,2.150900442416116,2.1953319672046887,0.32309988638973053,2328.125,1.6605334746945104,1.477322842607407,3.855081070149507,0.5647157635192419,2750.0,7.034598507738203,2.2973494470760727,4.0263805908949895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6474086042845753,2625.0,2.719188068827557,2.836144081085564,3.999876175942665,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,logshr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0.44997009744177074,0.6150467645632194,78.125,23.27816785342046,2.597718132867145,11.668055356480144,78.125,11.13173459132217,9.090414860618731,6.5287371930030025,,0.6066484488909122,2625.0,19.48027984986516,2.54225513330357,9.752108817077984,0.533962459082556,62.5,5.9236500729619115,2.1457498853663046,3.7368343173667697,,,,,0.5950309634343212,2984.375,17.848440796833877,2.4693245895549296,8.932279752224474,0.7152902952531205,2984.375,0.293244982078431,3.5123495382394765,0.37035228755385485,logshr,0.7011075830298928,218.75,0.24154888205169678,3.345685414628676,0.1417900978032796,0.4714806331606449,328.125,0.15800149732026775,1.8920782524587274,0.12879048036035903,0.5947655103328151,125.0,8.246581033867379,2.4677070325906616,4.367595540182609,,,,,,0.626728703701189,109.375,10.212322768543377,2.6790166024431743,5.463733558014065,0.4498704992903205,46.875,5.644918768867728,1.8177538174374894,6.375767394966548,,,,,,,,,,,,,,,,0.12403062141616505,2625.0,0.46079730168448974,31.96458767230783,0.4067136839566683,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,logshr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,logshr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,0.7875416463590943,0.6046590517518314,3843.75,21.948321759553973,2.529462238685852,10.974907352824866,3843.75,6.197468822705568,32.9476336422681,3.345392312060639,0.38889230275818076,0.614616511343384,2265.625,23.030339157870422,2.594817965569405,11.51630584140986,0.5772569349728602,2390.625,2.3162240823075764,2.3655030270828945,1.3137787553701148,2265.625,3.583130433448588,9.818236666107254,2.6631922835570396,0.6238474018366125,3656.25,21.6291894678016,2.658495527832656,10.815665099744253,1.0,3437.5,1.0589162388889073,7.854106307577297,3.1401568082359903,logshr,0.6000691983277514,3968.75,4.096318843928076,2.500432564380276,2.2580538642860573,,,,,,0.5309135718998887,2140.625,2.3353005700786182,2.1318033097870455,1.6232354644919509,0.8155629086453693,4000.0,1.1291301049113711,5.421902897379937,4.519603156422898,0.6421723930691328,3781.25,3.2642269273864657,2.794641834868827,1.8008652351070429,0.6110588037902849,3968.75,3.053948245558224,2.5710827491279815,1.7852123093505499,0.6207315814310249,4000.0,20.341585602563875,2.636655073399254,10.171874175337546,0.5857470756648114,3875.0,4.604354328347299,2.4139841658446812,3.092902864616852,,,,,,0.5042606788731394,3656.25,1.5420432500855723,6.051567572208569,4.401443021336254,0.6180291717247762,3437.5,20.342435966773923,2.6180009727849267,10.173758262368933,0.5171112344240494,3812.5,5.061350485013845,2.0708702941292927,2.9662931300047823,0.6247413949615804,3750.0,3.4747790456840497,2.664828964808464,2.3321381389408185
107,0.08128380571803728,0.6112678259402262,3375.0,21.73811313412813,2.5724652260099106,10.869480846524818,3375.0,6.038337197996267,40.27359072397536,3.0656146463662717,0.5425033967035262,0.6225067554732184,234.375,22.508322593646938,2.6490540281153407,11.254824128282078,0.5876858919852626,3484.375,2.293834432553455,2.425335394936951,1.4134792047712879,234.375,2.308339646221359,19.672277204138467,1.348146312585668,0.5870173363744745,3734.375,21.32030256840397,2.421409148803292,10.660345322364813,0.1890932733604319,3484.375,0.5409220959826424,1.23318745195769,5.322559880427117,logshr,0.5697571651075546,3750.0,3.6041081979667435,2.3242688056617737,2.126838442021078,0.544989697017519,3562.5,2.708051064977547,2.197752432077351,1.8579445184822494,0.6353473873603945,3296.875,2.5995990623962006,2.7423360352783845,1.301314461786232,0.25160572423437166,3906.25,0.8573525590231066,1.3361940789525306,3.3901953889947363,0.536884582985602,3546.875,5.879028483769018,2.1592889445287256,3.2941175265635447,0.5225374548678636,3609.375,3.9399365263120307,2.094405121815896,2.6120987854254847,0.5834948673297509,3906.25,18.363178656677636,2.4009307966720996,9.181825731409193,0.5985890271420142,3718.75,8.774049638969528,2.4912124172394954,4.883802445875115,0.5200556281424349,3531.25,8.286489283034477,2.083574802908146,4.4747750956798775,0.6811673778341911,3734.375,1.8438046529999705,3.1364419149052765,4.699138713995642,0.605238458591858,3484.375,21.354290722638435,2.5331748286140794,10.677286029529752,0.5311001662037387,3734.375,4.048319538364571,2.132651640978196,2.314366995950182,0.5005118397270871,3671.875,2.893582852410235,2.0020494568952643,2.8036001477146364
108,0.3044647735453295,0.6200838399790891,2390.625,22.964511936211213,2.632159684770869,11.482958483538328,2390.625,6.3751284642338915,10.064191911142842,3.414069540157531,0.4538115341229746,0.6184490182844453,312.5,23.065700032576494,2.6208817377529314,11.533703830170072,0.5509397830443412,562.5,0.704795211713554,2.226872838523441,0.4083804497992403,312.5,4.95636505517899,23.801308178717484,3.6344377320698547,0.5925809015552133,2890.625,21.281337998597717,2.4544750204819366,10.64220699369387,0.41317850150797253,1546.875,1.043095630768898,15.336861418894102,2.0355569289037003,logshr,0.5821267994607306,2640.625,0.9298356554088564,2.3930704307179553,0.6044589274345749,0.555304769405714,2203.125,0.8358527582010954,2.248731111110885,0.5248738408250944,0.0694501173003711,250.0,1.0019299097982521,1.074633416855514,1.9928532187977481,0.22613251688862657,2890.625,1.576710753471426,15.506530849123408,2.281030725991603,0.551381467920463,2703.125,3.7817915243432396,2.229065293768798,2.0386182434555593,0.4549567570382599,3078.125,3.319788307424619,1.8347168099287785,2.1936047800506735,0.6051298239920799,1546.875,22.194042590313327,2.5324779149184025,11.099555356845633,0.5574649837005429,484.375,3.0066019972053084,2.2597081884325156,1.5276931855567044,0.5880756963115491,2796.875,2.3931152016437744,2.427630491927289,1.27847580824776,,,,,,,,,,,,,,,,,,,,
