,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
69,0.6053798278982074,2562.5,21.471560895070883,2.5340823168615145,10.74173922218539,0.5144093067555005,2500.0,5.314815852143888,2.0593475408650193,4.640860270112153,0.5077967690209653,2421.875,3.394665951649295,2.0316810964668264,2.670624001374462,0.6799241250343082,0.6119487949314456,2343.75,19.15057334185135,2.5769794989383854,9.57774564542888,0.5581587335532074,2406.25,7.33618277778562,2.2632562323610443,5.674558780855008,2343.75,1.7748765072278232,3.1242592091865333,5.7295396276521595,0.7072934090995271,0.607426527499912,2125.0,16.362462520120648,2.547293869938642,8.185877209040852,0.5456745413566125,2250.0,9.329019751867143,2.2010652957595482,5.558262633738124,0.5652000425761796,2312.5,8.207313830212053,2.299908228889848,4.658694515715825,2125.0,1.2387229347166335,3.416390443835354,3.5246555095776992,0.5101114045986852,1593.75,0.7672990906137516,4.082560849087756,2.2819946314168615,squcuc1,0.1295442256807482,2562.5,7.647254679818367,25.274115755283844,3.9442460038111022,0.43958988945282307,2281.25,3.6861190613854125,1.7844074922624316,4.846415937882015,0.6111527437196039,1593.75,21.403357694736314,2.571703885905535,10.713226734433402,0.7386609303930198,2296.875,3.083975184564348,3.8264466216393487,1.7338659907212344,0.5089473040628016,2578.125,2.9872860279658773,2.0364413193811117,1.6147437094320096,0.4997096238290344,0.528756035009304,62.5,15.838973536779946,2.1220430908218497,8.136291927239906,0.5782904061482845,2437.5,11.206995775110098,2.3713000950877756,5.632065195568023,0.5149040185356121,1937.5,5.865286045381608,2.0614477097526986,3.1807085980567034,62.5,0.6899418000591038,1.9988391694711858,0.5476880990885149
70,0.5768670720690825,2609.375,21.708563980324207,2.3633235184269665,10.856980289183227,0.5219956601091502,2421.875,3.5609869037672137,2.0920312150896905,2.5020375358602847,0.499646752255973,2234.375,3.0560117709752417,1.9985880065908646,1.6673053068938746,0.6639236010503421,0.5795366386810181,2718.75,20.063788467809918,2.3783285108672203,10.034264021648761,0.49167474929233435,2843.75,7.685709954646245,1.9672443944263023,4.273430910413625,2718.75,3.4627950670724963,2.9755139103052386,3.876155244358091,0.6997376105973974,0.6075225889023367,2453.125,21.164382183777338,2.5479173367028807,10.586503469622949,0.5445053540732467,2953.125,3.005633056378623,2.1954154871906155,1.5668816369195686,0.5459462007808149,2203.125,2.9220318123389424,2.202382188453555,1.7322782067483806,2453.125,3.2702271406604884,3.330420443231617,4.346822731367874,0.6736783627497896,1296.875,1.9456429631741272,6.128922424063717,2.2345411525611327,squcuc1,0.7723760146742071,2609.375,7.68556353549563,4.393210138064859,3.8778975377461453,0.44904566277623525,2781.25,5.529810015218448,1.8150324490391654,4.735549049869801,0.6012473810148888,1296.875,18.73787785679293,2.5078205192611875,9.37160543793611,0.6424038208716109,2625.0,7.613348119449018,2.79645046106873,3.8368767253715594,0.5336077576833412,2187.5,4.5405116438225255,2.1441179961159094,2.438797808070492,0.5954260127536484,0.6086732382279711,2828.125,18.253014381006878,2.555409181502796,9.129564869421731,0.5592686166056507,2390.625,5.481649687346238,2.268955735120045,2.9258179218961473,0.43838781237698,2718.75,4.949102543362418,1.7805881390010825,3.7866394076482344,2828.125,1.658287921735449,2.471735780162959,3.4136080877148522
71,0.575364631724308,2968.75,23.21983024457185,2.354961632283903,11.611312607707232,0.45349223899665825,2906.25,3.6622877446663025,1.8298001809966706,2.9994448774609515,0.47776893923777675,2781.25,3.131238623315839,1.9148612082560703,2.1094301682324597,,0.5794766314815594,2937.5,22.888234969492313,2.377989131788638,11.451600169444296,0.45236167313186415,3000.0,4.179527653417671,1.8260226703248748,3.3021955488010817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,squcuc1,0.17173029599162193,2968.75,6.980923140479881,20.524715461315537,3.692999229041744,0.5441877473258594,2625.0,2.4764126190511644,2.1938857372377356,1.3279713842332417,,,,,,,,,,,,,,,,0.4982463351297304,,,,,,,,,,,,,,,,2937.5,1.3635807654267813,1.9930098572544637,6.320127248465578
72,0.5515142249744283,31.25,23.351796421475736,2.229725123261673,11.749358911400739,0.5444112149515208,2656.25,2.1609020118527664,2.194961844580064,1.089205834071428,0.5507707562611045,3281.25,1.651587993199919,2.2260349564001842,0.8485007982266588,0.6165538708503554,0.5590446439779624,515.625,23.838278339344782,2.2678032738307934,11.953907906415527,0.49943542607078373,765.625,1.6149211788617002,1.9977442513568846,1.015726812787836,31.25,3.307653569068279,2.6079282693964494,2.5176599105573336,0.669633567134719,0.6237730712660476,2937.5,19.385433913341647,2.657970292996083,9.723373352482989,,,,,,0.5219460510767873,2812.5,2.894479779512531,2.09181411899732,2.312395589207301,515.625,2.8397557093450185,3.0269419060736915,2.286265704962229,0.12270446057738615,2937.5,2.3799222540175924,31.91626851132517,2.4076439494078685,squcuc1,,,,,,0.534224203241882,3203.125,1.2826631821386731,2.146955696195846,0.682080924367685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,15.625,14.253817685287821,1.4613901657018848,17.597041455512482,,,,,,,,,,,1.0,0.5844266998958226,2156.25,21.8191058714461,2.4063143607862116,10.911207821900748,,15.625,5.6808564584435395,1.9706989440389293,5.122080822180055,2156.25,0.3783637072540537,12.974281609896735,0.21930314913105178,0.44152878311663946,0.602240234949619,2375.0,22.50601826324426,2.5140803265341276,11.255086106406887,0.27100705671926717,62.5,2.7869068545083486,1.37175539107366,1.934283882893597,0.542623329483245,2250.0,2.6433654125709016,2.186381738426178,1.478599783007817,2375.0,0.2288746369218916,7.162410307056916,0.28989921460156076,0.5609631793363229,2468.75,0.17264615268513067,2.2777132872097923,0.27194472365619493,squcuc1,,15.625,7.198007487735612,1.485864841970748,17.330480200865438,0.5150647627922764,2468.75,3.7179742818750237,2.0621310296155,2.007741439801217,0.5893436512185446,2468.75,20.972770184728493,2.435126116927961,10.49023726352822,0.4786386127677311,31.25,7.4595461068698015,1.9180553537128278,5.624317506911128,0.47691796826341204,2156.25,4.223224503895914,1.9117460347090969,2.720600413563885,,,,,,,,,,,,,,,,,,,,
74,0.6058217008329205,2531.25,14.12976511364823,2.5369230171043284,7.066513198168419,,,,,,,,,,,0.7873662083998524,0.5634862952424986,1562.5,22.552473790950447,2.2908788180099293,11.278114835846397,,,,,,2531.25,5.3644746514362005,4.7029213582405305,3.0743485630088054,,,,,,,0.588461399066709,2640.625,10.373201641669548,2.429905719007138,5.205394897252966,,,,,,,,,,0.47366777549698247,1562.5,2.6325473102624386,3.7998813427934692,2.0119574877689184,squcuc1,,,,,,0.5486295204994912,2312.5,4.111513265562109,2.2154749710406634,2.1215946854583865,,,,,,,,,,,,,,,,0.5161789498769467,,,,,,,,,,,,,,,,2640.625,1.906148575130242,2.0668798923603333,3.9504292269190238
75,0.6133608573255593,2484.375,22.155589614625875,2.5863910029461863,11.078488538998919,0.5906445453901161,2234.375,5.02360600064047,2.442864724870958,2.8234775514721075,0.4963176209051876,2109.375,1.5156020816791032,1.985378169863992,0.8389245049847193,0.6422504970489431,0.6093752408824737,2390.625,21.39526322827816,2.560001578648354,10.697997604973725,0.5090315672943433,2328.125,6.840362664392909,2.036790826834107,4.905973570124075,2390.625,1.234342204999626,2.795251961920428,6.163454841070547,0.38647314487256823,0.6222365978413009,2812.5,18.466866657414876,2.647159556181407,9.235842621238678,0.5719462364842052,2312.5,6.478120990126976,2.3361551403883425,3.478765158913371,0.5788790465404214,2250.0,5.181606884390287,2.374614684415093,2.894526937824644,2812.5,0.6222284986124406,9.779523014935961,1.305424974689169,,,,,,squcuc1,0.13180302210944939,2484.375,8.357526159011192,23.036246968509147,4.264045030072709,0.5459061797126095,2265.625,2.1216485995005754,2.2021880838790366,1.449096187503523,0.5831420788069412,1468.75,19.86431934555682,2.39889887935432,9.932824792303057,0.5536899411679614,2390.625,7.984350942732528,2.240594806706639,4.018242856275852,0.47745870066581897,2281.25,4.010052921737961,1.9137243338932137,3.005784296086728,0.6384791538311542,,,,,,,,,,,,,,,,1468.75,0.5151862784134843,2.7660922201231983,0.9176420159341216
76,0.6225111003464511,1812.5,22.974090660685203,2.649084518558766,11.493510867119875,0.5625113170069378,2125.0,1.081248303518269,2.28577341283102,0.5714852772149784,0.5225237472645139,2250.0,0.9121908671495208,2.0943449946902035,0.4981759953896096,,0.5465616817028252,31.25,19.693494157614637,2.2053716231027014,13.600145959760074,0.584787603195053,1906.25,1.1039295271416418,2.4084059331922276,0.5552920492722586,,,,,1.0,0.5980486452378808,2765.625,22.84780552021125,2.4878632405451526,11.43585927187283,0.5019301818433266,2687.5,3.908083304733467,2.0077506476922053,2.7284028646814455,0.5370907935570776,1890.625,2.3566422725157294,2.1602508355454404,1.2188505065014608,31.25,1.0680803781048858,3.0658464638183998,1.6231205057042992,0.6181789538541604,2765.625,0.8160581628988834,5.238055943191995,1.9101010935609333,squcuc1,0.09406820561108653,1812.5,4.529831368622938,34.21891161344074,3.2286963449525556,0.5014217798450492,1843.75,0.6841191054068703,2.0057033371598436,0.4698993583902048,0.6197770263029639,609.375,22.434358859772153,2.630035713719934,11.246246368402495,0.5927920760555048,1796.875,2.840914433109896,2.455747889955859,1.4467215850407253,0.5545243611061996,1484.375,1.9439960881424794,2.244791662419942,1.0445107962005706,0.5478854449790205,,,,,,,,,,,,,,,,609.375,0.688063034798551,6.6354864418394826,1.6805162044053983
77,,,,,,,,,,,0.6127841660544745,2812.5,8.607878992529095,2.5825390191576787,4.3301274500996385,0.3611301497133085,,,,,,,,,,,2812.5,4.158122559738965,9.3915842128213,2.5571382495540025,,,,,,,,,,,,,,,,,,,,,,,,,,squcuc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.6095254029387935,2750.0,13.580767946830713,2.5609860603640016,6.791819907034637,,,,,,,,,,,0.14596280894939084,0.5855148687506456,2015.625,22.0210918933997,2.412631780024938,11.013196375006888,0.5819919349223956,3015.625,6.518617625310003,2.3922983395412416,3.293146916742668,2750.0,3.342373112070623,25.760002293268172,2.544894290164084,0.7745460640055554,,,,,,,,,,,,,,,,2015.625,2.723698585657162,4.435495861223913,2.580487746473753,,,,,,squcuc1,,,,,,0.5899865143496801,1015.625,2.5785214978103417,2.4389441689068008,1.3037635436745183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.5897699317836761,2406.25,23.584494498675152,2.4376565188114796,11.792248218335034,,,,,,0.626319740053156,2156.25,1.3439941921041765,2.6760846295232454,0.7464858091270583,0.7143509796012724,0.6189076654017136,2156.25,21.667571730928046,2.6240359860665023,10.833788030924502,0.5094930893396756,2343.75,4.207674014012788,2.0387072603193133,2.9179406688403784,2156.25,2.2081391090579965,3.5007996827860097,4.465538948721747,0.497848976198616,0.5937141535334991,2250.0,22.80966465406275,2.461321280810239,11.404840353260553,,,,,,0.6248520534397666,2375.0,1.9843887429989042,2.665615017139487,2.2928973717645604,2250.0,2.028070105445785,1.9914327614624767,5.053121608803313,0.3968078796944319,2359.375,1.8192442754493774,1.657846590392154,7.730472245154473,squcuc1,0.39108513380538645,2406.25,10.17102527097632,9.85359421013439,5.08634085942979,0.5119092368286675,2406.25,2.9741641802248977,2.048799271476838,2.859607804548821,0.5908837391824071,2359.375,23.0994789333131,2.4442929694399425,11.549741599553382,0.28449266882217994,2421.875,2.9042673622126878,1.3976097189023449,3.765643507867223,0.36569683254582164,2234.375,1.1659012804192987,1.576533196284629,1.210286264931335,,,,,,,,,,,,,,,,,,,,
80,0.5637058834426762,46.875,24.695540255853984,2.2920318245194857,12.426881223845356,0.5259157975636282,2734.375,0.6078980196275264,2.109329935190601,0.30516010837655533,0.5010805951836996,2546.875,0.4696255644943369,2.004331742454866,0.27146715780071823,0.2739787369450055,0.588124960478476,2765.625,23.931421206750247,2.4279208595930015,11.968440391632116,0.5411300816381386,2890.625,1.0812716672176872,2.179266846626035,0.8675208790068017,2765.625,7.42389496480146,13.773701279658695,4.153153414149589,0.5672039832395204,0.6014551141054202,2875.0,23.392794085044184,2.5091276676537575,11.699204045476408,0.4891482540339994,2687.5,1.5197595270534803,1.9575150871003473,1.0532349101030936,0.5235681342479057,62.5,1.465175730873078,2.0989360113883277,0.7701002409611042,2875.0,1.7563907928039857,2.3105573093881446,5.618312665301338,,,,,,squcuc1,0.6656107299079963,46.875,11.719876500306333,2.9905265791718145,6.446177435434477,0.026565989763719045,2828.125,0.9164642778787034,1.0272910022501378,1.4363371068396478,0.6149845641500746,3578.125,21.57831120588517,2.597298463612219,10.800012484030756,0.5356159810549013,2765.625,5.110855573873514,2.153390209834555,2.5949709659818407,0.3585959464508618,62.5,2.967364891366027,1.5590796385938175,1.6989409506535944,0.792854439737537,,,,,,,,,,,,,,,,3578.125,0.8204480479473748,4.827523209925204,1.0850072560818238
81,0.5914918101299249,2218.75,23.78622441354314,2.447931338458716,11.893112851882874,0.6840055521590036,2531.25,1.1019754170303209,3.1646125646586825,0.566017953113753,0.33020172159510597,2140.625,0.6486969200365605,1.4929868174362468,1.2163891481083058,0.6035275027184981,0.5761320235913596,2500.0,22.820808671573783,2.3592251730664486,11.410406723501564,0.46686812947099154,2562.5,2.519592882543221,1.875708535315539,2.59016966365759,2500.0,5.263255307479966,5.044486096043045,5.0783365329851256,0.5702148460997916,0.5974852302862885,2015.625,22.721182495502767,2.4843808854796805,11.360596648022625,0.5174168677225668,2140.625,4.220226911240993,2.0721818337925413,2.365511761413019,0.3411235831622441,2265.625,2.6113837595933136,1.517735305809623,1.8416093102083324,2015.625,1.6415408595240422,2.3267439345571006,4.103142410387292,0.6449871510352243,2171.875,1.1732687178349623,2.816799456459165,6.6778304091296885,squcuc1,0.2009245067833172,2218.75,8.796990264171244,15.017354557695086,4.398907382748848,0.5319898318595286,2187.5,2.4712871817987425,2.1367057129832574,1.4540905373822786,0.6049780892477824,2171.875,22.904006327221712,2.531505146374684,11.452005511531246,0.6519987677880223,2484.375,2.5676629570021734,2.8735530436020724,1.529449658016272,0.4548664732772133,2234.375,1.9869073027354915,1.8344129483500353,2.253168713855326,,,,,,,,,,,,,,,,,,,,
82,0.581659649194172,234.375,20.160455725393398,2.3903981484782673,10.215623057208877,0.15878529989294865,46.875,1.0922882274874024,1.1887571625564104,2.214757262296119,0.4508316961804949,109.375,1.0689310786819406,1.8209353909264756,0.7429542007682084,,0.5994687712266012,375.0,7.042549470752933,2.4966842237556257,3.602700682057722,0.5688537301376384,250.0,4.104771407975021,2.31939847309647,2.3387950779490176,,,,,0.3201489793970169,,,,,,,,,,,,,,,,375.0,0.11768857982743001,7.354552465870139,0.146027213034596,,,,,,squcuc1,0.67454829430754,234.375,0.5455058375546344,3.072652508833258,0.50545285521626,0.5056437835479515,437.5,2.578285346208588,2.0228328616496682,2.1771728957480327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.5935758086277487,2953.125,22.201646027371694,2.460483458486067,11.104447173869385,0.5737839758817089,2828.125,5.3571986864151615,2.3462280707739467,2.8359841715751246,0.5754991731591117,1953.125,4.7234740009331055,2.35570801461553,2.3983900156266644,1.0,0.6028083464694496,1093.75,23.373642243253062,2.51767626814717,11.704425200627158,0.5615277261492498,968.75,2.14418794795471,2.2806459145473497,1.2862419107265577,1093.75,5.245627434990276,3.777731853636226,3.979004904754783,0.6538816135962979,0.5895761533582118,359.375,23.668435597861887,2.4365055982548327,11.853714390853753,0.6026160725217659,1109.375,2.1933966722403495,2.5164580921677384,1.1128330917330764,0.4930811333081512,984.375,2.009873672602232,1.9727022719158143,1.1439751900878512,359.375,2.5859546422191197,2.8891848548999945,3.4494594393992077,1.0,3796.875,2.5048445593151616,3.7374801095449186,2.141397511793838,squcuc1,0.6093917680313463,2953.125,6.277738858298743,5.120219791375263,3.8838009700038776,0.5450414883744463,1343.75,1.7401580933599623,2.1980026188036987,0.9815177112673296,0.586807907608155,3796.875,18.51139385321422,2.4201818437794884,9.286908027623914,0.58637168491296,2859.375,6.985756823055378,2.417629459892197,3.539311948619521,,,,,,,,,,,,,,,,,,,,,,,,,
84,0.5351039110701876,31.25,23.441534686427442,2.1510183109993317,13.214822811431064,0.5296983439327332,343.75,0.28494861385709774,2.126294872874041,0.16158087072434732,0.36424501184773206,156.25,0.20394502465495612,1.5729329987741956,0.2226893420620802,0.7953380242117389,0.591467812043253,1640.625,22.348711598918516,2.44778754154342,11.196423026676724,0.5612524109771371,390.625,2.5497992453592135,2.279214803725999,1.338355910489158,1640.625,1.6211894457099227,4.8861054729315185,1.6372849734556922,0.6250364579902817,0.5875765461586377,2843.75,18.499882280057555,2.424692365785404,9.27688251203968,0.5027068817489594,31.25,6.855934625607142,2.010886463735832,5.132815519156404,0.5495573094967529,2656.25,6.236872538964393,2.2200382447826428,3.293794784853138,2843.75,1.030370949262376,5.333851897388371,1.1415412322853329,0.5072833590133543,2640.625,0.5440149428612377,2.029564087783882,0.9770136221538752,squcuc1,0.5903605425449827,31.25,12.5399804708589,2.4411710878945554,10.698357011323576,0.18909821698808438,1703.125,2.440699056686804,1.2331949700316613,3.3732744211071766,0.5692417391667097,2640.625,16.742259208041645,2.321487690254685,8.383356736803453,0.5580479808557548,2843.75,7.618862705305614,2.262689062799865,4.252858187988743,,15.625,4.962282034843401,1.8413064463526254,4.551608428854232,1.0,0.6244720748952524,1437.5,17.813852797847815,2.662917810229601,8.926974913307408,0.5568976450401575,62.5,9.824577562845228,2.256814906999598,7.190366383868842,0.5355412892360689,109.375,3.3821803324438027,2.1530439128921124,2.837349623844373,1437.5,0.5246414823922045,3.854737678843236,1.6115727727504758
85,0.6157285376463821,265.625,16.026636047197048,2.6023269952837946,8.025039245201329,,,,,,,,,,,,,,,,,,,,,,,,,,0.6022148764746751,,,,,,,,,,,,,,,,265.625,1.0022885963055834,27.65312061575799,0.5741891528111175,,,,,,squcuc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,squcuc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,0.5941530973112341,3468.75,22.94532858213907,2.463983323206179,11.480089335885694,0.5399754665461183,3593.75,2.4154397023561374,2.1737971070628817,1.5822176553161789,0.6031720021502018,2906.25,2.1676108623651142,2.519983482562907,1.1219454161057016,0.5120323896459916,0.6146077591920803,2781.25,22.391986804946352,2.5947590379703627,11.204812770631621,0.6084362518945579,3343.75,3.036008342593956,2.5538625698585236,1.6552393253935007,2781.25,3.4157570247532214,6.147949036665722,3.6237731473234662,0.6151222988776697,0.59962762582774,78.125,23.113475818419744,2.4976748260102246,11.692448294630026,0.5953760440826532,3328.125,2.4562195028764253,2.4714305353790564,1.2432720008092295,0.5113134072119696,2765.625,2.4015061630272267,2.0463012793022415,1.2261463498895977,78.125,3.2876436128909305,5.196455897984892,2.052961745731487,0.7716269679395563,3359.375,3.103345977465857,4.3788007321956,3.587962763397618,squcuc1,0.4854150056952645,3468.75,5.857037934897801,15.54650852345381,3.286910719237387,0.5865305041577339,3531.25,2.3629726448106743,2.4185581041787145,1.4990254809832058,0.5879621835933022,3359.375,21.499654177865683,2.4269617015273184,10.758262071252554,0.5600189685201202,3484.375,4.542054980718355,2.2728252548444914,2.7326886796254044,0.5809792493081811,2734.375,4.328051471216311,2.3865166542443603,2.2972169378147527,0.7537928940346181,0.6262287765163079,2953.125,21.128117319590913,2.6754333591538,10.578408434453479,0.6227800560585806,3578.125,4.0547302031783365,2.6509733010174443,2.2282709537984506,0.5352960672755918,3515.625,3.215552915431188,2.151907762297867,2.4325346857859076,2953.125,2.2990851692386176,4.061621195208744,3.8630372610531545
