,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,primary_label,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
110,0.5848183546866629,1281.25,24.10239646776633,2.4085843179442605,12.051527488276173,0.8144101059041018,3984.375,4.610111594241362,26.94112211420517,2.7403824289848275,orbeup1,0.7532888761513333,1.0,3984.375,0.5930516230640305,2.550758814850468,0.29944652857033266,,,,,,1281.25,8.27043315427159,4.053323516184065,4.175820410034614,1.0,3984.375,23.08658190805735,2.6080814328400095,11.54360494877505,0.564321991154334,1296.875,2.222760070496673,2.295273067946468,1.1167231913478435,,,,,,0.541048063148861,0.6108254818400471,578.125,20.746530230070096,2.569541306887402,10.376049689305374,0.5447991117793494,453.125,4.5340243200658135,2.19683226873509,2.9351354790765636,0.6144833988475095,828.125,4.321243277813608,2.5939220179118863,2.278029073845393,578.125,2.4096290449682694,6.53663218110146,2.1358769180975337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,0.5970151381102795,3937.5,23.623196787081604,2.4814827914644013,11.813358688097878,,,,,,orbeup1,0.9000251629088698,0.5207108221468756,2875.0,1.5348948157836815,2.086423074435544,0.7781587076953389,0.38619771597133357,3875.0,1.4429250157934774,1.6291891151602442,1.8355801597667663,3937.5,6.949166346394289,10.002516924218327,3.6030298479178704,0.5988707588912434,3734.375,22.998385462121803,2.4929621117520924,11.501386595049262,,,,,,0.5658568971565167,2671.875,2.2446634563672765,2.30338796919807,1.1329353973132914,,,,,,,,,,,,,,,,,,,,,0.7328354755316133,3734.375,2.402102255685442,3.7430119211741726,3.8919931916636026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,0.5514537561291164,109.375,23.59069312656099,2.2294245323963864,11.864039195941066,0.6984046431975002,3828.125,5.65263835062384,3.315700913309655,3.257639839333049,orbeup1,0.561249606452577,0.5382534703148317,234.375,1.9417377835867051,2.165690342452228,1.1086322719097879,0.5009697564954749,46.875,1.6052022505195551,2.003886564023313,1.0600429107914753,109.375,6.5094445276796105,2.27920023481851,6.549682787517502,0.5645667622415981,3828.125,22.540530555463736,2.2965633150743656,11.27319574907789,,,,,,0.5687794094676726,3640.625,2.568587849420304,2.3189987258389806,1.5007771338167224,0.46244146825059007,0.6255904671090184,3359.375,17.93281967617678,2.670872165776757,8.973493620024696,0.4016920013404758,3421.875,7.20716775591335,1.6713799618932796,7.770060296796942,0.5687689945619083,3546.875,6.661767207765405,2.3189427183791906,4.431574738645363,3359.375,3.4985368575538915,7.441050162449386,3.5387577265561228,0.6941656397833731,2078.125,3.2505003617703507,3.269743789715733,2.3743563136779953,,,,,,0.5921476036546004,2078.125,22.700246591442518,2.4518674132127103,11.361937153357156,0.5910309401315419,2312.5,2.9755165301085986,2.445172748084275,2.0460297703361725,0.46339710431439296,2187.5,2.074026185256114,1.863575482056092,1.782488969769261,,,,,,,,,,,,,,,
113,0.5933993209230871,3109.375,23.74222180691621,2.4594154694238455,11.871167069073179,0.6938917437343075,2921.875,2.6387712732842514,3.26681812571573,7.0186177647565575,orbeup1,0.21976792368939824,0.12220236124799366,3171.875,0.34571225184115395,1.139214729970945,0.7322679652115206,,4046.875,0.3384435070092461,2.453736015083848,0.17250577123081506,3109.375,10.327132269987388,16.661709246140816,5.198970184689305,0.5825376253547894,2921.875,23.940191031124314,2.3954254580424674,11.970145918581071,0.41577250014545997,2796.875,0.5176511104234486,1.7116619814181604,0.3322843970784288,0.05192668507974563,3000.0,0.5103794994357245,1.0547707484880675,0.41632412194782065,0.5089246045073161,0.5966099381860988,3875.0,21.174745706552773,2.478990175175255,10.58829157016678,0.5841508158363253,2937.5,6.467977792975004,2.4047179556480955,3.283949886969017,0.2375396137156779,2859.375,3.1857517057617812,1.311543547689439,2.9333462451104078,3875.0,0.9440177870912565,10.181735932796272,0.9446913772376234,0.30391737550574116,2859.375,0.9247602139478719,1.4366110642778267,4.9674899218947175,0.47366325956789357,3343.75,0.8983211415756737,1.8999243700506838,1.0531137548920664,0.5847581510844955,2859.375,23.272590066013592,2.4082351107233535,11.636346372764127,0.09955886566625749,2921.875,3.2897017462460596,1.1105667676320934,4.704585680028453,0.4308012821545184,2734.375,0.7824913626819474,1.7568556791293872,0.6406012893196729,0.5564185521620755,3343.75,21.302771675804667,2.254377420142646,10.651616363772275,0.566451264262759,2968.75,9.027707241914474,2.306545764225376,4.645740346262208,0.6255058981037481,3156.25,6.264171045738685,2.6702690240954325,3.3680020134415942
114,0.6187870814540315,328.125,23.125984665590337,2.6232059601081303,11.569988153193115,,,,,,orbeup1,0.7836678384458439,0.5433416752122436,1015.625,0.8303361001391796,2.1898210231134527,0.46686410388671784,0.5318442182390821,718.75,0.7866157037667263,2.136041119130489,0.47515294751968995,328.125,5.199256988051033,64.71529660417723,2.6766003640811276,0.5796176170370926,93.75,23.89526780943696,2.378786648840695,11.959512453860519,0.4310940217573834,203.125,1.1946894530917955,1.757759697110334,1.145662070383918,0.5157176261783079,531.25,1.1381952908347024,2.06491099832634,0.6485687455322969,0.46614682398742713,,,,,,,,,,,,,,,,93.75,1.0807092796952198,1.8731742076897353,2.2916388637417207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,0.6085954033970422,3125.0,23.240958346107607,2.5549010120961952,11.621105173926315,,,,,,orbeup1,0.2994504414517336,0.5875783467202143,3625.0,1.5148346659056282,2.4247029515727263,0.8001859310625629,0.6088716447785941,3562.5,1.0589338473241865,2.5567054565346723,0.6099000303493367,3125.0,8.289495408685656,11.419606082656344,4.186825462101275,0.6226808186726955,2968.75,22.01767554866364,2.650276077887895,11.010739972708798,0.48225732808221466,3156.25,3.2131672192105425,1.9314614271523567,2.2428782771111795,0.43568915401362607,2906.25,2.163528959985793,1.7720729755815228,1.9417361385021665,0.7966646595419766,0.6039766096313504,3671.875,20.492859751086314,2.5251033760130213,10.252049647445368,0.5729181744228093,3109.375,10.104596194755548,2.3414716808623837,5.104365559844764,0.527406432873994,2984.375,2.697150573117394,2.1159830974452802,1.9816850632181744,2968.75,2.292088289671434,4.917984240946254,5.270679436614532,1.0,3671.875,1.5861039401223427,7.954003965138611,2.2526695586619043,0.41996573005205906,2734.375,0.8956486791040015,1.7240360644376267,2.3469588912959347,0.5782507892673603,2734.375,22.195036501300592,2.3710773477509406,11.09851992365629,0.5882463013492698,3171.875,3.3581749720783596,2.4286363505097484,1.993884881617934,0.5500749953296407,3234.375,2.4179796163004843,2.2225926312600848,1.4659345370818415,,,,,,,,,,,,,,,
116,,,,,,,,,,,orbeup1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,0.6220846735755521,3625.0,22.667480773863552,2.646095381897453,11.335450429306423,0.2315910239263942,2609.375,5.338215854035104,13.0139031575317,3.6433256112182093,orbeup1,0.4544520976821619,,,,,,0.5562360287548351,2687.5,1.4756046962750058,2.2534501780171183,0.7551817875704576,3625.0,6.3900000859723205,10.998117625433338,3.223088432714045,0.5856549118433141,2609.375,23.902034524520225,2.4134472172669916,11.952654043561328,0.6035994513619788,3609.375,1.9438434493084216,2.522700847503529,0.9772578079402753,,,,,,,0.6242384007449135,1703.125,22.51599514520655,2.6612618266007217,11.268995843192242,0.5509621370537806,2515.625,3.132700010939316,2.226983696739552,1.6180552381504976,0.5777504523766834,3390.625,2.075318293032668,2.3682677829464183,1.0466165647564736,,,,,,,,,,0.23745737643621745,1703.125,1.2755928418331224,23.605237850018227,1.7128594401227997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,orbeup1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,0.6132049293535489,3625.0,23.223487648255293,2.5853483559878327,11.611926856517417,0.2062562471360747,2546.875,1.6595161406278047,16.37808165808474,1.7432160587359697,orbeup1,0.6462422269460646,,,,,,,,,,,3625.0,5.149270867247951,45.22868815538527,2.5914493143348034,0.6237347393768369,2546.875,22.39697095247339,2.6576995132205923,11.198813189853261,0.6094145067401038,3734.375,3.180939885791646,2.560258937560178,1.5932807936244189,0.47573662288583496,3796.875,1.8239226575367686,1.9074382145564925,1.7214266457525116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.5895814787432601,3703.125,22.7262987779176,2.436537213130407,11.363453327682532,1.0,3609.375,2.981511072200207,3.1299903982550177,7.034141930904763,orbeup1,0.8777842619768708,,,,,,0.4154111495235179,3765.625,3.01437890722097,1.7106039555577013,3.0862726401988536,3703.125,8.680987386949944,16.36450454213599,4.348149117716872,0.6119286738361871,3609.375,21.924691060464447,2.576845885227499,10.962513078879692,0.2709947526393267,3671.875,3.798509708957862,1.371732238719062,5.275328686368786,,4046.875,2.110012781963767,2.70649454387069,1.1226887392014926,0.39155875668280393,0.602307023998081,2687.5,19.999727512774804,2.5145025442822373,10.000219877568075,0.5560079219813164,3812.5,10.059762943627204,2.2522924383302154,5.079223326651456,,,,,,2687.5,2.1652850376449715,8.2177203713874,1.720182699589099,0.7965739668140912,1890.625,1.282529006515356,4.9157916729670035,0.88838025240297,0.2305987447077441,4062.5,1.1389832986069754,6.498559711994176,2.215844126187499,0.5935802529755269,1890.625,16.652015904312474,2.4605103647677424,8.327681430409795,0.5734035903169505,3703.125,7.4158971012652515,2.3441359966976165,3.7250123450382917,0.5970286579107806,2578.125,6.1831675462342215,2.4815660459015874,3.11499348920741,,,,,,0.6148324977961457,3562.5,11.184797886946079,2.596273035181298,5.829223866898028,0.47997110252711483,3625.0,5.747176775345116,1.9229700596631574,6.293616689212391
121,0.6226621156032137,3843.75,22.936237856418213,2.6501447147259114,11.468300737561618,0.2151766819553813,2734.375,1.7088156427996983,14.01589344644654,1.73523298725577,orbeup1,0.9516821420130718,0.5215001811573727,3718.75,1.6176279159719336,2.089864950040635,1.0349905199459986,0.5342926616085681,3531.25,0.8406609714532559,2.147271295861543,0.479078449408009,3843.75,6.414634080450232,41.39256339842453,3.2128304596409527,0.5995680219307753,2734.375,22.96340679863928,2.4973030496258843,11.481793950301524,0.5940801835268743,3609.375,2.620873107917183,2.4635407275471266,1.3400567619595622,0.46598160670886624,3671.875,1.9653429664992097,1.8725946756946712,1.6315276986469212,0.722824999429559,0.6160507183537023,3718.75,23.044810043046045,2.6045106679512458,11.5225065298574,0.5695119298986188,3843.75,2.2711673527629066,2.322944744472238,1.2658187029662458,0.6432498530081528,3531.25,0.935417706261652,2.8030822367757935,0.5432898961020667,3718.75,1.5390170445564628,3.6078289814808215,4.8693952048777325,0.806189335619906,3406.25,1.5096151660352342,5.159674794978457,4.497492143324896,0.7417697713043062,3640.625,0.8613964274338581,3.872513319029082,5.09835860233828,0.6033051371953293,3406.25,23.59672611043056,2.520829216012288,11.798382802354471,0.5430741324458017,3593.75,1.1770903245422706,2.1885388221786,0.6858323835534541,0.5566762890787467,2656.25,0.8034770390110185,2.255688056751893,0.40430779543747625,0.6158292064300743,3640.625,23.14873276952169,2.603008913580993,11.57448605742257,0.49466371199428505,3718.75,1.214857021698685,1.97888025011315,0.8606542971924678,0.35914257080208756,3812.5,0.8760383308347935,1.560409467752578,0.7539748260149208
122,0.607147418652711,3765.625,22.940841213342633,2.5454841013657017,11.470466242513597,0.38856552929116583,2875.0,2.868071540997774,9.81298943293828,2.08525006370794,orbeup1,0.440191472695621,0.5651521583119364,3578.125,2.2815698459014078,2.299654969237139,1.391010691405528,0.44833073675094137,3640.625,1.5945122005358696,1.8126802898361518,1.0837270038299436,3765.625,7.432026325852456,7.145300231957918,3.71936385920081,0.623941680863883,2875.0,21.66625655765156,2.6591620211918325,10.833248140282942,0.6003275660130238,3500.0,5.091198762581993,2.502048965510056,2.5524327493948413,0.5765756317660693,3625.0,3.0086964407049472,2.3616968578613466,1.6196417907125664,0.789194199774535,0.6006911824379829,3640.625,23.25132880666813,2.5043273677388527,11.626076400870344,0.4918577140982191,3765.625,2.7498180904288567,1.9679527324228445,1.6884137071958887,,,,,,3640.625,2.617965307777947,4.7437024926755385,4.5567423563386145,,,,,,0.6268012350158747,3531.25,1.4977787267351825,2.679537270286886,5.111906492175778,0.6063332716219338,3531.25,23.00088583985348,2.540219754206987,11.500673202326691,0.5991894298339393,3781.25,2.3910991729565167,2.4949441817008164,1.3611441994497817,0.5182870584506252,3406.25,1.5427274615187092,2.0759251283214724,1.1188346494371186,,,,,,,,,,,,,,,
123,0.6090799458032009,3562.5,23.291028736913976,2.558067792287204,11.645552178977011,0.4614940671133244,2656.25,3.549208222743717,7.427959017197622,2.5395760554450773,orbeup1,0.12068753270086119,0.5748128849706698,2484.375,0.8155652454174304,2.3519057014016482,0.41972535402511385,0.3024075995420955,3625.0,0.660656233063897,1.433501854870542,1.0843930462730023,3562.5,6.902395490738392,28.431303921789038,3.454633073628453,0.5956594540865494,2656.25,23.719058647577594,2.4731628081989356,11.859688221970503,0.5734800673298799,3593.75,2.0710473451134215,2.344556311213296,1.0454956801382247,0.49467578311655,3343.75,1.1102597396073943,1.97892752135931,0.635597106231173,0.56923082932324,0.6065636332921334,3687.5,23.37874394317973,2.541707083073277,11.689407834295166,0.2624106097443356,3625.0,0.9441140250037072,1.3557678746617796,1.2020720171562398,0.5921807612232108,3875.0,0.6968833617580793,2.4520667612430316,0.4554955850889623,3687.5,1.8776683121254676,2.321428895268781,5.693165424125061,0.6182603066428882,2843.75,1.0489788688788084,5.239172228623943,2.8428362524615505,0.28907620903441644,1828.125,0.6297661331102247,15.472825835607068,1.1455122050019138,0.6049478051637673,2843.75,23.044298822551934,2.531311085145461,11.522202839557737,0.551625635755298,3515.625,2.418534002551566,2.2302791589892195,1.23992242723066,0.568634121183639,3593.75,1.5862890392640572,2.3182176641878414,1.1084578561549028,0.6243367290795571,1828.125,21.095381819555598,2.661958401069711,10.5478132339043,0.5243463816494933,3718.75,4.607607427472167,2.102370215258418,2.3354705973272565,0.5950046068927984,2640.625,4.011558912484864,2.4691638893168886,2.053174343880859
124,0.5476307601141073,31.25,22.05543375356147,2.2105835495186272,13.260013133648412,0.45849638052144004,2984.375,1.6737525216556322,7.3868388984210185,1.1301497992403613,orbeup1,0.6046476222295466,0.5145040131220537,156.25,0.10058137764790331,2.0597492606079975,0.06805773367800984,,,,,,31.25,11.502840338753145,2.5293891126680226,12.538639255125176,0.5754171604932341,2984.375,24.006935457651153,2.355252984698325,12.005507982326279,0.5074035411810964,3359.375,1.6785010908496265,2.0300592545827385,0.9017267107072572,0.6285393751784893,3484.375,1.5018731951821795,2.69207537267377,0.9054947718032778,,0.5825848684354193,3468.75,22.981300029275392,2.3956965725026294,11.49471422313624,0.44756419707771966,31.25,4.929594934030641,1.8101650811011707,3.0847058148849174,0.5161226100558706,3218.75,2.948384345694618,2.0666392370915787,1.9130327811393546,,,,,0.65385715371967,3468.75,0.7665334259221994,2.888980693219736,1.234952532880814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,0.5476096713638858,31.25,22.98705360983837,2.210480500356502,12.785681944044143,1.0,2578.125,3.113844695210376,4.508446198228825,1.797148981450006,orbeup1,0.585963707202031,0.5752531513283542,3531.25,0.12676711623968343,2.3543435416352168,0.06343039914232286,0.10172131917668836,156.25,0.11571024024846396,1.113240268691957,0.18554661000160666,31.25,11.282256241557441,2.4152472075387714,11.312611766408601,0.5968108511824878,2578.125,23.120944316904836,2.4802254796113345,11.564144641418226,0.5885959853269501,3828.125,2.657816302463655,2.430700635711389,1.3476352055616674,0.5636455285222047,3203.125,2.1323633131101203,2.2917147992395144,1.117294559422554,1.0,0.6041244761412996,3187.5,22.48739844241433,2.526046546785068,11.247275791669654,0.5512775921636941,2562.5,3.9389616720206466,2.22854928244368,2.028438915384015,0.5850113035841982,2500.0,2.8630605896970986,2.4097041886606974,1.5214077940315465,3187.5,2.1801708063825416,8.130108393978077,1.4574454201944427,0.515354464360817,3843.75,1.6015044821275632,6.19009106530487,1.731848836606341,0.3777648262370932,140.625,1.4649982660803618,1.6071094051989974,3.9927474149228037,0.630067334723214,3843.75,21.535791672934966,2.7031946455763602,10.773815134388608,0.681030589805653,2593.75,3.3435420069231063,3.1350968714858993,1.706561291224159,0.5724694605881047,3656.25,2.421992272785209,2.3390141938762667,1.50184043692476,0.557250108958736,140.625,23.610637893287148,2.258611510097019,11.959962298644289,0.34394387392374826,78.125,2.11123331659918,1.524259831214155,3.043067268864934,,15.625,0.9787481532850701,1.3157037136677934,1.9648568740671744
126,0.6080004610739242,3328.125,22.12239032633686,2.5510234086999333,11.068624114301246,0.4576420865192655,2671.875,1.8308141577735568,7.375203533638654,2.0436517329221653,orbeup1,0.31904232822412393,0.6334782502778182,2640.625,1.1883485502800186,2.728351048083738,0.6056097479488777,0.5784136945449126,3078.125,1.106046264554791,2.3719935563858883,0.5673609970910722,3328.125,3.1526097710464285,19.09076076064636,2.0096881682109835,0.5971253580757346,2671.875,21.93527783051756,2.4821616848944927,10.97166885821643,0.4998245628903958,46.875,5.937336411881229,1.9992984977006545,3.7025692155907364,0.5043297134686227,3359.375,3.436605219318943,2.0174701352341344,1.7737382499837941,,0.6125603950963479,3484.375,22.996618460244644,2.581047438990339,11.505141006628703,0.5415727951668351,46.875,2.648683859176729,2.1813714139498535,1.7403554426759151,0.5796054092878159,2671.875,1.6500532318202854,2.378717571760177,0.8794382472052296,,,,,,,,,,0.5197189065340944,3484.375,1.174766027875338,6.246342070954256,2.993823558725338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,0.6189411418958242,453.125,22.892872649642964,2.6242665108879706,11.475845730032107,0.6753196685527421,109.375,5.070949126828658,3.0799525044911533,4.767841670748856,orbeup1,0.18830249575767777,0.6548930660816634,328.125,2.0739557983073613,2.8976525874053642,1.11604583282627,0.5819149569727267,2078.125,1.4556702008951774,2.3918578688182492,0.7420212139289137,453.125,7.235490474093956,20.94376280714159,3.9904804634747,0.5679900819026373,109.375,24.46413574760128,2.3147616712230867,12.239406144416572,0.5085379538349075,671.875,2.21317918009504,2.0347451197972646,1.1586805558201891,0.5520120789868616,250.0,1.4922577738105116,2.2322030418553904,0.8214273066386315,0.5671480854064105,0.5960164686453413,218.75,23.676812506160612,2.475348429790561,11.84684505633797,0.5416323273709882,656.25,1.8082716975041664,2.181654727665247,0.9717638483761564,0.6706202997591604,484.375,1.7129457599537936,3.0360098065205854,0.9626084827836976,218.75,2.7584983313799967,2.3102589275570455,5.06588654156267,0.5895719626945178,687.5,2.753439167160356,2.4364807203843597,3.7539446794725424,0.628482929383517,328.125,1.7662133262996704,2.691666356920379,4.905101221953701,0.5735366782639825,687.5,22.648555439612927,2.34486753967321,11.332398592023157,0.5712334103985299,562.5,3.622207466529969,2.3322712735837925,2.043521049429596,0.49068440863359264,109.375,2.860567487388175,1.963419178504176,1.4421422953359797,0.6101930223738068,328.125,23.085385297530276,2.5653722416404605,11.562713574528166,0.650576468362634,453.125,3.690542724462701,2.8618564849198727,1.9043128103106772,0.5232014874964569,203.125,0.865996440019737,2.0973219793603466,0.5141318519537998
128,0.6012156435593781,3359.375,23.305872893245432,2.5076209330916868,11.656054609629455,0.37343442113260117,2531.25,4.607823460395199,9.576012794775295,2.553954625796126,orbeup1,0.409470809581424,0.6128074067599398,2484.375,2.5945617793522158,2.582694032527627,1.3060942929234527,,,,,,3359.375,7.280198708098994,16.93396391279464,3.8201773878458263,0.5915020585521471,2531.25,22.533049300899716,2.4479927523151446,11.270268056797113,0.5896164920890543,3406.25,4.443133119507084,2.4367450950709326,2.2294116225467833,,,,,,,0.586345326458366,3453.125,22.908784388728073,2.4174754063291175,11.455851138091965,,,,,,0.6110242434982054,2515.625,1.9693660970615223,2.570854309773381,0.9916424200031397,,,,,0.5425778455513433,3453.125,2.3284505355539493,2.186164334793375,4.99081253586595,0.46907100420837866,3562.5,1.6832803299482002,1.883491027852017,2.948923404475649,0.5634273889539025,3562.5,22.055390084659926,2.290569712112358,11.029945436037341,0.4886143220033553,3500.0,4.375824670029225,1.955471267630145,3.7686738340920005,0.5214178441667112,2500.0,4.306316016292598,2.0895054021787303,2.158789751187806,,,,,,,,,,,,,,,
129,0.6040786818207088,3390.625,23.530237210837072,2.5257543710923755,11.765560598680523,0.28995238649601907,4031.25,4.637359750416952,4.225068774184649,3.4010994852880874,orbeup1,0.1697710286129942,0.4520817264296667,3515.625,1.3010952749134765,1.8250897044988506,1.2924720347774588,0.4491238256581138,3453.125,0.90607251597257,1.8152899809011842,1.1163286533013967,3390.625,8.445224634470286,18.067304944731745,4.358792718485059,,4031.25,24.203244111367106,2.409015178382049,12.101839734795124,0.6123862919382743,3593.75,0.5650368074009877,2.5798881185098708,0.2881622958303013,,,,,,0.6260139746527975,0.5944348676815174,2203.125,23.963304522644535,2.465695199888927,11.982720120769446,0.16344663721148545,4015.625,0.8573856782570985,2.3907620110847745,0.4320453766601323,,,,,,2203.125,1.8038611085961604,5.347793405230135,1.1192551672965039,0.45546567840776486,3468.75,1.595811117524609,1.8364315348864864,6.276129071961105,0.74100389867752,2890.625,0.8785549386962512,3.8610619808322326,1.4556944197069832,0.5997579955147598,3468.75,23.471630191920973,2.4984883865103598,11.736248837376262,0.13141812538522835,3406.25,1.364958807820186,1.1513019431167777,2.3247241963590657,0.46233158906521243,3343.75,1.090839494880096,1.8598823729692526,0.9928853585573705,0.6023002330436925,2890.625,21.81399447317851,2.514459607691606,10.909748834921164,0.5131909784428874,3265.625,4.811833626332618,2.054193648263521,2.6252777542455865,0.46250901574275205,3468.75,3.8330135328431933,1.8604963232674265,2.5844026711851615
130,0.5696713108337211,3218.75,24.468975747312204,2.323805094048936,12.236664016997112,0.7966737332898542,3390.625,2.4103958907219543,4.9182037135691985,4.272643764193083,orbeup1,0.7331559472058968,0.4694626687370099,3093.75,2.17935731673989,1.8848814985731792,1.385263014604175,0.5745292328097316,2953.125,0.6218819031519719,2.3503377367235316,0.34053678616115873,3218.75,7.934364066638944,3.747507165811186,4.416193361440416,0.6152326332623193,3390.625,23.098648404473447,2.5989730066733046,11.55000239512867,0.5428052251556668,3703.125,1.652296559206175,2.18725159389777,1.0149384272914683,0.594565892186476,3203.125,1.305409959204718,2.4664920408224305,0.7070696947463548,0.6002418835421449,0.5919002565098693,2968.75,23.732763839173643,2.450381349049252,11.867164349433715,0.46820176972160166,3156.25,1.4569266230568716,1.8804124253600776,0.8830697099288802,0.540786114236665,3531.25,1.1943503009736314,2.177634498873516,0.6486831011213765,2968.75,2.3827045700657354,2.5015126868735535,4.85708279619324,0.5562867262937156,31.25,1.9114808516941533,2.2537076514459855,2.402277012286431,1.0,3609.375,1.6968658818402225,3.0778722213442506,3.5627413177975216,0.5464081541500708,31.25,23.388475076977734,2.204625169410232,12.697759798404725,0.5148494923935123,2968.75,1.6257013222553598,2.061216023319332,0.8161192625136947,0.5812180931432877,3218.75,1.2681693654130215,2.387877756003803,0.6705840799883238,0.6055880967485245,3609.375,23.19905905171295,2.5354204367468185,11.602979480160055,0.5174663976492736,3218.75,1.5426524648092126,2.0723945340352827,0.957682663878216,0.5865453682701054,3859.375,1.5255863455223861,2.4186450537898168,0.8509683776411082
131,0.6040786818207088,3390.625,23.530237210837072,2.5257543710923755,11.765560598680523,0.28995238649601907,4031.25,4.637359750416952,4.225068774184649,3.4010994852880874,orbeup1,0.1697710286129942,0.4520817264296667,3515.625,1.3010952749134765,1.8250897044988506,1.2924720347774588,0.4491238256581138,3453.125,0.90607251597257,1.8152899809011842,1.1163286533013967,3390.625,8.445224634470286,18.067304944731745,4.358792718485059,,4031.25,24.203244111367106,2.409015178382049,12.101839734795124,0.6123862919382743,3593.75,0.5650368074009877,2.5798881185098708,0.2881622958303013,,,,,,0.6260139746527975,0.5944348676815174,2203.125,23.963304522644535,2.465695199888927,11.982720120769446,0.16344663721148545,4015.625,0.8573856782570985,2.3907620110847745,0.4320453766601323,,,,,,2203.125,1.8038611085961604,5.347793405230135,1.1192551672965039,0.45546567840776486,3468.75,1.595811117524609,1.8364315348864864,6.276129071961105,0.74100389867752,2890.625,0.8785549386962512,3.8610619808322326,1.4556944197069832,0.5997579955147598,3468.75,23.471630191920973,2.4984883865103598,11.736248837376262,0.13141812538522835,3406.25,1.364958807820186,1.1513019431167777,2.3247241963590657,0.46233158906521243,3343.75,1.090839494880096,1.8598823729692526,0.9928853585573705,0.6023002330436925,2890.625,21.81399447317851,2.514459607691606,10.909748834921164,0.5131909784428874,3265.625,4.811833626332618,2.054193648263521,2.6252777542455865,0.46250901574275205,3468.75,3.8330135328431933,1.8604963232674265,2.5844026711851615
