,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
33,0.8596738941441718,0.5992386181217162,125.0,23.31957356363864,2.4952504039017223,11.728820612696104,0.44608233847368983,312.5,2.04859934425927,5.415967405216064,1.6879945616096623,0.45329396084734064,187.5,1.232519476669475,1.829136553073205,1.2981391875924875,125.0,7.271551213119991,14.252515508802126,3.8177813652140133,0.586233911273,3281.25,21.958993777658183,2.416824450444011,10.987655999221568,0.5422862005311457,3218.75,4.584258821030674,2.1847713596584413,3.5901386869690444,0.49255757259680966,3156.25,4.141315990122861,1.9706669091850415,2.795914221702324,0.5888363290875994,3015.625,1.4227424516880096,2.4321214901621317,2.3601165515280833,obnthr1,0.6300579135636805,3281.25,3.5678253234525794,5.406251608910338,2.701407426681553,0.07334338944564023,4171.875,3.1169653180416432,12.949780817752071,2.2977891751300645,,,,,,,,,,,0.5963035163292745,3484.375,2.8784596297717626,2.4771085219945803,1.5315170226191859,0.6251604639950527,2671.875,1.4254561445274456,2.667808232445367,2.001174118058859,0.5942109714657373,2671.875,23.17090316087838,2.464334739684972,11.593142821541512,0.5645788675595724,1984.375,2.0997416055262708,2.2966271627544756,1.157841978691327,0.5095044545389391,3000.0,1.9030892019175976,2.0387544989017385,1.0189031411441865,0.5867822203310428,3015.625,22.23351184763856,2.4200313955540196,11.137989152916827,0.6032621353229449,3203.125,3.474380216248293,2.5205559867949603,1.8096924775545435,,,,,
34,0.17750277726631736,1.0,3984.375,21.9599469010546,2.531649517721945,10.98023149907456,0.5667726128215992,3734.375,3.44398646411015,2.3082566559629925,1.8027784873391308,0.3598222048275077,3859.375,2.883295456607097,1.562066050308033,2.6938868390322988,3984.375,5.735029229722022,34.042668140493106,2.8813260265458895,0.6101430331278637,3703.125,21.791029299050457,2.5650432978615356,10.896146220700093,0.5562580583443213,3828.125,4.664981363053658,2.2535620506567966,2.7680893799563324,,,,,,0.7670699989904415,3703.125,1.7857731441683469,4.293135258085385,4.4114628536746165,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,0.6185824172151406,3531.25,22.674998516393146,2.62179837829882,11.338068566454016,0.5079115850730078,3453.125,2.332873970904843,2.032155136487745,1.6468647042893823,0.5925248924551061,3343.75,2.171830577646893,2.4541376429720287,1.478637672942397,,,,,,,,,,,,,,,,,,,,,,,,,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,0.5595535890492378,3531.25,1.8998219368127462,13.622542608641538,1.7108709939403266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.778218304531915,1.0,3984.375,23.152015244827684,2.5476829837525656,11.576251782182995,,,,,,,,,,,3984.375,6.712832389045631,9.017876771925955,3.4153324087254213,0.6047843831938696,3750.0,22.947658352180103,2.530264386011197,11.474651313870067,,,,,,0.489083780873815,3562.5,1.589183169472026,1.9572680658098704,1.1222838565662867,0.7888307334089072,3750.0,2.6111227056256436,4.735537590971489,2.5112913159740833,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,15.625,11.342465268383156,1.171620809238473,18.7324986026101,0.522555694334226,3765.625,0.2227283301298285,2.0944851328900995,0.11140174392702204,,,,,,,,,,0.5835491740384833,3750.0,23.390805130990582,2.401243886817042,11.695930099663338,,,,,,0.5479710837084748,3500.0,1.7992708556019936,2.212247853973736,0.9969951395573433,,,,,,obnthr1,,15.625,2.9519851501978565,1.0108992529960157,15.102262397301246,0.47636491141596826,3750.0,2.737964840216704,7.638907489596335,1.5448358404515865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.658151122115701,0.572349323747781,3468.75,24.163654950696532,2.3383571113780306,12.082566142939545,0.5757701691851278,343.75,0.6320967952605756,2.357212829845494,0.3174249315644744,0.5326748741209631,3765.625,0.488413570725814,2.13983786580917,0.29469855495410935,3468.75,9.287180249984836,5.850538437855903,4.755993325757167,0.5665270715541122,500.0,24.307915606680144,2.306949141173032,12.179670575273454,0.6171281994068725,3437.5,0.936337884482886,2.611840303858486,0.47168572004569675,0.5375858818655742,1000.0,0.9100249220863195,2.1625637297460187,0.5169157169561317,0.7422343149379287,875.0,2.4075439169340136,3.8794923372333088,3.3906892208633623,obnthr1,0.393766365482348,500.0,4.2635949482076745,9.8971743868581,2.5258835588541246,,,,,,0.5815581850883081,875.0,24.055077791762855,2.389818522823873,12.034234428606545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.7535523343559605,0.6018969301357071,3500.0,23.17676688728813,2.5119123053758017,11.589406735408964,0.5746762685344311,3875.0,1.630253748021354,2.3511502557222173,0.8445007930928803,0.535492906771988,3312.5,1.462195162724717,2.152819654594879,1.0257926988658865,3500.0,3.975184207899848,8.11531322389854,2.039899114343752,0.6307423667578818,3906.25,17.12708831342421,2.7081362982801522,8.564476712135619,,,,,,0.600076559009973,3593.75,5.202516111699078,2.500478585412395,2.927219539969464,0.5931005121706813,3578.125,0.6641763985206484,2.457609384899172,2.315454964226916,obnthr1,,,,,,,,,,,0.5999989894242552,3578.125,21.73151046016722,2.499993683917552,10.866641767710998,0.5502969070527954,3828.125,2.024806364148791,2.223689397923266,1.2187455915343128,0.08720394978965751,3515.625,1.9099802701725177,1.0955349771392662,3.461414353748835,0.7587293133572357,3906.25,1.027387106204802,12.434166958881036,1.23692405561109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.347261351518535,0.5858429890458706,3281.25,22.748598605841636,2.4145432132036433,11.374440804348179,0.5768726424787478,3906.25,2.8339475138784564,2.363354631234813,1.520383623526718,0.48504155137474547,3421.875,2.086659921898493,1.9419042500800288,1.4426847990309566,3281.25,6.614910180557629,9.19204035789582,3.3447111354191588,0.5832197698153652,3687.5,23.065584810336826,2.399346052371527,11.53307962579933,0.5320787012034904,3312.5,2.8880842921398484,2.137111524036186,1.5293828156625686,0.5603065911197163,3875.0,0.9736447647176996,2.2743120087849036,0.5471586349080482,,,,,,obnthr1,0.7682100934082522,3687.5,4.194522471792694,4.314251706228532,3.0871557854840117,0.6375095285825616,3906.25,2.9612581578831136,2.7586932039612577,3.0828453447701873,0.5943251557239854,3906.25,21.808814074902664,2.4650283696654753,10.905159541089503,0.5659411399930325,3281.25,5.885053744406742,2.303835014412442,3.041333059464627,0.5126618955103569,3968.75,3.7080601094735046,2.051963494722486,3.112138030133915,0.5673677412092157,3000.0,2.2277602559468965,2.31143189089741,4.180889361299856,0.5916161001931606,3000.0,23.367428296055106,2.4486763569107097,11.683976136875318,0.616014170208405,3125.0,2.0616475868402073,2.6042627680889723,1.2733792098290007,0.48432927218690236,2875.0,1.6480959864844635,1.9392219609611914,1.31841392599974,,,,,,,,,,,,,,,
41,0.12569417048506315,,,,,,,,,,,,,,,,4062.5,4.53965683296229,17.15646801568505,2.3873873806995913,0.6217214064131721,3484.375,22.0722552622589,2.643554292930048,11.037460535383403,0.6383839049750322,3750.0,1.7482078265151775,2.765363637730104,0.976474601794119,0.3940129462628611,3546.875,1.6295679141902053,1.650200270505735,2.6262145925634774,0.3888840082741436,2968.75,0.8084582112624432,8.181752838572379,1.9059967018389448,obnthr1,0.7655623553255306,3484.375,3.3623314654520238,8.531053119805563,2.971541472305757,,,,,,0.6204521117504824,2968.75,19.512602863138312,2.63471364473142,9.757029925191972,0.3938321441490058,2906.25,5.416384611934374,1.6497080641072728,6.629485992071808,0.6336231191228654,3343.75,2.7492865572016405,2.7294298636036274,1.5949314531944647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.5292404003886788,0.5684285067952758,3359.375,24.00823610889792,2.317113191546298,12.005657839959266,0.4804380286868457,3046.875,3.7862843699508777,1.9246982173706328,1.9715277944250345,0.5113696338055533,3218.75,1.6768097439684855,2.0465367467605518,1.0350946394698461,3359.375,8.835606150860507,6.372679394062118,5.253466766606245,0.6006921745238383,3578.125,22.061693761193172,2.5043335897750865,11.033795290349468,0.5180163806034626,3390.625,5.927935452166375,2.0747593066586774,3.8139270580326086,0.5426991852663829,3140.625,3.478704908408169,2.18674440932827,2.0364725583689465,,,,,,obnthr1,,,,,,0.7963132040785448,3578.125,2.3564011624141035,4.909498406492759,3.890377989893416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1.0,1.0,3984.375,23.76375229728771,2.498564144891276,11.882181978130621,,,,,,,,,,,3984.375,9.793877786429988,6.207299213879708,5.0388930030235635,0.6080723865163193,3515.625,21.992309974521753,2.55149156526997,10.997824824312012,0.5189698541476633,3640.625,3.4689818205311305,2.07887178926822,2.4844527968801167,0.5668873340579994,2953.125,2.6452298447709355,2.308868058210777,1.5415049613553302,0.40512648836378684,3515.625,1.9166988526630688,8.40514815703827,1.8015932497572085,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.6721943258309031,0.5632334370087645,3562.5,23.82252651578809,2.2895525544616078,11.91147123754945,0.5448461755714946,3250.0,0.9762220974635522,2.1970594254713944,0.531727644649338,0.5073417343314,3375.0,0.6807981676050296,2.0298045718219555,0.4201069376451728,3562.5,8.535389086996572,3.050587829313031,4.368854155594984,0.5512635870105309,3640.625,24.656071378576538,2.2284797289750315,12.32863288086933,0.4366121005691622,3453.125,1.883028172780209,1.7749759996802368,1.0478196251514955,0.4957860435198661,3390.625,1.8565290536795906,1.983285046254764,1.0331127493471284,,,,,,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,0.4851723947808413,3640.625,3.5552325872008046,1.9423977849328935,5.999374190459573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,0.1832002758036907,4015.625,22.071746462859103,2.4485806504989966,11.041324904766793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,obnthr1,,,,,,0.3499354682732091,4015.625,4.315721093288673,3.076617631617779,3.6512118567723952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,0.5666906925686153,62.5,24.421508521251475,2.307820263376991,12.295190068733152,0.5158315312038182,3312.5,1.4946553842216577,2.0653967873751924,0.7488705293922479,0.5210030718195371,3500.0,1.1216699278181466,2.08769606059613,0.6275746794912422,,,,,0.6033389245492615,3546.875,19.89045656805657,2.521043938742082,9.945668811754526,1.0,3984.375,4.814270025153315,2.7102642219127233,2.4714617331932143,0.5325774025474215,3671.875,3.6837114255867363,2.139391645696918,2.4015068689520715,,,,,,obnthr1,0.5175327651429353,62.5,3.053288383493254,6.218038828872551,2.0005836997926787,0.308153900095787,3546.875,2.732430801852599,23.12653060010777,2.1004001125102727,0.6151598200396482,3171.875,18.73403188485144,2.598481271116299,9.368690780857445,0.6236854552424094,3546.875,3.6194788745538515,2.6573514468970814,2.21304964228112,0.595695838596144,3296.875,3.6003705370060075,2.473385375326643,2.400313944787108,0.612600435738043,3171.875,1.3428838964556697,5.162628419085195,2.5812491532934585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,0.602624853722453,3656.25,23.707599473457037,2.516513700888453,11.856320187200534,0.5955424724186256,2156.25,0.5481308090315543,2.4724474927687083,0.2785391649614926,0.5612601836262563,3281.25,0.5168355755424596,2.2792551819553637,0.2716543840335144,,,,,0.6000914768179639,406.25,22.84635996305593,2.500571860892311,11.460339155916056,0.636385907615836,906.25,2.3458136279264266,2.7501684366608217,1.2097820526580214,0.5299360073888484,531.25,2.131943922850497,2.1273699234972554,1.5494406585989213,0.48498605817186347,406.25,3.790104919658165,5.825085024593605,2.90777517396856,obnthr1,0.6038469764813974,3656.25,6.010019350946251,7.572831259381076,3.6905427942334805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,0.5745809711743171,3671.875,23.5399118572611,2.3506235787345418,11.770962680983585,0.547057263030907,3421.875,3.5623582629872956,2.2077846014080933,1.9864759794102849,0.5110056150087592,3359.375,3.003933534545622,2.0450132571929487,2.1143549227330904,,,,,,,,,,,,,,,,,,,,,,,,,obnthr1,,,,,,1.0,3671.875,4.533370195782181,3.12306203281355,2.457923681550124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,0.6137359319549,78.125,23.040282268026182,2.5889024704292205,11.709786739328262,,,,,,,,,,,,,,,0.5843140416784491,3843.75,23.34666934641979,2.4056622072051255,11.675180580670622,0.39322864880801833,3781.25,1.592310512653917,1.648067262957511,2.094921724869698,0.446680573700177,3406.25,1.5090463636572515,1.807274338237562,0.9939295485569515,0.2576810494844789,4046.875,2.1995236613567437,5.388519311304265,2.3538824597018997,obnthr1,,,,,,0.5156145452519714,78.125,3.868638672922087,6.193414708458913,2.7232588533671533,,4046.875,22.81299897953271,2.5168233269806137,11.408748501696616,,,,,,,,,,,0.3047504415087364,3843.75,2.528303828091277,10.068327141681976,1.814661451751803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.4421824060569648,,,,,,0.5680915752980598,3562.5,0.1959928955307216,2.3153056129666822,0.11005502432241097,0.5483268919619084,3796.875,0.14465411218758362,2.2139905657515158,0.09140174371052348,4062.5,6.0490922225559265,12.548905011258654,3.343619399188636,0.6248718530925184,3359.375,22.90561362767228,2.665755711065401,11.45340252805316,0.53751641626018,3671.875,0.8155340593365773,2.162238910003282,0.4272048044978772,0.4884813479157375,3281.25,0.5778332968343741,1.9549629244707774,0.433939035552862,1.0,2328.125,0.914282839932637,3.9155183599931718,1.8652120281535591,obnthr1,0.46738766294506406,3359.375,2.854568625468346,13.14276728681557,3.815906335565738,,,,,,0.618015223825287,3828.125,23.211496877936618,2.617905378361513,11.606394756143484,0.5320014442174353,3640.625,0.719079986692933,2.1367587306500297,0.3889918487022482,0.5749659700561209,3953.125,0.615127843390399,2.352752790481361,0.44931358070174454,0.33523335080018146,3828.125,1.0176949617282354,10.53001080668821,3.1865014014561495,0.6156148210819392,2328.125,23.23360368062151,2.6015571225059375,11.617859325228954,0.5552130930068219,2640.625,1.1162546395923638,2.248267618217767,0.577666938070125,0.5259165721630307,2453.125,0.8974449232132385,2.1093333816002655,0.6043642443602031,,,,,,,,,,,,,,,
51,0.29208307575842307,,,,,,0.5340770812384861,3921.875,0.7984729630458908,2.1462777634080226,0.5004266669816884,0.5664872009645427,3375.0,0.2999565839961901,2.3067369688390897,0.15701601564308937,4062.5,5.294167436632065,9.888165913676119,3.041379178277159,0.6155157634090562,3312.5,23.177675917086443,2.6008868630520965,11.588970940030878,0.4770307526650831,3437.5,0.4647282516588068,1.9121583249800267,0.361791719786484,0.5126162225354731,3484.375,0.41418393304809886,2.051771204208336,0.30609177555963546,0.7782946865774775,2968.75,1.4184354664344019,4.510491808079564,2.9640726157149033,obnthr1,0.34989447822223785,3312.5,3.344622903438803,16.920330056449416,3.802592458702741,1.0,2468.75,1.6441057454143941,4.842681335136177,2.734106517651805,0.6029496757595831,2468.75,23.630804089929764,2.5185724301146593,11.815951477452389,0.3683875488007975,2531.25,0.7592063149389668,1.5832493455462497,1.0149068403151242,0.44044903609837793,2593.75,0.5777279727032953,1.7871473100988453,0.527900967330604,0.5131182207281287,4000.0,1.6219599920388337,2.0538866775739564,4.421548594172229,0.5994247544617446,4000.0,23.43948656440178,2.4964098783894997,11.720468760264344,,,,,,0.6496174291139319,3312.5,0.21681420427212833,2.8540232394298073,0.11781738285099766,0.6083068180841937,2968.75,23.402000025344883,2.5530186538068165,11.701886018383096,0.5442843878615244,2843.75,1.4064506367923317,2.19435097978635,0.7799020791050446,0.5632778094819593,3218.75,1.2810518459483735,2.2897851808578764,0.6881235397008095
52,0.06845671376642859,,,,,,,,,,,,,,,,4125.0,4.929887528677271,55.82134589821061,2.541488423409928,0.6151335256752593,2750.0,22.879278237064657,2.598303740939059,11.444579489717489,0.4538486935043067,2875.0,1.612204882775665,1.8309944297604375,1.2657767223309015,,,,,,,,,,,obnthr1,,,,,,0.384817340418512,2750.0,2.596694252870972,9.753200787684477,1.6782297286618155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.6156831247618199,0.5933291669009494,78.125,23.984236113281007,2.45899120027729,12.014528156989542,0.5338359141220925,390.625,0.2652931677331426,2.1451673998367795,0.14247630565056563,0.5855970049648909,515.625,0.2230452154103469,2.4131099726131993,0.14138616126648337,78.125,10.863656400516351,5.204038981531845,5.601091895758573,0.5928637046885918,3906.25,22.25695107726107,2.456179936586409,11.12972985639809,0.5375315538272818,3343.75,3.3678411883355044,2.1623096846406895,1.7920502335729107,0.06174491189426945,3968.75,2.2772167600220095,1.0658082356035266,3.639508953297171,0.5489295912673411,531.25,1.428187475494107,2.2169487969951973,3.6125745147532884,obnthr1,0.9255444746100133,3906.25,2.7168969284585565,40.29250998211961,1.8650210037059582,0.6122229999629969,2765.625,2.0404905637853763,5.157603467480413,1.9067278559997967,0.6209991581629872,2765.625,22.796645205534734,2.63851656675223,11.405365537438561,0.5774269620772208,78.125,2.8302742801285867,2.3664548143337516,1.4237966990841244,0.6330321696354297,3890.625,1.5004681361055838,2.7250345050860005,0.772179698052045,,,,,,0.5941346452942897,531.25,23.910992981412207,2.463871302159042,11.961544969203484,0.5737296366167688,93.75,1.7049749627537232,2.3459289828717624,0.8793260958428698,0.5143334012685211,2781.25,0.5009389236747054,2.0590256826636164,0.2590506543354642,,,,,,,,,,,,,,,
54,0.5449329900001479,0.5885841047247262,78.125,23.971776220385873,2.430630443509994,11.991595013701895,0.5880671191436058,3703.125,0.1265861103515049,2.427579944385684,0.06361885873425022,0.5521491797078143,218.75,0.11670265297043185,2.2328863869169258,0.06785830829387943,78.125,13.217521945405926,6.592435694252974,6.819693899042586,0.6128938578134373,3781.25,22.52806094069191,2.5832708165040117,11.266250636119697,0.6014284715096931,3343.75,2.1539378176093527,2.508959944499196,1.1032391578600569,,,,,,,,,,,obnthr1,0.972636617452688,3781.25,2.0739284389315866,36.54518947980853,1.4533713772368344,,,,,,0.583973584375707,1984.375,23.591570669101706,2.4036935214784165,11.800553779818426,0.5702917974015314,62.5,2.7588744176256705,2.32716060329532,1.4144473827792607,0.48164324300289085,171.875,2.2331333288199926,1.9291732701491089,1.2635965575838701,0.6636769883199817,1984.375,0.4762725150171093,2.9733320803853047,0.7012026790269597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.6308619549704859,0.6075386678633878,3437.5,23.249992684722013,2.548021723709354,11.625326822511015,0.48731833038681294,3562.5,0.8071475451482392,1.9505280942743468,0.6748515760025009,0.5643102759729601,3750.0,0.5162225182991717,2.295211350768369,0.3085179500938319,3437.5,10.628464887222629,5.4180272852669304,5.389030359855885,,,,,,0.5065565321843608,3453.125,1.452348174261319,2.026574603220041,0.7360755216527533,,4000.0,1.2739485411501372,1.2129793868763556,1.7271662687948997,,,,,,obnthr1,,,,,,0.26979133087873175,4062.5,4.84632903019878,8.216829317050411,3.4272220666368036,0.6047556108843668,93.75,23.511376013687947,2.5300801922514804,11.760309821701933,0.5933475908166482,3406.25,1.3108741582443284,2.459102608068207,0.6571307683124938,,,,,,0.4713582709187475,93.75,3.5063241427240843,9.458201509535956,1.9719877987502339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,0.5924950952244332,3671.875,22.28887247106779,2.4539581935848105,11.144698362855713,0.5370127269115283,3546.875,3.914105513450368,2.1598865846338526,2.78043046380889,0.4573767873867477,3593.75,2.7070231458636638,1.8428994129905334,2.782259332047527,,,,,0.5448753426824113,93.75,24.017685832675173,2.1972002261837336,12.025658424666533,0.55833120877072,343.75,0.41206121027631604,2.264140052134401,0.23395734835364884,0.5298997782248149,531.25,0.2877596482005921,2.127205973704534,0.15538131410538142,0.7440926315841342,2890.625,1.109173103223948,3.9076639574321916,1.6979742251017895,obnthr1,0.4400679342600513,3671.875,1.6663919877802784,14.28744751281215,2.3967189169512606,0.5325097667074418,93.75,1.6466739210534014,2.1390821214743836,1.1942573818795577,0.6117234126805406,2890.625,22.832111215797838,2.575483644027287,11.417337160844234,0.5587788532082171,3515.625,2.4038912567089437,2.2664371535027783,1.219891419105826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,1.0,0.5973478721873551,93.75,23.614486166813432,2.4835333801223634,11.813422592505999,0.45531968140543144,281.25,0.37817090870882125,1.8359392947780577,0.2823247383632699,0.45819502558765013,218.75,0.2823669014737634,1.845682574407176,0.3036377635200625,93.75,9.18969766312234,15.256056113508219,4.729943129876346,,,,,,0.6162224733302167,62.5,1.5210836226001192,2.6056762851057664,0.7705677671580643,,,,,,0.4546668109046079,515.625,1.3755083232713614,7.334965265245028,2.579323371337701,obnthr1,,4312.5,3.364956224372558,20.455620237121764,2.1366665835910137,,,,,,0.6100870927700832,3343.75,21.676399517391232,2.5646752940403132,10.84928962806238,,,,,,,,,,,0.37777415850294394,3343.75,1.5618007099782556,20.89273561625535,1.249461520189175,0.6013580309822337,515.625,23.48360311028097,2.5085166081834025,11.755026283518907,0.5629153636824307,281.25,1.1790934887315077,2.2878864112566006,0.6377204576309656,0.5436320856369767,93.75,1.0061580616525556,2.1912145190920196,0.7214299208999932,,,,,,,,,,,,,,,
