,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
88,0.5436200032956666,0.5887624153393243,906.25,24.06519566238832,2.431684353036772,12.033406913871922,906.25,13.890838622198144,6.573469524659195,7.0490762457633585,0.6030824795272807,3187.5,23.595308837818457,2.519415113772311,11.798869299558351,0.5546601045096562,859.375,1.7130851287681463,2.245475894089715,0.8590547860849922,0.5052780624350683,921.875,0.4456701065270674,2.0213374909592545,0.37922563550756216,0.4263648384407114,0.5751470506367217,843.75,23.625878292484135,2.3537555794273928,11.815112009374063,0.5237849246544293,3093.75,0.22435707793967216,2.0998915233297453,0.11395729474681111,0.2844491064367972,3156.25,0.1486464288754928,1.3975246331121696,0.09476517878046581,843.75,2.7204521247316276,1.7432683123568324,10.770555795539863,0.5285930601608917,1828.125,2.4489107541344035,2.1213094578991587,1.5506150912636474,rudpig,0.49945482711626465,281.25,0.12060079502583484,1.997821683583144,0.06370927372284213,,,,,,0.6289283589784143,3187.5,4.403941100535428,5.389794796751005,2.3841376616857803,0.5349638760735969,1828.125,24.59341947152243,2.150370581013746,12.29982642928509,1.0,890.625,1.2785762476573381,3.0691790414995808,0.6425351328437313,0.5836746275962673,3203.125,0.9069434714481092,2.4019674665185846,0.4540058943364665,0.6786842938028026,0.588897574513201,250.0,23.761813803831007,2.432483823990747,11.94659400788027,0.632525248287241,875.0,2.001779121206703,2.7212753946743575,1.0078068659532893,0.6028054231649758,3187.5,1.819969945688216,2.5176577383516303,0.917573298061953,250.0,0.8258396493724652,3.1122039188034005,1.0576730753464874
89,,0.5755003644496539,187.5,21.622771998271485,2.355714625534464,10.83722472984392,,,,,0.6092700740163747,265.625,21.202906517402965,2.5593125417322344,10.624023502293845,,,,,,,,,,,0.7373942785828062,,,,,,,,,,,,,,,,187.5,1.8995216163772204,3.8079901481328733,1.1057553688220993,,,,,,rudpig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6478231664000965,,,,,,,,,,,,,,,,265.625,0.7933332119340013,2.8394826251861502,1.4612955559789276
90,0.36796357870575436,0.5669673631542118,781.25,24.506892925935354,2.309294761900638,12.253880406686896,781.25,7.751497627038323,6.3287492069033675,3.9184818024994548,0.6130627062060332,3296.875,23.394794283185977,2.584398082166956,11.697599533916632,0.5039187396064622,781.25,0.7862606610733248,2.01579878104387,0.3973438432732897,0.5689392453134403,1046.875,0.29738478828822473,2.3198586025933565,0.17659476974097607,0.27214336455172927,0.5785350097073436,3078.125,24.28438188823858,2.3726763148360703,12.14375653342101,0.4963147460072521,3203.125,0.733930475774354,1.9853668378673603,0.5455767206118007,0.6312213858103053,765.625,0.6296083279080529,2.7116539883888535,0.3170123986316101,3078.125,1.3543078210195842,1.3738969342281564,4.7302480095485215,,,,,,rudpig,0.5421133111547538,3281.25,1.0275041674495278,2.183946431205328,0.5174508062019333,0.5433666320953197,3156.25,0.6588802769044324,2.1899407057977953,0.3667710150019845,0.3226421944088105,3296.875,5.674549305319886,23.621193803229886,3.4490811813248543,0.6158132894134025,1171.875,22.98863475864565,2.6029010698291586,11.49816257159238,0.5822497667176465,3234.375,2.7013026082062095,2.393774845181497,1.3563495583716632,0.6341880055686375,781.25,1.6966082632022035,2.7336446459456667,0.8882692357058111,0.4634380333893139,,,,,,,,,,,,,,,,1171.875,0.6348203821755178,20.500893996426854,2.153341668808891
91,0.2796745684482884,0.6131132302065523,765.625,23.297896228211204,2.5847355817669424,11.649549863200987,765.625,7.883392238455304,12.494352699185377,3.9625554955921647,0.6121558342247392,3281.25,23.047021008346743,2.578355144265487,11.524078611686827,0.5559735784042449,781.25,2.677892608434045,2.2521182329785034,1.3413439707936663,0.5615942175160068,3156.25,1.3992708577934843,2.2809918115906953,0.9947230798907298,0.3142668884848445,0.6027215210538933,875.0,23.43058845115971,2.517126028706066,11.71573116399757,,,,,,0.5171473228743786,3125.0,0.42261777695073954,2.0710250711519507,0.22172517018460303,3281.25,2.3149380300437947,18.957812859985665,2.467979582993889,0.50455796384265,875.0,1.9156008487631677,2.018399584653743,5.3228645885312424,rudpig,,,,,,,,,,,,,,,,0.6060909195439981,2453.125,18.479818256749233,2.53865688712321,9.242637942589408,,,,,,,,,,,0.3915506792560418,,,,,,,,,,,,,,,,2453.125,1.399049050384579,9.861133533132602,1.2566696876356451
92,0.3430515021383923,0.601312169511148,828.125,23.61268639546675,2.5082280509386194,11.806488892092565,828.125,6.927696424274232,10.65532537601542,3.506335506193032,0.5756988434265964,906.25,24.418937260246764,2.3568165782904273,12.209590087943386,,,,,,,,,,,,0.5885133025326794,2000.0,21.88428846034612,2.430212218657246,10.942670286038087,0.5167787438435247,875.0,5.305634014515726,2.0694453881312356,2.657690602591798,,,,,,,,,,0.07044203339200517,906.25,1.0928140806775897,1.0757801405855858,4.479052825928596,rudpig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1657923152694717,,,,,,,,,,,,,,,,2000.0,0.9947593698980899,22.776102819212838,0.7064892431041049
93,1.0,0.5717997682786531,703.125,24.34267692039169,2.3353560458854545,12.174874596011232,703.125,6.63134133077451,4.197651953846986,3.5381959236463083,0.603031408095479,3890.625,22.04170131010472,2.519090981990132,11.02648308288098,,4015.625,3.0889620524035752,1.9318560516997536,2.1894836196548195,0.5250229936675117,2703.125,2.3378026184291727,2.1053650738199963,1.2187521705789428,1.0,0.6124547689082038,843.75,23.190493842551682,2.5803439696130184,11.602075935494923,,,,,,,,,,,3890.625,2.7451390684758596,26.864495746155683,2.1054528372739605,0.4789138910098425,843.75,2.250187746573621,3.838137239689452,4.6532774071625,rudpig,,,,,,,,,,,,,,,,0.5828624066822115,140.625,23.4406098370349,2.3972905248033314,11.746787776424693,0.06049419342766371,203.125,2.203169812515342,1.0643893768452255,3.311365164103315,0.5974655759059934,390.625,2.0696834172358076,2.4842595816512407,1.108045600396174,0.7338718792810133,,,,,,,,,,,,,,,,140.625,1.4930672982077084,7.515177255964863,2.106846340195921
94,,0.5662117492815582,718.75,24.49996665303881,2.305272211369939,12.252179384781812,,,,,0.6133482352635786,828.125,23.12236679133197,2.5863065714485884,11.567478632996654,,,,,,,,,,,,0.5817223898049977,187.5,22.050558943080578,2.3907567023102114,11.055157789892688,0.5147225589281552,375.0,4.80795088192087,2.060676873401068,3.0772767037286237,,,,,,,,,,0.42749877247249857,828.125,1.295467525199863,3.4934422911851755,2.2401168902790296,rudpig,,,,,,,,,,,0.4157089984741058,718.75,4.566530955419991,3.4229519105667165,2.5847830101186875,,,,,,,,,,,,,,,,0.7525310328437335,,,,,,,,,,,,,,,,187.5,1.2449352532628057,4.040910710911646,1.2635194655058888
95,0.7983741709672548,0.604684767503176,781.25,23.663536823902145,2.5296267833747947,11.835371371513679,781.25,11.855967172693648,4.95968202485404,6.067807062329993,0.5615081427113557,1250.0,24.30170446652866,2.280544058864322,12.15329786781047,0.5291566452363664,1375.0,1.958029488963608,2.12384860035246,1.1660993019248567,0.525378329652392,1812.5,1.7588990656877967,2.106941301832279,0.9348472697247682,0.6571546190340178,0.5998507426662458,1359.375,23.496036861279137,2.4990674896240677,11.74915336175059,0.5339060339749344,1234.375,2.3775801526361646,2.1454901219343867,1.622664986432626,0.575503094471213,1859.375,0.9857646642546368,2.3557297755900493,0.5108566883732348,1359.375,2.3751957427249195,2.9167667278539824,3.8739953206226483,0.540492399905788,109.375,1.8526562599391014,6.52872770632067,2.275995161783497,rudpig,0.5758741091717843,171.875,0.16611041752319963,2.357790508962424,0.08906376094388664,0.5009281183961065,593.75,0.15229428952987287,2.003719377630027,0.08645596617657926,0.6239273979106176,1250.0,4.954919002665496,2.6590610282275406,4.09065462057276,0.6158575032123894,109.375,23.049380833007056,2.6032006569502055,11.551780398845622,0.5833339101403793,796.875,1.5968471740606023,2.400003322413184,0.8405318806352895,0.44191204222753233,1796.875,1.1477520218588084,1.7918322480767443,0.6137961097360286,0.4071595536482029,0.6045638258336402,703.125,23.58949174166427,2.528853112915513,11.803571831220548,0.35813818872030745,765.625,0.33603146394794103,1.5579677469925812,0.4043034115029646,0.5520930772465713,1203.125,0.30719415817397644,2.232606707332579,0.17589969443935866,703.125,1.2923394730230306,1.6867944927741831,6.279175924459948
96,0.47964086767231384,0.5821897312942272,750.0,23.8834992898278,2.3934308821505113,11.942475754887367,750.0,14.319911078682102,5.765249062854551,7.168711350244396,0.5579628201586062,2156.25,14.860453024769155,2.2622531443142577,7.432373114545087,0.5607542391368225,718.75,9.879159946595443,2.276629825715027,5.013934686337267,0.508911445874985,2093.75,5.551815082145482,2.0362926229908282,3.5687742557362854,0.11723935977109845,0.5600227714255603,843.75,24.39503786280013,2.2728448998146504,12.198045082875598,0.4010709506447758,765.625,1.1813990942391381,1.66964684894905,1.0268226774531537,0.47667259188674904,968.75,0.6399707322610644,1.9108496602639136,0.4465609253179027,843.75,1.1228014345432822,1.132809908403594,7.383611505678454,0.6857636410593022,1640.625,0.7466858778370649,3.1823179321802115,0.6818678981915686,rudpig,0.4838063547647651,2250.0,0.1312047734542194,1.9372574793017634,0.0685747228155719,0.5248283905616807,1000.0,0.1292420195985847,2.1045028367373604,0.08676721591632218,0.48480731839320346,2156.25,1.272074393322204,7.764085443769687,0.9273696174508128,0.6025110612475512,1640.625,11.699402403958288,2.5157932775150442,5.8575457603353005,0.549012779768921,765.625,9.59199327463627,2.2173577324156,4.826114435625875,0.5576913507990344,1015.625,8.766620583991278,2.26086467403816,4.741553911960605,0.5612466258401645,0.5858072789223203,2078.125,13.031890147018231,2.4143350404568196,6.521738623909297,0.5619414155209992,890.625,11.144009369156068,2.282799688058475,5.671232332374433,0.45413965545793056,1015.625,6.754599422052394,1.8319704114775277,4.083255277635084,2078.125,0.6315664484516321,2.279184751376306,1.0218772796756344
97,0.2650100362555916,0.5822068973430078,781.25,23.751712557389336,2.3935292220968023,11.87592749934033,781.25,12.845535388118195,9.523939571009215,6.431407724918439,0.587311352346658,687.5,24.144240347576606,2.423134257960008,12.072391778506997,0.17114895012451525,750.0,0.6621652055944582,1.206489392937641,1.354969622948424,0.4842666440605915,875.0,0.22420028334909917,1.9389864713685228,0.16369400765052222,0.5323541292721407,0.5819147139601724,1546.875,17.854794954407193,2.3918564785481067,8.92797752063859,0.5807074887292174,781.25,14.791081384677017,2.3849698554577614,7.39811574375816,0.08228778738834353,734.375,2.11485035301628,1.0896662224360796,4.381460684667744,1546.875,0.656672243282691,6.415110637736845,0.5909679116787145,0.7169876519542839,1203.125,0.22239413086025667,3.5334147322733287,0.395105233274186,rudpig,0.5293930450176072,1531.25,0.15222959816138293,2.1249154722700894,0.0771452198183202,,,,,,0.4474982241047266,687.5,4.0040957039314815,1.8099489334303058,10.193864477015268,0.6218100399666804,1203.125,18.50338873281521,2.6441738429859356,9.258803382952259,0.6598024166617931,750.0,7.696377001466928,2.939468264846113,3.903270930502562,0.5636624656961148,1015.625,3.606376447320118,2.291803755996739,2.3115585057190193,,,,,,,,,,,,,,,,,,,,
98,0.4872217091362414,0.5764855200757577,1000.0,23.644979376579435,2.3611943567522857,11.822990476510157,1000.0,8.391621566154164,9.750802811050484,4.288895732703162,0.5884447740829974,1453.125,23.524585648682955,2.4298075617236066,11.767474192272624,0.5358698266939002,953.125,4.622023503629397,2.1545679585465933,2.321136321129234,,,,,,0.6883178496834449,,,,,,,,,,,,,,,,1453.125,4.045502171384896,6.416793512136422,2.5029934498812523,,,,,,rudpig,0.24778089155738903,1062.5,2.303737498472869,1.32939988997407,3.01606687452141,0.5279935777314263,1562.5,2.0009517865479216,2.1186152408557604,1.0053530154020547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1.0,0.6006376604067143,968.75,23.61392097462536,2.503991740979906,11.819658150889282,968.75,4.071018925423898,6.660488172927828,3.723598034135268,0.6162315803722986,406.25,23.064657740045845,2.605738119280666,11.633895797992277,0.5838970442305771,906.25,0.9226469835770615,2.403251373571436,0.4812568267671598,0.4665632846272346,31.25,0.7995275981480912,1.8746366179560783,0.5713607189485006,0.4743157035234332,0.5161810819525738,31.25,19.07055563487875,2.0668890006115372,13.847885191715026,0.5621358032318489,531.25,1.024131982114207,2.283813126035284,0.5528880067615418,0.5753576058241883,968.75,0.7744067723942379,2.3549226683805315,0.42752789867667923,31.25,2.261410854534379,1.902282428260774,6.258820648262064,0.5713536642170984,812.5,0.7807986841496235,2.332925576451153,3.1832766891050612,rudpig,0.5127338500251661,31.25,1.053871478482291,2.0522665078451428,0.828364482100952,0.5798431510045922,531.25,0.9521733286134015,2.380063546247058,0.5079430101485781,0.22209838720545505,406.25,2.8007967627122974,16.711624948685493,4.292668276163556,0.6119162841502259,812.5,23.16661669415484,2.5767636186700926,11.605792462749186,0.5774531202474107,1000.0,1.8479900454967442,2.3666013119905713,1.211164374482523,0.5591521732858473,187.5,1.5503969692589665,2.268356424604546,0.827133761149518,0.4800857278861538,0.6016024477072324,3250.0,15.968730400837066,2.5100555820311286,8.036575515348968,0.4994522409738501,328.125,6.908708964379046,1.9978113615882904,3.817644629410735,0.5267696284002632,562.5,5.807922062488326,2.1131357157393325,2.9930602840468272,3250.0,0.3544991099295155,13.463758114466998,0.387890967728273
100,0.33779795003611723,0.5925318688438632,828.125,23.65310034618568,2.4541796610268207,11.826726100980565,828.125,13.057469574018825,9.060678686100786,6.56642855649387,0.613716341317654,3312.5,22.175265238149404,2.588771172487867,11.093010618472187,0.5683463598626488,828.125,4.815072004680585,2.3166722274873024,2.4141358236280808,0.41573273383903253,875.0,2.1416842530050486,1.711545482550612,3.3755245772073814,,0.6065202255614757,3875.0,21.124852765818225,2.541426688136511,10.566221832789367,0.5773272036640071,812.5,5.718996424600358,2.3658962882604726,2.872807510494257,0.5352736951225006,4000.0,3.8309086554653238,2.1518041683988542,2.135186777242633,,,,,0.44699433457044546,3875.0,0.36614170131386425,7.233198952659819,0.5443090036301377,rudpig,,,,,,,,,,,0.3027105013734993,3312.5,0.6530465362375617,21.51186849873193,0.583247725104629,0.608362666018224,4000.0,20.48114297467697,2.553382717201657,10.243807180011093,0.5555129489383046,765.625,4.533564132244995,2.2497843246758578,2.2817358474053466,0.5285029260375416,3875.0,4.444952545765888,2.120903936043561,2.532139840136658,0.7468283847865596,,,,,,,,,,,,,,,,4000.0,0.28557600527724153,3.9498898767025423,0.5182721262511414
101,1.0,0.5711190192592401,890.625,23.556524572406385,2.3316492101673703,11.77954393238885,890.625,11.375543134053325,8.1261950397273,6.059112080376951,0.6043814913035248,828.125,23.54116997910601,2.5276876031278306,11.770769680791279,,15.625,0.3091255188869263,1.8881496800371962,0.29452861049668255,,,,,,,,15.625,12.042752749268482,1.215512646313655,18.531657856460278,0.5742112892418327,890.625,0.951189400944332,2.348582700136369,0.4766103478948721,0.5296266529771715,828.125,0.46916084811526865,2.125970798152956,0.2710079259950542,15.625,2.1194344691155376,1.0804068343846411,8.733634954793256,,,,,,rudpig,0.1139401954089635,828.125,0.7361705043248491,1.1285919921190342,0.7743114137368552,,15.625,0.3130180982028267,1.2249030412300561,0.4784965681354698,0.5938965881876325,828.125,3.404534633745609,2.4624269851296674,8.47252815083119,,4031.25,11.952201935533365,2.605506794352209,5.977154307281407,1.0,15.625,11.442687738543917,2.0773062123776915,7.817732994593818,0.5998087958463729,906.25,9.188952785360733,2.498805545001723,4.621347089813526,0.7983813571355792,,,,,,,,,,,,,,,,4031.25,0.2114550051600764,24.79929399863221,0.22292734123460062
102,0.43388574377007216,0.5946155337069743,843.75,23.91507263424484,2.466794076113331,11.957834529721085,843.75,11.9089862882445,5.299283611012875,6.376332823791668,0.603214427297467,2515.625,23.51030426996012,2.5202529244925245,11.761673542946303,0.5890893186103946,828.125,2.4815601708741557,2.4336188989252605,1.2634134273629338,0.5220117777157987,890.625,0.9471435762918099,2.092101757698586,0.5975364077724088,0.4393315204151266,0.5727126518106189,937.5,24.26002399536831,2.3403454472440473,12.13683171495334,0.5835287443491162,812.5,0.6544297406006033,2.4011260955744618,0.42993914904613534,0.5143851956076675,437.5,0.2909438641379137,2.0592452926787033,0.17585592657846374,937.5,2.9120721157776215,1.7835851959083087,6.58355689312055,0.49441799191268143,93.75,1.2998618829190827,1.977918486029849,2.8079774435990976,rudpig,0.6096871878167482,2531.25,0.24262744163119215,2.5620475905118383,0.12170103136443244,0.5124973683254397,406.25,0.1967332403296155,2.0512709778920026,0.13200009654458122,1.0,2515.625,2.9871525179414884,7.034219458363566,1.9727433900293934,0.5809530854567517,93.75,23.81736280107669,2.3863676483335468,11.951388025032852,0.48906984175036583,828.125,0.9621324119544584,5.871644003707914,0.4994437250292065,0.5675274868793796,468.75,0.8272914725305492,2.3122856821217006,0.4600011800388775,0.18135741901357727,0.6115739546027839,437.5,23.142479125830032,2.5744926527194387,11.5790269587996,0.526997563545639,937.5,2.108062096370964,2.1141540147150764,1.1852525969068344,0.5695568242492279,859.375,1.889164784662431,2.323187022899866,1.166260022085856,437.5,0.7540365696758133,18.32301464446885,2.5975575650953715
103,0.6710933496634311,0.5523103586707341,906.25,25.05248212348068,2.233690279343591,12.526916324175446,906.25,16.23956132393402,3.040376346834897,8.193548669824867,0.5858279212307567,812.5,23.66006247950006,2.4144553707521936,11.834001054181366,0.551096949943713,125.0,0.27191299812859554,2.2276524961784334,0.14452038216305277,0.611650181219265,62.5,0.2512867175387032,2.5749979828485685,0.15264030353757582,0.37413495522561,0.5923402028463258,46.875,16.954330258860583,2.45302579990009,8.713301825402345,0.6094900949192192,796.875,8.816840753411556,2.5607545083732006,4.528996476923223,0.5364790719965242,171.875,5.122152092669978,2.1573998919688506,4.8899088884281605,46.875,1.334593473812809,12.78230836950451,1.02450225079906,0.5548525691238406,187.5,0.15318640796354366,2.2464467514318898,1.191174116672165,rudpig,0.4372162243146367,796.875,0.12001362491046835,1.7768813587104404,0.11325709046028604,,,,,,0.5498484958001677,812.5,4.9721928525009,2.2214743051398926,8.418264934820929,0.6236570524656915,187.5,10.97832174225489,2.6571508953514726,5.654349206095463,0.5187308000710453,62.5,8.635163882043097,2.077839180540996,6.80506487868391,0.6148586342581108,812.5,8.476473646486204,2.596449223452595,4.425206603557915,0.7139513871833938,0.625138282129176,1375.0,13.955644071753419,2.667650368994458,7.032164192484069,0.6276458405602994,812.5,10.020983402158098,2.6856152258504338,5.246832909437755,0.37615186533413913,875.0,5.416742565277536,1.6029542198368674,5.692652739586085,1375.0,0.11250082700782377,3.495909279731862,0.31601075717704763
104,,0.5537980434493133,500.0,23.934344073191692,2.2411376402972003,11.979781789466175,,,,,,,,,,,,,,,,,,,,0.08780771431171852,0.60822450446668,796.875,23.4280563284028,2.5524822542530643,11.728012511962694,,,,,,,,,,,4250.0,3.7936514232322778,43.85040372252061,2.179716771386193,0.6362950078829275,796.875,3.0987445353651775,5.498962190093401,2.349960714922961,rudpig,0.5179355941837516,250.0,5.14300840257072,2.074411609599686,2.663035832557484,0.5371552070701953,750.0,2.1133521248588427,2.160551474869159,1.097680080068453,0.6075637175738287,500.0,4.386716585740519,2.548184367198843,3.1039783277617854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,1.0,0.5944835759499448,890.625,23.93169947225635,2.4659913648197005,11.979667775465492,890.625,5.565896208272636,4.560189075518366,4.628934396968269,0.5873017694381883,46.875,23.98614361415565,2.4230779924563444,12.101412620822675,0.5269378765882752,859.375,1.0864142940511257,2.113887268733329,0.569226642161468,0.5741853813907762,921.875,0.539461028400048,2.3484398052517648,0.3141619015053319,1.0,0.606072688326401,3187.5,22.71647844049007,2.5385393963965157,11.363521268699543,0.48948836848096366,3437.5,2.669848359305597,1.958819228123133,1.6611669110186487,0.5647505645483663,3000.0,1.4771470541737832,2.2975331351374564,0.9796675347353769,3187.5,1.4884120638184577,6.437154895361488,2.0320572952077476,0.641480733728828,812.5,1.1219063542824728,2.7892503808808797,4.804212576216461,rudpig,0.5273102407035427,265.625,0.5821741211633106,2.1155524957603937,0.31836117391255886,0.5450699106708132,78.125,0.44939447243526276,2.1981399416216707,0.28525879444418556,0.7138131238935561,46.875,3.237738537451443,6.988440655315455,4.206260632222698,0.6198505954688938,812.5,22.98883334819717,2.6305446965869805,11.51194873900901,0.4318391201541776,875.0,1.873576642628907,1.7600648609798029,1.8713666589209543,0.5622325383387958,187.5,0.43039369907032415,2.284317788730304,0.285254910120873,0.20850304624821714,,,,,,0.521935523418157,1140.625,1.799966098015101,2.091768054280024,0.9730088442136037,0.5589104400500003,640.625,1.3065409111930784,2.2671132821945648,0.7295224515557628,4265.625,0.9946959008560885,25.268574825459268,1.441235535886879
106,0.5257992916604481,0.5914508819096924,1484.375,23.943882996321754,2.447686106077839,11.974691864014009,1484.375,11.610805151013098,6.326435088013085,6.081782755149601,0.5519790868435547,109.375,24.545029066408787,2.232038663005019,12.299664392094908,0.5351551096985104,1484.375,3.2506496862727703,2.151255226988553,1.6275897714091685,0.5179808036439324,234.375,1.5652574334779932,2.0746061724506504,0.8663360686606324,0.08542170219595613,,,,,,0.547535720872401,1484.375,7.167388596848359,2.2101192207440334,3.587759905521676,0.5496299579319106,109.375,2.2289734631706146,2.2203963554236905,1.2477656443451446,4296.875,2.9197004644584954,44.829403997933696,1.7255317925798583,0.6312148495279076,218.75,2.9118190546418785,2.7116059275159845,2.2746855762720086,rudpig,0.5437017755098743,109.375,0.5705309999398618,2.191549180620667,0.29287480976714,,,,,,0.6384974554327443,109.375,4.226995413447939,2.7662322576375526,2.962938457768073,0.5637386613421036,218.75,23.757113056727306,2.2922040331980256,11.97331577706603,0.5704122753836327,1531.25,3.186356991674822,2.3278132560538722,1.59914044154105,0.4912234751430159,1656.25,1.568020436483809,1.965499489743749,1.007421577878802,0.5941585830609111,0.6131311257000841,1609.375,21.570848796674298,2.5848551445489534,10.787190846378536,0.6019742819910253,1421.875,3.6492061305457053,2.5124004674930376,2.264632582126234,0.3653505896164202,1546.875,3.560291751262762,1.5756730938985726,5.649919123466454,1609.375,1.4259199016348023,2.4640166288155996,3.208630276878975
107,1.0,0.5903468091879425,765.625,24.086501601192317,2.441089249220042,12.048025848212763,765.625,12.371605258287893,4.97808458094746,7.014863542440034,0.6148083476119037,859.375,23.306207528439877,2.5961102578423976,11.655014600648105,0.016798639339432708,796.875,0.6446159922329056,1.01708565509729,0.6603449213863216,0.5332971810868684,984.375,0.41705567828268786,2.1426911505030617,0.328247556650012,1.0,0.5528912233452855,31.25,20.671384823970534,2.236592194593091,13.181650462034902,0.5425346481008541,781.25,3.3966011951831008,2.1859579000869616,1.7111215367792856,0.5353111983600888,843.75,2.172439993168707,2.151977832198554,1.4940181943042403,31.25,1.4564371308697688,4.751826216050629,2.5599079117972714,0.3036362034560285,1734.375,1.1947615766347799,12.924279011440106,0.9638954531719254,rudpig,0.4825679469927848,828.125,0.4284251903383265,1.9326209000547863,0.3697614371018455,0.5116642774718605,953.125,0.29967903574498567,2.047771551143029,0.22483735033265023,0.42187124154470734,859.375,2.194070489395018,3.4594369692727582,5.877868254874999,0.2442347667498873,1734.375,22.470022204906545,2.646324429875065,11.243728628399774,0.5298091053013487,796.875,4.7457443900082525,2.126795757371923,2.3865370905396746,0.5914276920663758,921.875,1.0662458918508269,2.447547179733135,0.8392895714703941,0.6570878707971213,0.6185199122898636,1359.375,22.20856735057995,2.621368800669458,11.118344512212454,0.346408597342572,734.375,3.968529756182066,3.060015771119737,2.0542105474804435,0.54709885244813,1000.0,2.9131468088676895,2.20798733985427,1.6233566289217292,1359.375,0.43836150894577197,5.832397951770119,0.6067689623243496
108,0.5447013826026377,0.5265496273278383,218.75,25.669129671954263,2.112153792077475,12.841624534154166,218.75,15.031964132372737,2.196360721928679,8.778515202433748,0.5452716974988809,437.5,25.26178852835159,2.199115371750011,12.641798818610814,0.5591983379121441,187.5,0.198629392478947,2.2685939868363985,0.1162506199208363,0.5041417958994363,3062.5,0.1456058547389408,2.0167055656846458,0.07340095692466357,0.5725833266502289,0.6022640127679215,843.75,23.712756858682962,2.514230625594614,11.86227502505937,0.5318570230621912,218.75,0.6129703969180784,2.1360995449320743,0.3354433456506728,1.0,15.625,0.5312259505794631,2.3730971725008083,0.5259532558307192,843.75,5.618716276962882,4.6792746392542455,3.4602074373049154,1.0,15.625,2.3374771081493138,2.128547009797673,4.728147752003617,rudpig,0.5546601413640643,656.25,0.2080532972885631,2.245476079915626,0.11006066629888236,0.4722203654048869,468.75,0.20119086675016007,1.894730176103046,0.10725912829783246,0.5984218903590246,437.5,10.140045156113679,2.4901755747942396,5.698043724357314,,15.625,14.943562378317623,1.613043524927071,16.751199055757745,0.5274113952656045,828.125,1.393329130113065,2.116005316213709,0.7039058485897699,,,,,,,,,,,,,,,,,,,,,,,,,
