,peak0_accuracy,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
23,0.27023470650323134,0.5509245046238073,3312.5,0.21107078863924839,2.226797075984507,0.10671301355214166,687.5,11.788521835953848,9.59212511526625,6.734381554460679,0.771512540967653,0.6062795548735265,3281.25,22.995213599062037,2.5398731825541176,11.505105173439803,3281.25,2.7557187771209444,4.376607820118608,1.8424745703559688,0.12951285835986892,,,,,,4203.125,1.4942154975212465,22.975640929419058,1.4035813807890236,0.5612885093704482,31.25,20.191352794231733,2.2794023438159736,13.396477375615834,0.2795402762730448,625.0,1.2651094417320419,1.3880026420172058,9.870992741172174,plupig2,0.5716949043208073,687.5,24.573151672633458,2.334784269643656,12.300359610031713,,,,,,0.594442342582928,593.75,3.309997583690239,2.465740645531959,1.6783940158307356,0.5301829495879761,531.25,1.9907361213689228,2.128488097916012,1.6743561227379464,0.5564180788054675,687.5,4.839922781349654,2.2543750144439514,2.4482663365450974,0.5376266201267165,640.625,2.720260086681434,2.1627542664200448,2.5266310350348684,1.0,0.6924121931017413,593.75,1.0707001440393953,3.2511041646419088,0.544434749347695,0.5867443240562499,531.25,0.8743431626220376,2.419809474404204,0.5377071862080136,31.25,1.3340227390069557,3.003504582606861,2.9663863665514434,0.6030239997883033,625.0,23.610725730660313,2.5190439710882444,11.810457938274784,0.5627520511943991,3796.875,0.33140404712837956,2.2870318836980914,0.16652592177127518,0.12051650056519003,703.125,0.28502315366522957,1.1370309967641674,0.807720161856293
24,0.7672242443650096,1.0,3984.375,0.1727705205404233,2.300374147812306,0.08681467985186092,609.375,10.975600017742334,4.295980039983519,6.7535732763046035,0.12234914689901077,,,,,,4156.25,3.790851512808367,23.92751049668675,2.4166270637299743,1.0,0.5611324128472917,31.25,20.062197492385938,2.278591605472199,13.423715204831987,31.25,1.2444164978032641,3.093232046487823,2.696537446970088,0.5815202783515379,734.375,23.916055592162568,2.389602048244612,11.966218022149084,0.6447834984452855,2437.5,0.871332890155258,2.815184530063192,0.9796015852668161,plupig2,0.5929621360452315,609.375,24.030287836949928,2.4567738988310026,12.019752942518023,0.5634895666468368,734.375,0.36883256796693886,2.290895986879974,0.19102814816459435,0.5567469494366944,593.75,1.285961090480092,2.256047643054359,0.6558521882253104,,,,,,0.6518952837681835,593.75,1.0912996085930942,2.8726987982951115,0.5575815716139784,0.43524794967295233,531.25,0.42673127571210395,1.7706885692949683,0.40831557763703585,0.4728076082662549,0.495813306045074,609.375,0.9782480260639836,1.983392287003511,0.7349815518333187,,,,,,734.375,1.2230717129610271,1.8968407277490513,6.152276269049835,0.5649567196020899,2437.5,23.598998033920918,2.298621872944125,11.803994175924563,0.5417207923552902,609.375,3.1930796454178862,2.182075868419652,1.627343603671445,0.5412060153427071,687.5,2.40506394342687,2.1796275309646305,1.4509738399981198
25,0.562409757006145,0.38121697972040114,687.5,0.3502975665062521,1.6160753725080355,0.36650641104682585,625.0,6.9615124346429305,6.855728728033199,5.101525884577754,0.9499183256229398,0.6100516574127741,3687.5,23.325936330924563,2.564442237054294,11.665794919531361,3687.5,3.9109497458627946,19.967383527776917,2.849779897983847,0.666446806293143,0.5581936893563721,31.25,20.012391259775217,2.263435301644266,13.498112908961167,31.25,2.925829682543247,2.9980225609197713,6.5433870070631945,,,,,,1.0,3250.0,2.196936503145989,3.4481545515640732,3.6478224519232385,plupig2,0.6069566821409456,625.0,23.587070762953605,2.5442488259235603,11.795986029279744,,,,,,0.4731487350865361,3250.0,0.5452380675822897,1.8980688983716334,0.31424123932539794,0.6380130555256791,625.0,0.4850390819943785,2.762530569858548,0.2506705931543429,0.5615416061652302,609.375,0.472676291723383,2.2807181115954265,0.25202726882294224,0.5639749221666551,3218.75,0.2731087590988317,2.293446067297566,0.14097625228908534,,0.5750346374821045,625.0,1.6512470451011316,2.3531329567074764,0.8361162917967974,0.5674174028889679,3250.0,0.48706954375251094,2.311697249677678,0.24799414594996752,4312.5,2.7345108886563914,19.497801461190818,2.61048615214088,0.6121745533359382,3250.0,23.313365597859214,2.578479593336766,11.660119968425365,0.5379855674628027,3812.5,0.7896871928666682,2.164434549172853,0.4185437026267229,0.57604824636893,625.0,0.6157148747015125,2.3587589659322816,0.3202877368068469
26,0.2597521092445101,0.5234166608747854,62.5,0.49859252743654364,2.098268902634186,0.27666158244381467,625.0,9.419614990490244,10.807190536990625,5.01993782487244,0.4992856058959536,0.5882324633485244,718.75,23.89044098371196,2.4285547329254626,11.961231894532148,718.75,2.6903815489405085,1.9971465006300662,8.19308708740417,0.6630089518088957,0.581209653726856,62.5,23.62804933790035,2.3878296357571207,11.894922566053769,62.5,2.6206719918371055,2.9674378751832897,2.470435716748995,0.5812363093892148,2031.25,23.871214283148518,2.387981628830943,11.956910700430697,,,,,,plupig2,0.6079636860451169,625.0,23.4338143924754,2.550784109543187,11.725477470337117,0.6032033889379538,750.0,0.839230353129136,2.5201828143729585,0.5851888690042226,0.3945022459185993,609.375,0.53786719021152,1.6515337889520296,0.4446319459311112,0.5370928961333787,406.25,0.4594021437721577,2.160260647648503,0.2654820915816573,0.5226157527301547,625.0,3.4942000176230605,2.094748634289857,1.7758254623682461,0.5909055591692511,812.5,1.0381945157136234,2.444423341391044,0.6326636161619535,0.7455273360673412,0.4676046364845141,468.75,1.9273525779030674,1.8783033597378669,1.0077830463495117,0.6066477467352809,781.25,1.549099181421694,2.5422505952368795,0.8269881891827066,2031.25,1.3407306440444817,3.9296951764714123,1.99038234461676,,,,,,,,,,,,,,,
27,0.4655688949941317,0.17075520972840497,609.375,0.19963631227008902,1.2059165299940915,0.3247667108370837,671.875,11.474858731372972,7.4845942957531975,5.945681915418447,0.6282073230466109,0.5951685135291767,359.375,23.085381921405528,2.4701635950247933,11.554350938073615,359.375,2.535351408177896,2.689671050528432,3.8379714100293025,0.71892274740242,0.6115588384552382,484.375,21.845563976190228,2.574392466604664,10.932681080930912,484.375,0.975092782554345,3.5577407661362983,3.4962220882461748,0.5613546112770487,125.0,21.54282605141363,2.27974583959801,10.782882679173143,0.4679966549771122,562.5,0.46905658778577264,1.879687429328058,3.4050014362279404,plupig2,0.5953780233146748,671.875,23.94939695133819,2.4714426245258068,11.9767080429308,0.5425595494838112,546.875,0.24195058815589965,2.1860768956299594,0.1577219286060878,0.5705519902005098,484.375,5.137489737597379,2.328570577069158,2.6168446206228326,0.5635852001988682,234.375,2.108305196057647,2.2913980012952955,1.0928807418756503,0.5714234559836826,359.375,8.00922632711052,2.3333054829102515,4.05501843250786,0.6401671408642924,734.375,1.3465275472115978,2.7790680439855535,0.7029248293252113,0.46146204490635523,0.5186824226968413,375.0,5.8340618114345775,2.077630336301116,3.1203862102591082,0.5098785845054759,250.0,5.449953015492546,2.0403107646112897,2.956485216120796,125.0,0.6492320227610524,1.8568793351363935,0.9255503825827837,0.6099577667924783,562.5,23.31190753709409,2.5638249267944033,11.659873350703295,0.5927998517340749,671.875,1.4790520683962496,2.4557947836181597,0.9113256791416685,0.5403081797209522,375.0,0.8430748145730378,2.1753704457759717,0.5148529516463318
28,0.4327636224079191,0.6217826413756458,3875.0,0.14281772155295994,2.64398229535837,0.0732450236551614,687.5,12.730297195093334,8.8146673900306,6.437232598342168,0.3554674563958934,0.6223266510322705,3671.875,22.48497985572999,2.6477907502163873,11.248288406977423,3671.875,1.3781804875728692,27.92721667605383,1.111645929349555,,0.6153197824443402,93.75,20.25052320965531,2.599561803188667,10.136277481484706,,,,,,,,,,1.0,93.75,0.6207703642114315,4.497399927440813,0.7156762698061514,plupig2,0.6231441042334906,687.5,23.037726416905915,2.6535341790687426,11.519520700724735,0.17443862811642086,765.625,0.32117928040052773,1.2112969841580963,0.513271004043279,0.5809008751243554,671.875,4.127397197819399,2.3860703605542497,2.079851096652534,0.41222310878106017,796.875,1.4621024270742433,1.7013258175669108,1.494473436099418,0.5642462865630342,718.75,10.53502468118825,2.2948743043693085,5.340811005551773,0.6584425333816157,796.875,2.4140818959365826,2.9277650109674838,2.4184695062672326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.29499534227200197,0.5141385615981111,3625.0,1.1412243143176235,2.0581999742338724,0.5904359256143342,625.0,3.6064589237217195,7.092151725796228,2.1752146475114347,0.7501138063154038,0.5831201021071697,1484.375,23.863780125593962,2.398772416359293,11.944844067744455,1484.375,1.9419818299835359,8.003643460688266,2.7901685837677617,0.1342936204043501,0.6200137796398812,2359.375,22.91211661886597,2.6316743776979195,11.4574427224402,2359.375,1.1716136281624454,26.567899396493686,3.0575266143617648,0.613642600358149,78.125,22.628847523012684,2.588277074353924,11.352933436932316,0.5731730933399641,2578.125,0.52344332042939,2.3428701058822696,3.303914477457301,plupig2,0.5893232522616673,625.0,23.9063949432801,2.4350051604021203,11.97537268470244,0.5811970692144752,2375.0,1.2049989746690728,2.3877578844168,0.6414732364801876,0.5767247024503517,2609.375,1.407427197226149,2.3625286091322266,0.7361823344609415,0.5065700192146381,3421.875,1.0317654980032016,2.0266299960297545,0.5396504344162424,0.5951432685315996,609.375,1.5202827104832768,2.470009567021492,0.8008550009011256,0.4350836562290824,2234.375,1.3693668094907732,1.7701736036256648,0.7691946906287318,0.5299611525881864,0.5760774702421174,203.125,3.1686834662298344,2.3589215712859986,1.7474279358984182,0.5516795516455238,328.125,1.9471215285954258,2.2305473767043615,1.2547620785902438,78.125,1.1108015771599666,6.382451187851757,2.0016471747158957,0.6106896332623122,2578.125,23.093053054432467,2.5686446738619395,11.577029100989105,0.583182072998474,2078.125,1.4576010959212995,2.3991290566452506,0.7912495727760794,0.5452124473954525,2390.625,1.240043924528458,2.1988288691566993,0.6844528894429706
30,0.7429838414592822,0.138815547537679,734.375,0.11941572612432119,1.161191423208784,0.18830095099414956,609.375,11.04436816522073,3.8908059542940165,5.862119377786132,0.6711351583249444,0.6214925843893104,687.5,22.929296129852176,2.641956164548546,11.474713318773393,687.5,1.388321464334811,3.0407628705657714,5.555533938645459,,0.5906712293035914,2890.625,17.24930324671939,2.4430239738551904,8.63856544972864,,,,,,,,,,,,,,,plupig2,0.5810117021822292,609.375,24.251901804456892,2.3867015026632714,12.128724812973633,0.5166599958717473,31.25,0.26595376021146105,2.068936962508597,0.19793462262707248,0.447812688859469,62.5,0.7936287888545472,1.8109796799468674,0.8515663924257922,0.25148456187697643,609.375,0.5461657107988738,1.3359777889252342,1.7712288109636856,0.5640178229769854,625.0,8.346135877948178,2.2936717432538813,4.204543641246827,0.22635942248850316,62.5,6.462449607508551,1.2925899042377198,6.732419830534124,0.29651071944867713,,,,,,,,,,,2890.625,0.37515864248196107,12.79337190887503,0.30732093979746017,,,,,,,,,,,,,,,
31,1.0,0.3307804945886287,718.75,0.36212050007158203,1.4942780237484214,0.26461184970399504,656.25,9.928877305048717,4.355059764657241,5.282836032032958,0.5851208780528566,0.5393841197131095,31.25,20.45568371332997,2.1710063477992967,13.546367069990671,31.25,7.254721462511983,2.4103406199538826,10.866805847135925,0.5476952931499846,0.593493820660332,781.25,22.678844721053494,2.4599872051746132,11.345757303802959,781.25,0.9432900036812104,2.2108989467836793,2.0774440640619423,0.5554160774098122,2828.125,20.50631406418086,2.249294113412617,10.255664694258547,0.6021927651433925,406.25,0.6075311822547274,2.513780324685289,0.6911557659102703,plupig2,0.573240857008749,656.25,23.794098589647657,2.343242122455244,11.90430571522767,0.47979239791244555,31.25,3.165719591736173,1.9223094702712422,1.793018065825302,0.5019939339952566,656.25,1.6835693238252176,2.0080076695099436,0.8436866996450427,0.4575914756289504,718.75,0.19723429383943156,1.8436288425952583,0.17294277346272052,0.543239078375225,31.25,3.4501848637681496,2.18932914935637,2.1481418979237215,0.3730756216036336,718.75,2.647255478685186,1.5950887131840972,3.7498604131226947,0.29844825096729233,0.5679952264111173,640.625,7.485873793490994,2.314789236453322,3.754556623779459,0.5026016664285478,2890.625,4.059035404924036,2.010461098290648,3.3376326516344226,2828.125,0.9062776021046268,11.403292787781254,0.6023560599322764,0.5771775630505832,406.25,17.018817385812486,2.365058976564274,8.57055030788001,0.5277423392876837,656.25,14.96710660719842,2.1174881493540596,7.55912258568728,,15.625,5.892189532234364,1.9235410228335996,4.325330644517791
32,0.5507832817036604,0.4644013406040445,1859.375,0.6760251471401492,1.8670696471268116,0.3796072952281086,1421.875,8.05104181675225,6.678291073799613,4.557416653805497,0.6286269619240993,0.5854123054134893,578.125,22.98236858107387,2.4120349278512734,11.50102752454952,578.125,3.8732335261257136,5.385420574315475,2.656517795384499,0.6483119447246739,0.5544402834904076,31.25,21.169385866389636,2.244368067727845,13.223986996448419,31.25,3.332622332522998,2.843428956428816,4.386411714001341,0.5746280055196953,1718.75,24.226893980835563,2.3508834925104622,12.126622795054573,0.5150892139869357,2234.375,2.0198287466497886,6.186705032210142,2.343570662102609,plupig2,0.5881181059891154,1421.875,24.131358191217103,2.427880454423601,12.07097893011148,0.584562114065162,46.875,0.6776575325163623,2.407098711639534,0.42689157923703946,0.5818024859213747,1390.625,3.1298038067998784,2.391214596775413,1.5675699341192595,0.5885980075886067,1890.625,2.8128497180960457,2.4307125839099513,1.4229368658088628,0.5731454356049442,1781.25,1.944992266456217,2.342718301295932,0.9802083428378764,0.5394817761291151,1343.75,1.0411016783190314,2.171466726320844,0.5635034441972373,0.500670287013388,0.5191523973488115,3093.75,1.5700636076428247,2.0796609871535736,0.7983015945175727,0.5843681863203705,2718.75,1.2439113820288057,2.405975594473631,0.6369730357934051,1718.75,2.6119810383934787,8.01073898862343,3.213350162947253,0.6022141734485151,2234.375,22.411743698977173,2.5139156130053095,11.209912586818122,0.5984833041199047,1859.375,3.9623668207075715,2.490556458201752,2.015914283302004,0.5816346123432679,1421.875,3.0480479189279737,2.39025509639076,1.548239860968024
33,0.47817768391252213,0.5192261592478984,3906.25,0.32501117346654,2.07998005556135,0.21381672812384725,640.625,10.940068724536296,5.749083370932496,5.47653909228543,0.9130682160125668,0.6184356887177973,3828.125,22.912960997277242,2.62079017987719,11.456870223822223,3828.125,3.3917539769433516,34.50981749590781,2.270165926080775,0.6522951298338002,0.6163658066154916,1062.5,19.583000452877368,2.606649817050382,9.794131949598215,1062.5,1.7241897009696237,5.75200456365198,2.4546617831164412,0.600707526379274,875.0,22.918969161233655,2.504429875504904,11.461627832734656,0.7458712638219347,3562.5,0.6045456832513376,3.9350134700993067,2.665794704161457,plupig2,0.6152837583066311,640.625,23.3275234220275,2.599318384891667,11.663780062919821,0.5519908969397247,3703.125,0.4163559149484268,2.2320975024149448,0.2106004746614011,0.6564911182205324,640.625,2.1569041034731433,2.911132879067736,1.0814310257493924,0.5799830254157392,3953.125,1.274630574320657,2.3808561570394033,0.7831202546670926,0.3710724082519661,1125.0,3.9853402933254722,1.5900081553436252,5.234575497604107,0.5936500526996664,687.5,3.6825665064354736,2.4609330126500524,1.9759047384108905,0.6519990513023163,0.43926907994171394,625.0,2.166246416005801,1.7833865838824323,1.4286495057495177,0.600126327618133,3375.0,1.7127792468576795,2.5007897970462807,0.8881634796053346,875.0,0.9711646769150879,2.8735553846685704,2.6054362424868254,0.6197441140787885,3562.5,22.233205653156556,2.629808076678131,11.116992831309831,0.6275399833883113,687.5,4.554807707302955,2.684851944907038,2.2939470657890824,0.593085125998289,1125.0,2.005023133786024,2.4575164583337283,1.1085759064902303
34,0.5277284597221166,,,,,,625.0,10.508138708300802,6.352277755790254,5.284661458197231,,0.6129303115150052,3593.75,22.909596489052593,2.5835141054677706,11.457258963406721,,,,,0.5650423422692548,0.6121443331574996,1000.0,22.50488687033669,2.5782786884124036,11.25648922869205,3593.75,2.4316687327813398,41.38333853899559,1.7480501969362865,,,,,,,,,,,plupig2,0.5969435110542234,625.0,23.84386930130524,2.481041807850737,11.925455946759065,0.3056509274087096,687.5,0.9041690030953738,1.4401977902383152,1.050652025739796,0.581786184178983,656.25,2.4514098665539907,2.391121388557785,1.2458054721342957,0.5102858141421656,3781.25,2.0182600230612944,2.0420074175476373,1.1362116756612586,0.5761512817290413,625.0,3.6580407127329817,2.3593323676414144,1.9297890298084526,,,,,,0.6879035273094778,,,,,,,,,,,1000.0,1.1345974790623612,3.2041374623019507,2.7657958799355393,,,,,,,,,,,,,,,
35,0.44466091578950007,0.32948631579181564,593.75,0.16880035638395097,1.4913938724172482,0.30483591494832896,656.25,15.126509923984813,5.40210492165334,8.31222600067592,0.5744593440674792,0.5424416583017648,31.25,24.03618303280152,2.185513646824761,12.728346919622913,31.25,2.5212690862400136,2.349951728604218,2.30223706149717,,,,,,,,,,,,,,,,,,,,,plupig2,0.5789333967807772,656.25,23.665742079326364,2.374921193831568,11.836770612213584,0.09973288393127899,718.75,0.4768913288907656,1.1107814360328874,0.6714222503776903,0.5711152742968324,593.75,2.0012267001184347,2.3316288505273164,1.0238311784418859,0.12392878661169449,671.875,1.3027852295385807,1.1414597177921024,0.9714645268901347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.5125220616141728,,,,,,640.625,11.936707811002737,6.1541246562538205,6.724817101998461,0.5841701553162525,0.5318424696561963,234.375,25.420170357936943,2.1360331409507047,12.735878848162683,234.375,8.495328373355495,2.40482979464962,5.045385228935531,0.5511128112963347,0.5487355173179429,468.75,24.98278312822016,2.215995360540173,12.516091969739977,468.75,4.412554462640794,2.227731209901279,3.49234494811613,0.56623981343836,109.375,24.51652287196429,2.30542136180563,12.273155321025627,0.4773023674530772,937.5,0.5617231396303852,1.913151959627882,0.6543393233602344,plupig2,0.5909700002349079,640.625,23.936596970617018,2.444808450662066,11.969435466730626,0.42366461963990465,750.0,0.21194176107199938,1.7351008355155955,0.24593225915311645,0.5828841173944936,468.75,0.8159677519708344,2.3974153028015124,0.423004991706214,0.5319351941624886,46.875,0.3739048752738474,2.1364562930782487,0.2313991808537441,0.6684947840259817,234.375,2.1459359449735302,3.0165437881929886,1.0988481527916414,0.5256174081879041,3031.25,0.8457680059640134,2.108003154542615,0.42404141806015727,0.54585722766753,0.5181321019519856,218.75,2.105596940807295,2.075257563433615,1.337718126139518,0.614691627733083,484.375,1.3448434231906397,2.5953238288506846,0.699246438076735,109.375,1.7500578638235618,2.20195071004657,2.1745166476134843,0.5468509971681692,937.5,23.81721246194667,2.2067796547068923,11.975298446380036,0.6677592719012267,687.5,4.037602262206953,3.0098657853371478,2.093204810662778,0.5481891013879702,1625.0,3.3025617176562285,2.213315356207687,1.6661368552811457
37,0.43671042816539374,,,,,,671.875,14.936609202334013,7.101143355045963,7.5303307105588795,0.30041554944960547,0.607440758399096,2531.25,22.779644733186142,2.54738621340789,11.406070655300285,2531.25,0.21277365424966108,12.86477993174276,0.3326848871345851,0.3231453881216034,0.6103612120801876,2281.25,20.96041714342108,2.5664795985501314,10.494642757800245,2281.25,0.10903618989995606,10.341955092207627,0.317626082652702,,,,,,,,,,,plupig2,0.6064654946981279,671.875,23.35280825684945,2.5410732388838966,11.676987763688569,,,,,,0.5379371260908772,640.625,2.321743452830027,2.164207635943235,1.177811098310532,0.5861933775727901,593.75,1.7251408498145224,2.4165877146538506,1.279921382303582,0.5812548125367485,671.875,6.998222846062668,2.3880871468827536,3.5344571407089105,0.15685419554284352,718.75,2.2128767501517195,1.1860344850364655,3.4796517182341455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
