,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
161,0.7062280842657347,0.5748049421435928,2156.25,17.92090489761954,2.3518617667887156,9.028272165544676,0.49875870440339454,2281.25,5.516778284932351,1.9950471136057217,3.218593468170463,0.5109425820550904,2343.75,5.00500967409655,2.044749682362749,3.129530485709088,2156.25,1.9552138760147493,3.4040013576538115,1.6484018946159664,0.5915556737433565,0.5775344575410275,2687.5,15.434224604566015,2.367056953756446,7.786041073720805,0.4825791398371464,2312.5,5.512813319635504,1.9326627064963304,3.0434560612332207,0.48570163079793804,2875.0,4.06680262377661,1.9443965991016228,2.627027208319878,2687.5,1.113428490865455,2.4483140925592295,1.757992267977364,0.7443260636404436,0.5890791762155161,2078.125,19.0587291969983,2.4335588320646195,9.547960153988726,0.5526750502743814,2703.125,4.015929204549642,2.235511344970547,2.233633336938204,0.6185400081693527,1890.625,3.119468339272387,2.6215068982750864,1.7432774630478385,2078.125,0.9089198001085101,3.9112316814088217,1.9244051847303574,0.5689867322287196,2281.25,18.118415239313894,2.3201141931683082,9.092609365724575,0.49151355872094193,2156.25,6.658913414653524,1.9666207765237118,4.092996339141543,0.40241705112810333,2218.75,5.713905456354388,1.6734078539017503,4.440513977899357,0.7341929811677368,2750.0,0.49571552107722394,3.762127894113462,1.8698182172629991,mallar3,0.399509780026747,2281.25,0.8247489209902092,1.6653060561828,1.9547621077266846,0.6206019852584527,2750.0,15.79595961922507,2.6357544350389333,7.933032979843436,0.5917105075602052,2250.0,5.705923694200968,2.4492425558746334,2.9936346245404644,0.22653080023666428,2687.5,4.285591642139807,1.2928763036795488,6.123752275067623
162,0.5144919816745119,0.5096919151432973,31.25,21.29508195542072,2.0395339805425796,13.569201018737367,0.39519452201772376,156.25,1.3563372179800997,1.6534241775325071,0.9506559139800859,0.5309950671169209,281.25,0.999711650894375,2.132173736111419,0.5833732353647403,31.25,5.204953573764581,2.05969821765043,5.503084398348086,0.1619451617825246,0.6194207954816927,1765.625,22.840046599735523,2.6275739402673963,11.440616837412673,0.6122549460165614,2265.625,1.5061757871084778,2.579014199476319,0.7868992853851617,0.5451777083244372,1265.625,1.174256163621127,2.1986609238434767,0.6794386278652063,1765.625,4.080239221467776,22.671547413785703,3.0592448526351994,0.5018050333498043,0.5748039415535366,125.0,21.86343281216666,2.351856232284219,11.732725356068775,0.45861547954719184,62.5,3.3920970040124883,1.8471159817491842,3.7397287312333765,0.20391251212880657,187.5,2.2628483378269255,1.2561433450914876,3.0960291843830072,125.0,1.5033114845868187,2.0072462930002732,3.821881256482147,0.6072691125432008,2203.125,22.20888001057927,2.5462728599619027,11.118698500969764,0.5570528476913488,1703.125,3.1208474055464315,2.257605664215191,1.7761142899408622,0.5842920724497599,1765.625,2.4481963495709307,2.4055350733698617,1.652592726921649,0.7726422151456289,1328.125,0.6654576345283014,8.796707802554707,2.5008504078890983,mallar3,0.5737158932037181,2203.125,0.7859442224675486,2.3458533500473493,3.1903579156768505,0.6137170888295401,1328.125,22.4725814270306,2.5887761821250166,11.282497421673634,0.44549437503031286,1828.125,2.4723127495386183,1.8034082162009923,1.32683794017057,0.5382931535089455,1578.125,1.98382457912103,2.1658764811480324,1.1036815826132667
163,0.6833191148438491,0.5405502405951457,296.875,25.31926483831187,2.1765165385990066,12.66839687347233,0.5249909100564302,1859.375,0.878844085504585,2.1052228708271628,0.44273595124112736,0.5416186267487642,2171.875,0.5597462769703846,2.1815895198950557,0.3024651734885449,296.875,5.506737372503758,3.1577529521774395,3.3722802315704175,0.07502150276979824,0.6150371464109627,1875.0,21.903419739259093,2.5976532298556236,10.965926177174097,0.5963610309975962,2062.5,4.904858741386847,2.4774614861184148,2.6995427407300023,0.10400734223387487,1750.0,3.0019182275241407,2.232161148492409,1.6924047815094698,1875.0,4.007909263160915,42.163142296586784,2.660723779428533,0.1557261323535386,0.5290231331464783,62.5,25.3849924969161,2.1232465337007933,12.75552587942221,0.4923559890223326,1875.0,1.3001691186419062,1.9698843645847575,0.6547020026904188,0.5042410631075164,1687.5,1.0027978672267723,2.0171093763194676,0.5161432995450432,62.5,1.6166110064262105,1.1844497837978194,2.7720207211652608,0.600642325989295,2703.125,22.919091782491332,2.504020994406119,11.466846553429543,0.5389555882246717,1953.125,3.178662903964222,2.1689884411554488,1.6611573534368307,0.5199126204611193,1765.625,2.113163073541238,2.0829541508891367,1.1707936413495923,0.6388504292118555,2062.5,0.7394898313936631,2.768935867257653,4.205205358210042,mallar3,1.0,2703.125,0.8563955359026292,4.281565015752449,2.1604361853255605,0.6158601463781954,2062.5,21.576289719510367,2.603218568892686,10.80423375485565,0.5927980442547329,1875.0,4.82664576127853,2.4557838828887384,2.863237836015562,0.14487853734186573,1750.0,2.627772316005059,2.3388490259419115,1.6905443704501222
164,0.09063938826486151,0.21165460487462762,1734.375,22.800932089251557,2.5369590694215134,11.40855375693179,0.5276388561281271,1937.5,2.4560035020125817,2.117024257759965,1.3941910461060694,0.37933355360040566,1859.375,2.0915462798301503,1.6111713558882883,1.4075037137069035,1734.375,5.260013721515638,38.488581480582255,3.172708622362428,0.4097468610207998,0.5525083651486562,296.875,24.749540768441573,2.2346786445118667,12.400894496868803,0.5664534424772864,1609.375,1.9092222980771991,2.30655735271894,0.9593811718462859,0.4497779962819515,2109.375,1.232512862670215,1.8174482177060156,0.6837669281025776,296.875,3.779410093674632,6.776753456860405,2.8368008488866683,0.7899477315532617,0.59848627602806,2593.75,18.66369980418517,2.4905748927025115,9.345080042730654,0.5143940264685061,1656.25,5.867068890187121,2.0592827405471468,3.023113006801021,0.5131542675643106,2031.25,5.117014951934729,2.054038750626404,3.2307300558132566,2593.75,1.092075447692951,4.76071983128125,2.124891888508773,0.6039685662628156,1640.625,22.784269136670368,2.5250520913539987,11.405283016248124,0.6101913215192094,2140.625,2.2143876714195194,2.565361048136026,1.2438353846997825,0.5714065714613212,1765.625,2.1184428849517123,2.3332135618821184,1.5432424962512419,0.47244788509382873,1843.75,0.6317183766379331,1.8955473246048058,4.240790545922535,mallar3,0.3750945980628665,1640.625,0.7721691754830369,1.6002422077007452,5.157379883531732,0.6057009842417727,1843.75,21.81707714484732,2.5361463255925827,10.930162002112626,0.5379756269026726,2031.25,5.134432870305667,2.164387980868156,2.8702446977240155,0.5962191137496663,1718.75,2.6101800632604277,2.476590730399323,1.5961830665040502
165,0.4544026210232205,0.5234672197879757,484.375,25.21457153377047,2.0984915236157917,12.642218543928388,0.4565128583044823,46.875,3.7928982409452603,1.8399699335669624,2.3253384046357346,0.2892453380916449,421.875,1.071489369774344,1.406955245731389,1.0101370982860742,484.375,3.2680521321089557,1.8328533796760773,2.87845928720031,0.5074200072197621,0.5583345536551676,250.0,22.409593634989147,2.2641571992463394,11.25608386946337,0.4400603736692974,62.5,1.259645800465635,1.7859068245500382,1.117110940495194,0.562340842998209,812.5,0.9014663130902679,2.284883073966867,0.4683801057066546,250.0,2.5772234752477132,2.030127115711224,2.717741094939562,0.42682027222036345,0.5423144120205432,359.375,23.646525024399875,2.1849060277704986,11.923128109468815,0.5251560442260326,46.875,4.852102523984398,2.10595499393071,2.839620293677897,0.3793330466218626,109.375,1.061390720329735,1.6111700398373818,1.6781185015112374,359.375,1.7122699767200096,1.744653468247673,2.394759471079277,0.5530220956827268,734.375,23.076524318836018,2.2372470548123147,11.59410318060714,0.5686802363930762,609.375,2.543617719947959,2.318465519960114,1.420430897191422,0.5257977841780086,796.875,2.072229899120881,2.1088049921204615,1.2470439554840937,0.5313420235338631,609.375,1.512649675780132,2.133752224896263,2.2456466345207686,mallar3,0.48930050332226727,734.375,1.541995894775539,1.9580986597898118,2.145797272694465,0.5522959858802485,609.375,22.903532207392832,2.2336185704435536,11.483834762224406,0.40831893881843695,46.875,4.45353400967985,1.6900997270438918,3.352682239646134,0.4729097514490782,109.375,3.443030466738873,1.8972083106246096,2.2349288300469787
166,0.8317485260213953,0.62063643103144,281.25,23.108473721104247,2.635993758491015,11.554429611140772,0.5812926088366963,843.75,0.5719821921669129,2.388302717135417,0.3016108025705911,0.6217404726601593,1718.75,0.45605807906258844,2.6436875418119143,0.23409426874044698,281.25,4.927945304709152,65.37832768941323,2.484735396436666,0.2685059267132154,0.618681082183614,1781.25,22.51873854876666,2.6224767596805236,11.25975971835817,0.5594059726535155,2156.25,1.9773587934930104,2.26966308649844,1.075398399070015,0.572975541118228,1906.25,1.8388399529700967,2.3417862354270085,1.3797929272650094,1781.25,1.6311147877700487,8.202390448688817,2.3501153628625393,0.5225333106471004,0.616871170113163,2171.875,21.971876633399187,2.610088100901635,10.986977218343116,0.5639958681461913,859.375,2.554485323313769,2.29355624624057,1.3364037455718645,0.6137854176776423,1843.75,2.039034856068723,2.5892341868265873,1.4367492211071242,2171.875,0.7151512210913344,6.2831608296399395,2.010863399917162,0.6024602626981113,406.25,23.66052089837876,2.515471803616471,11.830384045551375,0.5897664172560106,968.75,0.9937513387072976,2.4376356350719846,0.5368307482165867,0.5070616843290607,1031.25,0.7646722987158291,2.028651391480693,0.42274658543904736,0.457016943499578,859.375,0.41397311050039054,7.366712371801036,3.713505025293037,mallar3,0.11942982274735747,406.25,0.471509448641962,1.1356278305040668,4.660038121337763,0.621435959441339,859.375,22.892424114784827,2.6415609853600017,11.44634111747847,0.6110271410345347,609.375,1.4086888668863888,2.570873460579378,0.8421939651575706,0.5742910614354275,484.375,1.0833498102652928,2.349022793300634,0.7130320043430758
167,0.17233919362873074,0.6138241216255529,1671.875,23.299902105695825,2.5894936892727713,11.650263711301031,0.6152183816503182,1484.375,0.6960789426982402,2.598876745435433,0.3538622770746815,0.6167279416718244,2484.375,0.5871348778332582,2.60911271320424,0.3011077235096454,1671.875,6.0731799534079975,47.120752486744564,3.0450646435771613,0.36270409655642166,0.6233452720570308,2078.125,22.320906580579695,2.6549514072511897,11.160552334689243,0.5387134457304791,1828.125,2.4641403903637733,2.1678498771410517,1.4679260100640523,0.49530135760304306,1890.625,1.9992335699862736,1.9813804040579868,1.5176099976361082,2078.125,0.8746201085939691,9.414778861090227,3.722557704849743,0.3070081327257783,0.6150298122829441,3812.5,18.03911311392946,2.5976037415525184,9.019765868310706,0.6152965876729368,2234.375,6.150005235349107,2.5994050688321693,3.1107225809635506,0.5772854299439069,1875.0,5.265217780292126,2.3656624844213496,2.831612247500563,3812.5,0.8585282314917845,10.101128643159171,0.9498639425573967,0.6238810515219197,2812.5,20.96788768100981,2.658733371574016,10.484106390943518,0.5551188954692026,1812.5,3.6534023313099464,2.247791578054702,1.8783383800396325,0.5875330559294456,2000.0,2.7390551052410053,2.4244367079000284,1.754531655343096,0.49381613461570817,2312.5,0.5823880602403086,1.9755667226587832,2.437198753344686,mallar3,0.2925103978085818,2812.5,0.6342954469324642,12.72103501185444,2.3124444651842104,0.601317225969856,2312.5,21.781253481874746,2.508259862575329,10.890835346497264,0.5816537425269617,2000.0,3.4201525965701705,2.390364398238816,1.879451594718508,0.47275433358112595,2437.5,3.3883697931982666,1.896649064547347,2.2140910938693583
168,0.6449429086809408,0.6094738914530456,250.0,23.394323484202545,2.560648259141338,11.70819911795422,0.5634170036564821,437.5,1.241937144202981,2.290515224768779,0.7701605714186074,0.23234342342730574,187.5,0.7066763163374954,1.302665841103888,0.6667564460313203,250.0,5.672109313790548,28.164484654705465,3.039298625712778,0.5129153004242429,0.5887564750214573,2359.375,21.835486139930385,2.4316492279171484,10.929276568104799,0.5449006699175398,1859.375,4.497793521856997,2.1973225049986524,2.4336768732546648,0.5483380353366489,2234.375,3.857251955381945,2.2140451891833663,2.195628742170936,2359.375,3.689272710139544,6.159093074803934,2.7262197937804418,0.5280724544649156,0.5662558196849055,1593.75,22.906850501916363,2.305506437627699,11.461655074998488,0.554073397436871,343.75,1.770670878954201,2.2425215141956727,0.954580391118623,0.5319941278520322,156.25,1.5003825391008565,2.1367253265656316,0.9682270714088377,1593.75,1.6019732460335543,2.1189693406562498,2.799125977146811,0.5999761220264697,453.125,23.69781795786086,2.499850771573616,11.854826026845705,0.5227738074248667,250.0,1.379790004161201,2.09544240353606,0.712341996931976,0.5415906265991246,578.125,0.9447332456093209,2.1814562660033303,0.5258202183674232,0.653170291490583,1234.375,0.9888117143870274,2.883259350237722,1.4970514371872357,mallar3,0.7452852307209901,453.125,1.4055104330303045,3.9259600172796354,4.312089899794494,0.5867233189225035,1234.375,16.501814469612125,2.4196864855592537,8.26522532122611,0.5723496172467234,1546.875,8.043904437789998,2.338358716206102,4.342687497883718,0.5805363726721655,2234.375,6.040330888268015,2.3839969304858073,3.2040113427477417
169,0.5822728210365691,0.5521018293580593,31.25,19.854294361567064,2.2326503333710224,13.53090799582639,0.48721767161080276,281.25,0.12333329680238062,1.950145207112147,0.07986899862217063,,,,,,31.25,5.636441028481949,2.393906957362578,13.362918673742552,0.3544114975972157,0.5069994089746068,46.875,16.087584027719572,2.0283951342129174,12.155112383033593,0.5927888767260909,2234.375,9.390531259244305,2.455728595918913,4.717421250876054,0.41741245646294434,93.75,3.1452245937107435,1.7164802287544871,2.5402827265534205,2234.375,0.37074260407616555,10.842820115208127,0.3975640697627258,0.36497449693832296,0.6205052209051716,781.25,16.42957034150807,2.6350823649937993,8.246131990636021,0.5505878115798457,109.375,8.669807857132517,2.2251287921570624,6.224823981272743,0.535212070848933,218.75,1.5064714897676608,2.1515188697488234,1.0945883706936863,781.25,0.2687799110102273,6.298959617707666,0.4812666925515594,0.6166638976167511,1781.25,10.492024203434541,2.608676808114012,5.260471707541886,,15.625,10.0450991751101,1.932296191472298,12.773684615846546,0.6796319200878951,2234.375,2.01869472192883,3.1214095994655793,1.0981385427985002,0.46970148995937056,2890.625,0.1564485208227701,7.542921438141576,0.18261350608014917,mallar3,0.5332266746384042,1781.25,0.19948189854626075,4.28473499090947,0.3959922208978567,0.6211965578904979,2890.625,11.626153700786677,2.639891534330161,5.843330191603705,0.5526414138264042,93.75,7.953226813066116,2.2353432590918327,5.097926245877064,0.5965156847389127,1765.625,3.7512432281255212,2.478411086073862,2.030990778827677
170,0.2756770902126716,0.5963213051389733,2156.25,23.140143523274208,2.477217680126188,11.571705310146585,0.49450097214135713,2343.75,2.3350403978404604,1.9782431713788355,1.331700114568371,0.519472242218316,2593.75,1.6716933096144058,2.081045233716395,0.9843986300989097,2156.25,7.533762419675895,13.805997111062169,4.014774569243218,0.3003981202587688,0.6067888800127874,2656.25,21.937163902083302,2.54316307237832,10.970878554379164,0.4910554759900634,2781.25,3.426442782765879,1.964850691625628,2.1162121456173546,0.491265828549476,2093.75,3.2289948716654275,1.9656631225473973,1.7790525247334006,2656.25,1.842230718952413,12.864459431311019,3.534617977497885,,0.6039339849537264,2546.875,22.334389318396948,2.5248316240492557,11.16959092414792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mallar3,0.6228124675934568,2546.875,0.8197781968594611,2.651201097819353,3.957760332234135,,,,,,,,,,,,,,,
171,0.08807094636282697,0.6107251681262356,2031.25,21.55520244217167,2.568879152003035,10.777951042416898,0.5715952535382005,1531.25,2.495176660364442,2.33424117790247,1.422352234929087,0.427639686781382,1968.75,2.441368412277003,1.7471511858964988,3.0741188361395215,2031.25,6.085722422343833,43.8630613209026,3.060719549894804,0.6068727873517032,0.6070501155599106,1265.625,17.816362337233972,2.5448537831354514,8.909477091001788,0.5918221287814057,2015.625,8.418402212366264,2.449912331147573,4.40729664708995,0.4904124287177276,2078.125,5.233773530847055,1.9623712514881504,4.097107400539066,1265.625,1.0890914230749948,5.087411747782667,2.2636951615231444,0.6653849405096066,0.6194955519302723,1875.0,20.555334227383213,2.6280901710162112,10.278151984269009,0.49476400699980516,2015.625,4.231251007778785,1.9792730800151332,2.3013423033192466,0.36971106743772675,1812.5,4.028229124839717,1.586573947815907,4.929341702766439,1875.0,0.7266388323574837,5.9770173017494415,4.754296299941785,0.6190625076139926,2093.75,20.648256718309682,2.6251025955373564,10.324487288758263,0.5643962698397116,1843.75,5.437048600669023,2.2956644554720214,2.838324304907111,0.5503638833282121,1781.25,3.7296763928345924,2.224020631176188,2.350721047707,0.48638856884948556,2281.25,0.5163113625231222,1.9469971642958797,3.7229399843601927,mallar3,0.5941033692650464,2093.75,0.5519936364824938,2.463681450593242,4.699363777652726,0.6094229938325667,2281.25,21.100325838429118,2.5603145710306308,10.550593327262058,0.5491610562811758,2093.75,3.498883703424572,2.218086999652968,1.847869720534387,0.5734174697653621,1968.75,3.2671971395690194,2.3442122663812768,1.8385279029043857
172,0.4805770471646782,0.6237345386530935,78.125,22.760837009009244,2.657698095435943,11.465000622479273,0.08077067870106724,140.625,0.9953366391562997,1.0878678223481089,2.1280512078152465,0.5399065943220588,265.625,0.5148990212367233,2.1734717073949668,0.28534574857030315,78.125,6.89012191565456,7.700853376165998,7.369066884947463,0.5119300688549179,0.5766358949168355,2390.625,19.72811816564461,2.362033030182289,9.87015046136126,0.5544090371231496,2203.125,6.839074684665367,2.2442106849379115,3.595969351345732,0.520553369649692,2265.625,5.761052633092715,2.08573788342062,3.341508301340415,2390.625,0.768988351226808,6.146660157821174,0.9098740599091495,0.74702423033372,0.6137084159628905,2187.5,20.378001891397858,2.5887180599407884,10.223792045234706,0.592828587149719,2375.0,6.615320567531645,2.4559680970719455,3.7445215516598767,0.5572774097119764,2109.375,2.5116036478380734,2.258750788726246,1.464314418389623,2187.5,0.4161539475507188,3.952947751949438,1.036234299078895,0.6157918813945212,2265.625,18.65497047985729,2.6027560365710087,9.37148307285132,0.5284187132897755,2390.625,7.487813279907863,2.1205251950857757,4.209915742713678,0.5286106285397039,62.5,5.117193963820668,2.121388517738838,3.136168003722548,0.721565323547446,2000.0,0.18751465074085194,3.5915066784808403,0.8802996777735319,mallar3,1.0,2265.625,0.28077535107107054,3.630670177348918,0.9739968403139854,0.5974681917239341,2000.0,19.810557454073688,2.4842757253960315,9.957486448452265,0.6207174759644668,2375.0,5.111140414299227,2.6365570165482097,3.117415628643979,0.5319126305013273,125.0,3.8849893313650607,2.1363533074413272,2.3875766466743737
173,0.13422399460505885,0.6080339625837512,2031.25,23.05177299145581,2.551241445794062,11.533748284973056,0.5323766629546368,1843.75,1.836810939677441,2.1384732556728494,1.1416592680109832,0.5026455588787648,2203.125,1.5274556196328617,2.0106385252046834,0.9694047721139603,2031.25,5.861713653785059,24.255696472461636,3.697603350905419,0.2542950690375564,0.6059798483134308,484.375,23.03901297641994,2.537941259399009,11.536157933598194,0.566398900336033,1984.375,2.7547607379960746,2.3062672137478017,1.3888840447008597,0.5012658701562978,1921.875,2.1429137418325723,2.0050763325810266,1.4354041155414756,484.375,2.1784121499305744,8.046077947018674,2.9818831263688743,0.5155135159938165,0.6055784513073921,1343.75,23.017470728775873,2.535358433926106,11.520173933402363,0.5477191992921355,906.25,2.7697747732212568,2.2110158079558104,1.4149611193101208,0.6207053617293028,1781.25,2.1688777631284997,2.6364728079449264,1.1256287007035526,1343.75,1.5625815268697605,4.1280821364966584,2.9871119380849533,0.6220415854455228,1000.0,21.254949692788895,2.645793720927635,10.634205352075417,0.5736336489748428,2000.0,5.762335901024469,2.34540084506105,2.926461384293828,0.6045341514215004,500.0,3.6699921960498605,2.5286633563795604,1.8617210064364307,0.7938792883876103,1000.0,1.0518603167136331,4.851526041111782,2.677745224306281,mallar3,,,,,,,,,,,,,,,,,,,,
