,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_accuracy,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
162,0.1312240614351522,4046.875,5.836983072681338,18.4167163128744,2.953816887898559,,,,,,,,,,,magwar,,4046.875,23.230896584590273,2.584716454660338,11.615478720503928,0.5291850447014911,3734.375,1.58352487222235,2.123976710480605,0.8805124636168158,,,,,,,,,,,0.5835600448714282,3859.375,1.215692759558565,2.4013065693738724,0.711567686080495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,magwar,,,,,,0.5316367086116904,3937.5,3.8393173999764407,2.1350947403154237,2.449328523116404,,,,,,,,,,,0.3971959848058987,3812.5,0.9356072832112268,1.6589139667193535,0.9293420157316122,,,,,,,,,,,,,,,,,,,,,0.23455803619680737,,,,,,4062.5,2.62610409782182,9.145043427224238,3.824503854577044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,0.17666378622398926,4046.875,6.439249166562464,12.145706495937645,3.256774071526541,0.6025357110603864,3671.875,21.08986516411072,2.515949301175908,10.545466665597115,1.0,3671.875,1.5759464883549332,7.504149078701772,2.683247272073191,magwar,,4046.875,21.38513809970085,2.6873454794466625,10.692656767272064,0.3830198177811305,3984.375,3.8963682470021754,1.620797602288718,5.140734339666175,1.0,3984.375,5.399997068442167,2.090021090050783,3.4585022156256398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42755531673204417,3859.375,3.1107755858787804,1.746893681134793,2.919619349250386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,magwar,,,,,,0.42648302200075117,3937.5,1.2844850016496268,1.7436275443641875,1.3018243904452893,,,,,,,,,,,0.5198563149756292,3750.0,1.243945640538214,2.08270988703984,0.7392870009043866,,,,,,,,,,,,,,,,,,,,,0.5144683954262669,,,,,,4062.5,2.986307832047957,14.4171871286228,3.43502928039639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,0.7652462813654872,3781.25,3.9024757709198257,46.85761769391121,1.9779824688928294,,,,,,,,,,,magwar,0.614699605251653,3781.25,22.470135834999077,2.595377564181149,11.235660832333807,0.5838976808016887,3906.25,3.293469551410942,2.4032550501680987,2.11250139113754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,magwar,0.560261294664545,78.125,24.790002209604495,2.2740777372261314,12.417991298654066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5197197069552398,,,,,,78.125,4.135261663408707,8.328469974567989,2.298835824415119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,magwar,0.6155408926104641,93.75,23.190511022514,2.6010568634723352,11.635410033318953,,,,,,,,,,,0.451713089900336,93.75,2.0309097858924714,7.2954504773292985,2.196037476932505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,0.20918899805722346,4015.625,21.647556396554716,2.529049286222147,10.827910247965006,0.6189991142223804,4015.625,2.0178293790388793,18.372660697922157,1.9403341265666363,magwar,0.6256708973249985,203.125,22.82761035813532,2.6714460426770934,11.437780104979753,0.6820585053943378,78.125,1.4973980623677285,3.145232745541075,0.7769133096849231,,,,,,0.5500747159127943,203.125,3.0959420530157677,15.558138756752426,1.881098146683997,0.508085494708757,328.125,0.8207754415530678,2.0328735771024675,0.5631904816959128,,,,,,,,,,,,,,,,,,,,,,0.5018734365016487,3578.125,4.205260647467949,2.007521929722003,2.1938309918618204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,0.21396760141021764,2687.5,5.79821362872729,16.53875848288601,2.9316353240767277,0.6225094644038758,265.625,22.953807588924967,2.6490730381380914,11.478789710995859,,,,,,magwar,0.6188139427406439,2687.5,23.129721844382143,2.6233908112741062,11.56527743453299,0.49041734161014783,2359.375,0.8508363114448528,1.962390170732533,0.5243384448464152,0.5299269859283708,2640.625,1.753999279110146,2.1273290958319535,0.8792172427527696,0.3956127095893367,265.625,2.5594198276625417,14.89111393107682,1.7672470412159738,0.5763799719775167,2875.0,0.67880400449354,2.3606060475188997,0.40209674430704045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,4281.25,6.34311486869951,18.379702324587754,3.187643754609654,0.5589082775987768,171.875,24.478668851876442,2.2671021676765584,12.242082947581668,0.6327803638557288,3765.625,1.187469516438199,5.44633184924308,3.543947068768845,magwar,,,,,,,4031.25,1.7584418914672193,1.9664189881125935,1.0051537558147876,1.0,3984.375,1.6410062291082668,2.2541959606174657,0.8235701071117615,0.7746692109458376,171.875,1.4277988559949781,13.313759795510657,0.9188410150876976,0.5353716817048169,3968.75,0.8505049859825969,2.1522579675496445,0.467245434110886,0.6229325910759766,3765.625,22.33300720891857,2.652045698814277,11.167173173691934,0.5636839351596155,3578.125,1.6220884398072934,2.2919165269924804,0.8571074973280282,,,,,,0.632583821200855,3953.125,1.0498952761716271,2.7217092161493213,3.5602586576971422,,0.5450530895889709,3609.375,1.2861716495851745,2.1980586682005026,0.681732761781656,,,,,0.6074993209697617,3953.125,22.748273020877203,2.5477662929672533,11.375415722913674,,,,,,0.5931554413678233,3828.125,3.263656938620765,2.457941193467178,1.829749963747952,,,,,,,,,,,,,,,
172,,,,,,,,,,,0.4056896308988098,4015.625,1.2934887904046553,3.3652450032543015,2.4403968367162636,magwar,0.22551497395402464,4015.625,22.5951833075159,2.58236109510176,11.297715060003293,0.5311181394333262,3828.125,2.6944078706245724,2.1327333900088092,1.6078768305143574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,0.7554370478123911,46.875,14.938466694614975,4.088926761208217,9.98935239762761,,,,,,,,,,,magwar,0.575783877461683,46.875,23.479324041985212,2.357289001691999,12.202899906363138,0.2169553205881175,109.375,0.8232148686816526,1.2770663364331458,1.289340819829128,,,,,,,,,,,0.38186248546737,171.875,0.13263749515729778,1.6177630001248087,0.1570275927021503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,0.6186961169561063,62.5,11.249412151432372,2.622580163666692,10.419705053411878,,4046.875,21.43902926721893,2.562918063787663,10.724114787527077,0.392797051416089,3328.125,0.9228301624690305,9.88137494060743,1.205139020597729,magwar,0.5711913226897021,62.5,24.076658967824056,2.332042360412339,12.12710047478325,0.5709914569039876,375.0,0.3745641618173138,2.330955912400558,0.18920482805865796,0.6238522667809175,3609.375,3.094238553419991,2.6585299117502927,1.933070139159623,0.3794538897473313,4046.875,1.119690840255775,9.668902763014614,1.2413673133403036,0.5173434723860124,250.0,0.31689800635914506,2.0718667267249025,0.18337121134195403,0.6071533741155073,3328.125,21.38409076524021,2.5455226903082178,10.697905251225656,0.5229381101111182,3953.125,4.060912623017379,2.0961640851943173,2.1944169211569373,0.48833652919320025,3765.625,3.660725238240366,1.9544096013404726,2.1450709445639706,,,,,,,0.5299141379176866,3359.375,2.8416092946831935,2.1272709533751026,1.6742167243708628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,0.12837554849496413,2296.875,3.9227793752216296,25.240228130374902,2.5446274029044815,0.5848982035066423,46.875,23.271113263226805,2.409047632286028,12.120405502041164,,,,,,magwar,0.6103682444135025,2296.875,23.261222457975983,2.566525920082512,11.637406479104808,0.45217836116573606,31.25,1.0048899912380889,1.8254116469877828,0.7537340008921516,0.5235892815622805,2281.25,0.29526966712021674,2.099029180702047,0.14888064375362897,,,,,,0.5354750138592985,2421.875,0.9677471444423431,2.152736730715077,0.5887100134565308,0.5854330246594648,2500.0,23.963125359492857,2.4121554766357747,11.983004835340385,0.5191566740510558,2625.0,1.3557440071333768,2.0796794840117627,0.7921256600182035,0.5113149108053936,2312.5,0.8412861281269637,2.0463075753919213,0.5651729262524862,0.474882096974378,2500.0,1.1699099141247786,1.9043342347274859,3.7523632139827896,0.5547203149616583,0.41545125001532146,109.375,0.22771824021135664,1.7107213042987617,0.17659214776475002,46.875,2.8016726103662553,2.24577952599363,8.03030348054181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,0.6819069222634614,78.125,3.708798747258526,3.143733925666413,6.148290291027132,,,,,,,,,,,magwar,0.5978585310411235,78.125,23.61336172150913,2.486687091955347,11.949403804433857,0.5663848698205651,265.625,0.9976986778905118,2.3061925896962787,0.6539034408082747,,,,,,0.33526202491750967,3625.0,1.7887906546736454,9.026112881929805,2.653334360940726,0.5425699638556372,203.125,0.6674331194029852,2.186126666339865,0.5506700776892719,0.6209531780741772,3625.0,22.261540953032693,2.638196502794301,11.133577693286142,0.5256420187658437,3437.5,2.3456652122310557,2.1081125216830117,1.8005896445307992,,,,,,,,,,,0.7932435017331662,,,,,,4218.75,3.6798230811402006,82.2223250176171,2.1460998540430394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,0.7554599125729781,4140.625,4.835094031373592,49.07170896297794,2.4226251062379114,0.6239138877408719,3687.5,22.452952378278304,2.6589655065778857,11.226545560644823,0.8688444781281862,3687.5,1.1863318572271142,7.624536014407084,3.4522535815194346,magwar,,,,,,,4015.625,2.5698782391281707,1.9840638762122467,2.1487920642630907,0.6029183804712499,4000.0,1.6849238612316149,2.518373933265366,1.1925467941690797,,,,,,0.6360463883108791,3828.125,1.4925503716051567,2.7476029029055837,0.9252421576226059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,0.7936962681149479,4218.75,3.5351067205874958,82.40277499910678,2.0596554088927066,0.5973114307565339,78.125,23.59825277289619,2.483308631975095,11.957641691601427,,,,,,magwar,,,,,,,,,,,0.514677904812861,265.625,0.7411086204708623,2.0604872720958696,0.6442637477586393,0.42159237530808,3625.0,1.6653284924630216,8.644422698720774,2.55741827188999,,,,,,0.6211251986924028,3625.0,22.29008757169963,2.6393943237943915,11.148063062276385,0.5411783185138918,3437.5,2.6791296170412053,2.1794959574731365,1.7207628898617013,0.6005204753904306,3812.5,1.3939156076298254,2.5032572094335706,0.880821873725252,,,,,,0.6682689433921768,0.4735028119393464,203.125,0.6571371312500176,1.899345376721742,0.6822729489380905,78.125,3.1573016985534004,3.014490142182295,5.694909639311801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
