,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
22,0.6020673075241192,62.5,5.427878825113642,7.53896338934714,4.316872197660604,0.6997286975919925,0.6127602520982794,953.125,23.082020934624115,2.5823795346902116,11.554892529813811,953.125,1.0314447414493944,3.330321585781128,3.5067222366837916,0.6150719410126533,390.625,22.868626075478208,2.597888038172016,11.516787768715057,0.43372510380451046,78.125,1.9729284901588833,1.7659267728774255,1.1896679728714952,0.6028971573245715,953.125,1.3938864060803238,2.518239338864035,0.777614970226109,0.8800037101633114,3156.25,0.6943676453399341,8.333590991529576,1.741335237339678,hutvir,0.6246332255594355,62.5,22.691913884291473,2.664061041338489,11.490077673310495,0.67338264132071,187.5,0.9593949853223062,3.0616866294051253,0.5287283959726274,0.5407454399875011,937.5,0.9383112265250081,2.177441634924179,0.5071356338127249,0.5387121748254975,1390.625,1.5172803762114442,2.1678439044466558,0.825265488060293,0.6117675265140228,390.625,1.4898866663359371,2.575776289450758,0.8163760806085346,,,,,,0.36508377006779147,0.6047594377249912,3156.25,18.026656618594675,2.53010468926567,9.107441798365661,0.5998144058305914,2406.25,5.140129910782568,2.498840574397775,2.708827211749981,0.5269346215262036,3031.25,3.8417144543183372,2.1138727235254464,2.5859703024439646,390.625,0.737807408244521,6.3000437088009065,3.757191871240047,,,,,,,,,,,,,,,
23,0.8456582390034697,3750.0,4.640093192776426,84.22866187390622,2.413543459068393,,0.6163226374108858,3218.75,22.585554016972537,2.6063565315708104,11.292896805863794,,,,,0.6179135004789638,3640.625,23.020709386860137,2.617208410277641,11.51136576893431,0.29729792738494787,3718.75,0.8161406189133151,1.423078199098768,1.39636694070528,0.5917932004505677,3953.125,0.6379558719621321,2.449738713573055,0.393767717473103,0.7604692710964642,3640.625,0.41893462781610413,4.17482969545307,4.3265114713551664,hutvir,0.616563787544528,3750.0,23.067094790256817,2.6079957174522974,11.533879831264766,,,,,,0.5424163842026153,3375.0,0.6631233087992406,2.185392932518795,0.3767572410196492,0.6025498720919744,3468.75,1.7885633417377806,2.516038943712232,0.9825745222361557,0.023558119462535054,3281.25,1.5077804175145062,1.0241264942974055,2.648171319506881,0.775835969329925,3218.75,0.5416983992910542,4.461019000286456,2.6918215366632934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.30488079419758507,3281.25,4.806323999694179,24.456236941944297,2.774971411338024,0.19377866031359758,0.569298669055013,390.625,22.10962196873085,2.3217945433461615,11.09053130627688,390.625,4.143078599355853,16.124604199954117,2.7173872754171047,0.6131558058048687,2109.375,12.591055617471325,2.5850200546000224,6.312393292102608,0.6042854426697817,1796.875,7.130864712383106,2.5270740777057483,3.779644254054629,0.5864878876731969,1921.875,6.432048479710523,2.418308848011904,3.607373033946582,0.5969233040245332,578.125,2.3877586927056953,2.4809174283319635,2.9984957565675403,hutvir,0.6003487734041979,3281.25,22.063971809278566,2.502181736105058,11.03800691561729,0.6622950746957321,3546.875,4.413886536629994,2.9611649847837214,2.445457201917637,0.5381434229541096,93.75,2.5625812216052517,2.165174319690676,1.315958835047707,0.5241232587613406,2093.75,4.272999108893255,2.101384483295192,2.1614924619116027,0.39580731761789845,1781.25,2.0197106930766733,1.6551011443193602,1.656279146276134,,,,,,0.37649413062308046,0.5687465636730062,578.125,23.932137048540966,2.3188221026527884,11.99556163016847,0.4963439486988038,140.625,1.804832344471461,1.98548195224995,1.0051837246209219,,,,,,2109.375,3.237021033062424,8.019170701627218,2.319316471638592,,,,,,,,,,,,,,,
25,0.8776280840895798,3953.125,5.218619193380264,40.859048114112596,2.6412401905093623,,0.5925744094409313,3125.0,19.0741548341959,2.4544359097026813,9.537308757652578,,,,,0.5915130108123463,3546.875,20.2626855325993,2.4480583873397563,10.131663234711624,0.5356701327826933,3734.375,5.608533089871001,2.1536413455221464,3.6511342330904366,0.4890391385301498,3359.375,5.234784000522103,1.957097060474183,2.9645137998397812,0.7629793375910556,3546.875,1.3788074944723143,4.219041453333915,2.969071268352031,hutvir,0.59779161229721,3953.125,23.23634063447761,2.486273361208333,11.618320305490462,0.6244189925542373,3703.125,2.060984120953872,2.6625414495817097,1.1505749338515128,0.543206742275608,3828.125,1.4587196205949562,2.1891741681602355,1.2123417307110265,0.5588126048724378,3375.0,7.684292152600503,2.2666105402011,4.359305727332849,0.5118960237523986,3250.0,5.058861877971044,2.0487438100539634,3.383041381910508,1.0,3125.0,1.4445239073143084,3.3240322724407463,2.1906945707339487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.13577313124530355,4187.5,4.858082616592447,47.44124660122955,2.599850952090786,0.7475968243963758,0.6061855019685132,3484.375,21.408387851156167,2.539266596325376,10.704821793595828,3484.375,1.4922886952490106,3.961915287351246,3.0318872228844027,0.6165039005878188,3859.375,20.564863750381488,2.6075884514413303,10.28323472712964,,,,,,0.1584691760328636,3796.875,3.188586994051739,1.1883106019644174,5.49773706563317,,,,,,hutvir,,,,,,,,,,,0.4064586210327297,3812.5,2.9308068387728934,1.6848025014531345,1.8831694855201149,0.586433590111584,3609.375,3.827401272712815,2.4179913457425357,2.063698612370381,0.6647345061002472,3859.375,3.2871210095703582,2.9827107715982493,1.7308735562082764,1.0,3859.375,1.181342118789242,3.849053582918117,4.137744886467721,0.6009192571427006,0.5991149584112994,3312.5,22.376894094123706,2.4944807020910957,11.191558583894832,0.37837060916947585,3250.0,3.0094407893375634,1.6086755464762632,3.2411783509726,0.5539699265006284,3562.5,2.193798317514375,2.242001289631446,1.6100193311501658,3312.5,1.0066994893267465,2.505758591207126,2.860228051156649,,,,,,,,,,,,,,,
27,0.26897678550216864,3296.875,6.295747199689062,16.4153473679263,3.2512443378524223,1.0,,15.625,15.655570509620139,1.645949012584368,16.457657986592903,15.625,3.0715253032189933,3.0387146077531364,5.454424277323906,0.6183529850888634,328.125,22.585721569408243,2.62022224969542,11.372555872183163,0.5490856572857161,3265.625,3.3082213292077163,2.2177161054148087,1.656049973127357,0.48856313854397015,93.75,1.3703280699603395,1.9552755684309897,0.9287804211822543,0.48111986705986676,3468.75,0.8147868226856474,1.9272273816569054,4.135110217329174,hutvir,0.6208306528550489,3296.875,22.76577859101935,2.6373439929407425,11.383065779887252,0.4280722069533739,3406.25,1.7544611016994311,1.7484724683041861,1.300954473830588,0.47335806539121916,3375.0,1.5759405099933612,1.8988233452067504,1.3118575129004153,0.3618934507433056,78.125,0.6970145968713322,1.5671363993440615,0.5858988837846919,0.5466483801774087,3265.625,0.6273798337876754,2.2057933759921866,0.31379904923409113,0.2810163027038378,328.125,1.682878153109779,12.517669084633972,2.091790312002948,0.6482159147934331,0.6163728948272378,3734.375,20.023424336531164,2.6066979796687235,10.012238734600643,0.6929220611606945,3312.5,4.067886683375841,3.2565022540525206,2.2607644437869308,0.5479545459678927,3546.875,3.501811768107503,2.2121669205614296,2.352433577138454,3734.375,0.9560307165691042,5.685305515812644,2.6543870673568533,0.6066968800623096,3468.75,23.11697117437906,2.5425681854708557,11.560212350363905,,,,,,0.5912736465605057,3656.25,1.1252792591748761,2.4466247199008535,0.8111946966454557
28,,15.625,4.368130345161921,1.0081689338985191,17.2579521711984,0.7350811531809132,,,,,,4062.5,1.613435679100946,26.423186134357223,0.9155796274558532,0.5539515344323569,828.125,21.50561579731735,2.2419088444288136,10.757129757075793,0.49483732177809103,31.25,5.594007111307471,1.9795603339499237,3.6156473979749517,,,,,,,,,,,hutvir,,15.625,12.030411912896989,1.143452167815287,18.840552036246812,,,,,,,,,,,0.5460478485503786,3890.625,1.9319841607057746,2.202875340069795,1.2963075359667755,0.5680832097791382,3734.375,1.1830808230110526,2.315260769299215,0.6746789119264429,0.5040009297698196,828.125,0.8681464324324857,2.0161328115714525,0.8040092191110364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,0.7282146275667996,0.5967508010454246,3140.625,23.10261057068975,2.479856135095872,11.551860787659043,1500.0,0.664219532478081,95.66372085160796,0.9764822923426526,,,,,,,,,,,,,,,,,,,,,hutvir,0.6244201310674271,1500.0,22.594799225374363,2.662549520670737,11.298423734395891,,,,,,0.5121275542129828,1687.5,1.2209577772639293,2.0497160859060983,0.8291767131027762,,,,,,,,,,,,,,,,0.7669442432030813,,,,,,,,,,,,,,,,3140.625,0.3615182380961024,4.29081870254501,1.0533935242721464,,,,,,,,,,,,,,,
30,0.14893063370502224,3390.625,3.8135299353174856,21.149862411757,2.9292470400510093,,0.604738643914267,406.25,23.09617745890914,2.5299715861499443,11.600296075224207,,,,,0.6072595820209545,1203.125,22.8899192267754,2.5462110702681855,11.45284125008685,0.5449010845637449,1390.625,2.4735641560337482,2.197324507006144,1.410502730217447,0.5249047727276206,203.125,2.141492563600699,2.1048411825587223,1.0921574934333758,,,,,,hutvir,0.5944421354806458,3390.625,22.93324270678241,2.465739386376214,11.471388494747767,0.3752090797226756,3265.625,2.571465796949696,1.6005354232038655,1.9780330641829382,0.5331168116861151,3890.625,2.0849231896035514,2.1418633718884337,1.1317962313850436,0.5421477854880341,1406.25,3.5989668406892186,2.184110873125121,1.809273233178129,0.5508093713512299,1218.75,2.038453118629263,2.226226319565356,1.1229806816708667,0.5381112801891255,406.25,1.825082004071825,4.330047291085442,2.1122334768785405,0.4556203889208733,,,,,,,,,,,,,,,,1203.125,1.5858307416180009,20.206487855404134,2.1033547888518545,,,,,,,,,,,,,,,
31,0.32376723422471854,406.25,7.853938204648374,11.830246040841025,4.393897114328246,0.5314095156486324,0.6175502084038567,93.75,23.044071867100026,2.614722303355242,11.62885545789774,93.75,5.027158870796684,6.402178661721354,4.391939442064174,0.5982298452734369,3812.5,19.479408461462345,2.4889852773673056,9.779073360743242,0.543447021328613,375.0,10.021715172723356,2.1903263076063944,5.123893114778368,0.37859832350731093,62.5,4.594827714417264,3.2185301000286737,2.464468820329013,0.7125742736538849,3406.25,0.1679029900904878,10.437479059850858,0.6475369000469959,hutvir,0.6163389415187926,406.25,23.268641026289014,2.606467291621108,11.64965508523107,0.4848803467282009,531.25,0.4182190999446732,1.9412965388691106,0.24077985877993863,0.620200100156215,93.75,0.41773003230326694,2.6329654126062403,0.2474599661412871,0.5394561086011564,468.75,0.9361703414346163,2.1713457037995383,0.5321341330354863,0.5650856520863985,406.25,0.5526632556156915,2.299303310634066,0.38243148490701345,0.5590084848474017,3812.5,0.7079952760688306,6.802851975421561,0.5344692312405815,0.41729591124397725,0.6211421022905436,3062.5,20.909922108603414,2.639512086314994,10.463939699244223,0.5802904238190434,359.375,4.267239428649891,2.3825999137290417,2.2584349582131695,0.610952760491799,78.125,3.228411454376573,2.570381944527126,1.802834750507857,3062.5,0.3079300809756067,8.58068459872004,0.6685200921806493,0.6195209095042825,3406.25,19.093179034664026,2.6282653238503144,9.562141127189374,0.5629257579098744,531.25,6.733089449869487,2.287940820346485,3.444407132041432,0.48140517326169574,656.25,3.8530522889232763,1.928287650475589,2.408197110534175
32,0.35219161663669796,406.25,9.062114300904847,10.805664421410057,4.858787199820049,0.656954164289886,0.6214577663931209,125.0,22.929328806043905,2.64171315964314,11.48626162249893,125.0,2.1568891928509353,5.830124699983449,3.3487428423814984,0.6199563491291487,3156.25,21.15081452155916,2.631276690739469,10.589215027742414,0.6270919342817499,406.25,3.269265007414277,2.6816260948229207,1.6787840591526106,0.48896020048358313,3093.75,2.7362982131790714,1.956794756389371,2.2981731372286682,0.779775085654921,3656.25,0.2805276981829855,4.540812300796546,0.9841918112900352,hutvir,0.6209014218899618,406.25,23.11169985011886,2.637836324750701,11.564288804850662,0.5015141908556715,156.25,0.7275991982700076,2.006075161330152,0.3782931739851847,0.545995230691863,593.75,0.40669931294657935,2.202620033097695,0.2624685295488132,0.564377138570642,375.0,1.517990105656653,2.2955636366714494,0.8469247842128835,0.49852129677552437,484.375,1.2868203633661333,1.9941026280279992,0.7731470626372139,0.06278837775774138,3156.25,1.1281918306228218,54.416738748910944,0.8148867565830007,0.5720714043847711,0.5829226618336742,3406.25,20.132872083168948,2.397636861298878,10.092032668674563,0.5609797944199877,406.25,10.07785807385496,2.2777994891575624,5.106559081700607,0.5848899119684794,3656.25,3.820729237948425,2.408999513218447,1.951099417699642,3406.25,0.3992303816756516,2.336838459141319,1.1149074423207253,0.6158446411884707,3656.25,19.482482605495424,2.6031134983870174,9.75523260021288,0.5664210736244606,421.875,4.514994320259282,2.3063851565836053,2.3066822085818757,0.5569387955342676,3406.25,4.417735761135839,2.2570245147188075,2.8950302133012134
33,0.6781450803171489,46.875,9.553889689019108,6.213979894950052,8.010491909176881,0.33165043987338183,0.6080951475180498,531.25,22.56042195398367,2.5516397504826926,11.296841833747962,531.25,1.031995708846555,11.969784192697617,1.3219879447881582,0.6157684570156459,984.375,21.691759072495042,2.6025973615620615,10.90068516926292,0.5512086560427769,46.875,5.522215962467221,2.2282069684822523,2.9337908576984097,0.4409683848762368,125.0,3.505286284382821,1.788807596827259,3.3458708160213373,,,,,,hutvir,0.6110340397988567,46.875,22.779892626923527,2.5709190580144257,11.835273882795562,0.24923095360714254,109.375,0.7706556923519674,1.331967540223717,0.8875122490641518,0.5145818129639236,171.875,0.2992945868795977,2.0600793845527665,0.2182385574925175,0.6203460120874454,46.875,3.784390425352531,5.267954673666324,2.1984140564036188,0.23021820570269635,93.75,1.4686641851810536,1.2990694342321403,2.9900324144069144,,,,,,0.5664616158247009,,,,,,,,,,,,,,,,984.375,0.16249729348075548,9.226403349749582,0.8695438726196669,,,,,,,,,,,,,,,
34,0.7157653625940356,46.875,9.493086211585943,7.03644009840875,7.357233750333384,0.6923655660697967,0.5977324717695305,359.375,12.74256965696713,2.485907834517217,6.877068063637325,359.375,0.4936526492631814,3.2506114066115295,1.7487143855956024,,,,,,0.48621520416528385,140.625,7.821533667702662,1.946340195558645,6.16655365361573,0.5190078189286929,78.125,6.281838104600726,2.0790358749132136,5.965989201543605,,,,,,hutvir,0.6059794580856769,46.875,23.212581181675603,2.537938745887626,11.613043067858833,0.3355664790018642,109.375,1.4885184877748172,1.5050414652436022,2.3764711961230622,0.4781527146071638,171.875,0.8624755935899634,1.91626942975706,1.002445318549305,0.6015577484676135,171.875,10.667879293918148,2.5097739914731836,6.199924494156392,0.6105495421728646,46.875,9.579677794724951,2.5677206943838486,5.720989259910887,0.3966251672943145,4265.625,0.19654285406863778,36.461580443033114,0.17444086820841614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.619502306321972,46.875,10.585026209156574,5.25627364693667,8.89481722157887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hutvir,0.6135028938395568,46.875,23.33328694417088,2.5873414937934327,11.70546555354052,0.33297454888095124,171.875,0.16890889812438667,1.4991931691996605,0.25813840697831886,0.503640392786118,234.375,0.16771760435448274,2.01466836838941,0.13186925722929121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,0.5000073162816636,0.6217176758088283,3718.75,21.995975271774615,2.643528222308987,11.005576759249449,484.375,1.975709272426088,48.00070237331723,1.7047824958066662,,,,,,,,,,,,,,,,0.624304106172682,3718.75,0.5368259540483025,5.323454508979182,2.3109450256061477,hutvir,0.6120053562888927,484.375,22.983021144470566,2.5773551676774673,11.499982793813109,,,,,,,,,,,,,,,,0.6263712335452871,3406.25,2.0868349869188068,2.6764534473316814,1.2402918321109957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.06782087974662798,4125.0,4.360887300682644,53.63776007599236,2.2265439456350644,,0.6263977405130555,3453.125,22.60437110575488,2.6766433408975274,11.303761390247946,,,,,0.6228080070742469,750.0,19.63378300962939,2.6511697457926715,9.82317055514033,,,,,,0.5466092869826722,3546.875,3.311811829390413,2.205603183499221,1.7184726781256536,0.6854771608122898,750.0,0.4170763553040018,69.94722563492502,0.33764164239315575,hutvir,,,,,,,4000.0,1.1092514650289345,1.5032047947474325,0.7449846682394259,0.5585840892470088,3875.0,0.7631827727465939,2.265437143609404,0.6711422525285435,0.6292704856073102,3578.125,2.188211398535891,2.6973843764183414,1.4996137023163445,0.41089093953733713,3703.125,1.3065516702548403,1.6974785606159912,1.0251222310465373,,,,,,0.6715530799184106,,,,,,,,,,,,,,,,3453.125,0.690499609980141,6.089263980624878,3.3973419895582095,,,,,,,,,,,,,,,
38,0.6621655730761479,156.25,8.55752992821043,5.9200597707314175,6.043232966476734,0.9190234768541143,0.587804644298412,3656.25,21.590484666092344,2.4260341271869095,10.806950592952347,3656.25,1.9764830673767642,12.349258293029209,1.8496055187290932,0.6151621079205336,62.5,22.835702597160743,2.5984967192199124,11.56886444150596,0.48831949748690007,140.625,1.7717868987502736,1.9543445472097076,1.5719257044983475,0.5591448886093291,500.0,1.416594129816725,2.2683189423516374,0.8892456821678559,,,,,,hutvir,0.6062766599175191,156.25,23.160617628282033,2.5398545074582337,11.645375007627337,0.5684201069443453,281.25,1.0377224883448506,2.3170680935106596,0.6638798064605614,0.15874478641140788,93.75,1.0323628086268803,1.1886999139467331,2.0315392791351763,0.5264819156514121,93.75,5.478792610701788,2.111851760372966,3.112493929864179,0.5275524804993645,3781.25,5.351835648328189,2.1166372109583165,2.991768360274798,0.3724348544362591,62.5,1.6508762685647245,3.1869201375156084,6.086180475919227,0.69581046786715,0.5985661800093453,1390.625,20.03379403449148,2.4910706328213195,10.07165738060074,0.6239124658337694,203.125,6.159880337411414,2.6589554535939506,3.146875202162791,0.5091048977654069,265.625,5.288940641173768,2.037095084974206,3.335148533480471,1390.625,1.246343477005306,3.2874241036120395,1.9201074439886727,,,,,,,,,,,,,,,
39,0.6077204304370922,156.25,9.144496409812536,5.098404697008497,6.189530759101816,0.060125702845282514,,,,,,4453.125,2.392322363255243,58.51846376318787,2.0592752751234675,0.6195939091291911,62.5,22.84200029625938,2.628769685866081,11.52377720657136,0.46269873944797146,125.0,1.7693146810240206,1.8611532736264014,1.9495783002342488,0.584874732752415,437.5,1.204794654641672,2.4089114272188823,0.6989139469786757,0.1823009870584389,2062.5,1.064159814699019,19.56710201036219,1.6380991797708473,hutvir,0.5941688320750256,156.25,23.500737778168567,2.4640788560253437,11.85589914336031,0.5494757365474167,406.25,0.6438193063281217,2.219636279601282,0.3771603276306733,,,,,,,,,,,,,,,,0.3741973946998276,62.5,1.5392463822808473,3.195895931178938,6.024703643573054,0.5157916384461312,0.6078811038373991,328.125,22.940735291495997,2.550246901606414,11.580889837749957,0.5440956657122726,140.625,1.7443966333494965,2.193442625550663,1.2900003477731623,0.12794075704253705,93.75,1.2105415962427895,1.1467110842247878,1.1671871285825939,328.125,1.0659556338645668,2.065226624321209,4.595186082772709,0.609970901670669,2062.5,18.098726300839033,2.563911267860391,9.091591566056458,0.5285326614366045,125.0,4.243729716474944,2.121037701247964,2.5817953667547804,0.5913356539841164,1937.5,4.202327383206662,2.446995950953678,2.211253165188707
40,0.04014383709374614,5359.375,3.4656543808865328,120.85144054164849,2.02557747552853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hutvir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.9389703109129732,3656.25,7.0848687105374335,16.385467711854574,3.6784945773811737,,0.6136013974231711,2953.125,20.486805781244087,2.588001077983108,10.247213151382198,,,,,,,,,,,,,,,,,,,,,,,,,hutvir,0.6152854931426393,3656.25,22.907523303470327,2.5993301062877947,11.455337233327473,0.48343956872284755,3218.75,1.4397504522116034,1.9358819209740545,0.865642625632882,0.3851534638400258,3578.125,1.3354209519093554,1.626422108914369,1.2769358655176863,0.569207173890121,2703.125,6.603205527312959,2.3213014223800883,3.778579340602411,0.5951170030289887,3593.75,4.582168276654799,2.4698493329706253,2.327351637467744,,,,,,0.279823779061657,,,,,,,,,,,,,,,,2953.125,1.1820173557308813,11.108392317614317,2.008369133888963,,,,,,,,,,,,,,,
42,0.5356222999671475,3437.5,5.205435306160997,71.0628438826098,2.7271376947985155,0.49272459089208553,0.6178446018443324,3937.5,22.772032915778354,2.6167365548835164,11.386460966657232,3937.5,1.103892174667922,5.913947228933779,3.807272121962622,0.6112451552696153,3828.125,22.695881235107365,2.572315209842685,11.348848944756245,0.49122447197002905,3953.125,2.1655735331229975,1.9655033406816926,1.393744231299908,0.05117994185805086,3765.625,2.0177571375515204,1.0539406196347443,3.4016795349643925,0.5846322912194337,3265.625,0.46614172051161784,2.407505395486311,4.675208440685994,hutvir,0.6160219364553856,3437.5,23.239914396707487,2.604315441274707,11.6215943482666,0.5448065262617365,3562.5,0.6803545601226759,2.1968680521439126,0.41533762611764713,0.6246643325904189,3812.5,0.49156712733589425,2.6642818331164904,0.2899466624484865,0.5767282662354136,3500.0,1.6006507105457326,2.3625485007136717,0.9290520122363873,0.5093815033662075,3750.0,1.1683860766832521,2.0382435779758623,0.8495350778641402,,,,,,0.6717687879384376,0.6203868195086102,3265.625,22.80341772747582,2.6342604824878606,11.40257367214341,0.3651897421116673,3203.125,0.9924132476816943,1.5752738516331704,2.255013043871087,0.2800363226666558,3328.125,0.9003317288881321,1.3889589592962182,2.161757510762497,3828.125,0.6780879109131859,3.0466328711373194,3.6013693694303104,,,,,,,,,,,,,,,
