,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height
20,0.5690513277301659,31.25,20.439382603190033,2.3204619583416655,13.161748652618702,0.6088600037296161,3468.75,0.1956477251533467,2.556629364256395,0.09882601704736933,0.5592319417725062,296.875,0.19399306338529151,2.2687669429164252,0.17452769882062286,0.5155239983336486,0.593870210164877,3343.75,23.015268155254475,2.4622670511463127,11.512285756535565,0.5164381785063775,46.875,2.737672602511797,2.067987908787354,2.1714405695063523,0.5771710019085614,3093.75,1.5944797296202897,2.3650222773598557,0.9336954511284112,3343.75,2.642882429007263,6.192257180296906,1.5053961037412247,,,,,,grtgra,1.0,31.25,7.156777256205414,4.035964724001499,10.106556040226653,0.6004856784118342,0.5731553390617632,3515.625,23.99427065431353,2.342772655986664,11.999879717945703,3515.625,1.3260272459863296,2.5030391802345378,1.834974139593966,0.6048448861265548,0.5989004973256842,3578.125,22.76399467895324,2.4931469456644493,11.383763239045724,0.5520606933513876,78.125,2.9004746149868215,2.232445300417571,1.605571034693976,,15.625,1.8786390426038642,1.78946178528546,1.8284250317277655,3578.125,0.6589223787734926,2.5306517994861792,1.959370764907696,,,,,,,,,,,,,,,,0.5403639502671774,78.125,2.5067677132082906,2.1756343972177126,1.7538540515422065,,15.625,1.3174370996670086,1.0605951678813175,2.1128461890430636
21,0.583720265083756,2312.5,24.1649399313162,2.4022307984826625,12.082611837290598,,,,,,,,,,,0.6748871961404402,0.5846649217649242,2562.5,24.134620779459542,2.40769453966999,12.06791370731442,,,,,,0.46918062291888485,2796.875,1.0270524420108411,7.535519938995662,0.6054236077512225,2562.5,9.05635459277196,3.075855481939044,5.25630808202351,,,,,,grtgra,0.7079177857873098,2312.5,13.719391341628473,3.423693574411942,7.026633779812878,0.5700125047154443,0.5419669206689863,1156.25,24.460180839961147,2.183248427079903,12.237058198471175,1156.25,3.3806575632968405,2.325649026928616,2.2299879766646087,0.48272699829935906,0.5862699551699713,484.375,23.14647960983323,2.4170350026448446,11.577449894305968,0.5805335542362968,984.375,3.5719720549458613,2.383980912178437,1.8475139628684272,0.5341854865714903,750.0,2.326041899280502,2.1467772496819677,1.2319648691435188,484.375,3.024139502604455,5.799645429274069,2.350781745707961,,,,,,,,,,,,,,,,0.523118404233587,3468.75,5.040323444742663,2.0969565797414873,2.524629443761282,,,,,
22,0.5633729660980886,734.375,24.02193489372463,2.2902842067828786,12.019479839053195,0.462197321461959,46.875,1.1981343563814888,1.8594180354742618,1.183977167928307,0.6329406158134856,1171.875,0.6293958805970604,2.7243548130944077,0.3297878714053106,0.32015720955879157,,,,,,,,,,,0.6114962353986084,3218.75,1.9139088676186253,2.5739776319182113,0.9639216422089095,4281.25,2.106342900704844,30.889494299661976,1.292226554609716,0.7382951211590117,3765.625,0.9845708984585069,3.821098041537084,1.5494716981451935,grtgra,0.3742414435817619,734.375,2.194627665577363,3.1961208991655568,1.4375862554261907,0.7568591699259792,0.6017521217711792,1453.125,22.916013214929837,2.510998939774467,11.4713067768836,1453.125,1.7846142106439309,4.11284274918188,1.260557860078495,0.8857576146299647,0.5933933594958074,3156.25,22.091470213485216,2.4593794109215708,11.050243626477084,,,,,,,,,,,3156.25,1.0319228008650883,8.753318628291623,1.2253654235103129,0.6057109189745995,3765.625,23.368191469126497,2.536210227783556,11.686824853138974,0.5046525324805349,3843.75,2.390171317198866,2.018784924868328,1.7069237061636446,0.536449766982347,3703.125,0.7611697424354248,2.157263504086984,0.6336137253401906,0.4146586382566273,1390.625,1.1506631627995259,1.7084048135973404,0.8079728153240534,0.55139363454207,1265.625,0.5797665941775004,2.2291257480914624,0.40011342853098303
23,,,,,,,,,,,0.606836491161943,3390.625,0.8071060581175724,2.543471043269932,0.4194829181182933,0.6386731640363766,0.6080408637801543,2687.5,23.016016922085463,2.5512863653192426,11.509853302739483,0.592183251520078,1062.5,2.225015782184005,2.452081734571607,1.1195217009283398,0.580625699596161,2546.875,1.4226547906742986,2.3845047229576153,0.9381896150004374,2687.5,0.9852834587014826,5.535154881773991,0.7014977877549078,0.5197132967033621,468.75,0.28284425274348185,2.0820897042039768,0.35685841699887877,grtgra,0.11649463447237085,4078.125,1.2336599600562055,6.791130234298919,0.7700198218375087,,0.5965106620806258,2156.25,21.23897316671322,2.4783802346713344,10.625665466010185,,,,,0.7664354496689614,0.5532080513296086,468.75,22.39994586678778,2.238178201231918,11.311887799988515,0.4736465223903953,31.25,5.795443736863174,1.8998639555711228,4.163223338164951,0.5040816125949978,93.75,4.7315560638976475,2.0164608237914132,3.613206867222596,2156.25,0.41712232141715194,4.281471647057174,0.40370813638221625,,,,,,,,,,,,,,,,0.621263076136149,2718.75,6.976013105118068,2.640355183218105,3.6246655255986044,0.578773788644538,3781.25,4.255462533512307,2.374021305042021,2.1769400246477892
24,0.6013931196149607,2281.25,23.252521152924682,2.5087374283003783,11.638689295636896,0.5273202832387083,2156.25,2.0574295292863267,2.115597442707724,1.1113784269054459,0.515769273608926,46.875,1.8595817660521992,2.065131239095267,1.2411365325203758,0.7761563866909752,0.6209831519283604,2156.25,22.618480981595685,2.638405139739291,11.313169492600151,0.5982306551864449,3281.25,1.8835617763447745,2.488990294827147,0.9660180823013689,0.48441660260959485,2281.25,1.8348698593982657,1.9395504297877721,1.2140805604475924,2281.25,0.7148199480161515,4.4674046546034845,0.7040443367093437,0.7585123306961747,781.25,0.3946583521034829,4.140998183811448,0.4181886065606844,grtgra,,,,,,0.7797346641232206,0.6011564995521324,1796.875,21.97695395749207,2.5072490810984362,11.000686141800667,2156.25,0.5351782774254068,4.53997900313928,0.7812086791376287,0.7333743054159186,0.5972623168714727,781.25,21.806515928164902,2.4830057923357174,10.916889659032607,0.5651217462571985,156.25,4.163310552884174,2.2994941489795124,2.288793463279768,0.5469547499241725,1531.25,4.126393891301064,2.2072850335206624,2.1309675608735588,1796.875,0.5334108655940701,3.7505762584507636,0.6297085555983399,,,,,,,,,,,,,,,,0.5111892421124027,1671.875,3.9283700215570945,2.045781488773926,2.548545299192039,,,,,
25,0.5632563809095322,3687.5,23.238386965505153,2.2896728338756986,11.619250222610715,0.42175281537360654,3750.0,6.13976302902174,1.729364234857627,4.848948889924939,,,,,,,0.5533318060583385,2203.125,23.169026470966802,2.238798315088019,11.584842471557165,0.3994159167189748,2140.625,0.85336219013211,1.6650457909855731,0.5961339056462364,,,,,,,,,,,4046.875,2.256957374379667,2.213548000338392,2.176908464622228,grtgra,0.8800486271129193,3687.5,11.373213696896851,8.336711585130217,5.737104280932103,0.593839780232412,0.5982879905879979,3078.125,13.909626313532494,2.48934554250377,6.95655814201766,2203.125,3.3413095805024944,2.4620825756205704,1.8813583145142727,0.7457434401410067,,4046.875,22.50986533462415,2.2910178840667754,11.255452599021337,0.49606856870304616,3921.875,6.929756695736948,1.984396959376653,4.093226570425344,,,,,,3078.125,2.3231314071394342,7.866070401916744,1.6221822376406263,,,,,,,,,,,,,,,,,,,,,0.48070574482012374,3015.625,8.47318730529868,1.9256904732243072,6.957967732442063
26,0.6197978349878992,3406.25,21.8639460594181,2.630179657099461,10.931978768589131,0.19612458223747609,3468.75,3.317020887106482,1.243973852047077,5.283645468050467,0.5173601332469921,3593.75,1.5378419358745794,2.071938248134302,1.4246042206182674,0.5788182700921043,0.6078827051295923,3578.125,21.237905669683315,2.5502573160678708,10.618972289059354,0.6159232126797398,3390.625,5.053536059562574,2.603646023434777,2.988213299054229,0.35094176626341667,3515.625,4.765442689935387,1.5406938053047554,5.244784050830863,3578.125,1.363643949747452,2.3742720279407195,5.746293049907925,,,,,,grtgra,0.8251482270804309,3406.25,11.11912534065271,11.438259770577162,5.5599170263635935,0.19287944896760278,0.6173176263680749,687.5,20.528765847992975,2.613133159255014,10.264418513918871,687.5,1.1053836395414187,11.150750638783755,0.8564424171021827,0.22010840662213615,0.6501059039263133,3437.5,12.947623903355918,2.8580076406587978,6.473858790708091,0.5828649920629696,3562.5,9.419537214750841,2.3973053830834488,4.925430029170735,0.5968048071955261,2000.0,6.09577198993089,2.4801883004714824,3.0743593243658243,2000.0,0.6340551431435074,17.951212859422228,0.6470604943104474,,,,,,,,,,,,,,,,0.5756904976700625,3437.5,8.720412476780778,2.3567702219933153,4.367823021030515,0.5440468234497772,3500.0,3.453555992758156,2.193207661291183,2.716733703851891
27,0.6198251807097164,1578.125,22.198758610336498,2.6303688441723097,11.103029844346882,0.5661925490688382,3203.125,2.4317946437011004,2.3051701805801486,1.2485354814315075,0.5439942894283566,2140.625,2.2577200904913903,2.1929549933627186,1.3177078255488022,0.3206859292440887,0.5903939642017921,2906.25,21.034099969350898,2.4413702743693193,10.518274254001412,0.37635707328702594,2843.75,4.40322387415619,1.603481667419345,3.8474180528222,0.5182051772457044,3031.25,3.2627268538185423,2.075572324092775,2.7129430146353526,1578.125,2.681062709638902,60.35499890996954,2.6793622638383128,0.6646280243852192,2906.25,1.3241419722504166,5.963527502063158,3.2980155546278676,grtgra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.6175358789553056,93.75,23.022754665694336,2.6146243398426927,11.618103644857165,0.5946299341810444,218.75,1.0095797324185765,2.4668817071624005,0.6597658684534919,0.39490164137588657,281.25,0.5506242920937633,1.6526238846091452,0.6042158936629982,0.5372551267689597,0.6033009619189937,1875.0,20.074933632620542,2.520802684164309,10.09232136448594,0.5441433161317316,1625.0,6.516687695099287,2.1936719047624536,3.36699355108304,0.5909368091475315,187.5,6.011358557762539,2.444610080696938,3.2567091590100605,1875.0,0.6135676426464349,6.483053997017819,0.6721801864277004,0.47932676513778516,2546.875,0.1549485800425498,7.68236147390698,0.2375523169055924,grtgra,1.0,93.75,9.071118827789615,11.845430397686556,5.854966981879789,0.4376107573991127,0.6102376755735486,1593.75,17.551232371470622,2.5656661440315816,8.79485310404951,1593.75,0.5803123453890413,5.334383684378224,0.7148235653241036,0.7252016157752139,0.6139621039323486,2140.625,12.975616639928289,2.5904192572450313,6.512730675520484,0.49617820001694435,140.625,8.993927181423576,1.9848287629348942,5.48907727573752,0.33976310862886183,62.5,7.440660861055774,1.514607882518142,4.853513084997394,2140.625,0.16546146694404706,3.6390315860882083,0.3512572615936496,0.6133711794833692,2546.875,11.937264412195388,2.5864600540222398,5.996793327759238,0.5136683791644652,1609.375,10.122393232079299,2.056210119099319,5.161764208440874,0.4923244953250694,296.875,5.683036360803219,1.9697621626245478,3.674223167866083,0.5564088129818716,78.125,9.796451869085546,2.2543279245967813,5.511136735597456,0.5842493218571112,1843.75,7.383645212410327,2.4052877182711683,3.8660852557364622
29,0.5638515243063846,2578.125,24.340332490824128,2.292797191162208,12.170883967692744,,,,,,,,,,,0.612332124568914,0.6053821917927862,3593.75,21.996716765138615,2.5340974968744945,11.00003376777659,0.560407779980159,3343.75,3.291941476508131,2.2748355281512147,2.061750250415639,0.454171654948598,3468.75,2.867921243073189,1.832077811763014,1.9980628918593362,3593.75,3.394852798541014,10.318110561913358,2.576413986743329,,,,,,grtgra,0.7168124884249021,2578.125,12.311880048426014,3.5312291648666587,6.329946634238206,0.6493221651470746,0.5904774588945543,3171.875,23.087038744033357,2.4418680283157244,11.546872452572732,3171.875,2.6842756147484232,5.703240413922373,2.6856008506888176,0.6688495015840736,0.6156654409154206,2687.5,18.126621780212606,2.60189976769675,9.064660150257646,0.4936540136802319,2625.0,9.302470645496388,1.974934189304463,7.379232589816436,0.5077696081793539,2562.5,6.297494052441991,2.0315689900845655,3.8724903145330822,2687.5,1.938665830083778,3.019775011010239,4.12864342580793,,,,,,,,,,,,,,,,,,,,,0.6055907019260733,3359.375,2.0137482713991997,2.5354371838682255,1.2295703021116928
30,0.6055067612036389,2546.875,21.657375750282842,2.5348976906450957,10.831740581319677,0.6732162731819473,3546.875,2.9732726498704705,3.060127900912221,1.5217965909543059,,4046.875,2.680205196455945,2.195225426224738,1.4439179376046312,0.5882961995431454,0.5421407600769097,93.75,23.800935353184567,2.1840773600375014,11.929819212163766,0.5269633587353768,3906.25,2.204962222940597,2.1140011423355816,1.1055268458112295,0.5325318334214557,3109.375,2.1257610940912923,2.139183096293209,1.0906891302063408,93.75,2.353767902277228,2.428930699425975,1.409548778563938,0.6267463890082225,3859.375,0.9245157972732181,2.679143538204187,2.8594750125102735,grtgra,0.09940026136933411,2546.875,4.752720192343071,36.64224914186127,2.557315137523821,0.546646296418239,0.5974720596690812,3046.875,21.4879434967683,2.484299597135788,10.748250776308142,3046.875,1.8812161009974333,6.617349712372999,3.28110898023877,0.35734505807994343,0.6193477649621286,3562.5,20.863198843525588,2.6270698237211434,10.434324900961585,0.5989202378774316,2812.5,3.553757312143582,2.4932696546638624,1.8235063733041077,0.5218732600203575,2500.0,2.775200080909168,6.274486969977318,1.5592705889593654,3562.5,1.8080211569667917,10.892314900879995,3.202351340777045,0.6107749654686137,3859.375,19.445437623083265,2.569207813685381,9.726466174959064,0.5854446482102337,2796.875,6.299294876626003,2.412223110092981,3.4020951795824055,0.6032543032690347,2406.25,3.7119941669498537,2.520506229152886,2.0487589281464884,0.515460747015712,2671.875,4.370036810947843,2.063816282872807,2.3092181321967997,0.5282727417461197,3234.375,3.6718066201756403,2.1198690185967735,1.9300405357863586
31,,,,,,,,,,,,,,,,0.5885113742875744,0.606077945511296,187.5,23.433113225633573,2.5385732751063212,11.733030875133396,0.5685756849860857,3750.0,1.5210673176602976,2.3179036628191625,0.7626848377691002,,,,,,187.5,1.7619801568540483,9.720803322508978,1.1949122110340298,,,,,,grtgra,0.10039685142074062,4218.75,5.885466187827227,23.343626612651633,3.1966499364732472,0.758333242209395,0.6077949609851031,3656.25,23.259245284306857,2.5496867722854972,11.63182389374867,3656.25,1.2930686932892068,4.1379294742161505,3.1911961370585136,0.6531986858745277,0.6067820678298813,3796.875,22.998857354988463,2.543119014133282,11.500555747652827,0.16963993717842307,3859.375,1.5847945462418784,1.2042968403393388,2.8355517028109416,1.0,3984.375,1.3109543331285214,2.15296255263101,0.8746304656021024,3796.875,0.8697275517576619,5.766990834632196,3.222625995982246,,,,,,,,,,,,,,,,0.2672601005882773,3593.75,1.4678824305608777,1.3647407501663906,2.070219228614013,0.38430669123674044,3718.75,0.7740687653594377,1.6241852652397597,1.152994690686848
32,,,,,,,,,,,,,,,,,0.595822194677534,2515.625,21.85851645770421,2.474158617399013,10.931895309006352,0.5818431434567646,2828.125,4.700065024018103,2.3914470953954208,2.3851184858905947,0.5579566472018989,2078.125,3.6843162170136887,2.262221552863707,1.9965414215508352,,,,,0.6997426144091222,2062.5,3.3995985183097535,3.330475944936694,2.435140490540941,grtgra,0.3029558595490477,4062.5,7.9991053597931145,10.042405629392931,4.02808093353356,1.0,0.5922715861891732,2062.5,21.419892620413936,2.4526129799331784,10.710965240306583,2515.625,4.187405773033463,8.955437008033812,2.7478580092076346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6384834700441743,2500.0,4.787383964024597,2.766125245012148,2.5144998093605144,0.5719976614108363,2937.5,3.4578780316201536,2.336435831860939,1.849060608281079
33,0.547987891295222,125.0,25.204026115192228,2.2123301140437555,12.607596875683655,0.5408667248332601,3687.5,0.24606788560204812,2.17801682885397,0.12350233160174817,0.4896548280968732,3562.5,0.2136000493013786,1.9594581374619509,0.11862226762495587,0.3699539934620575,0.5322171694404165,203.125,25.330306782230632,2.1377441296931607,12.665614813407663,0.5089082179173442,3578.125,0.2232125691807764,2.036279238392325,0.11290681450413416,0.5092668140538934,3390.625,0.2095017895349268,2.0377672198224275,0.11319605111137358,203.125,5.482498933676492,1.5871856810821292,7.473192199360989,0.39899247993664233,3843.75,1.3661949402374363,9.983236148804735,2.4559812048601204,grtgra,0.7846150881270351,125.0,10.451765581646827,4.642850751726772,5.6638431128471085,0.6317270283033376,0.5915749771810548,3578.125,23.70308897043561,2.448429807503004,11.854719527276153,3578.125,4.829843065092852,5.430754233159831,2.872941799608503,0.5607453704635323,0.5711827507661134,3078.125,23.61638262121795,2.331995743610065,11.813645754391874,0.5178030167083425,3203.125,2.597134274515484,2.07384126124893,1.495808352527756,0.4769428468382729,203.125,1.5706803767678068,1.9118369645750821,0.8700584775316266,3078.125,1.6095173331772543,2.2765838599248696,2.210617709115772,0.5956302388746086,3843.75,22.38813932009494,2.4729841252642757,11.195612532611277,0.47086663038324017,3781.25,3.67892492784714,1.8898826976727605,3.39028271378751,0.5828410095324044,3656.25,1.7644608648883084,2.3971675616510026,1.1196858170170887,0.5458042413906636,3453.125,1.8076636028455313,2.2016938314479546,1.1105488216880648,0.47888781500822764,3640.625,1.4041872287946577,1.9189725913159918,1.567213168470232
34,0.5987372745617083,3562.5,23.716660929042888,2.4921328012905235,11.859072918732704,,,,,,,,,,,0.6086215511552674,0.613318477032377,1828.125,23.392935924365624,2.586107534503867,11.697494238844246,0.4954374305429644,1953.125,0.43518518776439014,1.9819147525669791,0.24816822217103793,0.5667880644812135,3765.625,0.43241468519254506,2.3083389860957197,0.22221985716405404,1828.125,4.015734485208397,5.110143406985188,2.620100191002059,0.5042592705869665,3656.25,2.4165551501303004,2.0171834603624745,4.383892794176542,grtgra,1.0,3562.5,5.8744070483701245,11.035279743267978,2.971015199531698,0.7049879643096761,0.6004277990267273,3812.5,23.359923824256335,2.502676606541229,11.680435062952146,3812.5,3.044719129612646,3.3896922125906315,3.7314408463382236,,0.5789755438931459,3656.25,24.35747628952912,2.3751589379078837,12.178829658016296,0.4416997850109111,3718.75,0.6047422665437324,1.7911510208168977,0.7919353937380007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.6044364710536377,3640.625,23.28354617969912,2.5280389288255094,11.642118461209295,,,,,,,,,,,,0.6014689972636162,3484.375,23.318073832517836,2.5092150751982274,11.6597746934206,0.6313167015307186,3562.5,1.5566776213049638,2.712355032494969,0.8598476708314226,0.24498131031557147,3421.875,1.2899062431351174,1.3244705245878947,1.9571900157579938,,,,,,,,,,grtgra,0.6517498782363362,3640.625,5.647223403263851,22.97199483947091,2.911384932959394,0.6980860223500374,0.5482957916559783,46.875,22.807565165976673,2.213838130191587,11.809458941228003,3484.375,2.2305678936588875,3.312201733036005,4.175378068730381,0.5738956044863691,,,,,,,,,,,,,,,,46.875,2.125581147479765,2.3468427233532503,1.4476537203225823,,,,,,,,,,,,,,,,0.5476064454261991,3609.375,1.7387643297472115,2.2104647378146183,0.8711701713280136,0.5392571127057211,3046.875,1.6750173098442214,2.1704078946774814,0.8843838179487398
36,0.612468300994184,3437.5,22.946942746126773,2.5804340717557466,11.473956747316905,,,,,,0.37565215155090914,3500.0,0.4805202133585209,1.6016712518254792,0.6239129807492496,1.0,0.6109430243159995,3500.0,23.422821871628898,2.570317620553908,11.712149057214361,,,,,,,,,,,3500.0,2.425245065816977,3.4394300490816363,7.868455243859543,,,,,,grtgra,0.6338744589106143,3437.5,9.629719153319146,13.656517884883925,4.864016286992874,0.44737779642510844,0.567809187539779,3593.75,23.481917877531597,2.313792822914394,11.741176108784105,3593.75,2.2726728172231345,1.8095545085431581,6.079728846043338,0.760917122873921,0.6099502255620033,2968.75,19.74177979933502,2.5637753577497904,9.873367297249615,,,,,,,,,,,2968.75,2.0018739440591915,4.182650016682942,2.01273994064517,,,,,,,,,,,,,,,,0.5473156957211307,3656.25,0.8674000644289603,2.2090450023289634,0.7740061593459828,0.11129994764847373,3515.625,0.5957047770042382,1.1252390470260138,0.920939024100504
