,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height
70,0.5847688221339189,0.5520136336905946,109.375,24.926488383916656,2.2322107885518596,12.528701558970237,0.5757083156186971,234.375,0.44579417763707657,2.356869193555344,0.24087738426998587,0.49504241496175794,546.875,0.28566264980752515,1.9803643506499,0.15735404897404245,109.375,7.12361746721541,2.408297000093082,4.955130031501126,0.7202196955035558,0.5872663739125121,218.75,23.4626761153366,2.4228701922823905,11.84260106592912,0.4766256472650615,31.25,2.9711999288541855,1.9106782645622822,2.5014721084241236,0.4446886709783261,109.375,2.0706473786584203,1.8007916419817356,1.4100782715829814,218.75,1.5909826428580813,3.57423301043233,1.5486166157390076,0.5221390035615256,0.5933743402819136,2718.75,22.354750435728622,2.459264377691511,11.191650993144892,,15.625,4.7682659596018535,1.8905060112411647,4.377294830354966,2718.75,0.7881920160360891,6.277976278372108,0.7326598226460249,0.41934598228732023,0.599735719140343,375.0,19.46404609506091,2.4983493352249084,9.809185600519042,0.5270683608175961,125.0,12.277028865518554,2.1144705009137956,6.292975594975135,0.668995800501187,234.375,1.7862797127702066,3.0211097065056602,1.2510455512153342,375.0,0.7817984369740111,5.166587862110454,1.0824551745050632,,,,,,,,,,,,,,,,,,,,,ruboro1,0.5984011721261964,2343.75,1.4815416295752226,2.4900471081908506,0.8307727743927185
71,0.6327406238592892,0.5540874600938833,109.375,24.517167774681557,2.242592236160351,12.465453985836495,0.5028332767581438,250.0,0.533317091160575,2.011397692668041,0.2970709136235871,0.4813656905700574,546.875,0.23543228107432676,1.9281408534255107,0.1232813293570401,109.375,7.400789287729287,2.7228712592945827,4.925959218209184,0.3999490087758727,0.5902000209344203,2687.5,23.93292993444835,2.4402148635541323,11.967423588082761,0.6149070145990541,2875.0,1.3457244070063974,2.5967754228471165,0.7083615766531629,0.31847822846065577,2453.125,0.6769782826458204,1.4673045554235387,0.3617580812258171,2687.5,4.403462754405368,8.33262518206962,2.4574014180116945,0.7046842641957287,0.6074630932682747,2843.75,23.451141188192274,2.547531156563167,11.726535425697548,0.5931236202970127,2406.25,1.2193829597970534,2.45774896230148,0.6920463175684863,2843.75,1.998784684681721,3.3862062828334274,2.9222002978459565,0.6973942001583073,0.5851659396547857,218.75,23.562228913563903,2.41060244466866,11.992753469193017,0.5163761755923094,93.75,1.3155150813145786,2.067722782732492,0.901988578652354,0.66269771348335,359.375,0.7643618746890747,2.9646997366281944,0.46722917299191874,218.75,1.5919056309730277,3.3046293247622724,1.7160261154192817,0.549313970068285,0.5829174707887079,2468.75,21.644498406763876,2.397607020104658,10.825336192805471,0.609711596572187,2906.25,8.034922820415503,2.562207821747279,4.143871204434351,0.6343764595072605,2718.75,4.076295584163112,2.7350536528701923,2.1910737473591912,2468.75,0.7986001912450891,2.218839576970055,1.6140536210026057,ruboro1,0.473518187850824,2640.625,0.7464294089349335,1.8994008471401003,0.5198313016191345
72,,,15.625,13.053756018774884,1.3380195899378164,18.080448952859644,,,,,,,,,,,15.625,5.370960019322366,1.1541780780331259,17.675058795414838,0.7851965068913047,0.6053122182006792,578.125,23.313899112986014,2.533648230611938,11.694128219590901,0.3964987197834118,765.625,0.5915492539666514,1.6569973134789606,0.4156696921988011,0.4134452264754228,687.5,0.46928885922945296,1.7048706193132688,0.5018635434952776,578.125,1.1527570214350984,4.655417775231328,1.4226195094545502,0.7851454943182041,0.6046966047683299,781.25,21.13807396876281,2.529702532440794,10.575088072887695,0.4917390732756456,843.75,5.9745041176615,1.9674933629952847,5.285961095341232,781.25,0.5102594530672167,4.65431244658663,1.3218442251869413,0.780954935677601,1.0,3984.375,19.92836229389028,2.2628978348496673,9.969490194418913,0.5158730103135476,2234.375,5.491674572308241,2.065573746771804,2.8099153359010867,0.50202943399808,1984.375,4.957028686105225,2.008150819091071,2.644191004455939,3984.375,0.4240947705968483,9.130541270979393,0.38330376987834125,0.7430979530256986,0.6014167244732767,2250.0,21.12393171989682,2.508886000493902,10.587339567376796,,,,,,0.541279075340431,2062.5,2.383025672826758,2.179974677941999,1.5082422654866936,2250.0,0.3966932366575167,3.8925341848289463,0.523137580970144,ruboro1,0.48431431118494717,31.25,3.273089147670918,1.9391657005215888,3.6523660031243947
73,0.11438083811036526,0.6132827460738948,2234.375,22.51281489740922,2.5858685896416773,11.259458390130494,0.5767738914470408,2046.875,2.61499261181498,2.3628031914644225,1.4822092597534127,0.5901500345495311,1859.375,2.4785274614061237,2.439917248500663,1.3566663564782964,2234.375,3.73743008572618,42.90783401628288,2.0968714069877663,0.5385960981915083,0.622789502761582,1921.875,22.176432063713023,2.6510396908915936,11.09157383024619,0.6045054957999174,2234.375,2.3251474586496044,2.5284801416459004,1.459206370248485,0.5627678520596675,2046.875,2.095819723034456,2.287114533345033,1.435287682658287,1921.875,0.7234660693902786,6.501895602185797,2.7180859997937694,0.6648469937461706,0.6174750070847788,1765.625,22.422701499344083,2.6142082701028357,11.220904359238746,0.6316271506702595,2140.625,3.0553357628270925,2.714640891204425,1.6342986753245525,1765.625,0.4509185314280786,2.983711860972079,2.4127366880243146,1.0,0.601128157647669,1875.0,10.394413707920785,2.5070709281019674,5.206789714713019,0.6042189615530513,937.5,9.983336269536816,2.5266495937350015,5.029063743544042,0.5497547993477478,2312.5,8.485316886476017,2.221012014234333,5.024391424557773,937.5,0.2949843060078359,13.023915578051245,0.4011499273587572,0.44323785444415353,0.6121558129680766,2093.75,22.19537052161829,2.5783550029530033,11.101847718491763,0.6132848678828493,2406.25,1.8762176509543285,2.5858827776541773,1.1599427493433554,,15.625,1.8323174286949184,1.7263767456481185,1.4620761049125033,2093.75,0.24908708883417052,1.796099120570858,2.624422114398316,ruboro1,0.5293913326648739,2015.625,2.97805821401696,2.124907740570549,1.6573212913341313
74,0.0798023982094671,0.6113396069211027,1875.0,23.228750243278746,2.5729403299322087,11.616011355243579,0.5390886374014938,2125.0,1.3855440936809273,2.1696145531371656,0.8181348944677189,0.5818293980025089,2312.5,1.3838270728215964,2.3913684874624437,0.7835211800855768,1875.0,5.614297192502593,45.64237063678044,3.1663692237533936,0.6503283684419494,0.5851924303187808,2609.375,23.608328068098825,2.4107563918578023,11.807492489193235,0.6046462287961611,1984.375,0.67347844616133,2.5293801977783943,0.3707958978339099,0.7148154930225366,1859.375,0.5107225214667934,3.5065018454141494,0.3900052438538384,2609.375,2.4132791197640557,2.85982593310257,2.672156563327815,,0.6110427441391919,3531.25,22.663021621092703,2.570976591725696,11.336316062802624,0.5576321405419338,2093.75,3.0821548735962065,2.2605620607814387,1.5644074628155649,,,,,0.5615745493128355,0.5894493251892143,2765.625,23.113008046112782,2.43575290787399,11.560579055401227,0.5924554370217441,1828.125,2.840080629249669,2.453719398664518,1.4815752146608878,0.5456825556756384,1640.625,2.1241697267803574,2.2011041233231765,1.204181610548008,3531.25,1.0381263010945623,6.8426684520662775,1.4825343640352602,0.5284108672289469,,,,,,,,,,,,,,,,2765.625,0.7335057761896575,2.1204899148629863,1.7221727701284517,ruboro1,0.6223724580764984,1906.25,2.206402063189799,2.6481119330077263,1.2870425688562017
75,0.4630545027712405,0.6071681192264923,3687.5,15.557721110034473,2.545618237580271,7.787566952611759,0.6508192023252246,3375.0,2.119591414852515,2.863845912086475,1.2242101256180629,0.5871116645232579,3937.5,1.5335999981163502,2.4219623420587766,0.940044557027039,3687.5,0.6629086451490193,13.03670490976802,0.4401167503348263,0.5231183955016023,0.6210407836487493,921.875,19.145743798769473,2.638806385627305,9.605126781387263,0.21895201113103058,31.25,4.835967747978572,1.2803310606408367,7.934511706580468,0.626889486108789,671.875,2.2695357226680293,2.6801710559450314,1.2987539899499525,921.875,0.6480433800792005,6.290869624034912,0.5782376196668252,0.7833565404587418,0.58376210340691,687.5,18.833716007734097,2.4024722596981363,9.473998581103306,0.6016538560685605,1000.0,3.366841843762675,2.510379515992284,1.9153935862927143,687.5,0.5201440619500985,4.61587902130762,0.5346995469629475,0.3925238255073903,0.622578004146212,3250.0,14.89060434629186,2.6495541091553036,7.460829404779974,0.6346468494711658,2875.0,4.967426595620552,2.737077806917881,2.600420925956909,0.36853726938140396,3187.5,4.562117785933096,1.5836247358896003,5.821012153136261,3250.0,0.4064484729153313,8.230775477204872,0.5168778732599707,0.42212022958647866,0.6216936379198028,1718.75,12.082526713340444,2.643360250409984,6.105107169848126,0.18328811679458867,31.25,6.161279540644302,1.224422003112314,9.584868717063477,0.6173766670025695,1218.75,5.134971158134312,2.61353637836487,2.7035443676319404,1718.75,0.19648291974064155,10.382782556493538,0.25739576429311034,ruboro1,0.5184227469280006,750.0,2.4534369251037087,2.076510037841203,2.0316104721455366
76,0.6548764900187094,0.5645854602278033,921.875,23.540676272298445,2.296661936285332,11.771353484119638,0.4753332044776668,31.25,0.7147992855996338,1.905971577645671,0.5061285014206733,0.5232550167205597,218.75,0.23512467665981504,2.0975574679804403,0.12151048458726092,921.875,3.2298522570035404,2.897513414992247,1.7268936476311199,0.7600400244410905,0.6049162826183957,625.0,22.586431245920767,2.531109119422702,11.302380364580566,0.5147313533896511,750.0,0.37695318298843317,2.0607142187839713,0.2958773774841848,0.6067029913046824,875.0,0.3515953867916153,2.542607693145939,0.2226320896709399,625.0,0.7785499158660949,4.167361651337153,0.5438495713677957,1.0,0.6157605303247653,1390.625,20.000338265584304,2.6025436711257584,10.01382546219055,0.46922469133340583,31.25,10.643667238358947,1.8840363967046339,7.259570711335696,1390.625,0.35013076862339226,4.269860503345086,0.26266345054140705,0.6216499358934839,0.608828010447249,3734.375,21.89758352294922,2.5564202619501373,10.952663508171419,0.5249440216700964,921.875,5.511300866352803,2.105015083728823,2.7626918616401124,0.38395857228953933,46.875,3.7994235243554186,1.6232674541329708,4.2052856118212585,3734.375,0.26828346596946706,5.286109848357114,0.20506784955860913,0.3874207126933412,0.5540024664097272,375.0,20.922063995151134,2.242164865688867,10.484163216680635,0.32528486937717915,62.5,0.781949602003638,1.4821069731709038,0.9354856445565749,0.49325771219871495,125.0,0.6585487769249311,1.973389677697753,0.5783277582037136,375.0,0.20558073635149746,1.6324417438218042,0.3301338165630562,ruboro1,0.44808391508637846,875.0,0.8787602622872919,1.8118696434739832,0.46178541014037633
77,0.32147464097618195,0.5919367790008045,2046.875,23.0883802717829,2.450600663180012,11.544473192150571,0.5660172606128386,1859.375,4.372963639316653,2.3042391073251594,2.3018653149457506,0.49093096828961513,1937.5,1.8845711251665662,1.9643701300001908,1.620089553252027,2046.875,7.651564149774307,11.790274149089214,3.9928853214811157,0.34342468906306056,0.61812672895089,2343.75,22.253509891948454,2.6186697939154726,11.127374843995323,0.4373001940666673,2218.75,1.9544228245950845,1.7771465165894824,1.4214166124796122,0.6284169421837608,2093.75,1.8575695776092576,2.691188360085391,1.1848072556177571,2343.75,2.320759736493881,9.1383271652995,5.12276419173676,0.42182627537903705,0.5642371800322556,2625.0,17.94501059449276,2.294826346300084,8.972835140393082,0.5321062990320362,2375.0,10.047420170161864,2.1372375775335968,5.297906585217751,2625.0,1.7635676220596945,1.7295839596577594,2.965627267884868,0.4774790512445849,0.5827825586024458,1859.375,19.986609450114994,2.3968317255632883,9.993494251985917,0.5651394820394958,2046.875,10.83859925094173,2.2995879338276097,5.680245627674601,0.5419760637447255,2171.875,4.3927566920517895,2.183292009094174,2.4592616841194554,1859.375,1.60975208017067,1.9137988675514066,3.821017051424228,0.47316823468476354,0.5988326872113463,1140.625,15.723712348512189,2.492725524042953,7.863556774102295,0.6037428904084292,2328.125,9.751468767213803,2.523614026839084,4.975069379750058,0.5788566102403865,2140.625,6.860796366072124,2.3744881774608757,3.5943616360581805,1140.625,0.9067481579536554,7.5925566060097935,1.3608601077653515,ruboro1,0.4972050568091989,2750.0,6.092810201874352,1.9888823735057315,4.07581748599221
78,1.0,0.5788774874349873,1296.875,24.43451691630973,2.3746058929718714,12.218181721964859,0.5389055109814431,2609.375,0.34415860891850497,2.1687528778071226,0.1736065169836765,0.5739851834771182,2046.875,0.3264770595633795,2.3473361986842747,0.16902050639462643,1296.875,16.739509881841602,3.2088919713409183,8.70025239546874,0.6508748680202103,0.5756845295174957,93.75,24.337125513366285,2.3567370731565935,12.185705382567642,0.5213917748015525,1281.25,2.934848711131808,2.08939158867436,1.472820391176237,0.5583862315123349,1343.75,0.732318184225617,2.2644221520188665,0.4458404424987722,93.75,4.155038196201581,5.728605066780977,2.526031869330175,0.16367324024545782,0.5936013260531217,2984.375,21.55261745490848,2.4606379501393576,10.780300299376972,0.5386864524868664,3171.875,4.116485947550877,2.1677230278426407,2.5896657931699267,2984.375,3.0386134481829203,21.522688100142716,2.0205656292963035,0.6472736131078105,0.5721143384119007,2156.25,16.75873941384199,2.3370729374022403,8.388517237623892,0.4853468442679839,1281.25,8.599297630743989,1.9430561901007906,4.321240728966639,0.5347752317109521,1968.75,6.259560004467602,2.1494986255303843,4.120583245115547,2156.25,1.383693579253804,2.8350586663244144,1.501535292603064,0.5053448444540283,0.6200600397969764,625.0,22.507671544973334,2.6319948011407988,11.27743221280036,0.5561676793991106,1312.5,3.0987773589981136,2.2531031508614205,1.5828015115036302,0.5867276178305518,62.5,1.5654665491738522,2.419711655423382,0.8186536989966938,625.0,1.2890560013656978,6.064831158362786,1.1977360859469528,ruboro1,0.5803446952718472,1296.875,2.9502421230860625,2.3829080407974033,1.4837119217050736
79,0.04806282442361509,0.6069003600673217,2109.375,23.248051203755445,2.5438842939954327,11.630066700583072,0.0427535341921087,1734.375,1.1880830844335304,2.0893260737317547,0.6629096504361224,0.5186829219807294,2546.875,1.168121672045515,2.0776324914861277,0.6632632159560017,2109.375,5.058225551931945,64.07985901282333,2.667035352239427,0.3805906786415145,0.5954797173128468,62.5,23.155339943507155,2.4720639305331873,11.618705732895032,0.5806860589011005,2109.375,0.7931919998939106,2.3848479670847382,0.40393086037924303,0.5216237520303496,1984.375,0.7066487512529077,2.0904047896279394,0.43335280166816165,62.5,2.9234971890406447,3.2288826322690944,2.3826896000769042,0.17257296914145814,0.6230392003395939,453.125,22.83476021593861,2.6527957307520396,11.450344516446513,0.5731327908202284,1890.625,1.2413097860709008,2.342648904612531,0.6309446483284139,453.125,1.0550390402759342,25.379881508355254,1.627502026517619,0.4309921550875542,0.6211683103521145,2421.875,22.46229703573071,2.6396946911423242,11.232742846300665,0.5355128834277049,2546.875,1.8861130916497912,2.1529122430338816,1.1641624575640728,0.6085442768965511,1796.875,1.4344752511360592,2.554567326470618,0.7738202863507398,2421.875,0.871577538277748,8.787225070278879,3.656051116280966,0.6463587909255069,0.6161452734610142,1984.375,22.957117359245935,2.6051522382346803,11.492087042328635,0.557445581213661,2484.375,1.4276973625175355,2.259609118224148,0.7689158047747907,0.6360313924329397,1859.375,1.0481034474216173,2.747489698862978,0.6908952901586918,1984.375,0.6596159848365688,5.655449502715356,4.250426704382704,ruboro1,0.6159368266085801,2390.625,1.073843611160171,2.6037383151569315,0.5524520641266668
80,0.45850623579057936,0.5868345803038012,2031.25,24.010490815581452,2.4203380833161248,12.006304565023116,0.5515216712433486,2218.75,0.430674049454322,2.22976214429886,0.2242107487407429,0.5598436070504207,2156.25,0.38043349192979736,2.2719197449315516,0.24137174474120432,2031.25,9.473289600503255,7.386973340016183,5.176578452637568,1.0,0.5935875776498962,1437.5,23.928200754165573,2.4605547099604905,11.967090086841825,0.545393345700971,1250.0,0.6442759568224518,2.1997038330684546,0.3603044747375466,0.6551205808522842,1812.5,0.4786562379384676,2.899564150482661,0.2769641098292458,1437.5,4.302172435267587,3.1622649097482736,3.6359696835116337,0.3667728200906719,0.6156171626803532,718.75,22.553247434383486,2.6015729707734465,11.294714653160607,0.6061456689375255,531.25,1.2761037518484315,2.5390097839025074,0.7403510967009086,718.75,3.3580191992748687,7.896060306059432,2.7692415687115286,1.0,0.6039079478269606,2265.625,23.535107750462775,2.524665654142268,11.771728733563167,0.19617551205025097,2343.75,0.9147295790726183,1.244052669446063,0.9585191491575351,0.2978521028046178,2078.125,0.8004008493901213,1.424201374089904,0.6089996355196644,2265.625,2.256024540160129,3.3308245077214167,3.7281354744399144,0.56028543890477,0.6096527399768781,3578.125,22.885592696523013,2.5618214918192734,11.454353112115285,0.5600572025147945,2140.625,2.685207496809344,2.273022778679831,1.3613406601485187,0.5309575427813349,3703.125,1.5773372682288602,2.132003157943984,1.9422500283066966,3578.125,1.9188487173779674,13.645215625917302,1.8411457384790926,ruboro1,0.5507501477650393,31.25,1.2723094661050967,2.2259328412132526,0.780412197787216
81,0.5644855860653147,0.16500323626826585,4015.625,24.10070567386569,2.3952188641566465,12.055152587738451,0.545680131084163,3890.625,1.6191121865056373,2.2010923765811583,0.8534954925944119,0.4960713367874795,3828.125,1.0802903680491887,1.98440785968603,0.7275765110054233,4015.625,8.300919763664051,9.184541020954327,5.061960065203408,0.18651051879039016,0.6062200510797722,656.25,21.737234636145132,2.539489384215905,10.900514675394678,0.44984949711633127,593.75,5.056778147395674,1.8176844240955887,4.665160701147199,0.5637289157976056,468.75,2.8486857059535953,2.2921528293084883,1.9642311600714983,656.25,4.083744387161813,12.292721947837116,3.105856351204496,0.6530833602765889,0.5766982011649529,31.25,17.999185286517605,2.362380700370426,10.6643519441216,0.6326628685849319,656.25,8.636557390784741,2.7222949015466185,4.360081116116726,31.25,1.5525155327138442,2.882536856108365,2.214767752242684,0.10575568155036297,0.6265239677959856,2218.75,20.260895791934068,2.6775479917644134,10.147630709659307,0.5950223175012479,2718.75,3.04572073746107,2.469271871550802,1.863932069154358,0.5464611818675237,1968.75,2.425258768141445,2.2048829339849476,1.460426144743873,2218.75,1.125771704137927,31.311353533164137,1.752742951838004,0.4958689426382582,0.6199366443400673,3953.125,23.00867023828035,2.631140269399623,11.508795001067556,,4031.25,1.6210123337954223,1.4867429876271103,1.6093074989147669,0.6363704627444611,3843.75,0.8730658969978553,2.7500516254741285,0.7556043233530435,3953.125,1.0502816120278862,1.9836111768897524,6.37386780886851,ruboro1,0.5386285488319453,781.25,3.445402104791291,2.1674509713773986,2.505056308863846
