,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
43,0.2623019799792651,0.6015448368408262,3203.125,23.353665973146487,2.5096926642170843,11.677003885346506,0.5513382641312268,3078.125,2.902783234758302,2.2288506463864906,1.5850655865098924,0.5032235807336781,3390.625,2.1762484698206634,2.0129779941585753,1.3129424375628296,3203.125,7.803262674080839,27.11136461968252,3.945763706197618,0.647074808060227,0.6085216877422802,2765.625,21.46606544335792,2.5544199223523663,10.733179278074608,0.38672524643889217,2968.75,3.6416427440342147,1.630590521121718,2.590907265585522,0.42824706447160144,2703.125,3.0580116638593347,1.7490071984953204,4.251795237435796,2765.625,0.760262206229851,2.8334616594064244,3.486994266418202,0.32833946414418913,0.6047908779470975,3062.5,21.70459920100021,2.5303059676495536,10.852404931506234,0.5582985419202862,3187.5,4.812362516389238,2.2639726034581713,3.279811375915226,0.3539900380823192,3125.0,2.4811822904323453,1.5479637450659425,3.5525070745028193,3062.5,0.4981732245337067,1.4888473367365975,4.8009842366192945,0.4819739972328595,0.6144945849708251,2968.75,20.50915774680027,2.5939972851595883,10.25465838528774,0.5616001890598756,3156.25,4.050985792465847,2.2810228815006894,2.3704361197777297,0.5104107716552992,2781.25,4.03200108926316,2.042528597659299,2.551720894273952,2968.75,0.4583033366499478,1.9304050272733377,4.510072493917863,casfin,0.7026778471284788,0.6120595697099995,4296.875,22.043461893432678,2.577715344730791,11.022096509042335,0.5616299054750213,3609.375,3.1234503573109245,2.2811775084329327,1.616461357603965,0.5713551971593285,3109.375,2.5490190763029243,2.33293391958307,1.3813522351437726,4296.875,0.37446265891350294,6.726710339892634,0.8120284736087109
44,,,15.625,14.078872578420736,1.5470641735393214,17.28101391780087,0.5617523083598772,3578.125,0.15030427316563802,2.2818146428964496,0.07588554270182794,0.5416290965174113,3390.625,0.12546036347291598,2.181639350146895,0.06629067464232742,15.625,6.466000799613633,1.456064350835924,16.799999781002544,0.16665236681274032,0.5852826230752479,3031.25,22.380124036759604,2.411280683281916,11.197441238445474,0.5294820946651255,3218.75,3.4607296431511245,2.1253176311925586,2.2168453317604833,0.4592878425279726,3156.25,3.1532807523362116,1.8494128274741684,2.3548592511380626,3031.25,1.7571048373707434,25.19956757983752,1.0798418288109537,0.132002143666324,0.6144845506169745,796.875,19.37312365381488,2.5939297675369133,9.718251905961619,0.6100289268350518,2984.375,2.997667945846163,2.5642927612146877,1.5103781770442812,0.5050023576625529,31.25,2.0599334938405938,2.020211642378461,1.782450943099309,796.875,0.8350637484142521,23.041531559165044,0.7578104607342355,0.5420397774605339,0.6019801090216583,3390.625,17.722634539358467,2.5124372491585234,8.865467144442562,,15.625,6.3839224668944645,1.4137193753391297,8.585695123494222,0.5290300078262387,3203.125,3.898475652130095,2.1232775264184056,2.764898491905911,3390.625,0.7200437619091504,8.734383038376848,1.430071522780465,casfin,0.7806134327342451,0.5994581264214448,3765.625,18.514101323427223,2.4966178718487413,9.260128390282345,0.5296127537825255,3578.125,7.5153684028009975,2.125907979098713,4.61169488668906,0.4217346378929213,3703.125,5.238289937058978,1.7293098731630892,5.42832985116256,3765.625,0.6040102980138267,4.558164214259506,1.354559323636685
45,0.12595314024960014,0.6183698239421163,2906.25,22.287565847355236,2.6203378630318923,11.144434832846299,0.5313926175533872,2781.25,2.5694705924618733,2.133982599204842,1.4417541919559445,0.5744251104090787,3218.75,1.8939020258382595,2.3497626961995763,1.0595919185154448,2906.25,5.25310829734463,59.49337775190858,2.6684016272811695,0.42492078317444915,0.603552700007632,3031.25,22.745616957064918,2.5224033560557757,11.373197379657256,0.5747302920726782,2843.75,4.291866737647958,2.351448930782766,2.3553789436837693,0.5319956376983507,3281.25,2.833948837107105,2.1367322199348564,1.5235663760884535,3031.25,0.8399962408477011,1.7388908705830488,4.5841101519518315,0.7973453232040972,0.6181553674631779,2703.125,22.343739817481772,2.618866195280532,11.172412401428952,0.5055790777866083,2828.125,3.609245616703011,2.022568129850299,2.1591963126617184,0.477325295625073,2890.625,2.2215538502911363,1.9132358838675998,1.9028844315694036,2703.125,0.7775065914672847,4.934502454177846,4.3498735554682915,0.602514823770993,0.6130100254250159,3265.625,22.001825823079642,2.5840462691527364,11.001355141240644,0.5361508076000527,2953.125,4.610275841366702,2.155873107865119,2.457157978760139,0.6664310025827958,3015.625,2.7432408323852484,2.997880521699898,2.041376543475198,3265.625,0.5824473023617935,5.03163418312667,3.041271375757797,casfin,0.6182462660583607,0.6184507589432197,3156.25,21.994646395968427,2.6208936944292986,10.997491237313104,0.5258478153055184,2843.75,4.333716185774185,2.109027506947683,2.339072199637244,0.5260056072529828,2953.125,3.1499875404691093,2.109729598707986,2.3647989064981987,3156.25,0.5801805448810189,2.6194897681154714,3.648299099530208
46,0.6540625458436937,0.5853256337015366,218.75,24.212921211636477,2.411530784809221,12.1236052257156,,31.25,0.6829538848263157,1.7909271659021935,0.5930470182100153,0.5676631189663184,3281.25,0.11184831709868975,2.3130110889662774,0.056090918521204916,218.75,2.71179037898061,2.8906959566979005,2.628125037654182,0.048340628109169725,0.6157883884251332,3234.375,22.334754201962784,2.602732374227429,11.168244507564582,0.5839653319253136,3421.875,2.367112699697104,2.403645841890466,1.4841373209931692,0.5430459705429285,3109.375,2.181246677004753,2.1884039433641647,1.4174332107206176,3234.375,0.987606718311811,70.40334176174741,0.5471717693048057,0.3291935094138443,0.5542473320796502,109.375,23.69782071763009,2.243396555909536,12.272536893499007,0.5253265984112419,2859.375,0.300279112744452,2.106711681448644,0.1507730239102726,0.5432900512534856,3484.375,0.21093244293990493,2.18957349789423,0.11220700864505484,109.375,0.8001699962646074,1.4907428804485665,2.019268287443398,0.6338717823335422,0.5977802209460553,343.75,23.75095603708604,2.486202946936338,11.918970732696902,0.5866179683492954,234.375,0.7623837217296253,2.419069827507572,0.42685770764844827,0.5259740136417097,3593.75,0.5281816841152125,2.1095889862125716,0.2645793731700724,343.75,0.5597277194208905,2.7312836098063293,1.0904675731079683,casfin,0.4032853391004937,0.6253106640333239,3437.5,20.994127101618027,2.668877664799453,10.499235996056392,0.6027569733516638,3250.0,3.5272999489488277,2.5173506717973453,2.071159526097623,0.5880254651990615,3687.5,2.9893857246168234,2.42733449649549,1.6616808498607083,3437.5,0.12994137785977422,8.379214267105226,0.764482421889646
47,0.06518761124977401,0.6160169460158136,2953.125,22.237474246948388,2.6042815942632274,11.125188949901332,0.5963691849916879,3328.125,1.9193891272375903,2.4775115348400902,1.0158691767571315,0.5567723494705443,3078.125,1.2247009958913313,2.256176930309863,0.9376676302300421,2953.125,1.2638387402576,65.25373511743081,0.8347576410083375,0.35670073775762856,0.61945509448181,3171.875,22.210003172235524,2.62781076687466,11.107670249290777,0.5476508126379305,3296.875,3.9693108286916123,2.2106815441221954,2.195638969766247,0.412070215096235,3109.375,2.106997967247517,1.70088338042558,1.8533085676276555,3171.875,0.3117869917435663,9.326918826372633,1.2797652183107355,0.5235495491383712,0.6028157569931888,2734.375,23.274373556410126,2.517723242064392,11.640044186994537,0.47062484861042986,3046.875,0.9656454828523852,1.8890195306203452,0.5340343418301139,0.49721307708219464,2609.375,0.9293815487789701,1.9889140994295076,0.9272303417593246,2734.375,0.2788890998089816,2.0988541372803127,1.0714069580634653,0.7833434746690904,0.6219660804322148,515.625,21.496320277787422,2.645265274458236,10.776553075975981,0.5760100297402571,3265.625,1.2448334096587075,2.3585463575645065,0.6381347479910805,0.5417226947090648,3453.125,1.0743508319831365,2.182084926429326,0.567865744403725,515.625,0.2475252280157897,46.15600653950547,0.7127838510490936,casfin,0.49093444863216684,0.6177276867479986,2296.875,21.393801175370065,2.6159362457954956,10.702275480222578,0.6132850758002254,3171.875,2.8205550221449722,2.5858841679547027,1.4405558397172713,0.6006539443057646,2421.875,1.5906716040215692,2.5040938447772305,0.8396362216269893,2296.875,0.22204949541250008,7.857534239455418,0.6092989147823613
48,1.0,0.5662775295076373,2718.75,24.022307694559814,2.3056218389257026,12.011483841989111,0.5299445306382597,2843.75,2.085928748926511,2.127408497890343,1.3048353347183625,0.4671666911771989,93.75,1.2751751318070352,1.8767595483272608,0.9734518557040709,2718.75,1.1421658880370058,8.27438273609917,0.6123259318830453,0.38910541171269064,0.6190451971895602,3515.625,20.68458137092005,2.6249833119904054,10.346761031241044,0.5811973227637246,3328.125,2.3073636440760255,2.38775933000025,1.484277636130918,0.5037575737740009,3203.125,2.1828514686163927,2.015144105281678,1.5134057204129807,3515.625,0.5606522260172734,13.095548975852978,0.8913911965770942,0.734438713479219,0.6145987811468845,2906.25,20.03539223647887,2.5946985922250576,10.020893982405148,0.5050343618058108,3031.25,4.042257283181561,2.020342267896325,3.2816621785833497,0.23524067637854584,2968.75,2.655565874532512,1.3076009263471065,4.251691644292959,2906.25,0.2953073607532757,3.76560911080594,0.8878944522981379,0.6462713887470329,0.6146056603403526,3062.5,19.767092427028395,2.594744906952002,9.886472336066788,0.5824008530911119,3250.0,6.0000332353339045,2.394640907200369,3.4946068897312323,0.5918018548208239,3375.0,3.57152526790275,2.4497906514520196,2.1044149682673474,3062.5,0.18188943183617534,5.6540521076755965,0.8474455473031413,casfin,1.0,0.6051336693157962,3156.25,20.224045797500555,2.5325025769283798,10.116652033728384,0.5316488090256386,2968.75,4.325763726796609,2.135149903045175,2.705665460313811,0.601982675952376,2890.625,3.2471504924788084,2.512453452604859,2.106669191481355,3156.25,0.14629477064140806,4.964479006753123,0.8329462920219022
49,0.3972763713414057,0.5778505278063435,3484.375,23.60742114450142,2.3688292082981945,11.804258894571907,0.4297865444194011,3421.875,1.4880093645611974,1.75372922229937,2.2777411737874176,0.5097154382031475,3671.875,0.5563010893068733,2.0396318340823996,0.3524294781010023,3484.375,9.28426492684485,8.295676098061506,4.7023313434809735,0.7327594867170456,0.6046113749855604,4000.0,22.328855754732647,2.5291572309736523,11.165719842858964,0.5592363312503069,3812.5,2.8627290089148953,2.268789537115623,1.8831906387462296,0.5267820397369909,4187.5,1.7988999373998205,2.1131911380629163,1.2991185339258373,4000.0,2.7038095269300815,3.7419476100960765,2.8227899637276543,0.5375997925421415,0.6087204449302965,3000.0,23.025817638149153,2.555717483940242,11.51443589006856,0.5332452331877826,3078.125,2.367846038258035,2.1424526777298354,1.3311053510054176,0.7941471681620605,3203.125,1.8153568344410174,4.857839414068707,1.4502563224264433,3000.0,2.53291934262399,4.325257575024494,3.0278614162042268,0.8831849548167847,0.6076816283441164,2703.125,22.39536087045239,2.548950220656849,11.198863213262959,0.49402275921137273,3015.625,2.819616143250497,1.9763734796477763,1.5099874835395208,0.5872944427584461,3281.25,1.8383122641788754,2.4230349760342733,0.9682111121438228,2703.125,1.9092016703556594,8.560541139470331,2.097356061632589,casfin,0.6139010966679173,0.6143731666006952,3250.0,22.094145384056432,2.593180539810959,11.048176972163684,0.06864588328888621,3187.5,2.2342642490761815,1.0737054596712312,4.524573807988346,0.5706827096382121,3062.5,1.4997961279395144,2.329279585169502,1.0650843369085548,3250.0,1.6036485554432844,5.180019893192508,4.106389428126188
50,0.351855090860029,0.6113008720846365,3687.5,22.732700873733165,2.572683930018343,11.36797232911601,0.597265058860569,3875.0,3.6269945268118784,2.483022697684902,2.2712024257180077,0.5348456673749349,3812.5,2.1384106680102155,2.1498241118309522,1.5988015206959858,3687.5,6.570953499067255,13.88578367751461,3.461847271473648,0.6574062877305404,0.6099565388875327,140.625,23.27310465383322,2.5638168555571665,11.645033560386478,0.5511381075752843,265.625,2.2272633913074924,2.2278567570039876,1.4835279662000251,0.5380630006901046,390.625,1.0083014265224757,2.1647973673767993,0.6047893464548685,140.625,5.996726801658662,17.513456275230272,3.6203772084628856,1.0,0.6010894911069461,3125.0,23.458316456473373,2.5068279168050083,11.733455871389294,0.5011165201945373,3000.0,1.9427735668853285,2.004476076036724,1.426495901754858,0.5694631007481418,3375.0,1.4816829380462126,2.3226812887297115,0.8811537799156476,3125.0,2.8275894044252383,4.8466894229486,3.245071650964812,0.7598242885052797,0.6225787005167964,3031.25,21.697201763818,2.649558997781213,10.849654212205238,0.40642201185144833,3156.25,3.9700189060619646,1.684698590524107,2.6054556885572984,0.6153522646588391,3281.25,2.9372475804188785,2.59978132748671,1.5329605833008566,3031.25,0.7774374576016236,4.163618351649944,2.467212607736201,casfin,0.5496599578227009,0.6056879070313614,3453.125,20.825610386396736,2.5360622152654457,10.419931107907066,0.5913069589915001,3265.625,5.2437111293341045,2.446824143450982,3.1885551871601954,0.542269287750575,3328.125,3.7233291951807135,2.1846906341191357,2.7487934803921252,3453.125,0.7423528871880083,2.220544269537328,2.4089710809027682
51,0.34787542012804795,0.5874903517890202,156.25,23.51878047986379,2.4241857235022675,11.828319648673842,0.5672212916631838,406.25,0.4652513918708326,2.31064971713381,0.25427387975784743,0.6027759847774355,3031.25,0.39896094131443927,2.5174711540028625,0.20234000899797533,156.25,5.951764627924539,9.20069597925312,4.708919684127178,0.07810860299839129,0.6031253073489016,2812.5,23.427381271777584,2.5196869906721986,11.717280028810087,0.5561613092056477,3125.0,1.8639968624988013,2.2530708132052837,1.1345224123847277,0.6295550875571285,2625.0,0.9282793764081174,2.6994566976384533,0.583347199003887,2812.5,3.7170564796730634,39.05015288903621,2.3375280482587035,0.3823207098573631,0.6114115242228944,93.75,23.338127463766796,2.573416512160284,11.708528562853061,0.31904208163633696,156.25,1.101069810984907,1.4685195267322726,1.4891094008537096,0.5019862640308678,343.75,0.40118065721393004,2.007976743962704,0.2287578612161391,93.75,1.688770904288079,3.237926270019758,5.971665513212524,0.5307395968479635,0.6144175617169693,2453.125,23.005997532084688,2.593479112930879,11.504595713116773,0.5258197878067499,2265.625,1.117892714423431,2.108902848085222,0.7190896661586088,0.5246526997269734,328.125,1.1141847700663738,2.1037250015422977,0.6238531270402191,2453.125,1.4675807464379025,6.39303887532148,2.9692676668630567,casfin,1.0,0.6079536527830631,3125.0,22.994623584184612,2.5507188297985977,11.507256344452651,0.5762258570702794,2812.5,2.1894638996721376,2.359747560543923,1.1732964941208626,0.6016696986229029,2937.5,1.8775165103515152,2.5104793598248136,1.0730804160304832,3125.0,1.2609313328835166,4.681594610647238,3.338239661597626
52,0.2501589729536742,0.6163196814502951,3406.25,23.16546855575456,2.6063364516062677,11.58284152895803,0.5055121425441933,3718.75,0.7219759988380113,2.0222943494408696,0.4394243734326509,0.2745349540022972,3578.125,0.6589970186078946,1.378426163351179,0.4734570578855808,3406.25,5.547249498285993,50.67740844974108,2.8474750136124785,0.6604352221293932,0.613383611397766,2703.125,23.108274159959024,2.586543223414253,11.554617109285907,0.5182801218777132,3078.125,0.9446484646895031,2.0758952358327747,0.562013973126231,0.6299699886608886,3328.125,0.9067367678138927,2.7024834995979745,0.4710472467455836,2703.125,1.2622657434008668,5.8898923867837425,2.915044686213074,0.6319855036137433,0.6059253484061531,2875.0,23.21585407149571,2.5375902660967142,11.608582610631997,0.5536436439123191,3187.5,1.7619639946900731,2.2403624063181553,0.9924215741306901,0.5426850232844858,3312.5,1.4557779123317793,2.1866766909365367,0.811636298031079,2875.0,0.9815181512090221,2.717284264124288,2.8915060446367233,0.4806217620657458,0.6116153822298688,3687.5,22.964885303218605,2.5747672648350317,11.482617113633852,0.5711675719388862,3437.5,2.3876327825749124,2.3319132009706323,1.3640593696281487,0.5028312171443001,3812.5,1.3718547319615144,2.011389360080244,1.3236277344498868,3687.5,0.5730219135938968,1.9253790916949924,4.136526237506335,casfin,0.5813669020619623,0.6168055679412301,3609.375,22.895605801707184,2.6096412586877875,11.448005603633998,0.5043168284012461,3859.375,2.2202271776527303,2.01741769197983,1.2440622148085763,0.48693273532409054,3375.0,1.6252482254608336,1.9490621773183534,1.255644391207263,3609.375,0.569475584089695,2.3887265601441072,4.14075878451599
53,1.0,0.599555819266093,46.875,23.504747296213424,2.4972269497518176,11.934333719420344,0.45487796632452415,171.875,0.436382681987122,1.8344516240840925,0.48193924154641676,0.4050365004709785,109.375,0.38306735271591114,1.6807753766266487,0.5921412783666505,46.875,10.897807591489988,3.868262528988968,7.126223883114943,0.31945905856996515,0.61353638675201,3250.0,22.6312524937171,2.587565726034626,11.321595521213467,0.5923567745700122,3125.0,3.8438843109727285,2.4531255215763395,2.0543351740862508,0.5588965235958873,62.5,1.3948473722094683,2.2670417566236987,0.8041249486625831,3250.0,3.055650668934531,22.041289637152744,2.328896879690065,0.6966208679061041,0.5878855955990269,3765.625,22.896553860669293,2.426510671117029,11.452155360678649,0.41580060364684124,3703.125,4.028680233201118,1.7117443226447335,4.049918580102387,0.5981487085222793,78.125,3.3643068094287125,2.488482732810731,1.777080550948138,3765.625,1.6347681643027585,3.296205619345301,2.7321642722916515,0.7746784525285103,0.6101860663345098,3031.25,22.959147610640194,2.5653264638254996,11.492056756102699,0.5974887713359334,31.25,1.889397079316339,2.484402741555798,1.0812780229809387,0.48705213654293245,3109.375,1.8151659654477712,1.9495158694304564,2.48429758164203,3031.25,1.316689006109132,4.438101953505054,3.0549091686190253,casfin,0.6158938040649478,0.6019489093916691,2828.125,22.548173895408198,2.512240321893671,11.28795721945017,0.6628371828912957,62.5,2.933354227901635,2.96592610233646,1.6111108875386027,0.5841024198525516,3203.125,2.2739195870042304,2.404438130285513,1.2344994877992885,2828.125,0.7688173015307407,2.6034466785042127,1.9370198717263778
54,0.757041587868115,0.6160501467078399,109.375,23.226212654000026,2.6045067902111345,11.6365088381885,0.4845196235590661,296.875,0.740600730542982,1.9399380572047527,0.5985378265403438,0.4196465856618823,187.5,0.6260651764085406,1.7230879930989662,0.8168000933330657,109.375,10.161795616994949,12.347792256608557,5.395554618490119,0.2504112038857714,0.6093033054087114,3421.875,21.48613022141585,2.5595302285475157,10.75773276983102,0.5569544236670878,171.875,4.57781022076353,2.2571041297308483,2.4916321432872515,0.5466120755759225,109.375,3.178161997624676,2.2056167492115373,2.519102913627594,3421.875,0.38491453431261724,20.010971452292324,0.40786725692246595,0.6613958279594421,0.6029054595211776,3125.0,20.48691926764639,2.5182919885883734,10.267456320023397,0.5613540051414895,3312.5,4.668028058009798,2.2797426893697263,2.589189124533505,0.36564616538050343,109.375,4.512947471865748,1.5764072752863996,2.5475751595129252,3125.0,0.1313528801867151,2.9533008821882447,0.39823879008006063,0.5246172643979771,0.5834547428381678,15234.375,13.631733757409469,2.4006995225767014,6.821406772388715,0.6432331793753268,109.375,11.106502454815374,2.802951233663129,5.629362005239225,0.5517475101544207,234.375,5.864962771140906,2.2308855447618257,4.598142858891635,15234.375,0.1249995342683959,6.310704565660785,0.14759239792256,casfin,0.5806084624766119,0.6183865823882531,609.375,18.464428612099738,2.6204529344337644,9.31382468500048,0.5798390978915828,109.375,9.99791218156042,2.3800405867892076,5.105107205514997,0.5247305693121207,171.875,5.28855452816223,2.1040696822277294,3.621019504656619,609.375,0.10468006534259611,2.384406719089398,1.5525184877898428
