,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak0_accuracy,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
109,0.6149297608499221,343.75,19.85160296335611,2.5969288153953087,10.070514682244214,0.6235918658709229,781.25,3.4667325706801524,2.656690728306849,1.948529128934271,0.6085633283120636,734.375,18.78767180123555,2.5546916585199924,9.55313998240747,0.6407104791019091,1109.375,0.4386335367312557,2.7832707102071055,3.527495482523535,0.265385503830857,1750.0,0.3595294041852619,5.44503276325085,2.8426910458999615,haiwoo,0.4250642538695243,609.375,0.2841399596354277,1.7393247971279564,4.160591785925108,0.7990570961770627,0.5268786736749808,1343.75,2.9132072882361943,2.113622752471386,1.631172054871924,343.75,3.2532442916114435,74.64807024595098,3.0295732918449367,0.5698310888033917,359.375,5.076500456293402,2.3246682267630234,2.8656287602316874,0.6181144978569215,1109.375,17.396989239925773,2.6185859227128674,8.86537767647351,0.5494707257333342,421.875,4.404540010894134,2.219611592671125,2.7238568208874376,0.5707437150415309,734.375,5.872546054065298,2.3296106196715343,3.2899653381217266,0.5896330321174409,234.375,4.701452406060849,2.436843309196819,2.594872266556788,0.23991588627124827,1750.0,17.312141268517937,2.6312877270761277,8.718852876256479,0.5861473819966119,750.0,6.681717470495193,2.416319135117355,3.6112406229304743,0.5532140693049619,1125.0,4.989941650518725,2.2382083483344246,2.639037517034753,0.5298773340190018,734.375,0.704285720645017,2.1271044184038956,4.300526138194073,0.6124867419429784,609.375,20.104488452526212,2.5805568692384,10.075177158168003,0.5287480007583556,734.375,4.563563630521837,2.122006912669306,2.7647572316645754,0.5476780414619655,1109.375,4.119329377856271,2.2108146224696554,2.259145072845402
110,0.5629815751352496,187.5,24.315464686827127,2.288233042598794,12.212818648734736,0.5724814861670948,2437.5,0.6119857042391916,2.3390799875180335,0.3083627464296492,0.5605362351786503,125.0,24.21384824954382,2.2755004622656863,12.141316892024866,,,,,,0.3828321627725294,234.375,1.6477191895935759,1.6203047853114683,6.937606010564227,haiwoo,0.17107249087852372,2406.25,1.612625332563626,21.71480594132649,1.6593568945874644,0.9086217877872439,0.4076467712925598,312.5,0.4436865407091385,1.6881819015017037,0.30149850025800756,187.5,7.486909504134419,10.943527738009337,4.894470353223905,0.23624544165684602,187.5,0.985255154069608,1.3093211543893677,0.8819813990817306,0.582304830127212,234.375,23.760181303275044,2.394090408813099,11.889137892863625,0.48572492797812705,250.0,0.6871721481047486,1.944484682231435,0.6484974072340752,0.5170771654196811,109.375,0.8954621966673731,2.070724199382793,0.7457367707028255,0.5688628731218839,2296.875,0.7134981379732176,2.3194476598224014,0.3629294196481703,0.6137255036474794,2406.25,21.8742553817143,2.588832577461659,10.95565047289033,0.4989065343483111,2281.25,2.9994043610509236,1.995635681857209,2.09796495643018,0.5456402073633985,218.75,2.7835131975880136,2.2008989708290567,1.624583644850572,0.4251547806642273,125.0,2.7089234183512776,1.7395987065100567,7.109084147410788,,,,,,,,,,,,,,,
111,0.6052888416841603,2859.375,21.907366216781423,2.5334981769119906,10.956087661434177,,,,,,0.6041476528781896,3265.625,7.201787747525875,2.5261944441427886,3.6096706018165614,0.5121623254060161,3265.625,0.3707160649139655,6.149586545354111,0.39396042325017455,,,,,,haiwoo,0.5300442067995499,2562.5,0.3123655488710354,2.127859714612498,0.9407109940263905,0.7719043683321899,0.4859048064662428,2671.875,1.2894939461149209,1.9451650444857478,0.9215088055890912,2859.375,1.901552514684762,4.3841260469922645,1.1668341858697255,0.5597788799489214,203.125,1.2646249197485098,2.2715856973967323,0.8644568572201599,0.5814398141090094,2562.5,12.919409988689571,2.389142669820103,6.47102291586581,0.609082672016745,703.125,0.904590493053614,2.5580856319647083,0.4921816004703545,0.570613047159736,2750.0,4.542918873400865,2.328901689688763,2.52558596249749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,0.621948576332068,359.375,22.711745844479314,2.645142796442336,11.356415160302712,,,,,,,4046.875,21.36762849913807,2.3425534203783513,10.685406403067919,0.3464348343293616,359.375,2.0689344833596666,24.481108909135372,1.5581759149386163,,,,,,haiwoo,,4046.875,1.7129462556033372,2.123357512822281,2.930603540504899,,,,,,,,,,,0.5577296210501358,3171.875,4.187222748108053,2.2610603097010937,2.163094300433975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,0.5792442694749675,3234.375,23.177795465968245,2.376675889243785,11.589614295266074,,,,,,0.5899984794977431,2406.25,22.13510818785235,2.4390153450528373,11.079078986796953,,,,,,0.6725396010023665,2406.25,1.5894272777277236,3.0538043777538633,2.3797761613241075,haiwoo,,,,,,0.2930200692421545,,,,,,3234.375,4.294614861833104,26.874878866268517,2.2764801088902464,0.31242112823665946,2343.75,2.3720351059687927,1.4543786045016702,3.3922340970935068,,,,,,0.6003023147531439,218.75,2.337278176166725,2.501890896321786,1.2210196671757094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,0.6210388411327254,3640.625,22.884652704263576,2.63879285937648,11.4424444132365,0.5230337781776053,3828.125,1.4269490294323124,2.0965845257955493,0.9076517106706757,,,,,,,,,,,,,,,,haiwoo,,,,,,0.7390164795996583,0.5792862287300408,3953.125,1.047497949800371,2.3769129234382262,0.7072382611887366,3640.625,4.618813595777548,76.63319112762576,2.3385867804131513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,0.6199032132523574,62.5,23.029485633096613,2.6309088497081383,11.608914891434345,0.5206304426592041,171.875,0.20449850172139727,2.0860732282360495,0.16094227763766283,0.5626834666389213,3250.0,18.92587588626165,2.286673207423263,9.470676539942215,1.0,3000.0,0.5759194448614621,4.778934694635353,0.48150593468177944,0.40641695003481537,3296.875,0.3414585179111854,1.6846842241513684,0.771772528645327,haiwoo,0.7465692825130417,3812.5,0.2867379080337735,3.9458515917726515,0.3439194653209585,0.49080832749840986,,,,,,62.5,12.404484372065358,5.891691011483758,7.956123127584194,0.45866809653563323,3312.5,8.699944066617828,1.8472955198101033,7.054657000436887,0.5599561348796436,3000.0,18.210998372798922,2.27250071927827,9.112223702675793,0.47162759919052133,3375.0,5.206552920941686,1.8926045313267252,3.1397223260564058,0.5278229104756179,1625.0,5.587218747012755,2.1178494725512564,2.8078858691278916,0.4848416339510361,3296.875,5.3053966092338065,1.9411506556120912,3.0614665069006195,0.563418550440192,3296.875,19.235354103615393,2.290523339936385,9.627826893424704,0.5132764698772413,3234.375,6.8746074406348905,2.0545544608204693,6.505702746529272,0.5197236525381467,2984.375,5.552200915634595,2.082134598725844,2.955271277434936,0.38264333710010645,3250.0,0.8793999011884948,8.09904598180512,0.5619044299937446,0.5756897002128231,3812.5,20.619170573158186,2.356765792632359,10.335031331902869,0.5392868421271999,62.5,7.321389760441446,2.1705479492211364,3.880010012671494,0.4364644353557058,125.0,4.761738208765978,1.774510896452833,3.6742970110677984
116,0.6121756154391802,3328.125,17.301018328545407,2.578486654810064,8.651152283450385,0.4574524224141223,3140.625,5.773356873971438,1.843156326399253,4.623821564983867,0.603704448432732,1250.0,17.561775749671938,2.523369227954248,8.781892793317777,,,,,,,,,,,haiwoo,0.6166406263160024,1250.0,2.7090541201420466,7.825555355985358,2.604850668142047,,0.4823112332532953,3265.625,5.427787186512605,1.9316625436635775,5.454634889579778,,,,,,,,,,,,,,,0.5721401527350773,2062.5,4.920878055227511,2.3372139414167066,2.502358552862234,,,,,,,,,,,,,,,,,,,,,,,,,,0.3494831170329872,3328.125,3.7059706951911515,15.372391188972557,3.027349241756868,,,,,,,,,,,,,,,
117,0.6161976288033159,62.5,23.080782771980786,2.605507612894705,11.682194734917239,0.5042268787348452,1812.5,1.0166471793562004,2.017051665584688,0.5161671276895659,0.618854315938584,1812.5,22.720595896149106,2.6236686962953115,11.3783461186108,0.7725100019637318,1203.125,2.803067410497703,4.395797655422953,3.135493372215874,0.6490123468816281,703.125,2.1600243288416374,2.8491030699098303,2.8744102066230157,haiwoo,0.6086187400892175,1953.125,2.070019827955085,5.110106703769901,3.1777051693459177,0.7925510638632635,0.5320620143055432,1937.5,0.7971818622288294,2.137035313591653,0.4405652494600455,62.5,6.604427586803091,4.8204633806406525,5.2777232187403555,0.6351504824969325,1125.0,2.7823667362050517,2.7408560297509297,1.4102720166600176,0.6049940482526048,1203.125,22.617802809883532,2.5316074240812867,11.337149486524508,0.4880244822448536,62.5,1.9550655795252763,1.9532183968184444,1.0719556428682688,0.6014957683106311,1828.125,3.6234456168519626,2.5093836413247743,1.8568363632059932,0.49941115395957625,1953.125,2.8555412807842733,1.997647386492602,1.8357396755580992,0.5821076168647892,703.125,22.570336360247193,2.392960581137096,11.352364933252415,0.5712446274346472,1953.125,4.700806005935074,2.3323322901279226,2.3672745792701364,0.5825506464620326,1203.125,1.878956164143972,2.3955001763083317,1.0002331422875899,0.6661091001159516,1812.5,5.324492974096826,5.989980561598259,3.3403944874600793,0.6119617336321328,1953.125,22.358645851792026,2.5770654254288985,11.192569801751024,0.5703223560827447,703.125,4.088429728503285,2.327326110996303,2.0639117456402922,0.548460730793369,1203.125,3.665825279761081,2.2146468052646497,1.9065896728477014
118,0.5869772150940857,921.875,24.002510653422412,2.4211739316701326,12.00136142194421,0.559659356235747,1609.375,2.4002641607383515,2.2709691103040086,1.2185239498814235,0.6166995515482415,1609.375,22.86184333156414,2.6089194626284353,11.431437372634484,0.708332453503738,1015.625,2.7922496599638666,3.4285610861159554,5.963295928670033,0.28411641619206307,2359.375,2.153269856580515,13.968751660441598,2.0621881755793994,haiwoo,0.657356364416639,1234.375,1.0733519480972176,5.836968185896524,2.4584517799990087,0.6142652521050118,0.5118981791064106,1046.875,1.8367221915214813,2.0487528568716584,1.039648531082895,921.875,8.993020264547361,5.184910125194314,4.598220710405359,0.5576865740547006,921.875,4.119424282214029,2.2608402579298357,2.126498758259123,0.6052724405235748,1015.625,23.3591015038465,2.53339290858338,11.67988106636785,0.5650446749733231,1046.875,1.1083949134102267,2.299086693417692,0.7267574095749554,0.6027485896312106,1640.625,2.139893796052504,2.5172975448259507,1.101029300083223,0.5793659041796511,1578.125,1.2555779449114135,2.3773631522897176,0.7759688179333916,0.6197778455556605,2359.375,21.779238668190377,2.6300413805750225,10.88977758444357,0.004375633692370817,2421.875,1.6507480859508314,1.004394864007395,4.100043816155271,0.5646428586532081,2546.875,1.5624013257011495,2.29696473315326,1.0719591157684363,0.4954985416174522,1609.375,5.341451432906076,9.910774125470724,4.076070277397303,0.606818501877581,1234.375,22.453223820319856,2.543354671507572,11.226804935833073,0.497807897147146,1046.875,4.367426078173403,1.9912698633036996,2.4714746086937462,0.5830460253757134,921.875,2.307404871693174,2.398346246491812,1.3321864341474268
119,0.6103442008861266,3390.625,14.740566677977723,2.566367553810636,7.372918675681681,,,,,,,,,,,0.14772286611941443,3390.625,2.1640413335370114,22.293218068035287,2.336124042871336,,,,,,haiwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.6192577579408396,359.375,23.05292053971231,2.626448787483419,11.575719718136487,0.5354702431930638,609.375,0.9644893748731747,2.1527146223608042,0.5760143744333832,,15.625,10.808305936623372,1.290112133934512,18.29924312327709,0.5568528352050718,3718.75,0.6144030318100031,6.769760112057327,0.6208369674491825,0.4093818218288321,656.25,0.3535225772133206,5.0794237476560795,3.3838227915808616,haiwoo,0.6068414260166507,3953.125,0.3054312753292735,2.5435029684545327,0.5682355547898266,0.30526863267049265,0.47237753944072214,46.875,0.9033323523597206,1.895294599361831,0.8087440908798764,359.375,1.9232885135012467,12.954647541819352,4.09352123214385,0.4977144937736333,203.125,0.7706896047511498,1.9908995732584938,0.3958218893889198,0.5960022465043058,3718.75,18.60813035631721,2.475261288824612,9.33213071595262,0.5545873770419081,390.625,0.6756364432725677,2.2451092502919217,0.3706919704433759,0.4854170610026509,31.25,6.6800201230312375,1.9433213272645085,4.588416368682644,0.5231585549457348,656.25,5.274052494162995,2.0971331463987966,2.7376138151377742,0.6193196681561142,656.25,22.793678785166982,2.626875928042672,11.49673556165978,0.5736559561425005,281.25,1.94278610594406,2.345523561094332,1.1470294124186033,0.451689985513432,468.75,1.0643579930662945,1.8237857664087898,0.7344412086126179,,15.625,1.3428022209608885,1.786937118318194,8.38287737634362,0.5810146410856525,3953.125,17.319866334681997,2.386718243785765,8.677041354711235,0.519893638336325,640.625,8.405223451205906,2.0828717964385604,4.362895380009805,0.48556161699990874,78.125,5.766107208836268,1.9438673960683501,3.5417332048835015
121,0.5850909231706125,93.75,22.531904353924322,2.4101666023835975,11.349573953835213,0.2727900467290296,156.25,3.304855758493614,1.3751186923419123,4.919868416498088,0.5888746833109867,3281.25,23.063166419123142,2.4323483848026513,11.532118631588972,,,,,,0.3312403057689036,2796.875,3.0672415770718073,10.467137987507186,2.408705168932055,haiwoo,,,,,,0.7324100192121885,0.5465348004783894,281.25,1.4786487658060115,2.205240889609531,0.9813560556541886,93.75,5.8092940463803675,3.73706069657728,3.3214589279803803,0.5447121100551983,2796.875,2.3723409042123396,2.1964124723836562,1.2165653683939335,0.6022113448869206,2796.875,19.469755844118556,2.513897737268877,9.736633505681114,0.5160445832883065,2718.75,1.7816610966019886,2.066306038673247,0.9583613465051944,0.3310338195541812,2734.375,4.9010263106009075,1.49484387885434,6.2839664090984755,0.5949877408005724,3296.875,4.692712836642076,2.469061064908658,2.428252832448409,,,,,,,,,,,,,,,,0.35261675608698306,3281.25,5.133842229880741,9.26808047074843,2.71345086605561,,,,,,,,,,,,,,,
122,0.5908012539794087,359.375,23.735786432356615,2.443800255315736,11.888509013223294,0.4203903971005385,546.875,1.2145623746857708,1.7252992272687706,0.8477409992628051,0.6250371439934652,1625.0,21.44663967053485,2.6669308278966497,10.75814564099683,0.7687471820341477,640.625,1.8979268814073604,4.324271629622537,4.322950070599022,0.6569414490931618,1328.125,1.58218703583985,5.829908610973888,2.3165768695038356,haiwoo,0.650307672305477,484.375,1.398799112634308,2.859656677608207,4.507014921268377,0.5041369587001769,0.5486969505135371,656.25,0.9453506965805616,2.2158059892081354,0.6215736408247006,359.375,6.474072130810568,32.26697427995166,3.347594240593938,0.642394401734744,625.0,3.21597132828062,2.796376804085277,1.66081989204624,0.6102517229741777,640.625,22.943999902642364,2.565758616384457,11.4855856757866,0.6106131959145917,2125.0,2.0020856034473287,2.5681404441755546,1.0901635200994102,0.6172950609175526,1640.625,2.084876561325232,2.612979080953451,1.1176739275272602,0.555992011886256,515.625,1.788459207855701,2.252211732154297,1.3575631774150443,0.621948262707876,1328.125,21.3108652548789,2.6451406020845525,10.665073912909028,0.6304495880471551,1703.125,4.165892339023166,2.7059907597332113,2.1759950821577183,0.5956843239670948,828.125,3.4973870782485923,2.473314935032633,1.8264537899372937,0.26164991147795735,1625.0,2.459411656909024,13.543710707771467,2.61230238848987,0.5926420381136661,484.375,22.866519639772275,2.4548433897531936,11.448370721097342,0.452968293692913,421.875,3.0382647835450216,1.8280476039511875,2.8119502463792965,0.532974385343703,171.875,2.3577463809258385,2.141210179094653,1.3155790681005144
123,0.20820821743355689,4015.625,21.277825318768954,2.5259165907448278,10.65530469131097,0.293757250380973,3953.125,3.3151518980644408,1.4159437396552903,4.1584097685983465,,15.625,11.481829139517481,1.300477675314216,18.219579594433853,,,,,,0.7675262281754984,2781.25,1.307699380466595,4.301560525094061,2.763263122011775,haiwoo,0.7399249308303728,3359.375,1.0293309754166198,3.845043676015621,2.7546491394451653,0.9572306060221867,,,,,,4015.625,2.8282239352817773,93.52482296277117,2.008753239746645,0.5053096674528004,93.75,0.7742909258699819,2.02146663115675,0.4664260912700542,0.6044481296134021,2781.25,22.85748094259856,2.5281134406535273,11.430478665871297,0.5582321268098752,265.625,0.7428239379212292,2.263632239209091,0.40756921327690204,0.4942466222106918,31.25,2.993029459110442,1.977248287240486,1.7024785776125793,,,,,,0.6049094947982097,3359.375,22.691381013345797,2.5310656339090087,11.35851265649746,0.5167435082784875,46.875,3.7113711707296666,2.069294499154442,2.1122864907771546,0.5607343934747843,2859.375,2.447951025798612,2.276526969435281,1.3539824662251423,,15.625,1.9272825867180714,1.6897755917988375,9.35842196430842,,,,,,,,,,,,,,,
124,0.6148272917832718,2500.0,23.17159367690121,2.5962379438299195,11.587590805909159,,,,,,0.6225001948922695,3859.375,22.905284589358132,2.6490079901223282,11.453716154398574,0.6005053577613451,3859.375,0.8776699675482349,15.018974888818775,3.0699769669432744,0.7787747594776633,109.375,0.8619351763142419,9.040559726719174,0.7155937137122121,haiwoo,,,,,,0.10035171239008311,,,,,,2500.0,3.5869032694513567,34.457910304433824,1.9292702588078394,,,,,,0.6150684176336326,109.375,22.32675718265296,2.5978642590262373,11.172290576598,,,,,,,,,,,0.6108917733314209,3296.875,2.0914712783625085,2.569979073847094,1.1498848236125645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,0.5926555810485326,109.375,23.35085206188321,2.454925005659998,11.744438972913652,,,,,,,,,,,,,,,,,,,,,haiwoo,,,,,,,0.5096287476002636,234.375,1.0783859456559823,2.039271256433338,0.638331083818523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7319616922482681,109.375,5.569751316395436,7.46162000788515,3.1232721378450368,,,,,,,,,,,,,,,
126,0.6280477734264573,421.875,21.94211053580101,2.6885173109785896,10.973970276683884,,,,,,,,,,,0.7240607713456797,421.875,1.5057201935312623,72.47972713968397,1.089950059092705,,,,,,haiwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,0.6177931412822177,1609.375,20.781065057916646,2.6163842358946,10.391162916860607,0.6136257083181248,3859.375,3.6968250705641656,2.588163916514816,1.8935986033406826,0.6182001039679917,375.0,22.768977459079647,2.6191730547673195,11.385722344891944,0.3600961630503984,3859.375,3.307441015842596,9.376408850120015,2.410880169585858,0.2365884111748907,2937.5,1.5546585893022344,14.409003165551894,1.9500869185801575,haiwoo,,,,,,0.20092235060346064,0.5788620507278263,1984.375,2.959396913700949,2.3745188523813567,1.5919982059109412,1609.375,4.966471945536487,42.549056434849206,2.5506502972106793,0.5806667376406562,3875.0,1.7217551094215233,2.384738082482613,0.8898371423268265,0.6214797130611037,3859.375,15.216521151024768,2.641866326603065,7.610337776390965,0.6061159078084324,1875.0,1.3525740381275322,2.5388179411765748,0.7093002154660634,0.4774032225371486,3796.875,5.869434869118175,1.9135211756469062,6.576814696953323,0.4744004508539561,3734.375,5.565904795989547,1.9025891510461292,5.072495974103347,0.6138947196173461,2937.5,16.532221638948137,2.589967169081291,8.268138642423576,0.6238528364605773,1437.5,6.466727891697391,2.6585339381276327,3.311523343202768,0.5254573778365984,1562.5,3.8163505307299728,2.107292271115881,2.944934603060877,0.23365917291803362,375.0,3.6219795135073944,13.049024202556833,2.688457858868736,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,haiwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,0.610247868336846,1031.25,23.311074580099376,2.5657332411058036,11.656030617318335,0.5161927780800779,1156.25,1.245294981008956,2.0669389680287082,0.7670688343768127,0.5624421657381645,31.25,23.034875706659886,2.2854121711407824,12.581821228336134,0.48426216413424095,2156.25,0.3853859305814867,7.755878513906737,0.633578130417393,0.5412410305770872,750.0,0.11858937496554156,2.1797938932026355,0.9795522652613106,haiwoo,0.5756553406006806,1765.625,0.10792830598646885,2.3565749629453308,0.5837661583886191,0.6100932029541284,0.6004609716902101,906.25,0.8438699291551441,2.50288439712736,0.4836308789448661,1031.25,11.143514532440644,10.258861939073633,5.694876944336711,0.43405693916825727,93.75,0.5709496899820401,1.7669622073470466,0.7093129411010797,0.6425362974158748,968.75,16.799563481976314,2.797486829490502,8.402166797692583,0.47275918734368794,171.875,0.28972966673813183,1.8966665250397856,0.1620599148641882,0.5105036082037218,1093.75,7.033291663025894,2.0429159780531876,6.653745961041769,0.6296227747677724,2156.25,5.877568238733782,2.699950028981931,2.9698732853178966,0.5944277167663141,1062.5,15.418294963600772,2.465651725573693,7.715322214799002,0.5973548134631455,750.0,10.149399770785763,2.483576194219495,5.343156366876489,0.4974173215203752,1125.0,7.173714469561345,1.9897223736900855,6.342531095614317,0.664606545691654,31.25,2.129751260387341,2.98157279802081,1.8899137225807412,0.756125152715099,1078.125,12.182535562889733,4.10046386961659,6.098168925776692,0.6096778607273299,1765.625,7.7254350996466,2.5619863681404524,3.9884501335146294,0.3027873663332227,1140.625,7.056425469370648,1.4342826731936924,8.150145476370463
130,0.6074128763137332,62.5,23.319132909567063,2.5472052944842454,11.732163033910249,0.4213637843113306,187.5,0.656308087175705,1.728201541636727,1.1653372285379746,0.6157880463600955,156.25,22.63895040649623,2.602730057007106,11.5335853263864,0.5395779726097285,468.75,0.48421315200628445,2.1719204132524297,1.3306679743684586,0.35495436767532096,859.375,0.48219600829393355,3.100555836324638,0.47663572506918916,haiwoo,0.4652370413171545,984.375,0.21417927776215706,1.8699874098667237,0.35862671369231525,0.4209760920857001,0.18162073044529736,125.0,0.5276822954362179,1.221927335163464,1.6451478116598945,62.5,10.476119520060276,10.362266424563677,6.827161844061678,0.39791238528527995,93.75,1.8088516359524744,1.6608878434973589,2.451393548460727,0.5855482237885659,468.75,17.878404503687918,2.4128259483917525,9.037088729420876,0.25006854103950105,31.25,1.0884504154148533,1.3334551952069433,1.9656454714609106,0.5595265098461312,93.75,10.024938921749492,2.2702841881600504,5.359801989472864,0.5163169014757081,156.25,6.892352717465643,2.0674693886368605,5.060335680339944,0.5375870068370775,46.875,17.091231398516577,2.162568990892669,10.366179238518516,0.5744368574909537,859.375,11.532741227092039,2.3498275581484194,5.836151017256199,0.6531596753264888,171.875,3.6630684596716385,2.8831710988084307,2.38572830281515,0.6736167596826119,156.25,1.5211429236797311,3.063882811591551,8.39162467567154,0.5041564426389764,46.875,16.660627215522712,2.01676513721827,8.937347545266887,0.5243704050606154,109.375,13.807505744289726,2.102476403150318,8.399565034854266,0.4635920451410914,171.875,7.141842741709557,1.8642527407391452,4.877006858208222
131,0.6135075127281896,484.375,22.635804660371644,2.5873724145554355,11.327239237884255,0.6352614834598282,1671.875,2.0657223156444777,2.7416901551439565,1.084647560491327,0.6092511828459746,1640.625,22.02849023458207,2.5591888090241355,11.03643543802484,0.39936797027754645,2937.5,2.0306085126954847,9.989477255770964,1.3348780330451884,0.45194521592149695,906.25,1.9905877920363304,9.12317553875016,3.616216519519314,haiwoo,0.5375517976656556,1421.875,1.659419118509111,6.487213021602443,2.7081986168199217,0.23764734723373027,0.4303497834407751,359.375,1.7631115865897615,1.7554632139704154,1.0233681068137517,484.375,5.3054026459013865,31.48149339142941,2.8792109437335203,0.635346744894983,515.625,3.2050533536154844,2.7423312036855627,1.652721306923744,0.6138181002661729,2937.5,17.624373959834198,2.589453313812072,8.822663830145201,0.5734348006630078,3015.625,3.108403817006982,2.3443075092724257,1.5872293403147943,0.6047591771763177,1437.5,7.032230399083966,2.530103021382743,3.542210348908358,0.6060743413144245,562.5,5.727291505767913,2.5385500485973225,2.9139478092736213,0.614519572637711,906.25,22.298713697304844,2.5941654336191817,11.154693000606995,0.5525890021672965,468.75,4.453379853986184,2.2350814013157567,2.2700223702291065,0.5655284478110449,1656.25,2.26267424999924,2.301646666995339,1.1956910577661273,0.6453054474731962,1640.625,3.3713223220126816,8.457981603123983,2.730890847257746,0.6106899802435704,1421.875,21.53866889084888,2.5686469632239266,10.776265127746735,0.5914039569145576,546.875,4.018179352523694,2.447405002869516,2.055148824775391,0.648071396921452,2921.875,3.565599177567333,2.84148543554673,1.7911763738978967
132,0.6075554708636026,93.75,23.221257164539068,2.54813082042594,11.655655829027335,0.6920679121898349,203.125,0.5681179439121771,3.2474692946468213,0.5875097380955974,0.6222544514868653,953.125,17.099529598119688,2.6472846706894515,8.592074546403857,,,,,,0.36587508045675743,593.75,0.24304101495101316,1.576976348319974,1.7099834499918165,haiwoo,,,,,,1.0,0.5783758932505965,531.25,0.5228276636856962,2.3717808920123247,0.2655899377623396,93.75,9.114590276403424,14.530258762989941,5.372848170978346,0.6082700311081415,78.125,10.16830904937806,2.552778902336321,5.474670689977122,0.5908560454623922,593.75,21.202152275814985,2.4441275226225585,10.882631215216888,0.5262476083095834,203.125,5.552132637827932,2.1108072857043663,3.9320044623200032,0.647678851254293,78.125,5.967251422191226,2.8383195376152823,3.382515745184698,0.4924059924953944,156.25,4.606676284952306,1.9700784193968772,3.120332211113889,,,,,,,,,,,,,,,,0.3104896130861894,953.125,0.59816140492506,31.906698459569427,0.7402760355059481,,,,,,,,,,,,,,,
