,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
80,0.1124291956013358,0.6114206945993161,2921.875,22.56084213361505,2.573477244159591,11.281159554718299,0.3820897153351691,2984.375,1.4873738899834965,1.6183579150853973,2.150118909223131,0.35495965629193926,3109.375,1.384343637395654,1.5502906287247527,1.166465606822872,2921.875,7.2545307247187765,29.29343762902971,3.7314965006050436,0.4450914901385804,0.5915287293039839,62.5,23.639305159975123,2.4481525917258424,11.907560738855725,0.6027466675164143,2812.5,1.46781769541971,2.5172853648529667,0.7357062179417746,0.5274282895466827,3312.5,1.2611150589061308,2.11608096269822,0.7327009900140022,62.5,1.26924950461965,3.6041977451372498,1.3212963378457032,0.6189334300335375,3296.875,20.970720032279992,2.6242134021045445,10.48570161302046,0.5098740105154845,3421.875,4.981961144161525,2.0402917238723433,3.0610855438623354,0.48645805120239505,3046.875,2.7394878292897573,1.9472605934946046,1.7051892938236315,1.0,0.6082563492051991,3125.0,22.627755260117155,2.552689744865347,11.314461294512668,0.7132343020802197,2953.125,2.4251565098136716,3.4871674236286765,1.6962584653109647,0.6220602292917985,3250.0,1.976186926792155,2.64592423847364,1.335505853535956,3125.0,1.0402683953536114,4.530816625686072,4.252806646926558,0.2772020463133097,2718.75,0.8988958567100727,1.3835124946043607,4.107034355046451,scatan,0.70872203511014,3296.875,1.0584772121542017,3.4331467551214416,3.1537394787282738,0.590388048627126,2718.75,22.709426383465573,2.4413350163449934,11.356055998719429,0.5118990043617195,2906.25,4.8316789988737066,2.0487563207944675,2.5540136024413322,0.4422815166939589,2968.75,3.0241019962446067,1.7930192918696264,2.1420616384499036
81,0.6106672565514757,0.5271666643533189,171.875,15.697201089185175,2.114910105972811,9.87198171641863,0.5354355160509499,46.875,11.011005596095156,2.152553702554826,7.5297741271041705,0.539362798006677,234.375,5.045154722160569,2.1709058575223263,3.290949962001006,171.875,4.339978591406577,2.568497042253563,3.5054072243167544,0.08427492262911696,0.5997460150989831,2453.125,22.43471546000566,2.4984136016717002,11.223215363473491,0.5661840611500553,78.125,3.87655568334909,2.305125078278639,2.274928387829316,0.5228574162713657,2718.75,3.0030267680113716,2.095809584182348,1.5964478069753436,2453.125,2.014489631760591,36.03701680284385,1.1258612702526711,0.527479466785114,78.125,16.94758932827647,2.1163101488866616,11.891923240691053,0.47720254373489235,31.25,3.9878395353337686,1.9127866595680327,6.247147328152941,0.5693184082497464,265.625,3.623707446855154,2.3219009568904134,2.630488849561856,0.8630219319136991,0.5846243132077409,3375.0,23.572249446242697,2.4074591551626554,11.786420666701998,0.5028519937759155,3250.0,2.0760887629770464,2.0114734193447816,1.4468654258321325,0.548395693464067,3562.5,2.0361206045945988,2.214327865184856,1.294564608084106,3375.0,1.0979579375602566,7.300438778052893,1.540887616697124,0.6116030978580764,234.375,0.6621297994156456,2.574685829071292,1.8681345039357247,scatan,0.33516813897611863,78.125,1.3157254236305809,1.5041397060302426,5.921742831190301,0.5522878689034711,171.875,15.092609724850687,2.2335780751591816,8.865410039689575,0.5558885566446955,46.875,11.945782828847392,2.2516870820641417,7.729303311172801,0.4960103640393274,234.375,5.816902953758583,1.9841677857003237,4.603089363012433
82,0.04887872238764901,0.6189043924857932,3015.625,23.02930897615861,2.624013450385206,11.514767440792216,0.5888971662385718,3265.625,1.2132558429930191,2.4324814082413297,0.6605272336481296,0.49668509010508766,3140.625,0.9214723129766254,1.9868276904588242,0.7975686422062623,3015.625,5.048302291937148,63.08343784571943,2.5382288074809933,0.744561292960737,0.6121561767536159,2890.625,23.251607614070785,2.578357421370441,11.625841136354744,0.5990225650937622,2765.625,1.7745335160058286,2.4939059232443697,1.0009972134409428,0.5136719337663012,3265.625,1.2696010382290437,2.05622514806592,0.7115746266656597,2890.625,1.0603520951508094,3.9148334705839716,4.0553892158785185,0.6151195621661983,2546.875,23.02369633204229,2.5982094741635535,11.512019224438685,0.5158474490158662,3046.875,1.5539821658294357,2.0654646928273053,0.8474787348955198,0.49449443340108423,2984.375,1.233905491983729,1.9782175827025696,0.7663060210984916,0.6899142271944861,0.626185562786453,2421.875,22.753767390768814,2.675124073468396,11.377016035265157,0.5831545597422064,2546.875,1.7785407330602598,2.3989707057406235,1.1021288410911305,0.5904105793299261,3046.875,1.1031005198694608,2.441469309348946,0.6033591238272875,2421.875,0.42997200004334424,3.2249141614994414,2.5364466675534647,0.3693416545944245,3953.125,0.3950028464196249,1.5856446002580071,2.255776629186002,scatan,0.6061596142386546,2546.875,0.48669813918695715,2.539099686455131,2.7309407737485127,0.604094549814948,3953.125,22.887553847974388,2.525855603989754,11.443891449562539,,,,,,0.5490776086758112,3765.625,1.581227889597905,2.217676520927199,1.2785540833814677
83,,0.6045884370512042,2984.375,22.765799183100192,2.5290105138617207,11.388225474532149,0.532521495439135,3296.875,3.041604030241967,2.139135789653835,1.5649603415153883,,,,,,,,,,0.5138149674757209,0.5751745716868981,125.0,23.287080665303467,2.3539080604727527,11.685062388121603,,,,,,,,,,,2984.375,2.6945258421594724,14.397810569477855,1.9288782931099822,0.6174704615075146,2703.125,22.25379736564467,2.614177205611128,11.133437015504006,0.5859995836430842,3015.625,2.81083201753291,2.415456507990285,1.6129048102388772,,,,,,0.8661772055750541,,,,,,,,,,,,,,,,125.0,2.4939308146613905,7.47256851343697,1.6504040571111704,0.5218691461381413,2703.125,1.0648334938808954,6.274432983709431,2.369378478371114,scatan,,,,,,,,,,,,,,,,,,,,
84,0.984651027488007,0.5853349706379889,93.75,23.877690283531162,2.4115850848058358,11.942711525418696,0.5572186294207296,718.75,1.26039938439569,2.2584509341297405,0.6898837242385598,0.47757765047567835,218.75,1.149141410307449,1.9141600678273516,0.8816815465459154,93.75,4.727083218239752,65.15094083455092,2.729783225113467,,0.5709965780983638,2890.625,22.591500726440614,2.3309837380021747,11.316657562923687,0.4082089646668182,2828.125,3.9971423895861085,1.6897856511749865,3.0507851670322768,0.501115528712216,3015.625,3.3990598150723614,2.00447209234369,1.9915978852974863,,,,,0.6156726734990317,3140.625,17.813892143236117,2.601948732358693,8.921398922026661,0.5556720043949819,3015.625,4.744958633065863,2.250589676750735,2.633010070044972,0.5807133095625583,2703.125,4.627273689080675,2.3850029652901696,2.3632157805829457,,,,,,,,,,,,,,,,,,,,,0.7268157360525378,3140.625,1.3798585135907122,3.660532951459885,1.6578679621940802,scatan,0.6666321339820438,2890.625,2.0080907949862232,5.999378476065459,1.5186947020556205,,,,,,,,,,,,,,,
85,0.14973686112402873,0.6046181522558236,3031.25,23.368841968549212,2.5292005834497218,11.684599306652867,0.48467735099992726,2906.25,0.9526316697114365,1.9405318239755047,1.0060516986315013,0.39596249614269896,2968.75,0.8395138426176999,1.655526343338181,1.1323993979158427,3031.25,6.4628767887486775,35.28319484678511,3.2426365270936173,0.6224854750268295,0.6075485138621568,2890.625,23.105880269771205,2.5480856496203046,11.55333494211851,0.5483334262267281,3000.0,2.196590580356912,2.2140225955750736,1.4440912983033798,0.246183219157746,3093.75,0.9697038046642974,1.3265823014482123,0.9820728399624057,2890.625,1.123660455632483,2.648904701272272,5.195847983346896,0.6033899872025287,2953.125,23.05835401082237,2.5213685175181126,11.529376719386981,0.4538227146404179,2765.625,2.738118502167577,1.830907338707135,1.4640051289707952,0.5972908616653874,3078.125,1.200013260506978,2.4831817925350776,0.6928697235595571,0.2986405293375044,0.5994486668905024,2843.75,22.98126472909678,2.496558911031343,11.490832954045107,0.4845973791106426,2718.75,2.2485923694890397,1.9402307234574039,1.377576292883743,0.28818097759046324,2906.25,2.1271826837628973,1.40485146999157,3.161938406033847,2843.75,0.7298042525059429,1.425802376426759,5.388018888433173,0.5437961335699875,3328.125,0.660303986201265,2.192002465532397,3.2555692462994115,scatan,0.4825296052005671,2953.125,0.8734810649976668,1.93247770316907,5.105978511619153,0.6145468493714691,3328.125,21.878635972570333,2.5943490106887737,10.939538473696222,0.13444643341066587,3390.625,2.4451989447108353,1.155329997588069,4.881117855696354,0.4624219334776205,3515.625,2.0973081130347357,1.8601949414883165,1.1788672915253249
86,0.06130489550185503,0.593011711932828,2953.125,23.882042894204684,2.457073162348479,11.941581712940254,0.5677002326457345,3078.125,1.598139446247821,2.3132096649511027,0.854460898749864,0.6194317745681915,2828.125,0.7588182242453941,2.6276497436572868,0.525499826716116,2953.125,6.37467536816092,51.13481445677962,3.2762768123151718,0.6397283433087761,0.5875791149452452,3625.0,23.474465532768555,2.4247074681177594,11.737863041141459,0.5620355256763022,3437.5,2.873653285782827,2.2832902178748498,1.5113401476824098,0.5064595575805357,3500.0,2.2835365717565423,2.0261764063300234,1.4827707408972208,3625.0,1.892956314733127,2.7756832418739634,3.0665217128584183,0.5865190144647203,3546.875,21.909562972545608,2.418490897968212,10.955810649298762,0.48515394530513667,3671.875,3.0256531286982487,1.9423281792315095,2.7224043620397556,0.28594778532149756,3609.375,2.596003706815722,1.4004578088876087,2.989464847145137,0.7042483206994341,0.5978859044789033,3140.625,22.977955681753397,2.4868563702152926,11.490280719981689,0.38415629866029066,3203.125,2.0234911698111597,1.6237886298497415,2.7244005473611526,0.5414857179950459,3062.5,1.4212158914978352,2.1809571462578674,1.30952174882173,3140.625,1.0616720341397627,3.3812149515598264,4.024669257388608,0.5823227931382277,2609.375,0.895162446002475,2.394193371272337,3.822950587764601,scatan,0.7594510817033164,3546.875,1.1364589984694802,4.15715858163469,2.895961172904549,0.6026439830605209,2609.375,22.744299735985358,2.516634849780843,11.372758251887042,0.5309526432769898,2484.375,4.179340034718999,2.131980887786,2.7839547310598656,0.5922694094421448,2796.875,1.7237001636421738,2.4525998861939797,1.4305005589523843
87,0.1727726581458231,0.5960520296461127,2765.625,23.789947841675314,2.475566343665321,11.898028843675306,0.5189599988200344,2578.125,1.3958085356013112,2.0788291982933913,0.9580138249731204,0.5469546041656164,2843.75,0.9654133394030043,2.207284323369578,0.6139765405272735,2765.625,5.779573858401589,19.3417204563585,3.0031324416936576,0.5666723240979115,0.6095175826582315,3078.125,22.5091319778486,2.560934770911217,11.255303953195659,0.3089026110885371,3015.625,3.117829092392798,1.4469740676854315,3.825307787397948,0.5571568206426962,2890.625,1.6833310343817658,2.258135716239991,1.1706794614078184,3078.125,2.347747854449609,6.923167309253188,4.170569353596795,0.6187205944825223,3875.0,22.69164909381959,2.622748529107639,11.349580079983147,0.5506299153358811,3312.5,2.3008487523064036,2.225337275727753,1.1778345564945514,0.5072023017302079,2750.0,2.0583923271191678,2.029230257184622,1.1046297956726687,0.5880526634479599,0.56733420831986,2031.25,24.408152393628882,2.3112527480316203,12.205018501943215,0.5562655629921377,2718.75,1.6315885776072958,2.253600163969878,0.8228775581520255,0.569309284907684,2531.25,1.3699492035484648,2.3218517719511453,0.7374497630693406,2031.25,1.2804920399951287,2.4274947578734327,2.160395792280765,0.6183158779930422,3312.5,1.129299364725929,2.6199675132982634,3.241116446656642,scatan,0.9521893486242748,3875.0,1.337645579852711,20.915841370605733,2.387998197775282,0.6125893086585085,3312.5,22.248497275837064,2.5812400699043394,11.1265059355362,0.5939425154986214,3000.0,3.356569790997466,2.462705499020558,1.8358422742207128,0.505646462345523,3187.5,2.826034919942471,2.0228438229543713,1.708691668537926
88,0.1341418785982712,0.5878647359096469,3140.625,21.8181226904622,2.4263878564411527,10.90913871460011,0.4908904882289582,3078.125,5.523825333163723,1.9642139399857115,3.699964760218635,0.47754847450185567,2890.625,3.0831600141291577,1.9140531727733503,1.6869506305039046,3140.625,5.121429830165078,42.732174111967765,2.607671734114071,1.0,0.5821333374572552,2890.625,22.472350247703325,2.393107873011303,11.236446895271673,0.5250865337050306,3078.125,4.255564029571493,2.105646756663873,2.4112804583666128,0.4987090651335966,3265.625,3.290003618977264,1.9948495583039119,1.9104533968757533,2890.625,2.1040585242136327,4.213495422496521,3.9393966463802705,0.6203747037371046,3281.25,22.160249927040756,2.634176409855172,11.080227122696074,0.5527960657386852,3031.25,3.3762637494824626,2.236116284736596,1.9153468017606001,0.6804926577335362,3156.25,2.1859045703505258,3.129818529071599,1.4419245635831377,0.5361370685394351,0.6171712451011553,1265.625,22.48783922779873,2.612133982109654,11.244136738767015,0.5197775929207675,2890.625,2.3757009352451104,2.082368471896416,1.2333948995097155,0.545345827023362,3578.125,1.9109834809809694,2.1994739286191134,1.0195031568827004,1265.625,1.7491718199998223,45.27199432357596,2.258372115931979,0.7832530345156608,3578.125,1.4725030014125466,4.613674741722065,2.6720284126876814,scatan,0.6492722485512086,3281.25,1.8126586648770373,5.702428712123208,4.002600790223617,0.576799236286599,3578.125,21.94961847172157,2.3629446960951555,10.975216366748676,0.5449138975145915,3015.625,7.040421053559452,2.1973863726855143,3.662339785985388,0.4669163726653879,3765.625,3.1386916088319423,1.875878283863159,1.9279848557521382
89,0.14451548971790562,0.5532471622322791,3000.0,24.19517631159137,2.238374142169249,12.097911029342976,0.496300309778236,2875.0,2.703852778076385,1.9853099364816558,1.41602911430632,0.4988512877717626,3562.5,2.1678735756010132,1.995415683208563,1.217837936217633,3000.0,6.392736387017028,24.547492967552728,3.2413526600404636,0.4438731405731813,0.5687238106043693,3171.875,23.32606102413435,2.318699767314655,11.663624732667843,0.4886289251562017,2859.375,3.104394853248976,1.9555271097518698,1.7144929988572148,0.2355470492000633,3234.375,2.3390869891926593,1.3081249787231286,3.077685887863779,3171.875,2.480294820667374,1.7981508769971413,4.819713805956338,0.5509675386711868,3484.375,23.553836667311096,2.2270104861477478,11.777526187582787,0.4943466782107587,3109.375,4.447870531382875,1.9776395346549407,2.4661437280116654,0.4826407039014172,3234.375,4.022279055288572,1.9328926870378496,2.4673826114468906,0.5859945467957286,0.5788070400699272,2500.0,21.499429520856832,2.37420872411073,10.750544857925634,0.5048423685461427,2562.5,5.307473240523371,2.0195588969594382,3.4761597543894944,0.5563040946804854,2859.375,3.123880979191442,2.2537958723776796,1.6126952378251096,2500.0,1.7182190032564757,2.4154271212137814,2.789902961415584,0.7794302690265991,3109.375,1.6064781149484721,4.533713649587725,4.431753978667873,scatan,0.4108407117421988,3484.375,2.369866600060749,1.6973338449048185,3.435200532261643,0.6172712048481036,3109.375,21.88240590688136,2.6128162099826397,10.942272900218544,0.497261684014612,3484.375,3.2125465758675036,1.9891063963166573,1.787638031039939,0.3698535048982038,3234.375,3.0230877853394285,1.586932574842706,2.7409487758154314
90,0.21839235699660908,0.6071775017618425,3000.0,21.031729540290286,2.545679039477335,10.51750909467463,0.5466716692328457,2875.0,5.73395490648625,2.205906695281385,3.2721521598868675,0.5252055061010614,3125.0,4.149729910170352,2.1061743824957944,2.7228968486178875,3000.0,4.293084365807025,15.352971669889286,2.1949199769547687,0.8034102735444553,0.6116953307806339,890.625,22.8560098176826,2.5752973869986278,11.431499076829782,0.4606721976456528,1328.125,2.0005369954450565,1.8541599295171949,1.0763931060497787,0.6029845753569374,1140.625,1.8606699350094935,2.5187938249478634,1.0979288002706658,890.625,2.756355113166821,55.95409382945275,2.701802180546788,0.5866868248793329,3437.5,22.42920634393976,2.4194728360837985,11.215779735834566,0.5047458945891821,3359.375,3.9205240755352078,2.019165493177468,2.674347309548384,0.5308157319125628,3125.0,3.0267477682348094,2.1313587603360133,1.8597169982227335,,0.6083817306529762,3296.875,21.374219888489055,2.5535070201586336,10.689900341522064,0.5213760965369828,3046.875,6.217570925583338,2.0893231465554436,3.400785446485882,0.47111424300541715,3109.375,2.5485829470778887,1.8907674989822851,2.082720832970459,,,,,0.6343068646326259,3296.875,0.8003186954779369,2.734533146200306,3.0172160834191137,scatan,1.0,3437.5,2.168561942781322,7.551727671219226,2.9351692744041458,,,,,,,,,,,,,,,
91,,0.5926284074913037,2968.75,22.93332441925833,2.454761250880921,11.467597570619363,0.399140617495767,3031.25,3.0405911342138916,1.6642829073122698,2.999932263565905,0.5228245658761292,2718.75,1.8726998630308982,2.095665301454744,1.0124045170215163,,,,,0.20856387705137747,0.5930145449843538,3046.875,22.990507425023864,2.457090266190363,11.495847958361935,,,,,,0.45484111623407164,2968.75,2.6604633115354703,1.8343276240718183,2.546925350948292,2968.75,2.662421224364908,15.162310200464532,1.7970387609211267,0.6206152974174398,3140.625,21.879170861087154,2.635846920534135,10.940766651568165,0.5707357622178284,2875.0,3.3300603936974156,2.3295674598158485,1.916574490991251,,,,,,0.679853017979701,,,,,,,,,,,,,,,,3046.875,0.9206187308501708,3.1235652876983693,2.477425016574839,0.7298466836590107,3140.625,0.9071016004540342,3.701601792434758,2.1434721325216906,scatan,,,,,,,,,,,,,,,,,,,,
92,0.6478518385873624,0.5637747007553646,1265.625,23.902846045032447,2.292393407103148,11.95330318536173,,,,,,0.5891842626656714,3765.625,1.0433718335282065,2.4341813351375663,0.5639776191534716,1265.625,6.1775038775305555,5.679427636302364,3.7480261919572704,,0.5871198188383376,2921.875,22.904609307086872,2.42201017541322,11.455034258085984,,,,,,0.5494490134816307,281.25,1.5533148526862077,2.219504628604845,0.84759722719264,,,,,0.5186549619968035,31.25,19.853229024333686,2.0775118076388255,13.884479091949277,0.542672885925452,1234.375,1.2614748032071406,2.1866186570276085,0.6476787929143104,,,,,,0.6244760229383355,,,,,,,,,,,,,,,,31.25,2.5485205035295717,2.6629458066156735,3.1148356159110397,,,,,,scatan,0.6730576740110003,2921.875,2.800001465471165,3.0586434380284118,2.4141755364863977,,,,,,,,,,,,,,,
93,0.5413811535370967,0.600852540591851,3218.75,23.088868258411743,2.5053397596036007,11.544727325753243,0.5679872621951574,3468.75,1.8706340282600769,2.3147465629861586,0.9409388602136586,0.49930850462974063,3593.75,1.3301950781918161,1.9972378385626541,0.8191932120983622,3218.75,5.555339671292219,6.541379673202471,2.812948416677719,0.45583227496546963,0.5956820558424072,2671.875,21.529976702291986,2.4733010603413277,10.765870817160115,0.3809946316133126,2609.375,6.788158609262622,1.6154948746346065,5.933951684580584,0.49946092476364945,3234.375,3.0367492848274704,1.9978460213676783,1.5662650508084708,2671.875,3.902333909459355,7.350674830533507,3.1562744277672996,0.5818501913593823,3578.125,21.01377260805611,2.3914874031652573,10.507206017541337,0.5181642385580343,3515.625,4.133357357358446,2.075395975191526,2.6233828359804545,0.49160541436682414,3953.125,3.4788703751184866,1.9669761013574885,2.104586254491424,0.6654693747070954,0.5812225965832847,3375.0,22.67299018447727,2.3879034347154686,11.337221200877433,0.43592152170307996,3312.5,4.412266800046259,1.7728029670963963,3.445069342740946,0.5398035240347274,4000.0,2.380059449108868,2.172984914546504,1.2681170261251224,3375.0,2.377746993719876,2.9892629385558678,3.3892907918562916,0.7416047565143773,3968.75,2.0113295452104687,3.8700402782593812,3.4269283734291633,scatan,0.3057945547946713,3578.125,2.4269656039014658,10.083470316095799,3.2377177427477233,0.5753488357910851,3968.75,20.412371716994762,2.3548740337564027,10.206385383147154,,4031.25,4.059663396019386,2.100958834496339,2.5184519250066155,0.47119589160054987,3718.75,4.04688748143938,1.89105943792066,2.7346816492138193
94,0.13731418324096056,0.6199618656956662,2765.625,23.038817626158405,2.631314885887747,11.51960287066515,0.5390526003148859,2890.625,1.0270374571325216,2.169444931641067,0.6914695762619985,0.36526053968450134,2703.125,0.8212890038363103,1.575449554535254,0.9949899721817844,2765.625,6.812149269184452,24.34258172794975,3.478613058686274,0.2207871944497003,0.5987305792338653,406.25,23.43821725296529,2.4920912191383096,11.719633044469715,0.5222214789974018,2703.125,2.2796532504704774,2.0930199999395995,1.1439432466663122,0.5192920304473303,2781.25,1.7807843775254166,2.0802650743039806,1.1415485998195436,406.25,1.94389898763958,15.400157587920155,1.3555198336265275,0.5914818389454102,2890.625,23.688365259264625,2.447871588911738,11.844263139034593,0.5050854460840344,2765.625,2.1003505177163153,2.02055080435116,1.1766924605666993,0.513977370842231,3078.125,1.295431218481345,2.0575173664915667,0.7562474905723254,0.41658150004312366,0.5880442826373965,2593.75,23.83061550850708,2.427445373017605,11.915454633137958,0.5331631137233805,2781.25,0.4797009214390111,2.1420758071963064,0.3704161255702412,0.5220584831479106,2281.25,0.4207400073388074,2.092306202203133,0.23137112974164317,2593.75,1.3628174031766722,1.7140354652345025,5.683993663007222,0.5210573274297909,2671.875,1.3592592581001286,2.08793255909643,5.7394056181670425,scatan,0.648731793298993,2890.625,1.4347126578573342,2.846827526441018,4.417931746884128,0.6030474045757013,2671.875,23.416268414566126,2.51919249685497,11.70850464284943,0.43929799849403917,2734.375,1.1778365327591112,1.783478563147895,0.8068727971192076,0.5397895794237912,2796.875,0.7631860980575413,2.1729190719930784,0.5526907835882361
95,0.09626555939123016,0.6201530712289693,2906.25,22.327625809556558,2.632639424610943,11.165852473828387,0.5950931720342387,2656.25,2.8318607470699093,2.4697039687474955,1.4979201254442167,0.4884056509539958,2531.25,2.536870720645372,1.9546736625702579,1.5229693578768024,2906.25,5.9567831032966625,33.195592258043774,3.2487643250995517,1.0,0.6017044476174827,3953.125,21.106848225905804,2.5106983847000492,10.556289313824303,0.5444905939125462,3718.75,4.597035244663693,2.1953443477476924,2.5059855574450682,0.5090841078786115,3640.625,3.8331347712478943,2.0370088156623183,2.52655008393555,3953.125,1.943853326476218,4.0674551956320215,3.172352264643436,0.600285900182781,3859.375,20.40719011432347,2.501788154226432,10.20642800457468,,4046.875,4.665071915930995,2.1806575778912247,2.6298921475410553,1.0,3984.375,4.435761355964564,2.1028844127973514,2.9543862758000055,0.47504303913823953,0.5839253466176573,2687.5,22.51042932085585,2.403414848443248,11.256569595247317,0.5005096992132778,3250.0,4.144569678295184,2.0020408773202405,2.393580264760927,0.5414621852228974,3125.0,3.7318560983682025,2.1808452166286543,2.373759602881478,2687.5,1.4921542124882379,1.9049180686325542,4.712543520307769,0.466280837426832,2765.625,1.4160038331764966,1.8736445496519138,4.910658120060949,scatan,1.0,3859.375,1.5867861291980976,3.7920968698066417,3.298404369127237,0.5871442807798783,2765.625,22.88336569194498,2.4221536809251063,11.442093122270379,0.4978835524171744,3015.625,3.9913330371760556,1.9915698934260604,2.263092096993705,0.5106095903033971,3140.625,2.9111239708627332,2.043358390737467,1.6156514699675366
96,0.6897421210821465,0.5903084630414388,2828.125,21.9990593810929,2.440860769113584,11.002700006097282,,15.625,3.9413773740107176,1.3442520179014337,6.584450793670724,0.678182912850587,3203.125,1.5177210029981656,3.107355202477862,0.9143727445698329,2828.125,0.7775741070565012,3.223125238552825,0.8919006615997901,0.8845177664336161,0.6020853149960446,3156.25,20.50797551479191,2.5131015207193457,10.270460742800825,,15.625,4.702926595376676,1.0269944342546968,8.258088415325297,0.5685737488583226,718.75,1.8514629337258013,2.317893260675987,0.947950412450669,3156.25,0.453334586540153,8.659340654553233,0.8340033780342436,0.6095099896555135,187.5,17.680370944500286,2.560884974029962,9.543900336056842,0.5496244335000814,62.5,12.611021999138185,2.220369119425089,7.531090558180049,0.33502681292914505,125.0,1.142513504243631,1.5038200328120102,1.7981994766939149,0.47839058227406217,0.5891480821663426,2937.5,20.66928372226974,2.433966975918736,10.345536560730228,0.5339879722633483,3187.5,4.505517004429818,2.145867360670593,2.4774954762949575,0.573732551707107,312.5,1.7488286720226813,2.3459450258394803,1.056033791828313,2937.5,0.227417830676657,1.9171432992136204,0.8577309740306095,0.5831547476398768,3015.625,0.176903188218001,2.3989717871035623,0.8424700697377648,scatan,0.6077038577270716,187.5,0.3483260679941165,5.098189312829284,1.762069310069541,0.6087092840836815,3015.625,8.086832290415392,2.5556445868085973,4.05342572678494,0.29701670042903106,78.125,0.7358418779508022,1.4225088997282018,0.6356428342919701,0.6710158801603834,3156.25,0.5821574930292274,3.039660396032218,0.31661250932720014
97,0.14578751544600077,0.5791913025027111,3593.75,20.3036656477807,2.3763767382836534,10.158657450215658,,,,,,,,,,,3593.75,4.238692841071509,26.92538497843279,2.2096305271081476,0.554971400247689,0.5926429178978883,3078.125,22.323753154101983,2.4548486915696515,11.166593318777645,0.585169262548908,3765.625,2.883138586239452,2.410621754174855,1.4572644138040947,0.5499273730464549,2828.125,2.248537117077605,2.221863628474381,1.5175042605500937,3078.125,2.651900284322355,6.741139786678218,2.9720075931774943,0.6193402566195676,187.5,22.737291300686028,2.6270180059481554,11.384364698411117,0.6122431517234941,3875.0,1.5599887251337816,2.578935754312994,0.7930419891651836,,,,,,,0.6064313066225241,3750.0,19.991381573889203,2.540852503836959,10.00681842376065,,,,,,0.5242218335543684,3562.5,4.974385531818351,2.1018198617028645,2.9545938976417334,,,,,0.7588827063818134,3750.0,1.652137565174081,4.147359092307653,3.0783942192081986,scatan,0.7092791369709782,187.5,2.4153571673601926,20.638353702881787,2.218711944316267,,,,,,,,,,,,,,,
