,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
100,0.6577237215871032,0.5865175264811503,3109.375,21.992658929693036,2.418482194637477,10.996508965607934,0.5315123555789126,3234.375,4.245799844541006,2.1345280113752096,2.377285571834899,0.5366309893393236,3296.875,3.286986443164779,2.1581072039629703,2.2302906778010563,3109.375,4.5235206863302375,5.843232868119912,2.2724038647338465,houwre,,0.5932846182043584,2546.875,20.456134168983837,2.458721859952817,10.228702823415656,0.589046087685449,2296.875,7.611192372973694,2.433362890665421,3.9415931888335436,0.5055790582130101,2359.375,5.3101481727718065,2.0225680497789824,4.420617967340883,,,,,0.2299281240014126,0.5792782096459421,3187.5,22.13060803344601,2.376867618761679,11.065532250585342,0.52959722362516,3625.0,4.143300500844716,2.125837793106797,2.145289927643773,,,,,,2546.875,2.434249932656275,14.284380903712133,2.325292172315017,,,,,,,,,,,,,,,,1.0,3187.5,2.24002294321795,7.851467544777904,3.2696373205109834,,,,,,,,,,,,,,,,,,,,
101,0.6574974058615173,0.5513131993661584,2843.75,24.550677141923174,2.228726137223873,12.275341772672455,0.54474892182657,3156.25,0.5775532287501859,2.1965900751124536,0.30799387405911305,0.5182109205821257,3031.25,0.3824138855788086,2.0755970666837413,0.22050254470237263,2843.75,7.983033110876692,2.919685915125285,3.9917378337016602,houwre,0.610090805144476,0.6091273633401144,3750.0,22.642704900907656,2.558378116578524,11.3213732642693,0.4953837991437201,3671.875,2.0363573225805793,1.9817041115665859,2.0076646542220447,,,,,,3750.0,3.1743295258087674,12.82349856317876,2.770661527209797,,0.5905783566070946,2187.5,23.04034943475231,2.4424698013347097,11.520177264477839,,,,,,0.5276909625466679,3750.0,2.1723157488167275,2.11725781363819,1.2957767023060984,,,,,,,,,,,,,,,,,,,,,,,,,0.7124742939532929,2187.5,2.1412243001234423,3.4779498979390553,1.5585114503473319,,,,,,,,,,,,,,,
102,0.7594128153730781,0.5956079233842131,3265.625,21.80826317543277,2.4728476590556454,10.911456673362895,0.35024849800006363,3203.125,3.7590874628349704,1.539049924351076,3.784321707571039,0.4986719138769784,3140.625,3.07207981854141,1.9947017286292805,2.0249950986470253,3265.625,4.624781784366535,16.625989477381324,2.7079252669365133,houwre,0.46104190390438216,0.6179330014087849,93.75,22.75806024630046,2.617341994171891,11.498980162164493,0.3513565797654361,218.75,0.990881192610229,1.5416790933273905,1.0659444461963365,0.49030444487880354,281.25,0.9454190948471836,1.9619555045211605,0.5500023120045641,93.75,4.21082719984361,9.277159089401522,2.9710144715682825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,1.0,0.5628618492523285,31.25,22.30175935868277,2.2876063283189123,12.764072423027853,0.4187954164467008,109.375,0.34643442490988813,1.7205645452524125,0.2663918002459056,,,,,,31.25,10.63969381948829,3.67205796246079,10.301452549336723,houwre,0.18381770272634357,0.6072396808305353,4000.0,22.054206730052737,2.5460820535908795,11.028563025800567,0.49519310495921554,3875.0,2.9469135878391253,1.980955509570066,2.5026511888009817,,,,,,4000.0,1.9083419505085624,15.927814219231038,1.1249810176168138,0.6886510180886161,0.5927586253377543,3265.625,22.747413505056837,2.4555461753594443,11.37646622216939,0.5858379530964575,3390.625,2.515567246511807,2.414513853880237,1.4920495554602435,0.5812839924856714,3140.625,2.028069833681197,2.3882535705678265,1.111103023888121,3265.625,0.9810289456196288,3.21182999816142,1.0874336101327593,0.6015322114546006,2187.5,23.174159870464884,2.509613145018534,11.59291258187396,0.5629519853587995,2312.5,2.4469606609047267,2.288078120709372,1.3616458843163797,0.5304906317329935,62.5,1.7186764903783966,2.129882953541637,1.3164714246426574,0.24663767042920715,2187.5,0.6467578777219138,13.273825365939416,0.6661399408784041,,,,,,,,,,,,,,,,,,,,
104,0.9487117012355822,0.5997130062855641,3453.125,21.030511486241682,2.4982075753213167,10.517964525394822,0.5794185825763583,3703.125,4.127056471943509,2.3776609202701025,2.1406306793275207,0.5776699198527098,3640.625,3.950800301354685,2.367816186929531,2.131171402247187,3453.125,5.065212691180865,19.497624684205164,2.8976630486951884,houwre,,0.5458061296890175,500.0,23.744557489476904,2.20170298492868,11.886845355221084,0.6048281362275545,3421.875,2.083399048725168,2.530544534354391,1.0510211389038102,0.5262926798039429,46.875,2.0152292376883807,2.1110081211878295,1.308568651305254,,,,,0.5457486338481139,0.6214031474522813,3000.0,15.56978940873077,2.6413320482477047,7.786524295707121,0.45088104058077083,3062.5,6.020539791606698,1.821099022072815,5.8623207218241955,0.5825829739087398,3500.0,5.424899958939906,2.3956856991774202,3.3696737635169494,500.0,1.3249843573916629,2.2014243093451356,1.260357901675162,0.6120651113358115,3734.375,16.09624813582537,2.577752167234536,8.050898624535268,0.549932308778665,3484.375,6.0364505815137495,2.2218879948621293,4.616734634650271,0.44579698402744794,3546.875,4.521124212077982,1.8043929231332925,4.204739467956031,0.6760825023001803,3734.375,0.9919804292319969,3.087205869090525,2.791331055066146,0.5026683429847729,3000.0,1.133805745578543,6.032191913952801,2.551932644821002,,,,,,,,,,,,,,,
105,0.7885955014176967,0.6207211298410846,3625.0,22.962963367940286,2.636582416471043,11.481554334930335,0.5274949712416965,3750.0,1.4482302736570027,2.116379592039266,0.8762988604772614,0.6146637831464423,3187.5,0.9247853337627635,2.595136289460271,0.4969625355446678,3625.0,4.408378346557682,99.33563448662542,2.2339340629709983,houwre,,0.615717750578987,3250.0,23.126338816775927,2.602253946172823,11.56329596730789,0.5360025262890362,3750.0,0.9054839735776453,2.1551841478838014,0.5340878669804185,0.5499673290025772,3125.0,0.8219056455873405,2.222060895676009,0.5141555531359285,,,,,0.29964905993145985,0.621825599126086,3453.125,22.974439183533015,2.6442826317411345,11.487302585395533,0.6320739378597342,3765.625,1.0553939554384228,2.7179373871557004,0.6149876906911277,0.5555283481096195,3015.625,0.908193985072065,2.249862270736287,0.4789582205603627,3250.0,0.2341289569203706,1.427855583233935,3.9875364241039932,,,,,,,,,,,,,,,,0.7232590655664373,3453.125,0.20433152149604616,3.613487834919738,4.165071629935457,,,,,,,,,,,,,,,,,,,,
106,0.7018787290620205,,,,,,,,,,,,,,,,4500.0,4.129857652808521,117.40188779512255,2.1214686272708088,houwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,0.02580318406602855,,,,,,,,,,,,,,,,5281.25,4.097343455367538,121.12542154725924,2.0950175790798644,houwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,houwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,0.7381076574987002,,,,,,,,,,,,,,,,4765.625,3.7810187203759305,198.5548699261488,1.9543938073282836,houwre,0.8813999000224719,0.6146847037645353,2625.0,23.30313626143281,2.595277191873805,11.65201698959741,0.5473169200482353,2500.0,0.7285998678490542,2.2090509769142557,0.7459826709066925,0.517131151599214,2750.0,0.6478996374413546,2.0709557125333333,0.5443117619223463,2625.0,1.221431306680225,8.431696096288931,1.6214099702928517,0.2967459583072872,0.6229190085866638,265.625,22.98758889854032,2.651950171903131,11.495363102455157,,,,,,,,,,,265.625,1.1030414798297157,11.37569004330814,1.3092159187706156,0.6171866182814347,3781.25,22.605865391830147,2.6122388812812574,11.30417410988156,0.5203403113053595,3968.75,2.662557639438246,2.084811426871056,1.3535681751185744,,,,,,,,,,,0.3145159123265443,3781.25,1.0868129181503559,16.04705375048775,2.7849287254947828,,,,,,,,,,,,,,,
110,0.31450379666093575,0.5979129024046909,2640.625,23.787561646830767,2.487023348872725,11.896732301033374,0.5285433118729144,2515.625,0.9851262717502224,2.121085616523146,0.6661044004131231,0.5073763693879232,2828.125,0.9157917842394803,2.029947281979787,0.6307014025725949,2640.625,7.7582268990417615,11.67037827639578,3.9816548563848033,houwre,0.6575034123044445,0.5444254672556436,109.375,25.03945161655189,2.195030512298512,12.52789820442519,0.537623666932229,2609.375,1.1632556207470799,2.1627404529232876,0.5879895023180797,,,,,,109.375,3.639696629007688,2.9197371183414473,2.56082906445194,0.6651695386400156,0.6201665126914199,2875.0,22.63810296397305,2.6327325878657746,11.321839873087809,0.6030307032944053,2703.125,2.103096718903788,2.5190865094577646,1.3262441755288843,0.6065592921776798,3437.5,1.4763174836040822,2.54167903858999,0.8095714623129272,2875.0,2.9298158032326644,5.973172189521165,3.2970446728742546,0.5933697331814026,703.125,23.479370219024123,2.4592365143495627,11.750073664793922,0.5643788180425606,2640.625,0.9784002034972714,2.2955724868716345,0.5008337365573498,0.4253524333972756,2515.625,0.7858469874313703,1.7401970496663353,0.5554458428044671,,,,,,0.49488481656773065,703.125,2.4260245220868684,5.939239402021002,2.3684908696033498,,,,,,,,,,,,,,,
111,,0.612803198088095,171.875,23.181904881210908,2.582665959693335,11.597643370602617,,,,,,,,,,,,,,,houwre,0.7812377168966758,,,,,,,,,,,,,,,,171.875,2.145262169642444,13.713515682148284,1.6873069399138703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12235972950050156,4203.125,0.3433193241207544,63.807464040053986,0.8668560937920657,,,,,,,,,,,,,,,,,,,,
112,0.7185086677866855,0.5850721273196497,3078.125,22.811791449036996,2.410057424053491,11.407080098934042,,,,,,0.5912351368307196,2953.125,1.958067404427591,2.446394223433714,1.0130914362100594,3078.125,5.2509970648193764,10.65752176598673,2.702312901750674,houwre,,0.5778119258299678,3812.5,18.57962518684233,2.36861261883314,9.293491005192084,0.5623582427025471,3625.0,7.621764401883186,2.2849739160523654,4.176178515332669,0.5007866106384422,3437.5,6.249652321740542,2.0031514004039366,3.7046144018432767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7690260487734594,3812.5,1.904372381632543,4.329492545326872,2.253478392120213,,,,,,,,,,,,,,,,,,,,
113,,0.6122446993565976,3140.625,22.718888136328566,2.578946047521981,11.360665607447032,0.5460842803021446,3265.625,2.027873835200249,2.203052145155141,1.5624565073843475,0.05454074958117017,3203.125,1.5988114265390099,1.0576870442137078,2.3471520987482513,,,,,houwre,0.14689417673445015,,,,,,,,,,,,,,,,3140.625,2.2223073719603503,22.271562896231444,1.7138570913762505,,0.6079265280380906,2796.875,22.517235363460898,2.550542363899467,11.26116727223475,0.5550676546267193,3171.875,2.883808452969247,2.247532710082112,1.5382364879415036,,,,,,4218.75,1.7413424176791072,13.166012386384693,3.4898335842131614,0.6124735546004264,3015.625,22.875873139559644,2.5804690541026503,11.439725104146898,0.5169387284575588,2890.625,2.8561453908797905,2.0701307658279973,1.8280580713781194,0.5808682597574713,3140.625,1.6422004618637784,2.385884684899679,1.2207119155248618,0.6790574679787273,3015.625,0.5524622206716723,3.1158226169092416,2.3750294645259835,0.6103787848139752,2796.875,0.5793854523180093,2.5665953521615847,1.8313173610772946,,,,,,,,,,,,,,,
114,0.24371297944993842,0.6212015379869142,3281.25,23.043222064501496,2.639926241214397,11.522904019310102,0.6208907226644688,3406.25,0.8689062150421509,2.6377618797098137,0.5403776873712397,0.5805878478211172,2843.75,0.8473005158490471,2.3842895223824883,0.45723015594198896,3281.25,4.032679485994443,17.189241183254552,2.121897591063953,houwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,0.602404520792807,3265.625,22.520730387718014,2.5151191406753526,11.262392560899274,0.5282411106147076,3390.625,4.46370700223,2.1197268827366713,2.5975729289868723,0.40110536440515787,2890.625,2.4556165493350064,1.6697427904104813,1.6236422461931428,,,,,houwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6086413411518433,3265.625,1.5178980534923197,10.22080362747758,1.2425614562901797,,,,,,,,,,,,,,,
116,0.14895337381933993,0.6083187690161318,3937.5,23.247403160130325,2.553096551213571,11.62439919149795,,,,,,,,,,,3937.5,6.274062152842344,25.850522548608097,3.2582914745575984,houwre,,0.6048498686675647,421.875,23.568686012021566,2.530683709070342,11.796274047769906,,4046.875,0.7465715942631673,3.0945591585938246,0.37543100121115464,0.4933653026798437,3796.875,0.5799917821453383,1.973808752715712,0.41921904250466663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4230996330337511,421.875,2.466296014353594,6.933606267291587,1.9883445830291075,,,,,,,,,,,,,,,,,,,,
117,0.4827173704325186,0.6273278959996789,3453.125,21.296800810874082,2.6833239978679444,10.64846361335761,0.23459579217471427,4015.625,2.7808853904674247,2.6129984386714113,1.629557469294675,0.6543482550002422,3718.75,2.2935323149816624,2.893085350981522,1.4321426153006092,3453.125,4.342822575096236,61.86173316269358,2.1740582699602284,houwre,,,4031.25,20.263167049093724,2.5618502060746664,10.13166268748687,0.5158007512381009,3593.75,3.600554406103753,2.0652654925777085,2.164368305221218,0.5343457052476935,3468.75,3.349899615492924,2.1475158959543705,1.8436199895318741,,,,,0.40067380543310516,,,,,,,,,,,,,,,,4031.25,1.5705408447018336,6.674161810815917,3.3649368295537547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,0.6024066222596356,296.875,23.4522602249147,2.515132434255527,11.73271328582967,0.538899791787042,546.875,0.9887834934693782,2.1687259779725636,0.6035964186548183,0.42676135080733835,796.875,0.8714876386472079,1.7444741407586193,0.571318594741059,,,,,houwre,0.7066561914714895,0.6175430452384649,3875.0,21.05360033317257,2.6146733313387074,10.52988841285302,,,,,,,,,,,296.875,3.838246709608857,40.907630061105245,2.334262684961627,0.512037643196296,0.6189086348990014,2984.375,22.343568763427403,2.6240426616199386,11.173482480181375,,,,,,0.5031281557962493,2859.375,1.5644182766674095,2.0125913988999002,1.5046760899764395,3875.0,1.9455233083274641,6.148015227344331,1.8040436715414965,,,,,,,,,,,,,,,,,,,,,0.33647692288265585,2984.375,1.9435300501714918,10.549746107416922,1.7221405757574901,,,,,,,,,,,,,,,
119,,0.21810072215690168,4015.625,22.995454181050388,2.5578742130534806,11.497966173340986,,,,,,,,,,,,,,,houwre,0.42846295414479796,0.5956986478304245,3578.125,23.410569433807936,2.473402561316618,11.70540680155078,0.5888940865471024,3390.625,1.664275091124866,2.432463185948734,0.9944062401394046,0.5479303462777019,3890.625,1.2073625692121364,2.212048501300842,0.7444791703519715,4015.625,2.4408755957312946,5.249003580355918,2.784352388086766,0.6654873430261793,0.5837215704446506,3390.625,23.62733795736161,2.4022383313691194,11.813852851206754,0.5669272123735436,3578.125,2.191040077412026,2.309080663970377,1.3210450302539871,0.20089483955169707,3328.125,1.6205473099218435,1.251399752491892,2.579778421129385,3578.125,1.8875973560515673,2.989423506561849,2.9101630525481816,,,,,,,,,,,,,,,,0.7946552076722819,3390.625,1.667036053184979,9.73971619795509,2.532567606539371,,,,,,,,,,,,,,,,,,,,
120,0.11310687246144069,0.601257077924197,3250.0,22.651457347199536,2.507881506194849,11.325880150214969,0.5613808033629464,3437.5,2.145004336755284,2.279881974311934,1.4942885308623401,0.5196131623352997,3000.0,1.5933017564220746,2.0816557024361657,0.9458336054848604,3250.0,7.013703576146576,27.060757666043088,3.5647596819766334,houwre,0.6745152508779679,0.6180385603301365,3453.125,20.363593425909755,2.618065323202046,10.182248251244065,0.5502816427039123,3265.625,7.07923032922401,2.223613921416188,3.893237944310344,0.32939097330930533,3203.125,3.409446285775976,1.4911818365087868,3.2268545779059794,3453.125,1.672471713851425,6.144681142188176,3.115549146860331,0.877883593579811,0.6139602743847556,2531.25,21.35883288715904,2.59040698054136,10.679504871573833,0.6258976785346874,3093.75,5.320090192127886,2.673065475998982,2.8159609755030734,0.5980984169478731,2406.25,2.7415698675114033,2.4881713388780042,1.7194282541275956,2531.25,1.160521935223282,8.188907856976329,2.73580047867534,0.6213920719374812,3062.5,22.295386912732802,2.6412547806840223,11.147782227219913,0.5629166075780794,3187.5,2.105855639183992,2.287892922352654,1.3114899282440815,0.6203510673608836,2500.0,1.8930567843735986,2.634012409961315,1.0740546537617517,0.22513706262812938,359.375,0.6662268882622099,19.358262315237347,0.46481613348331446,0.590057598975071,3062.5,0.7183736878266744,2.4393670854730374,5.170893496981332,0.600069577184981,359.375,21.23274171038699,2.500434933059676,10.617353794586979,0.5770836050034395,3031.25,3.8769029545281577,2.3645335386161435,1.9436133776818483,0.4956478323946082,2796.875,3.298305962974835,1.982741552887319,1.7454212555616833
121,0.5096824043951362,0.6125816838804128,3281.25,22.735795151089704,2.5811892685304088,11.370422102440497,0.6039868337220907,3593.75,2.357857047406072,2.5251685680021865,1.2676489154814679,0.5491680040301601,3156.25,2.046241638269454,2.218121182479024,1.1447199272260316,3281.25,6.352702683259956,14.276460936231928,3.4436913987455045,houwre,0.5456017663281201,0.6190319213914712,3031.25,22.272320090270238,2.624891837795076,11.138286292212557,0.5366214147526529,3656.25,3.0644096352048895,2.1580626119487363,1.7652738119879803,0.5359714075438143,3968.75,2.044090207268551,2.1550396166469454,1.0675482655749235,3031.25,1.657527053532362,6.602138339662417,3.5278771337747754,0.9182238220601299,0.6205309294269655,3546.875,22.084888326895857,2.635260888298234,11.04521906525856,0.5078730465161934,3421.875,2.6621570833169503,2.0319959980263604,1.8697836526485467,,,,,,3546.875,1.6532280206225107,12.22850009858982,3.8754101115546664,0.6192941725917467,3859.375,21.072471457698274,2.6267000082655443,10.540164462462046,0.6035324166983849,3296.875,4.677859397203201,2.52227430972394,2.6137786159413925,0.5615552410270215,3421.875,3.496804379678916,2.280789037922176,2.0572609458399422,0.7619479654097857,1421.875,0.9066292713262443,16.803048992568577,1.613052866503281,0.7933122219326374,3859.375,1.309129726658874,14.514646332993408,2.908737020761178,0.6077924660191762,1421.875,22.195676393700314,2.549670552858103,11.09970061752301,0.5696990858367514,3671.875,3.528528508218817,2.323955090694085,1.803773483570148,0.5723468683031852,3234.375,3.3544228754991408,2.3383436852952855,1.8041754320727603
122,,0.5539958888377015,2734.375,24.366255701772623,2.242131798727087,12.183930450304285,,,,,,,,,,,,,,,houwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7369369123765839,2734.375,1.5984743418217666,3.8013695081064895,1.0936917746459658,,,,,,,,,,,,,,,
123,0.5904489727645965,0.5502636555810723,31.25,20.341795002258095,2.2235249883840913,13.58967015174532,0.5707524048181134,3531.25,0.3041753049940221,2.3296577807879544,0.1543394601535576,0.5979795470120766,3156.25,0.20625948029599078,2.4874356331070544,0.10675280228786488,31.25,7.093577078152569,2.441698185328237,11.552807877271544,houwre,0.11507965176198742,0.6136727056158964,2765.625,20.47694944583601,2.58847877055706,10.252025489073615,0.6204578661655464,3203.125,4.777858227345154,2.634753590852114,2.4667461879941195,0.536036393455227,3578.125,2.868835300719337,2.1553414662136845,1.8038320902122804,2765.625,2.026698451993139,31.641265856019146,1.6720158931758669,0.5586328924885002,0.611630811438306,3500.0,19.659584616532417,2.574869555701497,9.840985440542363,0.5709631166601548,3625.0,5.183346918470435,2.3308019399532327,2.8134773106037003,0.577865975234394,3187.5,4.229360748042648,2.3689158924236438,2.23001110047793,3500.0,1.2796467292147002,6.797062918699339,2.0098163165972673,0.6188229315703153,3953.125,19.380176009779895,2.6234526754708725,9.713058556677609,0.5610983815243444,2578.125,4.902691836129088,2.2784149292342306,2.5570735496564247,0.573116568803929,3515.625,3.378822582198282,2.3425598815070714,2.0247530450616207,0.39284911164830394,3203.125,1.058210443084907,9.882222220392208,2.1128782595072324,0.22342943270859483,3953.125,1.185606907764405,12.877129807892317,1.745849636584074,0.6081457324392691,3203.125,20.28660343159708,2.551969144613224,10.150456323767497,0.61455270554331,2765.625,4.8880253644152765,2.5943884271118236,2.5242671225595363,,15.625,3.794086062120612,1.3110840040459064,4.39771923120303
124,0.09562925823807766,,,,,,,4046.875,4.390151940871263,2.2836093046209953,3.230809719740601,,,,,,4171.875,2.4880024127281053,36.48945999260039,1.3757721790367927,houwre,0.23229993311698005,0.5218593683450801,62.5,18.837922912898147,2.0914348913181517,12.34922769107377,,,,,,,,,,,62.5,0.6164778745585147,1.3025920449116977,3.6803045539967894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
