,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
396,,,,,,houwre,0.566077205659407,3546.875,2.553098814440558,6.9136722917700695,1.941564915565424,,,,,,,,,,,,,,,
397,0.9878498103762032,3937.5,4.953102576881213,82.3032422507595,2.500541654577139,houwre,0.7201524197698856,3156.25,1.1326822427894008,3.573373760022207,3.090175095616498,,,,,,0.5111875477442103,3281.25,0.5417468148417304,2.0457743974916407,3.2758744560773527,,,,,
398,0.961238449609823,3921.875,4.793855534931934,51.59752331544613,2.400985883636814,houwre,,,,,,0.3464521723696894,3312.5,0.4988525442050946,18.361318778322048,1.9727814829355037,,,,,,0.33305797483677624,2187.5,0.2965285670873503,11.995045593418894,0.3216090056373012
399,0.6476978645192134,1843.75,7.3336726933937015,5.676945435685767,3.6717749700005484,houwre,0.9272406413587456,3953.125,2.85393729804772,68.71968216010379,2.1262572818643477,0.6284143451191343,2359.375,2.6947514376489745,2.6911695509898266,2.4215457571914465,0.6873298100510038,2109.375,1.106900080959218,3.198258203518293,2.53514773878927,,,,,
400,0.7345921708255503,3875.0,6.123708292489725,11.303359095816774,3.3399762604550816,houwre,0.3930811878409856,4015.625,2.262285138734668,3.2953336754966074,4.365586536016534,,,,,,,,,,,0.7938783940786283,3156.25,1.6421097088921697,4.851504991579902,2.3203741386053323
401,,,,,,houwre,0.4011704161417671,546.875,3.1714562859741693,46.75787695657456,1.9569937840858596,,,,,,,,,,,,,,,
402,0.2640739488535589,3531.25,4.141351918224077,23.1001470508036,2.485337492224751,houwre,0.6437407110135656,2859.375,1.1806475164635268,5.613888709232099,2.528740748804424,,,,,,,,,,,0.31531358466083026,281.25,0.9654689071958258,10.223658368528376,1.2600977202718011
403,0.6402593949395478,78.125,14.461443451999116,2.7797807251476545,8.363901227325073,houwre,,,,,,,,,,,,,,,,,,,,
404,0.011339594510067495,4421.875,5.718323779208611,28.321150361154142,2.975070015600941,houwre,0.4909052530655517,3390.625,2.6375859519103684,13.7498963447394,2.7580041977705196,,,,,,,,,,,0.7773273148202664,2281.25,1.373250866730244,4.490896578504163,1.4261338142320945
405,0.22469067219835104,1765.625,4.8729144709987136,16.767501091288107,2.456344368087433,houwre,,,,,,0.18572854951602769,2546.875,2.1029124631816387,17.19328363002157,2.7374858611755406,,,,,,,,,,
406,0.7359679256808176,3703.125,3.7508325848881343,60.59869825003898,1.9822089669959733,houwre,,,,,,,,,,,0.5594578527388583,125.0,0.38472823846058746,2.2699303715138663,0.3564362115308689,,4171.875,0.5653408726211144,10.915309476492267,2.3974300520511345
407,0.5153727360961098,3359.375,6.396077310658639,12.380648896364818,3.513127709978193,houwre,0.4410239228739717,78.125,4.7628494838483135,7.1559413071235065,3.0715389764962917,0.5349728034167331,3093.75,2.8229762783429435,6.451235588030442,4.3316094824823965,,,,,,,,,,
408,,,,,,houwre,,,,,,,,,,,,,,,,,,,,
409,0.2117970597252956,3312.5,5.713911957636987,40.59868133560548,3.1154670844146177,houwre,0.05969957020886385,4046.875,1.5405601388154864,4.253959557253951,2.628692587941494,,,,,,1.0,3859.375,0.7472780037500577,3.5177536371967055,3.259759478415791,1.0,3500.0,0.7892771592251053,3.6205605250904114,4.929395657365152
410,0.7714448129837181,3671.875,5.037263128929153,56.87904164290046,2.5833373876570707,houwre,,,,,,0.6991776945559903,3968.75,1.4981222244225545,3.3242215816543705,3.8298836549215065,,,,,,0.4962051423509014,812.5,1.4037054020239672,51.60830763800576,1.289825555777461
411,1.0,3859.375,5.724927803696414,4.039927697084295,2.875187594891965,houwre,0.735861863190034,3562.5,3.735825491094084,3.785897833902908,3.7827119415672,1.0,2765.625,2.996898450398248,8.647810852721904,3.1407863141771517,0.6576094879869185,3109.375,2.232519403759368,2.9206416793517747,2.7782335384149537,0.6220956930786188,3468.75,2.4674433155380338,2.646172540732749,3.7603154214905983
412,,,,,,houwre,0.6474086707763846,2843.75,3.5084807397272013,5.6722892318534255,2.75696551565507,,,,,,1.0,3000.0,1.9218722317382968,4.964680949983631,2.7012039314991085,0.6715015582340966,3312.5,1.998124134414181,3.044154470335741,2.1226104276724795
413,0.4789455127905213,2250.0,6.783299741761778,7.676740337506943,3.7726005893300987,houwre,,,,,,0.7632242950331772,2593.75,2.9795823123252485,4.223406282921304,3.275180028789607,,,,,,,,,,
414,0.2561741863721529,2812.5,4.7191362990705645,12.099606971294095,2.426488015953761,houwre,0.7747513221841464,3500.0,3.7796649455841065,8.87907542629418,2.7080732040027793,0.3041366248760013,2500.0,3.6806121066330433,10.059445934703264,2.5199041745183326,,,,,,0.9054705723882508,3890.625,2.7720902832936285,10.578716334845438,2.8115245381730887
415,0.4201246988947404,3625.0,4.767756122051714,36.2146826394802,2.4246828474486306,houwre,,,,,,0.5480614888090066,437.5,2.0370920197591182,2.212690388709518,1.576038378115092,,,,,,0.31588348057732385,2843.75,1.932498184733128,11.69391437404724,3.204588449631627
416,,,,,,houwre,0.3775805699937066,3593.75,3.3715219006587436,8.0331682446826,2.623896305190182,,,,,,,,,,,,,,,
417,0.5522261507002966,3718.75,6.885795587101859,6.699810640330725,3.454323012740065,houwre,0.7442466713162021,3531.25,3.236144957729584,3.910017535827876,4.6752633587028525,0.8823895765072987,3421.875,3.1516404489288905,8.502647727155392,3.961898808388416,0.511956888443757,3843.75,1.7930473407790448,2.0489993123993884,4.6188132909407065,0.430059961494858,3890.625,2.892464004317169,1.7545705380215681,4.324154707281912
418,,,,,,houwre,0.33203337863544324,3562.5,1.8439790511962035,17.96496953019266,1.9617748163403583,,,,,,,,,,,,,,,
419,1.0,3187.5,5.5892478371168615,10.358742736042927,2.799692524394933,houwre,,,,,,,,,,,0.7387635063346649,2703.125,1.3191542265586378,3.827949096886442,3.5146648121498414,0.532488260057524,3093.75,2.013255894037258,6.416951155855743,3.728999197782393
420,0.7514423213649051,46.875,11.045278861389074,4.023211053029224,6.480276737345688,houwre,0.6804162470183237,3343.75,4.730133393384948,9.387210620096852,2.4596653010672402,,,,,,,,,,,,,,,
421,0.05716190477063721,4187.5,4.3364374955926985,67.88015919576395,2.3138111380092683,houwre,0.15257927864611365,500.0,4.157629717392688,22.420976406671468,2.2905877686443024,1.0,140.625,1.4262596256220188,4.794555529463472,2.4090713953608027,0.5129224006375765,3828.125,1.0489296212069097,6.15918285695534,3.1924708334816785,0.4484212154920345,359.375,1.2246292318126961,1.8129776345405448,2.9444585278455917
422,0.008439416796134247,4359.375,6.145355871346759,24.204269922118893,3.1380130228846443,houwre,,,,,,,,,,,,,,,,,,,,
423,0.8600581637355469,3375.0,5.96358708340957,7.14582591377652,3.0649932890820604,houwre,,,,,,,,,,,0.6913159346445914,125.0,2.1717915926457176,6.479116431543902,1.281563413461085,0.7578490780519465,3515.625,2.3138347021398658,4.129655968084734,3.8527608812566383
424,,4234.375,4.629761384243617,15.10925814611403,2.672244324531053,houwre,0.900994663976868,109.375,3.8458882160136114,10.100465693751666,2.5928075015732004,,,,,,1.0,3859.375,1.2624636333808723,3.5830340657707613,2.9557819400081087,,,,,
425,0.08386224712123791,4390.625,6.220974828991897,30.56308935202827,3.219301995676596,houwre,,,,,,0.1189596227592935,4125.0,1.3020999698952125,11.350217604462786,4.147211663499155,0.6601039707285848,3812.5,0.8938953798344156,5.884152292944123,2.81116108593252,,,,,
426,0.7314527633787402,93.75,4.753828639681776,3.7237396764217316,2.566665169355076,houwre,1.0,1171.875,3.5357603459604383,4.387834380832358,2.9791276017275035,0.2837897127321626,3484.375,2.9986358987847863,41.88713920103336,2.8314358451391803,,,,,,,,,,
427,0.8969894337124991,3718.75,5.806922744276742,29.123225976906525,2.9219544685492207,houwre,0.25149218973523657,2718.75,3.682983861612767,12.02392263190481,3.1838613559392326,0.6665080713187883,2437.5,2.42493208000406,5.997146641326424,1.7126543115706594,1.0,2578.125,1.4123043840417218,4.5191714252677,2.037891425327038,0.6065315878208782,3562.5,2.1947101501487123,2.5415000773804484,4.2291671919697515
428,0.2136926535908956,3343.75,4.880937469492332,49.598926142690345,2.446017226278505,houwre,,,,,,0.6164812749376627,3671.875,2.1147885756756506,5.214869234024802,3.5696679248576686,0.2440982479031074,2734.375,1.2124548226111602,13.229232466070785,2.0172028057207783,,,,,
429,0.903363052022136,4109.375,4.667253661046848,103.48008923347449,2.358127236431934,houwre,0.7698300989879485,3906.25,0.857023878975645,4.3446167183590205,3.956190353814333,,,,,,,,,,,0.6557380825346171,578.125,0.5156345050715372,2.904765090958847,0.3368296935285686
430,0.4953298206693988,31.25,6.081008740129434,1.981492152610262,7.2920799751464775,houwre,,,,,,,,,,,,,,,,0.6337122941008471,3750.0,1.2396975207843342,13.650471799827786,2.057732612534601
431,0.1805508375476883,3046.875,6.708048978965344,17.084647396676957,3.3778684275724102,houwre,,,,,,0.2210737157090582,2328.125,2.245566631551311,16.689640935449916,1.8734644871420785,0.6216441907481101,2968.75,2.014028247274409,5.286029581399929,5.0774697699317874,,,,,
432,0.3757252492799462,3531.25,6.256369043558933,17.62044674610391,3.1695876934300564,houwre,0.4831745165130496,2093.75,3.794856416269048,7.739556441784856,2.360341388509496,0.3860761103022364,2656.25,3.0665526905340315,9.773198438252363,2.95709666707114,0.4411373114299819,3046.875,2.0181685381474384,8.946741484556213,2.7474957367727195,,,,,
433,,,,,,houwre,,,,,,,,,,,,,,,,0.791528162544886,4000.0,0.8730419557328464,4.7968109851543375,3.0364425283663445
434,0.8762723293313277,4093.75,4.797789981517505,72.74039793492042,2.4134724245868835,houwre,,,,,,0.6614799449359099,3453.125,2.129618248873975,2.9540347315927136,3.5906113616908217,0.25505981165315816,1203.125,1.012227051153641,25.50540338300779,1.621644334708994,0.6050084758782962,3203.125,1.8866572405531297,2.531699894633391,3.367521426555339
435,0.6210648932437141,78.125,10.694455729917204,5.277948557261309,5.53024840015049,houwre,0.12542928533246522,921.875,1.4857363484530977,25.15519858032661,2.7142768675297684,0.5688332253565933,296.875,1.4057326120417266,2.319288170631985,3.3515221823906542,0.7109934304854014,3359.375,0.6491656052528347,3.4601289572052,1.2361010907696437,,,,,
436,0.9654987551702432,3421.875,5.609697402667006,28.98446142840385,2.836138599288246,houwre,,,,,,0.4269726302775389,3140.625,2.6554435665261535,8.725586707004396,3.322231907905121,,,,,,0.664535912497237,2671.875,1.6436605035123952,2.980945016929013,2.2579855045801254
437,0.6636153054701915,3078.125,7.831314705320356,5.945573721169325,3.9353749676123617,houwre,0.6602068749882221,2718.75,4.272809388051454,5.8859342723037,3.9517940361393222,0.6041375675668725,2843.75,3.5893182662795637,2.526130084771125,3.891145374587458,0.6153237603729205,2921.875,2.7974549359369902,2.599588685200416,3.72402923879512,0.7257020978170565,3390.625,3.4982903600500954,3.645671337774388,2.98706826794543
438,0.7511266218616731,78.125,11.084657350423827,4.018107551239119,5.73978369930967,houwre,0.13687680827052873,4156.25,3.726291938912929,17.37874748788056,2.07924492129926,,,,,,0.7921850459134517,2484.375,0.7246767021482484,4.811973249930475,1.166959591012661,0.2201005057801192,437.5,1.277611474447443,14.104381502392304,2.1373878852565715
439,0.1208005574231782,2843.75,5.207378523037778,47.77073092414997,2.631261152688213,houwre,,,,,,0.6339992768923624,3093.75,0.8521113314121243,5.464470078141943,3.7800246557591715,0.6976196436240844,3328.125,0.8168730733133245,3.3070931325869983,3.3012637488743466,,,,,
440,0.29018861426073106,3015.625,4.541625482548659,84.52949784330377,2.3128839318601213,houwre,,,,,,0.7256476127076932,3625.0,0.653185783668321,3.644947324385981,3.207743408385957,0.5737263314666913,3437.5,0.3072137716666852,2.3459107935067323,3.612361797814844,,,,,
441,,,,,,houwre,0.24224762168821634,3109.375,2.2176893693409236,14.51661560536067,2.0421184572873194,,,,,,,,,,,0.5661334698394125,3562.5,1.4807624638492858,6.914568862662917,2.2433436980653125
442,0.9523128798365108,3921.875,5.354054941332832,41.940045721848065,2.7065884791490724,houwre,,,,,,,,,,,0.7078363408268198,3203.125,0.8212714174804348,3.4227391689643696,2.2644947958833326,0.8603308916876309,3687.5,0.981119771503094,7.15977936770031,4.405767375643089
443,0.14852975518689093,4156.25,5.059819885685304,45.80312728198763,2.531114406122599,houwre,,,,,,0.5162278034160359,3750.0,1.2138924565358096,2.067088615388087,3.69105034481268,0.5452485004746566,3859.375,0.7341741586375616,2.199003194148389,3.902319238260522,0.3585848966138833,3296.875,1.058302288348967,9.354316679362851,2.036246256781677
444,0.14895606885476187,3343.75,3.707349453162184,27.02563188371394,1.91348809127623,houwre,0.7508961412684501,3843.75,1.3509519391437042,28.100728891332178,2.52970717293558,0.6468550643588322,2640.625,0.6802962363767621,2.8316985437845967,1.3917040664781342,,,,,,0.7276250885891568,3093.75,0.6187511189669066,3.671410097281779,2.101520818611992
445,0.03570693552187554,4796.875,1.9976825406199192,96.44370930981613,1.1209447733407638,houwre,,,,,,,,,,,,,,,,,,,,
446,0.8456778210483001,3937.5,5.449446913849733,6.479949977332693,2.914427659678713,houwre,0.3048195532327349,2859.375,3.9451876295979065,10.069328089636967,3.2656927988095585,,,,,,,,,,,0.6866486802745525,375.0,2.9321386818931185,3.1913061699442693,1.915045540507041
447,0.8427022458050257,3812.5,5.584816549235112,25.429479400207494,2.9739415296621416,houwre,0.5294070908484556,3265.625,2.4908391619207237,12.749873368933036,4.068547977520307,0.2729749221558361,2140.625,2.0773434815593217,11.003746973518817,1.6102683099984683,0.6704029644883079,3625.0,0.7448175879798811,3.0340078709977547,4.741767371203537,0.6634045751416661,3109.375,0.9244282798479366,2.970925705305945,4.435440025418625
448,0.16853330437718594,4234.375,5.287080879877532,21.648491869559507,2.649632939920287,houwre,,,,,,0.292344524766199,3312.5,2.903826814757254,12.718053226432689,2.624411572495025,,,,,,,,,,
449,0.0798989734900839,6000.0,3.7000479111685314,145.63618139660434,1.9086684961089997,houwre,,,,,,,,,,,,,,,,,,,,
450,0.07768292906996642,4015.625,5.17801196629227,46.62171107452261,2.6705634966112672,houwre,,,,,,0.5540595519700007,3359.375,0.8622813802016172,2.24245188885115,2.894240838887732,,,,,,0.5485521477689898,3531.25,0.6248420600359932,2.215095265285015,3.0273066334507326
451,0.8290907524275613,125.0,4.5896294050804745,11.702116932861182,2.534738742014288,houwre,0.16792991497341214,2859.375,4.476002884295264,18.02732758926274,2.4886051351562424,,,,,,0.478817720445766,2281.25,1.4916503195129458,7.674858023609687,1.7965389203297404,0.4553357526920369,3218.75,1.658614566352326,14.687947739438556,2.579067772692848
452,0.9496882812936948,3890.625,4.975373885645305,79.50434019855305,2.5144549038938067,houwre,1.0,3609.375,1.300268685227691,4.404747947259863,4.2176247670559786,,,,,,0.3771623998533228,1906.25,0.8007191225498405,8.027774814530318,0.8917786661746472,,,,,
453,,,,,,houwre,0.8546504659948749,3484.375,2.7071687848378474,20.639901053237796,1.6644087396041347,,,,,,0.033789728506723134,4109.375,1.2875185713777,8.279771221678287,1.1221713982768242,,,,,
454,0.1865830947843634,2671.875,5.824254315089613,18.44072812332749,2.9756323684726147,houwre,,,,,,0.7191606500144601,3593.75,3.359922442282772,3.5607545739280795,3.319559153664008,,,,,,0.5363157128066391,2187.5,1.830222472878015,6.4699194750780284,1.4619184460870494
455,0.8338245860190586,3375.0,6.077696936464918,24.070949511573104,3.1021661623378285,houwre,0.15190053820772564,2359.375,4.541801534344224,20.04481875754783,2.820682354353168,0.5218944039024769,437.5,1.7869889971775077,43.923351183106526,0.9933931060644852,0.5505108527416274,1406.25,0.6404570343367473,6.674243456818233,1.7874642829437275,0.6716732625507016,2250.0,0.7841677256434032,3.0457464651486816,4.6648694416168635
456,0.12639350932136628,4171.875,7.662048266314257,18.314882238994016,3.84942145085322,houwre,0.7839719418425772,3390.625,3.4857189418222885,9.258056648097863,3.414408125651208,,,,,,,,,,,0.6836484559703411,3953.125,1.2826420478781793,3.161040364343052,3.7260228732737057
457,0.1376573621537147,2812.5,5.758376201710188,24.35226913103571,2.9233493417737724,houwre,0.11374763099725005,2406.25,1.9983296893442763,30.465362851872072,1.6171867639100606,0.9634473036138884,78.125,1.7093621830718817,27.35776287026417,0.9684743666602352,0.4632600267585695,3250.0,1.441317240670667,11.17859727078897,3.5218649959968436,0.09500454682972116,4203.125,1.459619262171041,15.469690981271524,1.8236922547828631
458,0.7344278796329677,93.75,16.367733097796915,3.765455495170036,8.525128306232244,houwre,0.6313738442044543,828.125,1.2075774825238164,2.7127754888739872,1.910399472610675,,,,,,,,,,,0.3862156603930482,171.875,0.5798120706176153,1.629236745662766,5.4216815737205275
459,0.6434336379917065,78.125,14.595536112648036,2.8045270293240416,7.786957612150407,houwre,0.7195684652014207,3812.5,2.5048930222452648,32.093394940281144,1.8708905615627984,0.26756293350448423,2890.625,1.762923122275554,13.653050149205171,2.114237888826066,0.19564574096300635,765.625,0.7696071369314954,16.162032902721418,1.6973709047459675,,,,,
460,0.7468881142769908,3468.75,6.26130775079596,3.9508219740195902,3.3666156850730715,houwre,1.0,93.75,6.227989391773567,4.908764288633455,3.4559058578863215,,,,,,0.6507056237681335,3656.25,2.4762885277523567,2.8629146875705374,3.341502795536788,0.6423315602160837,3312.5,2.6468426248134045,2.795885487140396,3.4140715031387683
461,0.15834944175689747,3250.0,4.99860728997905,40.396812747291534,2.6530276331256557,houwre,0.8458755535260023,4031.25,4.3270735039218255,32.44131683446824,2.657507311878367,0.32821885447024424,2984.375,1.9442859857501,10.420060233277184,3.806811505595265,,,,,,0.8794805367429356,2500.0,0.7754444206202665,8.297414981570482,0.6776737704922442
462,0.4932321771368709,3828.125,7.178757396026009,15.786321938914199,3.623399723952171,houwre,0.8856714186107335,3171.875,3.1652854276204665,8.746719217963486,2.48973691420288,0.7695811951810242,2984.375,2.024137852123752,4.339923561298009,2.7987684583599868,0.5748741372948512,3906.25,1.4836876582801215,2.352244565025586,6.007272089460512,0.5288682867044328,2718.75,1.614256080387802,6.367646064441288,3.001007861341884
463,0.31501141798819554,2625.0,7.460721697543257,11.679026789766452,5.084479725233788,houwre,0.759641172576883,3093.75,2.473361442340583,4.16044632402722,4.597794064602943,0.7125250145745368,3015.625,1.3803216690196622,3.478563529692849,5.105930584464296,,,,,,0.6080072915914931,3468.75,1.2515002892696003,5.102135721146482,3.6952341891589766
464,,,,,,houwre,,,,,,,,,,,,,,,,,,,,
465,0.7479711535418081,3609.375,4.346715736875503,87.29159502640306,2.4392757006723995,houwre,,,,,,,,,,,0.7368808057844778,3812.5,0.7208877647002154,3.8005589177234067,3.3409582116396237,,,,,
466,0.18035569382151967,4515.625,4.116478429512544,43.92149097923567,2.3212167794146708,houwre,0.15347437297354471,3062.5,2.303424973153562,31.895076933277775,2.890522430104041,0.3374653666840737,2406.25,1.4031584682340483,9.056130348945745,3.0526354234642907,0.8746487858048602,3421.875,0.5725223555348862,7.977585270480546,3.2471414508115286,0.6235626076356817,3671.875,0.7493830438350955,5.3129684791366,2.800775021156152
467,0.4984956128747967,3031.25,7.091385980969472,7.976002010529528,3.7908671857914467,houwre,,,,,,,,,,,0.3894914430709391,2390.625,1.2187939691929224,8.189893398301678,1.3140658323057208,0.7473975087423643,3703.125,1.6111292643428787,7.917578286906718,2.357639383161283
468,0.5888985775378681,156.25,2.3690318347713792,2.4324897588796692,3.801915012557602,houwre,0.1597549280424969,2937.5,1.0399923486675988,22.61245038395293,0.834046076002514,0.32260833288069896,625.0,0.902255786909188,8.857504884162225,1.5158450901576055,0.2962230772198285,1734.375,0.6930006775143163,4.26271436714481,0.9260262447567708,0.2688416146443573,4109.375,0.7477427690382564,13.676927188814089,0.907236454737152
469,0.5403360842906829,906.25,1.1486226864875175,6.52650751445355,1.4966222302022298,houwre,,,,,,,,,,,0.6623292243401013,3718.75,0.44610366742489294,5.922928912315456,0.7432301418859215,0.013079378102987538,109.375,0.5111049901522833,1.0132527153783115,4.783388587042097
470,0.487735336050986,312.5,4.0529404283784185,1.9521159087786124,5.385640201141435,houwre,0.4434070676604828,93.75,3.4058943469898937,1.796645163632815,6.361391531911467,0.42513159673314027,156.25,1.1869430274353254,1.7395285500424171,4.738508554077844,0.7291685148719383,468.75,0.904627554924587,3.69233288931364,2.360773035791401,,,,,
471,0.8574637258178399,3953.125,5.307490390223233,28.063031834886,2.662975594991984,houwre,,,,,,,,,,,0.22818837095239586,1687.5,0.6685505643922579,11.660876386516447,0.6953217287784189,0.6657065842550434,3531.25,0.7164162180038249,5.982768148583176,3.0139791822450617
472,,,,,,houwre,0.6284267379968939,78.125,2.1040102562179084,5.382518616162648,1.1117944404067523,,,,,,,,,,,,,,,
473,0.13522836938935445,3109.375,4.4655639620183365,24.283867852106997,2.2600398935470194,houwre,,4828.125,3.744441876160174,53.87750466912553,2.4701123192111085,0.9331775812320452,3687.5,1.86236363148376,14.96503745954726,2.6696031556784034,0.6940443434974256,3437.5,1.1284590044761376,6.536894996034079,2.408513317790009,,,,,
474,0.304860560748668,3406.25,5.769602193861637,50.349610486343785,3.04148914163875,houwre,0.77569793871813,3875.0,1.8960869115194527,4.458273786184009,4.567845089346217,,,,,,,,,,,,,,,
475,0.9258970353621832,3828.125,4.370265136611522,107.95789398036267,2.2492205469655184,houwre,,,,,,,4046.875,1.2276369053400416,3.724879981792924,3.5521782875272407,,,,,,,,,,
476,0.4985571017143222,3671.875,4.912531118728382,35.89641026234097,2.4794582804803023,houwre,0.2480677458483449,3140.625,2.5291875040994998,14.628977463415794,3.66612552474764,0.7213931500513424,2875.0,1.406083379322259,3.589287198732848,3.3713800971194536,0.7452894161846173,1609.375,1.3083955508532932,15.704098118275482,1.282785405730136,0.5117096277855511,3859.375,1.3683626974840193,2.0479617393742444,3.5891683720302217
477,0.9685033713705002,4000.0,4.422317592839557,95.24828943724457,2.249931324012456,houwre,0.7906728330082625,3640.625,1.4596677747955409,4.777210786211384,3.7043746397421784,0.7390990950159462,3062.5,1.0580585141042844,3.832872868191544,2.839800094781752,,,,,,0.7764518847030781,3328.125,1.0124598217658178,4.473309912149233,3.0421763763576126
478,0.18667086251429602,4000.0,7.357124972742407,20.901747172802857,3.6891549593026647,houwre,,,,,,0.6368757314398127,3843.75,1.627652782435061,2.753878180505722,5.8899654746565036,0.5078987102122352,2937.5,0.6678237929698774,6.096305907456268,0.9973768777855748,0.7648535358167391,3625.0,1.4008592275804743,4.252668665350002,2.885032548214445
479,0.43254929861226055,3625.0,7.869560314108043,12.335873376984155,4.075910175720962,houwre,,,,,,0.32006233457788325,2765.625,1.9816971212838868,11.765784434126715,2.8064544569829235,0.4900622076983546,3265.625,1.4712859968319558,7.844094045169072,3.239540021464113,0.6971206958300891,3390.625,1.534041137091671,3.3016451973853407,3.410338338189851
480,0.13571865726553922,3281.25,5.340874207323871,25.454674204114127,2.867549866798789,houwre,0.6826320442024473,46.875,4.653191023862421,6.301833450620292,2.718983505591648,,,,,,0.8650169530942693,875.0,1.4086354987933778,7.408337735170393,1.5008717172988146,,,,,
481,0.07442621755180268,2750.0,5.0074231979139485,47.53807944258901,2.578166994587641,houwre,0.6840654395864142,3750.0,2.4267694109362887,9.495637311957069,3.3330665330276417,0.6411059441685822,2968.75,1.6361580206327648,5.5726751878539185,3.938791388228808,,,,,,0.5528598896239327,3515.625,0.9715418163244668,6.709306390511132,2.9902522935760536
482,0.4077631680519472,3500.0,5.1186556899154665,16.88513692589308,2.8211875984364445,houwre,,,,,,0.8811103745463427,3171.875,2.3771160820275656,8.411162842714107,3.666214323112692,,,,,,0.6168317232455284,2921.875,1.8471877248667228,2.6098193944191905,2.183217189264779
483,0.04321112729815857,4453.125,4.31694959598662,88.83882581114429,2.277138307017959,houwre,,,,,,,,,,,1.0,3796.875,1.0319670820969882,4.9383921807149145,3.0431065475155337,,,,,
484,0.8378483705174745,3796.875,5.891832522068661,30.835336135421535,2.9469116111340883,houwre,,,,,,0.6813827914777884,2968.75,1.0480328106018235,3.138562429311748,2.150772661510175,,,,,,0.4870300816943817,3281.25,0.9582630290513544,7.7977282044380445,3.263231941096338
485,0.9907579185246892,3968.75,4.299418225113889,108.20073407396141,2.154312191776508,houwre,0.8569258400664581,3140.625,0.9697156100533052,20.968146878468502,2.671777376024143,,,,,,,,,,,,,,,
486,0.9359449123296916,3843.75,4.405714290580123,109.2809369964337,2.2053235969367995,houwre,0.7968178968897728,3093.75,0.4899244027547347,4.921693321864552,2.762079062307872,0.14153219807804165,1703.125,0.4264325556052809,22.132455005839876,0.4372788679747045,0.6931120749985755,3281.25,0.19701023499877746,3.2585185617692787,3.0597007917170203,0.65683631248749,3515.625,0.23336432649258,5.828122475595819,3.3302558755348324
487,0.8981478761156817,3718.75,5.367421091438843,29.454466785664124,2.706630634911397,houwre,,,,,,,,,,,,,,,,0.5787737096662837,3421.875,1.2891813982002192,9.496083439689867,3.193831025427179
488,0.8423203001088729,3812.5,6.060288288042897,25.367881869142817,3.042776969458672,houwre,,,,,,0.4012221176356452,3265.625,0.8817312994693179,8.3503418333637,2.628551832700752,,,,,,,,,,
489,0.9360823271428818,3921.875,5.901136013863435,31.29025057703223,2.9554221942666774,houwre,,,,,,,,,,,0.4460181771817082,3375.0,0.5617020720296121,9.025566894168689,2.1346440550377648,1.0,3062.5,0.5667493785827422,4.237624578139673,1.9604117967352848
490,0.2403682118490188,2953.125,4.317582602424142,13.164272685771866,2.8165408247655668,houwre,0.2945254830179569,328.125,3.1343870286111137,21.262284659364678,2.417615163422256,,,,,,0.6791250158004352,3625.0,2.009486123964981,3.1164785328919886,3.1503714925782744,0.7264566734242199,3453.125,2.0560961936033237,3.655728006667232,3.4228025166881877
491,0.9340215546919683,3906.25,6.31304199488234,15.156465044475224,3.2268400760062472,houwre,0.944877037731546,3171.875,3.769926016858847,18.141260172664573,2.8425656778591204,0.6275324824845121,3781.25,2.894151707843025,5.369595752512397,4.379285983203704,,,,,,0.7833318978140721,3015.625,1.2141728160448408,4.615354036478692,3.8375633510388494
492,0.1470942669477514,3296.875,4.8654224133899895,30.484025364626373,2.4619999517859155,houwre,0.18204343144154533,4015.625,1.7859071598605274,14.67070558666518,3.0799701819872407,0.6975472599815279,3406.25,0.9894055391804466,3.306301671920465,4.179504053500617,,,,,,,,,,
493,,,,,,houwre,1.0,3437.5,3.3509479134603684,8.885761362786807,2.626524773076736,,,,,,,,,,,0.7216967000920786,3781.25,1.878657356939066,3.5932020940134635,2.7333555589851737
494,0.21910768165010186,2703.125,6.526708156056068,17.92820811656,3.2885547111278934,houwre,0.5566355966966818,3312.5,2.2896532308236672,2.255481027681583,3.0924686264522245,0.6360419583632382,3234.375,1.6372025474854013,2.7475694602127305,3.1910466193592484,0.43824417106476793,3640.625,1.411736809966741,7.120531366059367,3.1178789563586955,0.6588002064449285,3796.875,1.5593033131140903,5.86166825941291,2.6476692343171084
495,0.8755549799506708,2281.25,5.201863391122637,8.035677117522312,2.610667283109815,houwre,,,,,,,,,,,0.6009526950814611,3593.75,1.9805535788453623,10.023874239212203,2.7171224535467493,,,,,
496,0.06609575365681275,2875.0,4.913969310626378,54.60945294948229,2.4962155513633526,houwre,0.7825427548690995,3703.125,2.0866085088107136,4.598605116136923,2.915046792534767,0.7676539634795405,3265.625,1.9695023454949052,4.303925364838078,3.884831773694295,,,,,,,,,,
497,0.5680756268471914,328.125,1.7692347123356844,2.3152201222185127,1.9013932238810047,houwre,,,,,,0.16422108899885812,3890.625,0.7463329870355047,21.536796110874118,2.443148867563561,,,,,,0.6713770257145243,140.625,0.668663767145731,3.0430008801858666,1.306043065948752
