,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
53,0.48855345506210623,0.6265350417154516,1234.375,22.661967453721825,2.677627385962367,11.331071497069372,0.6503424755784741,2296.875,1.5060607158005437,2.859941314445905,0.7726309499145895,0.5515924452413891,1484.375,1.1717290436949916,2.2301140767762604,0.6964176046182948,1234.375,5.3522583517335285,9.776192740938669,2.7066110090729083,0.6342362135481528,0.5475106535863707,31.25,24.26977009373631,2.209996783185876,12.338983510656819,31.25,5.058172560889648,2.734004942645272,3.194460582328869,0.5872866744764204,2046.875,23.530959903014004,2.422989368543824,11.766630108441971,0.5851444056553798,1296.875,2.923748068210288,2.4104773170041938,1.4703166875825455,0.5671856794132664,2484.375,1.8744330462695205,2.31045959533958,1.0417333334975476,0.7952208807323604,2046.875,2.8898674067832273,4.883310386216834,3.2292737607773927,meapar,0.5460752332920922,1218.75,1.9306088382993332,2.203008236921079,0.965418075876929,0.47620757556410853,1281.25,0.89736482683038,1.9091532319830122,0.6027065161319339,,,,,,0.5921305450928046,2234.375,21.126736553670632,2.4517648673336794,10.564192934149808,0.5577053708930273,1796.875,7.029425269160699,2.2609363401474667,3.5946524701320683,0.5558227829393714,2718.75,2.867947499096926,2.251353652529872,1.4778912137139326,0.7831579402133375,,,,,,,,,,,,,,,,2234.375,2.4535691757089335,4.6116514526002845,3.202183341218622
54,0.48176201653951123,0.6174080946980186,1203.125,23.11468000969726,2.613751065147852,11.558480811726799,0.5319302354772234,2390.625,1.6351556765930748,2.1364336596694216,0.8286325516913963,0.5590347008709843,1703.125,0.9603636423455253,2.267752138263887,0.4971538725871446,1203.125,6.923133030324803,19.29615412059509,3.5336452798183697,0.3369962038756059,0.5839473959337826,3328.125,22.370626417204942,2.403542220927534,11.18704527338574,3328.125,2.6002063935124293,9.049721939863929,2.0583335269286254,0.5694708362993898,1890.625,23.498530916541412,2.3227230216055688,11.75126272594403,0.5057946093452997,1078.125,5.479235614673435,2.0234502069579747,2.7454537825278003,0.5510477416299634,1265.625,3.607464560414792,2.2274083298535885,1.8322854983376553,0.8195665259856223,1453.125,2.1570111763580226,5.54220886929393,4.454108848074094,meapar,0.5649057647900448,1328.125,8.626797333348264,2.298352676443642,4.323652220929965,0.5451527417093478,1140.625,1.2803284411431881,2.1985402391081124,0.8651935426262949,0.6629152923288896,1890.625,2.4121487834045796,2.966613368221047,2.606119252366102,0.6139403203370378,1453.125,23.0658258892387,2.590273091644846,11.533544731522879,0.5634706182370846,1078.125,0.9339985199248537,2.2907965460687194,0.5382322045766119,0.5602455118549239,2953.125,0.9165909545064409,2.2739961204673307,0.4626341423522358,0.5380931886241974,0.5752656515407382,2265.625,22.31711521514399,2.354412831520534,11.159775179952716,0.527797721545571,1140.625,7.825079674675522,2.1177364990129064,3.9538393498647353,0.21905597430836066,2328.125,3.0638039467885543,1.2805015047196946,3.451557106516931,2265.625,1.5561497824889856,2.164938847776398,2.50318958429839
55,0.16350984008379843,0.6180522584272395,1843.75,22.675798491575243,2.6181592169710513,11.339496609369977,0.6147936026034838,3906.25,2.2252308902077353,2.596010883408667,1.128477776969745,0.4666825362270277,1531.25,1.428774154115013,1.8750557930832912,0.8542703689819666,1843.75,5.2704111726948994,32.27772578066528,2.698155950133155,0.7489383167535015,0.6015805016559681,781.25,20.695398261053924,2.5099173212062738,10.350958987395739,781.25,2.3016732141133014,3.9830849019608294,1.716080064164189,0.611792604649021,3125.0,21.737000975595212,2.5759426841827633,10.8711842264411,0.5859553325390134,3937.5,2.626510060303321,2.415198355607913,1.4186385715867917,0.5646622914150745,2875.0,2.329499667816261,2.2970672658946114,1.2903433998971723,0.4639566433461959,1265.625,2.023625839360342,9.327603705812137,3.6859135598191086,meapar,0.5584010226769425,1593.75,7.099331985949646,2.26449799784848,3.5974741313702316,0.5104018069750059,3093.75,4.795512576974634,2.0424911983875518,2.481808998022765,0.21431941800217214,3125.0,2.261288888507911,14.000600564709401,2.3542528912988376,0.5897058720079564,1265.625,23.09123671611358,2.437275924210624,11.547421656713803,0.6028712142847491,2515.625,1.7158712038400192,2.5180748310625347,0.8715728715919401,0.6782309399593938,1515.625,1.701569937781398,3.107819004952816,0.9527372486690262,0.5693978471921544,0.6188693844453501,1562.5,22.333626788748607,2.623772426533421,11.173901866859756,0.5773367082353882,1812.5,2.312735523677506,2.365949490964823,1.4976412336748783,0.5812589695910544,3187.5,1.6425354228313835,2.388110854633453,0.8269311236660647,1562.5,1.995705931613574,6.966987927110381,3.8393492380182583
56,0.09145849494081881,0.6113432782805457,1796.875,23.367523521567875,2.5729646346418633,11.683789539651396,0.473383048756606,1546.875,0.600077157814485,1.8989134277559856,0.4168664224230325,0.4831206984007075,1296.875,0.5761122777997236,1.9346876473982775,0.34660433878629926,1796.875,5.744318020348418,36.32195096893281,2.8775501829371253,0.3325463526701472,0.6165835094654782,2953.125,22.98526043594291,2.608129865791369,11.492794476209154,2953.125,1.1074913442212506,11.985851050487156,2.3449919393410354,0.6132801140715207,1671.875,23.24509931519206,2.585850990308117,11.622572270968439,0.4329390227349603,1546.875,0.9124624287281775,1.763478779342293,0.6443219691835425,0.4940511885961898,1296.875,0.5800164829891219,1.9764845325466638,0.33485081606030853,,,,,,meapar,0.5709626043465652,1890.625,2.0831525655297316,2.3307991567424438,1.048338967104276,0.5582032257840092,1328.125,1.2668556590053264,2.263484159146685,0.6693876781217158,0.5956069910797688,1671.875,0.9632355123969099,2.472841958049912,4.613630764503191,0.6249213704539492,1312.5,22.765208195497554,2.666107640444025,11.382658243425636,0.4826572917876589,1875.0,1.377350048567028,1.9329546625977656,0.7176257130233532,0.6016175964043936,2687.5,1.218263420072953,2.5101510281942296,0.6486589906609997,0.7135348965649834,,,,,,,,,,,,,,,,1312.5,0.5247580798143368,6.981653178756872,3.1322734885928845
57,,0.5892950817833956,3093.75,17.302106512727754,2.4348381420468,8.653136215794607,0.5523716706853059,1906.25,6.804943136634635,2.233996229709078,3.51184350902562,0.5510421789710318,3218.75,4.332412801658646,2.2273807319095056,2.8005725479698556,,,,,0.15933669942087203,0.6092113073903664,1796.875,19.639448479995067,2.558927673475239,9.825974301927705,3093.75,4.08338432036873,29.73842200887995,2.4109251966392162,0.614527073742381,1281.25,12.317566699749294,2.5942159147428185,6.160017810429792,0.5507093305246101,1906.25,7.5600503180447856,2.225730619261782,4.002876235495522,0.6337621398916933,3156.25,5.241780560460344,2.730465931906309,2.74051122834458,0.708123766195307,1281.25,1.0008309086675793,3.426109714260406,1.9379601467353118,meapar,0.5117371291419082,2859.375,4.094057257844367,2.0480770906101498,2.0875407522291662,0.6068033650434748,3609.375,3.740584641171887,2.5432567603498626,1.9260342917899698,0.21132290838747292,1796.875,3.2763499043165547,16.483298599963433,2.5764134963424827,0.6042480324734594,2906.25,17.86233078686335,2.526835194907619,8.937210777519356,0.5220727577205705,3093.75,7.1473773811923955,2.092368694512146,3.6237013896120116,0.5643447946051001,1906.25,5.034910416069499,2.2953932091630804,2.603024447622306,0.640961458090537,,,,,,,,,,,,,,,,2906.25,0.9520551985069856,2.7852163020764635,3.0938034715539664
58,0.4798815510502158,0.6172789612439671,1203.125,23.114157239073236,2.612869162485353,11.557342768023162,0.5282125531006525,2390.625,1.5774841275211076,2.119598574680481,0.813239454070765,0.45165467522036606,1390.625,0.981792004241947,1.8236683250684678,0.6796767771735918,1203.125,6.965630583103119,19.2263897198645,3.5545126817312607,0.3386997090983914,0.5836708333453351,3328.125,22.373242564871262,2.401945575985735,11.189337443334253,3328.125,2.6205390872129906,9.07303396437294,2.058486588225099,0.570274722352233,1890.625,23.528028578225623,2.327068134026945,11.765930767315943,0.5057191390170503,1078.125,5.392023103996636,2.023141252144285,2.7192772253926525,0.5404917982737962,1265.625,3.2793811101108012,2.1762397194290912,1.7529219752226979,0.8207155511280169,1453.125,2.099440301222929,5.577728611108057,4.432984195351544,meapar,0.56434946230675,1328.125,8.6004326168029,2.2954178027529935,4.310439056633018,0.5355384946778228,1140.625,1.2148038637345324,2.1530309585211853,0.8256567271280085,0.6764724548552847,1890.625,2.4369863972347057,3.090926924174866,2.5925746764578315,0.6152830342188716,1453.125,23.03754145787352,2.5993134926337405,11.520272541218675,0.34519873380975274,1515.625,0.9049629953217093,1.5271809198204238,1.216247558799328,0.554971850900786,2953.125,0.8821020345671856,2.247048871007621,0.44953380880884525,0.5792942779187968,0.5756371503345727,2265.625,22.333380035731796,2.3564739486230053,11.167931397479142,0.5232173416402166,1140.625,7.5821720682339775,2.097391720244559,3.8450009577674504,0.20677490524737474,2328.125,3.0932345184081877,1.2606762022725206,3.5556407150991207,2265.625,1.5851062204710533,2.3769583999311124,2.5127001959953756
59,0.6337677200848078,0.5463973331933725,31.25,23.366038798211743,2.204572576788451,13.01965319532943,0.5432207386277793,156.25,0.16027200603445674,2.1892412475029577,0.12804297435158904,,,,,,31.25,14.802459177878793,2.730507535358621,12.38713746669207,0.4189691324467494,0.5586741762820604,2296.875,23.431334618928506,2.265899583159495,11.718721867595134,2296.875,1.496183683185138,8.605394789187784,0.8049745686150529,0.24323789465060142,1734.375,22.293046984866503,2.6428384638480225,11.156041679226727,0.6065794533610085,46.875,3.0767524167621465,2.541809289176792,1.9794063537835234,0.5868037914914556,859.375,2.3439944126514867,2.4201577347709886,1.192812406092365,0.4552140085641707,750.0,0.6507022114030795,3.671166350531209,0.4778259587732983,meapar,0.6356780794475999,46.875,1.5824979896673708,2.744825231717483,1.1261569781406495,0.5567159475114098,1859.375,1.460520776287796,2.2558898620106334,0.7387821169995465,0.40118865070989407,1734.375,0.7950775941283437,11.689825198367629,0.5744662688248061,0.5791781921039643,750.0,21.208006313773026,2.3763027039868874,10.611329586397115,0.5383306428305596,1640.625,0.7713670510515166,2.166052358621201,0.38706962700748465,0.5125097785183287,1562.5,0.5004788943297478,2.0513231977466404,0.3064452263613737,0.27078279712030406,0.5633595420525728,2390.625,24.392012660684234,2.2902137944358856,12.196541952146918,,15.625,2.344942561348224,1.4803949576449011,2.303201756031445,0.4410801376229647,78.125,1.6629455467552208,1.789165258409481,1.318953380995752,2390.625,0.49913665176688915,1.3713335286811343,1.2322670604726147
60,,0.6070279548205997,2640.625,20.430273388306695,2.5447102720588646,10.230573103846165,0.386904153463143,2578.125,4.194071599273668,1.6310663424791016,4.434374983807779,0.4843267340381803,1328.125,3.043729790728263,1.9392124160922464,1.5545646756987321,,,,,0.2620339426500684,0.6203600276057077,1468.75,20.43493762100645,2.6340745777986854,10.223286921213036,2640.625,3.6579346796094545,13.550758738024399,2.4637283537139494,0.5836290019348117,3187.5,18.33211779133746,2.401704260495677,9.175511593796593,0.590481759816808,2562.5,8.428973837210483,2.441893673777912,4.24663523509984,0.574081913139691,3812.5,5.437602084549113,2.3478692989339436,2.834039356251333,0.6380126195393325,3187.5,1.5745634830933977,2.7625272425999867,2.292960138251611,meapar,0.5436222810108118,1656.25,4.016250271549469,2.191167443964744,2.2840889974169416,0.5498700951133104,3343.75,3.488135399463173,2.2215809017437493,1.8069495283171417,0.15670506419979613,1468.75,2.481617577975813,22.530670105318336,2.4676186773850897,0.5916928468163798,3828.125,15.373883092434863,2.449136617379537,7.690632280070622,0.5673846835197821,3203.125,8.22548170202294,2.3115224124195493,4.166770420331796,,,,,,0.6790842649723091,,,,,,,,,,,,,,,,3828.125,1.3663900138023375,3.116082793240764,1.7194148651599825
61,0.7415489296366528,0.6224064830881217,1312.5,23.02084495947197,2.6483505547934953,11.510957741378702,0.4234122915033013,1375.0,0.7892842568710603,1.7343415152002422,0.8808706032757438,,,,,,1312.5,6.364292339749131,15.476817311596122,3.217837514998548,,,,,,,4078.125,5.347388764894024,5.038157941223005,3.0240637850803163,0.5974670474163685,1015.625,23.6796144263111,2.4842686631779216,11.840145118031453,,,,,,0.5191128569525729,765.625,0.50794428166157,2.0794899894035552,0.2777578127754301,0.6596408545564914,2203.125,1.6326653488497376,2.9380729543698294,1.8364393049027874,meapar,0.6078221628025293,1015.625,0.7410675206704324,2.5498636209176624,0.3711756522855309,0.6054368957597531,1312.5,0.5456950961108314,2.5344488353150894,0.3250356531492899,0.5405323477978776,1015.625,2.9098152534826633,6.529295339120594,3.615686528509737,0.5726677781617447,2203.125,24.35285217868685,2.340099690349348,12.17756473527304,0.4882596012862357,1078.125,1.6237363269903313,1.95411580268717,0.8285793970271504,,,,,,0.23897473654355217,0.6125884580118335,2609.375,23.290978363569803,2.5812344022278637,11.646407926662542,0.5522804926796452,734.375,0.9675068763304202,2.233541276736183,0.4897288801203684,0.4957787314792612,671.875,0.7129824084238885,1.9832562853482045,0.4002404920402598,2609.375,1.337051966536909,13.140168244325679,1.9817434841269814
62,0.6596206971245882,0.5457507547352328,1046.875,25.191175724349996,2.2014345877826003,12.59593641976058,0.5287125951481981,1421.875,0.4054693150469326,2.121847496252215,0.20707499675433244,0.011980839304347568,984.375,0.221561196008787,1.0121261204042966,0.3755291585688083,1046.875,8.84963353618513,2.9378989602256382,4.4547683171624755,0.6315310571279931,0.5511452501622092,2250.0,21.73300590284629,2.2278922086964315,10.867296823579155,2250.0,5.0759137130316665,5.42786587225271,3.139645466867526,0.6074874945049678,1468.75,23.284241341123128,2.5476895283598964,11.64255403453113,0.5636213715553477,734.375,1.0456764944099264,2.2915879349183896,0.5400125497948473,0.6170663137285188,1218.75,0.9831883318893423,2.611418205947672,0.5470938159022547,0.6234212684930016,1109.375,3.599093260989163,2.6554871965237794,4.990917945345766,meapar,0.5679738112227889,1125.0,11.582790479962624,2.3146744942253576,5.79495364307908,0.411009148463082,2187.5,0.7518379244439373,1.6978192401301158,1.8368516656053386,0.6342390427604069,1468.75,4.577479805732121,8.202078271669762,5.002132867133942,0.5983614940873734,1109.375,22.93804642074082,2.489801115377972,11.47081951674012,0.6061510875273481,2234.375,5.2534164031532,2.539044715705387,2.634547027036102,0.4870451423492377,2171.875,0.6071549408185248,1.9494892875755454,0.46492304422042174,0.6735289639015767,0.5946571503816023,2875.0,23.409457716170984,2.4670473426173203,11.705078278861716,0.5118363314699866,3015.625,1.0523238703857074,2.0484932912177953,0.6518447316913978,0.6107253518860261,1000.0,1.0418139118621286,2.5688803646602096,0.5401467628136986,2875.0,1.3836048894997597,3.0630588610578116,1.3796982978268557
63,0.2917293513013217,0.5748294919017707,1812.5,23.906866636993243,2.3519975655718923,11.955132171461884,0.5063292661329899,1562.5,1.3044468480537055,2.02564165018822,0.7148559463877593,0.514315540539166,1937.5,1.1470780786179584,2.0589499633365165,0.7528522539201217,1812.5,5.869035984872555,12.707006871647025,3.0153205450061815,0.48042313323594965,0.6034102004540786,750.0,23.587155606044725,2.5214970257554725,11.796453677875718,750.0,4.0188498029827775,5.773929117907315,2.8677720687962567,0.5908297325948124,1484.375,23.735302298473115,2.4439703459922555,11.867833706062473,0.5300735082947317,734.375,1.3185396060522134,2.1279923938129173,0.6724076523777937,0.46410799865160723,1296.875,0.8257904213438853,1.8660476317687795,0.5599148294729173,0.28852806946331466,3093.75,1.551261039229312,23.894126065066786,1.718084730021398,meapar,0.5300756305000343,1812.5,1.3473720173382264,2.128002003948154,0.6917816508027173,0.6164847078967096,1484.375,0.8589647916686769,5.214915913864914,0.46425948676822404,0.9154202272515575,1484.375,3.551629886595934,11.823157801265367,3.8250105013854423,0.6089416768807576,3093.75,22.27805551371265,2.557163320354846,11.142710319838784,0.5384801832629347,781.25,4.792876107134573,2.1667541971869753,2.4065062327890896,0.494950575607915,3843.75,2.0219241947867084,1.9800042366223352,1.1268302310328966,0.24571085113532842,0.5869570150279924,1421.875,23.909690621500207,2.421055522993015,11.955460439428647,0.5653243177102654,2984.375,1.675022406380208,2.3005657798299524,0.8409445777864357,0.5539590294083645,1796.875,1.5876467805634749,2.241946515974945,0.8435126951447444,1421.875,1.197050843450115,1.3257515390552328,4.732173857507432
64,0.1707337196997396,0.21020081168713511,1750.0,19.702726675580283,2.5322892573140194,9.853650977014007,0.5238746953789837,1687.5,4.987778663526171,2.100287445961257,4.3337729970660135,0.5888213386660783,1625.0,4.675934070851592,2.4320328218294662,2.7109046995112256,1750.0,6.457092262177723,20.50004974740399,3.2607459272700328,0.18404492841914266,0.5957352861670937,2781.25,15.967330924316123,2.473626724724056,7.984808804602073,2781.25,2.5855110077215993,17.15780744260337,2.166249318018667,0.5727480510155412,1015.625,22.55008233852782,2.340539352428735,11.276676855201694,0.6028546499014285,1765.625,3.5855109105343543,2.517969805643702,1.8192122461560125,0.4596935543814815,1687.5,2.5934106440302354,1.850801536996741,1.9204066228626318,0.5677491420813097,1015.625,1.3461122405291575,2.313471405967938,2.096297078778589,meapar,0.5823806099634488,1718.75,7.430879225196952,2.3945248325574084,3.7946369269043334,0.49436587270403765,1531.25,5.739080390598247,1.9777146082836907,3.3724706512992197,,,,,,0.5460598449010006,328.125,22.665164932509867,2.202933555816209,11.337343901686015,0.533294498233043,1640.625,4.464550501045885,2.1426788332556157,2.243957800919162,0.4876287070419386,203.125,3.9876136611837896,1.9517096561493972,2.073705045212048,0.5268398583044982,,,,,,,,,,,,,,,,328.125,1.0615363614086721,2.113449362866117,1.1332791887673352
65,0.48161319737084696,0.5020990758334496,31.25,18.73704603326636,2.008431700892957,13.719308580564071,0.5489223475643226,1656.25,0.16951921167030543,2.2169131957664376,0.08630317162210627,0.5176367129666524,1406.25,0.14749962860491936,2.0731262657866125,0.07878034531837534,31.25,9.781486164114988,1.9290614555158467,12.86629756071477,0.5764060640928792,0.6208755189737939,1437.5,22.744740254312052,2.6376560998994876,11.378504944217253,1437.5,2.7207014347248237,11.803757268839476,1.7158385823339788,0.6272423749427777,718.75,18.051738779992167,2.682708368062194,9.033042413383784,0.47757896298468294,31.25,9.629842672691598,1.9141648768839312,8.201755760978852,0.5704997528546378,1406.25,3.5801233934040466,2.3282873680432488,1.8116530352767355,0.43673279442220103,718.75,0.9302359868580774,5.326068995837602,0.9450267029685436,meapar,,15.625,1.3238070678659164,1.128161054736244,1.30171097701635,0.5054951714775524,1250.0,1.2660820315148618,2.0222249456854513,0.8020222641658041,,,,,,0.5985710808646341,203.125,21.657648974521067,2.4911010451212405,10.899969499612144,,15.625,5.447420830522174,1.253478112686266,6.813497637769762,,,,,,0.7198024461175123,,,,,,,,,,,,,,,,203.125,0.918726234793841,3.5689105281032933,1.5101570515749798
