,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
88,0.45350751248567545,0.5499829563515337,93.75,24.39225345602707,2.2221380592446103,12.20240426554603,0.5193799043015337,593.75,0.36305814950305243,2.0806454181794862,0.19859617430075813,0.5829630962528576,406.25,0.2604443551909762,2.3978693276658305,0.15279282811922534,93.75,10.256768363077315,9.14925660321898,5.681786087287201,0.4655018717658921,0.5956507914725612,390.625,23.71398195298553,2.4731098241586906,11.879235700399581,0.5673651276269551,78.125,0.8541514934344657,2.311417927350381,0.5049503557916275,0.5398740799032189,703.125,0.5238452279969532,2.17331812080846,0.2855868038874404,390.625,1.4573826210117478,1.8709139418389213,4.675353748564833,0.6103728282040976,250.0,23.290413017526884,2.5665561141198534,11.657644340943806,0.6749990232656773,109.375,0.3608056753201067,3.076913829762014,0.3728002064808126,0.5425991887258645,375.0,0.3444533295982885,2.186266345296591,0.2567797258076523,0.40473123917993314,0.6043101461380727,140.625,23.429850885876494,2.527231846457558,11.740512031054594,0.6030563145084566,265.625,0.8044199446077006,2.5192490435052015,0.40469321554529775,0.5155906375321893,765.625,0.3710260455517297,2.0643696787888786,0.21632827849938785,140.625,0.9091983240515864,1.6799134539201397,6.955463789757541,0.2451423663752874,781.25,0.8617359626933292,13.247531129786033,1.8667658839561945,rocpig,0.6097227686100913,250.0,1.2020133191850837,2.5622811672581136,5.685635744011888,0.6227390546988761,781.25,22.356560979588053,2.650685188740688,11.249424184675494,0.5633216158875385,156.25,3.7062816284241467,2.290014885972605,1.972907496461336,0.5279800086884061,406.25,1.9869239490745316,2.118554337542605,1.085760386998162
89,0.4227644422978456,0.5969619424168486,250.0,23.793843645898534,2.481155268553488,11.917308862164454,0.354586897346876,312.5,0.644712550033666,1.5493952569126073,0.7674385411972293,0.5554931066076629,500.0,0.5021439020415323,2.2496838966170216,0.27583886642312344,250.0,10.18371591191803,6.929580041678488,5.565833724334561,0.3534921627721396,0.5200215841098352,46.875,25.580081812186716,2.0834270185783392,12.895606525103398,0.5072629115876062,171.875,1.0095144648408036,2.029479865666323,0.5288410294312004,0.5123658203797876,296.875,0.6582235415248412,2.0507176112610424,0.37035310549457345,46.875,6.356522792143403,1.5467716590843925,6.625339581807954,0.6041240379399755,140.625,23.342285787614653,2.526043750664445,11.721809566916347,0.21233576232599027,281.25,0.9584201178953472,1.26957649233006,0.7374841302006885,0.4287286155282334,328.125,0.3879536864459311,1.7504815175096908,0.3937552896871211,0.36704540545282294,0.5981829609285759,437.5,23.58698435072167,2.4886948605040295,11.817095165348587,0.6012970435283287,187.5,1.6543537457508912,2.508132893845376,0.94844654521076,0.6357729783935135,250.0,0.9907046078149735,2.745540392882786,0.9176522694436544,437.5,0.9058740242766787,6.31956863013475,2.6926465509075888,0.43414384062067424,2593.75,0.5072672823556127,7.068934275430536,0.4343348595663353,rocpig,1.0,140.625,2.185147565348429,4.157985455320911,5.357789459209917,0.6191018107941675,2593.75,15.62500828245323,2.625373468130647,7.814830216595091,0.5431293828746138,265.625,13.323572643270703,2.1888034872804134,6.938165281168012,0.42473625709733553,46.875,4.343971253748221,1.7383330904085876,2.85762503494241
90,0.23360737930519904,0.6141012223353441,468.75,23.171159030348402,2.5913531160987375,11.58740273733486,0.5207204965772513,296.875,0.5627320674801315,2.0864651896410216,0.4492198324884247,0.3689649923833819,328.125,0.5035575567927502,1.584698135491628,0.46507564715779925,468.75,8.413144299049218,14.35295656947682,4.237704619711856,0.724901280955194,0.6241692186010598,296.875,22.86844642563211,2.6607719470920905,11.437542365784987,0.5179180412441474,421.875,1.4737795914087362,2.0743360788293757,1.0594844180414877,0.3154099098280645,546.875,1.0131137637706775,1.460728126737635,1.033779463503481,296.875,2.8563650256045303,3.635058728998036,5.388790261987967,0.6017554836693426,421.875,23.328382652633458,2.5110201371102185,11.665381020692365,0.14304755988210915,484.375,1.332950367281731,1.1669259029852697,2.1972686146191087,0.49042711261742467,296.875,0.9892238238055271,1.9624277993605723,0.7417474288205722,0.39949448052241543,0.5637408226800575,625.0,23.104792980664335,2.292215389354716,11.553220306307988,0.4580996947501924,312.5,1.5185045459036954,1.8453578828286794,0.8905424919256394,0.5272390244428645,750.0,1.2581856430517708,2.1152338109581237,0.686841467478721,625.0,0.7160992872507688,1.6652636280012203,3.555830422207549,0.4198029328388141,546.875,0.5302830657791526,1.723552317995754,7.258510165684658,rocpig,0.45749896470226203,421.875,1.2161490586591457,1.843314454600396,7.6908373267746555,0.6266434867680852,546.875,22.59172781440361,2.6784051290377207,11.29609860569855,0.5583027325244028,375.0,1.175271404885689,2.2639940829048655,0.7266370390199381,0.19323466479079354,296.875,0.7287495675916518,1.2395178081624998,0.8847205491614524
91,0.7943752210733055,0.5841502142929089,546.875,24.21255031339139,2.404714477126994,12.108548885346579,0.4972686097074306,296.875,1.3399677135509573,1.9891337985042874,0.7430206924986608,0.4968348469674635,421.875,0.42917492019254166,1.987419029265201,0.3723716590632923,546.875,9.856793400898589,4.863227113092734,4.987029909846857,0.645482775498158,0.6140661369938009,375.0,23.204282592695,2.591117535555405,11.603613356416002,0.42512020842524845,437.5,1.054944985386253,1.7394940901657527,1.5326527429488614,0.15635150824666166,312.5,0.8782836001719448,1.1853277873130779,1.3338316071869007,375.0,3.033963913166364,2.820737416652104,6.476059627811894,0.580771970651546,296.875,23.988529473875364,2.385336690283225,11.996624343825486,0.5098020750406032,546.875,2.4094498992447986,2.039992315517921,1.2564243521150555,0.3537733841118814,375.0,1.0097776322071066,1.5474447746564657,0.8323328376575013,0.7437074041919549,0.5854682246251488,437.5,23.999882408547926,2.4123603048179447,12.003298136687185,0.5203665192586459,562.5,0.8916148657035946,2.084925344357387,0.6587206056778185,0.3720385902768819,375.0,0.7937014950948011,1.5924545434104331,2.020494267761825,437.5,2.29226522398068,3.901790439349906,6.3584517386043045,0.663510267572641,1187.5,0.23271003738586837,2.9718588819523006,1.1866226554082657,rocpig,0.5226864565110805,296.875,2.835156971282612,2.095058926445933,6.060615333186147,0.611774657904606,1187.5,22.20086528356807,2.575823604411383,11.11526014787852,0.5321450562679194,437.5,4.809174684632126,2.1374146268990906,2.493808024206289,0.6556949721306577,375.0,2.1176552379226417,2.9044013855629274,1.517791359032255
92,0.23816874619984996,0.6056711678556381,421.875,23.505834813497696,2.535954559959503,11.75342383201268,0.6108614189279037,296.875,0.8700223455659425,2.5697786049508373,0.562329817783489,0.6057478751045013,234.375,0.5234471769255574,2.536447965283795,0.33578450392392917,421.875,9.702193448407865,15.751519696969456,4.874808219876577,0.6064424312483407,0.6139119744059381,218.75,23.084726702240953,2.590082918166992,11.543241285949394,0.5548886524925305,406.25,1.4972001852716708,2.2466288617439005,0.8393498141959264,0.4161523463353052,468.75,1.0933811784893577,1.7127755737703154,0.8241363017247844,218.75,2.9965295358735364,2.5409243256887155,6.212230534586212,0.5895474798599083,281.25,23.793790606037028,2.4363353882166194,11.896933368201609,0.4689590112718802,468.75,2.168721438987644,1.8830938123911487,1.3039983436556222,0.3216770664157955,343.75,1.5527964528252676,1.474224076010639,2.0429228033901414,0.43227375587880557,0.6119586050139795,625.0,22.475188750264795,2.577044647610407,11.239903899096694,0.5686867267946017,187.5,3.101941891679956,2.3185004082259812,1.6411676746678696,0.6153647347545335,375.0,2.419659595594309,2.5998656138870153,1.5376528122119884,625.0,0.18115212022804528,1.761412318621872,1.7684601689354233,,,,,,rocpig,0.5405721879741292,281.25,2.208648093136655,2.1766205132215397,6.1609314666679005,,,,,,,,,,,,,,,
93,0.23418720314747488,0.6067200816099723,359.375,23.17870357192204,2.5427181842736992,11.590183776308779,0.5612810729271557,484.375,2.578507027143459,2.279363707128052,1.6196899685079162,0.49741364063598004,234.375,1.812529286715294,1.9897078011934397,1.0222672982970566,359.375,8.77947143597718,18.281230161652708,4.4066547426537594,0.43145472186633294,0.5908705462079382,296.875,23.389838506777306,2.4442141496570073,11.696288617196638,0.5302368448432226,484.375,2.1934429529935766,2.12873229631273,1.3442846126812666,0.4310244688470789,359.375,1.444888182184704,1.7575448244209895,1.5867219283688676,296.875,1.9978555219881766,1.7588748661894549,7.12514880150547,0.6192319152684667,468.75,22.88827921139785,2.6262705308010936,11.445072566028617,0.5569004507116471,343.75,1.6189645763515954,2.2568291969740564,1.6152098411981466,0.5256563782497232,265.625,1.2311224860494054,2.1081763391486277,0.7770161128668579,0.45647985359057575,0.5588656384874273,125.0,21.4451650748501,2.266883034391551,10.74378123082766,0.5600724969808721,375.0,5.96005162188462,2.27310180231337,3.373288212270646,0.5510928258701664,500.0,4.912415330220446,2.227632030916883,2.755730805288186,125.0,1.2271280213499316,1.839858203244443,1.840521677384604,0.11576612549354282,4046.875,0.1560006174682474,4.5236900726435465,0.17364296694206657,rocpig,0.6865690783051499,468.75,1.457817527697184,3.190495674748963,8.054593944477828,0.568673961354806,484.375,16.917571376784306,2.31843179034826,8.460864298723218,0.5339023234476876,296.875,6.531656408827209,2.1454730420390007,4.607276688109925,0.2644065277255827,359.375,6.163966397212446,1.3594465390075463,6.304207636041039
94,0.5408585039349356,0.5750646561781723,250.0,23.668721233577926,2.353299189015665,11.83734027065935,0.5089579401278006,500.0,2.1968348461130325,2.0364854290898506,1.4189479719809432,0.3588513958209826,437.5,0.633910948537616,1.5597008142605056,0.6381893389358286,250.0,9.06235647448202,19.601800484451573,4.5877092207730445,0.5904953624519336,0.5951355776006721,484.375,23.617882199495604,2.4699626459488577,11.810247440610574,0.5904383977240947,234.375,2.5115061598319315,2.441635139727625,1.375357338073,0.4896440172427188,312.5,0.4090178124568883,1.9594166303240677,0.3374736476116634,484.375,3.26266409495923,4.883949573746271,6.499360663136807,0.6008866567898435,328.125,23.411398235567457,2.5055539159798066,11.709401287633442,0.5401835022936599,453.125,1.4226333177567154,2.174780602671298,0.8366371019309506,0.4331946708796812,515.625,1.0807277769249048,1.7642741672030482,0.7915465146296563,0.4898237752410719,0.616103664960648,390.625,22.843177181934784,2.6048698795144603,11.424556261573649,0.17599548822711442,453.125,1.0530003745477157,1.2135855880794288,1.5607733196789733,0.5473116109305907,265.625,0.7211383598442137,2.2090250692218945,0.6370687296784467,390.625,1.557305421760299,1.9601070208093816,6.832021660116719,0.08157052390215236,453.125,0.7918200459757427,1.0888152286321677,7.172437103747715,rocpig,0.4935907191118446,328.125,1.683966084887902,1.9746873482377154,6.658882490952276,0.5915861149818028,453.125,23.84078944456518,2.4484965783066954,11.924389456595408,0.5098901835221413,328.125,1.2608877012110167,2.04035905092951,0.9179307165217521,0.5782948022779061,265.625,0.7311080343458011,2.3713248150643036,0.5704708467796944
95,0.30942344748964645,0.6215486080370316,375.0,22.98625207669328,2.642347263708441,11.496861696085437,0.34735123087587405,312.5,0.657696083822563,1.5322177062281597,1.1953962179418434,,,,,,375.0,10.897048507743165,7.240326914987513,5.480499154586189,0.35978060210310603,0.5328056774104408,125.0,23.12667178983346,2.140436969476024,11.580583985762548,0.5236693937355577,375.0,5.756055548215666,2.0993822081733597,2.957973105573957,0.548784742354786,687.5,2.408777281201346,2.216237113121494,1.259420483926968,125.0,1.6611545979534572,1.561964544162481,2.3459182543809103,0.60856827090697,2468.75,13.20056009993463,2.5547239165232156,6.607151721690135,0.5305819336901607,2531.25,8.0354775106238,2.1302972164261575,6.23980158636817,0.5550847800783234,2718.75,5.3293687570402835,2.2476192209743715,3.1514267073153084,0.7072752235707758,0.5845468966505981,203.125,23.652267143305757,2.407010543279023,11.827433407476118,0.3766328207035611,390.625,2.752023267801437,1.6041909699651598,1.646845979084002,0.503165891410492,453.125,1.8194767515912589,2.0127442595254976,1.5125937959910372,203.125,1.5981024463720437,3.416178200555505,3.0495493729569736,0.43269107740506463,718.75,0.9039709969065455,3.525416083448455,3.1488967482368224,rocpig,0.32293557213518986,2468.75,1.6228622955865544,10.338750216246325,1.3615718289400427,0.606160673555509,718.75,23.069818350381563,2.5391065159180926,11.538119297301014,0.4154320793363675,390.625,2.3120863822125957,5.131995605564946,1.2650009162099525,0.5308806937883312,531.25,1.4878632896598487,2.1316539028747528,1.0016609473256586
96,0.4929403865789814,0.6139529966681128,296.875,23.354307991786214,2.5903581464671888,11.683486514523228,0.625821536575981,421.875,0.43250498032944457,2.6725215311678703,0.24619518333658155,0.3263830946478856,484.375,0.2077122544659476,1.4845233129612119,0.18578050595989729,296.875,13.768414874303884,5.916464101251659,6.961600233980838,,0.5963806277961585,437.5,22.290640350120597,2.4775817734907086,11.159637556446661,0.528791257403916,312.5,6.923594925053236,2.12220171147629,4.485043939239024,0.5394148777396554,1062.5,0.6882339920656664,2.1711513283200503,0.36513769177900346,,,,,0.6007427650165891,109.375,22.442561701621287,2.50465091770109,11.234737836998967,0.6898463776209636,296.875,4.445966899666894,3.2242086754605346,2.4655109958940526,0.4581820736693778,218.75,1.2917659567098145,1.8456384541802535,1.247560912547343,0.7955677353317763,,,,,,,,,,,,,,,,109.375,0.9127621401186831,4.8915957646065085,1.3004582866694177,,,,,,rocpig,0.5917498000610784,437.5,1.4307252498611496,2.4494782859864124,2.70867020561902,,,,,,,,,,,,,,,
97,0.7269311139008701,0.5730600490722721,359.375,23.79420932933063,2.3422497656333867,11.899413693032875,0.3564603550542911,421.875,0.18220032838191577,1.553905820494343,0.25084960710583687,,,,,,359.375,17.744163046234526,3.662079610333116,9.210399968201859,0.6469095064037007,0.6133116901673364,140.625,20.03952787086483,2.586062145071679,10.104334842950454,0.5135506886183445,390.625,8.870122285216514,2.055712643851244,4.572688965470666,0.5775603292288121,328.125,6.042080509225235,2.367201920630329,4.5723373536122995,140.625,0.486004632260951,2.832135155537025,0.7069395767004382,0.5868332060563912,62.5,20.699145028715535,2.4203300329514996,10.955495637400237,0.5583254104562381,359.375,10.165442357264709,2.2641103284501227,5.153930010514056,0.48408318143731166,500.0,1.7506140271065578,1.9382969579978742,1.0683342161068703,,,,,,,,,,,,,,,,,,,,,,,,,,rocpig,0.38008370223788446,62.5,0.14869175355386555,1.6131210029643976,0.7151562011415151,,,,,,,,,,,,,,,
98,0.27670646053311243,0.5878442266007334,500.0,23.931091727796513,2.4262671168050645,11.965731235940403,0.5337134052490937,312.5,0.18352620117016027,2.1446037935836593,0.12030511927962637,0.4984320643480491,375.0,0.1562592020565255,1.9937478632882986,0.13750468823259485,500.0,11.25894367514735,12.443080864006557,5.638054196084445,0.9076103512846445,0.6039499500932615,3953.125,20.09020294008619,2.524933402319931,10.046009387794426,,,,,,,,,,,3953.125,2.643370364816197,10.823723370579245,1.7551106804657755,0.580479445292124,1718.75,23.38557687472729,2.3836734309629435,11.693054775220611,0.5397361802216154,468.75,6.6575964426739676,2.17266697278421,3.3414085003614473,0.42125725110455803,390.625,0.9104767559182593,1.7278834195478865,0.8951703402444509,0.3690714628077111,0.5944140413942457,3890.625,18.855130739185164,2.465568589794401,9.427708634481455,,,,,,,,,,,1718.75,1.2971439143129861,3.1699311128012226,1.1113175964628916,0.5459104373805976,3890.625,0.8399148720635399,2.2022087321970787,2.5830436643392094,rocpig,,,,,,,,,,,,,,,,,,,,
99,,0.5999335046994292,3921.875,22.94091830806439,2.4995844734478396,11.470621783181326,,,,,,,,,,,,,,,0.9559078806640277,0.6199011132925188,3812.5,22.471628551979517,2.6308943145355386,11.235958776892334,,,,,,,,,,,3921.875,2.274994131249391,22.67978983682363,2.023925542356425,,,,,,,,,,,,,,,,0.7979289316169377,,,,,,,,,,,,,,,,3812.5,0.7834065083844215,4.948753960682382,2.71204529706109,,,,,,rocpig,,,,,,,,,,,,,,,,,,,,
100,0.4358730095587201,0.6136932379348774,343.75,23.34452891363773,2.588616348971449,11.679824419449396,,,,,,0.6039456237180856,843.75,0.3166820668226021,2.524905820730517,0.1734254130171999,343.75,10.00917963291106,7.090602059070175,5.181316994630283,,0.6124842283272406,828.125,22.44892324399278,2.580540130491663,11.240134887838213,0.6243232877066578,328.125,4.25561359939795,2.6618631586063373,2.2305968097518916,0.5503678343942164,1140.625,1.4289421926659,2.224040174378345,0.7895610729670351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3127226805685429,828.125,0.7504821519005778,13.095150597207478,2.3023022972391427,rocpig,,,,,,,,,,,,,,,,,,,,
101,0.2623270041150755,0.5499467159852387,453.125,24.6687320625605,2.2219591224384914,12.347463263812276,0.5194411620190716,218.75,0.28592716498539406,2.080910641871675,0.18875517726002738,0.14056131966961172,515.625,0.2283566544694197,1.1635501437002773,0.2606339392434026,453.125,11.625411622011367,8.133685296155246,6.573711381518548,0.5247669833433153,0.5524416910709937,265.625,24.335774974458634,2.2343457378614424,12.179986576735837,0.4907098622191999,328.125,0.7690955166539779,1.963517307359293,0.49815702331351286,0.6296106011524223,515.625,0.7147580477791715,2.6998612895276715,0.5071268999989945,265.625,4.538727572995942,2.104230903473642,5.007609450677678,0.5665408939405269,62.5,22.31441802837899,2.3070227064575595,11.33581884708652,0.48524370416491613,375.0,8.2361961648122,1.9426668660316437,4.17264614220885,0.5237846177961508,437.5,1.9023446928999834,2.099890170225411,1.6108822669973721,0.4596354627545174,0.6168885304020465,375.0,23.196024422654734,2.6102063742686283,11.616352765578755,0.4783108250469874,62.5,0.6985750587144016,1.9168502012526285,0.37014878302046167,0.17221535711710567,500.0,0.2321355797012162,1.2080436724669568,0.33294762700769676,375.0,0.8469313687480682,1.8506025674769795,8.520652818816803,0.33716946398436354,109.375,0.6372043480473115,1.5086812475646258,2.121032353741201,rocpig,0.5288933475516822,62.5,1.1190387044606747,2.1226615986062813,2.033958358349453,0.5900680767164093,109.375,23.62488033681655,2.4394294349898686,11.907761438860836,0.6112712950222059,421.875,3.1301183085587976,2.5724881831330784,1.669931753440998,0.5942406033367252,484.375,1.2745630662278233,2.464514705570366,1.026751793315083
102,0.35621157235550494,0.5944481015828883,437.5,23.827076063871278,2.465775660040176,11.914550862485976,0.6175215207620559,312.5,0.2314461891684509,2.6145261871789884,0.17124619733633403,0.16002015644048728,500.0,0.18730999169098206,1.1905047575455896,0.5290997268050528,437.5,14.32840247990087,7.766526680658259,7.181186449110978,0.7927593956202833,0.6077879223932168,453.125,20.835702187750567,2.549641015906097,10.439181196117756,0.5878898859150872,2953.125,8.663571806314545,2.4265359325637803,4.335986452200934,0.5307806493204449,203.125,2.398909486236235,2.1311994029055548,1.560480120815721,2953.125,0.1763847668198724,4.825309224478758,0.1312857578829409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rocpig,,,,,,,,,,,,,,,,,,,,
103,0.34154514001232616,0.6071096495228727,468.75,22.912522443361514,2.5452394002183993,11.456416322862422,0.5520371383247397,343.75,1.0351433494113933,2.2323279127655127,0.7763071937802284,0.3857050350432244,406.25,0.8177672321429426,1.6278824620845853,1.211319898735275,468.75,11.865245796229779,7.59353496167315,5.951107542972045,0.4617546827855,0.5205839786160843,156.25,25.479508842624437,2.0858710501858706,12.74134007888289,0.5149973815269298,343.75,2.0620261714068415,2.061844538382683,1.0453049105899999,0.49714404895635667,406.25,1.3298691986077213,1.988641076882093,0.6984362922021232,156.25,7.125690880218779,1.8578888993872713,5.416520318255463,0.601790107131233,312.5,23.235327464166236,2.511238464709759,11.618262762630307,0.5040436910439079,500.0,1.111204248641473,2.016306642221849,0.796945117801168,0.4972317666836822,437.5,0.9111255917315211,1.988988034116403,1.5798518605527399,0.7248326464159787,0.6008773320631504,687.5,22.441100498718246,2.5054953785742455,11.22691488024458,0.5822303991592319,375.0,5.160284465148382,2.3936638711564555,2.7339249138131216,0.3668578127298827,484.375,4.580107641122418,1.5794240537210804,2.7608784611364627,687.5,0.6484677814158819,3.6341520422939766,1.1774643065905879,0.7816985644522538,2859.375,0.3153407171011851,4.580821914848485,0.22557046215432822,rocpig,0.5667835831604575,312.5,2.0933055317231526,2.3083151079438124,5.77128840812912,0.595227547959785,2859.375,14.729475521133589,2.4705238584286064,7.36901226938189,0.6204069894666686,484.375,11.213966082728296,2.6344004558856113,5.614869515429668,0.503401734783692,296.875,6.760737941352145,2.0137001476725267,4.015470019165352
104,0.3185494218755337,0.6162732590303683,421.875,23.260985430408464,2.6060211427358944,11.630644496000931,0.4880502926642859,296.875,0.18305121131600752,1.9533168701359251,0.28645556140072365,,,,,,421.875,10.399296706540062,11.739662796997155,5.224731994524192,0.31392531579851335,0.6046029735689833,343.75,23.651733855687063,2.5291034913093,11.826024603788845,0.47071026810124594,218.75,0.12772189603031117,1.889324390277963,0.10406129255976852,,,,,,343.75,1.1785378214408428,1.457567263488066,9.81177728675215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rocpig,,,,,,,,,,,,,,,,,,,,
105,0.2821943557869524,0.6102066233949007,359.375,23.3975741217419,2.565461754916125,11.698882123369748,0.4895535270393556,421.875,1.4496207697599326,1.9590692716513303,1.064062518772833,0.7103004843352135,531.25,0.1915381989374404,3.451852508987649,0.13894636549538303,359.375,12.321522807587131,11.145078148236973,6.188208134020619,0.35694983172029227,0.6023534308700961,453.125,23.561557753208096,2.5147959963243594,11.78081749969804,0.5554850136657608,390.625,1.4549673072620823,2.2496429383554712,1.2890657272514332,0.5341885123032737,312.5,1.1728190915734615,2.146791194319075,0.6781353121799613,453.125,0.8937251681936047,1.555088621895873,7.652148195635164,0.600013243085304,203.125,21.75257209891749,2.500082772023543,10.877552990858696,0.5929485641147116,453.125,5.817678712416768,2.4566919849456355,3.1202603018395783,0.41743110358857793,328.125,4.172151047837035,1.7165351706208831,3.147420069186949,,,,,,,,,,,,,,,,,,,,,,,,,,rocpig,0.019328249086519755,203.125,0.21505732052339233,1.0197091932835995,1.6955602015485751,,,,,,,,,,,,,,,
106,0.27431241556260877,0.5892804826615194,453.125,24.121838905595467,2.434751595152182,12.061669147068443,0.5122712255579294,328.125,0.32600753547858896,2.050319875311711,0.17647131266031113,0.5767830702662772,265.625,0.2874028728185996,2.3628544364450974,0.16443123470643742,453.125,11.53868273648526,9.646024198453027,5.851136992903603,1.0,0.6233074531856477,296.875,22.8941146760666,2.6546848576030797,11.447687943581528,0.6935570317021931,531.25,1.664366192166412,3.2632499468161456,0.9187115298270863,0.42706814679584615,484.375,1.029656704029418,1.7454082792001238,0.7717495942897157,296.875,1.8117760682118385,4.620234765184023,4.635238609357665,0.5823266317756262,46.875,19.27544996085689,2.3942153751656026,10.754584741012778,0.6235430438519218,406.25,9.353351735052916,2.6563461869108167,4.778634492229787,0.47939178584333,281.25,1.892274467144662,1.9208302381857223,2.1706848685513025,,,,,,,,,,,,,,,,,,,,,,,,,,rocpig,0.6557645000956598,46.875,0.15096799566869773,2.9049880104692587,0.21433938104340164,,,,,,,,,,,,,,,
107,0.21005148357497394,0.6116836548251636,375.0,23.146543092717906,2.5752199525615076,11.574450035744078,0.26346990749717314,437.5,0.7346711325166198,1.3577177771540434,1.4341918850699336,0.5419552000297118,750.0,0.6083456405888101,2.183192561218611,0.32591437154842606,375.0,8.114384466524742,20.254484523129754,4.190656385225545,0.34414718136009037,0.577654080342584,671.875,24.387982290429882,2.3677273851991885,12.197129068106932,0.5553982009887591,296.875,1.3632547645559463,2.249203674442885,0.7235848947436515,0.5692051428408229,546.875,1.0706323965586302,2.32129047824381,0.641630659837179,671.875,1.2469720440884182,1.5247323356386175,3.675762173953675,0.5875679994812633,750.0,23.62751729591609,2.4246421197730754,11.816064815407055,0.5412724069222334,375.0,2.706446510729446,2.179942988148248,1.4103407813024456,0.4502303143930909,500.0,1.122090400338822,1.8189435070361633,0.7818214634696242,0.4736207173483584,0.606284470206824,453.125,23.233455463427788,2.539904891547746,11.619025685606356,0.5505958822160694,328.125,1.7493652695888167,2.2251687521937455,1.0611101035285382,0.31899931292009975,390.625,1.1443043842069307,1.468427299666839,1.7248830585353347,453.125,0.9049695172953953,1.899770817275499,6.96099356909741,,,,,,rocpig,0.5082175227435068,750.0,1.206497071092858,2.033419339336163,3.375828565084946,,,,,,,,,,,,,,,
