,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
61,0.1231978484577193,0.5993268844615349,2578.125,23.273365304564802,2.495800095437147,11.637161792463305,0.598573730890162,3953.125,1.4606896959546463,2.491117490186923,0.7681719447362785,,,,,,2578.125,5.855310097863717,26.23168745599378,2.9940761179479476,0.5948789853993124,3921.875,17.456017743962253,2.4683982414135244,8.728436867933143,,,,,,0.5893805356761745,2734.375,4.145888360889289,2.4353448554776094,2.1789335486724912,0.6059018927995582,0.6086005989689338,2046.875,19.09237673929508,2.5549349267415664,9.546887581286848,0.5134170638663462,1921.875,4.48413147428797,2.0551481068076782,3.6356424705941173,0.5384617953318456,2421.875,3.895035252266547,2.1666678725307236,2.168130696413888,3921.875,2.5473242094854935,5.0748784717780495,2.6454038901896877,0.20378939351647363,,,,,,,,,,,,,,,,2046.875,1.8955480573967434,17.583287494537615,2.901159929016361,,,,,,linwoo1,,,,,,,,,,,,,,,,,,,,
62,0.39490076316950795,0.5757442208594217,1812.5,23.24087870798882,2.3570686580291635,11.6347025424135,0.4144360629052196,2000.0,1.713987777073253,1.7077554416370049,0.9397096052850892,0.4656155630076323,1625.0,1.6320053205211709,1.8713119821157562,0.9315676537987554,1812.5,0.5056198121194188,9.915728916512904,0.33640966823167734,0.5887350901319892,2562.5,18.77977792923875,2.431522787394954,9.401521154220108,,,,,,,,,,,0.7082480490203151,0.5996119573567941,1281.25,18.02147695482882,2.497577083966817,9.027735442913794,,15.625,12.508354395224064,1.2273024067170644,7.5473580475232875,0.595119328466486,2656.25,3.863682021019445,2.4698635185829687,1.937382761881851,1281.25,0.2286948805182495,6.8551383916512805,0.21036963077404108,0.48646819265790486,0.57010346119035,171.875,15.545396145226933,2.3261410821518176,7.788122922126257,0.41164441894977155,46.875,2.6496211360575956,1.699652441836239,1.9762417688569018,0.5483180186390197,2671.875,0.4858283438494758,2.213947071758014,0.2471764070043685,171.875,0.20693928785718427,1.9472990488665847,0.3471449002755326,,,,,,linwoo1,0.3985339328003977,2562.5,0.2548575238881887,9.97562510539575,0.22202150833228862,,,,,,,,,,,,,,,
63,0.7857195333999704,0.6153780945469527,687.5,22.86647386001727,2.599955919884742,11.446533866584042,0.4056177510685287,46.875,1.115643974220904,1.6824190187336736,2.227239679454403,0.43850844353702956,750.0,1.0657894276599342,1.7809706815528017,1.289445284130427,687.5,2.02434416299665,4.6667809523981205,1.6216035756261116,0.6154691756262844,2578.125,19.197651267729153,2.6005717529373555,9.60696779944877,1.0,15.625,9.21227801257296,2.086562065839057,7.115279124612779,0.588757073293825,1265.625,2.0162129635444073,2.431652765457727,1.0200028449684941,0.051428011948847274,0.5608086408732331,31.25,19.72928169507354,2.276911827200505,13.444957870915363,0.5401670804268325,2531.25,0.26633771437207543,2.174702935423227,0.13390553297139152,0.5826893795035406,2593.75,0.2457204414465124,2.396296549582985,0.14337689882184007,31.25,1.4131208765184642,1.0542162456794728,15.282567854295408,0.5457422204338894,0.555713212970838,156.25,23.417489046897302,2.2507984238891225,11.795334541164625,0.15960387732823544,31.25,3.7660774968965827,1.1899150567482715,4.496912392294339,0.5202127809663295,656.25,1.5244443709200048,2.084257271408937,0.817139305543833,156.25,0.8601510214824857,2.201393228653478,1.2972205505628231,0.5040678036233689,1156.25,0.7020309875448992,6.049214029495431,0.6308916168054095,linwoo1,0.34301633876057147,2578.125,1.5471896157197094,9.132647208730788,0.9533518427952092,0.61017160867944,1156.25,19.7456323731181,2.5652313229738297,9.933009255276058,0.5902991849224826,656.25,6.273716082267057,2.4408054931762706,3.2319146989803333,0.5535058770359702,718.75,4.019916962888657,2.239671136904441,2.866919324141835
64,0.43085813377665494,0.615132619486096,2796.875,23.18312302837933,2.5982976231051964,11.600475798663572,0.5264943200932638,2484.375,1.0026716935653028,2.111907084613989,0.5196439327859812,0.3925366339540759,2937.5,0.9708303301572839,1.6461898048423222,0.6326278122231184,2796.875,10.886842866277714,8.785155857850526,5.55515728708602,0.5677536584642244,125.0,23.677353948398444,2.3134955785790803,11.855262628380915,0.5554287551030247,2812.5,3.3278588620470897,2.2493582557993363,1.6788722508347744,0.5296073826750827,750.0,1.1052944862690108,2.125883704737788,0.5938934847325391,1.0,0.6140282893002205,2328.125,21.51367721087233,2.5908634552179137,10.7782353295086,0.5896535550086481,2875.0,4.877170488322662,2.4369651844335465,2.5125612255423917,0.5481806083447578,2828.125,3.200691473390642,2.2132737515680674,3.0801694281488,2328.125,1.4554491051641572,3.9490050865250623,2.576814726318988,1.0,0.616321089883783,2640.625,22.401561840829604,2.6063460191155627,11.21011840647064,0.689738852770323,2812.5,3.081842722221843,3.2230912859344585,2.0265294608300417,0.5614840839599688,2390.625,2.0788742233401596,2.280418939021388,1.2038442276618273,2640.625,1.2549223724989078,3.154318775101956,3.287053373989756,0.63128843697391,1093.75,1.0944728085416884,2.7121471097700294,1.354942694571828,linwoo1,0.7017445863408053,125.0,3.350622139046716,6.705662021227635,2.3292557361560227,0.5694620744790667,1093.75,18.876120048513034,2.3226757521768633,9.447114257434245,0.5486000308925874,2781.25,11.830908214422083,2.215330235793715,5.950442086614351,0.541058735879629,2843.75,6.310804999890818,2.1789280637395905,4.046622098775379
65,0.5166751518536159,0.6250130752111674,2500.0,21.88798635374703,2.6667596491881227,10.948416383469123,0.5992674097406283,1250.0,6.0901530934097705,2.4954296813063195,3.054857497263266,0.32317538720704075,2437.5,1.669257256772888,1.4774876402225345,2.0162370725898358,2500.0,9.084966970048177,6.207005519177017,4.678239168262402,0.6151105704086008,1890.625,22.18272516016296,2.5981487749913157,11.101155371924019,0.5313442323462182,2031.25,4.383505634632413,2.1337622814422446,2.3025941598010937,0.5615126813169367,1015.625,2.6635000586859445,2.2805676638571057,1.3824716053930903,0.7912372365680329,0.5876086196050563,1281.25,19.609779082737546,2.4248809445103063,9.808333554617839,0.6193865656682169,2531.25,10.848338657958772,2.627337633932001,5.48060176178467,0.4970251671553979,2468.75,2.356124636086425,1.9881710469377651,2.907975167527492,1281.25,3.2326871020642782,4.790126282869821,2.5731082975886497,0.4742505030002909,0.5645043409827435,2031.25,22.361405170469393,2.296234139868602,11.188676510103898,0.5194482862354968,1906.25,7.59838298875399,2.0809414915333235,4.029058434784173,0.464077813243695,1781.25,3.742446617629679,1.865942528060927,2.592791538433326,2031.25,2.417661362096687,1.9020465177935364,3.7499606133105203,0.7937415511688611,78.125,1.4936315389317396,4.848286243142878,1.5729584901843534,linwoo1,0.4637489981266141,1890.625,4.025513978807925,7.459193523230823,3.548848384307385,0.6018376708276717,78.125,22.764362153314906,2.511538452366223,11.457758562342327,0.6306590572356278,2500.0,2.685051330270009,2.707525443876847,1.3847697382192456,0.5653863845714492,2265.625,2.365774021957648,2.300894321992075,1.3090482296648505
66,0.21321364662204745,0.6136279083284844,2359.375,23.34051207432748,2.588178653571532,11.67142245719935,0.5614460420825973,1984.375,0.6379609960215598,2.2802211266061363,0.34773859322649625,0.4341768782626527,2421.875,0.38963650197778504,1.7673367552204695,0.5662965925431268,2359.375,7.437271521078397,17.79390293170826,3.7824247718420416,0.5613350389988061,1984.375,24.72048303798867,2.2796441222878485,12.361409947201384,0.4534573625990197,2234.375,1.7560115423220872,1.829683416385194,0.9752506206886908,0.5563143959278012,2359.375,1.477207122913092,2.253848199765514,0.8289968273809725,0.5754096916168461,0.6100389946910566,1218.75,22.51627424773645,2.5643589650912872,11.26032984374197,0.5621505912360958,2468.75,5.52330399458988,2.2838902599482935,2.775696492832829,0.3097458055925121,2390.625,3.0989182060882543,1.44874164923894,2.0776908492310664,1984.375,3.2502307143867295,2.3552115539518894,3.4093010337726923,0.44996940104896344,0.5977304223736128,3453.125,23.435549230404817,2.485895169852398,11.72145812798533,0.6033269357165911,2203.125,1.1807488856365063,2.5209677440703047,0.6060813023073848,0.5066518513823894,2515.625,1.0434516286037656,2.0269661552436276,0.6366141780634653,1218.75,2.352916637850337,10.908484021511896,1.7540111630777535,0.7382477945158428,3453.125,2.1425320553031697,7.640814320172183,2.023352733783356,linwoo1,,,,,,,,,,,,,,,,,,,,
67,0.39773486668390956,0.6209584469798024,2343.75,22.796587785733553,2.6382331753128767,11.398314797198127,0.5797887081305737,1203.125,2.077111557945823,2.3797551835202313,1.046894562357471,0.694280666941099,1781.25,1.3834879499171118,3.270974033583073,0.708947839220224,2343.75,9.740427395034278,8.301991470882342,4.873937176812403,0.5728463166494013,2906.25,20.53751354453037,2.341077787638369,10.268792997646354,0.5514068014478564,2656.25,6.02812675081546,2.229191176387758,3.233344350130664,0.48331793261600586,2390.625,4.978385948669466,1.935426180093856,2.5781735227702223,0.5494050227247499,0.5735070184643015,1140.625,19.90307590889224,2.3447044694598276,9.95166411136638,0.5702249932403345,2390.625,10.887043985090717,2.3267988698077318,5.4549879187205885,0.528483631164671,2203.125,3.5834803867233127,2.1208171467515626,1.9138944658364037,1140.625,4.270359937893305,6.657863827379998,2.4283900416808004,0.7109079400924918,0.5849808145097581,1453.125,15.841090197419499,2.4095271615425418,7.920622454056072,0.552101366239703,2828.125,11.461858766735164,2.2326480248545977,5.738407216826567,0.564980613002659,2890.625,10.009985858185,2.298748124543039,5.383992058674632,1453.125,2.579628427524248,3.4591057268052907,1.6625684425369085,0.5543541418909983,1703.125,2.2001183244055134,8.975736960673444,1.6033628168753242,linwoo1,0.6349563623262597,2906.25,4.590255286990176,2.739398517866391,3.2247509135750128,0.602876374670835,1703.125,18.963751494139537,2.518107551952184,9.482537218114057,0.38936584874525637,2328.125,9.746200525817985,1.637641782637246,4.885215301685856,0.6326957081738969,1125.0,6.64790835962843,2.7225382938717217,3.358354225960611
68,0.2260816817673691,0.5935432565311105,578.125,23.554313691802975,2.4602864045643287,11.781338195883823,0.4940832305970282,703.125,1.1513574523407972,1.9766097122656987,1.1067670015382647,0.5850777734342936,890.625,0.8855713109673893,2.4100902192609865,0.5279654997268256,578.125,6.642836928461324,9.044882173076928,3.477453594217734,,15.625,13.32974587674738,1.301885341522481,18.173185406247207,0.5471199565311685,640.625,0.27536724529807055,2.2080902314451905,0.13972647989840886,0.4259455709887856,703.125,0.16796147843313008,1.7419950956958203,0.1367609013154618,0.6031414544389929,0.5878210149159809,593.75,15.876626284533875,2.4261304826012875,7.98222367541213,0.5549057701682796,468.75,12.925653261086335,2.2467152638174532,7.732182598078392,0.5585357264969761,781.25,4.142340655670174,2.2651889632313598,2.688339553493162,468.75,0.5707944722436373,2.519789509852636,0.6665694974179983,0.5215416260624961,0.507766039799509,31.25,14.902030844170516,2.0315542625151086,8.618459015799331,0.5973704230999837,1343.75,12.903227750763614,2.4836724805448824,6.4772977824770015,0.6096640808821433,656.25,11.219490477592323,2.5618959235418544,5.670552364265879,1343.75,0.46095732958647573,4.180091955630061,0.4242588948322159,0.5298733242817648,859.375,0.42294037775965165,2.1270862762089635,1.564145526477717,linwoo1,,15.625,5.257299973421327,1.158090851141191,15.704186766511274,0.6034237166168428,859.375,19.603942097883102,2.521582963734211,9.812517667939725,0.6106978223426318,546.875,7.467882986660252,2.5686987060219266,3.89730672848353,0.5507972958153886,671.875,4.462528116032535,2.226166473808725,3.2638552604469773
69,,,15.625,13.69737091678887,1.4211844395483846,17.766897764639683,,,,,,,,,,,15.625,6.4367483692347225,1.4107955065487197,17.608149116622254,0.5707183406845425,171.875,20.381913534405804,2.3294729190029297,10.62492683992551,0.37471794737404973,46.875,8.265096087847612,1.5992782709824707,6.095374823311551,0.5601261201240477,921.875,1.7461726910830704,2.2733789064311054,0.9044567187524664,0.5233330398050003,0.598234343311544,2906.25,11.56005437833998,2.4890131432399585,5.787870883546335,,15.625,7.894629502982781,1.7863022078447406,14.249267543552286,0.55934418166423,3156.25,0.9568969445989115,2.269344822852247,0.5317328709376532,171.875,0.22699614822753073,2.0979008060279867,0.4593270995398915,,,,,,,,,,,,,,,,,,,,,0.08132341778209362,2906.25,0.12809988458062077,38.09828254846943,0.18794013221382852,linwoo1,,,,,,,,,,,,,,,,,,,,
70,0.8947355245325698,0.22380544080531095,4015.625,22.323830302353578,2.5766735624571027,11.163900228942111,,,,,,,,,,,4015.625,5.73613266269232,37.99952436221122,3.1959097695743557,0.5953216938640321,3734.375,22.5507725930953,2.4710986105195616,11.283137739230165,0.4941226636820101,3984.375,3.4979830303803867,1.976763788784183,2.083329878307147,,,,,,0.5016721377144329,0.6172300605472818,2812.5,17.476214142646256,2.6125353559106372,8.743867978663921,0.4293247186776552,2875.0,6.250970853388175,1.7523099961204593,6.590920243521984,0.5103011353492674,2687.5,3.33564716004829,2.0420713058283866,2.909528046929673,3734.375,1.3848792087305366,2.006710994270975,4.139210802588974,0.4830608766458486,,,,,,,,,,,,,,,,2812.5,1.3340698453894042,7.737855038028584,1.8805789247177866,,,,,,linwoo1,,,,,,,,,,,,,,,,,,,,
71,0.32922635911116505,0.6107432977050395,593.75,22.123719017898644,2.5689987972056727,11.07561632706043,0.350153548216101,656.25,3.2229311785678703,1.5388250520640554,5.035831201267727,0.5133494114901445,781.25,1.3413564831259186,2.0548624076712656,1.2644970482829838,593.75,4.157516730910906,8.944895318261857,2.3247969248928255,0.5840872906245937,671.875,22.156725703464193,2.4043506665178427,11.086018391646691,0.4084048618971726,609.375,5.40600603244075,1.6903451965593845,5.879962112019918,0.4328521320138242,546.875,1.683339007344752,1.7632086029888328,1.781967905908082,0.47384196908500853,0.6059021144274356,1406.25,22.85390260042391,2.5374406628626076,11.43352998795075,0.6001054600010518,656.25,3.5946770270418242,2.500659298830712,1.8043301572671322,0.5086100234477956,1531.25,1.1676040642449732,2.035043545284367,0.9045675948088905,671.875,1.6169772499744806,1.9005696791532287,3.301566199628966,0.6411542613874426,0.6061583722860511,1000.0,16.0862552401686,2.539091679578142,8.056989029252469,0.6101747772601835,562.5,9.606002059351871,2.565252173709233,4.914356070186645,0.545813070404709,687.5,7.904584346379479,2.2017366305346187,5.511814570483304,1406.25,1.105044300986754,5.57342552745034,1.0168073853697248,0.7204994838500727,1000.0,0.47784280107841415,3.5778109241973226,0.875073995298997,linwoo1,,,,,,,,,,,,,,,,,,,,
72,0.4332749938005528,0.6191764386214892,484.375,23.07477718753981,2.625887947636919,11.538637486496889,0.3551390851391092,546.875,0.6881004737335032,1.5507219881913912,1.4340662466942717,0.6089885100176795,671.875,0.6165864122498689,2.557469602863115,0.4201947099304833,484.375,13.40769863658269,5.29357266254846,6.742051194268129,0.5888398849918486,578.125,22.70594297519344,2.4321425242819927,11.354912279859116,0.37396835187345356,515.625,4.803241790380306,1.5973633329761938,5.547516658979317,0.5205849517236667,765.625,0.4205821939965815,2.085875284047411,0.2849614029882149,1.0,0.6082439665569812,1093.75,18.807311097124398,2.5526090592946815,9.409370766502853,0.6269531267276074,531.25,8.29376869414866,2.680628284665495,4.173942191163745,0.48277335272705946,593.75,5.111941895171778,1.9333883999837695,4.968978380868085,1093.75,0.8631857837970731,3.9516039051745935,1.2548007956859542,0.5363637420017207,0.5696018562740659,468.75,19.288718209705273,2.323430095081388,9.644860797592482,0.5895925363168896,843.75,11.016444009828215,2.436602860546742,5.61057999588063,0.573410845829728,656.25,3.392516469050672,2.3441758662266707,1.8503900150416766,843.75,0.4974853998497354,2.15686323653253,1.17405017033115,0.75500528775842,1500.0,0.3682492209151249,8.16344149512858,0.8054182918133411,linwoo1,0.4122756720675348,578.125,2.3941392313734786,1.701477976108059,7.009282596918464,0.5880144482067858,500.0,16.09407642238828,2.427269586633283,8.048348310413756,0.6065392341410613,1500.0,14.891208479160957,2.5415494676247192,7.457051741987018,0.5306824272580322,687.5,4.340999316092564,2.1307533705962527,2.997632507003435
73,0.5673234333994372,0.6128056125007602,3453.125,22.9300402782532,2.582682064320892,11.47601452259534,0.6205692124841197,1765.625,1.4577075187827764,2.6355267756392777,0.7409380890148674,0.5428687509051452,3015.625,1.1598278426649382,2.1875555477339503,0.6158595817646761,3453.125,5.173524366971993,13.867171146199524,3.624355768988913,0.5774893187737413,500.0,24.264435420869482,2.3668040701306907,12.15429454047241,0.5269779355437763,1000.0,2.8956639735219003,2.114066288111907,1.4715040975375557,0.5503334690064732,250.0,0.5721665445920983,2.2238702039720977,0.3537395301289985,0.5251018807124621,0.6006768461817131,1703.125,23.0038854263079,2.5042374589054077,11.538475348154675,0.5953999879192832,3390.625,4.500426884866781,2.4715767922431553,2.266529898749465,0.5319997552711344,3515.625,1.9652145388873878,2.1367510193917667,1.3349425081330795,1703.125,2.296044705460596,6.317144410891174,3.0859143193700915,0.7664249398473623,0.607699017359191,46.875,22.776947775877094,2.5490632046558,11.93227174211402,0.5268016942877973,234.375,0.5467843311251193,2.113278910614266,0.36554248250171184,0.5272969389846526,734.375,0.49149873485179174,2.115492964763206,0.2644928234776403,46.875,1.983406283825809,4.281279000191695,4.721776857481485,0.5848586544959125,1000.0,1.1750937879776502,2.4088181310530388,3.048308477529914,linwoo1,0.6611508783719185,500.0,3.6387947794162354,2.9511659796999368,4.293757208663006,0.6001336626258356,1000.0,22.52160550453129,2.5008356706563077,11.28830044177973,0.527923580077639,500.0,7.621029658916568,2.1183011008354597,3.8519020761139036,0.5510682849322934,1500.0,2.5701154426170185,2.227510256986818,1.2962598863520765
74,1.0,,15.625,13.624906037900267,1.4621496222521513,17.654913701154623,0.43659243393812197,140.625,0.5061719445078454,1.7749140413392528,0.3853358958789037,0.5059172925358735,3015.625,0.32378268500902957,2.023952639695665,0.16412981468490198,15.625,3.533173068529379,2.859950038534328,9.679837155838557,0.6176163139998467,2875.0,20.97579624511212,2.6151743304226613,10.496673422531973,0.43603070128805377,46.875,4.988549127716135,1.7731461664383286,3.7240362700592797,0.5928231225451662,3062.5,2.6302819790350243,2.455935136225719,1.5356994658641112,,0.6091075766188383,1781.25,20.243199336143434,2.5582486131354187,10.143817402558987,0.4413333449984388,31.25,4.001866897675413,1.78997617102672,3.5062433287082913,0.5100935132353824,156.25,3.5331085431369638,2.0412058770727484,2.3974922100785783,,,,,0.2000069442115633,0.6091837300081712,437.5,21.999562450702008,2.5587471064623486,11.199004421275408,0.5377420264187961,2687.5,3.0212951252233164,2.1632942148143,1.5286020912168956,0.5647220856515649,187.5,2.875266531498261,2.297382814602239,1.80373079650059,1781.25,1.1256457351150817,28.7502495597693,1.2024138660508188,0.28898025071025957,437.5,0.5137108526946732,7.032153473929036,2.4424006832572784,linwoo1,0.10196763401509645,2875.0,1.7822171299878353,33.40636834074232,1.4370570718220284,,,,,,,,,,,,,,,
75,0.5786531148827984,0.5330584647802615,78.125,24.99763694206445,2.1415957343126673,12.549933122415476,0.6155680264059915,1328.125,1.233787682064591,2.6012404500362436,0.6184796550328491,0.6136645639664219,2328.125,0.9554931935103448,2.588424220844928,0.5202398933589182,78.125,4.6807084090062405,2.3733413852622656,2.793498365187045,0.6244595844721234,1281.25,8.533306378935023,2.6628292419455164,4.279137406763494,0.6078917388189676,2343.75,5.563041836739516,2.550316070842257,3.0865591089713624,0.5548438626983427,1343.75,5.39421108183777,2.246402815114635,4.204856720808452,,0.6159766993037834,2328.125,7.048648569371706,2.604008658295072,3.6152352576205495,0.6194271412766723,1328.125,6.673773987269833,2.6276177532854206,3.454009819903061,0.5678144924345777,1453.125,5.3257218447016825,2.313821223745279,3.8143137480875,,,,,0.13698897324395354,,,,,,,,,,,,,,,,2328.125,1.923369898346004,24.333408669106404,2.980292831283858,,,,,,linwoo1,0.797374463879851,1281.25,3.1258633408690804,59.222545340407976,2.9197408377971334,,,,,,,,,,,,,,,
