,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height
66,0.4294403146483403,0.5569837596048199,1484.375,24.60660186581826,2.2572535921210886,12.303359544209814,,,,,,1484.375,14.929246744680082,7.010660063608654,7.491145788505692,0.40137840922208046,0.6196143618092009,1531.25,22.930984322806264,2.6289110302802925,11.465705458703153,0.3739117984122008,1593.75,0.8074816220883525,1.5972190459170719,2.1483366401004895,1531.25,0.42439505405668854,1.670504397779041,7.751771683040397,0.7773195806542175,0.5678524198020618,4437.5,21.936278586916497,2.314024295917534,10.968472501862637,0.7114139043742398,1468.75,7.493754137675908,3.465170412426261,3.748652090084694,0.5275314900693842,8875.0,2.2824793094886773,2.116543174796675,1.1425794316547384,4437.5,0.4074829503963983,4.4907406000847345,0.21619409785851126,0.45936011999251714,0.5424051102500025,1578.125,21.279860535088652,2.1853390900985374,10.640492430755867,0.38011036997367875,1531.25,6.604883929341353,1.6131903996483032,6.53879609950918,0.5921982585325876,4718.75,3.6796196424557897,2.4521719706287968,1.840141631468632,4718.75,0.2676047876173499,7.398640292581888,0.21440147793359052,0.7828702959730721,0.5544558868393822,1406.25,19.117090140574724,2.2444466674829613,9.561018357924045,0.6025031750535843,5640.625,5.074838618014142,2.5157433650817325,2.5381060703316147,0.35914828143199695,1515.625,3.0015308901275186,1.5604233725619423,3.157828006452254,5640.625,0.1702563583626267,4.605542131978325,0.09464860530124561,chcant2,,,,,,0.48274090401752934,4671.875,0.2067584302927285,1.9332671146181042,0.10351062331146074
67,0.4337549205146509,0.5876772517526356,1671.875,24.03793185502406,2.4252845719782385,12.01906001891457,,,,,,1671.875,12.20041084853918,7.06407904442284,6.10625658904189,0.6599667218430278,0.6130151788274817,2203.125,20.85875727702092,2.5840806804001204,10.429472171548316,0.5892930006822431,2078.125,5.238050061430441,2.4348258044327054,3.6408078233795385,2203.125,1.6166431982958436,5.881777250862854,3.3922314802317333,0.48809491120957527,0.5911085747161096,2328.125,19.631728021311442,2.445637003284446,9.816262493127132,0.5754430126492697,2203.125,7.8448228834740386,2.3553964009403785,4.539368559291766,0.5069174050823975,2265.625,5.009963359985719,2.0280577945914047,4.286396138781438,2328.125,1.1661234107055787,1.9534871246599437,2.8027058348400535,0.5783580834254236,0.6115383484055161,1921.875,20.91615593074217,2.5742566760332437,10.458402322950178,0.6376886729748735,2046.875,5.684772843757852,2.760057236440332,3.5355463995339393,0.3417888134692577,1859.375,3.046990463704419,1.519269226144175,4.733188146939396,1921.875,0.6148928614853979,2.3716807098402626,2.9139611122646953,0.7442969400973405,0.6108484165373592,1250.0,16.381886351284532,2.5696927431261543,8.192982306799673,0.622281022234425,1562.5,11.396647830141138,2.647470894673006,5.887231647138812,0.6317400939941799,1640.625,7.444198958709197,2.7154734569019183,5.324556648181137,1250.0,0.4467679108393353,3.9107862079580826,0.3839600073751038,chcant2,,,,,,0.5104127701363117,2328.125,4.581292105230672,2.042536935202378,3.5503388547679435
68,0.2519338040873117,0.6095711154877006,1609.375,22.935795580598477,2.5612859080575987,11.468482555906471,0.5325045044587098,1796.875,1.6678377605696635,2.1390580434195385,1.0147991390122257,1609.375,7.353525567089084,14.704581038552746,3.729266664927055,0.4419108306593268,0.6160068125319549,2359.375,22.91931963006755,2.604212867925469,11.460528701862016,0.6014200365382926,1796.875,1.6542319022256322,2.5089068484900707,0.8787515094213165,2359.375,4.949441366084232,7.167313432592863,3.5697042225896274,0.532629145180987,0.5978196738781703,1781.25,21.45405928811514,2.4864468375240136,10.727356265640744,0.515581404140814,1531.25,4.464882913922456,2.06433033031351,2.5346372346358375,0.5198755600929801,1343.75,3.6690242492999934,2.0827933695557306,2.0245146655201376,1781.25,1.3591528746855932,2.139628497774524,3.930855487256383,0.5923570864591794,0.6188546632820842,1968.75,20.442450371823266,2.623671087284208,10.22198243100639,0.6329802268200982,1593.75,6.9959422181407644,2.724648842038903,3.7084560444144192,0.5422024089378308,1796.875,3.0318171076914053,2.184371476660303,2.043407900000207,1968.75,0.7558259619246801,2.453127398472148,3.109452308736315,0.7001922461050674,0.5533384816357201,1500.0,12.44583825683952,2.238831775036502,6.223703684984939,0.5523540257562312,1875.0,8.50516518425494,2.233908171941792,4.564853383556007,0.5866026076761928,5812.5,7.551368392781604,2.4189799417426343,3.7777425060323293,5812.5,0.5173260844767315,10.00641231264268,0.36339023644384555,chcant2,0.4696960361895337,1734.375,1.5017835917056652,1.8857109662438916,1.1017180379792362,0.645473937701606,1609.375,1.5699319960018696,2.8206670999502705,0.9115785658574816
69,0.7870087401696253,0.6089272097497281,1656.25,23.46640874753011,2.5570687220658783,11.73324842711304,0.44119041116523305,1718.75,0.751993195912464,1.7895183260638134,0.8317686915871407,1656.25,10.553116576005069,4.69502833494856,5.285884303968188,0.5063026420041912,0.623909364291354,2062.5,21.848469343055218,2.6589335257331186,10.924382935757498,0.613352152437318,1984.375,3.8318160382572835,2.5863327736174284,3.7955651108010056,2062.5,5.240831838816788,6.076597233938344,5.843820417629468,0.6621720854520587,0.6081506589139143,1828.125,19.963987506626424,2.5520012289118768,9.982199506070693,0.5480812852828696,1890.625,7.97526149289007,2.2127873164667022,6.53212566599327,0.0015967954546953766,2015.625,1.6363762471358623,1.0015993492883695,2.014433759935286,1828.125,0.6307154435291311,2.9600869464506303,3.560927283608893,0.5649634564569377,0.5426531729873783,1656.25,23.34996558033354,2.1865244075966928,11.675053584504184,0.4984106252852867,1968.75,1.1866550502839204,1.9936626460015532,0.6146978215648574,0.584399832506864,5046.875,1.1436874748186494,2.406158799289983,0.5730371034182401,5046.875,0.11739486707610922,6.895972406288308,0.15628819514337688,0.3399698868857417,0.6310394204944445,2015.625,18.625416823424466,2.7103166450467455,9.312805059996151,0.53045598956531,1953.125,5.852273954332417,2.1297258143581246,4.435273490668655,0.38344314222150355,2078.125,4.472843557340714,1.6219104327264802,7.813539993886826,6015.625,0.11233781102396456,10.605576716752353,0.1252793224109738,chcant2,0.5360820218316038,1578.125,0.39384625960601777,2.1555534535396106,0.20809096985768036,0.3679314016968265,2125.0,1.545641681209247,1.5821067565839542,1.6115294552514476
70,0.2752178405917781,0.6043158320982416,2328.125,22.99071917372671,2.527268162642997,11.496552508347332,0.5853338915985395,2203.125,4.200954336059025,2.41157880940645,2.4268723914944834,2328.125,7.406545415057115,12.417524194232954,3.8420749944065298,0.31425599818551786,0.606267621906655,2000.0,22.445963036494806,2.539796205845491,11.224154734648733,0.6152046062303211,2250.0,4.165145737012095,2.5987837073708704,2.511492081095006,2000.0,2.85922513885588,10.20789096438024,4.999930775891435,0.6471847229931075,0.603259621659751,1375.0,23.36610382948215,2.5205400170848975,11.687502603127886,0.6177265892407047,5625.0,2.0899897295622947,2.6159287354402636,1.0461519998804223,0.5310978746865846,2250.0,0.7964733865250602,2.132641218743885,0.40160883143798476,1375.0,2.7897906952444598,11.337377547633395,1.7560241114980062,0.2077345231841069,0.6109946966232578,5812.5,16.838201061152187,2.5706590406854275,8.419669056867539,0.5793362012040086,1453.125,9.609762662376015,2.3771952872154998,4.8128146420359075,0.5741834988762566,2000.0,7.533343005229138,2.348429422910968,3.8161220839395487,5812.5,0.8081029808007864,30.292876191520747,0.46571835351697605,0.36937874686673366,0.6092275233838195,2218.75,20.59013925539696,2.559033862004071,10.296446840552685,0.5919929764790546,2093.75,9.389851121062652,2.4509382004515032,4.731784130225563,0.5033113613297966,2343.75,3.826345511485422,2.0133337510544322,2.680088804860634,2218.75,0.7547059166202486,1.5857378656863546,6.9571685067647575,chcant2,0.16853124361345573,2140.625,1.0861549282333929,1.202691011921928,0.9146200524249872,0.502211294597438,2312.5,1.7448297937902257,2.0088844707541114,1.6151158724138854
71,0.7099558988652604,0.5895662188833131,1546.875,24.02180393052946,2.4364466230807125,12.011004038729988,,,,,,1546.875,11.925089514294765,10.34325465769895,5.974090197766783,0.4850926050578491,0.5930273812088576,1640.625,23.995395823756997,2.45716776467755,11.998019403072421,0.18580134926328618,1703.125,0.3403848417198049,1.228201494924079,0.44313102109181496,1640.625,3.120900678990087,1.9420967922054189,8.87532920814185,0.6317334353367098,0.5495770884295725,1640.625,13.665384890318228,2.220135730914393,6.835376844068363,0.5641846659149217,343.75,13.573721417400158,2.294549828310501,6.790442740441083,0.5099950704106374,1593.75,9.310025939535496,2.040795795336237,5.99932095622499,343.75,0.14593336083146247,2.7154243582072404,0.1120499956175704,0.727476403207727,0.6434548137208695,1578.125,16.354334315485385,2.8046935942002165,8.185336118244374,0.5580647460527082,1640.625,11.528611476195383,2.262774899870891,7.63027926718482,0.6180108053764529,2015.625,6.915114913531195,2.6178750971883034,3.4749598582986465,2015.625,0.11866298474853088,3.6694070229897733,0.2126926067069873,,,,,,,,,,,,,,,,,,,,,chcant2,,,,,,,,,,
72,,,15.625,13.396126319990515,1.3435873970038696,18.02748001883441,,,,,,15.625,5.835613286214755,1.2509384065547346,17.178980768739095,0.10456939638304563,0.6173298962461938,1734.375,23.205389674570615,2.613216946373626,11.603832105178197,,31.25,0.6217445978791731,1.032163981227725,0.7468678023485517,1734.375,1.9425322771762146,34.62021498347305,1.0644958478308761,0.7981675587718912,0.6225900830411937,2437.5,21.959392899400996,2.649638907366466,10.983068045643751,0.6254195623170937,2312.5,0.6283787411066274,2.6696535627590094,0.5931838925383011,0.5823604686804735,2625.0,0.472931580098012,2.3944093530622297,0.2961919683590627,2437.5,0.1969656278398929,4.954604888665102,0.8956856741098553,0.8782088722844411,0.6178040754574212,2062.5,22.845742805545108,2.616459087565687,11.423325811511116,0.5667233933481304,2187.5,1.6407589158944198,2.30799444199738,1.3554532964984234,0.5093032008658669,78.125,0.5308724323344829,2.037918327090305,0.3315532093495188,2062.5,0.18136496472606023,8.210778722202846,1.2929174985389127,,,,,,,,,,,,,,,,,,,,,chcant2,,,,,,,,,,
73,0.7671181002042274,0.576377111277953,1750.0,23.824910000455795,2.3605901064900507,11.91263165611997,0.38511916745089014,1687.5,0.34520725650120493,1.6263313914897992,0.25689304259882484,1750.0,11.512854173254862,4.294021995169899,5.920944691596958,0.43513380037618865,0.5382292851855156,1812.5,24.86025588514461,2.1655769149452198,12.430513502673072,0.5248647024092807,7250.0,0.18797898902831703,2.1046636717388196,0.09402242784864683,1812.5,4.883511507109141,1.7703307449905452,5.826867562008257,,,15.625,12.301729889934718,1.2601843535115127,18.365386307378046,0.5778923919310657,1703.125,0.22185087420507438,2.3690641459290873,0.11130574529315637,0.5576716871894353,1828.125,0.12349270355715597,2.2607641677874426,0.07345499169687766,15.625,2.6084841191933634,1.227064637082395,9.954798664687804,0.6219620324460124,0.6159150703467562,1593.75,23.214818372604178,2.603590827952587,11.608508207451148,0.49369129409422374,1671.875,0.7705602100340743,1.9750796072349175,0.4736195995919633,0.5916786796178766,1718.75,0.4536878336439234,2.4490516416437913,0.4618764123420922,1593.75,0.7985359341977096,5.290473898536078,4.53676154116914,0.6607237902802903,0.5558869063210876,6937.5,17.35559928917653,2.2516787147982313,8.678438860757833,0.6563653375797681,1765.625,11.058792308589313,5.820134633432858,5.534854860435696,0.544428357995722,13875.0,1.2134769412618656,2.1950444404320706,0.6069337745370863,6937.5,0.2907841231184819,2.947450989346237,0.18923260066847025,chcant2,0.3511631223979358,1625.0,0.13285072015607613,1.5412194258990723,0.17125008016372378,0.25595470348988103,1750.0,0.10983444349902696,1.3440041952961934,0.1905088060775995
74,0.6802929179999627,0.5440563825462977,1703.125,25.049144258786054,2.193253643037437,12.524607491991466,0.46756399657614944,1625.0,1.0162217556833353,1.878159992129497,1.0393120026449245,1703.125,13.237168376888357,3.127863148179756,6.622022745729425,0.6313228859078985,0.5632509132785153,1843.75,22.715811570444302,2.28964416962296,11.358026808896089,0.5084879656594339,1781.25,4.842232637073981,2.0345381804163623,3.410596952590312,1843.75,6.872282341912161,2.712400530916014,7.181747027631893,0.5224352095896052,0.5944916935432429,1640.625,23.086372914820156,2.4660407298133578,11.543219137211063,0.46015755721025464,1687.5,1.9706214629039482,1.852392329199418,2.778948012890104,0.5242483765808221,1500.0,0.47090190375957186,2.1019371259589263,0.26896056278833214,1640.625,3.2076359681506945,2.0939567155707834,6.540252099915438,0.645118323282518,0.5969809488870741,5125.0,21.227414980268666,2.481272280400958,10.61391025866432,0.7402160649743184,1703.125,7.294307542865911,3.849352731919865,3.6479431433014935,0.10272516121218478,1750.0,1.4866649518207629,1.114485725857378,3.032591722701814,5125.0,1.476550559866651,5.635681217749038,0.7811337930846397,0.26347786651737426,0.6036150326483509,1796.875,20.535587900157402,2.522800011012677,10.267803730351996,0.4578202788557144,1843.75,8.242120075425753,1.8444068654752925,7.327293468060706,0.5088575247387063,1718.75,2.0159623932706476,2.0360690642119437,1.2706603822077176,1796.875,1.202132959768262,1.357732448951026,5.935649998867837,chcant2,0.5194954759270219,8515.625,0.3564846270681209,2.0811458579485134,0.17827932115129075,0.5466389330426442,9281.25,1.09789089555086,2.205747411685138,0.549068197100299
75,0.3410728027176324,0.6191972366440689,1562.5,23.18248321693106,2.6260313638147466,11.591339662315004,,,,,,1562.5,12.847732986425585,9.105710046187156,6.43093852783132,0.4038897972872385,0.5998811157116579,1609.375,23.53564506581965,2.499257193967779,11.768117689675293,,,,,,1609.375,0.8476107266505846,1.6775421649373357,8.79252210393572,0.7593066679970425,0.5889769721152021,1250.0,22.28534753296622,2.4329537085700252,11.144419469344314,0.6219690197637636,1500.0,7.384906500153717,2.645285842380133,3.7380045416925585,0.5055518400019761,1562.5,1.5066603112201566,2.0224567121535983,2.1013051892217662,1250.0,0.5976648950718413,4.154664326088238,0.5457494547005509,0.6411258970829796,0.615645195596499,4671.875,20.258331495744393,2.6017627164878263,10.129887474975774,0.5299410005892728,1546.875,10.4581553517188,2.1273925214783986,5.234294794744698,0.47454891144834366,1687.5,3.258573761734993,1.9031267072952147,3.00535387076164,4671.875,0.4119443131828408,5.57298502105192,0.2587739512622057,0.7662676198976957,0.5489176569485479,1687.5,15.367494092208078,2.216890143017494,7.687119390258842,0.5742957432963522,265.625,13.22821946010385,2.349048627662997,6.623487270093277,0.41135631955356544,1640.625,6.248612538219007,1.6988205823284943,7.1999721028651695,265.625,0.2566088557484644,8.556794737317109,0.19009762068967648,chcant2,,,,,,,,,,
76,0.5870997865730199,0.5431933084572811,31.25,20.642939759678136,2.1891097887003776,13.605532132118462,0.5970658069453122,1656.25,1.2133415299985635,2.481794837064811,0.6104051147899341,31.25,7.206663395451708,2.4218926691759783,9.813331563490408,0.4386249116047862,0.6009505776008706,1671.875,21.237256191227086,2.5059552623529413,10.677817238074722,0.5537884105969894,46.875,6.4693397800301415,2.241089258434337,4.481040011520391,1671.875,3.2028571500062957,8.906700891009166,2.832165416491084,0.5829375424953663,0.5861602493118958,3078.125,21.51506436903031,2.4163942645366205,10.780630170064716,0.5144506997646563,2890.625,3.8943677008447857,2.059523099951548,2.376759246979373,,15.625,3.5546146114015547,1.2513257775562074,4.78025313463118,3078.125,1.6313961361625995,9.590889633012722,1.7666853393070772,0.7959491663774848,0.5924502349142358,2281.25,22.26685043441684,2.4536880785333324,11.176328558430576,0.5517679347882555,2031.25,4.981835147125129,2.2309871997390474,2.802546769462896,0.5898763362075408,1781.25,2.342038002660721,2.4382889559526717,1.535611219431141,2281.25,1.456043942353625,4.9007395963397755,2.310222548962799,0.7727503909837397,0.6154659484107836,3437.5,20.337553598616125,2.600549927547803,10.229329720251886,0.5442917153058233,500.0,4.016188640274992,2.194386263289232,2.0786680542288005,0.5590168219763867,3000.0,3.451273745564448,2.2676601962047016,1.8697855642193804,3437.5,1.1286009919730307,4.400447614976741,1.6446179983226639,chcant2,0.46459726487580355,156.25,0.6381313497170324,1.8677528790883589,0.5228489044466033,0.5446000272200473,359.375,1.6770421574201686,2.1958718923402216,1.0155965002723741
77,0.5282275077910294,0.5928942850328913,1671.875,23.8637595413029,2.456364436153379,11.93324743468274,1.0,296.875,0.5505300611218463,2.048857919851784,0.2979213342442864,1671.875,9.804455879764031,6.35899729115863,5.266500525356399,0.6919547980283278,0.57677255462611,171.875,24.19139412418261,2.362795728232072,12.110023075865561,0.5572698056021523,484.375,0.8725235539101464,2.258711993565491,0.49472244802140997,171.875,5.487793914137471,3.2462768243082714,4.648674731671198,0.5645631816206329,0.5653034183150615,1531.25,24.600476423129443,2.300455172948162,12.301223690230234,0.5174829507671865,1656.25,1.0444999830934811,2.0724656291212256,0.6595821848459643,0.5334051766788389,1031.25,0.5989717478290834,2.143187086565021,0.30461890332202207,1531.25,5.197826465047514,2.2965444303076055,6.46308739822008,0.617124496094906,0.5704958065056119,3265.625,24.080142353258424,2.328265975389286,12.044568201256258,0.30304798145824485,3203.125,1.9487588607921664,1.4348190024505811,2.3084876973140553,0.5301312236393969,265.625,1.8457088288645227,2.1282537812909386,0.9308338042738676,3265.625,1.3041865806543396,2.611815041183405,1.775405649903127,0.6470999593019662,0.6010626381076444,3343.75,22.83800224651702,2.5066591789159816,11.422171891726826,0.5495103811559525,1531.25,3.7483589664262875,2.2198069792728887,1.8839962476606,0.5208776653789011,156.25,2.801045959617979,2.0871496228428246,1.454992057587034,3343.75,0.9511856748364382,2.8336636006672222,1.9439386102959748,chcant2,0.49303908263143004,1546.875,0.46257652673099975,1.9725386429995382,0.4450432880017561,0.6385117953570378,1546.875,0.5667110020061557,2.7663419916776775,0.30193920229168114
78,0.7841581504341317,0.5993121626952755,1562.5,23.836220269575133,2.495708396657662,11.91811038572932,,,,,,1562.5,14.044330751009843,4.633021825986674,7.022353097188744,0.6905242730853934,0.6191714141881982,1437.5,23.170313291536523,2.62585330318187,11.58515700999607,0.4650682185567764,1562.5,0.1664912175277392,1.8693972478173606,0.14437435468784923,1437.5,5.833822715582553,3.2312711887608856,6.081241727883514,0.7422266884054374,0.5917497577441426,5781.25,22.24396837806906,2.4494780320871996,11.1219936787885,0.5870825708197869,1453.125,5.957053144023588,2.421791693282003,2.982105051048154,0.5384795558817701,1593.75,3.265318466221342,2.1667512517469874,2.578270335169924,5781.25,0.539739135279026,3.8793775578010354,0.3369342732700531,0.4704521374666618,0.6248868562677479,781.25,22.35756420200985,2.6658623316963244,11.178787238358586,0.7723113783945827,1593.75,4.250598370668171,4.391962992920185,2.154938853336812,0.45441696442079715,1468.75,2.371891265558971,1.8329015654571776,1.5325500060790849,781.25,0.49807701165141716,18.884034300809667,1.1047855755800189,0.30042104442308604,0.6132976846689944,3250.0,18.95008796449895,2.5859684836487986,9.475050930087333,0.51858144839116,1562.5,11.77653518437974,2.0771945673014187,5.896570548106216,0.45567416881138345,1609.375,3.5753094154283915,1.8371349340823144,4.3883460314851455,3250.0,0.3728339881406195,12.8648809805579,0.3980272730047514,chcant2,,,,,,0.5501695501270562,2875.0,0.11917199064888641,2.2230598223896436,0.06114136410051262
