,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height
80,0.30483130710137407,0.6200675278083734,2187.5,22.929584021627488,2.632046674588082,11.465116544773556,0.6092462768572504,3250.0,1.7744176584045348,2.5591566779126538,0.8896829070211899,,,,,,2187.5,11.033096047687918,10.06949834120448,5.5808562054418624,0.5637708943175412,0.6253718025199431,3265.625,17.05786390460682,2.6693132196842555,8.530503733027437,0.6191525347817732,2203.125,10.990617809348635,2.625723134134546,5.50877440947151,0.3714234486854662,2140.625,6.433204648209169,1.5908961253942948,5.970515197321438,3265.625,2.786041895181985,11.461867020949342,1.5566545979347766,,0.5938057378492169,2140.625,19.28692041573564,2.4618762330738946,9.644720477738117,0.6096922605321071,3265.625,7.106643006954918,2.5620808886938846,3.569304005603414,0.6009561084211427,1078.125,6.496153291027372,2.5059899953446205,3.249584603114712,,,,,,,,,,,,,,,,,,,,,,,,,0.7670140043573069,,,,,,,,,,,1078.125,0.8942861385891978,4.292103468457384,0.5798827431185573,pilwoo,,,,,
81,0.5505023290107034,0.5920565537700982,2625.0,22.770008461882824,2.4513201749941516,11.38650704429918,0.6164547242398262,2750.0,2.5621266830592573,2.6072541188730156,1.3741940816868352,0.48638953285064224,2703.125,2.1130408974202326,1.9470008186363543,1.3449820762388331,2625.0,5.830247612637273,6.6741168945265485,2.936609200989515,0.3422925074102853,0.20219889273892133,1734.375,20.729567569232223,2.5068904790896767,10.366394599684895,,,,,,0.20716850193339909,1796.875,3.60709864630921,1.2613020577999237,4.174242395802068,1734.375,3.0367203494263517,13.68389459053084,2.25868294468109,0.13705191784502269,,,,,,,,,,,,,,,,4140.625,2.3960720666055555,18.541092252090493,2.5830903737513555,0.43159768240228535,0.6012084938963951,1421.875,16.30721016205418,2.5075759756533103,8.15418996151398,0.5802697494819846,2859.375,9.01088742608973,2.382482555798248,4.588460394617875,0.4434810430371323,3046.875,5.789873395349717,1.7968839829956096,3.0782673894903723,1421.875,2.082897166971523,7.037268983887202,1.845052207056105,0.7204566186463057,0.6038122140247528,1375.0,8.827110236266398,2.5240556003977304,4.453979406802284,,,,,,2750.0,1.4841335233699855,3.577262302392853,3.420452198949585,pilwoo,0.615494576629031,2750.0,18.899872030555255,2.600743550592796,9.450396314053679
82,0.6309532879812476,0.5708897383360776,703.125,23.80557687301316,2.330403370272222,11.928211050214408,,15.625,0.8583084264531016,1.1461288476201261,1.4278942261669685,0.5093732360956212,828.125,0.7718969436160171,2.0382092327007584,0.4240609420784048,703.125,2.331138486640516,2.7096840790961636,1.555691367222803,1.0,,15.625,10.347436125585128,1.1421489809866117,18.819348121895917,0.5079070749301282,140.625,0.19474480604304406,2.032136511326618,0.1687047044928742,0.4786606760827803,265.625,0.12700940733030458,1.918136526679472,0.08755362270894715,15.625,1.6092473186562906,2.4435544600893757,11.531674906725057,0.5496016793435669,0.5611950986473815,812.5,23.99887574456937,2.278917115368344,12.032020324902087,0.5919598055981541,62.5,3.7093856218350703,2.4507389559156527,2.0701236156739418,0.4336519101728864,109.375,1.283984664837536,1.7656985482289969,1.0520936499835591,812.5,1.3963704234547354,2.220256946212743,1.408299130791836,0.2786056557802533,0.5720376438793752,234.375,24.33658264195497,2.336654113844867,12.269109354335011,0.43921006509528526,46.875,1.61306649015282,1.7831989088212015,1.1814080685948511,0.36813591225161835,109.375,0.822065349924046,1.5826188248226822,0.9525231160282939,234.375,1.0937823274850271,1.3862043804648767,2.9725952628830603,0.6479459645465233,0.5313156948753563,140.625,4.971608429516469,2.133632359918808,2.981848088871636,0.3697963125271647,78.125,4.1230550124737375,1.5867885572204061,4.349261043532984,3515.625,0.6795580315579633,2.8404730504279314,0.38825420423415496,pilwoo,0.5674171317021657,3515.625,17.229982907978723,2.3116958004714547,8.61700666573677
83,1.0,0.6090264345938179,812.5,23.293982996378855,2.5577176783322955,11.659453386019061,0.5678415619230208,1000.0,1.4479833842108047,2.3139661566017438,0.8057594807201292,0.4881005933219147,78.125,0.8967272440678502,1.953508808477411,0.772073973077686,812.5,2.2497230098401233,4.332263781035685,1.587100307337632,0.6311000480459354,0.5806195033441475,984.375,22.443384630723422,2.384469492439486,11.245944332556476,0.5791285711310771,796.875,6.236511064730303,2.376022536591435,3.196613518881583,0.4936938217026975,734.375,2.9502482379977906,1.9750894673317632,2.177606859220316,984.375,0.8253692304943988,2.710762077097044,0.9257620290812598,0.3681376122011457,0.6164906625420576,718.75,22.676658859332974,2.6074984422241485,11.358127185992263,0.4592477822821165,828.125,1.8891047569433335,1.8492758184520497,1.590173775591511,0.6090439175249154,93.75,1.8054680233313745,2.5578320553785714,1.0269352320737064,718.75,0.6353050757816558,3.165246165335411,1.4947674235585267,1.0,0.5696807142321489,3734.375,21.969592849370812,2.3238558741693964,10.985856244708412,0.4820657663489778,46.875,5.989151651683004,1.9307470621333516,4.2439520720858885,1.0,3984.375,5.157497895873049,2.146688218548775,2.6262748785880903,3734.375,0.5948625630607016,4.81898159253771,0.39001613039464844,0.5359959866817159,0.6233542484024837,78.125,3.9329713133222954,2.655014680926495,2.2805544828087485,0.5796517105457826,828.125,2.8868953882119484,2.3789795869002006,1.592107087944428,640.625,0.4410512604516099,2.1551537730214605,1.1082310006017697,pilwoo,0.5971199787120648,640.625,22.60333851562037,2.482128542396268,11.372438610040719
84,0.29593819507182384,0.5956224202937641,2265.625,23.870586104594818,2.47293631048106,11.935758144616186,0.6410410468790775,2140.625,1.0567088599655061,2.7858338434119787,0.5919346707560206,,,,,,2265.625,10.656216622364814,11.362638825175452,5.467440702817286,0.6547096982666151,0.5804013419377129,1906.25,23.978920646711632,2.3832297381931937,11.990402570216512,0.44905910508521985,2281.25,1.8660988759386132,1.8150767336933313,0.9649431329976141,0.5664696930789149,2156.25,1.4562765995731661,2.3066438125213438,0.8079037254753285,1906.25,3.3163818719933817,2.8961137772474927,3.971625268856748,0.6174407973992062,0.6182199693880663,2203.125,22.960616735658355,2.6193093399808163,11.481202958079248,0.3249128723369763,2328.125,1.8596529639430583,1.481290279466208,1.393661891958863,0.5861728889404303,2015.625,0.9467885914702694,2.4164680690919056,0.6302649043537647,2203.125,2.2696931540733862,2.613974499114363,7.521420071715793,0.2656752927325131,0.598338366212068,578.125,23.738594925910462,2.4896577513997187,11.903829242829097,0.5595399461221662,265.625,0.9682407370214987,2.2703534433961643,0.5351167839355147,1.0,2265.625,0.8458275298466836,3.191049256873356,0.42460773976158345,578.125,1.0809231493696185,8.170772330849037,0.6989217731923291,0.28539278802611745,0.469297712712894,1906.25,4.051867355500436,1.884295628556444,3.242599459006742,0.6134936124113235,2156.25,3.301119235870071,2.5872793622862673,1.7803804867683874,1781.25,0.8202253568716154,1.3993701480255254,2.281385005264731,pilwoo,0.5728626439349411,1781.25,23.259705876231692,2.3411672751181385,11.63120843581013
85,0.38074955584326475,0.6102398928472631,2359.375,22.81375072112009,2.5656807396353827,11.408741396028587,0.1590015808050551,2296.875,2.4353941894907023,1.18906287714222,3.7614713715698143,0.530640219681537,2218.75,0.9264411190615577,2.1305617607914655,0.547850677588219,2359.375,12.743665237140217,8.074277616076245,6.412205557280856,1.0,0.5936983839818314,1171.875,17.170010145535375,2.461225750958576,8.586304205723616,0.5408602589434963,2296.875,12.277021942589123,2.177986156674109,6.1437225075766815,0.5866950734007431,2375.0,10.122533113397985,2.419521122644653,5.3330890818666905,1171.875,3.1457027998874856,4.8652124214611945,1.684027745777186,,0.6542896680867418,2343.75,12.530138848403631,2.8925950649658603,6.2683200550003075,0.586674733446962,3531.25,11.111372669167146,2.4194020567375105,5.563927887749715,0.592811553156275,1156.25,8.452719066980743,2.455865356081162,4.229712813604967,,,,,,,,,,,,,,,,,,,,,,,,,0.36726270045187603,,,,,,,,,,,3531.25,1.2395448732701295,9.482608349918621,0.760266624711907,pilwoo,,,,,
86,0.35288309850321553,0.6152771390399747,2968.75,23.12601653696054,2.599273662876783,11.563884017895134,0.6274962326006572,2468.75,1.458111880053453,2.6845366074591936,0.7320404446331259,0.37182992663976633,2906.25,0.8673296116965084,1.5919255666713923,1.4964819639433056,2968.75,10.066165811748805,10.81721089931196,5.1050069488486,0.46371792121819244,0.5979012829957946,2703.125,22.620043669985733,2.486951481592371,11.311782898203528,0.5434565764974647,2953.125,3.223104321819247,2.1903721497686774,1.7702651728754621,0.5006739857088154,3078.125,2.872321651075952,2.00269958179436,1.5038647841036898,2703.125,3.078141185628244,7.458761271840757,3.060423640216537,0.7927917138913505,0.5937835714872912,2953.125,14.939679449295868,2.461741893751878,7.470926545435916,0.5935897525871033,1515.625,13.913912040029235,2.460567877817411,6.965135879590701,0.575189000922777,3015.625,9.100112309172761,2.35398801389843,4.682375358130271,1515.625,1.638199428050728,4.826061827834678,1.082728845396911,0.3810337117782364,0.616981229559388,2484.375,16.32531571370795,2.610838102920212,8.163604780534008,0.6060965800535483,2984.375,14.640706175976113,2.5386933683793416,7.481214163858899,0.6393939927313654,3062.5,3.5789105053567107,2.7731096538695397,2.9614265541436136,2484.375,1.2910384908314334,8.07798436707202,1.7021143250531603,0.7264457774136417,0.6647162427673707,2968.75,9.36565637466087,5.965096599094551,4.703370865894773,0.6363349552727582,3109.375,6.298826212866023,2.7497831163564967,3.431932483610448,3984.375,1.1414284140997788,7.31116478879656,0.8959121708329116,pilwoo,1.0,3984.375,16.00578902092397,2.5976265199885233,8.00442658644591
87,0.2994301299067833,0.5955977293315022,2265.625,23.863302429776716,2.472785324243972,11.932328249522083,0.6582392931028131,2140.625,1.1170640347474359,2.926023910352086,0.5742021929753128,,,,,,2265.625,10.6223278201315,11.419274995277107,5.44985019032013,0.652535405110537,0.5793315589043377,1906.25,23.97822674182437,2.377169053602941,11.98944083609524,0.4405415561653888,2281.25,1.7013193050334674,1.787442858393291,0.9963531517300407,0.3269200777276501,1843.75,1.4359542400946723,1.485707665478941,2.2471035239657278,1906.25,3.34499011065178,2.8779910664513153,3.9570727475174925,0.6200898800802287,0.6183456249375088,2203.125,22.947896243298292,2.6201717190750458,11.4749177248121,0.36495323826479154,2328.125,1.9732330579664192,1.5746871888104579,1.3572569649346742,0.5753043934672022,1953.125,1.0319648619556294,2.354627607674047,0.6915023429820124,2203.125,2.3073549063798398,2.6322015328551345,7.531869013513328,0.26037154258119033,0.5985095255888484,578.125,23.753710431836172,2.4907191172260212,11.899798748455067,0.5611496870910284,265.625,0.9873875869500134,2.2786812965254164,0.542512315186437,1.0,2265.625,0.8110054970237482,3.1602708918360065,0.40981634503556047,578.125,1.0872848656555718,8.112181109065332,0.7006446826425691,0.24534650550686643,0.4731317063525834,1906.25,3.926153075454309,1.8980075515214168,3.1786640167044524,0.6072272116913149,2156.25,2.9791798005541157,2.546001224540248,1.63479427133628,1781.25,0.7858308759711603,1.325111468107167,2.2767231355128112,pilwoo,0.5719862826748255,1781.25,23.294598445636698,2.3363737177616457,11.649569039820792
88,0.1576561930579814,0.612317676548476,3031.25,22.303683998396693,2.5794315074699057,11.166148211965638,0.23661806935030172,2968.75,2.22339654093985,1.3099602700170294,3.143893691175208,0.44711074793092886,3093.75,1.917250000030604,1.8086804839444994,2.6469797387445673,3031.25,5.74533889174279,23.743274225053653,3.5169119794290653,0.3804632675491946,0.5576137878524192,62.5,24.62162386286785,2.260468279844125,12.372784910941093,0.5269660914356125,2875.0,1.8684023001496606,2.1140133548457527,0.9469154642745813,0.5719313616899224,2750.0,1.172737333673405,2.3360739622220024,0.6938646972884659,62.5,5.072228999787639,3.2282185950270685,3.6397590143847265,0.7642034666391888,0.6093003492918936,1515.625,22.264648538829526,2.5595108625963547,11.158519353803818,0.4159901591194274,1453.125,2.973162344619266,1.712299913460697,3.3264913475049753,0.5512096311151824,2953.125,2.9011894471990005,2.2282118096358943,1.4624997796959696,1515.625,3.543028071195004,4.240944452180813,3.00623215738317,0.6195544484693506,0.580613099284365,2781.25,23.323469070057595,2.384433081466341,11.673666500589404,0.5377909519469046,2906.25,2.408057586189556,2.1635232027849156,1.3726472779359882,0.5284866604125456,3015.625,2.3782205369414857,2.12083077198821,1.3450307165632185,2781.25,2.1988814862095487,2.628497024020106,4.659793223350971,,,,,,,,,,,,,,,,pilwoo,,,,,
89,0.5688475083269722,0.5784088551814335,2234.375,24.328035961535228,2.3719663287291155,12.165931045824738,0.38682176675123925,2109.375,0.7329006196063875,1.630847192180596,0.4943800523059783,0.5938744952092847,1125.0,0.33749753802185856,2.462293030612102,0.17238793586865703,2234.375,11.033452662384619,6.958095008007291,5.727872467723932,0.34171877959010344,0.5866319121772618,2281.25,23.780158507202714,2.4191514281306183,11.891562560156682,0.45445812595281165,2156.25,1.309284018954667,1.8330398592161998,0.9150212861031071,0.4668232159353133,2093.75,1.2666637079810006,1.8755505301196251,0.7879385695614484,2281.25,1.8732505752241995,1.5191075926141764,8.822981864286106,0.9155260654900415,0.6021553403390909,3421.875,21.947766683840243,2.5135438561681838,10.9807509080985,0.5552689627738074,2296.875,3.4303329796990396,2.248550059013297,1.7951380795986973,0.5635465332472914,3296.875,2.852346748384219,2.291194998266775,1.7297950784546654,3421.875,1.6994342819770671,11.8379711540737,1.82606740374371,0.7487068124122168,0.5865879735509043,140.625,20.845819995888238,2.4188943137171464,10.604111114728282,0.5283539209872687,1140.625,3.281641510178221,2.1202338882859806,1.7264243550370342,0.6542387347596014,2328.125,3.1423596867218597,2.892168963185412,1.6689664467870924,140.625,1.5552408821897712,7.958830954386093,1.3800586666926677,0.7749972776678902,0.5907894614801383,890.625,4.723231613030083,2.4437298306565083,2.509298119662122,0.5991441440631708,453.125,2.3966077531761822,2.4946623211052454,1.3159324012171045,1328.125,1.216649366646269,4.444390670633638,1.3355010202812667,pilwoo,0.6037049720702602,1328.125,21.441171884783426,2.523372562164198,10.794329046452413
90,,0.5811614204399681,2015.625,23.26588016287877,2.3875546542308683,11.641937030184733,0.5874712174712569,3015.625,2.5379273105256273,2.424073282523807,1.2872174830727938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7070400398468444,,,,,,,,,,,2015.625,1.8749832715196706,3.4134357455442483,1.1298793544367294,pilwoo,,,,,
91,,0.614552686137366,1906.25,22.625175855530642,2.5943882964933067,11.31437186378794,,,,,,,,,,,,,,,0.23924461970947208,0.5504104698713406,109.375,21.880601073042385,2.224251084570028,10.96755733451434,,,,,,,,,,,1906.25,2.003455145866265,15.773795770484426,1.1311921794213304,0.7486874759714701,0.6172821211826851,984.375,21.76478094288841,2.612890735834519,10.888561735023837,,,,,,0.6015935600446071,1859.375,3.426458319681013,2.509999587637097,1.7286620256284737,109.375,1.2445348729379426,3.9791092937591777,0.689689664110319,,,,,,,,,,,,,,,,,,,,,0.8333125861591891,,,,,,,,,,,984.375,0.9474773865145885,5.999253194695406,0.7133298044081868,pilwoo,,,,,
92,0.4684536350870043,0.6012363047031983,421.875,23.44500968659055,2.507750860458085,11.726122535304794,0.588282410952202,796.875,0.8166937083664428,2.4288493535405067,0.4329985822890741,0.5150969975306898,296.875,0.4951693792043949,2.0622681132259864,0.383976110934665,421.875,13.38820888561269,5.643910292738141,6.996676128740654,0.7749522588189727,0.5904608442013968,796.875,23.358159261922168,2.441768963580529,11.683570951519545,0.6011474788280051,421.875,4.625908078152516,2.5071923754213294,2.3553037146689455,0.5086422159242134,359.375,1.8348381971897934,2.0351768760129403,1.8424115682564912,796.875,4.4349015932434295,4.443501608823546,3.584049410930562,0.36248705683640403,0.6313346430647924,390.625,12.870864666799738,2.7124870324491823,6.44649566989104,0.6094288318720742,2515.625,10.732671556999223,2.560352841181725,5.396826348530888,0.6090763218845967,765.625,8.374257638045044,2.5580440786316174,4.286743700193593,2515.625,0.6319540415437743,10.980169226468064,0.4905845938369041,0.48563362737366755,0.6101582614517318,437.5,21.179612449324974,2.5651434957270105,10.611161280275661,0.6187880308110509,1937.5,4.464043219551096,2.6232124928489498,2.239830011518845,0.6015182584776257,812.5,3.903313621480269,2.509525270040136,2.119745957855602,1937.5,0.32940655166623634,7.776558136131982,0.3580183345892204,,,,,,,,,,,,,,,,pilwoo,,,,,
93,0.47636204315903263,0.5770508988702505,671.875,23.755688683888863,2.3643506921491877,11.882435386191375,0.5373146884741534,812.5,2.0945162276079845,2.1612961879040284,1.53131837739137,0.5186237282348454,546.875,1.6090638615361474,2.0773770097414825,1.0243048861925148,671.875,8.603552215804502,7.638865647042522,4.528187012381512,0.5693243213640939,0.5607881867682234,531.25,24.484515299681373,2.276805791360374,12.245775514175053,0.5597818914798748,703.125,1.2650929764550845,2.2716012373086727,1.081102914888961,0.4327919864122072,406.25,1.007272103444099,1.76302163588036,0.7422207752514529,531.25,5.595750869726093,2.321932836252408,5.9266120344473325,0.5331627290107033,0.5807019859927263,812.5,22.529926846001487,2.384938555856486,11.269459804289593,0.5096770012689487,687.5,5.670181076775829,2.039471945203438,3.7878259028223797,0.44313432862422497,875.0,2.6783902092187835,1.7957652112571978,2.8978442700751046,812.5,3.740150571273609,2.1420740419479642,5.5339584656504535,0.5239924004386644,0.5730451885883208,890.625,22.43103445514425,2.342168241865245,11.228309028049384,0.5335520983799504,703.125,4.75152571823522,2.143862147362732,2.910787888187162,0.4563430330068431,828.125,3.0837709654277345,1.839395171427256,3.1581449183803403,890.625,3.2920346565507077,2.1008067957771033,5.2455117518101835,0.7392226579827808,0.4865376268606302,640.625,5.68494185799368,1.9475623771336572,3.3230399102143178,0.5589301050318005,703.125,4.434895296642794,2.2672143608261877,2.81849792582299,953.125,0.9252061609413089,3.8346889812764857,2.4822000777065067,pilwoo,0.5652408361888044,953.125,21.021146424662902,2.300124030126881,10.523241495510174
94,0.6263036755605276,0.5974911216715162,593.75,23.729173376381386,2.4844172485157188,11.865826410542196,0.596651395843389,968.75,1.242731544568113,2.4792449749292373,0.6720808880026384,0.6036604036174449,781.25,0.9826818174703311,2.523088808504461,0.5566208653331831,593.75,11.42429313870492,5.351939179492625,5.995821937736097,0.7513492278780755,0.6176671277605834,1062.5,22.437640378653583,2.6155218988698437,11.222609117235322,0.5913098330389998,625.0,4.41760774522233,2.446841350346034,2.2536224741925244,0.5946666414168259,500.0,2.302941012833747,2.467105109472012,1.4412661109039901,1062.5,2.264796125699433,8.043409569704899,3.996089890902298,0.16439831206309696,0.5752530591426676,531.25,24.204313397980666,2.354343030656196,12.10425161090246,0.5934846485886867,1093.75,2.9130145218203687,2.4599317012955737,1.4898288941256301,0.5149655019349715,906.25,1.3232307357279098,2.0617090206765667,0.8454198166704965,531.25,1.9724674862522162,1.19674243654174,5.876820645199965,0.7596617264148771,0.6091757321688503,46.875,21.604455266921992,2.558694744186245,10.844487670022128,0.5549684258272625,593.75,8.704680559465585,2.2470315771614295,4.406825324140416,0.5920963863623653,781.25,1.913610457720563,2.4515595512432995,1.2634475226564486,46.875,0.906892916492275,4.160802127280905,0.83253887938795,0.45738765242468027,0.5639279811994206,890.625,4.9675456006272025,2.293199189323154,2.513902013789587,0.49938758180470544,1828.125,3.0119207971932136,1.9975533239966268,2.1900288540157233,1703.125,0.8555598737881714,9.214681572106969,1.0293365104952725,pilwoo,0.6075000221983664,1703.125,21.80479114160739,2.5477708447295555,10.926181608546841
95,0.4159011933054605,0.6254268156246336,312.5,22.884375146183817,2.669705258446591,11.460972619574504,0.6538120662168178,1062.5,0.9044774780318039,2.8886044324881084,0.4724779777498611,0.6327223539588273,625.0,0.8520232873225505,2.7227358124809413,0.4515448196390886,312.5,13.373739804853354,5.136117324014464,7.191601915401021,0.7259249902166147,0.5941896524700976,625.0,19.39888662268367,2.4642052773834564,9.785695545114894,0.6405222515308535,312.5,9.228205502938538,2.7818133507805385,4.783402172255941,0.28490926064456323,375.0,4.600377430821143,1.3984239271527592,5.236631602296169,625.0,2.9252582734332875,3.648636191932816,2.4491736221538085,0.7834139158108047,0.6023202050803523,1015.625,18.003401704446237,2.514585887377187,9.11670859298217,0.5784697919757278,328.125,13.349999312062243,2.372309222361636,6.805949757466419,0.567595135213653,640.625,3.835664684738431,2.3126474316936836,2.080562128697887,1015.625,1.9539772501615889,9.23420360771162,1.856851291424601,0.5662303415133771,0.5466271239192421,125.0,23.919714510529808,2.2056899579980014,12.036844013409496,0.5337422088869233,250.0,2.713571865843613,2.1447362790715925,1.54317350464838,0.5547418128284385,312.5,1.6832201181743058,2.245887956271744,1.5149889872158997,125.0,1.902754684158442,2.305371019930015,2.9028213538787626,,,,,,,,,,,,,,,,pilwoo,,,,,
96,0.13257147356977095,0.6026572662119021,2234.375,22.97478462582272,2.5167189807812065,11.490741523754341,0.4242508270088705,2296.875,1.5689251311760366,1.7368674535906052,2.2199365754203204,0.5394636267123043,2109.375,1.2966271308513029,2.171381150333815,1.1467536732021295,2234.375,6.4043721304932975,23.05665468751296,3.647872599026424,0.4127112318025461,0.6187051528049008,1109.375,22.834578482756537,2.622642313045276,11.42162805977844,0.5082922750200398,1921.875,2.108650391019471,2.033728471605272,1.0582476262826233,0.5952044530828562,2171.875,1.5784860691278537,2.4703829071634686,0.9528336682818886,1109.375,3.8762953004312926,10.216439211694109,2.8513148128021193,0.6782611975346517,0.5840450064341413,171.875,23.08082402171635,2.404106250600087,11.608000691906456,0.5241351404784718,2046.875,3.0930732454919467,2.1014369520907223,1.5513601471131724,0.5227918092335602,1109.375,2.392550697255358,2.0955214502791932,1.2239807481464642,171.875,2.1790230200240375,3.108111276406275,2.17834247326981,,0.5836631303754131,2312.5,23.025321649940967,2.401901135735841,11.524933905501252,0.3855362060334272,2250.0,3.4795901289479216,1.6274351879134485,4.153058001168501,0.5389147561636412,2062.5,3.422850152286672,2.1687963632922163,2.0244368156910637,,,,,0.05694939507365604,,,,,,,,,,,2312.5,0.9743546702287684,1.060388482628781,4.807943350328479,pilwoo,,,,,
97,0.39819693539764356,0.5974684711921406,250.0,23.31668161830552,2.4842774501704454,11.80106070172309,0.5285544987532256,375.0,1.9861416672309171,2.121135947538839,1.173324243484554,0.5814266474545019,437.5,1.8809651975885286,2.3890675168847544,0.9761093428547979,250.0,6.5264676724666675,9.970038959446844,5.219913315062477,0.35833480876569823,0.5449956787026355,46.875,24.71202276342528,2.19778132468869,12.47286109801152,0.5184021561331813,234.375,2.2874053210832845,2.076421256313889,1.2274881655669987,0.4835558616406258,296.875,1.2513526803407187,1.9363178429651136,0.9934603726746516,46.875,3.107641004277039,1.5584451418915344,5.359618781155294,,0.5996946110605301,171.875,23.178257533925496,2.4980927752416786,11.647897113057073,0.5268250996766675,296.875,2.0288074107259995,2.1133834430285177,1.2163325491380448,0.5277352915601956,421.875,1.867603271816583,2.1174565495347863,1.22475552299106,,,,,,,,,,,,,,,,,,,,,,,,,0.33689212971400495,,,,,,,,,,,171.875,1.1591333873457952,1.508050265741387,6.646742977852638,pilwoo,,,,,
98,0.52941451679248,0.5793666058493874,609.375,22.96811631676444,2.377367118032332,11.494965688090437,0.5973783896622799,921.875,3.568521410138651,2.4837216242843922,2.0031456028671055,0.4249079170821184,859.375,2.0843791817285875,1.7388519677166059,1.7416905749360596,609.375,8.948258506967429,6.375037282391162,4.577838779832038,0.6617812396006948,0.600862007068125,906.25,21.62107296995435,2.5053991795030157,10.816851781250127,0.6668337394004173,593.75,3.8998258465310625,3.0015044086407485,2.328049857863526,0.4787653693650348,531.25,2.966258787027379,1.9185217965694363,2.585514770649794,906.25,4.8807815062846895,5.91333253554231,5.321032283543078,0.6305295152825401,0.6134138095285686,531.25,17.89798955532876,2.586745270907187,8.953514324209992,0.5805063030742278,906.25,8.847404024003135,2.383826043939216,4.831614485764834,0.48265180213798187,593.75,6.551320842782247,1.9329341517619625,5.673921539592294,531.25,1.1529375936272412,2.7065761444103345,4.105467341194741,0.46001224738830315,0.6043718270158065,812.5,19.848014505922347,2.5276258575244412,9.937310038130521,0.5633075755592696,875.0,6.446544478584992,2.289941258497201,3.6482038597427393,0.5296274679177753,1000.0,4.672799943583188,2.125974481488626,3.1797318394621117,812.5,0.9391805311899315,1.8518938534502212,4.510860317724798,0.6341560446154269,0.5875318742789318,1312.5,9.842871406900555,2.4244297623042286,5.071494590841092,0.5756265867503605,812.5,8.407882614163936,2.3564152908225324,4.955217884508191,1312.5,0.8026629984060498,2.7334058285828604,1.5685671316138938,pilwoo,0.5908552278494984,625.0,12.97180622738285,2.4441226384096524,6.498780342751344
