,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
20,0.5439998193820716,156.25,23.610673297516723,2.192981587518002,11.81440307727546,0.5489588960487704,3093.75,0.7761390385739704,2.217092835308705,0.3911180765079959,0.24957890826566953,,,,,,,,,,,4093.75,4.808979379915629,10.660681167037637,2.757719722086919,0.5155407036401477,0.595375579965252,3218.75,23.045530286561203,2.4714277005676593,11.528516667425386,0.17561132296326099,3156.25,2.8807084612644456,1.2130200569887677,3.9929643567410302,0.5352186866115101,156.25,1.9660352178542242,2.1515494947709843,0.9935947230752724,3218.75,4.028071982498155,6.192470704023037,2.8974074120814457,1.0,2937.5,1.5969875692223194,4.182665593430528,2.7205326268497956,grekis,,,,,,0.4860406624042053,3953.125,2.2237778387904097,1.94567921399738,3.1552950498158516,0.5677802534080021,156.25,10.434188618167948,2.3136379304390484,5.594741566179236,0.5495308482377121,156.25,2.9535029499501624,2.2199078362810933,1.524409610360613,0.5566378284781057,3953.125,21.43746747678607,2.25549238124529,10.722215246579868,0.5152608229390826,3828.125,8.007888391041668,2.062965089933982,4.150602545328477,0.453639167361503,3703.125,4.2311938888003215,1.8302922542430053,2.417844845040639,0.5990386481456295,2937.5,19.74762452348148,2.4940059568713764,9.880959100542173,0.4652638979898118,3000.0,5.966936224870183,1.8700813284174842,4.5588192686066735,0.4631558524776337,2750.0,4.525486691164435,1.8627380117957557,3.919454981715738
21,0.5574604929802331,3703.125,24.777562631272325,2.25968525778498,12.389232430704858,,,,,,0.6579572543611254,0.6099490471908897,78.125,23.364661101330817,2.5637676124057487,11.700630649349687,0.49220871003841105,3703.125,1.7845223112219342,1.9693130224341644,0.8960137819367558,78.125,3.600554898133291,5.847222388138529,2.509746526784034,,0.6238469973614051,3531.25,22.77009413897209,2.658492669167373,11.386343713474353,,,,,,0.47880353002276144,3656.25,1.3596454537640672,1.9186622657741168,1.3411320953994375,,,,,,,,,,grekis,,,,,,0.7850199867502752,3531.25,2.176535970022478,4.651595210566768,5.87931282956633,0.7345136075259127,3703.125,10.219697184782842,7.53334278778604,5.333193087585766,0.5439272426581363,3578.125,1.0293403723078565,2.192632609385214,0.599645905172419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.5517522714985306,3156.25,23.686720890071843,2.23090924151046,11.844680307821454,,,,,,0.7152229896605864,0.5403686995686818,31.25,21.495613732227827,2.1756568777226435,13.42409100481803,0.6338895835708389,3156.25,1.3352573303411934,2.7314164118941164,0.6681020500457877,3156.25,5.946548836914641,3.5115194123575577,3.304148368587236,0.49600463104401404,0.548475524555789,1578.125,23.364725127119026,2.214719366023729,11.688373149802663,,,,,,1.0,3125.0,3.906231839487392,3.2616296450796938,1.963336430976373,31.25,4.2073460390242925,1.9841452156028248,7.504348166100235,,,,,,grekis,0.5888773819163677,31.25,2.627515815978433,2.4323643507168367,1.7527384169876887,0.6646711039932358,1578.125,3.8092354176498064,2.9821468173736747,2.167763094616778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.6020570240806974,46.875,20.86906279819487,2.5129228570748445,11.227205636289435,0.44601232826874027,171.875,4.279293359780022,1.8050943207362593,3.261508573749749,,0.5168409428475544,140.625,12.247102108049441,2.0697117961393854,8.16420902289057,0.569681877070403,265.625,11.372487316450943,2.3238621538689106,6.4576001606337865,,,,,0.740060784168759,0.5580797927370539,31.25,12.601784215793739,2.2628519437786014,7.978951029276672,0.5563747112143651,406.25,6.613913989710385,2.254154632927637,4.63230963595986,0.5299121942868739,93.75,5.9353369068519655,2.127262157934503,5.048505356442641,515.625,0.512756147308909,3.847053230510724,0.8592702576500237,0.53412896876245,406.25,0.34242825643494057,2.146516810336067,1.3768985734842203,grekis,0.03375272408601315,109.375,2.5894551429620867,1.0349317663577224,5.56422811222563,,,,,,0.7408533982302898,46.875,8.605587283130163,7.71763930663962,7.552449071987056,0.5105008406585734,328.125,5.407751988019751,2.042904427753058,4.22513938263747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.6082986782898976,2937.5,23.305749168231465,2.552965600509509,11.652939326239252,0.2502709401375991,2875.0,1.5982705080441102,1.333815178757419,1.815678448289094,0.3079044367907401,0.6093898690197131,3265.625,22.634496057455344,2.56009744931697,11.317411022809075,0.4824575754139109,3453.125,2.0237107575314885,1.9322087475239584,1.5349482548460824,3265.625,1.2283787433960818,24.56308189749214,2.7733003307787243,0.6327314131726938,0.610521507544292,1468.75,17.617728142931632,2.5675358700679,8.809340811095215,0.5831069440564365,2906.25,13.998336592161152,2.398696705889421,7.007281877375192,0.5124000889465821,2843.75,5.056672456124826,2.0508617358842116,2.892050399385247,1468.75,1.1302667942771176,8.168408918159486,1.1525754123127392,0.8882995772846226,1687.5,0.8664060750398987,8.952517597431921,1.1027959659506588,grekis,0.4084847131859407,3000.0,1.2761997090427952,1.6905733838022456,1.2061192893841417,0.5916453423572213,2765.625,0.9400869899298065,2.4488517059471917,4.920315828140248,0.10573575771495092,2937.5,6.190682136739772,35.783606776261905,3.1468144829947757,0.5663912362239035,3140.625,1.9996327734806443,2.306226450064031,1.1567377631785614,0.6119380162285426,2765.625,23.14382988045125,2.576907921464766,11.572071947576312,0.5750313941807428,2890.625,2.3586507752576567,2.3531149979236545,1.4814143090125345,,,,,,0.6113117198984364,1687.5,19.56742460065183,2.572755730475592,9.78383759697124,0.6092684807512873,3375.0,9.639710112485336,2.5593021057599117,4.867876175595292,0.5309376526720746,3250.0,3.82907753395184,2.131912752529871,2.160198611297822
25,0.5825079373570659,2812.5,24.113861452654696,2.3952551185512334,12.05699499347121,0.5202765138445152,2921.875,1.1514315331904066,2.0845341719956707,0.8665492827607193,0.4375489899856505,0.5997609778255781,1359.375,23.08802120972443,2.4985070035580037,11.544035572699762,,4046.875,3.2255273929480324,2.086617666128575,1.6166876672664652,1359.375,3.2072062403262334,7.111730495244288,1.865447640719686,0.9003003069690184,0.602655763037841,3968.75,22.621638621282578,2.5167094599014774,11.310866272061872,0.6087308940585363,2656.25,6.19418676451561,2.5557857362487653,3.1095146531244495,,,,,,3968.75,2.9183073180045973,10.030121152822915,2.4257049779009034,0.6588732599574991,3062.5,2.238026770704906,5.8629235566546924,3.3182570335275763,grekis,0.4621433602948559,2671.875,0.8942429641272993,1.8592314869408426,0.5479313177125978,0.7342242290626915,1546.875,2.291781363862585,3.762570216514888,2.1916188539498807,0.1185555666071606,2812.5,5.854858841990018,31.766040988225342,2.9515127274182613,0.6494202734133607,2671.875,2.317441031510018,2.8524182209174853,1.1643856008061746,0.6033727032203119,1546.875,18.849531873103135,2.521258642860033,9.424847391549159,0.5744304655524748,3109.375,13.273335846634966,2.349792264378607,6.641126424559023,0.4572262555585148,3046.875,4.433472868493167,1.8423883068054465,3.8642833602107904,0.6123406143164583,3062.5,22.54770340488912,2.57958413218023,11.273929403559283,0.6388504474550436,1562.5,3.4850520112054966,2.768936007128289,1.7489300933764764,0.5186202925713091,2953.125,2.772219112507266,2.0773621832576623,1.6961310504030596
26,0.560996227384765,1437.5,19.37960459450668,2.2778847526589487,9.690052461137075,,,,,,,,,,,,,,,,,,,,,0.605670222410991,,,,,,,,,,,,,,,,1437.5,4.388208481681463,5.0718969595152,2.7700255599855703,,,,,,grekis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.5954863076783301,3015.625,22.682949807280888,2.47210420557235,11.341661093588728,0.5732078485355517,1515.625,5.378885169856987,2.3430608940879267,2.7053051673952315,0.2176134112126834,0.6101372680627691,1500.0,21.482835482381756,2.565005367481504,10.7418489146876,0.6289840412082081,3000.0,6.445400912363666,2.695301849700712,3.231044741657714,1500.0,1.996542969203578,15.337686218011171,2.27336263631409,0.1562994954417789,0.6222287462150979,2734.375,22.291553283848646,2.647104537417732,11.146056793134784,0.5790777040878559,3296.875,2.125001940358965,2.375735402262279,1.110478220684496,0.5640259131473518,3171.875,2.124862681659773,2.2937143058641993,1.1329272337451128,2734.375,1.7446755899164588,21.33458484705443,3.3844590308843077,0.6565736003232145,1640.625,1.052178812056442,2.9118320575854,2.2594885885680913,grekis,0.555915766323476,1640.625,1.761600955210304,2.2518250461654787,0.9946705501601371,0.47461481415907014,3578.125,1.5792788351711113,7.613461718753285,2.558029982460172,0.1522515660074445,3015.625,4.28085529569023,70.77571316460478,2.1711008344199527,0.5794047143460057,3187.5,2.5673280621384587,2.377582521984465,1.6355529969350466,0.6194001853385369,3578.125,22.25251661013678,2.6274316525600057,11.12680920167167,0.6020544594558571,1765.625,2.606070150459327,2.51290666213427,1.3254137978228886,0.6622060994751142,1890.625,1.7016614124759628,2.9603850112335834,0.8827535182484487,0.6047531413310241,1640.625,21.34932065013674,2.5300643839841683,10.674785873830501,0.5703484535923795,3203.125,5.373040696548548,2.327467475355661,2.706211669929959,0.5512455657912128,3140.625,4.618150209845099,2.2283902369970576,2.5570965532548002
28,0.5827213578472636,218.75,24.21702363534646,2.396480190888779,12.112118767334875,0.7064488296308269,359.375,0.8246771980162975,3.406561107361245,0.5585766698988806,0.6835500054244963,0.5869767516348945,328.125,24.083437891005474,2.421171214836839,12.05647837472062,0.5771142278284782,453.125,1.4807949908158158,2.364704763806529,0.7957730065550893,328.125,7.945767765807064,3.16005693519266,6.336746255914737,0.5590399616085984,0.5478105647359519,109.375,24.558360209389278,2.211462546479149,12.281849416372136,0.5314732571540954,421.875,4.26263480737632,2.134349885613453,2.163019444531637,0.5154809583387173,250.0,1.7300452105896684,2.0639023733128727,0.917528837545573,109.375,6.343995235126006,2.2677791929807194,4.875004957413738,,,,,,grekis,0.49951649849583957,531.25,0.6818681826135153,1.9980678623662627,0.5232614875318453,1.0,437.5,2.911494592997913,4.519741969790157,4.3290426587835595,0.7033132654034064,218.75,12.129027661769332,3.370558516408579,6.223971716086728,0.564679547360167,218.75,1.2058285636000863,2.297158320809155,0.7253541902219877,0.6202009679936404,437.5,22.561487350387768,2.6329714289088955,11.291803001637783,0.47233067182619703,109.375,2.36413250658887,1.8951262592064504,1.3990838457092938,0.5817513637691301,562.5,2.003312129525649,2.3909223207795662,1.2943832815757341,,,,,,,,,,,,,,,
29,0.6020579443358975,2593.75,23.090757394354444,2.512928668298599,11.545454153169734,0.4747531837266694,2546.875,2.035099528658165,1.9038668470093398,2.664364823394767,0.7436585375024548,0.6106351424947882,3156.25,21.335694619262526,2.5682851976095833,10.668168770719195,0.5623944512615701,3031.25,4.017932103567868,2.2851629804121387,2.5441670896343527,3156.25,3.116825394898271,11.703139908662763,3.457488804428926,0.6273418899281221,0.5947568466239843,3234.375,20.809164993252438,2.4676542753879005,10.404949194581128,0.47616300096508013,3046.875,5.755870942134895,1.9089907773645791,3.7959180883886225,0.46419887011825867,3171.875,4.55584362034167,1.866364112036706,3.755826709543657,3234.375,1.9085593348732406,2.6834247611225237,3.659592341597709,0.7532306944901181,3031.25,1.1482299319139346,4.052367849938918,4.055868879945874,grekis,0.625341534573477,3031.25,1.586766190585879,2.6690975709345537,0.8832914806413237,0.6022562996594979,2906.25,1.466152329462672,5.028363738477395,2.6700608031645503,0.19507385104708952,2593.75,8.442541382505517,16.150549981400246,4.234903683849296,0.5909231441403169,2906.25,3.9357522450113303,2.4445284197231842,2.337255057596622,0.616938005770575,2906.25,18.051230566667332,2.610543502264221,9.025779011198894,0.6008654660353321,3156.25,7.496439285000764,2.5054208917149765,4.164448531198898,0.5730658111219157,2531.25,5.297005122621705,2.3422813774362794,2.8235629087269043,0.6288526233114649,3031.25,19.979328510930646,2.6943474824535656,9.989766754672383,0.6425283070661891,2593.75,4.74258570072948,2.7974242989504603,2.467992217380073,0.5379374902957109,3156.25,3.9471778273768257,2.164209341805247,3.0304327772567494
30,0.6082300273622994,3390.625,22.384214661062487,2.5525182373401947,11.192207823347402,0.48897958355376236,3265.625,3.40607907020553,1.9568689778663781,2.4401802561030816,0.7529151950606033,0.6106940759336705,3140.625,22.014665450582395,2.568673986655341,11.00747948184618,0.3937281766120305,3078.125,4.5072104872653505,1.649425161162526,4.753145480181866,3140.625,3.4716036503274563,4.047193433223356,4.275701075494229,0.7051067850428536,0.6096305269284388,2921.875,22.43997184057567,2.5616757174470024,11.220217837897588,0.02792581174603359,2984.375,1.795985348379575,1.0287280663178535,3.362874043010724,0.508355044604337,2734.375,1.5007885809694748,2.0339881229844536,1.6937121120227518,2921.875,2.5089127398829993,3.39105801449287,4.349674512236172,0.6098456739508626,2765.625,1.9507676297253633,5.1261766600227645,3.877688262171762,grekis,0.5677106885433978,3140.625,3.1312803557114415,2.3132656151744584,1.7828097510976646,1.0,2515.625,2.395534800138503,7.288217672684567,2.920205503571978,0.7922375062794482,3390.625,6.258588184201213,9.626376561931693,3.148672132449581,0.5888654556731903,3390.625,3.5530689599392646,2.4322937923822394,1.815055987873217,0.6146988923012346,2515.625,22.84078533610922,2.5953727617669244,11.420879584599323,0.5254427240347082,2265.625,2.4174429836447247,2.10722720026979,1.4646096154922483,0.47267806812678703,2781.25,1.9215795700416523,1.896374756209525,1.236518431500936,0.6149228708342853,2765.625,21.320529576406756,2.5968823496906737,10.66068707617016,0.36399091260364536,2703.125,4.297930616199193,1.5723045783728082,5.500028366505068,0.6664749495112832,2953.125,3.1335795895998633,2.998275537428725,1.6683128315728024
31,0.5932025759089788,3546.875,23.516062382635386,2.4582259886096267,11.76048793643294,0.5809833486137073,3421.875,1.8304348627659421,2.3865400019105607,1.0508088483167393,0.4539185753432423,0.6122503910545355,265.625,23.272891807295586,2.5789839033484263,11.641747352136864,0.5536600079789246,3453.125,1.2873205803583414,2.2404445442405745,0.6508242507457084,265.625,3.8097596007783947,18.31228741443742,2.7073355708626656,,0.6173238713030427,1781.25,20.607088216402403,2.6131758032701953,10.309394910360464,0.5690128489684656,3531.25,6.9509290458497155,2.320254786265849,3.4896013179408207,0.46683633537834346,3593.75,4.2656310420885974,1.8755966813860425,4.04496983938358,,,,,0.6300277985135612,3718.75,0.9932216846218744,2.702905775034708,3.1339718750014605,grekis,0.5131325727023353,3109.375,1.0659871533112177,2.0539472224511997,0.5652365382132543,0.36392588057318953,1781.25,1.1724858417898034,6.288575305664921,1.67387825749483,0.32632125526998623,3546.875,7.6981519874352475,11.87509634611689,3.9159082182898066,0.5775739412421328,3515.625,1.0321621617514045,2.3672781999777044,0.6185409270264389,0.5812813099429085,3718.75,23.201812731159684,2.3882382700988387,11.601620818218972,0.5530802809009521,3531.25,2.689849623904625,2.2375383257107444,1.6480483063679967,0.5451898659656211,3593.75,2.038676902431145,2.198719696787606,1.6223175834999706,,,,,,,,,,,,,,,
32,,15.625,13.730746760537649,1.585848150392632,17.08491168575359,0.25195821883466674,78.125,0.2855572134032358,1.3368237245280001,0.34097578384692145,,0.5789120463951347,3687.5,21.216616599063133,2.3748007784102185,10.61515371435292,0.5051849213688921,62.5,8.413929162208712,2.0209570063355224,5.139208080291167,,,,,0.753483932071439,0.5864597056131706,3890.625,18.37097314477688,2.418144044421922,9.208169058737289,0.5764396135312726,78.125,6.808100911980322,2.3609384445441584,4.500247645566181,0.5388930777351832,3703.125,6.411543555043648,2.1686943997463857,3.3901384520758997,3687.5,0.6657320169090735,4.056530709753957,0.596619560787463,,,,,,grekis,,,,,,0.6619681140864868,3890.625,0.2992541497828061,2.958300804368065,0.4619159866980628,1.0,15.625,4.981778284054931,2.2329066098554105,13.287315716404056,0.3407732932510027,3625.0,3.22465367710773,1.5169288345909706,2.702308464407295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.6213735115665346,3859.375,22.900023151934494,2.641125305673711,11.450189425585846,0.49285503143738185,3750.0,0.7082709724905829,1.971822776501682,0.4325590471780041,0.9104669862698217,0.61576767117444,203.125,23.32480032571423,2.6025920386673036,11.66330506393265,0.5805426865758828,3765.625,0.4682447125955159,2.3840328157275223,0.2360499693956032,203.125,4.21409327440524,11.169064441566281,2.6864886856671015,0.7670566969545155,0.6139437835747841,3687.5,23.1793345269783,2.5902963284978284,11.594236095228016,0.6104717888163744,3796.875,1.7450625101953263,2.5672081540933505,1.1823919817866562,0.3458691674784564,3875.0,1.1032498964551574,1.5287461625149206,0.9943098860902005,3687.5,1.6085926256856586,4.292890102123863,4.600617918292452,0.783353705854348,2828.125,1.1882563663622718,4.61581862705529,1.7284776031253015,grekis,0.5466975219148097,1921.875,0.5794762627794432,2.2060325022358853,0.29243243017197407,0.6407752993533549,3296.875,1.4208922412022351,2.783772937105624,2.4880345501507333,0.6234589923764674,3859.375,9.179632569954862,10.623012949493187,4.739557528663077,0.5881475367735883,2828.125,0.28086315868765205,2.4280539496257916,0.15280545910953772,0.6047896612080144,3296.875,23.168180360962992,2.5302981775644753,11.58857239440875,0.49106846977362417,3796.875,2.6528989271293644,1.9649008572040998,1.3907038819250557,0.554405230973342,3421.875,1.8045077943616394,2.244191515498187,1.0714834595324096,0.6127854992514747,2828.125,22.624332886291832,2.582547910956066,11.31752179099744,0.5619980256543344,2953.125,3.325435715252535,2.283094731465326,1.7718779237564029,0.5263291640768046,3828.125,1.8637202570164326,2.111170720593293,1.0409769391913364
34,0.20235381034989475,1734.375,22.29497848438668,2.507377363486583,11.147615044412936,0.6050869686152819,3296.875,3.4161933122212043,2.532203094168892,1.7291907964043762,0.3067962109472373,0.5905607511469637,2828.125,21.03373200753057,2.4423647776838777,10.517148368890192,0.5720630829011395,2515.625,4.405576054403657,2.3367930179507823,2.420545065359934,2828.125,5.067932545130039,11.54061781879713,3.0188134241987874,0.7018691189606441,0.5876749432577977,3656.25,20.761171355633923,2.4252709934754932,10.380999480784164,0.5277330404186206,3593.75,6.384354010682848,2.117446456314468,4.841152012952623,0.5710526907574156,1843.75,5.182148792080994,2.3312886651876994,2.5992450778932854,3656.25,3.330709718177976,3.3542315258109454,3.460940922680135,0.6015458176885353,3296.875,1.2562815615818277,5.019397684315521,3.133664197596147,grekis,0.5474882434302772,3609.375,2.8050518371347732,2.2098873354816817,1.5415124525433905,0.6411237269999726,3390.625,2.0531971568544916,11.145902643721712,3.079772681597735,0.21588138694870718,1734.375,6.193254356484351,15.30380710298867,3.1333318048072814,0.563625237103118,2703.125,4.389795142922148,2.291608234540149,3.112800916078996,0.618426269528398,3390.625,17.84999837261711,2.620725485384071,8.92563651857922,0.6153331219139309,1703.125,6.393255226067509,2.5996519507360603,3.2176398700378175,0.5529400263733304,3640.625,5.8225302878930165,2.236836350809341,3.9039656296738654,0.6112747553756315,3296.875,17.736590566258734,2.5725110829020537,8.86869172044728,0.19342971279876608,1734.375,7.488312071115682,2.4796351064950812,3.755891455091674,0.5887344159563833,2859.375,6.138814388859297,2.431518801470986,3.1126302481697277
35,0.5951242757696018,250.0,23.68116840260183,2.4698936986178524,11.847644536526635,0.5639201384966492,375.0,2.5333291772622655,2.2931579471534853,1.278929041727059,0.32477030870803014,0.602131576321298,375.0,23.339073886911173,2.5133937263831427,11.670548751330301,0.555711618183881,250.0,3.920240161416353,2.250790344578215,2.031516060259464,375.0,4.3243500889431346,10.366842705933667,5.969599072624346,0.3803153910181837,0.6029217121342694,468.75,23.685051527926134,2.5183950635400727,11.84432468188852,0.5210321546014501,343.75,1.2990815797361124,2.0878228248660378,0.7255782576008775,0.5392154717954429,718.75,0.5707548084271532,2.1702117557993787,0.3020764415870254,468.75,1.3389523083379702,1.6137241195050294,6.803797239038634,,,,,,grekis,0.5253504558818372,500.0,1.840069820153248,2.1068175718105238,0.9490109183943786,0.4385381807549965,2359.375,0.780049563497557,8.905325043693068,0.8834448325890063,1.0,250.0,10.191633606281474,4.736793329708753,5.162622957484718,0.5624045081960216,500.0,1.6379179419118197,2.285215498627558,1.0545305151525204,0.6237522642333484,2359.375,20.6315536345409,2.6578233034741743,10.331714025412303,0.5560724530724304,234.375,6.020710477311998,2.2526198406046607,3.0265691132287134,0.5512173800190543,359.375,4.185177424587924,2.2282502830489683,2.1418859296713646,,,,,,,,,,,,,,,
