,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_accuracy,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
26,0.5450235986647862,234.375,24.44326610392692,2.1979161931592763,12.23487616384263,0.5538843624295153,109.375,0.5943398109064041,2.2415712783482142,0.32621044786077696,0.7735662578333264,0.5912666903827171,3890.625,23.485593916710865,2.4465830811204228,11.743460258619033,3890.625,6.816404071352946,17.66521173799123,3.5778250303902124,0.551789619673756,484.375,24.633591793371497,2.231095137225779,12.326303644855672,0.5768889126331866,125.0,2.5176242962483575,2.363445510783925,3.0748784606041175,0.6895354336610164,3750.0,2.323219597608002,3.220979488229716,5.440312684552522,sobtyr1,0.6306695678630381,484.375,4.994852142583898,2.7076024962631884,3.548744347718711,0.5862337127848443,0.5247014276031434,500.0,0.2611161694846556,2.103940676609138,0.15301358540385515,234.375,11.937582928722476,2.4168232910672263,6.749430662477962,0.2093032976988196,3828.125,1.421293486295092,1.2647074372381724,2.2573270349199968,0.5463842720001547,1921.875,0.5173479417706693,2.204509099385419,0.2607274076189002,0.568219067709797,125.0,22.655171702516487,2.3159892556994457,11.361084969140096,0.5486391768912133,250.0,5.30357153383447,2.215522368805546,2.964379766928431,,,,,,0.5490068034776034,250.0,1.2519253956343852,2.2173283493209848,0.6618428018831566,0.5851367831173195,421.875,1.331165320308435,2.410433027815987,0.7662165305007625,0.5907195284451924,3750.0,23.983880854094547,2.4433122748347103,11.99249673393272,0.41883871205948864,3812.5,0.9474088219275405,1.7206927246371606,1.228340896732671,0.40117229423154865,3937.5,0.6790358468408628,1.6699294143659245,0.6066452577676598
27,0.5637974149830702,234.375,24.00517313124436,2.2925127781193417,12.013446258196817,,,,,,0.7471617298401806,0.6216694411506012,453.125,22.892523779610766,2.6431911898453535,11.45503280260087,234.375,8.458034201206472,3.9550974596049038,4.526701656198571,0.5671291364367856,3640.625,23.968702499680866,2.3101577957185953,11.987249277392486,0.7850978399381858,3640.625,2.4582729340336913,4.653280356569525,2.1190272358057,0.5103881092381772,125.0,1.2454143365047665,2.0424340561746313,3.3618203886698117,sobtyr1,0.7029785172105383,453.125,2.6790659517409443,3.366759840428216,2.9411384588422655,,0.5201230257047254,109.375,0.4145103701441481,2.083867435958048,0.7030330622146996,,,,,,,,,,0.09050554568565383,3703.125,1.0624689771475557,1.0995119269351505,0.9664148224571436,0.5963903147476723,125.0,21.816666678490247,2.4776412374118886,10.938566628492554,0.5269350392947802,250.0,5.897483705648153,2.113874590308388,3.7557289632123094,,,,,,0.5096937585923076,328.125,3.0547168212962896,2.0395416487641533,1.5439618348745898,,,,,,,,,,,,,,,,,,,,
28,0.5670228989414099,125.0,23.980709492495798,2.309590963483034,12.027829740841796,0.6544882271672101,250.0,2.3571095737635264,2.894257384636063,1.3174513466150628,0.6713950762670651,0.6014297729784275,234.375,22.803415576184243,2.508968137115458,11.426207524637121,234.375,5.592737914958725,3.043168034854901,5.32102345928781,0.6079665681058224,343.75,22.617632904116757,2.550802861807796,11.314904006117755,0.8760813924730843,3781.25,4.774241960439202,8.069813080999921,2.616268367737943,0.6522221687643313,453.125,1.9978879607246958,2.875398919036787,2.4449534640730937,sobtyr1,0.687247273874318,343.75,5.053653498100673,3.1974141756901666,5.1554898191720575,0.6950163219201029,0.513263406017339,375.0,1.2165071451950935,2.054499317213086,0.710747078160553,125.0,9.612482723141113,3.278863991331458,5.215848725794729,0.5125664394105129,109.375,4.532015597631474,2.0515616503521645,2.3910889188683377,0.6352040158231579,468.75,1.5940418043181668,2.7412582467334126,0.8815357087570298,0.5955534581438138,3781.25,23.89101985264258,2.47251465029359,11.946654166611303,0.5576051649230078,218.75,0.6362654632460738,2.260424219975274,0.32711822219334696,0.6161598161252481,359.375,4.146168702753509,2.6052509403921675,2.3893404510970524,0.5296948961345004,218.75,6.097739139272472,2.126279285044683,3.432066806074034,0.47310826902030856,343.75,0.4037671896533004,1.8979231238657341,0.2524209597646618,0.5836676784911805,453.125,21.854498965273557,2.401927374689347,10.955142305891957,0.5340569230698582,328.125,6.736843795665564,2.1461849086555453,4.243440153961418,0.5483474638148842,578.125,4.997103796194233,2.2140914085117345,2.8572104637218283
29,,,,,,,,,,,0.7952391197736327,0.5853178016227587,203.125,23.832618594106364,2.411485238366293,11.93310301063627,203.125,4.632011614944054,4.883745366275432,2.703814664812232,0.5826398914256772,3671.875,24.097965726918986,2.3960124109990772,12.050422988604787,,,,,,,,,,,sobtyr1,0.618143802187004,3671.875,3.6710948222059514,5.237573755394294,3.280211274534868,0.1762579150066944,,,,,,4125.0,9.267983126016981,10.925749896672016,4.884768329491046,0.5394480208864947,515.625,1.382699293257987,2.171307572979824,0.7256571299553531,0.5659524791662176,3593.75,0.5894196594407911,2.3038952004127395,0.4201094921122262,,,,,,,,,,,0.5152420960821076,453.125,1.1542275110597984,2.062885394787454,0.7830571186452179,0.5511645686792727,1171.875,0.8387809621344994,2.2279881003543665,0.42288110515635574,,,,,,,,,,,,,,,,,,,,
30,0.5609246507719807,3671.875,24.66841246957287,2.2775134194124007,12.340364086150007,0.5504571859840024,546.875,1.0751574327823998,2.2244822268795374,0.5496379642898158,0.6738145873800496,0.5990744978542862,375.0,23.421768788295175,2.4942289643539723,11.720045415004574,375.0,3.5649514904823025,52.11759736112808,2.748182210003524,0.6085235686608074,3578.125,23.32725885157046,2.5544321955197233,11.667844511225402,,,,,,0.4573573678339664,3343.75,0.6030555714520427,1.8428334611461707,1.7005851133372536,sobtyr1,0.7023312138869888,3578.125,2.564583440828749,3.35943856612613,4.092722394138942,1.0,0.4888298852832982,234.375,0.7490344363573916,1.9562959007378886,0.4196660455565508,3671.875,8.388419637391447,3.800713909636812,4.375972972923664,0.49994405644539663,500.0,2.126525285808822,1.999776250816236,1.3211714420766012,0.5813072723538537,390.625,1.2733674395430983,2.388386360617993,0.651977843734221,0.5896934227689357,3343.75,22.63222184961892,2.437201974066454,11.325917477196187,0.5662384295708527,281.25,3.8631035749616958,2.3054140066180544,1.9681485687409452,0.5871822805012559,3562.5,1.4900077518606818,2.422376639293077,0.7496171988091084,0.15231085067388173,3515.625,1.3505287222102575,1.1796777165249352,1.5540721317118114,0.632945029545381,406.25,2.9462035137579807,2.7243875726882045,1.6077340312616077,,,,,,,,,,,,,,,
31,0.6014833642913042,1453.125,10.97999069327301,2.5093055355685863,5.511647211398568,0.5881037824147055,1328.125,7.2183582182032735,2.4277960255678295,4.008278993229856,,0.6005404428835368,1453.125,8.148859967164174,2.503382337923256,4.092132565474685,,,,,0.5783678739485442,3734.375,13.316649380150826,2.371735781532834,6.677285007216093,0.4397757059197791,1015.625,1.5599871268969943,10.709996091566914,3.0943219211861184,0.5824700660707286,3734.375,1.2058405218719084,14.370227167991231,1.376069102252366,sobtyr1,,,,,,0.22467637681079633,0.5705942817875174,1515.625,6.410204215507391,2.3287999148282665,3.950260520929335,1453.125,5.542192933692538,37.40373584995626,2.9020228623466,0.6070273329949969,1015.625,7.989598508242043,2.5447062454022245,4.136028798122696,0.6131920186066979,1421.875,5.581747210097785,2.5852620630989804,3.4993261426446733,,,,,,,,,,,0.5799484263244483,1515.625,7.617819467022688,2.3806600490738816,4.16137326589889,0.6321578004694857,1296.875,6.731083745566778,2.71855703689333,3.393215691874646,,,,,,,,,,,,,,,,,,,,
32,0.5763022051969754,78.125,24.02962275680845,2.36017277471292,12.027926735006083,,,,,,0.5518235085035024,0.5449918991440705,328.125,24.738762979544116,2.197763068654975,12.376929132139638,328.125,2.1594030464155693,2.2312638413070687,1.822219276816253,0.5029175846166433,78.125,16.87179098584784,2.011738836564529,9.295430673924331,0.22242470269206116,265.625,0.42583444526839254,1.2860490854867983,1.0286673195667964,0.23342667904612624,421.875,0.421989292540883,1.3045066566570114,1.3323875714939906,sobtyr1,0.8618095822255252,3890.625,0.5776280135208283,14.472783512848025,0.46681422236321235,0.6716202056195055,,,,,,78.125,17.254697674941447,3.045254358254752,10.38081056706369,0.49555728578101377,78.125,1.8806061946278148,1.9823856541337315,1.2308961153190907,0.549449209652929,328.125,1.9314527688009,2.219505594984472,1.0584631538658387,0.5532016081331045,265.625,24.60352211172042,2.2381459248803814,12.365245292613428,0.03511157224745076,62.5,1.761851596920014,1.0363892562472055,1.5904906241621828,0.5416948574585301,1390.625,0.32266195488607624,2.1819523875613385,0.1619831203410023,0.5889543628615932,3890.625,16.739810630511062,2.4328198857959933,8.37413947455426,,15.625,1.2411196013456947,1.1267590782248407,1.807575311849217,0.5695900746302297,421.875,24.144630608376477,2.3233664956515305,12.08875937197986,0.5349996884265633,46.875,3.6755695296413573,2.1505361934409626,2.259284139372568,0.5199969491035956,609.375,0.6913726224177991,2.0833200916796315,0.41419374475009324
33,,,,,,0.5455586920848255,3875.0,1.1566702499969566,2.200504185210775,0.7085209091737625,,0.5789652659021809,3906.25,19.460212212326258,2.3751009572708313,9.733910738350955,,,,,,,,,,,,,,,0.4728214764090326,3906.25,0.45034229549589255,1.8968906267052148,1.0970644040964028,sobtyr1,,,,,,0.06398412753201743,0.667929234361871,3625.0,1.1340524453988488,3.0114063129837234,0.64108329786411,4125.0,2.346606867806243,9.615221562717522,1.2708594135895976,1.0,15.625,8.024873008129134,2.0556136909536877,7.498705802536167,,,,,,,,,,,,,,,,,4031.25,2.813808639794621,2.5474101506445663,2.1495202495636168,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.5759334973069692,3718.75,24.486809574639377,2.3581207042987558,12.243897567163001,,,,,,0.5589597134973405,0.5775152612833773,140.625,23.863561927596507,2.366949402806097,11.951794098845884,3718.75,6.11151397249201,6.802099698848963,3.4190874942699643,,,,,,,,,,,,,,,,sobtyr1,1.0,140.625,1.9843667500849003,4.081733460583206,1.228391189093422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13182396066748325,4015.625,1.348676690636362,2.3036802553750135,0.6807944917466231,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.6131870012191956,3390.625,23.21356222224676,2.5852285294235173,11.606783923657707,0.5198373603401641,3515.625,1.5147843613582346,2.082627671133338,1.1395388757092786,0.7849871509503644,0.6106453844991543,3843.75,22.83612672714361,2.5683527565575446,11.41808730735456,3843.75,3.1324776167758515,4.650884839766718,3.425837644271006,0.5898082595515035,3703.125,22.855761955387507,2.4378842901776068,11.427913370778658,0.7007889923763178,3515.625,1.967267736199073,3.3421230319764845,4.975015438804449,0.4719883892548583,3265.625,1.6320909346173682,1.8938977470377552,4.958946768555135,sobtyr1,0.5907097365309576,3703.125,2.317709777072784,2.443253820709657,3.669478093354872,0.1903541286471514,0.49540346966148086,3578.125,0.2040939537271121,1.9817813636751112,0.3514842398754272,3390.625,7.735277295035482,25.937265591079722,3.868072632901085,0.5882526298475672,3703.125,2.8017660939341766,2.4286736783037384,1.6322938075352735,0.5194948867799568,3578.125,2.5416286322445285,2.0811433062566778,2.1142133286456986,0.6152753244539784,3515.625,22.166300059891537,2.5992614031859205,11.083165453632747,0.40559408033102373,3578.125,2.1293211227820907,1.6823520205803106,3.2094925229435507,0.4505600862318514,3921.875,1.6874270257839374,1.8200352303163356,1.586633435782653,0.620232523943435,3828.125,4.372695388760666,2.6331902099248055,2.3013211658622894,0.16226146450167866,3453.125,1.814678719277874,1.1936898657827157,3.971848777245989,0.5952601581786358,3265.625,23.870415275862122,2.470722910548943,11.935214547116441,0.002994482812761934,3203.125,0.7086268915978158,1.0030034766720348,1.4546891487039437,0.5122099365036286,3078.125,0.23898960433313818,2.0500622600473264,0.153724334908093
36,,4031.25,23.052194163127123,2.530066255486531,11.529080401016545,,,,,,,0.5894534957276866,3531.25,23.27476680519276,2.4357776514806346,11.640412862195591,4031.25,2.3785247869643564,2.5804094456694884,5.317977778700584,0.5905177274876547,2953.125,22.561248509684702,2.4421081622522536,11.28295464036319,0.6619621922719815,2953.125,1.6388039217005868,2.958248980257821,2.4963699268628945,,,,,,sobtyr1,0.7645035744220585,3531.25,2.350145021866421,4.246348952201117,3.2591936055605357,,,,,,,,,,,,4031.25,4.526389897870487,2.315404312986459,2.3484127375511656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.563999931129498,3625.0,24.600304762834785,2.2935776193581603,12.300901279425434,0.2128248026836409,3562.5,0.5296981566291479,1.270365229251638,0.5318625494833465,,0.6219066747981415,1171.875,22.981647014545143,2.6448496531011614,11.50067982360394,,,,,0.6207871863824429,125.0,22.306785978345825,2.6370416929226392,11.408953519427053,,,,,,0.6437086318131907,125.0,1.3185400988755829,5.613383254773009,2.0354511669364626,sobtyr1,0.9868357978038379,1171.875,2.247140991958249,75.96358557083981,2.1406967208791583,0.6274384680121244,0.5811323051418791,500.0,0.3386889710078893,2.387388696420526,0.17220844229767335,3625.0,8.144557928678747,5.368240755637345,4.2875986274117786,0.5632915903559885,3609.375,2.1457987358416393,2.2898574378614853,1.0781974319463496,0.5261004738253539,437.5,0.9774704549725702,2.1101519304568157,0.7023546968322185,,,,,,,,,,,0.612039823219503,1359.375,0.7815605759198047,2.577584143554475,0.4627017666012457,0.5493474770049405,265.625,1.1296933727755976,2.2190045522300625,0.8710099393827122,,,,,,,,,,,,,,,,,,,,
38,,4031.25,23.052194163127123,2.530066255486531,11.529080401016545,,,,,,,0.5894534957276866,3531.25,23.27476680519276,2.4357776514806346,11.640412862195591,4031.25,2.3785247869643564,2.5804094456694884,5.317977778700584,0.5905177274876547,2953.125,22.561248509684702,2.4421081622522536,11.28295464036319,0.6619621922719815,2953.125,1.6388039217005868,2.958248980257821,2.4963699268628945,,,,,,sobtyr1,0.7645035744220585,3531.25,2.350145021866421,4.246348952201117,3.2591936055605357,,,,,,,,,,,,4031.25,4.526389897870487,2.315404312986459,2.3484127375511656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,4031.25,23.445212709884842,2.3182683264452635,11.72275736445658,4031.25,2.573093754109248,2.57935310439467,3.0088099647657307,0.544707479357275,828.125,24.41439672911463,2.1963901330694497,12.210445241969408,,,,,,,,,,,sobtyr1,0.6460010582957316,828.125,1.5343225818124204,2.824867202104244,1.1213286354443184,0.05353622869779684,,,,,,4781.25,4.829150239573737,55.99791730757886,2.4480021494138935,0.423916295955274,3984.375,1.292005096481426,1.7358588569315998,1.1214695266907349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.629433455540771,3921.875,22.529948837287332,2.6985706479771636,11.266114871491938,0.545799381954496,1484.375,0.9926511094633417,2.2016702757982927,0.49982872161062164,,0.58902421209305,2343.75,21.70015564434821,2.4332333666002057,10.852230192210607,,,,,,,,,,,,,,,,,,,,sobtyr1,0.1749371904405007,2343.75,3.5961701913379116,18.180434054479434,2.6364574964082017,0.6119539328424994,0.3858994986711247,3984.375,0.9270261483465209,1.6283979541395297,0.8897223653379451,3921.875,7.373164886053747,5.15402723869957,3.7411997827771426,0.5314448536097064,2468.75,3.7484181355328166,2.134220502546839,3.0125529446413717,,,,,,,,,,,,,,,,0.44452547745468296,2281.25,3.576056260959098,1.800262585253705,3.8433268652663184,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.6117487683607816,3359.375,23.069675809838238,2.575651842179468,11.536847907250628,0.6567268266166042,3171.875,1.5352920274955448,2.913131807369979,0.7913936212779226,0.14690384416205082,,,,,,3359.375,2.575061294887595,44.54363056257674,1.8961003631147904,0.5450803010175828,3546.875,24.953422568719585,2.1981901470453806,12.481597451412052,0.07692384260629681,3546.875,0.9472992833954712,1.0833342319484132,2.380481912916924,,4046.875,0.9322738478633794,2.3822054581483485,1.97843194831097,sobtyr1,,4531.25,2.0207457792208308,34.52104718312552,1.9075883781495846,,,,,,,,,,,0.5908511598629547,3343.75,3.2987940825815243,2.4440983375757526,1.660391286373397,,,,,,,4046.875,23.043349778970462,2.5266297244203315,11.524908341466217,,,,,,,,,,,,,,,,0.5944456701456025,2921.875,1.5040668398283477,2.4657608768694956,0.770397080939379,,,,,,,,,,,,,,,
42,0.5699179272062037,3890.625,24.13930571952798,2.3251376033975077,12.070230386510085,0.5683573426860373,3703.125,2.1323039778396664,2.3167311734730447,1.1307298957160539,0.6403628806447703,0.6147589790269026,3703.125,21.753268593716836,2.5957775666621785,10.877774826251214,3890.625,3.320484806679156,2.7805806080107516,2.87324454729898,,,,,,,,,,,,,,,,sobtyr1,0.7837240648255068,3703.125,1.468765318752526,4.623722926885932,2.9518774374724637,,,,,,,,,,,0.49137993136768143,3828.125,3.0394930235225877,1.9661040955167266,2.20007601608631,,,,,,,,,,,,,,,,0.5915995346726243,3515.625,2.841148174522184,2.44857703381507,1.740824110002288,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.610334390421806,3750.0,23.432506557736822,2.566302941341121,11.718499052041771,0.4827907662760027,3687.5,0.5547413507020111,1.933453493859389,0.357362643329297,0.8357813547218853,0.6164635291610255,140.625,23.10151738465511,2.6073139741118494,11.632190816560186,140.625,4.568377548813294,18.26832753929562,3.806747255744584,0.5822350962512197,46.875,23.80405948589912,2.393690784042841,11.993727278682057,0.48185548587136573,3578.125,0.6578005151463278,1.9299635000125477,2.4678900772113526,0.1614830987990422,3687.5,0.45890651326543974,1.1925818055280217,4.29132101299517,sobtyr1,0.48420287066191137,46.875,2.026418464988949,1.938746734172946,4.266844513603557,0.41739447933380147,0.41481328558290975,375.0,0.5178058203491721,1.7088562938345397,0.2833916114378628,3750.0,7.592215311982698,5.149281792883727,4.358272177271173,0.5726226429324944,515.625,1.0938739170948066,2.339852552932623,0.6266296565344316,0.5347435557657733,3734.375,1.1247527987600598,2.149352281720496,0.5684678457936394,0.57891067264748,3578.125,23.4093253437419,2.3747930309400545,11.726813342902284,0.6273030645096914,140.625,1.6739319236949042,2.6831452173987715,0.9023114811499213,0.5019627098412769,328.125,0.6719618826282143,2.00788177865417,0.5506411142252294,0.6057937797399959,171.875,1.5164879079645377,2.5367433302813858,0.9749973903033232,0.48110843844603013,578.125,1.309792795938343,1.927184934372825,0.7732527495429784,0.6062168038439586,3687.5,23.406456833486473,2.539468442944269,11.707509275402664,0.6062531547171437,125.0,1.1496048413424662,2.5397028877314023,0.6032021139188496,0.5187184241554024,250.0,0.7689959866179753,2.077785749942967,0.5304048499016221
44,,15.625,12.119528305325117,1.1950524327161454,18.617204062239914,,,,,,0.261557133855437,0.6178636888648679,1937.5,22.751659848983223,2.6168672561618394,11.3778432340338,1937.5,1.938796125991817,13.54200908217905,1.052231000267294,0.5564498371453929,171.875,22.744766837200462,2.254536428448553,11.506898424971434,0.4948760527052414,3828.125,0.5825511350571265,7.918848475552181,0.4108015589771316,0.39735408949854734,2000.0,0.38811467222012697,1.659349184279563,1.7238365609085589,sobtyr1,0.44413530558692693,171.875,1.2230946114491128,1.7989989471374521,1.63310206714184,,,,,,,15.625,4.188869526194891,1.194310945782288,16.58147710231657,0.09495807860036187,2000.0,1.0227310613699279,1.1049211935437313,1.5918390469943833,0.5256624265185326,109.375,3.281411120111269,2.1082032204625056,2.5672752454438035,0.5810256942578211,3828.125,18.151172267260858,2.386781209001782,9.077083231075536,,15.625,9.947812509913675,1.0408524180127756,12.334743784221928,0.32080156926571146,1875.0,0.928437003286412,1.4723237786619876,0.8320251741899508,0.48634277057709374,46.875,7.151706651081442,1.9468235677778734,4.30059991852281,0.5402666776945815,1906.25,2.55786844325507,2.1751740660983927,1.283950419699484,0.5755852286432548,2000.0,23.027655943656427,2.35618566432845,11.515741187305366,0.5064672482899824,62.5,3.3449927857146045,2.026207980190066,2.7105324477515786,0.2275185440240194,1875.0,1.1801605074421462,1.2945294573273145,1.061317101197497
45,,,,,,,,,,,,0.6042652622020253,3859.375,22.47529793806909,2.5269452097240617,11.239917384214493,4109.375,0.6080475982390453,7.0002600290401915,0.41926014876420264,,,,,,0.632497430597585,3859.375,0.3416296021681406,5.442138821647262,0.5248355167529392,,,,,,sobtyr1,,,,,,,,,,,,,,,,0.5060023659984861,31.25,3.862284998990798,2.0243011933067994,3.7731424599508907,,,,,,,,,,,,,,,,0.355885109537317,3796.875,0.5479736392841041,1.552518059754334,2.0123553020371903,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.5351280616393036,187.5,25.424314445792145,2.1511300585842097,12.713798688111806,0.2214095651749346,125.0,0.36403932445850673,1.2843723160106393,0.29621852414634203,,0.600270804687618,46.875,23.422711341529606,2.5016936759360693,11.764953814220853,,,,,,,,,,,,,,,0.6152363128373146,46.875,0.942414850716069,2.5989978611915654,2.6330788526582163,sobtyr1,,,,,,0.674255080803503,,,,,,187.5,11.8077426686099,3.069886715245362,6.221259774682905,0.49673640554260823,234.375,1.248863817210248,1.9870302779961246,0.7811910870656991,,,,,,,,,,,,,,,,0.34448740653990595,109.375,0.9530899357132782,1.5255237046195322,1.099942128974948,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.5633931681408386,31.25,22.28390684506736,2.2903901795164203,12.788150448710459,0.28423188863120563,93.75,0.9101154137903461,1.397100519171854,1.1105617838682202,0.6347377634302535,0.5177587688386058,31.25,11.494922276335757,2.0736509766941205,13.287515165985035,468.75,0.17989576055303158,2.7377590669958316,0.24958033542504438,0.4709124960365405,31.25,21.794622279885946,1.8900465282375358,13.339451703034301,,,,,,,,,,,sobtyr1,0.749937181509016,3718.75,0.17351901186615884,3.9989951566352318,0.12167900320151366,1.0,0.4403521243108929,156.25,0.2004699925448963,1.7868378375754173,0.25551701624775874,31.25,11.773937292041214,3.182230676085881,11.648516171195672,0.5828557460122663,468.75,9.059962523001083,2.397252246531977,4.56000275352439,0.5772763901176494,3718.75,3.843021733446728,2.365611895390259,1.925322286090047,,,,,,,,,,,0.1781440367051682,78.125,5.126013035389329,1.216758221222836,3.7605022521747165,0.32835289408463,93.75,4.795134740206092,1.4888771070294817,4.974744353650285,,,,,,,,,,,,,,,,,,,,
