,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height
59,0.7369934846443793,0.5903340109052544,1812.5,23.59043973862855,2.4410129877018534,11.795677433295287,0.08644861477762766,1750.0,1.40843091059427,1.0946291759566265,2.0811578359500187,0.32440103928600206,1890.625,1.2059584060362585,1.480168055532772,2.1449911932049446,1812.5,10.22884039116442,3.8021871764198067,5.147055329019268,0.6420593702037367,0.5761766155462693,2531.25,23.097575166293982,2.3594733954779485,11.550346558485296,0.5414075066937414,1781.25,2.7039850505150147,2.1805851918561103,1.3863106543322155,2531.25,3.5184952857634952,2.793759402415958,3.3600045255482285,0.4338775868764708,0.6166580624735256,2312.5,21.074972237860425,2.6086370994327694,10.53891276694855,0.581154883461818,1812.5,2.3901537197515257,2.3875173913095864,1.2383977365201178,2312.5,1.8993322702407274,7.065609676059921,3.771833511685811,0.5940366284690907,0.5645570614098074,2718.75,20.638948064597145,2.2965121520574883,10.321048568224175,0.5277273429424301,1359.375,5.57144536286737,2.11742091153522,2.800856090377159,0.5616060498189368,2656.25,4.837430542966582,2.28105337582096,2.551298694049295,2718.75,1.7596039084607504,2.463276418828002,2.6201615710604127,1.0,0.6042447245573586,1359.375,21.05870174435531,2.5268140743835374,10.530338246112414,0.5812621776089646,2734.375,7.263684112687928,2.388129150335402,3.6993604223101517,0.5129108672172984,2687.5,3.0256680341347324,2.053012339419439,1.9431740559170343,1359.375,1.262449412142002,4.351750597885783,3.0007836921425897,smbani,0.5354347215039914,2718.75,2.034814494989524,2.1525500210377686,1.1223260888977764,0.2777222783147304,2250.0,4.660979849062041,1.384508991453771,6.632441619121616
60,0.28271297075546575,0.6060612003824793,1843.75,23.22480981055787,2.5384653681508667,11.613956021587223,0.43932866245182867,2093.75,1.7281122398438165,1.7835761042699687,0.9702890661688442,0.40218658608882574,2156.25,0.9913911825491446,1.6727627328693302,0.8045333776971276,1843.75,7.228238975333861,13.941420369098637,3.6318266992794346,0.48484583649130475,0.6204850453382622,2140.625,22.878216531837115,2.6349422801831395,11.440276652445275,0.6376758868779255,1781.25,1.6443015619001693,2.759959836465754,1.1646501135123066,2140.625,3.1343944299626925,7.764665964759274,4.6304328267540225,0.5196896750437525,0.5838559466308204,1343.75,24.22435990238268,2.4030140330104786,12.113330491017159,0.6243454742730663,2531.25,0.4904702930406468,2.662020371150561,0.2933806682848966,1343.75,2.3572428549454436,6.245961921125215,2.700220087445623,0.7243557058280498,0.5972671521381079,2890.625,20.07984854033965,2.483035603648915,10.041353568613976,0.5763456208961413,2953.125,8.12948576080878,2.3604146429815387,5.101703974827359,0.5940412843764489,1453.125,4.14970822260108,2.463304669944094,2.1327377359491346,2890.625,1.8008926724818197,3.62786395780131,2.2106123504362323,,,,,,,,,,,,,,,,,,,,,smbani,0.2634570025542933,2000.0,1.3037044706323164,1.3576939886306008,1.2782556793614073,0.6544030143926491,2843.75,0.771520107743826,2.8935437565886275,0.39186787300050013
61,0.5468661034625449,0.5862786757660954,2437.5,23.73962235436573,2.4170859499488415,11.869979923909206,0.6121530975038898,2328.125,1.2690379851473776,2.5783369509055944,0.9954569507040957,0.535418375327807,2187.5,1.1004159366800585,2.152474284159638,0.5653742787802704,2437.5,8.003410859249502,6.620559668839576,4.021676263881256,0.1886514790663114,0.612029116373793,1765.625,23.026137869406718,2.577513009876938,11.513477110418151,0.5125600946191353,1890.625,2.9214531371227754,2.0515349460743124,1.9303748124438547,1765.625,4.5802467026468765,19.72025533686488,3.846718985806432,0.6422832435077992,0.614219954745976,1578.125,23.033094018099135,2.5921506627993978,11.517182095210739,0.5344831234114507,1500.0,0.9007416285684936,2.148149831491196,0.6613394811415578,1578.125,1.3321356763016539,2.79550784762246,4.7289860178834475,0.7093851487900835,0.6067873647850688,1671.875,22.98594551418779,2.5431532724104784,11.493934096371113,0.5958601606079013,1796.875,2.560209482714068,2.4743910461888277,1.7521631894884095,0.5192977556783048,2421.875,0.8438086499747053,2.0802898505520204,0.4623100697760263,1671.875,1.21150505854337,3.440980376043072,4.74645349605873,0.6124284650326239,0.5951606273516343,2187.5,21.575722752845387,2.4701154768080755,10.789613245857286,0.5505740741078864,2437.5,7.8386195031158055,2.22506077729048,4.267300345592318,0.5217254253972553,2015.625,2.702528721996826,2.0908491755611323,1.6456282090305474,2187.5,0.9516365575521424,2.580168845692384,2.34787849617046,smbani,0.4703482126667662,1578.125,0.9414603980283178,1.888032899945344,0.7803462331299661,0.5257401852358929,1765.625,1.3541544503635954,2.1085488773645977,0.9421867784552279
62,0.6771532153090201,0.6193215612494838,1640.625,23.17186303094299,2.626888991355159,11.586372158384746,0.33913136045364767,1890.625,0.516015474969622,1.5131600141995563,0.30539491572264776,0.6034899199845065,3265.625,0.3786680120921721,2.522003980229016,0.19237466691325725,1640.625,7.932280211141508,9.292333522452509,3.9951581315852502,0.355289078439633,0.6129803264756863,2531.25,22.52650654994285,2.5838479757209996,11.264165699780062,0.6353342583969745,1281.25,1.5390650198512827,2.742237303685627,0.7829196315162081,2531.25,5.744990922751304,9.306496600799704,4.444755182664442,,0.5421821416502968,531.25,24.66266670910106,2.184274776009616,12.333215076289918,0.5217472019296907,2468.75,1.4400032123260345,2.090944379279904,0.7391142888838007,,,,,0.5325970309671324,0.6032605764822432,1890.625,21.69533135808486,2.520546083203257,10.850500560784122,0.5558484696912804,2015.625,3.908333024205486,2.2514838557573427,2.2307860306719496,0.5815666179060157,2515.625,3.1314284939804002,2.3898666855776582,1.6585521269660952,531.25,1.6862362824014576,2.1394814886802322,1.2943120360468687,0.6269943210263585,,,,,,,,,,,,,,,,1890.625,1.4319064927346443,2.6809243300305496,2.8811425983535432,smbani,0.5720640308247027,2093.75,1.1742770402572567,2.3367981941951825,0.6633725328184923,0.5069466471177487,1718.75,1.6853203185026897,2.0281780747545497,0.8444946037006701
63,0.4628176350621984,0.6112807713076553,2828.125,23.143836561553208,2.5725508958329897,11.572179492214207,0.5918630906133104,1765.625,0.6799685777952708,2.450158211622437,0.35106067797968105,0.4750999043786719,2640.625,0.6400282427333731,1.9051244386158714,0.3417347957436437,2828.125,6.899454025684449,7.446260825154127,3.460831887601713,0.33994355457842007,0.615718387772854,1703.125,23.24508488786537,2.6022582610819995,11.622983120356585,0.5603580365033844,3390.625,1.4986400495089358,2.2745781409187487,0.7582520883908247,1703.125,5.063833664649978,10.605153617625959,3.8503846413670075,0.6373336881850493,0.6046789029524439,1921.875,23.162225666056592,2.529589256602975,11.581259780397737,,,,,,1921.875,2.8395463913136085,5.514711278230038,4.864669769659978,0.37214284710676016,0.6097261554729809,3109.375,23.208626932995397,2.5623034031704606,11.604386607105303,0.6232453397206339,1609.375,1.2770942486970127,2.654247194337273,0.6464452004353534,,,,,,3109.375,2.5898462168707836,9.55631384041942,3.5878609126502514,,,,,,,,,,,,,,,,,,,,,smbani,0.5429570406330639,1781.25,0.7181308943919927,2.1879781309510378,0.6985410715534552,0.5918274699138041,3859.375,0.9581618719391273,2.4499443894198976,0.4901756909419059
64,0.2897239418571953,0.5953933609168452,1828.125,22.94132754525097,2.471536310590494,11.470770990387432,0.5896419483375861,1515.625,2.0386227343868883,2.4368962566930747,1.2499901021655293,0.21202870401791862,1890.625,1.7303331632857062,1.2690817610984908,2.59077686582357,1828.125,7.020300447383544,11.263226330503116,3.5445305855190963,0.7136173788883249,0.5781760130324127,2421.875,23.48649103668354,2.3706570296981226,11.743845650017459,0.5237748168971518,2234.375,1.5110118162275756,2.099846953671147,1.3673417610691982,2421.875,4.697892090709081,3.4918319977595615,3.5946525849806266,0.5899050187058801,0.6166258725520142,1625.0,22.60324972072257,2.608418065811378,11.30538583335631,0.3801169888298791,1562.5,1.508178023411676,1.6132076246328353,2.434307954405253,1625.0,3.5544236684731865,9.75383797035839,4.4515598290719165,0.508544940891275,0.5738373310485868,2593.75,21.460673222588007,2.3465218163302097,10.731292513382304,0.5572867751010736,1296.875,6.337221727070829,2.2587985715319547,3.177115373290191,0.5766846254175471,2468.75,3.4706458356949055,2.3623049386910964,3.836277202141994,2593.75,2.0991180663250457,2.0347740479333822,3.1603646595107326,0.47264165168713024,0.590740521889964,1890.625,23.136568042682082,2.4434376074025437,11.569892282730466,0.35771198865331943,1828.125,2.920479977465818,1.5569339335842614,3.265776088940734,0.5584540067519456,890.625,1.5658427511458792,2.264769730201614,0.7978889315738964,1890.625,1.9629350665165424,1.8962438030974766,5.077063827544663,smbani,0.652309885945517,1234.375,1.489585940887141,2.8761243405479746,0.7472666366014811,0.5063108232469108,1484.375,2.3536528464492403,2.025565977720703,1.5307792784395968
65,0.21621328079793423,0.5754011366791459,1671.875,24.22944026119791,2.35516410048497,12.115160300779282,0.567651496392553,2359.375,0.8055205689694795,2.312948909632297,0.41258895430122466,0.38618118830728854,1609.375,0.47810629815227124,1.629145247670607,0.8720401973097165,1671.875,9.5426531727425,10.206858325112222,4.783789213752209,0.42729519973689634,0.5790350311477479,2343.75,22.59168291022951,2.3754945755378856,11.296484819491326,0.3680670020654415,2281.25,2.867286122430664,1.5824462455172466,2.475714482869991,2343.75,6.246049388468864,8.730501294389313,4.073243814860923,0.4843069580101025,0.5605734674950928,1484.375,24.77719507351095,2.2756932638992,12.38929069653509,0.5829705620647507,2359.375,0.8183077326279558,2.397912255190164,0.41672205127844053,1484.375,2.907057387607484,1.9391380503047202,3.908394898257198,0.7477339046545445,0.6212410366612597,1187.5,20.269366519947532,2.6402015444995754,10.13602159262783,0.6445965437321963,2375.0,10.283430061792838,2.8137036440255656,5.159680735625999,0.6006787932280742,2250.0,1.2857170819317125,2.5042496692923066,0.9092825544218368,1187.5,1.6432976684563911,3.9640681742450994,2.176879846043061,0.3573704832711687,0.5895564556346833,2437.5,22.083322385428712,2.4363886671584396,11.04256225847117,0.42620321450663756,2390.625,5.261131217827325,1.7427772780918929,5.115505613263338,0.4564905536294217,2312.5,2.7548241243548865,1.839894424425836,2.357312898895014,2437.5,1.4873206157085068,1.5561065496808908,5.178588625350473,smbani,0.4707695500774519,2421.875,2.8102061910513925,1.8895360237611953,1.4734100600414015,0.4995545479440884,2984.375,1.0364317670813916,1.9982197777836461,0.52047306979025
66,0.37845968964525234,0.6092287619887106,1703.125,23.32692133002432,2.5590419732250353,11.663704720022402,0.6244948740106576,3390.625,1.4857534812542386,2.663079491565668,0.7502004498301367,0.5185841038999559,3453.125,0.863665998466974,2.077206025187394,1.0139674132578744,1703.125,4.8981194258733645,11.262342736876889,2.457409212089958,,0.5835889342791285,2671.875,23.939182673706608,2.401473165149554,11.969761432621686,0.5929712506306886,2796.875,0.6975172383468279,2.45682891331262,0.41289661421186,,,,,0.5297532520653764,,,,,,,,,,,2671.875,2.9654988541944496,6.379629445979873,3.140864315653548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,smbani,0.5704232724735179,2546.875,0.6643447683177851,2.327872847670392,0.3674066023273704,,,,,
67,0.21449607097695822,0.5842555059288579,1859.375,23.787738197150667,2.4053234961877337,11.894272864869883,0.6351401992854352,2046.875,1.3122427216376376,2.740778781442998,0.8416655809759912,0.5431018227125761,1984.375,0.7162314142376174,2.1886714583475424,0.6084078433358899,1859.375,7.890383824560707,16.549885391621842,3.9534230719499264,0.5797975126125454,0.6156865342701586,1687.5,22.765327093850413,2.6020425750654397,11.383408859301019,0.6329839401695909,2000.0,2.4981420821334632,2.724676409152451,1.444848172429119,1687.5,2.659253188657737,7.13941513923929,4.905184457491481,0.6514252860520042,0.6150811774899875,1984.375,21.875453686978922,2.597950376858975,10.93783496745122,0.47885032176583253,2109.375,3.3991535757969986,1.9188345340408546,1.994187800164056,1984.375,1.1754392410585819,5.737650839178144,6.48175630187507,0.49639595349865384,0.6078374739483288,1781.25,22.54270060251685,2.5499631748808156,11.271730824728715,0.6115090428602965,2093.75,4.133294613572593,2.5740624887708634,2.5487920857071042,0.39942094434439923,1968.75,1.836571231909082,1.6650597295777914,1.6711793134070463,1781.25,0.9764716344742359,1.985686983548348,4.835314805585272,,,,,,,,,,,,,,,,,,,,,smbani,0.5504558647572657,1828.125,0.8211421001359789,2.2244756890445103,0.6065760345375449,0.32233480880406673,1921.875,3.9152400812167727,1.4756549591033519,4.450476690878612
68,1.0,0.5640657161599714,3062.5,24.252675034345135,2.2939237336216536,12.128538515322015,0.3332512471390915,3125.0,1.723608113179273,1.4998153288013896,2.2051034326029075,0.5227102242100032,1562.5,1.1642085106340192,2.0951632545340573,0.5877834920968651,3062.5,7.602907379432025,4.348613475038235,3.944689703009093,0.34631793912006104,0.6190814919270657,1765.625,23.086649238531024,2.6252334260653214,11.548580519114964,0.5665396394858526,3500.0,1.8645001113619413,2.30701602982532,0.9403232216206762,1765.625,6.693895105689603,7.6489784548613216,3.910735416219334,0.586607566482999,0.554864695915869,500.0,23.305299083674957,2.2465079512340793,11.653850924226814,0.5591345725467161,1765.625,1.5438357779037497,2.2682658646576783,0.7964906317605095,500.0,3.230613223609638,2.41900895837,2.590358188931914,0.550314874265745,0.5805951638841855,2781.25,23.402545219945765,2.3843311137305534,11.705937548112313,0.5523928310547949,1906.25,2.9651264915884226,2.2341018405860638,1.491354445604857,0.5235907800433862,3718.75,1.8809741603729282,2.0990357829159336,0.9531874709503668,2781.25,2.796134370585487,6.671334736948523,3.218939904318478,0.7841188367024237,0.5989069772289224,1984.375,23.192429477369778,2.4931872239790778,11.597239895099527,0.5639744704117118,3046.875,3.115700870260028,2.293443691116522,1.5792967240831,0.027155759090811138,1750.0,1.9568487863498587,2.055827557894432,1.2770464891808246,1984.375,1.8832837234084479,4.632178114686056,3.139282551257624,smbani,0.5694916059445747,1953.125,1.0031453340259733,2.3228350801244915,0.5387174029599459,0.5335167506770295,2750.0,1.6184066231212133,2.1436996965086053,0.8287847030816226
69,0.45802180924244607,0.5989024744970451,1531.25,23.726239315895672,2.4931592353905785,11.864750420616355,0.6097463558449763,3031.25,1.65531841248958,2.5624360335319807,0.8368055406282952,0.5181121403274354,3093.75,1.0154346316879117,2.075171598386987,0.9114726967381261,1531.25,4.99804517513491,11.07055616317966,2.5930520106920465,0.2509748060104885,0.6071234047902503,1781.25,23.54375965985781,2.5453285133112047,11.775181102313555,0.6130014676841629,3531.25,0.8562505028967596,2.583989127855091,0.4348479133800189,1781.25,3.4108139172598535,9.345480040152054,3.092265165137902,0.21089950437063143,0.620611461842405,2687.5,22.6387248354493,2.635820272421114,11.325222120278278,0.6039617684289156,2125.0,0.9707308194170855,2.525008749869926,0.5321473247860207,2687.5,2.857144601674169,17.74171994257071,3.1012617931229456,0.25861070582717527,0.6020005247461231,2328.125,22.339246496373796,2.5125661267822466,11.17264312432366,0.1560180851202163,2390.625,2.5631114976213225,1.1848595122354482,4.569178420392997,0.5923749296831813,1203.125,2.418755109746154,2.453234780733112,1.2262149612071231,2328.125,1.8289184507422296,12.139371408163356,2.5921373947853104,0.7472609299872147,0.6206755774133093,140.625,22.602604545598783,2.636265793751943,11.325610179921233,0.6068527356987488,2703.125,1.9097277174386749,2.5435761374998265,0.9667231480861465,0.516907033613698,3015.625,1.6863954852220113,2.0699949483436626,1.0174471598592265,140.625,1.6634498717780284,11.869949508986636,1.6003575433502526,smbani,0.21720739397844846,1843.75,0.6912836726491721,1.2774775749126945,0.890986194809207,0.464122607058884,2812.5,0.9749675657956082,1.866098501583707,1.2467202613772197
70,0.20345183859156324,0.5762346306172358,2468.75,21.797165737143263,2.3597964162492815,10.902702814825437,0.3058564258048829,2406.25,6.939189872979238,1.440624154966116,6.887558019357133,0.3105003252246289,2343.75,2.6161918528751293,1.450327007515682,2.2731974531795447,2468.75,6.212416714452962,18.831253057539385,3.9217193441067986,0.8562371954584382,0.5812080537863249,1453.125,23.454081473514965,2.387820513362456,11.735059553105243,0.5272363837127718,3015.625,1.5506590960877413,2.1152219958323712,0.7862702233975511,1453.125,2.5794171215599686,13.91180428329639,2.3384338197982157,0.8081255642957941,0.6157840823736054,156.25,23.038430023584333,2.6027032044320038,11.56525489947559,0.6055461118522758,1406.25,1.1190640600702233,2.5351505715808713,0.5726191434074555,156.25,2.272678047552728,10.423483423728236,2.1120844269859322,0.6332322358982518,0.5677130820298593,2406.25,21.859089974652147,2.313278423264876,10.931773652317867,0.4584924066756372,2468.75,8.965983866731726,1.8466961725521003,5.92493531709577,0.510501985843065,2531.25,2.2728162455550716,2.0429092071441914,1.3831715660505297,2406.25,2.146018300700951,2.7265209701542403,5.94740091753553,0.5613040354587178,0.5897596132235843,2687.5,23.65198588106083,2.4375952057226584,11.833234252366381,0.6218002486957401,2437.5,0.6746184314243738,2.6441053875667535,0.3757769979406446,0.5388470821983119,2812.5,0.6468658978249082,2.16847809348576,0.5645869690583932,2687.5,1.8226562781033642,2.2794830151803183,4.683087436985576,smbani,0.4479217690150741,2890.625,1.3731230658380587,1.811337495079215,0.7460084008468801,0.5689092350442797,2343.75,1.6717833556347919,2.3196971062525904,0.8441133777516607
71,0.19700521335989052,0.6050746805262237,2656.25,23.123266018941322,2.5321243047482085,11.561740481020617,0.5791310214078795,593.75,0.4949268147475905,2.3760363696682347,0.24837307192196495,0.34667506279591376,2718.75,0.4183022094663129,1.5306319153827417,0.6040351935557364,2656.25,8.929499069542157,16.189395269170546,4.489296313304399,0.46788106324208756,0.5768684346235329,656.25,24.130185289687685,2.363331128724191,12.06576208446444,0.4890702861174656,2531.25,1.8697964180516247,1.9572163701363934,0.9414746700075266,656.25,2.4131387016260337,5.63783731937518,2.1444271896658824,0.36826534561155166,0.5604218700129258,2531.25,24.032105762201112,2.274908444670359,12.0172933158726,0.5041470300932207,1968.75,0.5849097342186135,2.016726853905908,0.3195865009440328,2531.25,1.8273042915655022,1.582943080695884,7.332696919468895,0.7377390681081869,0.5911115768409873,1906.25,23.540154997025844,2.4456549595465304,11.772735625501511,0.585680107780157,2656.25,2.4257536112166647,2.4135939856573145,1.2670389827210358,0.5573251778159987,2531.25,2.2917016808163813,2.2589945257477098,1.2548772062411422,1906.25,1.025199318317881,3.8129964413171393,1.586435621079636,0.7072419301243953,0.5594384812697959,3546.875,24.163464298895267,2.2698305627831985,12.085767011249834,0.5593103731350876,2546.875,2.8262529723223757,2.269170724788893,1.4572774272605193,0.5242065665443434,3234.375,2.11196162122041,2.101752419610051,1.2316494447431148,3546.875,0.9199382259167779,3.4157897011170633,0.9344419364639369,smbani,0.2442656084480782,2640.625,1.6226425251183043,1.323216213498597,0.9651219594530107,0.33459150374161395,2593.75,0.7290311810251369,1.5028362361211691,0.9364901396558999
72,0.5634158686566209,0.5241171394438897,62.5,25.23775558156102,2.101357461858184,12.702573048872852,0.3512914330497473,125.0,0.18273795906184984,1.5415242698293001,0.11453879615078351,0.510190332201742,625.0,0.1356912352809107,2.0416093551095003,0.06843039147692884,62.5,19.446861940057094,2.290509270052894,11.556912253846226,0.5892667874456552,0.5757996799000331,281.25,20.603966139810442,2.357376816133332,10.449394304563365,0.505430645691695,93.75,12.00151640964165,2.021961108768214,6.160513435475746,281.25,0.7156966266591103,2.4346704124095844,0.9090434879080915,0.4746074759242631,0.6024154840687139,2703.125,17.457086319162414,2.5151884943447556,8.732202436194772,,15.625,3.032951530773098,1.9809176974806508,4.266217061690261,2703.125,0.6264022441316829,7.6133553804115195,0.46393669049971537,1.0,0.6133417402698422,562.5,20.521280953876133,2.5862631272842407,10.352746596927863,0.5283143565912354,62.5,8.806437610473735,2.120056045745272,5.302648725323771,0.43571162244551154,125.0,2.3624817390414776,1.7721435347185377,3.3654409619828343,562.5,0.5681394877250522,4.820475498033538,0.845175362519965,0.5906068763815517,0.5119752704150206,93.75,21.706752333167703,2.0490764901409992,10.931907424183885,0.5887703178752415,2593.75,11.698674379138108,2.4317310823313107,5.85352177828217,0.552500052519274,31.25,4.416142814100993,2.23463713376876,2.545393712628162,2593.75,0.2285553027223471,2.442639952428692,0.5751804018820743,smbani,0.487452286607156,31.25,3.4137598996741536,1.9510378719289037,2.091437064515211,0.47578579045998426,93.75,13.93634168250041,1.907617118729906,8.463842174438646
